checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,cumul_times_pressured,cumul_pressured_succ,cumul_pressured_unsucc,cumul_pressured_success_rate,cumul_pressures_applied,cumul_pressures_won,cumul_pressures_lost,cumul_pressure_success_rate
0.006308274529495023,0.5305698808334488,-0.03242900908575818,0.11911671780324283,0.009985785811696951,0.013794994002211554,-0.0035542409707824698,0.013733891742770215,0.03081200588383307,-0.00832733227231468,-0.0076523342161257234,-0.014781673913309716,-0.010493620266671137,0.10601401687557419,0.006015102898554184,0.2791119688197982,0.0005911548536187855,0.008105158082576612,0.044692380817899925,0.15505258854693443,0.02752724157415782,0.02184876018150905,0.01964689238323138,-0.006218317581282813
0.004462396062113556,0.5181610808376457,-0.03148843605223213,0.1188577873315713,0.01136729978925373,0.01004898269778173,-0.007571418219789899,0.01414640341459072,0.027594090853550354,-0.008289207641640392,-0.007731021554391283,-0.015140806811040236,-0.010696685276774687,-0.008009075125699604,0.0035250825692082093,0.2773705524717372,0.009046557746272745,0.0019793530967557337,0.08223126009088066,0.14748059164150656,0.03344589101837399,0.019697078723233216,0.020920277206319605,-0.013844901466735279
-0.001745846005493826,0.4120662317140616,-0.03140550249521394,0.1178820306936629,-0.21605222700495538,-0.0017466994005448406,-0.013888742520279471,0.013566981786661162,0.02153482273364227,-0.008297901350197654,-0.007832585925143382,-0.014821733229884065,-0.010729436405036317,-0.18354523637135953,-0.0008918704210298275,0.2749757452194072,0.013440805485054145,-0.0005359675262560301,0.10908646005535814,0.13512648056843377,0.04262883937814836,0.018176973575428284,0.03562746172524719,-0.01356246022178165
0.002112809570154663,-0.03264566047369243,-0.029694201484552426,0.11575479820204525,0.0032061765387703077,0.008823951545154229,0.011477483812647703,-0.0075880196166428155,0.02999892642840844,-0.008489221102736621,-0.00824524181504182,-0.015647451331689686,-0.010742719446492651,0.15296374070842148,0.0026405825525026238,0.2659097529727762,0.0008559653051981422,0.002761267275547868,0.03169831658165749,-0.035159892611157526,0.009750599705879569,-0.03060271925763751,0.008066712790590912,-0.04731455956265941
0.002112809570154663,-0.025328542983991856,-0.02849114383638128,0.1201574415652762,0.005818735373026801,0.010465741123988206,0.010165169790581643,-0.00812883586154275,0.02914896257573056,0.009714555913791362,0.03368127108733647,0.04196665877192854,0.017442396086675575,0.09443813360407768,0.0010066451774838113,0.2722973610206445,0.008319387012518345,-0.0006126098348580854,0.07901294970674554,0.07426188415559698,0.02532874232794446,0.007471252239277896,0.017584746887628743,-0.0193013026862749
-0.0015605562566298988,-0.03491288361290076,-0.027834362868369513,0.11999074034833339,0.010506258503629986,0.006943178908835509,0.0039538425750966786,-0.006664415180991568,0.026330969691200048,0.00928249616802628,0.03271267246727907,0.04181975147644956,0.017721471627588782,-0.012602348580013295,-0.002319440736158196,0.2703391680050386,0.018220720292375283,-0.02495881844219381,0.15712290136964288,0.02060190090249665,0.025712802913391727,0.009157875503046692,0.019312859938906725,-0.0197169445739136
-0.0016738660098424801,-0.01777433127372184,-0.02765255976977341,0.11950740943843398,0.02171721056746756,-0.001814323956985559,-0.005056515766244589,-0.007488364253751089,0.024282462686612535,0.021577795738249285,0.032980388591178966,0.05339369987797703,0.03437731221961964,-0.15489886616643947,-0.0058877961457338025,0.2703346930714493,0.021186345496822433,-0.024822291172804004,0.18976043242682733,0.13074194210417983,0.025435348611943062,0.010347002133696185,0.022535802644701407,-0.01819926110694693
-0.0016813347941432332,-0.0422750303174675,-0.03415010999567879,0.113870729865357,0.006518275625712134,0.009762734479300506,0.012626873597327047,0.005084056047143871,-0.029815004635194004,-0.008373880642524662,-0.008069500502807213,-0.015705893884055175,-0.010930374621879457,0.17261142572841998,0.006292303018366569,-0.20102645883665818,-0.011966954217958339,0.006830947773277738,-0.04290723701206323,0.12124830985585071,-0.003675989053217152,0.008749807936186559,-0.013031598804698256,0.08149108782810723
-0.0001458439019118801,0.5469717358671857,-0.038112527971399586,0.11910803357821859,0.005973215339239716,0.0152015950644029,0.017037356647061005,0.00019755537076461674,-0.03216503896526692,0.012969309177892336,-0.007601992362832365,0.040231595742778126,0.01716697853002704,0.1481084569674534,0.004558859539692389,0.26722437773739577,-0.011977985385677566,0.007438255380922216,-0.04498846682640324,0.12452566025473562,0.026575935230776997,0.013610496414049145,0.0077554727981477105,0.014563229935256543
-0.0016738660098424801,-0.03332622823156256,-0.02883266097652598,0.11908894915059855,0.005736497217663189,0.010848921096102809,0.015117842453793079,0.0013782497361641175,-0.034041482927198295,0.012770276054698243,-0.008314064081688263,0.04322386200477851,0.01925338587352794,0.13553408604712752,0.004572331174193759,0.2523114968488386,-0.013560795495901272,0.007014298250290793,-0.046258600746491484,0.12115330427132619,0.00042835851956559074,-0.007952629373757054,0.0007821223155762558,-0.012010485614321024
0.0004054406715328777,-0.3955870943339015,0.02863907323571683,0.038185041821071714,0.0011758698627791354,-0.028215053362342632,-0.03923577777467217,-0.003944917455772869,-0.04496688690088068,-0.008484028086555413,-0.008027657331360547,-0.015686782918143686,-0.011069734410432379,0.1371580184502653,0.005580406361032536,0.23066961523121152,-0.004929871431725119,0.0021903754385496736,-0.03903477135632997,-0.008688791255505666,-0.05590182925847778,-0.035189001127557046,-0.013765015769191142,-0.06150171801089627
0.0018011389950909455,-0.4200865073262433,0.02838359604548902,0.03800614414437473,0.0015428363255893373,-0.03284421637723727,-0.04336058924840993,-0.0037928122776873813,-0.04514367825043634,-0.008675046474012247,-0.008055347280107527,-0.015686782918143686,-0.011207262091209256,0.07398757706598008,0.0028791518537940918,0.23093771599295546,-0.016831306672338002,0.001939511266956775,-0.04706053411202773,0.08131548423845053,-0.061433466025894334,-0.03567763029582473,-0.015278021252812645,-0.06385442326435874
-0.00012955976367158561,-0.4192689705817183,0.02801861196165925,0.037874841284595395,0.0017804114775266152,-0.03205367087945328,-0.04214449630616988,-0.0038616000710227265,-0.04443130081477709,-0.008725734990131908,-0.00806028250497662,-0.016050265183379923,-0.011398779057834152,-0.017963563247779098,0.006068902456733549,0.23111102552884855,-0.016642972124261236,0.001939511266956775,-0.04619847926541466,0.08064234608141325,-0.05935183663310881,-0.033912995600959214,-0.015073592913944138,-0.06338363987823627
-0.0016157157070625899,-0.41144600731769243,0.028606631857354365,0.03850366156737834,0.002475681634011256,-0.031235630350421702,-0.04118743238130485,0.02451812922870735,-0.03417401514151661,-0.00865780451117021,-0.0083092083699538,-0.016071723754075888,-0.011111346349344488,-0.1404370722522367,0.003326361737807973,0.20617314156001146,-0.01657969988865604,0.0017952358905763213,-0.044513773045653626,0.07797293888360897,-0.05577658641012445,-0.03210127313091178,-0.01429463065946673,-0.06179888784332368
-0.0016157157070625899,-0.41144600731769243,0.028606631857354365,0.03850366156737834,0.0024759448695875646,-0.031235630350421702,-0.04118743238130485,0.02451812922870735,-0.03417401514151661,-0.00865780451117021,-0.008309240557327392,-0.016071723754075888,-0.01103747980332826,-0.14122937822236079,0.0001540517051831855,0.20609776457306558,-0.01657969988865604,0.0017952358905763213,-0.044513773045653626,0.07769587230400771,-0.055338601723534074,-0.03210127313091178,-0.01429463065946673,-0.06179888784332368
0.0005376769103337204,-0.12703220948737387,0.04135657828703146,0.04337575231041167,0.00485208747084823,0.00979931835687053,0.00965170555515414,0.008665260931660083,0.027253931259948832,-0.008209323422208863,-0.007566640461257376,-0.015102697546329378,-0.010533231037565123,0.1480569247676418,-0.0016157108535378658,0.2441955615429797,-0.0027670701565988207,0.0075586240088722076,-0.032054136794780155,-0.014350887616580082,0.010085107130360142,0.01308598585398201,-0.0006755869896604307,0.09617335204143243
0.0005376769103337204,-0.12460543623106546,0.04149866296080272,0.043685501933276104,0.01609638080577864,0.006225409943574822,0.003931787052077651,-0.003832632078299964,0.025011556642522158,-0.008458095546694919,-0.0072999013094826775,-0.014883613665626036,-0.010493296803936387,0.08401798163237716,-0.006149416688935041,0.24654415115741365,-0.0038359656459299838,0.0016858793569473776,-0.027238433579478506,-0.057381249538412775,0.018046867696143363,0.013364149342499389,-1.635377381185272e-05,0.09547384934623498
-0.0015377041232502542,-0.11986407291518858,0.03672140084836157,0.043756351009973674,0.017060101005695376,-0.0016587773527224018,-0.005428779801453372,0.0015664722633838835,0.03394456976933387,-0.00870655654392538,-0.007810589889026459,-0.015473647204000733,-0.010938921864508355,-0.01432875808510205,-0.004487506976155684,0.252604302435508,0.0033838370923949435,-0.004452029075892512,0.031235322387553905,-0.08145613760928484,0.023208237261882182,0.016178523914064446,0.01624627116449868,0.006333711243597858
-0.0014760206626712145,-0.1121610587736128,0.03129080917150149,0.03936320760211991,0.01689677466493437,-0.001470517948796342,-0.003938042007457417,-0.005562760627941951,0.032622872630125234,0.009047216516353504,0.034985753964758635,0.043013989003248175,0.01900832180384192,-0.1423504319180207,0.012262329861358806,0.23728872750124164,0.005894900243167527,-0.02214178535691771,0.03395330348077641,-0.0779060066336659,-0.040850881673198565,-0.02125799047261882,-0.009845173125413961,-0.045756272358066744
-0.0015063415803516127,-0.10781353240581895,0.026131412367421388,0.034910884409999114,0.018535839260801813,-0.005019744150399837,-0.001596956727926382,-0.008589376693042782,0.030051736480394945,0.009033392838029581,0.036718384264731986,0.04214882791947718,0.01804450490881965,-0.14205148997543782,0.01684138196399711,-0.2007082393039544,0.011349755229474366,-0.021719491620533705,0.03731827336831803,-0.05889444242381103,-0.03454038088673698,-0.017596462446582955,-0.009067409363261385,-0.04127753193230609
0.0005847874622240645,-0.13223415023831453,0.04043480708959904,0.04243274269760656,0.003951429668286314,0.010037773931660733,0.010952701279801476,-0.008102869964978245,-0.025991352143001554,-0.008228030546378082,-0.0075716127720804145,-0.01554036830472763,-0.010604275090386459,0.1411333362116941,-0.005151302343351862,0.26537562936790554,-0.002650784944576879,0.0075579968813341844,-0.03246159707781034,-0.11147373679133353,-0.0068111080319055856,0.009645352442727316,-0.01192917218008802,0.0967708091323187
0.0003847154108213275,-0.12796786722370046,0.03019105712947769,0.038970035045903136,0.0042267324580868215,0.007583811775020172,0.009383961079011273,0.002116900347878347,0.017640283825917074,-0.008609621828984147,-0.008127123365258967,-0.015884673379869464,-0.010808950639940917,0.07310545562565017,-0.0008347757383183323,0.2288308011501813,-0.004164499074371989,0.0021132936709713883,-0.03593405086807612,-0.11331734836095404,-0.05038897470098517,-0.03233435477982898,-0.012464053229325273,-0.05529041528095148
-0.001568025040930652,-0.13473566125799244,0.03428332238852314,-0.014318552864988449,0.00418273117157761,0.006368900078259707,0.0019742864029652922,-0.009415182092127019,0.012089888015595083,-0.008507441030037921,-0.007836990647701226,-0.015704731440789304,-0.010824866156031517,-0.020654673979046585,0.013367031751215805,-0.41578601944698246,-0.003290565094338035,-0.004409376110477577,-0.024909045041916177,-0.11707299348056693,0.004601237479965814,0.00892053521771733,-0.009993976203897382,0.08527230440691985
-0.0015328645502070588,-0.12649468021053098,0.03426977690787775,-0.015062734748944108,0.008698508487050272,0.0013200745596218403,-0.001107534000486611,-0.007079916897580997,0.009444494610942048,-0.008510598171306422,-0.007796857351937704,-0.015586270430178174,-0.01098031780774616,-0.14405000961032172,0.031071206990363396,-0.42827846972222616,-0.0045921562974428265,-0.01835581925985241,-0.022615023761688998,-0.11369387566081493,0.00977383598462115,0.009215324769861168,0.000964281423023822,0.0842911395708382
-0.0015328645502070588,-0.12381235433742367,0.03399835428221698,-0.014903791409011371,0.014367553025123771,-0.0060401700418657115,-0.007086389528629088,-0.006758265207281618,0.009444494610942048,-0.008510598171306422,-0.007796568836205813,-0.015586270430178174,-0.010977093519734272,-0.1458787317998211,0.05874832006641226,-0.42879589891804437,-0.0022474613371251534,-0.01837465958424156,-0.02421634107344192,-0.12135413840404109,0.011772285723737098,0.011487640455136377,0.000964281423023822,0.08396465515340264
0.0003847154108213275,-0.12968086630652326,0.02911093520020062,0.038569695669697694,0.0032889592427146085,0.0072688253053381216,0.010092252713645718,-0.008243278601216103,-0.027351152702611885,-0.008416042036171802,-0.00816188439131897,-0.015837473212374744,-0.01079455475880514,0.13649642947124843,-0.0020715775576290985,0.22082792415823846,-0.004495230301872729,0.005384468080998102,-0.03591542136689983,-0.10243492094969878,-0.05109790383307401,-0.034205544288584515,-0.013134199212941058,-0.05905731913829837
0.0005073559926533226,-0.128768445423845,0.034828396481142165,0.03834594565334377,0.004400978502210239,0.007230721466289128,0.00731819108896325,-0.006505006918054978,-0.03147036636341561,0.011736246334805845,-0.008046755194908842,0.043293870294309374,0.018172374576395756,0.08418387546114849,-0.007298890208648309,-0.20659975877531225,-0.003966619740584067,0.0038765959159390378,0.025170337376353394,-0.023188416791116603,-0.002145813755407843,0.008045221786876729,-0.00013693350007499769,0.07510402387822433
-0.001568025040930652,-0.1278413784966763,0.030967737692180135,-0.006617439070187442,0.005049842990509702,0.00389995646069512,0.0029209408204592447,-0.0017619480618972167,-0.028910935194900407,0.01140088108536691,-0.007929320198284994,0.04353507754938378,0.017175816307299897,-0.01691735407386971,-0.0038483183253915244,-0.33744167692746657,-0.004037488782131657,0.0013770791321360417,0.014738234735881076,-0.03512542561212388,0.016870253101427306,0.0077308972954095315,0.00485392857267073,0.0357495667859265
-0.001568025040930652,-0.12183005730369928,0.030278944617601965,-0.013213899548942155,0.008605567283605502,-0.0035003096865147245,-0.00659993195764994,-0.009801308083925089,0.022067499148774747,0.011742178493619873,-0.008006846944661371,0.04144649838600356,0.01636428267699456,-0.15268046919435047,0.008060813213193359,-0.43117070887865405,-0.0028456292971002456,0.0014445485799776346,0.01632184425282482,-0.01732678838577195,0.01667454292106466,0.009629668844894282,0.009117968980271765,0.022309700185078492
-0.0014711810896280194,-0.12049279114149487,0.022858394371676596,-0.01894595578742287,0.008194011163339905,0.0001300452791978662,-0.007475169127867922,-0.007333028494339629,0.021967814111034937,0.011828932260887175,-0.008623418965346978,0.043522055185470435,0.018434752279678442,-0.1426650056049287,0.01720980348260951,-0.4208573991696723,0.006006946006705345,0.0013802464056282577,0.03092648951573691,-0.014716316014431742,-0.03420729562735076,-0.01651747936326833,-0.009838574906713787,-0.041674593708363926
0.0005376769103337204,-0.12884148743413124,0.04108319680933398,0.04318890448910626,0.004379525175708257,0.009022910024571281,0.010988985154637993,0.014539410278413309,0.012479059451245078,-0.008228266256633619,-0.007522807215085564,-0.015442915662997561,-0.010537240465664614,0.14548398865358808,-0.002897353115219414,0.24217569596306684,-0.004080848756932591,0.0038409583858253844,-0.0327036294047794,-0.11602897050020736,0.02070697723575628,0.013472345983776356,0.00022634618933646772,0.0825561227098181
0.0005376769103337204,-0.12820928600181677,0.04135214438259484,0.043277211903696385,0.004673295836710245,0.009032619880466674,0.01538709166105147,0.015025865462668842,0.012791077954882109,-0.008419053979710794,-0.007557113004090369,-0.015443643190746915,-0.010573036035564462,0.08364324848807979,-0.007699898651020378,0.2439094823153246,-0.004560136904974945,0.0013546610995127772,-0.033560161105161544,-0.12305400824769386,0.025159305237871757,0.027426899911058122,0.004611049733884053,0.09217253295872782
-0.0015377041232502542,-0.12419213045970236,0.042493569045963776,0.04321211035722615,0.004160647739587098,0.008158526920659792,0.012927810035597806,0.015710816434255107,0.029473910853379255,-0.008478594764665755,-0.007493204371998213,-0.015755158705108886,-0.010680425272080204,-0.01650108282406689,-0.001750735610063881,0.24470243471124636,-0.0025039769392659543,-0.0017259812571267055,-0.02753979569341977,-0.13394693179688205,0.025349708949769997,0.03185563201238021,0.004594301344083009,0.0928958110544026
-0.001568025040930652,-0.11652733623296288,0.03741687017521299,0.03882811595860834,0.00461531114874765,-0.005521191871839115,-0.0014797963244913496,0.007722271363223853,0.02224120881615578,-0.008523604917816549,-0.007895096785534201,-0.015504380201403368,-0.010888202864629614,-0.14724721387836495,0.010896461420957737,-0.21258924355701606,0.002062399917918148,-0.025303305279902426,-0.023715799947799876,-0.1300364944126837,0.01937767503922352,0.03639991112375455,0.003165940698243337,0.08649483454226133
-0.001568025040930652,-0.11272250055817229,0.03662803561724821,-0.006096059683429994,0.014622400222022424,-0.004811825690603576,-0.008168592519645858,0.012019637963837076,0.02116163533163576,-0.008530448376348998,-0.0077993541203735944,-0.015613985838110531,-0.010824389592346056,-0.15202020954853623,0.021735102028578056,-0.3401399829266954,0.007298348626317238,-0.02374456235012,0.0074526349994784346,-0.12920110396922668,0.018825223565791162,0.03505265554413653,0.0032047219734430703,0.08251487009284628
0.002112809570154663,-0.03796131887608278,0.030191883964244305,0.11232546264676997,0.004190513892136232,0.004606588311164958,0.008407291042967351,-0.003649088183519684,-0.03769941191767849,-0.008397707022283917,-0.007939428984785299,-0.015232459006694302,-0.010716153845178199,0.14571492393869992,0.004975523651466873,0.2657847693982395,-0.0030026558656511097,0.007089293895226395,-0.03715091450581442,-0.020722153405620815,0.026247641798386293,0.01422105840305156,0.014620398230250945,-0.0034449869902553895
0.003508507893712731,-0.03251815588688266,0.03505116894684163,0.11191752013331083,0.004046177814800672,0.010583786909096202,0.016204041062787642,-0.00011410359889956322,-0.03658269083277056,0.013134969579810888,-0.007678794429078324,-0.015080892283226788,0.01814066595154619,0.08685066824946279,0.002248526584326241,0.2663121536099214,-0.011636749215577951,0.007079077133238931,-0.04443460577249321,0.12358941901992383,0.029436799273049895,0.02807720200160509,0.018993251188162395,0.03042974710174407
-0.0015605562566298988,-0.0375314372888026,0.03564903080753131,0.11264435949462673,0.005395445726391312,0.0071957761950302394,0.015264470367459025,-0.007633679115540552,0.024248276449749185,0.013078043590128683,-0.007748796255098771,-0.01542267631320571,0.01791534790339306,-0.01459488139825882,-0.00414612669674338,0.27624981561872247,-0.0034968352466025285,0.005250503765148226,-0.026363343865038757,-0.01549750091964448,0.02238472860840923,0.025615120618348756,0.01901172534608499,0.02604410436741704
-0.0015790286701502058,-0.0351043884785084,0.028427545299738486,0.11300966968683784,0.004930108490045216,-0.0024530016981272225,-0.004139722509137042,-0.0042770664422626045,0.02043900979383813,0.05532212803405019,-0.008242614807321231,0.05283294355788914,0.04303802616040223,-0.15126912897248931,-0.007186069053751222,0.26770227894580245,-0.003680066523391746,0.0035768684856539532,-0.023783354671304352,-0.03299100726857381,0.010274613684677664,0.01826413221381132,-0.02041537389677762,-0.022592114530906322
-0.003472691927622506,-0.02147122542200069,0.02818948665504475,0.1118703770690475,0.014931579677297697,-0.005800385954770758,-0.0033785159949852885,-0.0045316160608198566,0.023105480163705075,0.05307163323611502,-0.008157887320121968,0.05121479216376156,0.0423703094845212,-0.15561226728574157,-0.00877073497504297,0.26842422773894015,-0.010607183565008576,0.006721294846698221,-0.04093426311207026,0.12203306886883149,-0.008261045563938049,0.02503699546317157,-0.11640744138361028,-0.012002235137655828
0.001912737518751926,-0.03989879148746953,0.040081673576633385,0.11107358812850883,0.004705726884183506,0.004152804339741931,0.007667667765743469,0.00358319994221548,-0.025118141723675037,-0.008300977829052918,-0.007552530580853102,-0.015606730122391966,-0.010785181558303608,0.1372769041679746,-0.0013729963240827758,0.22452510016214858,-0.004701639997376246,0.0012730972393260227,-0.03447354343244961,-0.11418787418033997,-0.043219953911797,-0.008664328559757257,-0.011369668187189166,0.09569918146534039
0.0020353781005839214,-0.052993117636040886,0.031116676795950305,0.0626067526111899,0.00478459188967139,0.008492671911849686,0.015465730511677938,0.0009166129239435991,-0.010410056281824448,-0.00842940586134493,-0.007915323824702489,-0.015638763914611258,-0.011058479834808062,0.08560649538232745,-0.007855833806873661,-0.33847601183339837,0.00660354410994801,-0.018751713361748818,0.0238435501215343,-0.12069567879742803,0.013818236857705543,0.007138652999170118,0.00105279842322729,0.03849831996372079
-0.001568025040930652,-0.05813870259916656,0.028405197062458146,0.055221243046861976,0.01056230196184575,0.01014916792098341,0.021103565846760448,0.0017904551094924987,-0.009471700416214946,0.021982789071363484,0.198954637759734,0.05959042749595793,0.0357483018323043,-0.016450798710753924,-0.0029198993947249473,-0.41401960379411457,0.010724801929740449,-0.024308523012748745,0.02286825068219426,-0.11969780482857677,0.015109479031164929,0.004717807603478005,0.0070557436298125395,0.009552475868461568
-0.001568025040930652,-0.05519837685280375,0.022286956285954784,0.05549074258881928,0.01059835982570378,0.003560910118158745,0.00018258363523173377,0.0022893899611080163,-0.007647862605317913,0.021415511996157047,0.19857072848780138,0.05787482190705376,0.03548689286559689,-0.1451387100500555,0.01073291223005368,-0.4113721560044288,0.015260011625071722,-0.023600202774389956,0.02656661428808505,-0.11675974778863817,0.015443893621889167,0.006488701148434586,0.012767811627251947,-0.009848285729073264
-0.0015328645502070588,-0.053594711645423676,0.020851307315118806,0.054636002773522395,0.009011351007623633,-0.002708228507922976,-0.00606937868728425,0.003914754815701771,-0.011885411123871994,0.021589012770010997,0.19921146584525773,0.055570238483680846,0.03522873454972064,-0.14648866133298022,0.0217407016323578,-0.4240294597286951,0.019053422650291404,-0.006344078287125622,0.06282795070858604,-0.07511486004444286,0.015799802316671503,0.006395534479728029,0.01482882491353569,-0.0211156088563685
0.002112809570154663,-0.038276947949107624,0.040696242181284696,0.11233137748308691,0.0031283706200708203,0.00850096147588828,0.011483157640121767,-0.008002995881314433,-0.018544717575885643,-0.008226028319261036,-0.007537063487166402,-0.015278920550753774,-0.010554216547560532,0.14380564410182023,-0.003638464189083139,0.26998723789045276,-0.0035363001594408937,0.0016967251095494787,-0.03324639120697469,-0.12227876187709642,0.018077934912683686,0.013693176748741105,-0.0002421796577949384,0.09590890479170568
0.0020353781005839214,-0.049805634889428387,0.03518130209196762,0.10769794412818928,0.003523675385112767,0.005597690951570402,0.0041627207461344615,-0.008787475344035343,-0.014746870095031317,0.011620916061213406,-0.007906405320688946,-0.01527466701606313,0.01730265226899029,0.09158732024446861,-0.00786005606624441,-0.20897948477563769,0.004340688671062241,-0.01825909220579409,0.022812104173096624,-0.12541251378806142,0.019639761910789266,0.01781007422820243,0.0046670389954899805,0.07232948106118194
-0.001568025040930652,-0.04552252069147556,0.03363206975175037,0.10768962063202045,0.008067906471650657,0.005368551669358732,7.459377897019253e-05,-0.00982048421983991,-0.013489255350794434,0.052731771714863006,0.19284524482132792,0.04231309523950092,0.042610459536651456,-0.015048101597736268,-0.0013923534856351942,-0.20311143883309551,0.015492766730581751,-0.024233044056787115,0.03567731068843606,-0.12263451072063615,0.018753847802155887,0.015381245085261603,0.005081377769776053,0.0707290271201161
-0.001568025040930652,-0.041612851281524685,0.033638736863420546,0.10795912017397777,0.011815946352694477,0.00466102315544054,-0.006993133372375971,-0.007426205214069155,-0.011262300615819865,0.052622287350312574,0.19241110651406654,0.040675853479214506,0.04253981727864711,-0.14539193918200233,0.020866669520671677,-0.20001880760139715,0.014534512438543359,-0.007428097208719271,0.038499283597277625,-0.11904736444518334,0.017015026717636626,0.01409926933973099,0.005064561145710822,0.07531030956952504
-0.001568025040930652,-0.03743344772021971,0.03322302851490467,0.10812892994779108,0.018785958115359432,-0.0024222134712757817,-0.007891937464506976,-0.004465939239390374,-0.011262300615819865,0.10478146646865036,0.1897299057639745,0.05387021767910646,0.13805826626844547,-0.14380558309318686,0.05553864451896031,-0.19256491971932557,0.03715746752085348,-0.0037821122669542055,0.06646139598237956,-0.11853770332795836,0.01699803442866664,0.014003767916234705,0.006305914189052278,0.06594690558863014
0.002112809570154663,-0.02998735470182277,0.02964229473118811,0.109068045037211,0.01569632599417012,0.008296165989147444,0.009955136365770336,0.015953398284083025,0.009531650561522897,-0.008393597596408555,-0.007975046478355306,-0.015818075064105725,-0.010713882669059895,0.1449106028317897,0.003297978749773657,0.2650208339253445,-0.0031979155273576176,0.005562369568442214,-0.03950003650363904,-0.017406380135778637,0.019027435492642054,-0.034526623158383285,0.011557022618473103,-0.0597024091367156
0.003508507893712731,-0.018937351298603727,0.03136081106802803,0.11304150510328174,0.0176596504113951,0.006788976156855946,0.0022750910107510332,0.015951742986422775,0.03976657091675515,-0.008547902987603403,-0.00784767505452853,-0.015246890146951471,-0.010735458568748623,0.09446874456039535,-0.0023323666779866874,0.2797370717568882,7.356223568462812e-05,0.00771142981546245,0.04931369477233904,0.15440756535774716,0.027737533957838047,0.011558646145322737,0.018517832614157067,-0.025722084579587676
-0.00014200579969218634,-0.018849352511463784,0.030185211568137808,0.11318213317037258,0.01723143591200835,-0.003585734423648319,-0.004468319109113689,0.003083946000714037,0.03665114208550468,-0.008601587586565962,-0.007929107677623263,-0.01534445532778899,-0.01089489731115658,-0.012672330141032544,-0.007422080646595641,0.2504195750155281,0.007378553257659166,0.002160512720566136,0.057459159122732195,0.12962821184451623,0.027296220145282657,0.01749792802464617,0.018377165620859105,-0.021348579105886382
-0.001568025040930652,-0.03503797713920258,0.03279007904838465,0.108317586077192,0.019310115481864572,-0.0010057905997452993,-0.005642623582722809,-0.004895491140247142,0.03186850084025954,-0.008616871168251404,-0.00797994111714909,-0.015569518901931617,-0.010685441764931688,-0.15463817215748918,-0.008859448563351444,-0.2103731379389693,0.004749400278941835,-0.0010372567050959812,0.06201047462740752,0.0076749198758675535,0.019536191436671676,0.015741635353817424,0.015330285789616755,0.023418037349101084
-0.0016813347941432332,-0.020236095120412093,0.0322019600755086,0.10842940215286495,0.025237039894293465,-0.009309663723396722,-0.0006350068241794895,-0.007600357368486268,0.030879550184839115,0.007920818512691514,0.030437650525808664,0.0384705064464936,0.015638117339667117,-0.1558529935784134,-0.006333580924098532,-0.2071425825477866,0.01300416577878501,0.00015970616914470805,0.14009091972370857,0.1374862846004652,0.04095306881587014,0.04517820230525094,0.037247651208045504,0.027954429325804525
0.005109723569067904,0.6051876973583992,0.03111300129531708,0.16927967009719058,0.012057410846065942,0.018873131589502816,0.01683613831989314,-0.004439776488450299,0.012208237208130959,0.010133452641438438,0.03170100446360083,0.04307726119775392,0.017155678750324647,0.1554956600488203,0.003242417457761229,0.2690984235726435,-0.0017008439226570392,0.00801237688788732,-0.03369766837229733,-0.12100305142371044,0.024751615834249584,0.010326964677323896,0.013585607273659006,-0.027070867687710894
0.006308274529495023,0.6079449748658075,0.030404397678630807,0.1694761305870341,0.012613789662411069,0.014454828479412492,0.005883116460399659,-0.0011554424114198305,0.014455744876188453,0.01016877180116886,0.030867157089149305,0.04023731005668345,0.017469555750900617,0.095170559666033,-0.0010561610109063792,0.2719246757306542,-0.011068219138383245,0.00747539910752503,-0.04457655827496605,0.12953999182276088,0.02955118102628442,0.01391440964514824,0.021916810162667468,-0.021423210667050774
0.0030666977385554886,0.5851036490002085,0.03690075206194524,0.16941542778829086,0.012780854388481552,0.013634552716163581,0.0031159349931920793,-0.004721675470717502,0.01430171543559926,0.022676030123391935,0.02911425280481606,0.041041039593374906,0.031491416664080965,-0.010288829500609083,-0.001485083439190502,0.2765014607152315,-0.0007958365615961413,0.005393127080172201,-0.03092352427517623,-0.041174625546132736,0.040328853463268054,0.03001692743097733,0.03950954530827319,0.017260528248621912
-0.0014760206626712145,0.507461991141443,0.029909790945749193,0.16555149726698729,0.006882695534995746,0.0016574911210606598,-0.0070625699653918605,-0.006236285513484882,0.012504691752567909,0.022553732973468216,0.03306679682047668,0.0424794695047071,0.03392960177930346,-0.16294992775960512,-0.003141777122357062,0.225539779589422,-0.0034743644807829757,0.0025278135836931935,-0.025167036484718318,-0.053527684750228864,-0.04251871737741449,-0.024864861550004922,-0.009629172727563898,-0.05151486596590348
-9.682015319654304e-06,0.4992252119214759,0.030071205531181464,0.16959631244240547,0.007260691642401528,-0.003347325628441785,-0.008121564529433316,-0.005762447922514444,0.010496810222020897,0.04936641832593491,0.029544551056414015,0.051370573527753004,0.039794175657454786,-0.17666701585513525,-0.007273996980129522,0.2431339706109218,-0.00017006849954045858,-0.0012957412853153768,0.019332424839441854,-0.12455937582795122,0.03265908467219506,0.021566777435834142,0.03614408203057717,-0.005287264755731367
