checkpoint,position,is_home,formation,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc,last15_top_sprint_count,last15_top_hsr_count,last15_middle_sprint_count,last15_middle_hsr_count,last15_bottom_sprint_count,last15_bottom_hsr_count,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,last15_top_run_share,last15_top_sprint_share,last_15_shots_total,last_15_shots_special,last_15_shots_set_play,last_15_shots_blocked,last_15_shots_under_pressure,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,last_15_shots_under_pressure_rate,cumul_shots_under_pressure_rate
-0.0049014446244611916,-0.21253711714761178,0.014802852696229041,-0.1318297086946774,-0.011232924856509997,-0.0037846304792197197,-0.0018056451385953143,-0.0033880053245765635,-0.002984766173687811,0.006931034896974102,-0.0049191402415566035,-0.0049047357656523925,-0.006266990873548959,-0.00633031658550128,-0.014684631989043944,-0.01534826054105739,0.06220107538944471,0.026324149657423395,-0.11319984334557506,0.037821016502865824,0.025341772632519834,0.02174433482721245,-0.36513071716486,-0.0037426250074946185,-0.03148284161226491,-0.0010746340542106567,-0.01132655811448379,-0.0033827970845284536,-0.00549837398043008,-0.002646345875171828,-0.003579368563612897,-0.010475724760243452,-0.005133419995929537,-0.010138766225503432,-0.00042076882821081066,-0.08517327499955658,0.006188042946963455,0.017809103225769483,-0.014010576362710933,-0.14854482027241409,-0.06272442032890645,-0.08784885310075134,-0.02256956320823689,-0.004669394434669847,-0.0009396420661353149,-0.00102426445801727,-0.0013795668589623713,-0.0022797673967083535,-0.003697863946826257,-0.0025975959734236657,-0.002331852242062343,-0.0011285354021102155,-0.00431193180077387,-0.010359243216223077,-0.009025142638518027
-0.0050209518748437765,-0.21121996648712893,0.013968437553514982,-0.10044938589717833,-0.007664527578322839,-0.0039046041960618606,-0.0018613220702571526,-0.0034109511013485127,-0.0030141332464571893,0.0053644753226138545,-0.00495934096823843,-0.005072670988890945,-0.006728430317554731,-0.006557017675190799,-0.0008028118370679683,-0.015204949628249498,0.06481298633132626,0.02616451458721761,-0.113634122103986,0.001011188840067048,-0.027090233429662554,0.046354834783174856,-0.533266424945001,-0.0040698562134801235,-0.030293782613261253,-0.0020717163760773736,-0.012433272150715746,-0.0031564201709514475,-0.005133317089925798,-0.0026891403758306127,-0.00385483611434277,-0.01073672958179832,-0.003187755315486519,-0.010007779920204667,-0.0007690513047726895,-0.08191477072776754,0.004768592117712729,0.01643139455759552,-0.015126608786877304,-0.14664328978502608,-0.06228366231000421,-0.08341387189851118,-0.023817459924864705,-0.004613200827544922,-0.0009706905070649621,-0.0011246270773566005,-0.0016196798126661238,-0.002450292691905159,-0.0036840686919094407,-0.0026542832196027348,-0.002375537613812541,-0.0012821025355823383,-0.004377972925203014,-0.010573296221873533,-0.009179365404469375
-0.0030570138481517796,-0.1979766603174827,0.0130690276062939,-0.09578100721162532,0.005707231629366086,-0.0035778500787640973,-0.0017685553537781045,-0.003300028395687568,-0.0028981200413191665,0.008257073755982954,-0.0038374176443672194,-0.0051623699185720075,-0.00620396396876252,-0.005280983277901643,0.00645430681946513,-0.023100598831924165,0.04521410522257912,0.0273204540434973,-0.1229427895053055,-0.004932590470756455,-0.039271843221852606,0.04730603628818452,-0.6049021734749795,-0.003949320091206867,0.003376392419326131,-0.0020550071112016475,0.06557870424315833,0.03749409133453698,-0.004310199335100214,-0.0006400870532193597,0.0043180201682215666,-0.013178329359611302,-0.019955599044544563,0.01883310839973507,-0.0022036490994035113,-0.06872343101148723,0.004764663741680521,0.01782250497833845,-0.008468187066212756,-0.08674450552624285,-0.02838416317559248,-0.010562448335879094,-0.022355106624630555,-0.0039101461441784615,-0.0009321986730479077,-0.0009971585005236559,-0.0013151847014799198,-0.0023349201530312824,-0.003469591671298626,-0.0025753502097989028,-0.0020186663026965338,-0.0012155393252680814,-0.0038986826878745053,-0.010418635023632453,-0.00873564377024846
-0.013849586754496955,-0.23565477183239208,0.0164160770340276,-0.14701044452816753,-0.02595179091622892,-0.002420461653876747,-0.0012125614395676553,-0.0025587785245786243,-0.0018066005693541376,0.004527153194598748,-0.003625452165501765,-0.0037065660539766098,-0.005076290123098281,-0.005915390430890442,-0.042130393246554,-0.010997835469193444,0.07860632705768293,0.02350875385907024,0.142239527790629,-0.016491653199146805,0.02176813934278135,2.0748434986871574e-05,0.275416187552427,-0.0029445348898147136,0.00401355378970233,-0.0013463281326439444,-0.032716292747845474,-0.0047995712982404175,-0.006161544001012049,4.581676856678339e-05,0.00013188171164083473,0.008019115047806318,-0.0030839585675804873,-0.008610050598473598,0.0024555460017714114,0.15246848326559842,-0.07820858018269532,0.033852132007681494,-0.009303638084123492,0.15530885670685637,-0.05303449836555966,0.06911807088556009,-0.01926156549885213,-0.004053777156260324,-0.0007299961103772302,-0.0009223373621149558,7.136899515107697e-05,-0.0018823546023584183,-0.002419213293188581,-0.002284161613949856,-0.002343983911416695,0.0006012255905437809,-0.0031476030129305027,-0.0070666083951277945,-0.0070281111941823795
0.009318487674794986,0.4519327509350282,0.015056009677730284,-0.09098092489485715,0.05339309200115697,0.013611182527190787,0.013862855910864306,0.018735801772453622,0.010842677356606188,0.0077661851895684635,0.005730893242407917,0.011959415355491863,0.014344821819910994,0.008998252712534087,-0.04365129592243553,0.009963944853134277,0.16658265918511517,0.01916812718417399,0.1187979443579919,-0.0017521705252485954,0.02804599075411154,0.0017729584817356698,0.3186857543964622,0.007614736415536356,-0.028456851784063708,0.12218726657081787,0.05934188051884198,-0.0032536879060878513,0.007739858233600284,0.0038506370250948434,-0.004331034939960152,0.0019422273608279824,0.016127112397908417,-0.0036713410972880685,0.0023139142656614558,-0.0904720521683691,0.03664176669497612,0.010950784812696896,0.0044581588942921805,-0.16831067012187778,-0.046228620476972,-0.0747800944385738,-0.01352812610863295,0.015028829449782743,-0.0007354534425939783,-0.0008108592372816827,0.0002003455005548749,0.016544260945241477,0.008157636372195147,-0.002200536970442386,-0.0021864102178778023,0.0005921984616064379,0.017326406836851025,0.06295735895528864,0.055355621420622524
0.010935840841823542,0.46866917672039393,0.01587144490299391,-0.10948792883729262,0.004610308400071318,-0.0022646070705008006,-0.0007548475049994183,-0.002725017638960402,-0.0022292865971391845,0.006058045807620191,0.006921850391586721,0.013549673134932168,0.017188704498135615,0.009601474897906593,-0.056165635873750605,0.007919880557156929,0.17619667009652484,0.02075312583750877,0.08990211482112678,0.0252918274625706,0.027227110930641715,-0.0026509904938924285,0.3513276600228512,0.007088647945724936,0.024109874628909334,-0.002724097554881664,-0.004655671861690576,-0.003474163948560635,0.0018770868383720415,0.002104991317635833,0.01789363773059396,-0.0028457529034648975,0.01260947102295003,-0.0026582087640217244,-0.007154490068531177,-0.019480686550631128,0.028922826691257304,0.021753301582818657,-0.016666513783663107,-0.08108420916126854,-0.04241288617634623,0.06066837748409442,0.046408578404357206,-0.0032871252033789228,-0.00075950641606364,-0.0009291967248262165,8.31336436192374e-05,-0.0018330762720847064,-0.002347385694460687,-0.0022599236779675676,-0.00235859450219916,0.000765957069633134,-0.0023293184499708066,-0.007575922499470006,-0.006371352651233636
0.004915432166142494,0.4613307835268522,0.0158648068913732,-0.109634018287924,0.013946515061399772,-0.0027363667545887487,-0.0010145161948019708,-0.002804605047676387,-0.0022840153806884807,-0.03497110060796559,0.00557680611641791,0.011739300118281585,0.019146773186936288,0.010926037113985928,-0.05568258085681652,0.0077752955128599375,0.18231639772908223,0.018665876015623046,-0.027123801187025738,0.00576936816496332,0.0278484676227049,-0.0033851580960749996,0.3533379014605945,-0.002707698690835,0.01821323798566813,-0.002143630426251646,-0.005858213530952753,-0.003698472188038946,-0.0018490526675393215,0.00229858511836798,0.007360105870445158,-0.005513616383115825,0.005218053137612084,-0.004123272644468276,-0.008782207666719728,0.006489065425686517,0.028655722154124885,-0.013223549438976395,-0.014387998732276341,0.04583427298740896,-0.04060075230920484,0.059956231274554836,-0.01919756076544108,-0.0033659296148746743,-0.0007203478388549497,-0.0009559620775427412,3.471864448006675e-05,-0.001977695347075695,-0.0026729257042796832,-0.0023315611555150793,-0.002922779498876073,0.0006535406425988304,-0.002829875343402851,-0.007585931845499164,-0.007303867981743575
-0.00409844979082072,0.27761091882522104,0.00878130183965444,-0.10089222850334129,0.032273099332418086,0.0234015064260641,0.014729822357901308,0.022715051092787635,0.024626775983682663,-0.14640201059840266,0.027762499841331202,0.08929040150290629,0.025783715616775418,0.014381420506337351,-0.051395718132649024,0.004360884450942596,0.16003622077318705,0.016515657597816827,-0.12558585269760159,0.004468910507377769,0.021965058744344672,-0.002760837824476074,0.25932140638748896,0.0026012069158612558,0.006543349555702937,0.05143535323820199,0.02039447676090166,-0.0036481972409150533,-0.0006933121046218948,-0.01775739925958999,-0.030527731563336973,0.00019533871930522062,-0.06965811239508889,-0.0030321495758139387,-0.011209560031051254,0.007062837312024309,0.01845070672796234,-0.019620630063569223,-0.010865283415124915,0.07089995623012954,-0.035095400980288835,0.037131404933852384,0.0137358035779361,0.021865277967917464,-0.0008867703175098942,-0.000842526390898963,-6.640200178437138e-05,0.035950653609833114,0.029126847151579878,-0.0021746041470432713,-0.003247482084356842,0.0004519121146925485,0.05318380502617741,0.04825458729800577,0.04395241730317872
-0.006495688937776328,-0.17464472813736157,0.013209298047492383,-0.13840894855970767,0.006362292788385421,-0.0033888575015606896,-0.001679547063801126,-0.0027817937068711864,-0.00272794851078105,0.0029941275738260015,-0.004755709940338955,-0.004284149001877608,-0.005515476163978879,-0.006180825013209789,-0.029143287398561802,-0.014996234966875752,0.06785941524376489,0.02858547306209185,0.09549004821713084,-0.011424230608097472,-0.04226249502442441,0.0013448794282306048,-0.25029299057788357,-0.0031503046658818688,-0.03312290550132814,-0.001481348796743583,-0.008369704225378114,-0.0032986504339789988,0.012603094387053298,-0.0018898775832363204,-0.009037745158142855,0.0051356730462630345,0.003157826861861229,-0.009426754902046069,-0.0010243811407027376,-0.09496778766436728,0.0014757910789774623,0.03325193129522877,0.06505367760306699,-0.18601009035972313,-0.06354315272421403,-0.09920222612509924,-0.022761302707604403,-0.004005093756652462,-0.00086274720020175,-0.0010673072812628524,-0.0009271950852101758,-0.001972395755065787,-0.0032258554437419947,-0.0025815981129448605,-0.0023659580234709605,-0.0008700350804627744,-0.003964442834941189,-0.009894568834622098,-0.008911302496736448
-0.009709420920782405,-0.18005089522481232,0.013428428115539494,-0.1429895868652284,-0.01619386935214898,-0.0023955412150584335,-0.0012685742033278953,-0.002641225302295423,-0.0023917260536910033,0.0020529937947750586,-0.0052418228182333545,-0.003967923778947762,-0.004721448036895731,-0.005727113237509568,-0.04512433043624947,-0.006180076847793423,0.10700703337155748,0.02529832454346643,0.13478284047820044,-0.011143723176908697,0.025403773374822854,-2.385977969131038e-05,0.31271060568966125,0.007249398149574749,-0.03259093199446576,-0.0019387811868057851,-0.007464157090840408,-0.00432253713087556,-0.005744322322536583,-0.0013761959047664722,-0.013771628159949185,0.001580857127100797,0.007421660016997105,-0.008752365175103898,0.0006653782560250671,-0.02235436892506383,0.029884050964137897,-0.02815041733640225,0.034004921336076646,-0.188539901161406,-0.05570182880327319,0.024541996402702618,0.083671291228379,-0.003982820219714395,-0.0008222840022827253,-0.0009442442103189342,-0.00021313329338812224,-0.0018231865449450985,-0.0023521013139350022,-0.0025192592878629573,-0.0030481683335341994,0.0006054573596776168,-0.0029543302813863437,-0.006963793589688755,-0.006842444647373563
-0.008706608786769866,-0.1777893681160523,0.014278087945470714,-0.1517308562346187,-0.025724401670091573,-0.002656159181997422,-0.0013601780466287773,-0.002934383351091243,-0.0026563278530942975,0.001163238300084808,-0.004097999648044294,-0.004468162840215757,-0.005292021799354459,-0.005698132341868218,-0.04262656645387127,-0.012771757209325154,0.08530416369292418,0.026349540870296024,0.1367508323849813,-0.013733108105871167,-0.02977413652942601,-0.0009012972849240708,0.30720493624564243,-0.003307309201871966,-0.03506060823810271,-0.0025636114428863647,-0.009990434465149281,-0.005221007963589484,-0.007879715130904309,-0.0021005340493190153,-0.01266288280247866,0.005748800425315827,0.002247829500404163,-0.010242887546017713,-0.0015138033022945691,-0.11447472366357458,0.02242406540192129,0.03414413827549655,-0.010450161733115729,-0.194385291845992,-0.06797132993916861,-0.10656994864997624,-0.02143693519965442,-0.004210409704751121,-0.0007730732705884633,-0.001001868117578176,-0.00037864795959608697,-0.0022245011015403888,-0.002631424564925271,-0.0023230345809194023,-0.0023237655587372017,0.0002864286423529063,-0.003413924327215947,-0.00831550386280093,-0.007686086564988831
-0.013511329681687556,-0.18019512713300812,0.015379473352575555,-0.162620422139871,-0.025079732876172076,-0.0024475922951343065,-0.0013144623641841492,-0.0027543285058926584,-0.0020526658535421523,0.004423030597298364,-0.003160533351095269,-0.0038529743544010826,-0.005030477834709356,-0.005628354411406828,-0.05069222522523955,-0.011795453672895414,0.10156809914588473,0.023452575019981048,0.14055588518160972,-0.01644775192885849,-0.02670964116782536,0.0001402951771068284,0.31577483852798177,-0.002882645856261855,0.0014791237666675265,-0.0017557729967119088,-0.03195935710932743,-0.0048277797978396155,-0.006071271495444012,-0.0009155820194187036,-0.0014313560285205502,0.0075561013463033,0.016212692295874787,-0.008572663115718426,0.0034749425149702582,0.01801568250602654,-0.0004414428847174237,0.027038383512995853,-0.010638552830240866,0.09594068610966296,-0.05216754250960301,0.18241553186613568,-0.02024203394174745,-0.003917197414780427,-0.0007709591296610666,-0.0009510817049933794,3.2524421773553165e-05,-0.0018779890981243134,-0.002168720072528069,-0.0022294555818514706,-0.0021494975933119605,0.0007746017709790958,-0.0029473911218980144,-0.007152574790155894,-0.007002783268592369
-0.00624572990412068,-0.4135851044713405,-0.018604645840201297,-0.017262737259829467,-0.017963925456171183,-0.0033720399124323053,-0.001741215603246481,-0.0032261032445481132,-0.0027152579117247257,-0.000149207624341398,-0.006393128328407504,-0.005881460196885714,-0.00598427315207688,-0.007124580816847948,-0.001026488823852539,-0.011054111624846586,0.08189989952550718,-0.019133813806577592,0.11387120824329387,-0.009399873111464388,-0.02990616117192659,0.0001445712597693892,-0.3112620877269292,-0.004386345217919165,-0.040081946513713364,-0.0029031567464457174,-0.042880675599622095,-0.003586035384665767,-0.006332659905525506,-0.002584111375252466,-0.017525049194423496,0.0009600744245653583,0.00623677842006086,-0.011520968466794564,-0.0057185784065744375,-0.12372734681716002,-0.029154914669043522,-0.057717524793606055,-0.017900580014760904,-0.21297246323557878,-0.06467858271043424,-0.1088497483156221,-0.022687168129089986,-0.0047636593196038884,-0.0008373951653769558,-0.0011821176036649905,-0.0014016687232188787,-0.0024349090087660815,-0.0032995996558044566,-0.00268511560172433,-0.003439851758937057,-0.0010516918437065428,-0.004273708893252055,-0.010723040530278139,-0.009066425042317939
-0.006819288733101761,-0.3648002725101723,-0.017327742052208536,-0.02099941979224628,-0.015351158927630885,-0.003505048841371691,-0.0017443181999430054,-0.0031848617127118862,-0.002844735059449566,-7.624704789598886e-05,-0.00639796195322193,-0.0058472620824740855,-0.006229177383363375,-0.007117321080211228,-0.00265497423852253,-0.01059819543090582,0.08274034151919323,-0.018791303303072226,0.061595605685612564,-0.014166528833300662,-0.03138306018979976,0.0007506763249647964,-0.4692851601289865,-0.004453547258218909,-0.039301563299693996,-0.0028873059669926125,-0.0345907338390688,-0.0034885535331401103,-0.005894704057370967,-0.0026141887009842337,-0.016562229892636258,0.0009063774851120439,0.015448925307611426,-0.010980213309942095,-0.005681741538946529,-0.11553028000107843,-0.005512229268234963,-0.05036787566293696,-0.018191840730107423,-0.20510992874230236,-0.06463477786429994,-0.10629421922958393,-0.02351737914292513,-0.004763511069095337,-0.000914358517460867,-0.0012399649496761156,-0.0014997242497507852,-0.002480896343686865,-0.0035796036102028013,-0.002740668923512001,-0.0034936222809626503,-0.0011291473649617158,-0.00440523024871834,-0.010821781987813252,-0.009214418191113058
-0.011182240511342832,-0.366402046223046,-0.019037618053214914,-0.0211359232451649,-0.01584393503187488,-0.003937043531693226,-0.0017706964762550185,-0.0034522272290948984,-0.003052567949414265,0.00013186457406349765,-0.006451827891329193,-0.005767002428886529,-0.006762348049735726,-0.007367152704418426,-0.0024870652337752185,-0.011444159375667385,0.08379848988635952,-0.01928678455496542,-0.036516392548477765,-0.003435624425077252,0.022674318132898257,-0.0019223877246887,-0.4722510290904027,-0.004360237869302589,-0.0390557168485473,-0.002923456856967664,-0.03466968920880268,-0.003496101361620772,-0.006315929593524355,-0.0026152733692676147,-0.017506005698929943,0.0009338205502550695,0.015218128058423692,-0.011136050902182424,-0.00557125630211597,-0.11445226690110376,-0.01613088315970989,-0.048228325058326096,-0.017518880759306653,-0.20282960050327029,-0.06668439266776606,-0.10420648065097982,-0.023193300895609333,-0.004872273871829419,-0.000929229168756409,-0.0011892678657570315,-0.001613555357915577,-0.0024947807220219126,-0.0037802023886162337,-0.002760296941018141,-0.003532787849006716,-0.0011617299718612722,-0.004459485291584245,-0.0108570524975938,-0.009467683370068248
-0.011224266904546507,-0.35485701969706646,-0.018794122361909187,-0.021184816754988626,-0.014994427489748332,-0.0039727590460907555,-0.0018231704302968026,-0.003453736322704039,-0.0030550967888779835,0.00033813662174126904,-0.006496995844803049,-0.005971951774295478,-0.006796192503843729,-0.007362357505356091,-0.002538112415369273,-0.011044699959068453,0.08199343555049197,-0.019410022068414415,-0.10838491796678161,-0.003404531171339484,-0.025203348889151475,-0.0032002051428849563,-0.47382394541207173,-0.004360537749720893,-0.03608206634875057,-0.0029638085950533626,-0.03394608107428266,-0.003308039668588806,-0.005937135076053193,-0.00261790406994322,-0.01676228510752891,0.0009667776681423755,0.01525313766064651,-0.011349425271950174,-0.005173350802995875,-0.11097657425818191,-0.008190488378495104,-0.048084107232730273,-0.018145106799145317,-0.19810573780296778,-0.06721695857297576,-0.09927414976892089,-0.023593364656184026,-0.00487731766275368,-0.0009734255854602353,-0.0012349682403331164,-0.0016991682009736475,-0.002503303188479211,-0.0039232083239546,-0.0028085315532034995,-0.0035373587557541142,-0.001258977712352275,-0.004650289458131674,-0.0110519285400329,-0.009498240999240204
-0.011228339698952568,-0.35482963517819976,-0.017497156474485475,-0.021331807126348138,-0.014745376235509837,-0.003973653775107644,-0.0018231704302968026,-0.0034074530388908827,-0.003054888247110426,0.0003302172577783499,-0.006496339170473571,-0.005953872768777494,-0.006784574763065579,-0.007362357505356091,-0.0025772839569574908,-0.010518822849000893,0.08092588282782627,-0.01927219236555155,-0.10982498251272317,-0.015813728416486796,-0.02434909378077963,-0.0032011357211961435,-0.47424271633941034,-0.0044605962347226595,-0.03609121895569768,-0.0029638085950533626,-0.03450675262384308,-0.0033079699698279324,-0.006008915641643452,-0.002605084015213445,-0.01569721514606959,0.0008801513651641427,0.015213769733327774,-0.011349470132719766,-0.005173350802995875,-0.11028028185328975,-0.009547981666483659,-0.04815436664473837,-0.018151019214573762,-0.197228515307473,-0.06705120023474759,-0.09883573976109608,-0.023606482130507735,-0.00487728561689048,-0.000977237760028455,-0.0012353878884620842,-0.0016986642420718577,-0.002503303188479211,-0.0039232083239546,-0.002805640160978087,-0.0035374464580057194,-0.0012614546514255476,-0.0046487713300010025,-0.0110519285400329,-0.009524545786113916
0.0038484301241613473,-0.22928324560763977,-0.024158004599638613,0.02690605974976045,0.015361644550732951,-0.0019241964446669738,-0.00135555006524956,-0.0022183973354719397,-0.0019226292496850005,0.008853730451352213,-0.003737934637647857,-0.004034936496169957,-0.003850728594710703,-0.004396383208632313,0.007106412894940127,-0.020878751184607962,0.0835145332888465,-0.022453978590332387,0.12818341743395215,-0.014951248125974651,-0.02449746427194825,0.0011105520565796948,0.3285528427818475,0.0043599935825863086,0.02052792022320827,0.0004147190216565082,-0.03845868210692428,0.009092452972384524,0.0039002990929058413,-0.0018456079590958836,0.016655695669912433,0.008968679000709988,-0.0076909557634441215,-0.009999303919333546,0.004007525746061837,0.07703293771153795,-0.09070907827026141,0.0506042508696008,0.06825770528071763,0.13294956380030065,-0.008834818472809201,0.06694808691231365,0.038338780227776044,-0.0031191850051530594,-0.0007148830180880985,-0.0009069859439944027,3.592647623756845e-05,-0.0018320640944569288,-0.0020781484331239644,-0.0021975540369172427,-0.0020263661977190585,0.0005095005536539193,-0.0027090575109522032,-0.006722681253899373,-0.0065019413393745925
0.0025967498957504337,-0.20160579315199192,-0.022607667256171676,-0.010233460544686776,0.007027229733975436,-0.00300666427086571,-0.0017366986548723994,-0.0028139004397398255,-0.0026589514782779686,0.0055147749704890486,-0.004893984778031555,-0.00413360931103984,-0.005515741699536683,-0.005838781227894289,0.00011079896361837835,-0.029228049509264095,0.012481419837471851,-0.024248174793518353,0.06796014926568598,-0.014454558110264755,-0.043818145728248284,0.0010126600780292457,-0.6319860064599594,-0.0033642250789645083,-0.035696554423453375,-0.0007904060805898683,-0.008999073603826185,0.004245412402427437,0.013848737327440273,-0.0016551214659336223,0.009667738135421343,0.007001470644586814,0.0062638185822789854,0.02195650939306521,-0.003278458447579894,-0.02951251162466674,-0.006407038042787575,0.05582135982374871,-0.025445488938079127,-0.070584190114392,0.2024534639732838,-0.09013889868835148,-0.022829755334936214,-0.0038157307606789402,-0.0008200980002557788,-0.0009064478709832204,-0.0011143696796156665,-0.0019055915265894824,-0.0031640122550364506,-0.0025140161608111114,-0.0018341093691023726,-0.0010101258718395515,-0.0038163464152855928,-0.009842226142521162,-0.00864321479981158
-0.002634251466546592,-0.1967860137673674,-0.021781733699488076,-0.014715027257699975,0.008497714676297837,-0.0034842053306478197,-0.00180450121945872,-0.0030481562635070332,-0.002915380494252018,0.008036613237883216,-0.004779398031053254,-0.004265178606690034,-0.0061209119352214365,-0.005960988876557938,-0.0005778226236201304,-0.0309251673776567,0.0028795017774282195,-0.02509992940526208,-0.03233572032436676,-0.015736134038826052,-0.04515421720175138,0.0004884941150114003,-0.7280962414351038,-0.0034514121778866534,-0.03129447255220668,-0.0007390829899565364,-0.012678352679483274,0.012430311456407862,0.0027069498997398583,-0.001839916226492453,0.008904365929843271,0.0074243580894872395,0.004833129804590772,0.027159036225258695,-0.006877972559829144,-0.04235954445573849,-0.004427783066000903,0.05570345736233015,-0.02432905498006473,-0.09069970143880797,0.2595525439650733,-0.0835069896062945,-0.022663419812308263,-0.004035070496296384,-0.0008629252781858446,-0.0009007319562982242,-0.0012679106723828678,-0.0018974484806367593,-0.0033854032247800994,-0.0025121816506499623,-0.001838849957152306,-0.0011940791961683613,-0.003920402941485176,-0.010037859107410499,-0.00895911562810777
-0.0020152759220028356,-0.19504195336942678,-0.024463165911664572,0.010242764809706914,0.01720786543045651,-0.0027621921265987277,-0.0013468499044432837,-0.0028612153231218707,-0.002779883387951915,0.013753571256572396,-0.0039756125424660945,-0.0036002519439678076,-0.005227596498862855,-0.00531553015358843,0.008737445591047409,-0.03212539905240304,0.01723193676134121,-0.023835010109476827,-0.1147050721371779,-0.020166553921512034,0.027715391391901656,7.610285109187461e-05,0.4055145899078142,-0.0031610538390401993,-0.03209374500779302,-0.00034597005830561405,-0.009211707410917723,0.009899963662666633,-3.080324279050746e-05,-0.0015399708697940782,0.009407980087989399,0.00825622039075136,0.008949367404298515,0.03618260142842388,-0.007538257038680051,-0.05551382072462855,0.0006209616276721175,0.05948718752663989,-0.005899680243486897,-0.09312008612768635,0.2745373489893568,-0.08655319244806162,-0.021168446347031362,-0.0034587111412816983,-0.0007748216350439962,-0.0007563867605165311,-0.0003244628782033219,-0.0017446834015694482,-0.002821891603662969,-0.002206017390472394,-0.0016016248213769244,0.0003414740503384598,-0.003400353537962399,-0.008221019270955478,-0.007277592980564342
-0.004199637091005731,-0.18792033382351786,-0.022710514089544664,-0.013645042240696426,0.007480941940579879,-0.0036948988384731315,-0.0017600255482081246,-0.0029796382366242633,-0.0029136359498325715,0.008110592007554344,-0.004267330654638738,-0.004589469725932928,-0.005946432914990512,-0.006201442900965248,-0.00023694023706114043,-0.029554215876320154,0.006282937601358733,-0.024271575754812116,-0.11502004957272917,-0.0036243736397116024,0.02714074520458803,-0.0017570544874450365,-0.7156145329462309,-0.0036737057756981426,-0.029446053038874508,-0.0024539426400082445,0.036449944139280877,-0.002516977479443751,-0.0031644041205986617,-0.0013777913407807866,0.006043236570812419,0.007240922239123582,-0.007440653843522779,0.030391874336825126,-0.00413925389040222,-0.0676954170111339,-0.004009778859167806,0.05153158397548122,-0.01166770371067542,-0.1448512265504487,0.23709712442216557,-0.07815564975922622,-0.021744016150104285,-0.00428192220229844,-0.0009300240072832908,-0.000815195555906624,-0.0013842118946243262,-0.002038622333623869,-0.003513569280446262,-0.002533017211639865,-0.001908296576476475,-0.0011363166479192353,-0.0040117013667802775,-0.010387140323842768,-0.008892273305536153
0.003214593239976165,-0.258962584963621,-0.017467516115511082,0.034094416142929844,0.013890989378400855,-0.0023353926053868343,-0.0014721255842359336,-0.0028113033565689803,-0.0021237845240127005,0.008301387527445973,-0.005347152999417629,-0.005109828802108823,-0.005372237531699772,-0.005950631232817764,0.007596545598936469,-0.007455043286621482,0.11711934017479453,-0.01797756087534339,0.1291326680840323,-0.011634152102261071,-0.028895924476150647,0.000610124684938194,0.3701883290638875,-0.004232620859901994,-0.0002497109770041939,-0.002053692692564821,-0.007394623256081132,-0.005443824012012039,-0.006806465020672096,-0.0022925754679108275,-0.0059524672594064715,-0.0011552618467124695,0.014694921679427061,-0.011429820961855014,0.004339369481685536,-0.02336284730357918,0.02924260729255886,-0.04765798529972654,-0.006774846056025687,0.10576008847647997,-0.05892836961153781,0.026801271763182047,-0.021147935499389904,-0.0033967986641574915,-0.0006597038271815753,-0.001067731397286739,-3.329980708756756e-05,-0.0021999765066322715,-0.0023904482399443746,-0.0023491820809341743,-0.003084206494488464,0.0007342237539992002,-0.0033157205215943986,-0.00774691768495198,-0.007374283119446279
0.0026433986375288894,-0.22866910938448476,-0.020912431968912425,0.013704427602093085,0.010576700720616498,-0.0032071586278309755,-0.0017626881835505694,-0.0030918040062094775,-0.002750316157121802,0.006967854848195057,-0.004769766481618926,-0.005296385753431259,-0.0056491538966661455,-0.006221158545959266,0.005647518737235394,-0.0230953297880542,0.06541943326399727,-0.025013559830107168,0.07426064131050174,-0.012220984930979424,-0.029898834261742196,0.0012834254794361114,-0.2532628679053147,-0.003163178444628404,0.0009739885990756543,-0.0010724860154510353,-0.006069801170609417,0.004147030618272848,0.016715435767575747,-0.0013563902126228352,-0.0009182477162966089,-0.00907901373227483,0.00877052947396424,-0.009494775587118327,0.0010703987803662315,-0.058110718819500876,0.004964885290017161,0.02752561305232631,-0.006254970032392163,-0.08926181354922381,-0.041569158915266684,-0.05111956933733109,-0.022886317353840648,-0.00396520074613832,-0.0008071775252669089,-0.0011103826587605594,-0.0008399946186809973,-0.0022096710848470476,-0.0030142488237800903,-0.0025614794793552783,-0.0022271780168061335,-0.0006645393707948716,-0.003804306663376283,-0.010299454026798969,-0.008765127161040342
