checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate
H2_15,A,False,4-4-2,7,2,1,2,2,0,4,4,2,0,59,27.207457703081232,22.55981207198598,2.0,1.0,1.0,4,11,2,10,1,5,2.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.5714285714285714,0.4230769230769231,0.14285714285714285,9.033657332186525,45.16828666093262,0.5509094262159869,0.4648924515520623,13.603728851540616,5.0,1.5,2.5,1.0,0.5,0.5
H2_30,A,False,4-4-2,8,2,1,2,2,0,4,4,2,0,74,0.0,9.04761,2.0,0.0,1.0,4,12,3,13,1,5,2.0,0.42105263157894735,0.42105263157894735,0.15789473684210525,0.5,0.4,0.125,10.722736658878059,26.80684164719515,0.16875561319523572,0.19778250620132545,0.0,2.5,0.5,0.5,0.5,0.5,0.0
H2_30,D,False,4-4-2,0,0,0,0,0,0,4,4,2,0,4,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.921767441860464,9.921767441860464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_15,M,False,4-4-2,5,1,0,0,1,0,4,4,2,0,14,23.857686666666662,50.129390911920325,2.0,2.0,2.0,2,5,1,1,2,2,2.0,0.5384615384615384,0.15384615384615385,0.3076923076923077,0.4,0.625,0.4,15.17594828017626,98.6436638211457,0.37502194622827256,0.4667869293043471,11.928843333333331,6.5,2.5,3.5,1.0,1.0,1.0
H1_30,M,False,4-4-2,6,1,0,0,1,0,4,4,2,0,29,0.0,7.630739393939394,2.0,0.0,1.0,2,6,2,4,2,4,2.0,0.4,0.3,0.3,0.3333333333333333,0.42857142857142855,0.3333333333333333,17.444760974959877,61.05666341235957,0.062488997657827464,0.21460411127475032,0.0,3.5,0.5,0.5,0.5,0.5,0.0
H1_45,M,False,4-4-2,8,1,0,0,1,0,4,4,2,0,44,21.745722222222227,28.117657894736844,2.0,1.0,2.0,3,8,3,8,2,5,2.0,0.3793103448275862,0.3793103448275862,0.2413793103448276,0.375,0.38095238095238093,0.25,12.274509315801026,55.23529192110462,0.4513724684227385,0.2819190289308731,21.745722222222227,4.5,1.0,1.5,0.5,1.0,0.5
H2_15,M,False,4-4-2,9,3,2,2,3,0,4,4,2,0,59,9.523023529411764,41.34015973138503,2.0,1.0,1.0,4,11,3,15,2,6,2.0,0.36585365853658536,0.43902439024390244,0.1951219512195122,0.4444444444444444,0.34375,0.2222222222222222,13.164518029243439,78.98710817546063,0.32197142315813215,0.06028213811966302,9.523023529411764,6.0,0.5,2.0,0.5,0.5,0.5
H1_15,M,False,4-4-2,3,0,0,0,0,0,4,4,2,0,14,9.557721212121212,22.953784444444445,2.0,1.0,2.0,1,2,1,5,1,4,2.0,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.3333333333333333,0.18181818181818182,0.3333333333333333,12.361611804044824,86.53128262831376,0.18785983906083709,0.245762513266977,9.557721212121212,7.0,1.5,1.5,1.0,1.0,0.5
H1_30,M,False,4-4-2,5,0,0,0,0,0,4,4,2,0,29,0.0,0.0,2.0,0.0,2.0,1,2,2,8,2,10,2.0,0.12,0.4,0.48,0.2,0.1,0.4,11.443098497591741,62.93704173675457,0.0,0.33242884660190775,0.0,5.5,1.0,0.0,0.0,1.0,0.0
H1_45,M,False,4-4-2,6,1,0,0,1,0,4,4,2,0,44,10.210277777777778,5.329036363636363,2.0,0.0,1.0,2,3,2,11,2,12,2.0,0.15625,0.40625,0.4375,0.3333333333333333,0.11538461538461539,0.3333333333333333,14.223118570679869,49.78091499737954,0.1560770241189031,0.10255213045315906,10.210277777777778,3.5,0.5,1.0,1.0,0.5,0.0
H2_15,M,False,4-4-2,7,1,0,0,1,0,4,4,2,0,59,0.0,21.73730625,2.0,0.0,1.0,2,5,3,13,2,12,2.0,0.1891891891891892,0.43243243243243246,0.3783783783783784,0.2857142857142857,0.16666666666666666,0.2857142857142857,13.506380693173151,33.765951732932876,0.3218820310756856,0.26408747435315266,0.0,2.5,0.5,1.0,1.0,0.5,0.0
H2_30,M,False,4-4-2,8,1,0,0,1,0,4,4,2,0,74,0.0,30.96199285714286,2.0,1.0,1.0,2,8,4,14,2,15,2.0,0.2222222222222222,0.4,0.37777777777777777,0.25,0.21621621621621623,0.25,13.819906137222477,55.279624548889906,0.28004887071691065,0.3302729763094762,0.0,4.0,0.5,1.5,1.0,0.5,0.5
H2_30,M,False,4-4-2,3,0,0,0,0,0,4,4,2,0,4,30.557767136150233,9.45245128205128,1.0,1.0,1.0,2,1,1,2,0,0,1.0,0.5,0.5,0.0,0.6666666666666666,0.3333333333333333,0.0,13.184356290988767,79.1061377459326,0.5057789390085439,0.5519660258186304,15.278883568075116,6.0,3.0,3.0,1.0,1.0,1.0
H1_15,M,False,4-4-2,4,2,0,1,2,1,4,4,2,0,14,22.001482666666664,71.92662261764,2.0,2.0,2.0,1,6,2,5,1,2,2.0,0.4117647058823529,0.4117647058823529,0.17647058823529413,0.25,0.46153846153846156,0.25,13.73945682850086,116.78538304225731,0.40213981766159884,0.3503002581689749,22.001482666666664,8.5,2.0,3.5,1.0,1.0,1.0
H1_30,M,False,4-4-2,6,2,0,1,2,1,4,4,2,0,29,20.301994029850743,29.139873205741626,2.0,1.0,1.0,2,8,2,8,2,4,2.0,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.4,0.3333333333333333,13.981559405930518,62.917017326687336,0.3929133113452658,0.29705349388861363,20.301994029850743,4.5,1.0,1.5,1.0,0.5,0.5
H1_45,M,False,4-4-2,9,3,1,2,3,0,4,4,2,0,44,17.79951186440678,26.92710687445887,2.0,1.0,2.0,3,11,3,12,3,8,2.0,0.35,0.375,0.275,0.3333333333333333,0.3548387096774194,0.3333333333333333,11.678840340052355,81.75188238036648,0.27355100235347724,0.25996466303953053,17.79951186440678,7.0,1.5,2.0,0.5,1.0,0.5
H2_15,M,False,4-4-2,11,3,1,2,3,0,4,4,2,0,59,19.50014328358209,47.12515294204178,2.0,1.0,1.0,4,14,4,16,3,8,2.0,0.3673469387755102,0.40816326530612246,0.22448979591836735,0.36363636363636365,0.3684210526315789,0.2727272727272727,12.816793048366812,57.67556871765065,0.577586816280793,0.2457104682574687,19.50014328358209,4.5,1.0,2.0,1.0,0.5,0.5
H2_30,M,False,4-4-2,15,4,1,3,4,0,4,4,2,0,74,36.32365516869096,88.81286666441287,2.0,2.0,2.0,6,20,6,22,3,12,2.0,0.37681159420289856,0.4057971014492754,0.21739130434782608,0.4,0.37037037037037035,0.2,13.55920863809178,135.5920863809178,0.4614447832949438,0.2677950387303432,18.16182758434548,10.0,2.0,4.0,1.0,1.0,1.0
H1_15,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,0.0,9.45789,2.0,0.0,1.0,0,1,0,2,2,5,2.0,0.1,0.2,0.7,0.0,0.125,1.0,11.142380357757602,55.71190178878801,0.08488213197115625,0.3047240168127066,0.0,5.0,1.0,0.5,0.5,0.5,0.0
H1_30,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,0.0,0.0,1.0,0.0,0.0,0,1,0,2,2,7,2.0,0.08333333333333333,0.16666666666666666,0.75,0.0,0.1,1.0,8.345455238095239,16.690910476190478,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H1_45,D,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,44,0.0,0.0,1.0,0.0,0.0,0,1,0,5,2,9,2.0,0.058823529411764705,0.29411764705882354,0.6470588235294118,0.0,0.06666666666666667,1.0,10.348886236116824,51.74443118058412,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
H2_15,D,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,59,0.0,22.909263829787232,2.0,0.0,0.0,0,2,0,7,2,12,2.0,0.08695652173913043,0.30434782608695654,0.6086956521739131,0.0,0.09523809523809523,1.0,12.453926740373111,37.36178022111933,0.30658688764564557,0.0,0.0,3.0,0.0,0.5,0.5,0.0,0.0
H2_30,D,True,4-1-4-1,4,1,0,1,1,0,4,1,4,1,74,0.0,0.0,1.0,0.0,1.0,0,2,0,9,4,17,2.0,0.0625,0.28125,0.65625,0.0,0.07142857142857142,1.0,9.061626657364199,40.7773199581389,0.0,0.27913743429615373,0.0,4.5,1.0,0.0,0.0,0.5,0.0
H1_15,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,0.0,0.0,1.0,0.0,1.0,0,0,0,0,2,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,22.05303611047301,44.10607222094602,0.0,0.7341666603176619,0.0,2.0,1.0,0.0,0.0,0.5,0.0
H1_30,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,3,2.0,0.0,0.0,1.0,0.0,0.0,1.0,10.659309090909092,10.659309090909092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_45,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,44,0.0,0.0,1.0,0.0,0.0,0,0,0,1,2,6,2.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,1.0,9.120361834668191,18.240723669336383,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H2_15,D,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,59,0.0,12.27272727272727,2.0,0.0,1.0,0,1,1,4,2,7,2.0,0.06666666666666667,0.3333333333333333,0.6,0.0,0.08333333333333333,0.6666666666666666,9.541953147651782,28.625859442955345,0.21436434593665127,0.11246687198967253,0.0,3.0,0.5,0.5,0.5,0.5,0.0
H2_30,D,True,4-1-4-1,5,0,0,0,0,0,4,1,4,1,74,0.0,0.0,2.0,0.0,2.0,0,1,2,5,3,9,2.0,0.05,0.35,0.6,0.0,0.06666666666666667,0.6,15.707730486584996,39.26932621646249,0.0,0.5523276189110029,0.0,2.5,1.0,0.0,0.0,1.0,0.0
H1_15,M,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,0.0,31.466972850678733,2.0,0.0,1.0,0,2,0,2,1,3,2.0,0.25,0.25,0.5,0.0,0.2857142857142857,1.0,15.79884333412668,63.19537333650672,0.2489657959857394,0.21144578540084383,0.0,4.0,0.5,1.0,1.0,0.5,0.0
H1_30,M,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,29,0.0,0.0,1.0,0.0,0.0,0,2,0,3,1,5,2.0,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.0,0.2,1.0,10.711054116638076,16.066581174957115,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
H1_45,M,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,44,0.0,9.61469523809524,1.0,0.0,1.0,0,3,1,5,1,6,2.0,0.1875,0.375,0.4375,0.0,0.21428571428571427,0.5,10.106818356996618,25.267045892491545,0.19026156201648373,0.1587959061517427,0.0,2.5,0.5,0.5,0.5,0.5,0.0
H2_15,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,59,0.0,0.0,1.0,0.0,1.0,0,3,2,7,1,7,2.0,0.15,0.45,0.4,0.0,0.17647058823529413,0.3333333333333333,13.046527433135083,26.093054866270165,0.0,0.345028790938985,0.0,2.0,0.5,0.0,0.0,0.5,0.0
H2_30,M,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,74,10.934473684210529,16.18825846153846,1.0,1.0,1.0,1,4,2,8,1,7,2.0,0.21739130434782608,0.43478260869565216,0.34782608695652173,0.25,0.21052631578947367,0.25,13.381196429535377,40.14358928860613,0.6756429264646542,0.27238405628352813,10.934473684210529,3.0,1.0,2.0,1.0,1.0,1.0
H1_15,M,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,0.0,11.508400644122382,2.0,1.0,1.0,0,2,0,7,1,1,2.0,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.0,0.2,1.0,13.535584795973456,74.44571637785401,0.077293907588388,0.1393868993494492,0.0,5.5,0.5,1.0,0.5,0.5,0.5
H1_30,M,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,0.0,0.0,2.0,0.0,1.0,0,2,1,10,1,6,2.0,0.1,0.55,0.35,0.0,0.1111111111111111,0.5,9.109564620490573,40.99304079220758,0.0,0.2269638047857407,0.0,4.5,0.5,0.0,0.0,0.5,0.0
H1_45,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,0.0,0.0,2.0,0.0,1.0,0,2,2,15,1,9,2.0,0.06896551724137931,0.5862068965517241,0.3448275862068966,0.0,0.07692307692307693,0.3333333333333333,13.681903983648134,61.5685679264166,0.0,0.2503758023129633,0.0,4.5,0.5,0.0,0.0,0.5,0.0
H2_15,M,True,4-1-4-1,5,0,0,0,0,0,4,1,4,1,59,0.0,13.80122181818182,2.0,0.0,2.0,0,3,3,20,2,12,2.0,0.075,0.575,0.35,0.0,0.08571428571428572,0.4,10.638518057762836,58.5118493176956,0.11793527276199035,0.19134571158502575,0.0,5.5,1.0,0.5,0.5,1.0,0.0
H2_30,M,True,4-1-4-1,6,0,0,0,0,0,4,1,4,1,74,0.0,0.0,1.0,0.0,1.0,0,3,3,24,3,13,2.0,0.06521739130434782,0.5869565217391305,0.34782608695652173,0.0,0.075,0.5,12.749872185745362,38.24961655723609,0.0,0.1748917788038672,0.0,3.0,0.5,0.0,0.0,0.5,0.0
H1_15,A,True,4-1-4-1,5,0,0,0,0,0,4,1,4,1,14,45.20436910039114,29.84200663659148,2.0,2.0,2.0,3,4,2,3,0,0,2.0,0.5833333333333334,0.4166666666666667,0.0,0.6,0.5714285714285714,0.0,10.113211766157681,60.67927059694608,0.6183856117476108,0.5685512105852518,15.068123033463714,6.0,2.5,3.5,1.0,1.0,1.0
H1_30,A,True,4-1-4-1,6,0,0,0,0,0,4,1,4,1,29,19.49319365079365,5.649615384615384,2.0,1.0,1.0,4,5,2,8,0,3,2.0,0.4090909090909091,0.45454545454545453,0.13636363636363635,0.6666666666666666,0.3125,0.0,10.29626215297731,51.48131076488655,0.24419355938930357,0.1893230121880387,19.49319365079365,5.0,0.5,1.0,0.5,0.5,0.5
H1_45,A,True,4-1-4-1,7,1,1,1,1,0,4,1,4,1,44,7.490311111111112,76.34153691949612,2.0,1.0,1.0,5,13,3,10,0,4,2.0,0.5142857142857142,0.37142857142857144,0.11428571428571428,0.625,0.48148148148148145,0.0,11.204144715348953,72.82694064976819,0.5755551948403456,0.1134663282822091,7.490311111111112,6.5,1.0,4.5,1.0,0.5,0.5
H2_15,A,True,4-1-4-1,10,1,1,1,1,0,4,1,4,1,59,0.0,13.791060219780219,1.0,0.0,1.0,5,15,4,10,1,7,2.0,0.47619047619047616,0.3333333333333333,0.19047619047619047,0.5,0.46875,0.1,12.647608384745373,44.26662934660881,0.15577264887050551,0.4244082531876144,0.0,3.5,1.0,1.0,1.0,0.5,0.0
H2_30,A,True,4-1-4-1,10,1,1,1,1,0,4,1,4,1,74,0.0,14.928180000000005,2.0,0.0,0.0,5,16,4,15,1,8,2.0,0.42857142857142855,0.3877551020408163,0.1836734693877551,0.5,0.41025641025641024,0.1,11.100397712657713,38.851391994302,0.19211898510855663,0.0,0.0,3.5,0.0,0.5,0.5,0.0,0.0
H1_15,M,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,0.0,40.16749086419753,1.0,0.0,1.0,0,2,1,5,0,2,2.0,0.2,0.6,0.2,0.0,0.2222222222222222,0.0,18.837024315764186,94.18512157882093,0.2132369220895599,0.16279306411736139,0.0,5.0,0.5,1.0,1.0,0.5,0.0
H1_30,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,29,0.0,0.0,2.0,0.0,2.0,0,2,3,8,0,6,2.0,0.10526315789473684,0.5789473684210527,0.3157894736842105,0.0,0.125,0.0,8.627427986364555,38.8234259386405,0.0,0.3107520317099187,0.0,4.5,1.0,0.0,0.0,1.0,0.0
H1_45,M,True,4-1-4-1,5,0,0,0,0,0,4,1,4,1,44,0.0,72.38492181205687,2.0,2.0,2.0,0,7,5,12,0,6,2.0,0.23333333333333334,0.5666666666666667,0.2,0.0,0.28,0.0,13.434999868310205,73.89249927570613,0.4897988464429643,0.2240823696199629,0.0,5.5,1.0,2.5,1.0,1.0,1.0
H2_15,M,True,4-1-4-1,7,0,0,0,0,0,4,1,4,1,59,29.261160634920635,10.043148654244305,2.0,1.0,1.0,2,9,5,14,0,8,2.0,0.2894736842105263,0.5,0.21052631578947367,0.2857142857142857,0.2903225806451613,0.0,13.052864900980943,52.21145960392377,0.3763954272426734,0.2802177994725282,14.630580317460318,4.0,1.0,2.0,1.0,0.5,0.5
H2_30,D,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.180820779220777,19.180820779220777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_15,A,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,9,32.49465346534654,42.90065358255452,2.0,1.0,1.0,1,2,0,5,0,4,2.0,0.25,0.4166666666666667,0.3333333333333333,1.0,0.18181818181818182,0.0,18.18379620655807,109.10277723934843,0.34552423391798587,0.1489176274315187,32.49465346534654,6.0,0.5,1.5,1.0,0.5,0.5
H2_30,A,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,24,0.0,10.861089361702128,2.0,0.0,2.0,1,3,1,8,2,7,2.0,0.18181818181818182,0.4090909090909091,0.4090909090909091,0.25,0.16666666666666666,0.5,12.405815341179196,62.02907670589598,0.0875483719772163,0.4086086044443245,0.0,5.0,1.5,0.5,0.5,1.0,0.0
H1_15,D,True,4-1-4-1,3,1,1,0,1,0,4,1,4,1,14,11.23591794871795,12.755099999999995,1.0,1.0,1.0,1,1,0,1,2,2,2.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.3333333333333333,0.25,0.6666666666666666,15.38190358589974,53.836662550649095,0.2228130126579391,0.430933439024228,11.23591794871795,3.5,1.5,1.0,0.5,0.5,0.5
H1_30,D,True,4-1-4-1,3,1,1,0,1,0,4,1,4,1,29,0.0,0.0,1.0,0.0,0.0,1,1,0,1,2,5,2.0,0.2,0.1,0.7,0.3333333333333333,0.14285714285714285,0.6666666666666666,7.679557912786401,11.519336869179602,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
H1_45,D,True,4-1-4-1,3,1,1,0,1,0,4,1,4,1,44,6.903935999999999,21.729760233918128,2.0,1.0,1.0,2,3,0,4,2,11,2.0,0.22727272727272727,0.18181818181818182,0.5909090909090909,0.5,0.16666666666666666,0.5,11.552063389784655,69.31238033870792,0.2065554241103408,0.04980305081330798,6.903935999999999,6.0,0.5,1.5,1.0,0.5,0.5
H2_15,D,True,4-1-4-1,6,1,1,0,1,0,4,1,4,1,59,0.0,0.0,2.0,0.0,2.0,2,3,0,5,4,12,2.0,0.19230769230769232,0.19230769230769232,0.6153846153846154,0.3333333333333333,0.15,0.6666666666666666,8.048770932147562,16.097541864295124,0.0,0.6843896887824044,0.0,2.0,1.0,0.0,0.0,1.0,0.0
H1_15,D,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,0.0,8.339545945945947,1.0,0.0,1.0,0,1,0,3,1,2,2.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.16666666666666666,1.0,14.953917645624282,52.33871175968498,0.07966900278552196,0.09020350588289036,0.0,3.5,0.5,0.5,0.5,0.5,0.0
H1_30,D,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,29,0.0,0.0,2.0,0.0,2.0,0,1,0,3,3,9,2.0,0.0625,0.1875,0.75,0.0,0.07692307692307693,1.0,8.682025508100564,39.06911478645254,0.0,0.20196702280213952,0.0,4.5,1.0,0.0,0.0,1.0,0.0
H1_45,D,True,4-1-4-1,8,0,0,0,0,0,4,1,4,1,44,63.482495238095254,0.0,2.0,1.0,2.0,2,1,1,6,5,11,2.0,0.11538461538461539,0.2692307692307692,0.6153846153846154,0.25,0.05555555555555555,0.625,15.584880444387986,77.92440222193993,0.40733386094697244,0.6915332522767091,31.741247619047627,5.0,2.5,1.0,0.5,1.0,0.5
H2_15,D,True,4-1-4-1,12,0,0,0,0,0,4,1,4,1,59,21.07615151515152,23.91593009708738,2.0,0.0,2.0,3,2,2,9,7,12,2.0,0.14285714285714285,0.3142857142857143,0.5428571428571428,0.25,0.08695652173913043,0.5833333333333334,13.552653833087218,60.98694224889248,0.36886651431566037,0.4239276369754728,21.07615151515152,4.5,2.0,1.0,1.0,1.0,0.0
H2_30,D,True,4-1-4-1,13,0,0,0,0,0,4,1,4,1,74,0.0,0.0,2.0,0.0,1.0,3,2,2,11,8,18,2.0,0.11363636363636363,0.29545454545454547,0.5909090909090909,0.23076923076923078,0.06451612903225806,0.6153846153846154,10.146241250039058,45.65808562517576,0.0,0.08790254812506867,0.0,4.5,0.5,0.0,0.0,0.5,0.0
H1_15,M,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,14.048204255319147,66.75683804904317,2.0,1.0,2.0,1,5,0,1,1,1,2.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.5,0.7142857142857143,0.5,13.675451440647384,61.539531482913226,0.6565295539079483,0.31988972278066485,14.048204255319147,4.5,1.0,3.0,1.0,1.0,0.5
H1_30,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,29,0.0,4.958608695652173,2.0,0.0,1.0,1,6,1,5,1,2,2.0,0.4375,0.375,0.1875,0.3333333333333333,0.46153846153846156,0.3333333333333333,12.524470346244582,43.83564621185604,0.05655909201939676,0.2572933079745988,0.0,3.5,0.5,0.5,0.5,0.5,0.0
H1_45,M,True,4-1-4-1,5,0,0,0,0,0,4,1,4,1,44,0.0,48.72147648757017,2.0,1.0,2.0,1,9,3,10,1,4,2.0,0.35714285714285715,0.4642857142857143,0.17857142857142858,0.2,0.391304347826087,0.2,13.289202281902119,79.73521369141271,0.3055204484440816,0.2545400381095232,0.0,6.0,1.0,1.5,0.5,1.0,0.5
H2_30,M,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,8,0.0,0.0,1.0,0.0,0.0,0,0,0,3,0,1,2.0,0.0,0.75,0.25,0.0,0.0,0.0,14.673620015151515,29.34724003030303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H1_15,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.950028985507245,17.950028985507245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_30,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,29,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,44,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,59,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,74,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_15,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_30,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,44,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,59,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,74,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_15,D,False,4-1-4-1,0,0,0,0,0,1,4,1,4,1,14,0.0,9.806048780487805,1.0,0.0,0.0,0,1,0,1,0,2,1.0,0.25,0.25,0.5,0.0,0.25,0.0,17.403762897527656,69.61505159011062,0.14086104307190994,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0
H1_30,D,False,4-1-4-1,0,1,1,1,1,0,4,1,4,1,29,0.0,46.11732272219009,2.0,2.0,0.0,0,5,0,2,0,2,2.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,0.5555555555555556,0.0,13.263746449199923,33.159366122999806,0.6953890878240049,0.0,0.0,2.5,0.0,2.0,1.0,0.0,1.0
H1_45,D,False,4-1-4-1,1,1,1,1,1,0,4,1,4,1,44,0.0,42.71364702797202,2.0,2.0,1.0,0,9,1,2,0,4,2.0,0.5625,0.1875,0.25,0.0,0.6,0.0,13.908415877678193,48.679455571873675,0.43872354904325783,0.17019044450047238,0.0,3.5,0.5,2.0,1.0,0.5,1.0
H2_15,D,False,4-1-4-1,2,1,1,1,1,0,4,1,4,1,59,0.0,0.0,1.0,0.0,1.0,0,9,2,6,0,4,2.0,0.42857142857142855,0.38095238095238093,0.19047619047619047,0.0,0.47368421052631576,0.0,11.150447594279782,27.876118985699456,0.0,0.1285288177031619,0.0,2.5,0.5,0.0,0.0,0.5,0.0
H2_30,D,False,4-1-4-1,3,1,1,1,1,0,4,1,4,1,74,0.0,9.103888888888887,2.0,0.0,1.0,0,10,3,9,0,4,2.0,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.0,0.43478260869565216,0.0,16.91156392272478,42.27890980681195,0.10766465987992521,0.30237646109732463,0.0,2.5,0.5,0.5,0.5,0.5,0.0
