position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,scored_after
D,H2_30,4-2-3-1,1,74,0.2432036769729069,23.78661818181817,2.0,0,0,0,0,0
D,H1_15,4-2-3-1,1,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.1031996431861652,10.613555555555555,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,1,44,0.18066298935631128,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,3,59,0.16147535408666913,9.59678823529412,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,4,74,0.1504995595121335,0.0,1.0,0,0,0,0,0
D,H1_15,4-2-3-1,1,14,0.09439510942439713,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.1530765163735992,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,2,44,0.4879583433628977,0.0,2.0,0,1,0,1,0
D,H2_15,4-2-3-1,2,59,0.2176806806435368,18.14092666666667,2.0,0,1,0,1,0
D,H2_30,4-2-3-1,3,74,0.4992985937813205,0.0,1.0,0,1,0,1,0
M,H1_15,4-2-3-1,1,14,0.31691359467106867,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,2,29,0.3589172743807609,0.0,2.0,1,1,0,1,0
M,H1_45,4-2-3-1,3,44,0.18560877390395064,0.0,2.0,1,2,1,2,0
M,H2_15,4-2-3-1,3,59,0.31820462219942824,14.273503999999996,2.0,1,2,1,2,0
M,H2_30,4-2-3-1,4,74,0.07515292564324647,0.0,1.0,1,3,1,3,0
A,H1_15,4-2-3-1,0,14,0.8430366853585902,17.865555897435897,2.0,1,1,0,1,1
A,H1_30,4-2-3-1,0,29,0.8119858317350555,0.0,2.0,2,2,0,1,1
A,H1_45,4-2-3-1,0,44,0.6950140692228277,18.538030680959775,2.0,4,4,0,2,0
A,H2_15,4-2-3-1,1,59,0.44581063502943846,8.541677419354839,2.0,4,6,1,4,0
M,H1_15,4-2-3-1,0,14,0.3651154071337396,24.172499999999996,2.0,0,0,0,0,1
M,H1_30,4-2-3-1,1,29,0.74544922928798,8.539354838709677,2.0,0,1,0,0,1
M,H1_45,4-2-3-1,1,44,0.6389998455831053,18.28206206896552,2.0,0,1,0,0,1
M,H2_15,4-2-3-1,1,59,0.5378441526500285,13.84339,2.0,1,2,0,0,1
M,H2_30,4-2-3-1,1,74,0.5555654798962221,9.446916696914702,2.0,1,2,0,0,1
A,H2_30,4-2-3-1,0,2,0.7256576442528465,12.218390476190475,2.0,1,1,0,1,0
M,H1_15,4-2-3-1,0,14,0.8111763501351928,17.71823041928234,2.0,0,1,1,1,0
M,H1_30,4-2-3-1,0,29,0.34110189329749335,0.0,2.0,0,1,1,1,0
M,H1_45,4-2-3-1,0,44,0.6669298531029537,46.75024817518248,1.0,0,1,1,1,0
M,H2_15,4-2-3-1,3,59,0.6396934679499215,19.449692673992672,2.0,0,3,3,3,0
M,H2_30,4-2-3-1,1,14,0.3667670090781639,0.0,2.0,0,0,0,0,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-2-3-1,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-2-3-1,3,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-2-3-1,3,74,0.0,0.0,0.0,0,0,0,0,0
M,H1_15,4-2-3-1,0,14,0.27393864037378557,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,2,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,2,44,0.0,0.0,0.0,0,0,0,0,0
M,H2_15,4-2-3-1,3,59,0.27009734557398735,9.20855,2.0,0,1,0,0,0
M,H2_30,4-2-3-1,4,74,0.2594232501234144,0.0,2.0,0,1,0,0,0
M,H1_15,4-2-3-1,0,14,0.38104194343505104,23.31824123427673,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.5254615851650685,17.437876363636363,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,0,44,0.9263560132593283,52.90939877300613,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,0,59,0.3652573299173956,21.43418130754188,2.0,0,0,0,0,0
A,H2_30,4-2-3-1,0,2,0.8095548757868449,8.301733333333335,2.0,0,0,0,0,1
D,H1_15,4-3-3,2,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-3-3,4,29,0.0,0.0,0.0,0,0,0,0,0
D,H1_45,4-3-3,4,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,8,59,0.0,0.0,2.0,0,0,0,0,0
D,H2_30,4-3-3,8,74,0.0,0.0,2.0,0,0,0,0,0
M,H1_15,4-3-3,0,14,0.2977825765396684,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,0,29,0.06667902373944294,0.0,2.0,0,0,0,0,0
M,H1_45,4-3-3,1,44,0.0,0.0,2.0,0,0,0,0,0
M,H2_15,4-3-3,3,59,0.1401940434779784,0.0,2.0,0,0,0,0,0
M,H2_30,4-3-3,4,74,0.0,0.0,2.0,0,0,0,0,0
A,H1_15,4-3-3,0,14,0.0893989015601151,0.0,2.0,0,1,1,1,0
A,H1_30,4-3-3,0,29,0.6234300301728412,15.60014559294872,2.0,0,1,1,1,0
A,H1_45,4-3-3,0,44,0.14016756919660667,0.0,2.0,0,1,1,1,0
A,H2_15,4-3-3,0,59,0.3516244630474245,13.073154803384767,2.0,0,1,1,1,0
M,H2_15,4-3-3,0,5,0.4178440907928175,13.258956521739128,2.0,0,0,0,0,0
M,H2_30,4-3-3,0,20,0.20919345022668862,0.0,2.0,0,0,0,0,0
A,H1_15,4-3-3,0,14,0.2607284583770242,0.0,2.0,0,0,0,0,0
A,H1_30,4-3-3,0,29,0.07235448451743905,0.0,2.0,0,1,1,1,0
A,H1_45,4-3-3,0,44,0.2374491326410863,13.551217777777776,2.0,0,1,1,1,0
A,H2_15,4-3-3,0,59,0.3606462743266675,19.371969696969696,2.0,0,1,1,1,0
A,H2_30,4-3-3,0,74,0.11651251723148527,0.0,2.0,0,1,1,1,0
M,H1_15,4-3-3,3,14,0.25762384927766696,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,4,29,0.1673351766629435,0.0,1.0,0,1,1,0,0
M,H1_45,4-3-3,5,44,0.0,0.0,1.0,0,1,1,0,0
A,H1_15,4-3-3,0,14,0.34322158116609863,7.642928571428571,2.0,0,0,0,0,0
A,H1_30,4-3-3,0,29,0.2549623168198978,23.755443037974683,2.0,0,1,1,1,0
A,H1_45,4-3-3,0,44,0.14818713999958946,0.0,1.0,0,1,1,1,0
D,H1_15,4-3-3,1,14,0.0,0.0,2.0,0,0,0,0,1
D,H1_30,4-3-3,1,29,0.0,0.0,1.0,0,0,0,0,1
D,H1_45,4-3-3,1,44,0.0,0.0,1.0,0,0,0,0,1
D,H2_15,4-3-3,2,59,0.0,0.0,2.0,0,0,0,0,1
D,H2_30,4-3-3,3,74,0.0,0.0,1.0,0,0,0,0,1
D,H1_15,4-3-3,2,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-3-3,2,29,0.0,0.0,2.0,0,0,0,0,0
D,H1_45,4-3-3,3,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,3,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-3-3,3,74,0.1043279846742415,0.0,2.0,0,0,0,0,0
M,H2_30,4-3-3,0,9,0.0,0.0,2.0,0,0,0,0,0
D,H1_15,4-3-3,3,14,0.08169937521967234,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,5,29,0.177678114633206,0.0,2.0,0,0,0,0,0
D,H1_45,4-3-3,6,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,6,59,0.0,0.0,2.0,0,0,0,0,0
D,H2_30,4-3-3,6,74,0.17562474350239596,0.0,2.0,0,0,0,0,0
A,H2_15,4-3-3,0,5,0.49716777093151077,0.0,0.0,1,1,0,1,1
A,H2_30,4-3-3,1,20,0.08967161444868255,0.0,2.0,1,1,0,1,1
M,H1_15,4-3-3,1,14,0.12989805083688113,10.209989189189187,2.0,0,0,0,0,0
M,H1_30,4-3-3,3,29,0.48870685640515565,0.0,2.0,0,0,0,0,0
M,H1_45,4-3-3,4,44,0.16536611211097216,0.0,2.0,0,0,0,0,0
M,H2_15,4-3-3,4,59,0.19351785497254215,0.0,2.0,0,0,0,0,0
A,H2_30,4-3-3,0,9,0.24053898979700333,0.0,2.0,0,0,0,0,0
G,H1_15,4-3-3,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-3-3,1,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-3-3,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-3-3,2,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-3-3,2,74,0.0,0.0,0.0,0,0,0,0,0
G,H1_15,4-1-4-1,1,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-1-4-1,1,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-1-4-1,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-1-4-1,1,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-1-4-1,1,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-1-4-1,1,14,0.4934167313003124,9.643576186046511,2.0,0,0,0,0,0
D,H1_30,4-1-4-1,1,29,0.47781883321356805,0.0,1.0,0,1,0,0,0
D,H1_45,4-1-4-1,1,44,0.27096225088697823,0.0,1.0,0,3,0,2,0
D,H1_15,4-1-4-1,1,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-1-4-1,4,29,0.0,0.0,0.0,0,0,0,0,0
D,H1_45,4-1-4-1,5,44,0.0,0.0,0.0,0,0,0,0,0
D,H2_15,4-1-4-1,5,59,0.2020828334394939,0.0,2.0,1,2,0,2,0
D,H2_30,4-1-4-1,6,74,0.07115173460784796,0.0,2.0,1,2,0,2,0
D,H1_15,4-1-4-1,0,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-1-4-1,0,29,0.0,0.0,1.0,0,1,0,1,0
D,H1_45,4-1-4-1,1,44,0.0,0.0,0.0,0,1,0,1,0
D,H2_15,4-1-4-1,2,59,0.0,0.0,2.0,0,1,0,1,0
D,H2_30,4-1-4-1,2,74,0.22273139712688658,0.0,2.0,0,1,0,1,0
M,H1_15,4-1-4-1,1,14,0.2502888592774497,0.0,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,2,29,0.631981941612708,0.0,1.0,0,0,0,0,0
M,H1_45,4-1-4-1,3,44,0.0,0.0,1.0,0,0,0,0,0
M,H2_15,4-1-4-1,4,59,0.1145637213734223,0.0,2.0,0,1,0,0,0
M,H2_30,4-1-4-1,4,74,0.0,0.0,0.0,1,2,0,1,0
M,H1_15,4-1-4-1,0,14,0.4547156012543244,23.652948143257962,2.0,0,1,0,1,0
M,H1_30,4-1-4-1,0,29,0.8084398293149333,15.037290954659378,1.0,0,2,1,2,0
M,H1_45,4-1-4-1,0,44,0.2395646072840188,0.0,2.0,0,2,1,2,0
M,H2_15,4-1-4-1,0,59,0.7692867399670431,13.427608695652175,1.0,0,2,1,2,0
M,H1_15,4-1-4-1,0,14,0.0,0.0,1.0,0,0,0,0,0
M,H1_30,4-1-4-1,0,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-1-4-1,0,44,0.19807076997887857,0.0,1.0,0,0,0,0,0
M,H2_15,4-1-4-1,1,59,0.0,0.0,0.0,0,1,0,1,0
A,H1_15,4-1-4-1,2,14,0.7408868329658687,11.350084705882354,2.0,0,1,0,1,0
A,H1_30,4-1-4-1,2,29,0.6936286513732013,0.0,2.0,0,2,0,1,0
A,H1_45,4-1-4-1,2,44,0.15964847405241087,0.0,1.0,0,2,0,1,0
A,H2_15,4-1-4-1,2,59,0.6575229628848892,16.72429090909091,2.0,0,2,0,1,0
M,H1_15,4-1-4-1,0,14,0.23749323915984075,0.0,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,0,29,0.6440311705308797,0.0,1.0,0,0,0,0,0
M,H1_45,4-1-4-1,2,44,0.3394163769042335,0.0,1.0,0,0,0,0,0
M,H2_15,4-1-4-1,0,14,0.42700492802344797,14.061613364558937,2.0,0,0,0,0,0
M,H2_30,4-1-4-1,0,29,0.4026286950133372,0.0,2.0,1,1,0,1,0
M,H2_30,4-1-4-1,0,10,0.0,0.0,0.0,0,0,0,0,1
M,H1_15,4-1-4-1,1,14,0.36511756690770214,20.203430675948795,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,1,29,0.3335179840577817,0.0,2.0,0,0,0,0,0
M,H1_45,4-1-4-1,1,44,0.41799030681018545,0.0,1.0,0,0,0,0,0
M,H2_15,4-1-4-1,1,59,0.24664982670533467,8.907483870967738,2.0,0,0,0,0,0
M,H2_30,4-1-4-1,2,74,1.0,31.391575510204085,1.0,0,0,0,0,0
M,H2_30,4-1-4-1,0,10,0.6836814563740506,0.0,1.0,0,1,1,1,0
A,H2_15,4-1-4-1,0,14,0.6246518840405091,20.952618750000006,2.0,0,1,0,1,1
A,H2_30,4-1-4-1,0,29,0.2308399684769685,0.0,1.0,0,1,0,1,1
M,H2_30,4-1-4-1,0,1,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-1-4-1,1,14,0.25207540957333713,0.0,2.0,0,0,0,0,0
D,H1_30,4-1-4-1,1,29,0.5030250673429673,0.0,1.0,0,0,0,0,0
D,H1_45,4-1-4-1,1,44,0.2608818726192921,0.0,1.0,0,0,0,0,0
D,H2_15,4-1-4-1,1,59,0.6772529525288531,0.0,2.0,0,0,0,0,0
D,H2_30,4-1-4-1,1,74,0.1852558176217218,0.0,2.0,0,1,0,1,0
G,H1_15,4-1-4-1,1,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-1-4-1,3,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-1-4-1,3,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-1-4-1,3,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-1-4-1,3,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-1-4-1,0,14,0.09982721345404329,0.0,2.0,0,0,0,0,0
D,H1_30,4-1-4-1,0,29,0.0,0.0,2.0,0,0,0,0,0
D,H1_45,4-1-4-1,2,44,0.5667572535514784,0.0,1.0,0,0,0,0,0
D,H2_15,4-1-4-1,4,59,0.0,0.0,2.0,0,0,0,0,0
D,H2_30,4-1-4-1,8,74,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-1-4-1,1,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-1-4-1,1,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-1-4-1,2,44,0.0,0.0,0.0,0,0,0,0,0
D,H2_15,4-1-4-1,4,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-1-4-1,6,74,1.0,0.0,0.0,0,0,0,0,0
M,H2_30,4-1-4-1,0,6,1.0,0.0,0.0,0,0,0,0,0
M,H1_15,4-1-4-1,1,14,0.7860140990809382,0.0,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,1,29,0.0,0.0,2.0,0,0,0,0,0
M,H1_45,4-1-4-1,1,44,0.0,0.0,2.0,0,0,0,0,0
M,H2_15,4-1-4-1,2,59,0.3370476135023425,0.0,1.0,0,0,0,0,0
M,H2_30,4-1-4-1,2,74,0.26774204392116224,0.0,2.0,0,0,0,0,0
A,H1_15,4-1-4-1,1,14,0.6199523738638483,12.786161473684214,1.0,1,2,1,2,0
A,H1_30,4-1-4-1,1,29,0.08392483366966504,0.0,1.0,1,2,1,2,0
A,H1_45,4-1-4-1,2,44,0.0,0.0,0.0,1,2,1,2,0
A,H2_15,4-1-4-1,2,59,0.0,0.0,1.0,1,2,1,2,0
A,H2_30,4-1-4-1,3,74,0.36727792962552364,8.343879999999999,2.0,1,2,1,2,0
M,H1_15,4-1-4-1,1,14,0.3144291578166392,0.0,2.0,0,1,0,1,0
M,H1_30,4-1-4-1,2,29,0.30738641428313546,0.0,1.0,0,1,0,1,0
M,H1_45,4-1-4-1,5,44,0.0,0.0,1.0,0,1,0,1,0
M,H2_15,4-1-4-1,5,59,0.0,0.0,2.0,0,1,0,1,0
D,H1_15,4-1-4-1,4,14,0.47963355190161083,10.604237837837838,2.0,0,0,0,0,0
D,H1_30,4-1-4-1,5,29,0.0,0.0,0.0,0,0,0,0,0
D,H1_45,4-1-4-1,6,44,0.5748091146908961,0.0,2.0,0,0,0,0,0
D,H2_15,4-1-4-1,10,59,0.0,0.0,2.0,0,0,0,0,0
D,H2_30,4-1-4-1,12,74,1.0,0.0,0.0,0,0,0,0,0
M,H1_15,4-1-4-1,0,14,0.35089141898020143,0.0,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,1,29,0.2843293692160128,0.0,2.0,0,0,0,0,0
M,H1_45,4-1-4-1,1,44,0.1744704929065259,0.0,2.0,0,0,0,0,0
M,H2_15,4-1-4-1,1,59,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-1-4-1,1,14,0.24791706762347313,18.05209655172414,2.0,0,0,0,0,0
D,H1_30,4-1-4-1,2,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-1-4-1,3,44,0.0,0.0,2.0,0,0,0,0,0
D,H2_15,4-1-4-1,5,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-1-4-1,7,74,0.6158411812994586,0.0,1.0,0,0,0,0,0
M,H2_30,4-1-4-1,2,10,0.14302498791548504,0.0,2.0,0,0,0,0,0
M,H1_15,4-1-4-1,1,14,0.38258463562381484,14.356506122448977,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,1,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-1-4-1,2,44,0.0,0.0,2.0,0,0,0,0,0
M,H2_15,4-1-4-1,2,59,0.0714791564034204,0.0,2.0,0,0,0,0,0
M,H2_30,4-1-4-1,2,74,0.5574923512721007,17.648642448979594,2.0,0,0,0,0,0
M,H1_15,4-1-4-1,0,14,0.38604394157741273,12.516037265577737,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,1,29,0.0,0.0,2.0,0,0,0,0,0
M,H1_45,4-1-4-1,1,44,0.2411808466781497,0.0,2.0,0,0,0,0,0
M,H2_15,4-1-4-1,1,59,0.0,0.0,1.0,0,0,0,0,0
M,H2_30,4-1-4-1,4,74,0.33683347466346586,14.59591836734694,2.0,1,2,1,2,0
G,H1_15,4-2-3-1,1,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-2-3-1,1,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-2-3-1,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-2-3-1,1,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-2-3-1,2,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,0,29,0.15350495461241462,25.30062051282051,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,0,44,0.24704227345128624,0.0,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,3,59,0.06700791169978329,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,6,74,0.6295399266936366,10.307425975975976,1.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,0,29,0.3031858425065641,0.0,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,0,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,2,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,2,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-2-3-1,2,29,0.0,0.0,1.0,0,1,0,1,0
D,H1_45,4-2-3-1,2,44,0.38201522293826323,0.0,2.0,0,1,0,1,0
D,H2_15,4-2-3-1,3,59,0.0,0.0,1.0,0,1,0,1,0
D,H2_30,4-2-3-1,3,74,0.0,0.0,0.0,0,1,0,1,0
M,H1_15,4-2-3-1,1,14,0.06791280639641736,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,1,29,0.10876321771065396,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,2,44,0.09438139090597876,0.0,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,3,59,0.047020639538542595,0.0,2.0,0,0,0,0,0
M,H1_15,4-2-3-1,1,14,0.10275622819666297,0.0,1.0,0,0,0,0,0
M,H1_30,4-2-3-1,3,29,0.183167972272159,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,3,44,0.20245808208276636,18.70370917874396,2.0,0,1,0,1,0
M,H2_15,4-2-3-1,4,59,0.0,0.0,2.0,0,1,0,1,0
A,H1_15,4-2-3-1,0,14,0.5373089501777967,0.0,2.0,0,0,0,0,0
A,H1_30,4-2-3-1,0,29,0.5599493918940884,25.877111688311683,2.0,0,0,0,0,0
A,H1_45,4-2-3-1,0,44,0.6050473263880922,0.0,2.0,0,0,0,0,0
A,H2_15,4-2-3-1,0,59,0.19068510490412857,0.0,2.0,0,1,1,1,0
M,H1_15,4-2-3-1,0,14,0.2428972589018739,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.6161368017410951,0.0,2.0,0,1,0,1,0
M,H1_45,4-2-3-1,0,44,0.42791227269296933,11.69124922077922,1.0,0,1,0,1,0
M,H2_15,4-2-3-1,0,59,0.19569741814342306,0.0,2.0,0,3,1,3,0
M,H2_30,4-2-3-1,0,74,1.0,0.0,0.0,0,3,1,3,0
M,H2_30,4-2-3-1,0,11,0.9096638910516991,15.191966666666666,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,0,11,0.3823274268779158,18.43616469575201,1.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.24906194026058615,12.510857142857144,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,0,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,0,44,0.31420096161442096,10.77556842105263,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,0,59,0.21201838101862563,19.489572881355933,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,0,11,0.34366473649551293,0.0,1.0,0,0,0,0,0
A,H2_30,4-2-3-1,0,3,1.0,0.0,0.0,0,0,0,0,0
M,H1_15,4-2-3-1,1,14,0.0,0.0,1.0,0,0,0,0,0
M,H1_30,4-2-3-1,1,29,0.304712859569772,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,1,44,0.29436506313070077,15.173719402985075,2.0,0,2,0,1,0
M,H2_15,4-2-3-1,3,59,0.08660884338111155,11.85209756097561,2.0,0,2,0,1,0
M,H2_30,4-2-3-1,3,74,1.0,0.0,0.0,0,3,0,2,0
M,H1_15,4-2-3-1,0,14,0.2129331379835341,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.5102936028354002,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,0,44,0.6810590674467681,10.83971118881119,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,1,59,0.37753170514376666,14.18844,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,1,3,0.0,0.0,0.0,0,0,0,0,0
G,H1_15,3-4-3,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,3-4-3,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,3-4-3,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,3-4-3,2,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,3-4-3,2,74,0.0,0.0,0.0,0,0,0,0,0
M,H1_15,3-4-3,0,14,0.5329458004095519,9.84057142857143,2.0,0,2,1,1,0
M,H1_30,3-4-3,0,29,0.0,0.0,2.0,0,2,1,1,0
M,H1_45,3-4-3,0,44,0.14003750201384887,7.126153846153846,2.0,0,2,1,1,0
M,H2_15,3-4-3,1,59,0.16506339547904142,0.0,2.0,0,2,1,1,0
M,H2_30,3-4-3,1,74,0.20862698155354148,5.705142857142857,1.0,0,2,1,1,0
D,H1_15,3-4-3,0,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,3-4-3,1,29,0.0,0.0,2.0,0,0,0,0,0
D,H1_45,3-4-3,2,44,0.0,0.0,0.0,0,0,0,0,0
D,H2_15,3-4-3,3,59,0.18460358624744136,11.859512195121953,2.0,0,0,0,0,0
D,H2_30,3-4-3,4,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,3-4-3,2,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,3-4-3,2,29,0.43424345756231786,7.616450000000001,2.0,0,0,0,0,0
D,H1_45,3-4-3,2,44,0.7833568346953604,0.0,1.0,0,0,0,0,0
D,H2_15,3-4-3,2,59,0.29108620329448204,9.243882352941178,1.0,0,0,0,0,0
D,H2_30,3-4-3,3,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,3-4-3,0,14,0.0,0.0,0.0,0,0,0,0,0
D,H1_30,3-4-3,0,29,0.0,0.0,2.0,0,0,0,0,0
D,H1_45,3-4-3,1,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,3-4-3,1,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,3-4-3,2,74,0.0,0.0,1.0,0,0,0,0,0
A,H1_15,3-4-3,1,14,0.3835967905995882,11.576553846153844,2.0,0,0,0,0,0
A,H1_30,3-4-3,1,29,0.30498333638992237,0.0,1.0,0,0,0,0,0
A,H1_45,3-4-3,1,44,0.3418849132175494,18.213502029169312,2.0,0,0,0,0,0
A,H2_15,3-4-3,1,59,0.3268424523835089,0.0,1.0,0,0,0,0,0
A,H2_30,3-4-3,1,74,0.08315846401821275,0.0,1.0,0,0,0,0,0
M,H1_15,3-4-3,0,14,0.23949795469344357,0.0,2.0,0,0,0,0,0
M,H1_30,3-4-3,0,29,0.38070079785945676,0.0,2.0,0,0,0,0,0
M,H1_45,3-4-3,0,44,0.10014814968661864,0.0,2.0,0,0,0,0,0
M,H2_15,3-4-3,3,59,0.1205126905139588,0.0,2.0,0,0,0,0,0
M,H2_30,3-4-3,7,74,0.0,0.0,1.0,0,0,0,0,0
A,H1_15,3-4-3,0,14,0.5418515433239665,15.572870014430015,2.0,1,1,0,0,0
A,H1_30,3-4-3,0,29,0.0,0.0,1.0,1,2,0,1,0
A,H1_45,3-4-3,0,44,0.41602696281795565,8.14935172413793,2.0,1,2,0,1,0
A,H2_15,3-4-3,0,59,0.14290809477620767,0.0,2.0,1,2,0,1,0
A,H2_30,3-4-3,0,74,0.4883575027719788,22.25151428571429,1.0,1,2,0,1,0
A,H1_15,3-4-3,0,14,0.2896364623667768,32.983867924528305,2.0,0,0,0,0,0
A,H1_30,3-4-3,0,29,0.04384801538821648,0.0,2.0,0,0,0,0,0
A,H1_45,3-4-3,0,44,0.09645779189026138,0.0,2.0,1,2,0,0,0
A,H2_15,3-4-3,1,59,0.3137485818460518,9.160921212121211,2.0,2,3,0,1,0
A,H2_30,3-4-3,1,74,0.14874076587088975,8.233931034482758,1.0,2,3,0,1,0
M,H1_15,3-4-3,0,14,0.201727881645148,0.0,2.0,0,0,0,0,0
M,H1_30,3-4-3,0,29,0.08445220103386376,0.0,2.0,0,0,0,0,0
