position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,scored_after
M,H1_15,3-4-3,0,14,0.29268670480729936,7.814185714285714,2.0,1,3,1,3,0.5,1.0,0.11174122520832801,1,3,0.41367197473171036,2.7556759606310752,0
M,H1_30,3-4-3,1,29,0.2208491050201427,0.0,1.0,1,3,1,3,0.5,1.0,0.06126115925558078,1,7,-0.3732679794020512,2.7556759606310752,0
M,H1_45,3-4-3,3,44,0.33834472863028175,0.0,1.0,1,3,1,3,0.42857142857142855,0.5,0.19346295815503184,1,2,1.3866185228980006,2.414039396301674,0
M,H2_15,3-4-3,4,59,0.22874331109745047,17.582454237288136,2.0,1,3,1,3,0.375,0.5,0.18945046487188358,1,2,1.1072776235436168,2.36227795630767,0
M,H2_30,3-4-3,8,74,0.0,0.0,1.0,1,3,1,3,0.2727272727272727,0.25,0.0,1,7,-0.9275208904966922,1.9148542155126762,0
D,H1_15,3-4-3,3,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.8052179684155276,-0.6123724356957945,0
D,H1_30,3-4-3,3,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.1445470486605172,-0.6123724356957945,0
D,H1_45,3-4-3,3,44,0.15294039624090902,0.0,2.0,0,0,0,0,0.0,0.0,0.08745016243625563,4,6,-0.046767756483630164,-0.6499336836196815,0
M,H1_15,3-4-3,1,14,0.156143391921669,0.0,1.0,0,1,1,1,0.16666666666666666,0.0,0.05961204808738655,2,9,-0.6214778246601202,0.5103103630798288,0
M,H1_30,3-4-3,2,29,0.0,0.0,1.0,0,1,1,1,0.16666666666666666,0.0,0.0,2,8,-1.1445470486605172,0.5103103630798288,0
M,H1_45,3-4-3,2,44,0.0,0.0,1.0,1,2,1,2,0.2857142857142857,0.5,0.0,2,9,-1.229170900518654,1.392715036327889,0
M,H2_15,3-4-3,5,59,0.10632844158035043,0.0,1.0,1,2,1,2,0.25,0.5,0.08806365786109681,2,4,-0.03197321304374157,1.3228756555322954,0
M,H2_30,3-4-3,6,74,0.0,0.0,1.0,1,3,2,3,0.2727272727272727,0.25,0.0,1,7,-0.9275208904966922,1.9148542155126762,0
A,H1_15,3-4-3,0,14,0.2884971261667088,18.608014835164834,2.0,0,0,0,0,0.0,0.0,0.1101417379657679,3,4,0.38191032051598045,-0.6123724356957945,0
A,H1_30,3-4-3,0,29,0.47267294281196354,7.0880769230769225,2.0,0,0,0,0,0.0,0.0,0.13111437523265818,3,5,0.5061852346440545,-0.6123724356957945,0
A,H1_45,3-4-3,0,44,0.40149880829292256,0.0,1.0,0,0,0,0,0.0,0.0,0.22957398350055724,4,1,1.8748713598667262,-0.6499336836196815,0
A,H2_15,3-4-3,0,59,0.374366203710586,0.0,2.0,0,1,1,1,0.125,0.0,0.31005868973837414,3,1,2.4625133305310847,0.2834733547569204,0
A,H2_30,3-4-3,0,74,0.8397382485844928,0.0,2.0,0,1,1,1,0.09090909090909091,0.0,0.28279505379734154,2,1,1.95776063089118,0.0,0
D,H2_15,3-4-3,2,14,0.09196787289117903,0.0,1.0,0,0,0,0,0.0,0.0,0.0761699049861588,4,6,-0.16561947642290883,-0.7559289460184545,0
D,H2_30,3-4-3,4,29,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,7,-0.9275208904966922,-0.9574271077563381,0
A,H1_15,3-4-3,0,14,0.41017748253662895,9.763083191850594,2.0,0,1,1,1,0.16666666666666666,0.0,0.15659657134643934,2,2,1.3043824198398932,0.5103103630798288,0
A,H1_30,3-4-3,0,29,0.659894886960283,39.3400040046836,2.0,0,1,1,1,0.16666666666666666,0.0,0.18304772282563833,2,2,1.1600269915047225,0.5103103630798288,0
A,H1_45,3-4-3,0,44,0.24257863517449743,0.0,2.0,0,1,1,1,0.14285714285714285,0.0,0.13870462984913284,3,3,0.646237742036763,0.3713906763541037,0
A,H2_15,3-4-3,1,59,0.09225889722971423,0.0,2.0,0,1,1,1,0.125,0.0,0.07641093802865523,3,5,-0.16291106589687224,0.2834733547569204,0
A,H2_30,3-4-3,1,74,0.7111092424948667,17.459163513513513,2.0,0,1,1,1,0.09090909090909091,0.0,0.23947721427016616,2,2,1.5158004188721563,0.0,0
A,H1_15,3-4-3,0,14,0.2510415283100712,0.0,2.0,0,1,1,1,0.16666666666666666,0.0,0.09584203003005326,2,7,0.09795533372087224,0.5103103630798288,0
A,H1_30,3-4-3,0,29,0.5796986470113779,13.44460755378721,2.0,0,1,1,1,0.16666666666666666,0.0,0.160802151005184,2,4,0.8799548522031904,0.5103103630798288,0
A,H1_45,3-4-3,0,44,0.1809002175173826,0.0,2.0,0,1,1,1,0.14285714285714285,0.0,0.10343737688327999,3,5,0.16939345008134132,0.3713906763541037,0
M,H2_15,3-4-3,0,1,0.16766876162720173,0.0,1.0,0,0,0,0,0.0,0.0,0.1388671200148613,4,3,0.5388888987698065,-0.7559289460184545,0
M,H2_30,3-4-3,1,16,0.30852237458960896,17.881180327868854,2.0,0,0,0,0,0.0,0.0,0.10389975884369074,3,5,0.1325402747993155,-0.9574271077563381,0
M,H2_15,3-4-3,0,1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,9,-1.0215161215261386,-0.7559289460184545,0
M,H2_30,3-4-3,1,16,0.4732117048303194,12.978328602150537,2.0,1,1,0,1,0.09090909090909091,0.25,0.15936147930691402,2,3,0.6984012226771178,0.0,0
G,H1_15,3-4-3,0,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.8052179684155276,-0.6123724356957945,0
G,H1_30,3-4-3,0,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.1445470486605172,-0.6123724356957945,0
G,H1_45,3-4-3,1,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,9,-1.229170900518654,-0.6499336836196815,0
G,H2_15,3-4-3,2,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,9,-1.0215161215261386,-0.7559289460184545,0
G,H2_30,3-4-3,3,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,7,-0.9275208904966922,-0.9574271077563381,0
D,H1_15,3-4-3,1,14,0.27313718232463013,0.0,2.0,0,0,0,0,0.0,0.0,0.1042776556010599,3,6,0.2654649051325457,-0.6123724356957945,0
D,H1_30,3-4-3,3,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.1445470486605172,-0.6123724356957945,0
D,H1_45,3-4-3,5,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,4,9,-1.229170900518654,-0.6499336836196815,0
D,H2_15,3-4-3,6,59,0.07149318238127418,0.0,1.0,0,1,0,1,0.125,0.0,0.05921229596756377,3,8,-0.3561666573682594,0.2834733547569204,0
D,H2_30,3-4-3,8,74,0.3359291642882412,0.0,2.0,0,1,0,1,0.09090909090909091,0.0,0.11312942604094155,2,4,0.2267080753149194,0.0,0
D,H1_15,3-4-3,3,14,0.28296061656323157,0.0,1.0,0,0,0,0,0.0,0.0,0.10802802266435872,3,5,0.33993743525157477,-0.6123724356957945,1
D,H1_30,3-4-3,3,29,0.7538323784646249,0.0,1.0,0,0,0,0,0.0,0.0,0.2091049695896331,3,1,1.488088185184162,-0.6123724356957945,1
D,H1_45,3-4-3,5,44,0.13069168560409802,0.0,2.0,0,0,0,0,0.0,0.0,0.0747285178805451,4,7,-0.21877558472446043,-0.6499336836196815,1
D,H2_15,3-4-3,6,59,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,4,9,-1.0215161215261386,-0.7559289460184545,1
D,H2_30,3-4-3,7,74,0.0,0.0,2.0,1,1,0,1,0.09090909090909091,0.25,0.0,2,7,-0.9275208904966922,0.0,0
M,H2_15,3-4-3,1,14,0.07457765679354812,0.0,2.0,0,0,0,0,0.0,0.0,0.061766928531406376,4,7,-0.3274610755343097,-0.7559289460184545,0
M,H2_30,3-4-3,1,29,0.30091265967633407,8.911928571428572,2.0,0,0,0,0,0.0,0.0,0.10133706774094592,3,6,0.10639382992877133,-0.9574271077563381,0
M,H1_15,3-4-3,0,14,0.2457591413449275,19.64930625,2.0,0,0,0,0,0.0,0.0,0.09382533305743784,3,8,0.0579089799909124,-0.6123724356957945,0
M,H1_30,3-4-3,0,29,0.3009780196890453,28.97742795698925,2.0,0,0,0,0,0.0,0.0,0.08348805576965437,3,6,-0.09343096253532877,-0.6123724356957945,0
M,H1_45,3-4-3,0,44,0.21726813677810958,0.0,2.0,0,0,0,0,0.0,0.0,0.1242322781977079,4,4,0.45055881340471204,-0.6499336836196815,0
G,H1_15,4-4-2,0,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,11,-1.6631260338778675,-0.6933752452815365,0
G,H1_30,4-4-2,1,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,7,-0.8085635441437011,-0.6933752452815365,0
G,H1_45,4-4-2,1,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.378222147718867,-1.1470786693528088,0
G,H2_15,4-4-2,2,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,9,-1.3423766199278788,-1.2768847961381227,0
G,H2_30,4-4-2,2,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,8,-1.0792417522766775,-0.7332355751067665,0
D,H1_15,4-4-2,2,14,0.26233664723706795,12.265638095238094,2.0,1,1,0,0,0.2,1.0,0.07140711702249183,2,7,-0.3567766453109018,0.8320502943378437,0
D,H1_30,4-4-2,3,29,0.0,0.0,2.0,1,1,0,0,0.2,1.0,0.0,2,7,-0.8085635441437011,0.8320502943378437,0
D,H1_45,4-4-2,4,44,0.3577717335865538,0.0,2.0,1,1,0,0,0.1,0.3333333333333333,0.13506150689947444,2,5,0.6693702135256757,0.11470786693528093,0
D,H2_15,4-4-2,5,59,0.21121955173279722,0.0,2.0,1,1,0,0,0.06666666666666667,0.14285714285714285,0.07014784770416195,3,8,-0.306563482268265,-0.3405026123034993,0
D,H2_30,4-4-2,7,74,0.23845557600588332,16.759522807017547,1.0,1,1,0,0,0.1,0.25,0.10873517003556485,3,5,0.21162513759946275,0.07332355751067668,0
D,H1_15,4-4-2,0,14,0.4392468966634897,0.0,2.0,0,1,1,0,0.2,0.0,0.11956146761101204,2,3,0.5241776498798475,0.8320502943378437,0
D,H1_30,4-4-2,1,29,0.21702939987255832,0.0,2.0,0,1,1,0,0.2,0.0,0.17758306594096446,2,4,0.7708955808047379,0.8320502943378437,0
D,H1_45,4-4-2,3,44,0.4599160286370686,8.131200000000002,2.0,0,1,1,0,0.1,0.0,0.1736217427023667,2,1,1.253960494578565,0.11470786693528093,0
D,H2_15,4-4-2,4,59,0.2256894913565464,10.71865945945946,2.0,0,1,1,0,0.06666666666666667,0.0,0.07495344033367024,3,7,-0.23560341517001865,-0.3405026123034993,0
D,H1_15,4-4-2,1,14,0.222409858957933,0.0,1.0,0,0,0,0,0.0,0.0,0.060539185023635395,3,9,-0.5555987923697391,-0.6933752452815365,0
D,H1_30,4-4-2,2,29,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,7,-0.8085635441437011,-0.6933752452815365,0
D,H1_45,4-4-2,3,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.378222147718867,-1.1470786693528088,0
D,H2_15,4-4-2,5,59,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,4,9,-1.3423766199278788,-1.2768847961381227,0
D,H2_30,4-4-2,7,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,4,8,-1.0792417522766775,-0.7332355751067665,0
D,H1_15,4-4-2,1,14,0.2802303833712878,8.360893333333333,1.0,0,0,0,0,0.0,0.0,0.07627772935806523,3,6,-0.2676717813724952,-0.6933752452815365,0
D,H1_30,4-4-2,2,29,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,7,-0.8085635441437011,-0.6933752452815365,0
D,H1_45,4-4-2,4,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.378222147718867,-1.1470786693528088,0
D,H2_15,4-4-2,4,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,4,9,-1.3423766199278788,-1.2768847961381227,0
D,H2_30,4-4-2,6,74,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,4,8,-1.0792417522766775,-0.7332355751067665,0
M,H1_15,4-4-2,0,14,0.2227333463625618,0.0,2.0,0,0,0,0,0.0,0.0,0.06062723716275097,3,8,-0.5539879325158199,-0.6933752452815365,1
M,H1_30,4-4-2,0,29,0.02662083042616051,0.0,2.0,0,0,0,0,0.0,0.0,0.021782342335868198,3,6,-0.6148270570364505,-0.6933752452815365,1
M,H1_45,4-4-2,0,44,0.17690214057507403,0.0,2.0,0,1,0,0,0.1,0.0,0.06678188195667485,2,7,-0.36577919114946805,0.11470786693528093,1
M,H2_15,4-4-2,3,59,0.29809939736059404,29.726687500000004,2.0,1,2,0,1,0.13333333333333333,0.14285714285714285,0.0990013990428635,2,6,0.11949217764031378,0.595879571531124,0
M,H2_30,4-4-2,5,74,0.13686911956237433,0.0,2.0,1,2,0,1,0.2,0.25,0.0624119898452936,2,7,-0.33830787415588,0.8798826901281197,0
M,H2_30,4-4-2,0,4,0.40164110308031015,24.010915068493155,2.0,0,0,0,0,0.0,0.0,0.18314737851058613,4,3,1.0950215225184161,-0.7332355751067665,0
A,H1_15,4-4-2,0,14,0.8306909281063924,15.531461538461537,2.0,0,0,0,0,0.0,0.0,0.2261111626512929,3,1,2.4734389388354723,-0.6933752452815365,1
A,H1_30,4-4-2,0,29,0.24465778066209576,0.0,1.0,0,0,0,0,0.0,0.0,0.20018983060267181,3,3,0.9719646441261572,-0.6933752452815365,1
A,H1_45,4-4-2,1,44,0.40839776504092484,29.955221739130444,2.0,1,1,0,1,0.1,0.3333333333333333,0.1541732126455444,2,3,0.9591121510647905,0.11470786693528093,0
A,H2_15,4-4-2,1,59,0.5380560939913934,21.90654246575343,2.0,1,2,1,2,0.13333333333333333,0.14285714285714285,0.1786931021676999,2,2,1.2962312474874667,0.595879571531124,0
A,H1_15,4-4-2,0,14,0.4511468713947767,12.219036363636365,2.0,0,0,0,0,0.0,0.0,0.12280059907491998,3,2,0.5834355723924082,-0.6933752452815365,1
A,H1_30,4-4-2,1,29,0.2784185960032674,0.0,1.0,0,0,0,0,0.0,0.0,0.2278144247842552,3,2,1.217663281673075,-0.6933752452815365,1
A,H1_45,4-4-2,2,44,0.3649659456541243,18.63106875,2.0,0,1,1,1,0.1,0.0,0.13777737579459326,2,4,0.7105439908027645,0.11470786693528093,1
A,H2_15,4-4-2,2,59,0.5165576673181054,13.603728851540616,2.0,1,2,1,2,0.13333333333333333,0.14285714285714285,0.1715532879422409,2,3,1.1908037309317354,0.595879571531124,0
A,H2_30,4-4-2,2,74,0.16875561319523572,0.0,2.0,1,2,1,2,0.2,0.25,0.07695215437020114,2,6,-0.16569199511310356,0.8798826901281197,0
D,H2_30,4-4-2,0,4,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,8,-1.0792417522766775,-0.7332355751067665,0
M,H1_15,4-4-2,0,14,0.37502194622827256,11.928843333333331,2.0,0,1,1,0,0.2,0.0,0.10207966093324768,2,5,0.204358724024739,0.8320502943378437,0
M,H1_30,4-4-2,1,29,0.062488997657827464,0.0,2.0,0,1,1,0,0.2,0.0,0.05113126515656866,2,5,-0.3537918974566897,0.8320502943378437,0
M,H1_45,4-4-2,1,44,0.4513724684227385,21.745722222222227,2.0,0,1,1,0,0.1,0.0,0.17039648478367575,2,2,1.2050641537264641,0.11470786693528093,0
M,H2_15,4-4-2,2,59,0.32197142315813215,9.523023529411764,2.0,2,3,1,2,0.2,0.2857142857142857,0.10692950615367651,1,4,0.23655973952454679,1.5322617553657474,0
M,H1_15,4-4-2,0,14,0.18785983906083709,9.557721212121212,2.0,0,0,0,0,0.0,0.0,0.05113479055604937,3,10,-0.7276464183606315,-0.6933752452815365,0
M,H1_30,4-4-2,0,29,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,7,-0.8085635441437011,-0.6933752452815365,0
M,H1_45,4-4-2,1,44,0.1560770241189031,10.210277777777778,2.0,0,1,1,0,0.1,0.0,0.05892024464471814,2,8,-0.48496510041685753,0.11470786693528093,0
M,H2_15,4-4-2,1,59,0.3218820310756856,0.0,2.0,0,1,1,0,0.06666666666666667,0.0,0.10689981826666994,3,5,0.23612136394500743,-0.3405026123034993,0
M,H2_30,4-4-2,6,74,0.28004887071691065,0.0,2.0,0,1,1,0,0.1,0.0,0.12770161254237095,3,4,0.43678828069996567,0.07332355751067668,0
M,H2_30,4-4-2,0,4,0.5057789390085439,15.278883568075116,1.0,0,0,0,0,0.0,0.0,0.23063398161905305,4,1,1.6587662947513546,-0.7332355751067665,0
M,H1_15,4-4-2,0,14,0.40213981766159884,22.001482666666664,2.0,0,2,0,1,0.4,0.0,0.10946105060653463,1,4,0.3393967186749877,2.357475833957224,1
M,H1_30,4-4-2,1,29,0.3929133113452658,20.301994029850743,2.0,0,2,0,1,0.4,0.0,0.32149907117967164,1,1,2.0509131686076754,2.357475833957224,1
M,H1_45,4-4-2,2,44,0.27355100235347724,17.79951186440678,2.0,1,3,0,2,0.3,0.3333333333333333,0.10326755057295246,1,6,0.18735973102466671,2.6382809395114606,0
M,H2_15,4-4-2,2,59,0.577586816280793,19.50014328358209,2.0,1,3,0,2,0.2,0.14285714285714285,0.19182159838901702,1,1,1.4900884976928501,1.5322617553657474,0
M,H2_30,4-4-2,2,74,0.4614447832949438,18.16182758434548,2.0,1,4,0,3,0.4,0.25,0.21041771307693025,1,2,1.4187656428064934,2.493000955363006,0
D,H1_15,4-1-4-1,1,14,0.08488213197115625,0.0,2.0,0,0,0,0,0.0,0.0,0.0385516666241561,2,6,-0.6018923548539373,-0.3333333333333333,0
D,H1_30,4-1-4-1,3,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,3,-0.41009272909242017,-0.3333333333333333,0
D,H1_45,4-1-4-1,5,44,0.0,0.0,1.0,0,1,0,1,0.3333333333333333,0.0,0.0,1,6,-0.9260866084681486,1.5275252316519468,0
D,H2_15,4-1-4-1,6,59,0.2732356632430133,0.0,2.0,0,1,0,1,0.3333333333333333,0.0,0.10761603521116545,1,6,0.11585362871586372,1.5275252316519468,0
D,H2_30,4-1-4-1,6,74,0.0,0.0,1.0,0,1,0,1,0.5,0.0,0.0,1,4,-0.47190577272714523,1.9999999999999998,0
D,H1_15,4-1-4-1,0,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,9,-0.9795096494684566,-0.3333333333333333,0
D,H1_30,4-1-4-1,2,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,3,-0.41009272909242017,-0.3333333333333333,0
D,H1_45,4-1-4-1,2,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.9260866084681486,-0.6546536707079772,0
D,H2_15,4-1-4-1,2,59,0.16493523989713416,0.0,2.0,0,0,0,0,0.0,0.0,0.06496105366943117,2,7,-0.5330055555449056,-0.6546536707079772,0
D,H2_30,4-1-4-1,2,74,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,4,-0.47190577272714523,-0.49999999999999994,0
M,H1_15,4-1-4-1,0,14,0.2489657959857394,0.0,2.0,0,0,0,0,0.0,0.0,0.1130749916946171,2,3,0.12807080531597373,-0.3333333333333333,0
M,H1_30,4-1-4-1,2,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,3,-0.41009272909242017,-0.3333333333333333,0
M,H1_45,4-1-4-1,3,44,0.19026156201648373,0.0,1.0,0,0,0,0,0.0,0.0,0.11195180894373687,2,5,0.1106841020976456,-0.6546536707079772,0
M,H2_15,4-1-4-1,4,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.5211803189409796,-0.6546536707079772,0
M,H2_30,4-1-4-1,5,74,0.6756429264646542,10.934473684210529,1.0,0,0,0,0,0.0,0.0,0.7072497157191856,2,1,2.865646463348016,-0.49999999999999994,0
M,H1_15,4-1-4-1,1,14,0.077293907588388,0.0,2.0,0,0,0,0,0.0,0.0,0.03510525582037019,2,8,-0.6356502812373437,-0.3333333333333333,0
M,H1_30,4-1-4-1,2,29,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,3,-0.41009272909242017,-0.3333333333333333,0
M,H1_45,4-1-4-1,4,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.9260866084681486,-0.6546536707079772,0
M,H2_15,4-1-4-1,8,59,0.09913262809655096,0.0,2.0,0,0,0,0,0.0,0.0,0.03904417259882194,2,8,-0.9272480496743536,-0.6546536707079772,0
M,H2_30,4-1-4-1,9,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,4,-0.47190577272714523,-0.49999999999999994,0
A,H1_15,4-1-4-1,0,14,0.6183856117476108,15.068123033463714,2.0,0,0,0,0,0.0,0.0,0.2808576480780396,2,2,1.7715181147261005,-0.3333333333333333,0
A,H1_30,4-1-4-1,1,29,0.24419355938930357,19.49319365079365,2.0,0,0,0,0,0.0,0.0,0.8119415015811874,2,1,2.919620333375847,-0.3333333333333333,0
A,H1_45,4-1-4-1,1,44,0.4375327909119006,0.0,2.0,1,1,0,1,0.3333333333333333,0.5,0.2574486769458213,1,1,1.4581111124055286,1.5275252316519468,0
A,H2_15,4-1-4-1,2,59,0.40187461794294965,7.490311111111112,1.0,1,1,0,1,0.3333333333333333,0.5,0.15828150879615455,1,3,0.8865668413889587,1.5275252316519468,0
A,H2_30,4-1-4-1,3,74,0.19211898510855663,0.0,2.0,1,1,0,1,0.5,1.0,0.20110637184239566,1,2,0.47712680531923807,1.9999999999999998,0
M,H1_15,4-1-4-1,0,14,0.2132369220895599,0.0,1.0,0,0,0,0,0.0,0.0,0.09684769387214863,2,5,-0.030877142703089618,-0.3333333333333333,0
M,H1_30,4-1-4-1,0,29,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,3,-0.41009272909242017,-0.3333333333333333,0
M,H1_45,4-1-4-1,0,44,0.4075290671585074,0.0,2.0,0,0,0,0,0.0,0.0,0.23979418534152383,2,2,1.2946152298649958,-0.6546536707079772,0
M,H2_15,4-1-4-1,0,59,0.4788183021428712,14.630580317460318,2.0,0,0,0,0,0.0,0.0,0.18858638968123528,2,1,1.3475587250913137,-0.6546536707079772,0
D,H2_30,4-1-4-1,2,8,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,4,-0.47190577272714523,-0.49999999999999994,0
A,H2_15,4-1-4-1,0,9,0.34552423391798587,32.49465346534654,2.0,0,0,0,0,0.0,0.0,0.13608746267707328,2,5,0.54895537984881,-0.6546536707079772,0
A,H2_30,4-1-4-1,1,24,0.0875483719772163,0.0,2.0,0,0,0,0,0.0,0.0,0.09164391243841871,2,3,-0.03943285957723703,-0.49999999999999994,0
D,H1_15,4-1-4-1,1,14,0.2228130126579391,11.23591794871795,1.0,1,1,0,0,1.0,1.0,0.10119695139645692,1,4,0.011724254427742907,2.9999999999999996,0
D,H1_30,4-1-4-1,3,29,0.0,0.0,1.0,1,1,0,0,1.0,1.0,0.0,1,3,-0.41009272909242017,2.9999999999999996,0
D,H1_45,4-1-4-1,5,44,0.0,0.0,2.0,1,1,0,0,0.3333333333333333,0.5,0.0,1,6,-0.9260866084681486,1.5275252316519468,0
D,H2_15,4-1-4-1,9,59,0.4065993251459116,6.903935999999999,2.0,1,1,0,0,0.3333333333333333,0.5,0.16014237223792346,1,2,0.914873929827515,1.5275252316519468,0
D,H1_15,4-1-4-1,1,14,0.07966900278552196,0.0,1.0,0,0,0,0,0.0,0.0,0.03618397375681006,2,7,-0.625084134959368,-0.3333333333333333,0
D,H1_30,4-1-4-1,3,29,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,3,-0.41009272909242017,-0.3333333333333333,0
D,H1_45,4-1-4-1,4,44,0.40733386094697244,31.741247619047627,2.0,0,0,0,0,0.0,0.0,0.2396793240512728,2,3,1.2935515148376673,-0.6546536707079772,0
D,H2_15,4-1-4-1,7,59,0.36886651431566037,21.07615151515152,2.0,0,0,0,0,0.0,0.0,0.14528100512819497,2,4,0.6888057382287575,-0.6546536707079772,0
D,H2_30,4-1-4-1,7,74,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,4,-0.47190577272714523,-0.49999999999999994,0
M,H1_15,4-1-4-1,0,14,0.6565295539079483,14.048204255319147,2.0,0,0,0,0,0.0,0.0,0.29818181875740146,2,1,1.9412100382208348,-0.3333333333333333,0
M,H1_30,4-1-4-1,0,29,0.05655909201939676,0.0,2.0,0,0,0,0,0.0,0.0,0.18805849841881256,2,2,0.3611214993635141,-0.3333333333333333,0
M,H1_45,4-1-4-1,0,44,0.25683791972794456,0.0,2.0,0,0,0,0,0.0,0.0,0.15112600471764526,2,4,0.47347108313490666,-0.6546536707079772,0
M,H2_30,4-1-4-1,2,8,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,4,-0.47190577272714523,-0.49999999999999994,0
G,H1_15,4-1-4-1,2,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,9,-0.9795096494684566,-0.3333333333333333,0
G,H1_30,4-1-4-1,4,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,3,-0.41009272909242017,-0.3333333333333333,0
G,H1_45,4-1-4-1,5,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.9260866084681486,-0.6546536707079772,0
G,H2_15,4-1-4-1,5,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.5211803189409796,-0.6546536707079772,0
G,H2_30,4-1-4-1,6,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,4,-0.47190577272714523,-0.49999999999999994,0
G,H1_15,4-1-4-1,0,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1,9,-1.0326447364358147,0.0,0
G,H1_30,4-1-4-1,0,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.6096108212228244,-0.9128709291752769,0
G,H1_45,4-1-4-1,0,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.260825421078792,-1.1430011430017146,0
G,H2_15,4-1-4-1,1,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,8,-0.9589079474265126,-0.8741572761215378,0
G,H2_30,4-1-4-1,1,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,9,-1.1966317388043954,-0.7559289460184545,0
D,H1_15,4-1-4-1,0,14,0.14086104307190994,0.0,1.0,0,0,0,0,0.0,0.0,0.0517306872601564,1,8,-0.4450310954103292,0.0,1
D,H1_30,4-1-4-1,0,29,0.6953890878240049,0.0,2.0,1,1,0,1,0.2,0.5,0.10875700107187984,1,5,0.31601008267661673,1.0954451150103321,0
D,H1_45,4-1-4-1,0,44,0.4702088273828035,0.0,2.0,1,1,0,1,0.1111111111111111,0.5,0.15998241545639766,2,3,0.957983438584371,0.25400025400038095,0
D,H2_15,4-1-4-1,0,59,0.0,0.0,1.0,1,1,0,1,0.1111111111111111,0.3333333333333333,0.0,3,8,-0.9589079474265126,0.19425717247145277,0
