checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc
H2_30,M,False,4-3-3,5,0,0,0,0,0,4,3,3,0,20,2,0
H1_15,A,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,0,0
H1_30,A,False,4-3-3,4,1,0,1,1,0,4,3,3,0,29,1,0
H1_45,A,False,4-3-3,7,1,0,1,1,0,4,3,3,0,44,0,0
H2_15,A,False,4-3-3,9,1,0,1,1,0,4,3,3,0,59,0,0
H2_30,A,False,4-3-3,11,1,0,1,1,0,4,3,3,0,74,3,0
H1_15,M,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,4,3
H1_30,M,False,4-3-3,2,1,0,0,1,0,4,3,3,0,29,5,4
H1_45,M,False,4-3-3,3,1,0,0,1,0,4,3,3,0,44,6,5
H1_15,A,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,1,0
H1_30,A,False,4-3-3,6,1,0,1,1,0,4,3,3,0,29,2,0
H1_45,A,False,4-3-3,7,1,0,1,1,0,4,3,3,0,44,3,0
H1_15,D,False,4-3-3,1,0,0,0,0,1,4,3,3,0,14,4,1
H1_30,D,False,4-3-3,2,0,0,0,0,1,4,3,3,0,29,0,0
H1_45,D,False,4-3-3,3,0,0,0,0,1,4,3,3,0,44,7,1
H2_15,D,False,4-3-3,3,0,0,0,0,1,4,3,3,0,59,9,2
H2_30,D,False,4-3-3,4,0,0,0,0,1,4,3,3,0,74,12,3
H1_15,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,4,2
H1_30,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,29,8,2
H1_45,D,False,4-3-3,3,0,0,0,0,0,4,3,3,0,44,9,3
H2_15,D,False,4-3-3,5,0,0,0,0,0,4,3,3,0,59,10,3
H2_30,D,False,4-3-3,9,0,0,0,0,0,4,3,3,0,74,12,3
H2_30,M,False,4-3-3,1,0,0,0,0,0,4,3,3,0,9,2,0
H1_15,D,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,2,3
H1_30,D,False,4-3-3,2,0,0,0,0,0,4,3,3,0,29,5,5
H1_45,D,False,4-3-3,3,0,0,0,0,0,4,3,3,0,44,6,6
H2_15,D,False,4-3-3,4,0,0,0,0,0,4,3,3,0,59,8,6
H2_30,D,False,4-3-3,4,0,0,0,0,0,4,3,3,0,74,9,6
H2_15,A,False,4-3-3,0,1,1,1,1,1,4,3,3,0,5,2,0
H2_30,A,False,4-3-3,2,1,1,1,1,1,4,3,3,0,20,5,1
H1_15,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,14,2,1
H1_30,M,False,4-3-3,4,0,0,0,0,0,4,3,3,0,29,4,3
H1_45,M,False,4-3-3,5,0,0,0,0,0,4,3,3,0,44,5,4
H2_15,M,False,4-3-3,6,0,0,0,0,0,4,3,3,0,59,8,4
H2_30,A,False,4-3-3,4,0,0,0,0,0,4,3,3,0,9,2,0
H1_15,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,14,0,0
H1_30,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,29,1,1
H1_45,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,44,0,0
H2_15,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,59,2,2
H2_30,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,74,3,2
H1_15,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,0,1
H1_30,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,29,0,0
H1_45,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,44,1,1
H2_15,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,59,2,1
H2_30,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,74,3,1
H1_15,D,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,14,6,1
H1_30,D,True,4-1-4-1,5,1,0,0,1,0,4,1,4,1,29,15,1
H1_45,D,True,4-1-4-1,6,3,0,2,3,0,4,1,4,1,44,23,1
H1_15,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,15,1
H1_30,D,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,29,35,4
H1_45,D,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,58,5
H2_15,D,True,4-1-4-1,5,2,1,2,2,0,4,1,4,1,59,69,5
H2_30,D,True,4-1-4-1,8,2,1,2,2,0,4,1,4,1,74,71,6
H1_15,D,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,14,10,0
H1_30,D,True,4-1-4-1,5,1,0,1,1,0,4,1,4,1,29,22,0
H1_45,D,True,4-1-4-1,5,1,0,1,1,0,4,1,4,1,44,44,1
H2_15,D,True,4-1-4-1,6,1,0,1,1,0,4,1,4,1,59,54,2
H2_30,D,True,4-1-4-1,7,1,0,1,1,0,4,1,4,1,74,59,2
H1_15,M,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,3,1
H1_30,M,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,29,7,2
H1_45,M,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,44,10,3
H2_15,M,True,4-1-4-1,0,1,0,0,1,0,4,1,4,1,59,19,4
H2_30,M,True,4-1-4-1,0,2,1,1,2,0,4,1,4,1,74,23,4
H1_15,M,True,4-1-4-1,4,1,0,1,1,0,4,1,4,1,14,6,0
H1_30,M,True,4-1-4-1,7,2,0,2,2,0,4,1,4,1,29,18,0
H1_45,M,True,4-1-4-1,9,2,0,2,2,0,4,1,4,1,44,28,0
H2_15,M,True,4-1-4-1,11,2,0,2,2,0,4,1,4,1,59,35,0
H1_15,M,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,7,0
H1_30,M,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,29,24,0
H1_45,M,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,44,35,0
H2_15,M,True,4-1-4-1,1,1,0,1,1,0,4,1,4,1,59,52,1
H1_15,A,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,14,1,2
H1_30,A,True,4-1-4-1,2,2,0,1,2,0,4,1,4,1,29,4,2
H1_45,A,True,4-1-4-1,2,2,0,1,2,0,4,1,4,1,44,0,0
H2_15,A,True,4-1-4-1,4,2,0,1,2,0,4,1,4,1,59,9,2
H1_15,M,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,3,0
H1_30,M,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,29,12,0
H1_45,M,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,44,19,2
H2_15,M,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,14,9,0
H2_30,M,True,4-1-4-1,6,1,1,1,1,0,4,1,4,1,29,15,0
H2_30,M,True,4-1-4-1,0,0,0,0,0,1,4,1,4,1,10,8,0
H1_15,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,14,9,1
H1_30,M,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,29,18,1
H1_45,M,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,44,27,1
H2_15,M,True,4-1-4-1,7,0,0,0,0,0,4,1,4,1,59,37,1
H2_30,M,True,4-1-4-1,8,0,0,0,0,0,4,1,4,1,74,43,2
H2_30,M,True,4-1-4-1,0,1,0,1,1,0,4,1,4,1,10,7,0
H2_15,A,True,4-1-4-1,1,1,0,1,1,1,4,1,4,1,14,3,0
H2_30,A,True,4-1-4-1,1,1,0,1,1,1,4,1,4,1,29,4,0
H2_30,M,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,1,0,0
H1_15,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,7,1
H1_30,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,14,1
H1_45,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,44,23,1
H2_15,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,59,30,1
H2_30,D,True,4-1-4-1,4,1,0,1,1,0,4,1,4,1,74,33,1
H1_15,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,1,1
H1_30,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,29,1,3
H1_45,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,44,0,0
H2_15,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,59,0,0
H2_30,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,74,0,0
H1_15,D,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,6,0
H1_30,D,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,9,0
H1_45,D,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,44,10,2
H2_15,D,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,59,11,4
H2_30,D,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,74,11,8
H1_15,D,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,6,1
H1_30,D,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,29,7,1
H1_45,D,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,44,9,2
H2_15,D,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,59,10,4
H2_30,D,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,74,10,6
H2_30,M,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,6,0,0
H1_15,M,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,7,1
H1_30,M,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,0,0
H1_45,M,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,9,1
H2_15,M,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,59,10,2
H2_30,M,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,74,0,0
H1_15,A,False,4-1-4-1,3,2,1,2,2,0,4,1,4,1,14,4,1
H1_30,A,False,4-1-4-1,4,2,1,2,2,0,4,1,4,1,29,0,0
H1_45,A,False,4-1-4-1,4,2,1,2,2,0,4,1,4,1,44,6,2
H2_15,A,False,4-1-4-1,5,2,1,2,2,0,4,1,4,1,59,8,2
H2_30,A,False,4-1-4-1,6,2,1,2,2,0,4,1,4,1,74,10,3
H1_15,M,False,4-1-4-1,1,1,0,1,1,0,4,1,4,1,14,7,1
H1_30,M,False,4-1-4-1,2,1,0,1,1,0,4,1,4,1,29,8,2
H1_45,M,False,4-1-4-1,3,1,0,1,1,0,4,1,4,1,44,11,5
H2_15,M,False,4-1-4-1,5,1,0,1,1,0,4,1,4,1,59,0,0
H1_15,D,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,5,4
H1_30,D,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,29,6,5
H1_45,D,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,44,7,8
H2_15,D,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,59,9,10
H2_30,D,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,74,9,12
H1_15,M,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,0,0
H1_30,M,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,29,0,1
H1_45,M,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,44,2,1
H2_15,M,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,59,3,1
H1_15,D,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,14,3,1
H1_30,D,False,4-1-4-1,6,0,0,0,0,0,4,1,4,1,29,3,2
H1_45,D,False,4-1-4-1,7,0,0,0,0,0,4,1,4,1,44,5,3
H2_15,D,False,4-1-4-1,9,0,0,0,0,0,4,1,4,1,59,5,5
H2_30,D,False,4-1-4-1,9,0,0,0,0,0,4,1,4,1,74,6,7
H2_30,M,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,10,0,2
H1_15,M,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,2,1
H1_30,M,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,29,0,0
H1_45,M,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,44,4,2
H2_15,M,False,4-1-4-1,5,0,0,0,0,0,4,1,4,1,59,0,0
H2_30,M,False,4-1-4-1,8,0,0,0,0,0,4,1,4,1,74,5,2
H1_15,M,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,14,1,0
H1_30,M,False,4-1-4-1,6,0,0,0,0,0,4,1,4,1,29,1,1
H1_45,M,False,4-1-4-1,7,0,0,0,0,0,4,1,4,1,44,3,1
H2_15,M,False,4-1-4-1,7,0,0,0,0,0,4,1,4,1,59,0,0
H2_30,M,False,4-1-4-1,8,2,1,2,2,0,4,1,4,1,74,5,4
H1_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0,1
H1_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,0,0
H1_45,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,1,1
H2_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,0,0
H2_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,74,1,2
H1_15,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,3,0
H1_30,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,29,8,0
H1_45,D,True,4-2-3-1,6,0,0,0,0,0,4,2,3,1,44,15,0
H2_15,D,True,4-2-3-1,8,0,0,0,0,0,4,2,3,1,59,25,3
H2_30,D,True,4-2-3-1,11,0,0,0,0,0,4,2,3,1,74,36,6
H1_15,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,5,0
H1_30,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,29,16,0
H1_45,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,44,23,1
H2_15,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,27,2
H2_30,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,74,40,2
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,3,0
H1_30,D,True,4-2-3-1,1,1,0,1,1,0,4,2,3,1,29,18,2
H1_45,D,True,4-2-3-1,1,1,0,1,1,0,4,2,3,1,44,31,2
H2_15,D,True,4-2-3-1,2,1,0,1,1,0,4,2,3,1,59,33,3
H2_30,D,True,4-2-3-1,2,1,0,1,1,0,4,2,3,1,74,39,3
H1_15,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,4,1
H1_30,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,14,1
H1_45,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,24,2
H2_15,M,True,4-2-3-1,5,1,0,1,0,0,4,2,3,1,59,38,3
H1_15,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,2,1
H1_30,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,13,3
H1_45,M,True,4-2-3-1,5,1,0,1,1,0,4,2,3,1,44,27,3
H2_15,M,True,4-2-3-1,8,1,0,1,1,0,4,2,3,1,59,40,4
H1_15,A,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0,0
H1_30,A,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,4,0
H1_45,A,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,6,0
H2_15,A,True,4-2-3-1,3,1,0,1,1,0,4,2,3,1,59,13,0
H1_15,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,0,0
H1_30,M,True,4-2-3-1,2,1,0,1,1,0,4,2,3,1,29,0,0
H1_45,M,True,4-2-3-1,4,1,0,1,1,0,4,2,3,1,44,4,0
H2_15,M,True,4-2-3-1,7,3,0,3,3,0,4,2,3,1,59,11,0
H2_30,M,True,4-2-3-1,7,3,0,3,3,0,4,2,3,1,74,18,0
H2_30,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,11,10,0
H2_30,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,11,5,0
H1_15,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,3,0
H1_30,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,29,11,0
H1_45,D,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,44,23,0
H2_15,D,True,4-2-3-1,9,0,0,0,0,0,4,2,3,1,59,27,0
H2_30,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,11,9,0
H2_30,A,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,3,0,0
H1_15,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,2,1
H1_30,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,12,1
H1_45,M,True,4-2-3-1,3,2,0,1,2,0,4,2,3,1,44,19,1
H2_15,M,True,4-2-3-1,6,2,0,1,2,0,4,2,3,1,59,26,3
H2_30,M,True,4-2-3-1,6,3,0,2,3,0,4,2,3,1,74,34,3
H1_15,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,3,0
H1_30,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,8,0
H1_45,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,12,0
H2_15,M,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,59,18,1
H2_30,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,3,2,1
H1_15,G,False,3-4-3,0,0,0,0,0,0,3,4,3,0,14,0,0
H1_30,G,False,3-4-3,0,0,0,0,0,0,3,4,3,0,29,0,0
H1_45,G,False,3-4-3,0,0,0,0,0,0,3,4,3,0,44,0,1
H2_15,G,False,3-4-3,0,0,0,0,0,0,3,4,3,0,59,0,2
H2_30,G,False,3-4-3,0,0,0,0,0,0,3,4,3,0,74,0,0
H1_15,M,False,3-4-3,1,2,0,1,2,0,3,4,3,0,14,4,0
H1_30,M,False,3-4-3,2,2,0,1,2,0,3,4,3,0,29,0,0
H1_45,M,False,3-4-3,6,2,0,1,2,0,3,4,3,0,44,7,0
H2_15,M,False,3-4-3,10,2,0,1,2,0,3,4,3,0,59,11,1
H2_30,M,False,3-4-3,12,2,0,1,2,0,3,4,3,0,74,0,0
H1_15,D,False,3-4-3,0,0,0,0,0,0,3,4,3,0,14,3,0
H1_30,D,False,3-4-3,0,0,0,0,0,0,3,4,3,0,29,8,1
H1_45,D,False,3-4-3,0,0,0,0,0,0,3,4,3,0,44,8,2
H2_15,D,False,3-4-3,2,0,0,0,0,0,3,4,3,0,59,10,3
H2_30,D,False,3-4-3,2,0,0,0,0,0,3,4,3,0,74,10,4
H1_15,D,False,3-4-3,0,0,0,0,0,0,3,4,3,0,14,3,2
H1_30,D,False,3-4-3,2,0,0,0,0,0,3,4,3,0,29,10,2
H1_45,D,False,3-4-3,3,0,0,0,0,0,3,4,3,0,44,0,0
H2_15,D,False,3-4-3,6,0,0,0,0,0,3,4,3,0,59,12,2
H2_30,D,False,3-4-3,6,0,0,0,0,0,3,4,3,0,74,12,3
H1_15,D,False,3-4-3,0,0,0,0,0,0,3,4,3,0,14,3,0
H1_30,D,False,3-4-3,1,0,0,0,0,0,3,4,3,0,29,9,0
H1_45,D,False,3-4-3,2,0,0,0,0,0,3,4,3,0,44,10,1
H2_15,D,False,3-4-3,2,0,0,0,0,0,3,4,3,0,59,16,1
H2_30,D,False,3-4-3,2,0,0,0,0,0,3,4,3,0,74,18,2
H1_15,A,False,3-4-3,3,0,0,0,0,0,3,4,3,0,14,1,1
H1_30,A,False,3-4-3,3,0,0,0,0,0,3,4,3,0,29,3,1
H1_45,A,False,3-4-3,6,0,0,0,0,0,3,4,3,0,44,6,1
H2_15,A,False,3-4-3,10,0,0,0,0,0,3,4,3,0,59,8,1
H2_30,A,False,3-4-3,10,0,0,0,0,0,3,4,3,0,74,0,0
H1_15,M,False,3-4-3,0,0,0,0,0,0,3,4,3,0,14,2,0
H1_30,M,False,3-4-3,0,0,0,0,0,0,3,4,3,0,29,8,0
H1_45,M,False,3-4-3,1,0,0,0,0,0,3,4,3,0,44,11,1
H2_15,M,False,3-4-3,2,0,0,0,0,0,3,4,3,0,59,13,3
H2_30,M,False,3-4-3,2,0,0,0,0,0,3,4,3,0,74,14,7
H1_15,A,False,3-4-3,4,1,1,0,1,0,3,4,3,0,14,1,0
H1_30,A,False,3-4-3,5,2,1,1,2,0,3,4,3,0,29,2,0
H1_45,A,False,3-4-3,9,2,1,1,2,0,3,4,3,0,44,3,0
H2_15,A,False,3-4-3,12,2,1,1,2,0,3,4,3,0,59,5,0
H2_30,A,False,3-4-3,13,2,1,1,2,0,3,4,3,0,74,0,0
H1_15,A,False,3-4-3,4,0,0,0,0,0,3,4,3,0,14,3,0
H1_30,A,False,3-4-3,5,0,0,0,0,0,3,4,3,0,29,6,0
H1_45,A,False,3-4-3,9,2,1,0,1,0,3,4,3,0,44,9,0
H2_15,A,False,3-4-3,11,3,2,1,2,0,3,4,3,0,59,14,1
H2_30,A,False,3-4-3,13,3,2,1,2,0,3,4,3,0,74,0,0
H1_15,M,False,3-4-3,2,0,0,0,0,0,3,4,3,0,14,1,0
H1_30,M,False,3-4-3,3,0,0,0,0,0,3,4,3,0,29,4,0
H1_45,M,False,3-4-3,6,0,0,0,0,0,3,4,3,0,44,5,0
H2_15,M,False,3-4-3,9,0,0,0,0,0,3,4,3,0,59,10,0
H2_30,M,False,3-4-3,9,0,0,0,0,0,3,4,3,0,74,0,0
H1_15,M,False,3-4-3,1,0,0,0,0,0,3,4,3,0,14,4,0
H1_30,M,False,3-4-3,1,0,0,0,0,0,3,4,3,0,29,6,2
H1_45,M,False,3-4-3,3,0,0,0,0,0,3,4,3,0,44,7,2
H2_15,M,False,3-4-3,4,0,0,0,0,0,3,4,3,0,59,8,2
H2_30,M,False,3-4-3,0,0,0,0,0,0,3,4,3,0,9,0,0
H1_15,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,0,1
H1_30,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,29,0,2
H1_45,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,44,0,0
H2_15,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,59,0,3
H2_30,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,74,1,4
H1_15,D,True,4-3-3,1,0,0,0,0,0,4,3,3,0,14,6,0
H1_30,D,True,4-3-3,1,0,0,0,0,0,4,3,3,0,29,8,0
H1_45,D,True,4-3-3,1,0,0,0,0,0,4,3,3,0,44,13,0
H2_15,D,True,4-3-3,1,0,0,0,0,0,4,3,3,0,59,21,1
H2_30,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,74,27,1
H1_15,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,14,3,1
H1_30,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,29,7,1
H1_45,D,True,4-3-3,3,0,0,0,0,0,4,3,3,0,44,11,1
H2_15,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,59,16,2
H2_30,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,74,17,2
H1_15,M,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,5,1
H1_30,M,True,4-3-3,0,0,0,0,0,0,4,3,3,0,29,6,1
H1_45,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,44,10,1
H1_15,M,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,3,0
H1_30,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,29,5,1
H1_45,M,True,4-3-3,7,0,0,0,0,0,4,3,3,0,44,9,2
H2_15,M,True,4-3-3,7,1,0,1,1,0,4,3,3,0,59,18,2
H2_30,M,True,4-3-3,7,1,0,1,1,0,4,3,3,0,74,25,2
H2_15,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,14,5,0
H2_30,M,True,4-3-3,3,0,0,0,0,0,4,3,3,0,29,6,1
H1_15,M,True,4-3-3,2,0,0,0,0,0,4,3,3,0,14,2,0
H1_30,M,True,4-3-3,4,0,0,0,0,0,4,3,3,0,29,3,1
H1_45,M,True,4-3-3,6,1,0,0,1,0,4,3,3,0,44,8,1
H2_15,A,True,4-3-3,2,0,0,0,0,0,4,3,3,0,6,3,0
H2_30,A,True,4-3-3,3,0,0,0,0,0,4,3,3,0,21,8,0
H2_30,M,True,4-3-3,0,0,0,0,0,0,4,3,3,0,2,0,0
H1_15,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,14,1,0
H1_30,D,True,4-3-3,9,0,0,0,0,0,4,3,3,0,29,1,1
H1_45,D,True,4-3-3,10,0,0,0,0,0,4,3,3,0,44,3,1
H2_15,D,True,4-3-3,12,0,0,0,0,0,4,3,3,0,59,9,2
H2_30,D,True,4-3-3,15,0,0,0,0,0,4,3,3,0,74,12,2
H2_15,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,6,3,0
H2_30,M,True,4-3-3,3,1,1,1,1,0,4,3,3,0,21,7,0
H1_15,M,True,4-3-3,4,0,0,0,0,0,4,3,3,0,14,4,1
H1_30,M,True,4-3-3,6,0,0,0,0,0,4,3,3,0,29,0,0
H1_45,M,True,4-3-3,10,0,0,0,0,0,4,3,3,0,44,6,2
H1_15,M,True,4-3-3,2,0,0,0,0,0,4,3,3,0,14,7,0
H1_30,M,True,4-3-3,2,1,0,1,1,0,4,3,3,0,29,11,0
H1_45,M,True,4-3-3,4,1,0,1,1,0,4,3,3,0,44,12,0
H2_15,M,True,4-3-3,8,1,0,1,1,0,4,3,3,0,59,14,0
H2_30,M,True,4-3-3,10,1,0,1,1,0,4,3,3,0,74,17,0
H1_15,A,True,4-3-3,2,0,0,0,0,0,4,3,3,0,14,4,0
H1_30,A,True,4-3-3,3,0,0,0,0,0,4,3,3,0,29,0,0
H1_45,A,True,4-3-3,6,0,0,0,0,0,4,3,3,0,44,7,0
H2_15,A,True,4-3-3,6,0,0,0,0,0,4,3,3,0,59,14,0
H1_15,D,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,6,1
H1_30,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,29,7,1
H1_45,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,44,10,1
H2_15,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,59,20,2
H2_30,D,True,4-3-3,5,1,0,1,1,0,4,3,3,0,74,25,3
H1_15,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,14,1,0
H1_30,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,29,2,0
H1_45,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,44,0,0
H2_15,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,59,2,1
H2_30,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,74,2,2
H1_15,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,4,0
H1_30,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,29,10,0
H1_45,D,False,4-3-3,7,0,0,0,0,0,4,3,3,0,44,12,1
H2_15,D,False,4-3-3,8,0,0,0,0,0,4,3,3,0,59,15,1
H2_30,D,False,4-3-3,9,0,0,0,0,0,4,3,3,0,74,15,3
H1_15,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,21,2
H1_30,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,29,30,2
H1_45,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,44,43,2
H2_15,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,59,48,2
H2_30,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,74,49,3
