checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,cumul_times_pressured,cumul_pressured_succ,cumul_pressured_unsucc,cumul_pressured_success_rate,cumul_pressures_applied,cumul_pressures_won,cumul_pressures_lost,cumul_pressure_success_rate
H1_30,D,False,4-4-2,3,9,178.49,6.989,9.83,0,0,0,0,0,29,12,1,12,8,4,0.6666666666666666,4,3,1,0.75
H1_45,D,False,4-4-2,4,13,287.94,6.968,9.83,0,0,0,0,0,44,16,1,16,11,5,0.6875,6,3,3,0.5
H2_15,D,False,4-4-2,5,18,354.43,6.887,9.83,0,0,0,0,0,59,20,2,21,15,6,0.7142857142857143,8,4,4,0.5
H2_30,D,False,4-4-2,5,21,379.18,6.789,9.83,0,0,0,0,0,74,23,2,23,16,7,0.6956521739130435,0,0,0,0.0
ET1_15,D,False,4-4-2,4,41,640.72,6.634,8.62,0,0,0,0,0,104,41,4,13,12,1,0.9230769230769231,7,4,3,0.5714285714285714
H1_15,D,False,4-4-2,0,7,71.75,6.261,7.01,0,0,0,0,0,14,3,1,3,3,0,1.0,1,0,1,0.0
H1_30,D,False,4-4-2,1,9,144.12,6.486,7.73,0,0,0,0,0,29,11,1,6,6,0,1.0,2,1,1,0.5
H1_45,D,False,4-4-2,2,17,275.85,6.61,7.73,0,0,0,0,0,44,17,1,10,10,0,1.0,5,3,2,0.6
H2_15,D,False,4-4-2,2,27,428.35,6.548,7.73,0,0,0,0,0,59,22,1,11,10,1,0.9090909090909091,0,0,0,0.0
H2_30,D,False,4-4-2,3,29,470.3,6.612,7.73,0,0,0,0,0,74,29,3,0,0,0,0.0,6,3,3,0.5
H2_45,D,False,4-4-2,3,32,501.67,6.608,7.73,0,0,0,0,0,89,31,4,0,0,0,0.0,0,0,0,0.0
H1_15,M,False,4-4-2,1,8,103.13,6.661,7.77,0,0,0,0,0,14,2,2,4,2,2,0.5,8,3,5,0.375
H1_30,M,False,4-4-2,2,18,275.98,6.509,7.77,1,0,1,1,0,29,10,2,6,3,3,0.5,11,5,6,0.45454545454545453
H1_45,M,False,4-4-2,5,26,436.96,6.647,7.77,2,1,2,2,0,44,12,3,8,3,5,0.375,13,7,6,0.5384615384615384
H2_15,M,False,4-4-2,7,41,685.17,6.619,7.83,2,1,2,2,0,59,19,3,9,4,5,0.4444444444444444,15,8,7,0.5333333333333333
H2_30,M,False,4-4-2,7,48,771.95,6.566,7.83,2,1,2,2,0,74,20,3,11,4,7,0.36363636363636365,16,9,7,0.5625
H2_45,M,False,4-4-2,8,57,916.36,6.632,10.25,3,1,3,3,0,89,24,5,13,4,9,0.3076923076923077,21,11,10,0.5238095238095238
ET1_15,M,False,4-4-2,5,23,328.82,6.641,8.0,1,0,1,0,0,32,8,0,8,4,4,0.5,0,0,0,0.0
H2_30,M,False,4-4-2,1,2,45.23,7.467,8.0,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,0,0.0
H2_45,M,False,4-4-2,5,15,249.92,6.923,8.0,0,0,0,0,0,17,3,0,3,1,2,0.3333333333333333,7,2,5,0.2857142857142857
ET1_15,M,False,4-4-2,2,21,285.81,6.593,8.72,0,0,0,0,0,25,9,1,11,6,5,0.5454545454545454,8,3,5,0.375
H2_45,M,False,4-4-2,0,9,118.35,6.587,7.39,0,0,0,0,0,10,1,1,1,0,1,0.0,4,2,2,0.5
ET1_15,A,False,4-4-2,11,46,773.33,6.731,8.56,1,0,1,1,0,104,20,3,23,12,11,0.5217391304347826,19,11,8,0.5789473684210527
H1_15,A,False,4-4-2,2,6,101.66,6.845,8.51,0,0,0,0,0,14,1,1,1,1,0,1.0,6,3,3,0.5
H1_30,A,False,4-4-2,2,12,184.91,6.625,8.51,1,0,1,1,0,29,8,1,8,6,2,0.75,9,4,5,0.4444444444444444
H1_45,A,False,4-4-2,3,19,275.9,6.557,8.51,1,0,1,1,0,44,9,2,9,6,3,0.6666666666666666,10,5,5,0.5
H2_15,A,False,4-4-2,6,30,528.5,6.656,8.56,1,0,1,1,0,59,12,3,14,9,5,0.6428571428571429,12,6,6,0.5
H2_30,A,False,4-4-2,8,38,624.36,6.678,8.56,1,0,1,1,0,74,14,3,18,9,9,0.5,14,8,6,0.5714285714285714
H2_45,A,False,4-4-2,11,40,697.72,6.753,8.56,1,0,1,1,0,89,15,3,20,11,9,0.55,18,10,8,0.5555555555555556
ET1_15,D,False,4-4-2,5,34,525.21,6.577,9.02,0,0,0,0,0,104,33,4,25,18,7,0.72,11,6,5,0.5454545454545454
H1_15,D,False,4-4-2,0,6,74.99,6.378,6.98,0,0,0,0,0,14,2,1,11,8,3,0.7272727272727273,0,0,0,0.0
H1_30,D,False,4-4-2,1,10,191.29,6.733,8.31,0,0,0,0,0,29,4,1,14,11,3,0.7857142857142857,3,1,2,0.3333333333333333
H1_45,D,False,4-4-2,1,15,263.45,6.522,8.31,0,0,0,0,0,44,6,1,19,13,6,0.6842105263157895,4,2,2,0.5
H2_15,D,False,4-4-2,4,21,394.13,6.724,9.02,0,0,0,0,0,59,14,3,22,16,6,0.7272727272727273,5,3,2,0.6
H2_30,D,False,4-4-2,4,25,434.06,6.621,9.02,0,0,0,0,0,74,21,4,0,0,0,0.0,6,4,2,0.6666666666666666
H2_45,D,False,4-4-2,5,28,470.0,6.645,9.02,0,0,0,0,0,89,0,0,0,0,0,0.0,8,6,2,0.75
H1_15,M,False,4-4-2,0,10,127.57,6.124,6.91,0,0,0,0,0,14,4,0,4,3,1,0.75,6,1,5,0.16666666666666666
H1_30,M,False,4-4-2,0,16,171.31,6.278,7.12,0,0,0,0,0,29,6,0,6,4,2,0.6666666666666666,11,2,9,0.18181818181818182
H1_45,M,False,4-4-2,3,28,377.61,6.514,8.42,0,0,0,0,0,44,7,0,8,5,3,0.625,18,3,15,0.16666666666666666
H2_15,M,False,4-4-2,7,42,595.67,6.635,8.42,0,0,0,0,0,59,11,0,14,10,4,0.7142857142857143,20,4,16,0.2
ET1_15,M,False,4-4-2,13,58,902.05,6.736,8.44,0,0,0,0,0,104,34,5,21,15,6,0.7142857142857143,21,8,13,0.38095238095238093
H1_15,M,False,4-4-2,2,5,87.59,7.017,8.36,0,0,0,0,0,14,3,1,5,4,1,0.8,8,4,4,0.5
H1_30,M,False,4-4-2,7,13,257.25,7.107,8.37,0,0,0,0,0,29,11,1,9,8,1,0.8888888888888888,9,5,4,0.5555555555555556
H1_45,M,False,4-4-2,8,19,359.81,6.914,8.37,0,0,0,0,0,44,14,1,12,11,1,0.9166666666666666,13,6,7,0.46153846153846156
H2_15,M,False,4-4-2,10,33,549.26,6.791,8.44,0,0,0,0,0,59,20,2,13,12,1,0.9230769230769231,0,0,0,0.0
H2_30,M,False,4-4-2,10,38,600.28,6.728,8.44,0,0,0,0,0,74,24,3,16,13,3,0.8125,14,7,7,0.5
H2_45,M,False,4-4-2,12,48,723.38,6.767,8.44,0,0,0,0,0,89,28,4,17,13,4,0.7647058823529411,17,7,10,0.4117647058823529
H1_15,A,False,4-4-2,0,9,140.35,6.204,6.6,0,0,0,0,1,14,1,0,2,0,2,0.0,7,1,6,0.14285714285714285
H1_30,A,False,4-4-2,0,14,192.66,6.248,7.12,1,0,1,1,1,29,3,0,0,0,0,0.0,9,1,8,0.1111111111111111
H1_45,A,False,4-4-2,1,19,275.33,6.327,7.56,2,0,2,2,1,44,5,0,5,0,5,0.0,14,1,13,0.07142857142857142
H2_15,A,False,4-4-2,4,29,505.66,6.533,8.16,4,1,4,4,0,59,8,0,0,0,0,0.0,0,0,0,0.0
H2_30,A,False,4-4-2,4,33,551.95,6.516,8.16,4,1,4,4,0,74,9,0,0,0,0,0.0,17,2,15,0.11764705882352941
ET1_15,M,False,4-4-2,15,61,979.33,6.692,9.15,5,2,3,5,0,104,37,1,27,14,13,0.5185185185185185,33,10,23,0.30303030303030304
H1_15,M,False,4-4-2,5,6,187.14,7.299,8.55,0,0,0,0,1,14,6,0,5,3,2,0.6,5,1,4,0.2
H1_30,M,False,4-4-2,6,18,349.15,6.931,9.15,0,0,0,0,1,29,14,1,9,5,4,0.5555555555555556,6,1,5,0.16666666666666666
H1_45,M,False,4-4-2,8,32,554.42,6.78,9.15,0,0,0,0,1,44,15,1,11,6,5,0.5454545454545454,17,3,14,0.17647058823529413
H2_15,M,False,4-4-2,10,41,673.57,6.71,9.15,2,1,1,2,1,59,21,1,14,9,5,0.6428571428571429,18,4,14,0.2222222222222222
H2_30,M,False,4-4-2,10,47,762.01,6.665,9.15,3,2,2,3,0,74,24,1,16,11,5,0.6875,20,4,16,0.2
H2_45,M,False,4-4-2,12,55,890.92,6.664,9.15,4,2,2,4,0,89,30,1,20,11,9,0.55,25,6,19,0.24
ET1_15,A,False,4-4-2,1,3,32.5,6.707,7.94,0,0,0,0,0,7,0,0,1,1,0,1.0,2,1,1,0.5
ET1_15,D,False,4-4-2,2,13,197.07,6.603,7.77,0,0,0,0,0,19,9,3,3,2,1,0.6666666666666666,3,2,1,0.6666666666666666
H2_45,D,False,4-4-2,0,2,32.72,6.425,6.56,0,0,0,0,0,4,1,1,0,0,0,0.0,1,1,0,1.0
ET1_15,M,True,4-2-3-1,11,33,609.93,6.811,9.35,1,0,1,1,0,61,18,7,0,0,0,0.0,13,7,6,0.5384615384615384
H1_45,M,True,4-2-3-1,1,1,60.47,7.41,7.83,0,0,0,0,0,1,1,1,1,1,0,1.0,1,1,0,1.0
H2_15,M,True,4-2-3-1,5,13,301.58,6.911,9.35,0,0,0,0,0,16,4,3,0,0,0,0.0,0,0,0,0.0
H2_30,M,True,4-2-3-1,6,16,352.62,6.906,9.35,0,0,0,0,0,31,8,4,3,2,1,0.6666666666666666,5,4,1,0.8
H2_45,M,True,4-2-3-1,9,27,524.17,6.852,9.35,1,0,1,1,0,46,17,6,7,5,2,0.7142857142857143,6,4,2,0.6666666666666666
