checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,cumul_shots_under_pressure_rate
H1_30,M,False,3-4-2-1,3,0,0,0,0,0,3,4,2,1,29,8,1,18.265573770491805,10.505246476190475,2.0,1.0,1.0,1,3,1,9,1,7,2.0,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.3333333333333333,0.15789473684210525,0.3333333333333333,12.80838925925487,64.04194629627435,0.22462481163190404,0.14260632934226117,18.265573770491805,5.0,0.5,1.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_45,M,False,3-4-2-1,3,2,0,2,2,0,3,4,2,1,44,14,3,0.0,12.467141666666665,2.0,0.0,0.0,1,4,1,12,1,10,2.0,0.1724137931034483,0.4482758620689655,0.3793103448275862,0.3333333333333333,0.15384615384615385,0.3333333333333333,16.408431604470643,57.42951061564725,0.10854299064207823,0.0,0.0,3.5,0.0,0.5,0.5,0.0,0.0,2,0,0,1,2,1.0
H2_15,M,False,3-4-2-1,4,2,0,2,2,0,3,4,2,1,59,23,3,0.0,14.924565517241378,2.0,0.0,1.0,1,5,1,17,2,12,2.0,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.25,0.14705882352941177,0.5,13.812961472361614,62.15832662562727,0.120052825803455,0.19224773440776063,0.0,4.5,0.5,0.5,0.5,0.5,0.0,2,0,0,1,2,1.0
H2_30,M,False,3-4-2-1,4,3,1,3,3,0,3,4,2,1,74,28,3,0.0,42.63889882352941,1.0,0.0,0.0,1,6,1,18,2,13,2.0,0.17073170731707318,0.4634146341463415,0.36585365853658536,0.25,0.16216216216216217,0.5,29.005003005279033,43.50750450791855,0.490017748728486,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0,3,0,0,1,3,1.0
H2_45,M,False,3-4-2-1,4,4,1,3,4,0,3,4,2,1,89,28,3,0.0,7.150925,2.0,0.0,0.0,1,7,1,21,2,16,2.0,0.16666666666666666,0.4583333333333333,0.375,0.25,0.1590909090909091,0.5,17.508496016245328,61.27973605685865,0.05834657147809012,0.0,0.0,3.5,0.0,0.5,0.5,0.0,0.0,4,0,1,2,3,0.75
H1_15,D,False,3-4-2-1,1,0,0,0,0,0,3,4,2,1,14,3,0,0.0,0.0,1.0,0.0,1.0,0,0,0,2,1,3,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,11.36953127567694,68.21718765406163,0.0,0.1493572482090559,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H1_30,D,False,3-4-2-1,3,0,0,0,0,0,3,4,2,1,29,17,0,0.0,34.99816589861751,2.0,0.0,1.0,0,2,1,5,2,5,2.0,0.13333333333333333,0.4,0.4666666666666667,0.0,0.16666666666666666,0.6666666666666666,13.48997578463627,60.704891030863216,0.2882647946837097,0.2664270818346507,0.0,4.5,1.0,1.0,1.0,0.5,0.0,0,0,0,0,0,0.0
H1_45,D,False,3-4-2-1,4,0,0,0,0,0,3,4,2,1,44,21,2,0.0,0.0,1.0,0.0,1.0,0,2,2,9,2,7,2.0,0.09090909090909091,0.5,0.4090909090909091,0.0,0.1111111111111111,0.5,11.904790604907232,41.66676711717531,0.0,0.14274183262043344,0.0,3.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H2_15,D,False,3-4-2-1,5,0,0,0,0,0,3,4,2,1,59,30,3,0.0,0.0,1.0,0.0,1.0,0,2,3,10,2,7,2.0,0.08333333333333333,0.5416666666666666,0.375,0.0,0.10526315789473684,0.4,10.169668205128204,20.339336410256408,0.0,0.5495487259171353,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H2_30,D,False,3-4-2-1,6,0,0,0,0,0,3,4,2,1,74,30,6,0.0,0.0,1.0,0.0,0.0,0,2,4,12,2,7,2.0,0.07407407407407407,0.5925925925925926,0.3333333333333333,0.0,0.09523809523809523,0.3333333333333333,8.382954552477651,12.574431828716477,0.0,0.37740028196021164,0.0,1.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H2_45,D,False,3-4-2-1,7,0,0,0,0,0,3,4,2,1,89,30,8,0.0,17.233976470588235,1.0,0.0,1.0,0,3,4,12,3,10,2.0,0.09375,0.5,0.40625,0.0,0.12,0.42857142857142855,12.977551214361608,64.88775607180804,0.2655967398767227,0.17016584743323107,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0.0
H1_15,D,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,14,2,3,0.0,6.409489655172414,1.0,0.0,0.0,0,1,0,1,0,3,1.0,0.2,0.2,0.6,0.0,0.2,0.0,13.19401961144726,65.9700980572363,0.09715749777439285,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,D,False,3-4-2-1,2,0,0,0,0,0,3,4,2,1,29,11,3,0.0,0.0,1.0,0.0,1.0,0,1,1,3,1,3,1.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.14285714285714285,0.5,23.520941870293964,94.08376748117585,0.0,0.6726295677928947,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H1_45,D,False,3-4-2-1,2,0,0,0,0,0,3,4,2,1,44,15,4,0.0,0.0,1.0,0.0,0.0,0,1,1,5,1,5,2.0,0.07692307692307693,0.46153846153846156,0.46153846153846156,0.0,0.09090909090909091,0.5,14.30251141459322,28.60502282918644,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,D,False,3-4-2-1,3,0,0,0,0,0,3,4,2,1,59,29,6,0.0,0.0,2.0,0.0,1.0,0,1,2,8,1,6,2.0,0.05555555555555555,0.5555555555555556,0.3888888888888889,0.0,0.06666666666666667,0.3333333333333333,8.702389460007733,21.75597365001933,0.0,0.35885594011792493,0.0,2.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H2_30,D,False,3-4-2-1,3,0,0,0,0,0,3,4,2,1,74,33,6,0.0,0.0,0.0,0.0,0.0,0,1,2,9,1,6,2.0,0.05263157894736842,0.5789473684210527,0.3684210526315789,0.0,0.0625,0.3333333333333333,9.09076923076923,9.09076923076923,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_45,D,False,3-4-2-1,5,0,0,0,0,0,3,4,2,1,89,36,6,0.0,18.434260000000002,1.0,1.0,1.0,0,3,3,10,2,8,2.0,0.11538461538461539,0.5,0.38461538461538464,0.0,0.14285714285714285,0.4,11.759720441726296,82.31804309208407,0.2239394828589249,0.46278203160025727,0.0,7.0,2.0,2.0,1.0,1.0,1.0,0,0,0,0,0,0.0
ET1_15,D,False,3-4-2-1,5,0,0,0,0,0,3,4,2,1,104,37,10,0.0,28.511331839156227,1.0,0.0,0.0,0,5,3,11,2,10,2.0,0.16129032258064516,0.45161290322580644,0.3870967741935484,0.0,0.19230769230769232,0.4,13.66848085036364,34.1712021259091,0.4171836234221699,0.0,0.0,2.5,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,M,False,3-4-2-1,1,0,0,0,0,0,3,4,2,1,14,3,0,0.0,6.281538461538461,2.0,0.0,1.0,0,1,1,7,0,2,2.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.0,0.1,0.0,13.017262007353837,71.5949410404461,0.04386859162290415,0.11171850809237235,0.0,5.5,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H1_30,M,False,3-4-2-1,7,0,0,0,0,0,3,4,2,1,29,14,0,35.01295868411965,51.26681520546915,2.0,2.0,2.0,3,6,4,10,0,4,2.0,0.3333333333333333,0.5185185185185185,0.14814814814814814,0.42857142857142855,0.3,0.0,14.277906747301707,114.22325397841365,0.37768042357598347,0.45282458305847323,11.670986228039885,8.0,3.0,4.0,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_45,M,False,3-4-2-1,10,0,0,0,0,0,3,4,2,1,44,18,0,25.758489887640447,27.959574441687344,1.0,1.0,1.0,4,9,5,11,1,5,2.0,0.37142857142857144,0.45714285714285713,0.17142857142857143,0.4,0.36,0.1,13.80974878791922,55.23899515167688,0.48623317804593585,0.4886784342109178,25.758489887640447,4.0,1.5,2.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H2_15,M,False,3-4-2-1,12,0,0,0,0,0,3,4,2,1,59,26,1,6.057927272727273,15.431932203389833,2.0,1.0,2.0,5,10,6,16,1,6,2.0,0.3409090909090909,0.5,0.1590909090909091,0.4166666666666667,0.3125,0.08333333333333333,11.852921469516954,53.33814661282629,0.20144925199696956,0.25747330973640514,6.057927272727273,4.5,1.0,1.0,0.5,1.0,0.5,0,0,0,0,0,0.0
H2_30,M,False,3-4-2-1,13,0,0,0,0,0,3,4,2,1,74,27,2,0.0,5.696923076923076,1.0,0.0,1.0,5,11,7,19,1,7,2.0,0.32,0.52,0.16,0.38461538461538464,0.2972972972972973,0.07692307692307693,17.7872065028746,53.361619508623804,0.05338034273868312,0.1883631668026723,0.0,3.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H2_30,M,False,3-4-2-1,1,0,0,0,0,0,3,4,2,1,4,0,0,8.8989375,7.320373333333333,1.0,0.0,1.0,1,1,0,1,0,0,2.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.5,0.0,8.203801650326797,12.305702475490197,0.6590160482767254,0.36157779361740633,8.8989375,1.5,0.5,1.0,1.0,0.5,0.0,0,0,0,0,0,0.0
H2_45,M,False,3-4-2-1,2,0,0,0,0,0,3,4,2,1,19,1,1,13.302245454545456,55.944812578436384,2.0,2.0,1.0,2,5,0,5,0,1,2.0,0.5384615384615384,0.38461538461538464,0.07692307692307693,1.0,0.45454545454545453,0.0,12.61968684423225,63.09843422116125,0.5487224753491469,0.10540868104524452,13.302245454545456,5.0,0.5,2.5,1.0,0.5,1.0,0,0,0,0,0,0.0
ET1_15,M,False,3-4-2-1,4,1,0,1,1,0,3,4,2,1,34,5,2,19.957413267813273,50.36982106333382,2.0,1.0,1.0,4,11,0,10,0,6,2.0,0.4838709677419355,0.3225806451612903,0.1935483870967742,1.0,0.4074074074074074,0.0,13.709485919445779,123.38537327501201,0.2849901591430763,0.0808743076188231,9.978706633906636,9.0,1.0,4.0,1.0,0.5,0.5,1,1,0,1,1,1.0
H2_45,A,False,3-4-2-1,0,0,0,0,0,1,3,4,2,1,3,0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,2,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.933525395152792,23.867050790305584,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
ET1_15,A,False,3-4-2-1,1,1,1,0,1,0,3,4,2,1,18,1,1,9.912777777777777,27.29315626216743,2.0,1.0,1.0,1,2,0,10,0,4,2.0,0.17647058823529413,0.5882352941176471,0.23529411764705882,1.0,0.125,0.0,20.039772232248662,150.29829174186497,0.12377364243050025,0.032977014119371435,9.912777777777777,7.5,0.5,1.5,1.0,0.5,0.5,1,0,1,0,0,0.0
H1_15,A,False,3-4-2-1,2,0,0,0,0,0,3,4,2,1,14,1,0,8.566213333333332,56.513795890775896,2.0,2.0,1.0,1,5,1,5,0,1,2.0,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.5,0.45454545454545453,0.0,11.209417644890998,72.86121469179149,0.44660255459233444,0.14182907075728377,8.566213333333332,6.5,1.0,3.0,1.0,0.5,1.0,0,0,0,0,0,0.0
H1_30,A,False,3-4-2-1,6,0,0,0,0,0,3,4,2,1,29,5,0,22.899640348330916,52.82301829862011,2.0,2.0,1.0,3,11,3,7,0,1,2.0,0.56,0.4,0.04,0.5,0.5789473684210527,0.0,12.374836263682242,74.24901758209346,0.509923640156102,0.4609466214852552,11.449820174165458,6.0,2.0,4.0,1.0,0.5,1.0,0,0,0,0,0,0.0
H1_45,A,False,3-4-2-1,7,2,0,2,2,0,3,4,2,1,44,6,0,14.194783333333332,22.247324475524472,2.0,2.0,1.0,4,14,3,12,0,1,2.0,0.5294117647058824,0.4411764705882353,0.029411764705882353,0.5714285714285714,0.5185185185185185,0.0,12.044988096148401,54.202446432667806,0.3361666327563967,0.13094227537281544,14.194783333333332,4.5,0.5,2.0,1.0,0.5,1.0,2,0,0,1,2,1.0
H2_15,A,False,3-4-2-1,11,3,1,3,3,0,3,4,2,1,59,11,0,49.56833314285714,121.8406151811959,2.0,2.0,1.0,7,25,4,15,0,2,2.0,0.6037735849056604,0.3584905660377358,0.03773584905660377,0.6363636363636364,0.5952380952380952,0.0,11.580261459327978,110.0124838636158,0.7790431699394743,0.2804452891796048,16.522777714285713,9.5,2.0,7.0,1.0,0.5,1.0,3,0,0,1,3,1.0
H2_30,A,False,3-4-2-1,11,4,1,4,4,0,3,4,2,1,74,17,0,0.0,33.54408643578644,1.0,1.0,0.0,7,28,4,16,0,3,2.0,0.603448275862069,0.3448275862068966,0.05172413793103448,0.6363636363636364,0.5957446808510638,0.0,9.756333216981849,24.390833042454624,0.6876371622363141,0.0,0.0,2.5,0.0,1.5,1.0,0.0,0.5,4,0,0,2,4,1.0
ET1_15,D,False,3-4-2-1,3,0,0,0,0,0,3,4,2,1,14,2,1,0.0,6.642133333333334,2.0,0.0,2.0,0,1,3,4,0,2,2.0,0.1,0.7,0.2,0.0,0.14285714285714285,0.0,16.880729826278916,84.40364913139457,0.03934742989010615,0.45749686591609723,0.0,5.0,1.5,0.5,0.5,1.0,0.0,0,0,0,0,0,0.0
H1_15,A,False,3-4-2-1,1,0,0,0,0,0,3,4,2,1,14,3,0,8.089489655172414,33.50262346832814,2.0,1.0,1.0,1,2,0,3,0,1,2.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,1.0,0.3333333333333333,0.0,11.021599569126456,38.5755984919426,0.5390987405184138,0.10485241929379385,8.089489655172414,3.5,0.5,1.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_30,A,False,3-4-2-1,2,0,0,0,0,0,3,4,2,1,29,7,0,12.6162,76.15376590535632,2.0,2.0,1.0,2,8,0,5,0,1,2.0,0.625,0.3125,0.0625,1.0,0.5714285714285714,0.0,13.886036690270565,62.48716510621754,0.7103055943925645,0.10095033098840864,12.6162,4.5,0.5,3.5,1.0,0.5,1.0,0,0,0,0,0,0.0
H1_45,A,False,3-4-2-1,5,0,0,0,0,0,3,4,2,1,44,9,0,0.0,35.6943526914186,2.0,1.0,2.0,2,11,2,10,1,1,2.0,0.48148148148148145,0.4444444444444444,0.07407407407407407,0.4,0.5,0.2,15.086251098345132,82.97438104089822,0.21509261198239485,0.4741040620576603,0.0,5.5,1.5,1.5,1.0,1.0,0.5,0,0,0,0,0,0.0
H2_15,A,False,3-4-2-1,6,0,0,0,0,0,3,4,2,1,59,15,1,0.0,66.2832772378865,2.0,1.0,1.0,2,15,3,11,1,2,2.0,0.5,0.4117647058823529,0.08823529411764706,0.3333333333333333,0.5357142857142857,0.16666666666666666,14.409883658838606,50.43459280593512,0.657121169719113,0.1790856797057443,0.0,3.5,0.5,2.0,1.0,0.5,0.5,0,0,0,0,0,0.0
H2_30,A,False,3-4-2-1,8,0,0,0,0,0,3,4,2,1,74,18,2,0.0,11.599753846153847,1.0,0.0,1.0,2,16,4,15,2,4,2.0,0.4186046511627907,0.4418604651162791,0.13953488372093023,0.25,0.45714285714285713,0.25,9.860722401324587,88.74650161192127,0.13070660404032938,0.3095874070540067,0.0,9.0,2.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0.0
H2_45,A,False,3-4-2-1,8,0,0,0,0,0,3,4,2,1,89,19,2,0.0,19.029327201426025,2.0,1.0,0.0,2,19,4,20,2,4,2.0,0.4117647058823529,0.47058823529411764,0.11764705882352941,0.25,0.4418604651162791,0.25,8.512699679369959,34.050798717479836,0.27942556295540577,0.0,0.0,4.0,0.0,1.5,1.0,0.0,0.5,0,0,0,0,0,0.0
H1_15,D,False,3-4-2-1,2,0,0,0,0,0,3,4,2,1,14,3,1,0.0,0.0,2.0,0.0,1.0,0,0,2,4,0,2,2.0,0.0,0.75,0.25,0.0,0.0,0.0,13.014862744937261,52.059450979749045,0.0,0.3534103457715193,0.0,4.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_30,D,False,3-4-2-1,3,0,0,0,0,0,3,4,2,1,29,19,3,0.0,55.227831278538815,1.0,1.0,1.0,0,2,3,5,0,6,2.0,0.125,0.5,0.375,0.0,0.15384615384615385,0.0,17.029155355723006,68.11662142289202,0.4053917393793282,0.18504651678416445,0.0,4.0,0.5,1.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_45,D,False,3-4-2-1,5,0,0,0,0,0,3,4,2,1,44,26,3,0.0,0.0,1.0,0.0,1.0,0,2,4,9,1,7,2.0,0.08695652173913043,0.5652173913043478,0.34782608695652173,0.0,0.1111111111111111,0.2,10.348856760287992,36.220998661007975,0.0,0.28178750133723324,0.0,3.5,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H2_15,D,False,3-4-2-1,5,0,0,0,0,0,3,4,2,1,59,38,3,0.0,0.0,1.0,0.0,0.0,0,2,4,11,1,7,2.0,0.08,0.6,0.32,0.0,0.1,0.2,11.899571014492754,23.799142028985507,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,D,False,3-4-2-1,5,0,0,0,0,0,3,4,2,1,74,44,4,0.0,0.0,1.0,0.0,0.0,0,2,4,13,1,7,2.0,0.07407407407407407,0.6296296296296297,0.2962962962962963,0.0,0.09090909090909091,0.2,14.572454857142857,29.144909714285713,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_45,D,False,3-4-2-1,7,0,0,0,0,0,3,4,2,1,89,46,5,0.0,15.130964079822615,2.0,1.0,1.0,0,4,5,17,2,8,2.0,0.1111111111111111,0.6111111111111112,0.2777777777777778,0.0,0.13793103448275862,0.2857142857142857,12.8954371955697,58.02946738006365,0.13037310837890737,0.36195319389433317,0.0,4.5,1.0,1.0,0.5,0.5,0.5,0,0,0,0,0,0.0
ET1_15,D,False,3-4-2-1,9,0,0,0,0,0,3,4,2,1,104,48,10,0.0,11.998365957446806,1.0,0.0,1.0,0,5,5,20,4,10,2.0,0.11363636363636363,0.5681818181818182,0.3181818181818182,0.0,0.14285714285714285,0.4444444444444444,16.300698440977314,65.20279376390926,0.09200806640963355,0.4317143828544885,0.0,4.0,1.0,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
ET1_15,D,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,A,False,3-4-2-1,7,1,1,1,1,1,3,4,2,1,14,4,0,9.70510588235294,0.0,2.0,0.0,2.0,1,0,6,7,0,4,2.0,0.05555555555555555,0.7222222222222222,0.2222222222222222,0.14285714285714285,0.0,0.0,11.022637376379159,99.20373638741242,0.04891502193250245,0.546149768575214,9.70510588235294,9.0,3.5,0.5,0.5,1.0,0.0,1,0,0,0,1,1.0
H1_30,A,False,3-4-2-1,10,1,1,1,1,1,3,4,2,1,29,14,0,23.834778021978018,18.270681823361826,2.0,1.0,1.0,3,3,7,10,0,7,2.0,0.2,0.5666666666666667,0.23333333333333334,0.3,0.15,0.0,14.247606239842638,85.48563743905582,0.24627212890210678,0.31184382405478955,11.917389010989009,6.0,1.5,2.5,1.0,0.5,0.5,1,0,0,0,1,1.0
H1_45,A,False,3-4-2-1,11,1,1,1,1,1,3,4,2,1,44,19,0,0.0,47.60072204023144,2.0,2.0,1.0,3,7,8,12,0,7,2.0,0.2702702702702703,0.5405405405405406,0.1891891891891892,0.2727272727272727,0.2692307692307692,0.0,13.276904758262438,46.469166653918535,0.5121753354728762,0.24854342062596224,0.0,3.5,0.5,2.0,1.0,0.5,1.0,1,0,0,0,1,1.0
H2_15,A,False,3-4-2-1,18,3,2,3,3,0,3,4,2,1,59,25,0,50.56345455840456,83.72846752860431,2.0,2.0,2.0,6,13,12,17,0,7,2.0,0.34545454545454546,0.5272727272727272,0.12727272727272726,0.3333333333333333,0.35135135135135137,0.0,13.706377485236498,123.35739736712848,0.5443205067278526,0.43471903862268124,16.85448485280152,9.0,3.5,4.5,1.0,1.0,1.0,3,0,0,0,3,1.0
H2_45,M,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,20.234858724202628,20.234858724202628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
ET1_15,M,False,3-4-2-1,2,0,0,0,0,0,3,4,2,1,18,1,2,28.30179130434783,0.0,2.0,0.0,2.0,1,0,1,6,0,7,2.0,0.06666666666666667,0.4666666666666667,0.4666666666666667,0.5,0.0,0.0,18.244485330163027,118.58915464605968,0.11932706405074371,0.23497927372128027,28.30179130434783,6.5,1.0,0.5,0.5,1.0,0.0,0,0,0,0,0,0.0
ET1_15,M,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,3,0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,1.0,0.0,0.5,0.5,0.0,0.0,0.0,12.06124162679426,24.12248325358852,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,14,2,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,29,2,5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,44,5,5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,59,8,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,74,9,7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,14,1,1,9.195830303030302,37.80677395137818,2.0,1.0,2.0,1,3,0,0,1,5,2.0,0.4,0.0,0.6,0.5,0.375,0.5,11.424484449897266,57.12242224948633,0.411419915362843,0.27063999586171505,9.195830303030302,5.0,1.0,2.0,1.0,1.0,0.5,0,0,0,0,0,0.0
H1_30,D,True,4-4-2,3,0,0,0,0,0,4,4,2,0,29,2,4,0.0,0.0,1.0,0.0,1.0,1,3,0,3,2,11,2.0,0.2,0.15,0.65,0.3333333333333333,0.17647058823529413,0.6666666666666666,10.709289134137823,53.54644567068911,0.0,0.2043427906359762,0.0,5.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_45,D,True,4-4-2,5,0,0,0,0,0,4,4,2,0,44,3,6,0.0,0.0,1.0,0.0,1.0,1,3,0,5,4,15,2.0,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.2,0.13043478260869565,0.8,13.297726628917172,53.190906515668686,0.0,0.4098713829178351,0.0,4.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H2_15,D,True,4-4-2,6,0,0,0,0,0,4,4,2,0,59,3,6,0.0,0.0,1.0,0.0,1.0,1,3,0,7,5,17,2.0,0.12121212121212122,0.21212121212121213,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.8333333333333334,11.609813021885522,58.04906510942761,0.0,0.11295473328134226,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H2_30,D,True,4-4-2,7,0,0,0,0,0,4,4,2,0,74,6,6,0.0,0.0,2.0,0.0,1.0,1,3,1,12,5,19,2.0,0.0975609756097561,0.3170731707317073,0.5853658536585366,0.14285714285714285,0.08823529411764706,0.7142857142857143,13.553489148601662,54.213956594406646,0.0,0.1583344025312317,0.0,4.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_15,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,14,1,1,0.0,8.366673684210527,2.0,0.0,2.0,0,1,2,2,0,0,2.0,0.2,0.8,0.0,0.0,0.3333333333333333,0.0,12.661783613129241,31.654459032823105,0.13215632078145712,0.45152858874834706,0.0,2.5,1.0,0.5,0.5,1.0,0.0,0,0,0,0,0,0.0
H1_30,D,True,4-4-2,3,0,0,0,0,0,4,4,2,0,29,2,2,0.0,10.609272727272728,1.0,0.0,1.0,0,2,2,5,1,6,2.0,0.125,0.4375,0.4375,0.0,0.15384615384615385,0.3333333333333333,11.94237536160142,65.6830644888078,0.08076109732273923,0.09503739917785498,0.0,5.5,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H1_45,D,True,4-4-2,5,0,0,0,0,0,4,4,2,0,44,8,3,31.138755555555555,14.72987145969499,2.0,1.0,1.0,2,4,2,9,1,10,2.0,0.21428571428571427,0.39285714285714285,0.39285714285714285,0.4,0.17391304347826086,0.2,12.921665757392228,77.52999454435337,0.29581213880396967,0.2008174754722941,15.569377777777778,6.0,1.0,2.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H2_15,D,True,4-4-2,6,0,0,0,0,0,4,4,2,0,59,11,3,0.0,28.395667256637168,2.0,0.0,1.0,2,5,3,13,1,11,2.0,0.2,0.45714285714285713,0.34285714285714286,0.3333333333333333,0.1724137931034483,0.16666666666666666,16.472758971501076,57.654656400253764,0.24625649539481242,0.25556505552000264,0.0,3.5,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
