checkpoint,position,is_home,formation,subbed,last15_sprints,last15_hsr,last15_distance,last15_mean_max_speed,last15_peak_speed,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc,last_15_received_succ_pressure,last_15_received_unsucc_pressure,cumul_received_succ_pressure,cumul_received_unsucc_pressure
H1_45,M,False,4-3-3,True,2,7,127.71,6.694,8.73,1,0,1,1,5,24,423.08,6.68,8.73,1,0,1,1,0,44,6,1,9,1,1,1,3,6
H2_15,M,False,4-3-3,True,4,13,273.82,6.758,8.11,0,0,0,0,9,37,696.9,6.709,8.73,1,0,1,1,0,59,6,0,15,1,2,1,5,7
H1_15,M,False,4-3-3,True,2,11,222.74,6.669,7.93,0,0,0,0,2,11,222.74,6.669,7.93,0,0,0,0,0,14,2,0,2,0,1,1,1,1
H1_30,M,False,4-3-3,True,0,8,100.15,6.006,7.22,0,0,0,0,2,19,322.89,6.417,7.93,0,0,0,0,0,29,8,0,10,0,4,0,5,1
H1_45,M,False,4-3-3,True,1,4,77.57,6.786,8.14,0,0,0,0,3,23,400.46,6.488,8.14,0,0,0,0,0,44,6,0,16,0,3,2,8,3
H2_15,M,False,4-3-3,True,4,10,259.97,7.149,8.65,0,0,0,0,7,33,660.44,6.719,8.65,0,0,0,0,0,59,5,0,21,0,3,0,11,3
H2_30,M,False,4-3-3,True,0,2,47.07,6.3,6.32,0,0,0,0,7,35,707.51,6.699,8.65,0,0,0,0,0,74,3,0,24,0,1,1,12,4
ET1_15,G,True,4-2-3-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,2,13.76,6.21,6.53,0,0,0,0,0,104,0,0,2,3,0,0,1,0
H1_15,G,True,4-2-3-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,1,0,1,0,0,0,0
H1_30,G,True,4-2-3-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,29,0,0,0,1,0,0,0,0
H1_45,G,True,4-2-3-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,44,1,0,1,1,1,0,1,0
H2_15,G,True,4-2-3-1,False,0,1,8.22,6.53,6.53,0,0,0,0,0,1,8.22,6.53,6.53,0,0,0,0,0,59,1,1,2,2,0,0,1,0
H2_30,G,True,4-2-3-1,False,0,1,5.54,5.89,5.89,0,0,0,0,0,2,13.76,6.21,6.53,0,0,0,0,0,74,0,1,2,3,0,0,1,0
H2_45,G,True,4-2-3-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,2,13.76,6.21,6.53,0,0,0,0,0,89,0,0,2,3,0,0,1,0
ET1_15,D,True,4-2-3-1,False,0,4,66.38,6.685,7.01,0,0,0,0,13,55,994.66,6.88,9.17,0,0,0,0,0,104,4,1,28,6,0,1,3,7
H1_15,D,True,4-2-3-1,False,4,8,170.12,7.061,8.69,0,0,0,0,4,8,170.12,7.061,8.69,0,0,0,0,0,14,3,2,3,2,1,3,1,3
H1_30,D,True,4-2-3-1,False,1,7,107.47,6.916,9.04,0,0,0,0,5,15,277.59,7.003,9.04,0,0,0,0,0,29,3,1,6,3,0,1,1,4
H1_45,D,True,4-2-3-1,False,2,10,180.53,6.678,8.91,0,0,0,0,7,25,458.13,6.881,9.04,0,0,0,0,0,44,1,0,7,3,0,0,1,4
H2_15,D,True,4-2-3-1,False,5,12,264.62,7.135,9.17,0,0,0,0,12,37,722.75,6.969,9.17,0,0,0,0,0,59,3,0,10,3,0,1,1,5
H2_30,D,True,4-2-3-1,False,1,4,52.27,6.758,7.39,0,0,0,0,13,41,775.02,6.95,9.17,0,0,0,0,0,74,5,0,15,3,1,0,2,5
H2_45,D,True,4-2-3-1,False,0,10,153.26,6.579,7.64,0,0,0,0,13,51,928.28,6.892,9.17,0,0,0,0,0,89,9,2,24,5,1,1,3,6
ET1_15,D,True,4-2-3-1,False,2,4,80.55,7.2,8.73,0,0,0,0,9,34,546.77,6.865,9.55,1,1,1,1,0,104,1,1,36,8,0,1,12,4
H1_15,D,True,4-2-3-1,False,0,4,44.27,6.472,6.93,0,0,0,0,0,4,44.27,6.472,6.93,0,0,0,0,0,14,6,1,6,1,3,0,3,0
H1_30,D,True,4-2-3-1,False,2,4,93.96,7.177,9.02,0,0,0,0,2,8,138.23,6.895,9.02,0,0,0,0,0,29,2,2,8,3,1,0,4,0
H1_45,D,True,4-2-3-1,False,1,3,46.69,7.133,9.55,0,0,0,0,3,11,184.92,6.963,9.55,0,0,0,0,0,44,3,0,11,3,3,1,7,1
H2_15,D,True,4-2-3-1,False,2,10,144.39,6.811,7.62,0,0,0,0,5,21,329.31,6.893,9.55,0,0,0,0,0,59,7,0,18,3,0,1,7,2
H2_30,D,True,4-2-3-1,False,0,3,42.69,6.427,6.77,0,0,0,0,5,24,372.0,6.844,9.55,0,0,0,0,0,74,5,3,23,6,3,0,10,2
H2_45,D,True,4-2-3-1,False,2,6,94.22,6.686,7.98,1,1,1,1,7,30,466.22,6.81,9.55,1,1,1,1,0,89,12,1,35,7,2,1,12,3
ET1_15,D,True,4-2-3-1,False,0,3,38.75,6.357,6.75,0,0,0,0,2,22,318.01,6.363,7.55,0,0,0,0,0,104,4,4,22,9,2,3,8,6
H1_15,D,True,4-2-3-1,False,0,4,35.54,5.985,6.23,0,0,0,0,0,4,35.54,5.985,6.23,0,0,0,0,0,14,5,0,5,0,3,0,3,0
H1_30,D,True,4-2-3-1,False,0,2,12.8,5.89,6.11,0,0,0,0,0,6,48.34,5.953,6.23,0,0,0,0,0,29,2,1,7,1,0,1,3,1
H1_45,D,True,4-2-3-1,False,0,2,31.91,6.285,6.91,0,0,0,0,0,8,80.25,6.036,6.91,0,0,0,0,0,44,2,0,9,1,2,0,5,1
H2_15,D,True,4-2-3-1,False,2,5,125.0,6.989,7.55,0,0,0,0,2,13,205.24,6.481,7.55,0,0,0,0,0,59,3,0,12,1,0,1,5,2
H2_30,D,True,4-2-3-1,False,0,2,33.76,6.085,6.42,0,0,0,0,2,15,239.0,6.434,7.55,0,0,0,0,0,74,2,1,14,2,1,1,6,3
H2_45,D,True,4-2-3-1,False,0,4,40.25,6.068,6.55,0,0,0,0,2,19,279.26,6.364,7.55,0,0,0,0,0,89,4,3,18,5,0,0,6,3
H1_15,M,True,4-2-3-1,True,3,12,180.84,6.829,8.07,0,0,0,0,3,12,180.84,6.829,8.07,0,0,0,0,0,14,8,3,8,3,4,1,4,1
H1_30,M,True,4-2-3-1,True,1,9,109.49,6.476,7.4,0,0,0,0,4,21,290.32,6.688,8.07,0,0,0,0,0,29,3,0,11,3,1,1,5,2
H1_45,M,True,4-2-3-1,True,4,10,186.66,7.029,8.17,0,0,0,0,8,31,476.98,6.811,8.17,0,0,0,0,0,44,7,1,18,4,1,2,6,4
H2_15,M,True,4-2-3-1,True,4,14,282.26,7.027,8.83,0,0,0,0,12,45,759.24,6.879,8.83,0,0,0,0,0,59,2,1,20,5,1,0,7,4
H2_30,M,True,4-2-3-1,True,1,10,109.71,6.255,7.41,0,0,0,0,13,55,868.94,6.778,8.83,0,0,0,0,0,74,8,2,28,7,0,0,7,4
H2_45,M,True,4-2-3-1,True,3,7,95.08,6.957,8.75,0,0,0,0,16,62,964.02,6.801,8.83,0,0,0,0,0,89,9,0,37,7,5,1,12,5
ET1_15,A,True,4-2-3-1,False,0,13,138.63,6.018,6.7,1,1,1,1,0,13,138.63,6.018,6.7,1,1,1,1,0,14,2,0,2,0,1,0,1,0
H1_15,A,True,4-2-3-1,True,1,11,155.42,6.476,7.68,1,0,1,1,1,11,155.42,6.476,7.68,1,0,1,1,0,14,3,0,3,0,1,1,1,1
H1_30,A,True,4-2-3-1,True,3,9,191.47,7.102,9.27,0,0,0,0,4,20,346.89,6.789,9.27,1,0,1,1,0,29,2,1,5,1,0,1,1,2
H1_45,A,True,4-2-3-1,True,2,10,215.99,6.81,8.26,1,1,0,1,6,30,562.88,6.796,9.27,2,1,1,2,0,44,4,0,9,1,2,2,3,4
H2_15,A,True,4-2-3-1,True,2,11,201.77,6.682,7.97,2,0,2,2,8,41,764.65,6.766,9.27,4,1,3,4,0,59,4,0,13,1,0,0,3,4
H2_30,A,True,4-2-3-1,True,0,5,69.47,6.288,7.07,1,0,1,1,8,46,834.12,6.721,9.27,5,1,4,5,0,74,2,0,15,1,0,0,3,4
H2_45,A,True,4-2-3-1,True,1,9,102.33,6.716,8.66,0,0,0,0,9,55,936.45,6.721,9.27,5,1,4,5,0,89,4,0,19,1,1,2,4,6
H1_15,M,True,4-2-3-1,True,2,12,173.83,6.627,8.01,1,1,1,1,2,12,173.83,6.627,8.01,1,1,1,1,0,14,5,0,5,0,2,1,2,1
H1_30,M,True,4-2-3-1,True,2,8,151.69,6.889,8.85,1,1,1,1,4,20,325.52,6.736,8.85,2,2,2,2,0,29,3,1,8,1,1,0,3,1
H1_45,M,True,4-2-3-1,True,3,9,165.2,6.863,8.26,1,0,1,1,7,29,490.72,6.779,8.85,3,2,3,3,0,44,4,1,12,2,2,3,5,4
H2_15,M,True,4-2-3-1,True,4,12,205.03,6.922,8.5,0,0,0,0,11,41,695.74,6.823,8.85,3,2,3,3,0,59,1,1,13,3,0,0,5,4
H2_30,M,True,4-2-3-1,True,1,8,80.97,6.662,8.68,0,0,0,0,12,49,776.72,6.799,8.85,3,2,3,3,0,74,4,0,17,3,0,0,5,4
H2_45,M,True,4-2-3-1,True,3,11,162.5,7.064,8.25,0,0,0,0,15,60,939.21,6.848,8.85,3,2,3,3,0,89,12,1,29,4,5,0,10,4
ET1_15,M,True,4-2-3-1,False,3,5,100.83,7.045,8.64,0,0,0,0,9,23,401.72,6.911,9.28,1,1,0,1,0,43,3,0,12,1,0,2,1,5
H2_30,M,True,4-2-3-1,False,3,8,128.26,6.899,8.86,0,0,0,0,3,8,128.26,6.899,8.86,0,0,0,0,0,13,2,0,2,0,0,2,0,2
H2_45,M,True,4-2-3-1,False,3,10,172.63,6.838,9.28,1,1,0,1,6,18,300.89,6.866,9.28,1,1,0,1,0,28,7,1,9,1,1,1,1,3
ET1_15,D,True,4-2-3-1,False,0,2,34.9,6.72,6.83,0,0,0,0,16,47,909.68,6.875,8.67,0,0,0,0,0,104,1,1,33,6,3,1,15,9
H1_15,D,True,4-2-3-1,False,0,5,91.28,6.476,7.0,0,0,0,0,0,5,91.28,6.476,7.0,0,0,0,0,0,14,4,1,4,1,2,2,2,2
H1_30,D,True,4-2-3-1,False,3,6,107.03,6.826,8.67,0,0,0,0,3,11,198.31,6.701,8.67,0,0,0,0,0,29,0,0,4,1,0,3,2,5
H1_45,D,True,4-2-3-1,False,4,11,204.05,6.719,7.62,0,0,0,0,7,22,402.36,6.71,8.67,0,0,0,0,0,44,8,0,12,1,6,0,8,5
H2_15,D,True,4-2-3-1,False,5,11,253.99,7.124,8.16,0,0,0,0,12,33,656.35,6.857,8.67,0,0,0,0,0,59,4,2,16,3,1,0,9,5
H2_30,D,True,4-2-3-1,False,2,5,94.37,7.116,7.67,0,0,0,0,14,38,750.72,6.892,8.67,0,0,0,0,0,74,8,2,24,5,2,1,11,6
H2_45,D,True,4-2-3-1,False,2,7,124.06,6.811,8.41,0,0,0,0,16,45,874.78,6.88,8.67,0,0,0,0,0,89,8,0,32,5,1,2,12,8
H1_15,A,True,4-2-3-1,True,4,14,203.72,6.907,8.06,0,0,0,0,4,14,203.72,6.907,8.06,0,0,0,0,0,14,1,0,1,0,0,2,0,2
H1_30,A,True,4-2-3-1,True,2,10,156.47,6.935,8.27,0,0,0,0,6,24,360.2,6.918,8.27,0,0,0,0,0,29,0,0,1,0,0,0,0,2
H1_45,A,True,4-2-3-1,True,1,7,167.08,6.593,7.67,1,0,1,1,7,31,527.27,6.849,8.27,1,0,1,1,0,44,1,0,2,0,0,1,0,3
H2_15,A,True,4-2-3-1,True,7,15,327.62,7.41,9.55,0,0,0,0,14,46,854.9,7.055,9.55,1,0,1,1,0,59,0,0,2,0,0,0,0,3
H1_15,M,True,4-2-3-1,True,3,8,158.27,6.945,8.29,1,1,0,1,3,8,158.27,6.945,8.29,1,1,0,1,0,14,7,1,7,1,1,2,1,2
H1_30,M,True,4-2-3-1,True,1,6,109.6,6.72,8.38,0,0,0,0,4,14,267.86,6.858,8.38,1,1,0,1,0,29,2,0,9,1,2,0,3,2
H1_45,M,True,4-2-3-1,True,2,5,144.68,7.086,9.01,0,0,0,0,6,19,412.54,6.922,9.01,1,1,0,1,0,44,2,0,11,1,2,0,5,2
H2_15,M,True,4-2-3-1,True,1,10,150.66,6.505,7.76,0,0,0,0,7,29,563.2,6.794,9.01,1,1,0,1,0,59,2,0,13,1,1,0,6,2
H2_30,M,True,4-2-3-1,True,0,4,58.58,6.447,7.12,0,0,0,0,7,33,621.78,6.76,9.01,1,1,0,1,0,74,2,0,15,1,2,1,8,3
H2_45,M,True,4-2-3-1,True,0,1,5.56,7.23,7.23,1,0,1,1,7,34,627.34,6.771,9.01,2,1,1,2,0,89,11,0,26,1,2,1,10,4
H1_15,M,True,4-2-3-1,True,0,11,145.88,6.088,6.82,0,0,0,0,0,11,145.88,6.088,6.82,0,0,0,0,0,14,7,3,7,3,5,2,5,2
H1_30,M,True,4-2-3-1,True,1,10,167.51,6.492,9.19,0,0,0,0,1,21,313.38,6.29,9.19,0,0,0,0,0,29,3,1,10,4,1,2,6,4
ET1_15,M,True,4-2-3-1,False,0,18,274.74,6.464,7.81,0,0,0,0,0,18,274.74,6.464,7.81,0,0,0,0,0,14,1,0,1,0,2,2,2,2
ET1_15,M,True,4-2-3-1,False,3,6,122.16,7.374,10.1,0,0,0,0,3,6,122.16,7.374,10.1,0,0,0,0,0,7,0,1,0,1,0,2,0,2
ET1_15,M,True,4-2-3-1,False,4,11,224.63,7.002,8.36,0,0,0,0,4,11,224.63,7.002,8.36,0,0,0,0,0,7,0,0,0,0,0,1,0,1
ET1_15,G,False,4-4-2,False,0,1,8.44,6.55,6.55,0,0,0,0,0,1,8.44,6.55,6.55,0,0,0,0,0,104,2,1,7,2,2,1,5,4
H1_15,G,False,4-4-2,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,14,2,0,2,0,1,2,1,2
H1_30,G,False,4-4-2,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,29,1,0,3,0,1,1,2,3
H1_45,G,False,4-4-2,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,44,2,0,5,0,1,0,3,3
H2_15,G,False,4-4-2,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,59,0,0,5,0,0,0,3,3
H2_30,G,False,4-4-2,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,74,0,0,5,0,0,0,3,3
H2_45,G,False,4-4-2,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,89,0,1,5,1,0,0,3,3
ET1_15,D,False,4-4-2,False,1,9,81.09,6.322,7.31,0,0,0,0,13,42,583.29,6.972,11.17,0,0,0,0,0,104,6,1,27,6,3,0,14,7
H1_15,D,False,4-4-2,False,1,4,51.62,6.966,7.24,0,0,0,0,1,4,51.62,6.966,7.24,0,0,0,0,0,14,5,0,5,0,3,1,3,1
H1_30,D,False,4-4-2,False,1,6,80.02,6.629,8.52,0,0,0,0,2,10,131.64,6.769,8.52,0,0,0,0,0,29,4,0,9,0,1,1,4,2
H1_45,D,False,4-4-2,False,5,8,172.72,7.235,8.79,0,0,0,0,7,18,304.36,7.012,8.79,0,0,0,0,0,44,3,1,12,1,0,0,4,2
H2_15,D,False,4-4-2,False,2,9,108.85,6.467,7.89,0,0,0,0,9,27,413.21,6.845,8.79,0,0,0,0,0,59,5,1,17,2,5,0,9,2
H2_30,D,False,4-4-2,False,1,1,18.83,10.005,11.17,0,0,0,0,10,28,432.04,7.012,11.17,0,0,0,0,0,74,4,1,21,3,2,1,11,3
H2_45,D,False,4-4-2,False,2,5,70.16,7.684,9.88,0,0,0,0,12,33,502.2,7.116,11.17,0,0,0,0,0,89,0,2,21,5,0,4,11,7
H1_15,D,False,4-4-2,True,1,4,54.68,6.38,8.19,0,0,0,0,1,4,54.68,6.38,8.19,0,0,0,0,0,14,5,1,5,1,3,2,3,2
H1_30,D,False,4-4-2,True,2,5,123.82,7.424,9.83,0,0,0,0,3,9,178.49,6.989,9.83,0,0,0,0,0,29,7,0,12,1,1,0,4,2
H1_45,D,False,4-4-2,True,1,4,109.45,6.918,9.81,0,0,0,0,4,13,287.94,6.968,9.83,0,0,0,0,0,44,4,0,16,1,1,1,5,3
H2_15,D,False,4-4-2,True,1,5,66.49,6.655,7.46,0,0,0,0,5,18,354.43,6.887,9.83,0,0,0,0,0,59,4,1,20,2,0,0,5,3
H2_30,D,False,4-4-2,True,0,3,24.75,6.043,6.37,0,0,0,0,5,21,379.18,6.789,9.83,0,0,0,0,0,74,3,0,23,2,0,0,5,3
ET1_15,D,False,4-4-2,False,1,9,139.04,6.722,8.62,0,0,0,0,4,41,640.72,6.634,8.62,0,0,0,0,0,104,10,0,41,4,0,0,8,4
H1_15,D,False,4-4-2,False,0,7,71.75,6.261,7.01,0,0,0,0,0,7,71.75,6.261,7.01,0,0,0,0,0,14,3,1,3,1,0,1,0,1
H1_30,D,False,4-4-2,False,1,2,72.37,7.01,7.73,0,0,0,0,1,9,144.12,6.486,7.73,0,0,0,0,0,29,8,0,11,1,3,0,3,1
H1_45,D,False,4-4-2,False,1,8,131.72,6.748,7.63,0,0,0,0,2,17,275.85,6.61,7.73,0,0,0,0,0,44,6,0,17,1,3,2,6,3
H2_15,D,False,4-4-2,False,0,10,152.5,6.431,7.06,0,0,0,0,2,27,428.35,6.548,7.73,0,0,0,0,0,59,5,0,22,1,2,1,8,4
H2_30,D,False,4-4-2,False,1,2,41.95,7.23,7.73,0,0,0,0,3,29,470.3,6.612,7.73,0,0,0,0,0,74,7,2,29,3,0,0,8,4
H2_45,D,False,4-4-2,False,0,3,31.38,6.567,7.72,0,0,0,0,3,32,501.67,6.608,7.73,0,0,0,0,0,89,2,1,31,4,0,0,8,4
H1_15,M,False,4-4-2,True,1,8,103.13,6.661,7.77,0,0,0,0,1,8,103.13,6.661,7.77,0,0,0,0,0,14,2,2,2,2,1,1,1,1
H1_30,M,False,4-4-2,True,1,10,172.86,6.385,7.46,1,0,1,1,2,18,275.98,6.509,7.77,1,0,1,1,0,29,8,0,10,2,3,0,4,1
H1_45,M,False,4-4-2,True,3,8,160.98,6.899,7.51,1,1,1,1,5,26,436.96,6.647,7.77,2,1,2,2,0,44,2,1,12,3,1,0,5,1
H2_15,M,False,4-4-2,True,2,15,248.21,6.568,7.83,0,0,0,0,7,41,685.17,6.619,7.83,2,1,2,2,0,59,7,0,19,3,2,1,7,2
H2_30,M,False,4-4-2,True,0,7,86.78,6.203,6.72,0,0,0,0,7,48,771.95,6.566,7.83,2,1,2,2,0,74,1,0,20,3,0,0,7,2
H2_45,M,False,4-4-2,True,1,9,144.41,6.996,10.25,1,0,1,1,8,57,916.36,6.632,10.25,3,1,3,3,0,89,4,2,24,5,1,2,8,4
ET1_15,M,False,4-4-2,False,0,8,78.9,5.935,6.36,1,0,1,0,5,23,328.82,6.641,8.0,1,0,1,0,0,32,5,0,8,0,2,0,3,2
H2_30,M,False,4-4-2,False,1,2,45.23,7.467,8.0,0,0,0,0,1,2,45.23,7.467,8.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
H2_45,M,False,4-4-2,False,4,13,204.69,6.828,8.0,0,0,0,0,5,15,249.92,6.923,8.0,0,0,0,0,0,17,3,0,3,0,1,2,1,2
ET1_15,M,False,4-4-2,False,2,12,167.46,6.598,8.72,0,0,0,0,2,21,285.81,6.593,8.72,0,0,0,0,0,25,8,0,9,1,3,0,3,0
H2_45,M,False,4-4-2,False,0,9,118.35,6.587,7.39,0,0,0,0,0,9,118.35,6.587,7.39,0,0,0,0,0,10,1,1,1,1,0,0,0,0
ET1_15,A,False,4-4-2,False,0,6,75.61,6.55,6.95,0,0,0,0,11,46,773.33,6.731,8.56,1,0,1,1,0,104,5,0,20,3,1,0,6,4
H1_15,A,False,4-4-2,False,2,6,101.66,6.845,8.51,0,0,0,0,2,6,101.66,6.845,8.51,0,0,0,0,0,14,1,1,1,1,1,1,1,1
H1_30,A,False,4-4-2,False,0,6,83.25,6.332,7.11,1,0,1,1,2,12,184.91,6.625,8.51,1,0,1,1,0,29,7,0,8,1,0,0,1,1
H1_45,A,False,4-4-2,False,1,7,90.99,6.438,7.45,0,0,0,0,3,19,275.9,6.557,8.51,1,0,1,1,0,44,1,1,9,2,0,0,1,1
H2_15,A,False,4-4-2,False,3,11,252.61,6.813,8.56,0,0,0,0,6,30,528.5,6.656,8.56,1,0,1,1,0,59,3,1,12,3,2,1,3,2
H2_30,A,False,4-4-2,False,2,8,95.86,6.758,7.72,0,0,0,0,8,38,624.36,6.678,8.56,1,0,1,1,0,74,2,0,14,3,1,1,4,3
H2_45,A,False,4-4-2,False,3,2,73.36,7.434,8.38,0,0,0,0,11,40,697.72,6.753,8.56,1,0,1,1,0,89,1,0,15,3,1,1,5,4
ET1_15,D,False,4-4-2,True,0,6,55.21,6.203,6.62,0,0,0,0,5,34,525.21,6.577,9.02,0,0,0,0,0,104,12,0,33,4,8,1,13,10
H1_15,D,False,4-4-2,True,0,6,74.99,6.378,6.98,0,0,0,0,0,6,74.99,6.378,6.98,0,0,0,0,0,14,2,1,2,1,2,2,2,2
H1_30,D,False,4-4-2,True,1,4,116.3,7.158,8.31,0,0,0,0,1,10,191.29,6.733,8.31,0,0,0,0,0,29,2,0,4,1,2,2,4,4
H1_45,D,False,4-4-2,True,0,5,72.16,6.06,6.71,0,0,0,0,1,15,263.45,6.522,8.31,0,0,0,0,0,44,2,0,6,1,0,2,4,6
H2_15,D,False,4-4-2,True,3,6,130.68,7.083,9.02,0,0,0,0,4,21,394.13,6.724,9.02,0,0,0,0,0,59,8,2,14,3,1,1,5,7
H2_30,D,False,4-4-2,True,0,4,39.93,5.972,6.52,0,0,0,0,4,25,434.06,6.621,9.02,0,0,0,0,0,74,7,1,21,4,0,1,5,8
H2_45,D,False,4-4-2,True,1,3,35.94,6.818,8.88,0,0,0,0,5,28,470.0,6.645,9.02,0,0,0,0,0,89,0,0,21,4,0,1,5,9
H1_15,M,False,4-4-2,True,0,10,127.57,6.124,6.91,0,0,0,0,0,10,127.57,6.124,6.91,0,0,0,0,0,14,4,0,4,0,1,3,1,3
H1_30,M,False,4-4-2,True,0,6,43.74,6.533,7.12,0,0,0,0,0,16,171.31,6.278,7.12,0,0,0,0,0,29,2,0,6,0,1,0,2,3
H1_45,M,False,4-4-2,True,3,12,206.31,6.767,8.42,0,0,0,0,3,28,377.61,6.514,8.42,0,0,0,0,0,44,1,0,7,0,1,1,3,4
H2_15,M,False,4-4-2,True,4,14,218.06,6.843,7.89,0,0,0,0,7,42,595.67,6.635,8.42,0,0,0,0,0,59,4,0,11,0,2,1,5,5
ET1_15,M,False,4-4-2,False,1,10,178.67,6.563,7.36,0,0,0,0,13,58,902.05,6.736,8.44,0,0,0,0,0,104,6,1,34,5,0,0,11,3
H1_15,M,False,4-4-2,False,2,5,87.59,7.017,8.36,0,0,0,0,2,5,87.59,7.017,8.36,0,0,0,0,0,14,3,1,3,1,1,1,1,1
H1_30,M,False,4-4-2,False,5,8,169.66,7.155,8.37,0,0,0,0,7,13,257.25,7.107,8.37,0,0,0,0,0,29,8,0,11,1,4,0,5,1
H1_45,M,False,4-4-2,False,1,6,102.56,6.363,7.5,0,0,0,0,8,19,359.81,6.914,8.37,0,0,0,0,0,44,3,0,14,1,1,0,6,1
H2_15,M,False,4-4-2,False,2,14,189.45,6.584,8.44,0,0,0,0,10,33,549.26,6.791,8.44,0,0,0,0,0,59,6,1,20,2,3,0,9,1
H2_30,M,False,4-4-2,False,0,5,51.02,6.186,6.62,0,0,0,0,10,38,600.28,6.728,8.44,0,0,0,0,0,74,4,1,24,3,1,1,10,2
H2_45,M,False,4-4-2,False,2,10,123.09,6.924,8.32,0,0,0,0,12,48,723.38,6.767,8.44,0,0,0,0,0,89,4,1,28,4,1,1,11,3
H1_15,A,False,4-4-2,True,0,9,140.35,6.204,6.6,0,0,0,0,0,9,140.35,6.204,6.6,0,0,0,0,1,14,1,0,1,0,1,1,1,1
H1_30,A,False,4-4-2,True,0,5,52.32,6.326,7.12,1,0,1,1,0,14,192.66,6.248,7.12,1,0,1,1,1,29,2,0,3,0,0,0,1,1
H1_45,A,False,4-4-2,True,1,5,82.67,6.512,7.56,1,0,1,1,1,19,275.33,6.327,7.56,2,0,2,2,1,44,2,0,5,0,1,0,2,1
H2_15,A,False,4-4-2,True,3,10,230.33,6.851,8.16,2,1,2,2,4,29,505.66,6.533,8.16,4,1,4,4,0,59,3,0,8,0,0,0,2,1
H2_30,A,False,4-4-2,True,0,4,46.29,6.37,6.96,0,0,0,0,4,33,551.95,6.516,8.16,4,1,4,4,0,74,1,0,9,0,0,0,2,1
ET1_15,M,False,4-4-2,False,3,6,88.41,6.901,8.07,1,0,1,1,15,61,979.33,6.692,9.15,5,2,3,5,0,104,7,0,37,1,3,2,16,7
H1_15,M,False,4-4-2,False,5,6,187.14,7.299,8.55,0,0,0,0,5,6,187.14,7.299,8.55,0,0,0,0,1,14,6,0,6,0,3,1,3,1
H1_30,M,False,4-4-2,False,1,12,162.01,6.619,9.15,0,0,0,0,6,18,349.15,6.931,9.15,0,0,0,0,1,29,8,1,14,1,5,1,8,2
H1_45,M,False,4-4-2,False,2,14,205.27,6.555,8.29,0,0,0,0,8,32,554.42,6.78,9.15,0,0,0,0,1,44,1,0,15,1,1,1,9,3
H2_15,M,False,4-4-2,False,2,9,119.15,6.452,7.83,2,1,1,2,10,41,673.57,6.71,9.15,2,1,1,2,1,59,6,0,21,1,3,0,12,3
H2_30,M,False,4-4-2,False,0,6,88.44,6.282,6.84,1,1,1,1,10,47,762.01,6.665,9.15,3,2,2,3,0,74,3,0,24,1,1,0,13,3
H2_45,M,False,4-4-2,False,2,8,128.91,6.658,7.52,1,0,0,1,12,55,890.92,6.664,9.15,4,2,2,4,0,89,6,0,30,1,0,2,13,5
ET1_15,A,False,4-4-2,False,1,3,32.5,6.707,7.94,0,0,0,0,1,3,32.5,6.707,7.94,0,0,0,0,0,7,0,0,0,0,0,0,0,0
ET1_15,D,False,4-4-2,False,2,11,164.35,6.631,7.77,0,0,0,0,2,13,197.07,6.603,7.77,0,0,0,0,0,19,8,2,9,3,4,1,4,2
H2_45,D,False,4-4-2,False,0,2,32.72,6.425,6.56,0,0,0,0,0,2,32.72,6.425,6.56,0,0,0,0,0,4,1,1,1,1,0,1,0,1
ET1_15,M,True,4-2-3-1,False,2,6,85.76,6.624,7.68,0,0,0,0,11,33,609.93,6.811,9.35,1,0,1,1,0,61,1,1,18,7,0,1,1,7
H1_45,M,True,4-2-3-1,False,1,1,60.47,7.41,7.83,0,0,0,0,1,1,60.47,7.41,7.83,0,0,0,0,0,1,1,1,1,1,0,1,0,1
H2_15,M,True,4-2-3-1,False,4,12,241.11,6.849,9.35,0,0,0,0,5,13,301.58,6.911,9.35,0,0,0,0,0,16,3,2,4,3,1,1,1,2
