checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate
H2_15,M,False,3-4-2-1,12,0,0,0,0,0,3,4,2,1,59,6.057927272727273,15.431932203389833,2.0,1.0,2.0,5,10,6,16,1,6,2.0,0.3409090909090909,0.5,0.1590909090909091,0.4166666666666667,0.3125,0.08333333333333333,12.188300755770676,48.753203023082705,0.22039433456241336,0.28168711575951044,6.057927272727273,4.0,1.0,1.0,0.5,1.0,0.5
H2_30,M,False,3-4-2-1,13,0,0,0,0,0,3,4,2,1,74,0.0,5.696923076923076,1.0,0.0,1.0,5,11,7,19,1,7,2.0,0.32,0.52,0.16,0.38461538461538464,0.2972972972972973,0.07692307692307693,17.7872065028746,53.361619508623804,0.05338034273868312,0.1883631668026723,0.0,3.0,0.5,0.5,0.5,0.5,0.0
ET1_15,M,False,3-4-2-1,4,1,0,1,1,0,3,4,2,1,34,0.0,17.716789361702126,2.0,0.0,0.0,4,11,0,10,0,6,2.0,0.4838709677419355,0.3225806451612903,0.1935483870967742,1.0,0.4074074074074074,0.0,15.469363471840898,77.3468173592045,0.1145282376611827,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0
H2_30,M,False,3-4-2-1,1,0,0,0,0,0,3,4,2,1,4,8.8989375,7.320373333333333,1.0,0.0,1.0,1,1,0,1,0,0,2.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.5,0.0,8.203801650326797,12.305702475490197,0.6590160482767254,0.36157779361740633,8.8989375,1.5,0.5,1.0,1.0,0.5,0.0
H2_45,M,False,3-4-2-1,2,0,0,0,0,0,3,4,2,1,19,33.25965872235873,88.59784428006807,2.0,2.0,2.0,4,9,0,6,0,2,2.0,0.6190476190476191,0.2857142857142857,0.09523809523809523,1.0,0.5294117647058824,0.0,12.126332237440975,109.13699013696878,0.5582777335598754,0.15237573750484273,11.08655290745291,9.0,1.5,5.5,1.0,1.0,1.0
ET1_15,A,False,3-4-2-1,1,1,1,0,1,0,3,4,2,1,18,0.0,0.0,2.0,0.0,0.0,1,2,0,10,0,4,2.0,0.17647058823529413,0.5882352941176471,0.23529411764705882,1.0,0.125,0.0,22.50947121930859,101.29262048688865,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
H2_45,A,False,3-4-2-1,0,0,0,0,0,1,3,4,2,1,3,9.912777777777777,27.29315626216743,2.0,1.0,1.0,1,2,0,5,0,0,2.0,0.375,0.625,0.0,1.0,0.2857142857142857,0.0,15.234799162532275,60.9391966501291,0.30527095929370435,0.08133334801482632,9.912777777777777,4.0,0.5,1.5,1.0,0.5,0.5
H1_15,A,False,3-4-2-1,2,0,0,0,0,0,3,4,2,1,14,8.566213333333332,56.513795890775896,2.0,2.0,1.0,1,5,1,5,0,1,2.0,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.5,0.45454545454545453,0.0,11.209417644890998,72.86121469179149,0.44660255459233444,0.14182907075728377,8.566213333333332,6.5,1.0,3.0,1.0,0.5,1.0
H1_30,A,False,3-4-2-1,6,0,0,0,0,0,3,4,2,1,29,22.899640348330916,52.82301829862011,2.0,2.0,1.0,3,11,3,7,0,1,2.0,0.56,0.4,0.04,0.5,0.5789473684210527,0.0,12.374836263682242,74.24901758209346,0.509923640156102,0.4609466214852552,11.449820174165458,6.0,2.0,4.0,1.0,0.5,1.0
H1_45,A,False,3-4-2-1,7,2,0,2,2,0,3,4,2,1,44,14.194783333333332,22.247324475524472,2.0,2.0,1.0,4,14,3,12,0,1,2.0,0.5294117647058824,0.4411764705882353,0.029411764705882353,0.5714285714285714,0.5185185185185185,0.0,12.044988096148401,54.202446432667806,0.3361666327563967,0.13094227537281544,14.194783333333332,4.5,0.5,2.0,1.0,0.5,1.0
H2_15,A,False,3-4-2-1,11,3,1,3,3,0,3,4,2,1,59,49.56833314285714,121.8406151811959,2.0,2.0,1.0,7,25,4,15,0,2,2.0,0.6037735849056604,0.3584905660377358,0.03773584905660377,0.6363636363636364,0.5952380952380952,0.0,11.580261459327978,110.0124838636158,0.7790431699394743,0.2804452891796048,16.522777714285713,9.5,2.0,7.0,1.0,0.5,1.0
H2_30,A,False,3-4-2-1,11,4,1,4,4,0,3,4,2,1,74,0.0,33.54408643578644,1.0,1.0,0.0,7,28,4,16,0,3,2.0,0.603448275862069,0.3448275862068966,0.05172413793103448,0.6363636363636364,0.5957446808510638,0.0,9.756333216981849,24.390833042454624,0.6876371622363141,0.0,0.0,2.5,0.0,1.5,1.0,0.0,0.5
ET1_15,D,False,3-4-2-1,3,0,0,0,0,0,3,4,2,1,14,0.0,6.642133333333334,2.0,0.0,2.0,0,1,3,4,0,2,2.0,0.1,0.7,0.2,0.0,0.14285714285714285,0.0,16.880729826278916,84.40364913139457,0.03934742989010615,0.45749686591609723,0.0,5.0,1.5,0.5,0.5,1.0,0.0
H1_15,A,False,3-4-2-1,1,0,0,0,0,0,3,4,2,1,14,8.089489655172414,33.50262346832814,2.0,1.0,1.0,1,2,0,3,0,1,2.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,1.0,0.3333333333333333,0.0,11.021599569126456,38.5755984919426,0.5390987405184138,0.10485241929379385,8.089489655172414,3.5,0.5,1.5,1.0,0.5,0.5
H1_30,A,False,3-4-2-1,2,0,0,0,0,0,3,4,2,1,29,12.6162,76.15376590535632,2.0,2.0,1.0,2,8,0,5,0,1,2.0,0.625,0.3125,0.0625,1.0,0.5714285714285714,0.0,13.886036690270565,62.48716510621754,0.7103055943925645,0.10095033098840864,12.6162,4.5,0.5,3.5,1.0,0.5,1.0
H1_45,A,False,3-4-2-1,5,0,0,0,0,0,3,4,2,1,44,0.0,52.29598649423549,2.0,2.0,2.0,2,12,2,10,1,1,2.0,0.5,0.42857142857142855,0.07142857142857142,0.4,0.5217391304347826,0.2,15.212532990384446,91.27519794230668,0.28647424313059716,0.430987738017014,0.0,6.0,1.5,2.0,1.0,1.0,1.0
H2_15,A,False,3-4-2-1,6,0,0,0,0,0,3,4,2,1,59,0.0,49.6816434350696,2.0,1.0,1.0,2,15,3,11,1,2,2.0,0.5,0.4117647058823529,0.08823529411764706,0.3333333333333333,0.5357142857142857,0.16666666666666666,14.044591968175558,42.13377590452667,0.5895702719315505,0.21436752675097795,0.0,3.0,0.5,1.5,1.0,0.5,0.5
H2_30,A,False,3-4-2-1,8,0,0,0,0,0,3,4,2,1,74,0.0,11.599753846153847,1.0,0.0,1.0,2,16,4,15,2,4,2.0,0.4186046511627907,0.4418604651162791,0.13953488372093023,0.25,0.45714285714285713,0.25,9.860722401324587,88.74650161192127,0.13070660404032938,0.3095874070540067,0.0,9.0,2.0,1.0,1.0,1.0,0.0
H2_45,A,False,3-4-2-1,8,0,0,0,0,0,3,4,2,1,89,0.0,19.029327201426025,2.0,1.0,1.0,2,19,4,21,3,5,2.0,0.3888888888888889,0.46296296296296297,0.14814814814814814,0.2222222222222222,0.4222222222222222,0.3333333333333333,9.756763022399511,53.66219662319731,0.17730663669105143,0.2597236329553414,0.0,5.5,0.5,1.5,1.0,0.5,0.5
ET1_15,D,False,3-4-2-1,9,0,0,0,0,0,3,4,2,1,104,0.0,11.998365957446806,1.0,0.0,0.0,0,5,5,20,4,10,2.0,0.11363636363636363,0.5681818181818182,0.3181818181818182,0.0,0.14285714285714285,0.4444444444444444,13.205367797268465,19.808051695902698,0.3028658785237488,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0
H1_15,D,False,3-4-2-1,2,0,0,0,0,0,3,4,2,1,14,0.0,0.0,2.0,0.0,1.0,0,0,2,4,0,2,2.0,0.0,0.75,0.25,0.0,0.0,0.0,13.014862744937261,52.059450979749045,0.0,0.3534103457715193,0.0,4.0,1.0,0.0,0.0,0.5,0.0
H1_30,D,False,3-4-2-1,3,0,0,0,0,0,3,4,2,1,29,0.0,55.227831278538815,1.0,1.0,1.0,0,2,3,5,0,6,2.0,0.125,0.5,0.375,0.0,0.15384615384615385,0.0,17.029155355723006,68.11662142289202,0.4053917393793282,0.18504651678416445,0.0,4.0,0.5,1.0,0.5,0.5,0.5
H1_45,D,False,3-4-2-1,5,0,0,0,0,0,3,4,2,1,44,0.0,0.0,1.0,0.0,1.0,0,2,4,9,1,7,2.0,0.08695652173913043,0.5652173913043478,0.34782608695652173,0.0,0.1111111111111111,0.2,10.348856760287992,36.220998661007975,0.0,0.28178750133723324,0.0,3.5,1.0,0.0,0.0,0.5,0.0
H2_15,D,False,3-4-2-1,5,0,0,0,0,0,3,4,2,1,59,0.0,0.0,1.0,0.0,0.0,0,2,4,11,1,7,2.0,0.08,0.6,0.32,0.0,0.1,0.2,11.899571014492754,23.799142028985507,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H2_30,D,False,3-4-2-1,5,0,0,0,0,0,3,4,2,1,74,0.0,0.0,1.0,0.0,0.0,0,2,4,13,1,7,2.0,0.07407407407407407,0.6296296296296297,0.2962962962962963,0.0,0.09090909090909091,0.2,14.572454857142857,29.144909714285713,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H2_45,D,False,3-4-2-1,7,0,0,0,0,0,3,4,2,1,89,0.0,15.130964079822615,2.0,1.0,1.0,0,4,5,20,4,8,2.0,0.0975609756097561,0.6097560975609756,0.2926829268292683,0.0,0.125,0.4444444444444444,14.774887064010029,103.4242094480702,0.073150010817438,0.4752556020556827,0.0,7.0,2.0,1.0,0.5,0.5,0.5
ET1_15,D,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,3,0.0,17.764225352112675,1.0,0.0,0.0,0,1,0,0,0,1,1.0,0.5,0.0,0.5,0.0,0.5,0.0,13.151907270650932,26.303814541301865,0.6753478786971961,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
H1_15,A,False,3-4-2-1,7,1,1,1,1,1,3,4,2,1,14,9.70510588235294,0.0,2.0,0.0,2.0,1,0,6,7,0,4,2.0,0.05555555555555555,0.7222222222222222,0.2222222222222222,0.14285714285714285,0.0,0.0,11.022637376379159,99.20373638741242,0.04891502193250245,0.546149768575214,9.70510588235294,9.0,3.5,0.5,0.5,1.0,0.0
H1_30,A,False,3-4-2-1,10,1,1,1,1,1,3,4,2,1,29,23.834778021978018,18.270681823361826,2.0,1.0,1.0,3,3,7,10,0,7,2.0,0.2,0.5666666666666667,0.23333333333333334,0.3,0.15,0.0,14.247606239842638,85.48563743905582,0.24627212890210678,0.31184382405478955,11.917389010989009,6.0,1.5,2.5,1.0,0.5,0.5
H1_45,A,False,3-4-2-1,11,1,1,1,1,1,3,4,2,1,44,0.0,47.60072204023144,2.0,2.0,1.0,3,7,8,12,0,7,2.0,0.2702702702702703,0.5405405405405406,0.1891891891891892,0.2727272727272727,0.2692307692307692,0.0,13.276904758262438,46.469166653918535,0.5121753354728762,0.24854342062596224,0.0,3.5,0.5,2.0,1.0,0.5,1.0
H2_15,A,False,3-4-2-1,18,3,2,3,3,0,3,4,2,1,59,50.56345455840456,83.72846752860431,2.0,2.0,2.0,6,13,12,17,0,7,2.0,0.34545454545454546,0.5272727272727272,0.12727272727272726,0.3333333333333333,0.35135135135135137,0.0,13.706377485236498,123.35739736712848,0.5443205067278526,0.43471903862268124,16.85448485280152,9.0,3.5,4.5,1.0,1.0,1.0
ET1_15,M,False,3-4-2-1,2,0,0,0,0,0,3,4,2,1,18,0.0,0.0,2.0,0.0,1.0,1,0,1,6,0,7,2.0,0.06666666666666667,0.4666666666666667,0.4666666666666667,0.5,0.0,0.0,15.193068374187806,75.96534187093903,0.0,0.18054414605385413,0.0,5.0,0.5,0.0,0.0,0.5,0.0
H2_45,M,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,3,28.30179130434783,0.0,1.0,0.0,1.0,1,0,0,3,0,1,2.0,0.2,0.6,0.2,1.0,0.0,0.0,25.14346859972931,62.85867149932328,0.22512241055438564,0.22512241055438564,28.30179130434783,2.5,0.5,0.5,0.5,0.5,0.0
ET1_15,M,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,3,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,1.0,0.0,0.5,0.5,0.0,0.0,0.0,12.06124162679426,24.12248325358852,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
ET1_15,M,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,3,0.0,18.23595555555556,0.0,0.0,0.0,0,1,0,1,0,1,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,18.23595555555556,18.23595555555556,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
H1_15,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_30,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,44,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,59,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,74,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_15,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,14,9.195830303030302,37.80677395137818,2.0,1.0,2.0,1,3,0,0,1,5,2.0,0.4,0.0,0.6,0.5,0.375,0.5,11.424484449897266,57.12242224948633,0.411419915362843,0.27063999586171505,9.195830303030302,5.0,1.0,2.0,1.0,1.0,0.5
H1_30,D,True,4-4-2,3,0,0,0,0,0,4,4,2,0,29,0.0,0.0,1.0,0.0,1.0,1,3,0,3,2,11,2.0,0.2,0.15,0.65,0.3333333333333333,0.17647058823529413,0.6666666666666666,10.709289134137823,53.54644567068911,0.0,0.2043427906359762,0.0,5.0,0.5,0.0,0.0,0.5,0.0
H1_45,D,True,4-4-2,5,0,0,0,0,0,4,4,2,0,44,0.0,0.0,1.0,0.0,1.0,1,3,0,5,4,15,2.0,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.2,0.13043478260869565,0.8,13.297726628917172,53.190906515668686,0.0,0.4098713829178351,0.0,4.0,1.0,0.0,0.0,0.5,0.0
H2_15,D,True,4-4-2,6,0,0,0,0,0,4,4,2,0,59,0.0,0.0,1.0,0.0,1.0,1,3,0,7,5,17,2.0,0.12121212121212122,0.21212121212121213,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.8333333333333334,11.609813021885522,58.04906510942761,0.0,0.11295473328134226,0.0,5.0,1.0,0.0,0.0,1.0,0.0
H2_30,D,True,4-4-2,7,0,0,0,0,0,4,4,2,0,74,0.0,0.0,2.0,0.0,1.0,1,3,1,12,5,19,2.0,0.0975609756097561,0.3170731707317073,0.5853658536585366,0.14285714285714285,0.08823529411764706,0.7142857142857143,13.553489148601662,54.213956594406646,0.0,0.1583344025312317,0.0,4.0,0.5,0.0,0.0,0.5,0.0
H1_15,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,14,0.0,8.366673684210527,2.0,0.0,2.0,0,1,2,2,0,0,2.0,0.2,0.8,0.0,0.0,0.3333333333333333,0.0,12.661783613129241,31.654459032823105,0.13215632078145712,0.45152858874834706,0.0,2.5,1.0,0.5,0.5,1.0,0.0
H1_30,D,True,4-4-2,3,0,0,0,0,0,4,4,2,0,29,0.0,10.609272727272728,1.0,0.0,1.0,0,2,2,5,1,6,2.0,0.125,0.4375,0.4375,0.0,0.15384615384615385,0.3333333333333333,11.94237536160142,65.6830644888078,0.08076109732273923,0.09503739917785498,0.0,5.5,0.5,0.5,0.5,0.5,0.0
H1_45,D,True,4-4-2,5,0,0,0,0,0,4,4,2,0,44,31.138755555555555,14.72987145969499,2.0,1.0,1.0,2,4,2,9,1,10,2.0,0.21428571428571427,0.39285714285714285,0.39285714285714285,0.4,0.17391304347826086,0.2,12.921665757392228,77.52999454435337,0.29581213880396967,0.2008174754722941,15.569377777777778,6.0,1.0,2.0,0.5,0.5,0.5
H2_15,D,True,4-4-2,6,0,0,0,0,0,4,4,2,0,59,0.0,28.395667256637168,2.0,0.0,1.0,2,5,3,13,1,11,2.0,0.2,0.45714285714285713,0.34285714285714286,0.3333333333333333,0.1724137931034483,0.16666666666666666,16.472758971501076,57.654656400253764,0.24625649539481242,0.25556505552000264,0.0,3.5,0.5,0.5,0.5,0.5,0.0
H2_30,D,True,4-4-2,8,0,0,0,0,0,4,4,2,0,74,15.717807692307693,64.50825373307327,2.0,1.0,2.0,3,9,3,17,2,12,2.0,0.2608695652173913,0.43478260869565216,0.30434782608695654,0.375,0.23684210526315788,0.25,13.722035421319099,75.47119481725504,0.5315012013499939,0.21012741149145092,15.717807692307693,5.5,1.0,2.5,0.5,1.0,0.5
H1_15,D,True,4-4-2,0,0,0,0,0,0,4,4,2,0,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.37137777777778,12.37137777777778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_30,D,True,4-4-2,1,0,0,0,0,0,4,4,2,0,29,0.0,0.0,1.0,0.0,1.0,0,0,0,2,1,6,1.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,1.0,9.423814959534674,75.39051967627739,0.0,0.09549762245346131,0.0,8.0,1.0,0.0,0.0,1.0,0.0
H1_45,D,True,4-4-2,1,0,0,0,0,0,4,4,2,0,44,0.0,0.0,1.0,0.0,0.0,0,0,0,3,1,10,2.0,0.0,0.21428571428571427,0.7857142857142857,0.0,0.0,1.0,13.559840874276972,33.89960218569243,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0
H2_15,D,True,4-4-2,1,0,0,0,0,0,4,4,2,0,59,0.0,0.0,1.0,0.0,0.0,0,0,0,3,1,13,2.0,0.0,0.17647058823529413,0.8235294117647058,0.0,0.0,1.0,12.077901654636486,18.11685248195473,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
H2_30,D,True,4-4-2,3,0,0,0,0,0,4,4,2,0,74,0.0,0.0,1.0,0.0,1.0,0,0,0,4,3,15,2.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,1.0,12.43309130687183,62.16545653435915,0.0,0.41640498047301233,0.0,5.0,2.0,0.0,0.0,1.0,0.0
H1_15,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,14,0.0,0.0,1.0,0.0,1.0,0,0,0,3,1,6,2.0,0.0,0.3,0.7,0.0,0.0,1.0,8.740094373800481,43.700471869002406,0.0,0.07884216926371262,0.0,5.0,0.5,0.0,0.0,0.5,0.0
H1_30,M,True,4-4-2,3,0,0,0,0,0,4,4,2,0,29,0.0,0.0,2.0,0.0,1.0,0,0,1,6,2,15,2.0,0.0,0.2916666666666667,0.7083333333333334,0.0,0.0,0.6666666666666666,14.816882875353574,103.71818012747502,0.0,0.12533472177699084,0.0,7.0,1.0,0.0,0.0,0.5,0.0
H1_45,M,True,4-4-2,4,0,0,0,0,0,4,4,2,0,44,9.272630303030304,57.695711319574734,2.0,1.0,1.0,1,2,1,8,2,21,2.0,0.08571428571428572,0.2571428571428571,0.6571428571428571,0.25,0.06451612903225806,0.5,18.476292813952014,101.61961047673609,0.32950501044252767,0.0456242169180185,9.272630303030304,5.5,0.5,1.5,1.0,0.5,0.5
H2_15,M,True,4-4-2,5,0,0,0,0,0,4,4,2,0,59,0.0,24.973739999999992,2.0,0.0,1.0,1,3,1,9,3,26,2.0,0.09302325581395349,0.23255813953488372,0.6744186046511628,0.2,0.07894736842105263,0.6,15.904405631818271,63.617622527273085,0.19628004794814258,0.15447486308056796,0.0,4.0,0.5,0.5,0.5,0.5,0.0
H2_30,M,True,4-4-2,6,0,0,0,0,0,4,4,2,0,74,0.0,0.0,2.0,0.0,1.0,1,3,2,11,3,30,2.0,0.08,0.26,0.66,0.16666666666666666,0.06818181818181818,0.5,16.31792841622988,57.11274945680458,0.0,0.12615914838389683,0.0,3.5,0.5,0.0,0.0,0.5,0.0
H1_15,M,True,4-4-2,2,0,0,0,0,0,4,4,2,0,14,40.60166363636363,43.782373246925886,2.0,2.0,1.0,1,4,0,4,1,5,2.0,0.3333333333333333,0.26666666666666666,0.4,0.5,0.3076923076923077,0.5,11.40189058248915,85.51417936866862,0.49339207547962993,0.3050909452770909,40.60166363636363,7.5,1.0,2.5,1.0,0.5,1.0
H1_30,M,True,4-4-2,6,0,0,0,0,0,4,4,2,0,29,43.04792647058824,10.483138716356109,2.0,1.0,2.0,2,6,1,7,3,14,2.0,0.24242424242424243,0.24242424242424243,0.5151515151515151,0.3333333333333333,0.2222222222222222,0.5,11.35490738440811,102.19416645967299,0.2619086149504841,0.38162337830493137,43.04792647058824,9.0,2.0,1.5,1.0,1.0,0.5
H1_45,M,True,4-4-2,9,0,0,0,0,0,4,4,2,0,44,36.92689,10.91267972027972,2.0,1.0,2.0,3,8,3,16,3,19,2.0,0.21153846153846154,0.36538461538461536,0.4230769230769231,0.3333333333333333,0.18604651162790697,0.3333333333333333,13.367961480576417,126.99563406547595,0.18835123771111206,0.33897970355075424,36.92689,9.5,1.5,1.5,0.5,1.0,0.5
H2_15,M,True,4-4-2,12,0,0,0,0,0,4,4,2,0,59,0.0,23.694776470588238,2.0,0.0,2.0,3,10,5,22,4,21,2.0,0.2,0.4153846153846154,0.38461538461538464,0.25,0.18867924528301888,0.3333333333333333,13.706313541124437,89.09103801730885,0.13298069591458095,0.38481196055793015,0.0,6.5,1.5,1.0,1.0,1.0,0.0
H2_30,A,True,4-4-2,2,1,1,0,1,0,4,4,2,0,4,23.144945945945945,14.773714285714284,1.0,1.0,1.0,1,1,1,2,0,1,2.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.25,0.0,22.43377341633735,67.30132024901205,0.2817081454818626,0.5714911924245106,23.144945945945945,3.0,1.0,1.0,0.5,0.5,0.5
H1_15,A,True,4-4-2,1,2,2,1,2,0,4,4,2,0,14,5.946436363636362,69.08633402732595,1.0,1.0,1.0,1,3,0,3,0,0,2.0,0.5714285714285714,0.42857142857142855,0.0,1.0,0.5,0.0,16.48663712463483,57.703229936221895,0.6501609223079399,0.05152602696771764,5.946436363636362,3.5,0.5,2.0,1.0,0.5,0.5
H1_30,A,True,4-4-2,1,2,2,1,2,0,4,4,2,0,29,0.0,15.09165,1.0,0.0,0.0,1,4,0,7,0,0,2.0,0.4166666666666667,0.5833333333333334,0.0,1.0,0.36363636363636365,0.0,14.143552458907317,35.35888114726829,0.21340678084727702,0.0,0.0,2.5,0.0,0.5,0.5,0.0,0.0
H1_45,A,True,4-4-2,1,2,2,1,2,0,4,4,2,0,44,0.0,46.34939689119171,2.0,0.0,0.0,1,5,0,9,0,4,2.0,0.3157894736842105,0.47368421052631576,0.21052631578947367,1.0,0.2777777777777778,0.0,18.94372443072675,66.30303550754363,0.34952696008856415,0.0,0.0,3.5,0.0,0.5,0.5,0.0,0.0
H2_15,A,True,4-4-2,4,2,2,1,2,0,4,4,2,0,59,26.548483820662767,54.924796265859754,2.0,1.0,1.0,3,11,1,14,0,6,2.0,0.4,0.42857142857142855,0.17142857142857143,0.75,0.3548387096774194,0.0,10.13827408628147,81.10619269025176,0.5022630047354872,0.3366835518404574,13.274241910331384,8.0,1.5,4.0,1.0,0.5,0.5
H2_30,A,True,4-4-2,5,3,2,2,3,0,4,4,2,0,74,21.24241111111111,48.27633985759733,1.0,1.0,1.0,4,14,1,19,0,6,2.0,0.4090909090909091,0.45454545454545453,0.13636363636363635,0.8,0.358974358974359,0.0,14.803587005741608,66.61614152583724,0.5217860819944474,0.15943891844045177,21.24241111111111,4.5,0.5,2.0,1.0,0.5,0.5
H1_15,D,True,4-4-2,0,0,0,0,0,0,4,4,2,0,4,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,2,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,11.192331399928392,16.788497099892588,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
H1_30,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,19,0.0,0.0,2.0,0.0,1.0,0,0,0,1,2,7,2.0,0.0,0.1,0.9,0.0,0.0,1.0,13.184165315755578,46.144578605144524,0.0,0.29198793944080537,0.0,3.5,1.0,0.0,0.0,0.5,0.0
H1_45,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,34,0.0,0.0,1.0,0.0,0.0,0,0,0,2,2,12,2.0,0.0,0.125,0.875,0.0,0.0,1.0,12.538564078809086,37.61569223642726,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
H2_15,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,49,0.0,0.0,2.0,0.0,0.0,0,0,0,3,2,15,2.0,0.0,0.15,0.85,0.0,0.0,1.0,9.664383532196968,19.328767064393936,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H2_30,D,True,4-4-2,5,0,0,0,0,0,4,4,2,0,64,0.0,13.249407692307692,1.0,0.0,1.0,0,1,3,6,2,17,2.0,0.034482758620689655,0.3103448275862069,0.6551724137931034,0.0,0.041666666666666664,0.4,13.635431475593464,122.71888328034117,0.10796551710823926,0.3970704402887844,0.0,9.0,3.0,1.0,1.0,1.0,0.0
H2_30,M,True,4-4-2,3,0,0,0,0,1,4,4,2,0,3,0.0,30.55794280908326,2.0,1.0,2.0,0,3,3,4,0,1,2.0,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.0,0.375,0.0,13.685824751537899,75.27203613345844,0.20298336791968516,0.44184043971844583,0.0,5.5,1.5,1.5,0.5,1.0,0.5
H1_15,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,14,0.0,20.367748314606743,2.0,0.0,1.0,0,1,1,8,0,1,2.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.0,0.1,0.0,12.917412930892306,71.04577111990768,0.1433424396241053,0.07140271730669764,0.0,5.5,0.5,0.5,0.5,0.5,0.0
