position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,cumul_pressured_success_rate,cumul_top_hsr_share,distance_per_run,distance_per_possession,top_distance_share,cumul_unique_run_possessions,cumul_sprints,cumul_bottom_sprint_share,cumul_pressure_success_rate,cumul_top_run_share,player_share_team_cumul_shots,player_share_team_shots_on_target,cumul_pass_middle_accuracy_rate,cumul_pass_top_accuracy_rate,cumul_pressure_turnover_rate,cumul_pressure_forward_rate,player_z_team_top_distance_share,scored_after
M,H1_30,4-1-4-1,0,29,0.0,0.125,8.627427986364555,38.8234259386405,0.0,2.0,3,0.0,0.23076923076923078,0.10526315789473684,0.0,0.0,0,0,1.0,0.0,-0.41009272909242017,0
M,H1_45,4-1-4-1,0,44,0.25,0.21739130434782608,14.140417428063394,63.631878426285276,0.4075290671585074,2.0,5,0.0,0.25,0.17857142857142858,0.0,0.0,1,0,0.75,0.0,1.2946152298649958,0
M,H2_15,4-1-4-1,0,59,0.3333333333333333,0.2903225806451613,12.494416090668924,62.47208045334462,0.4788183021428712,2.0,7,0.0,0.2692307692307692,0.2894736842105263,0.0,0.0,1,0,0.6666666666666666,0.0,1.3475587250913137,0
D,H2_30,4-1-4-1,2,8,0.0,0.0,19.180820779220777,19.180820779220777,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,-0.47190577272714523,0
A,H2_15,4-1-4-1,0,9,1.0,0.18181818181818182,18.18379620655807,109.10277723934843,0.34552423391798587,2.0,1,0.0,0.0,0.25,0.0,0.0,1,1,0.0,0.0,0.54895537984881,0
A,H2_30,4-1-4-1,1,24,0.8,0.16666666666666666,12.405815341179196,62.02907670589598,0.0875483719772163,2.0,4,0.5,0.2,0.18181818181818182,0.0,0.0,0,1,0.2,0.0,-0.03943285957723703,0
D,H1_15,4-1-4-1,1,14,0.3333333333333333,0.25,15.38190358589974,53.836662550649095,0.2228130126579391,2.0,3,0.6666666666666666,0.6666666666666666,0.2857142857142857,1.0,1.0,0,0,0.6666666666666666,0.3333333333333333,0.011724254427742907,0
D,H1_30,4-1-4-1,3,29,0.3333333333333333,0.14285714285714285,7.679557912786401,11.519336869179602,0.0,2.0,3,0.6666666666666666,0.6,0.2,1.0,1.0,0,0,0.6666666666666666,0.3333333333333333,-0.41009272909242017,0
D,H1_45,4-1-4-1,5,44,0.5,0.06666666666666667,12.549681805437217,50.19872722174887,0.0,2.0,3,0.6666666666666666,0.56,0.1111111111111111,0.3333333333333333,0.5,0,0,0.375,0.25,-0.9260866084681486,0
D,H2_15,4-1-4-1,9,59,0.45454545454545453,0.15,8.802798745313547,35.21119498125419,0.4065993251459116,2.0,6,0.6666666666666666,0.5172413793103449,0.19230769230769232,0.3333333333333333,0.5,0,0,0.45454545454545453,0.2727272727272727,0.914873929827515,0
D,H1_15,4-1-4-1,1,14,0.0,0.16666666666666666,14.953917645624282,52.33871175968498,0.07966900278552196,2.0,1,1.0,1.0,0.14285714285714285,0.0,0.0,0,0,0.0,0.0,-0.625084134959368,0
D,H1_30,4-1-4-1,3,29,0.6666666666666666,0.07692307692307693,8.682025508100564,39.06911478645254,0.0,2.0,3,1.0,0.42857142857142855,0.0625,0.0,0.0,0,0,0.3333333333333333,0.3333333333333333,-0.41009272909242017,0
D,H1_45,4-1-4-1,4,44,0.5454545454545454,0.05555555555555555,15.584880444387986,77.92440222193993,0.40733386094697244,2.0,8,0.625,0.3333333333333333,0.11538461538461539,0.0,0.0,0,1,0.45454545454545453,0.2727272727272727,1.2935515148376673,0
D,H2_15,4-1-4-1,7,59,0.6666666666666666,0.08695652173913043,13.552653833087218,60.98694224889248,0.36886651431566037,2.0,12,0.5833333333333334,0.3333333333333333,0.14285714285714285,0.0,0.0,0,0,0.3333333333333333,0.3333333333333333,0.6888057382287575,0
D,H2_30,4-1-4-1,7,74,0.7222222222222222,0.06451612903225806,10.146241250039058,45.65808562517576,0.0,2.0,13,0.6153846153846154,0.3333333333333333,0.11363636363636363,0.0,0.0,0,0,0.2777777777777778,0.3888888888888889,-0.47190577272714523,0
M,H1_15,4-1-4-1,0,14,1.0,0.7142857142857143,13.675451440647384,61.539531482913226,0.6565295539079483,2.0,2,0.5,0.8,0.6666666666666666,0.0,0.0,0,0,0.0,0.0,1.9412100382208348,0
M,H1_30,4-1-4-1,0,29,1.0,0.46153846153846156,12.524470346244582,43.83564621185604,0.05655909201939676,2.0,3,0.3333333333333333,0.5833333333333334,0.4375,0.0,0.0,0,0,0.0,0.3333333333333333,0.3611214993635141,0
M,H1_45,4-1-4-1,0,44,0.8,0.36363636363636365,13.547632087656433,74.51197648211038,0.25683791972794456,2.0,5,0.2,0.3888888888888889,0.3333333333333333,0.0,0.0,0,0,0.2,0.2,0.47347108313490666,0
M,H2_30,4-1-4-1,2,8,0.6666666666666666,0.0,14.673620015151515,29.34724003030303,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.3333333333333333,0.0,-0.47190577272714523,0
G,H1_15,4-1-4-1,2,14,1.0,0.0,17.950028985507245,17.950028985507245,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,-0.9795096494684566,0
G,H1_30,4-1-4-1,4,29,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,-0.41009272909242017,0
G,H1_45,4-1-4-1,5,44,0.75,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.25,0.75,-0.9260866084681486,0
G,H2_15,4-1-4-1,5,59,0.75,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.25,0.75,-1.5211803189409796,0
G,H2_30,4-1-4-1,6,74,0.75,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.25,0.75,-0.47190577272714523,0
G,H1_15,4-1-4-1,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.0326447364358147,0
G,H1_30,4-1-4-1,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.6096108212228244,0
G,H1_45,4-1-4-1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.260825421078792,0
G,H2_15,4-1-4-1,1,59,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-0.9589079474265126,0
G,H2_30,4-1-4-1,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.1966317388043954,0
D,H1_15,4-1-4-1,0,14,1.0,0.25,17.403762897527656,69.61505159011062,0.14086104307190994,1.0,0,0.0,0.0,0.25,0.0,0.0,1,0,0.0,1.0,-0.4450310954103292,1
D,H1_30,4-1-4-1,0,29,0.25,0.5555555555555556,13.263746449199923,33.159366122999806,0.6953890878240049,2.0,0,0.0,0.25,0.5555555555555556,0.2,0.5,0,0,0.75,0.25,0.31601008267661673,0
D,H1_45,4-1-4-1,0,44,0.25,0.6428571428571429,15.139956454992372,45.41986936497712,0.4702088273828035,2.0,1,0.0,0.25,0.6,0.1111111111111111,0.5,0,0,0.75,0.25,0.957983438584371,0
D,H2_15,4-1-4-1,0,59,0.45454545454545453,0.47368421052631576,10.378568397532002,31.135705192596006,0.0,2.0,2,0.0,0.4,0.42857142857142855,0.1111111111111111,0.3333333333333333,0,0,0.5454545454545454,0.45454545454545453,-0.9589079474265126,0
D,H2_30,4-1-4-1,3,74,0.42857142857142855,0.43478260869565216,16.91156392272478,42.27890980681195,0.10766465987992521,2.0,3,0.0,0.5714285714285714,0.38461538461538464,0.125,0.3333333333333333,0,0,0.5714285714285714,0.35714285714285715,-0.8068438758835828,0
D,H1_15,4-1-4-1,1,14,0.0,0.0,7.420520453320936,29.682081813283745,0.0,2.0,2,0.5,1.0,0.0,0.0,0.0,1,0,1.0,0.0,-1.0326447364358147,0
D,H1_30,4-1-4-1,1,29,0.3333333333333333,0.0,10.66651914893617,10.66651914893617,0.0,2.0,2,0.5,1.0,0.0,0.0,0.0,1,0,0.6666666666666666,0.3333333333333333,-1.6096108212228244,0
D,H1_45,4-1-4-1,2,44,0.3333333333333333,0.0,20.652141176470582,20.652141176470582,0.0,2.0,2,0.5,1.0,0.0,0.0,0.0,1,1,0.6666666666666666,0.3333333333333333,-1.260825421078792,0
D,H2_15,4-1-4-1,3,59,0.3333333333333333,0.07692307692307693,12.68017772547981,38.04053317643943,0.25131181518136614,2.0,3,0.6666666666666666,1.0,0.0625,0.0,0.0,0,1,0.6666666666666666,0.3333333333333333,0.20318105558156097,0
D,H2_30,4-1-4-1,3,74,0.5,0.06666666666666667,8.188829268292682,8.188829268292682,0.0,2.0,3,0.6666666666666666,1.0,0.05555555555555555,0.0,0.0,0,1,0.5,0.5,-1.1966317388043954,0
D,H1_15,4-1-4-1,5,14,0.0,0.25,13.002432020050126,65.01216010025063,0.21073218248461334,1.0,1,0.0,0.0,0.2,0.0,0.0,1,0,0.0,0.0,-0.15355778428385894,0
D,H1_30,4-1-4-1,6,29,0.0,0.42857142857142855,9.906402160055563,39.625608640222254,0.47407768407436074,1.0,2,0.5,1.0,0.3333333333333333,0.0,0.0,1,1,0.0,0.0,-0.29682936619247546,0
D,H1_45,4-1-4-1,6,44,0.5,0.45454545454545453,12.315543007483901,61.57771503741951,0.41950951812723447,1.0,3,0.3333333333333333,1.0,0.35714285714285715,0.0,0.0,0,1,0.5,0.0,0.7187448917855083,0
D,H2_15,4-1-4-1,8,59,0.6666666666666666,0.42857142857142855,18.031538865786665,72.12615546314666,0.21630218692665215,1.0,4,0.25,1.0,0.3333333333333333,0.0,0.0,0,1,0.3333333333333333,0.0,0.041293306830699796,0
D,H2_30,4-1-4-1,9,74,0.6666666666666666,0.42857142857142855,0.0,0.0,0.0,1.0,4,0.25,1.0,0.3333333333333333,0.0,0.0,0,1,0.3333333333333333,0.0,-1.1966317388043954,0
M,H1_15,4-1-4-1,1,14,0.0,0.0,13.13566013472333,52.54264053889332,0.0,2.0,1,1.0,0.5,0.0,0.0,0.0,1,1,0.0,0.0,-1.0326447364358147,0
M,H1_30,4-1-4-1,1,29,0.6666666666666666,0.18181818181818182,10.260355098376051,30.781065295128155,0.39037976590595097,2.0,3,0.3333333333333333,0.5,0.21428571428571427,0.0,0.0,1,0,0.3333333333333333,0.3333333333333333,-0.5285995559466539,0
M,H1_45,4-1-4-1,1,44,0.7,0.2,13.374331703703703,33.43582925925926,0.12119385798499308,2.0,4,0.25,0.625,0.21052631578947367,0.1111111111111111,0.0,1,0,0.3,0.3,-0.6889390800022096,0
M,H2_15,4-1-4-1,1,59,0.7272727272727273,0.18181818181818182,11.814881650018458,47.25952660007383,0.0670148408800918,2.0,5,0.4,0.5454545454545454,0.18518518518518517,0.1111111111111111,0.0,1,0,0.2727272727272727,0.2727272727272727,-0.6490251447859431,0
M,H2_30,4-1-4-1,1,74,0.7407407407407407,0.2,15.53504753246753,23.302571298701295,0.26606505868069336,2.0,5,0.4,0.5714285714285714,0.2,0.125,0.0,1,0,0.25925925925925924,0.2962962962962963,-0.23337294305181333,0
M,H1_15,4-1-4-1,0,14,1.0,0.6,16.57629754808949,99.45778528853694,0.3369682134187258,1.0,1,0.0,0.0,0.5,0.0,0.0,1,0,0.0,0.25,0.37304639347969454,0
M,H1_30,4-1-4-1,0,29,0.6666666666666666,0.6666666666666666,9.488226115288219,23.72056528822055,0.7189531866247361,2.0,2,0.0,0.2857142857142857,0.6363636363636364,0.0,0.0,1,0,0.3333333333333333,0.16666666666666666,0.3812620718532484,0
M,H1_45,4-1-4-1,1,44,0.7777777777777778,0.5714285714285714,13.661534455004784,40.98460336501435,0.5174391515521902,2.0,3,0.0,0.38461538461538464,0.5882352941176471,0.0,0.0,1,0,0.2222222222222222,0.2222222222222222,1.1808526311835208,0
M,H2_15,4-1-4-1,1,59,0.7391304347826086,0.4444444444444444,8.731082815662612,21.82770703915653,0.0,2.0,4,0.0,0.4,0.45454545454545453,0.0,0.0,1,0,0.2608695652173913,0.21739130434782608,-0.9589079474265126,0
M,H1_15,4-1-4-1,1,14,0.3333333333333333,0.2222222222222222,11.284656663311685,62.065611648214265,0.25398408373919207,2.0,2,0.0,0.0,0.2727272727272727,0.0,0.0,1,1,0.6666666666666666,0.3333333333333333,0.026871144987260634,0
M,H1_30,4-1-4-1,1,29,0.5555555555555556,0.4166666666666667,8.56370330235085,12.845554953526277,1.0,2.0,2,0.0,0.25,0.42857142857142855,0.2,0.5,1,0,0.4444444444444444,0.2222222222222222,1.1595164740084662,0
M,H1_45,4-1-4-1,2,44,0.6842105263157895,0.4444444444444444,14.41937479045827,43.25812437137481,0.3776120216647662,2.0,2,0.0,0.3333333333333333,0.45,0.1111111111111111,0.5,0,0,0.2631578947368421,0.2631578947368421,0.5210401041785574,0
M,H2_15,4-1-4-1,3,59,0.7,0.4,8.953770662532737,35.81508265013095,0.2688384013873604,2.0,3,0.0,0.23529411764705882,0.42857142857142855,0.1111111111111111,0.3333333333333333,0,0,0.25,0.25,0.28422560605588,0
M,H2_30,4-1-4-1,3,74,0.7142857142857143,0.41935483870967744,14.400356715846513,50.401248505462796,0.3339719862156775,2.0,4,0.0,0.20833333333333334,0.42857142857142855,0.125,0.3333333333333333,0,0,0.23809523809523808,0.23809523809523808,0.012476495295925588,0
A,H2_30,4-1-4-1,0,8,0.0,0.75,10.04709739607759,30.141292188232768,0.8684706454811486,2.0,2,0.0,0.0,0.8333333333333334,0.0,0.0,1,0,0.0,0.0,1.9475691279340028,1
A,H1_15,4-1-4-1,0,14,0.0,0.7777777777777778,11.42014258648025,79.94099810536174,0.8821569212718964,2.0,5,0.0,0.0,0.8571428571428571,0.0,0.0,1,1,1.0,0.0,2.6473467584431742,0
A,H1_30,4-1-4-1,0,29,0.0,0.8571428571428571,13.349425229276415,40.048275687829246,1.0,2.0,6,0.0,0.14285714285714285,0.9,0.2,0.0,1,0,1.0,0.0,1.1595164740084662,0
A,H1_45,4-1-4-1,0,44,0.42857142857142855,0.7727272727272727,10.477699540797714,47.14964793358971,0.541410804529944,2.0,7,0.0,0.2857142857142857,0.8275862068965517,0.2222222222222222,0.0,1,0,0.5714285714285714,0.2857142857142857,1.2939694271906474,0
A,H2_15,4-1-4-1,0,59,0.3333333333333333,0.7407407407407407,10.830160858857266,27.075402147143166,0.6342485735685875,2.0,7,0.0,0.23529411764705882,0.7941176470588235,0.3333333333333333,0.3333333333333333,1,0,0.6666666666666666,0.2222222222222222,1.9739159310914862,0
D,H1_15,4-1-4-1,0,14,0.5,0.14285714285714285,11.105439856572701,49.974479354577156,0.19558791222779226,2.0,2,0.0,1.0,0.2222222222222222,0.0,0.0,0,1,0.5,0.5,-0.21673337628726078,0
D,H1_30,4-1-4-1,0,29,0.75,0.2,14.83338963402403,22.250084451036045,0.2724795894996578,2.0,2,0.0,1.0,0.25,0.2,0.0,0,1,0.25,0.5,-0.8550801525459045,0
D,H1_45,4-1-4-1,2,44,0.6666666666666666,0.14285714285714285,19.71855999028183,59.15567997084548,0.0,2.0,4,0.25,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.0,0,0,0.3333333333333333,0.3333333333333333,-1.260825421078792,0
D,H2_15,4-1-4-1,2,59,0.6666666666666666,0.1111111111111111,14.376439199225112,86.25863519535068,0.0,2.0,6,0.3333333333333333,0.5,0.125,0.1111111111111111,0.0,0,0,0.3333333333333333,0.3333333333333333,-0.9589079474265126,0
D,H2_30,4-1-4-1,3,74,0.6666666666666666,0.17391304347826086,12.028153942496852,36.08446182749056,0.4127121748080157,2.0,7,0.2857142857142857,0.4,0.2,0.25,0.0,0,0,0.3333333333333333,0.3333333333333333,0.29754654401589553,0
M,H2_15,4-1-4-1,0,14,0.5,0.5833333333333334,11.327103823646716,73.62617485370366,0.5680745760709658,2.0,1,0.0,0.3333333333333333,0.6153846153846154,0.0,0.0,0,1,0.5,0.0,1.6679212657727347,0
M,H2_30,4-1-4-1,1,29,0.6666666666666666,0.6363636363636364,13.397633527133138,87.0846179263654,0.607412159070254,2.0,4,0.0,0.25,0.6538461538461539,0.0,0.0,0,0,0.3333333333333333,0.3333333333333333,1.0024360672906008,0
M,H1_15,4-1-4-1,1,14,0.16666666666666666,0.5833333333333334,13.750051384736826,103.1253853855262,0.36744379219735224,2.0,3,0.0,0.6666666666666666,0.4666666666666667,0.0,0.0,0,0,0.8333333333333334,0.0,0.5001778232769712,1
M,H1_30,4-1-4-1,1,29,0.42105263157894735,0.6666666666666666,11.691709026856111,46.766836107424446,0.8936158013870318,2.0,5,0.0,0.7777777777777778,0.6086956521739131,0.0,0.0,0,0,0.5789473684210527,0.05263157894736842,0.8649250858479892,1
M,H1_45,4-1-4-1,1,44,0.4827586206896552,0.5862068965517241,11.488983585606345,80.42288509924441,0.3928142410690108,2.0,8,0.0,0.625,0.5135135135135135,0.1111111111111111,0.0,0,0,0.5172413793103449,0.10344827586206896,0.5927759311906275,1
M,H2_15,4-1-4-1,1,59,0.5294117647058824,0.5454545454545454,12.705458980905721,31.763647452264305,0.27530327316007724,2.0,9,0.1111111111111111,0.6470588235294118,0.47619047619047616,0.2222222222222222,0.0,0,0,0.47058823529411764,0.08823529411764706,0.31411976915963113,1
M,H2_30,4-1-4-1,1,74,0.5675675675675675,0.5609756097560976,15.61398900320138,70.26295051440621,0.4383661647368221,2.0,10,0.1,0.6666666666666666,0.49019607843137253,0.375,0.3333333333333333,0,0,0.43243243243243246,0.08108108108108109,0.39042394613553016,0
M,H2_30,4-1-4-1,0,14,0.3333333333333333,0.46153846153846156,11.899016174166414,89.24262130624811,0.6011210622514324,2.0,2,0.0,1.0,0.4666666666666667,0.0,0.0,1,0,0.6666666666666666,0.0,0.9796598546766262,0
M,H1_15,4-1-4-1,0,14,0.5,0.3,11.103331840395832,72.17165696257291,0.3352345676914412,2.0,3,0.0,0.5,0.38461538461538464,0.0,0.0,0,0,0.5,0.0,0.3658143451017913,0
M,H1_30,4-1-4-1,0,29,0.7058823529411765,0.5294117647058824,12.473861933639078,68.60624063501493,0.9490756724996304,2.0,7,0.0,0.3333333333333333,0.625,0.2,0.0,1,0,0.29411764705882354,0.0,1.0185005287358955,0
M,H1_45,4-1-4-1,0,44,0.625,0.39285714285714285,11.393792807508918,79.75654965256243,0.09893976900553658,2.0,10,0.1,0.5555555555555556,0.4473684210526316,0.2222222222222222,0.0,1,0,0.375,0.0,-0.7939510808746464,0
G,H1_15,3-4-3,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,-1.3162897687849056,0
G,H1_30,3-4-3,2,29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,-0.9870921019148386,0
G,H1_45,3-4-3,2,44,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,-1.3145151264920234,0
G,H2_15,3-4-3,3,59,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,-1.43383005254593,0
G,H2_30,3-4-3,3,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,-0.8128774709405582,0
M,H1_15,3-4-3,0,14,0.75,0.1111111111111111,11.87163635027631,83.10145445193417,0.15642001263737224,2.0,5,0.6,0.0,0.14285714285714285,0.0,0.0,1,1,0.25,0.25,-0.12167916315343533,0
M,H1_30,3-4-3,2,29,0.8,0.23529411764705882,14.80396740029321,81.42182070161266,0.3944806014051771,2.0,8,0.375,0.5,0.28,0.5,0.0,1,1,0.2,0.2,0.27909948165766185,0
M,H1_45,3-4-3,4,44,0.75,0.36666666666666664,13.207788450702058,125.47399028166954,0.5710332345162363,2.0,14,0.21428571428571427,0.2,0.38636363636363635,0.5,0.0,1,1,0.25,0.125,1.4549264692195127,0
M,H2_15,3-4-3,4,59,0.7777777777777778,0.36585365853658536,12.015456034012642,90.11592025509482,0.29404779809902,2.0,18,0.16666666666666666,0.1111111111111111,0.3728813559322034,0.25,0.0,1,1,0.2222222222222222,0.1111111111111111,0.5986753154049471,0
D,H1_15,3-4-3,3,14,0.8,0.14285714285714285,12.963743262881493,51.854973051525974,0.14345618614582917,2.0,1,0.0,0.3333333333333333,0.125,0.0,0.0,1,0,0.2,0.4,-0.2206864727377042,0
D,H1_30,3-4-3,3,29,0.7142857142857143,0.25,11.026503827751196,11.026503827751196,1.0,2.0,2,0.0,0.25,0.3,0.0,0.0,1,0,0.2857142857142857,0.2857142857142857,2.222676842520469,0
D,H1_45,3-4-3,3,44,0.7,0.14285714285714285,16.308093050528708,65.23237220211483,0.0,2.0,4,0.0,0.5,0.16666666666666666,0.0,0.0,0,0,0.3,0.4,-1.3145151264920234,0
D,H2_15,3-4-3,3,59,0.6363636363636364,0.14285714285714285,17.284149877450695,86.42074938725348,0.06065099623201875,2.0,7,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.25,1.0,0,1,0.36363636363636365,0.36363636363636365,-1.0146006748389953,0
D,H2_30,3-4-3,4,74,0.6363636363636364,0.14814814814814814,19.945311364314463,79.78124545725785,0.12842300485539984,2.0,9,0.2222222222222222,0.5714285714285714,0.16666666666666666,0.25,0.5,0,1,0.36363636363636365,0.36363636363636365,0.3598916410122087,0
D,H1_15,3-4-3,4,14,0.4,0.0,24.98906345882353,49.97812691764706,0.0,1.0,1,1.0,0.6666666666666666,0.0,0.0,0.0,0,0,0.6,0.0,-1.3162897687849056,0
D,H1_30,3-4-3,5,29,0.42857142857142855,0.0,14.18349798046338,21.275246970695072,0.0,2.0,2,0.5,0.5555555555555556,0.0,0.0,0.0,0,0,0.5714285714285714,0.0,-0.9870921019148386,0
D,H1_45,3-4-3,6,44,0.375,0.2,12.389105673955807,55.750975532801135,0.14965961139862619,2.0,4,0.5,0.5555555555555556,0.14285714285714285,0.0,0.0,0,0,0.625,0.0,-0.5886842501919595,0
D,H2_15,3-4-3,9,59,0.375,0.125,15.174421544868522,45.52326463460557,0.0,2.0,4,0.5,0.5,0.1,0.0,0.0,0,0,0.625,0.0,-1.43383005254593,0
D,H2_30,3-4-3,9,74,0.375,0.13043478260869565,10.162078059608342,40.64831223843337,0.25734153150990313,2.0,5,0.6,0.5833333333333334,0.10714285714285714,0.25,0.5,0,0,0.625,0.0,1.5371858975131982,0
D,H1_15,3-4-3,0,14,1.0,0.25,15.81823036303033,79.09115181515165,0.12444757721099006,1.0,1,1.0,0.0,0.2,0.0,0.0,0,0,0.0,0.5,-0.3658589826294116,0
D,H1_30,3-4-3,1,29,1.0,0.125,12.660199708104395,50.64079883241758,0.0,1.0,1,1.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0,0,0.0,0.3333333333333333,-0.9870921019148386,0
D,H1_45,3-4-3,4,44,0.75,0.2,10.242829378823547,51.21414689411774,0.21606431293455447,2.0,4,0.5,0.6,0.15789473684210525,0.0,0.0,0,0,0.25,0.25,-0.2666295404687892,0
D,H2_15,3-4-3,5,59,0.75,0.20833333333333334,10.749410065758234,59.12175536167029,0.12702526016717694,2.0,6,0.5,0.6,0.16666666666666666,0.0,0.0,0,1,0.25,0.25,-0.5558111562160127,0
D,H2_30,3-4-3,6,74,0.75,0.16129032258064516,15.095182027256776,60.3807281090271,0.0,2.0,7,0.5714285714285714,0.6,0.13157894736842105,0.0,0.0,0,1,0.25,0.25,-0.8128774709405582,0
A,H1_15,3-4-3,0,14,0.2857142857142857,0.36363636363636365,11.081836527416357,66.49101916449814,0.28949784178215343,2.0,1,0.0,0.4,0.3333333333333333,0.0,0.0,0,1,0.7142857142857143,0.0,0.8946625656976044,0
A,H1_30,3-4-3,1,29,0.25,0.2727272727272727,11.57830204335284,69.46981226011704,0.08621001817815604,2.0,2,0.0,0.5833333333333334,0.25,0.0,0.0,0,0,0.75,0.08333333333333333,-0.7103778628673901,0
A,H1_45,3-4-3,1,44,0.2857142857142857,0.2857142857142857,21.27041911726517,85.08167646906068,0.11559400765565589,2.0,4,0.0,0.5714285714285714,0.25,0.0,0.0,0,0,0.7142857142857143,0.07142857142857142,-0.753898276777878,0
M,H1_15,3-4-3,1,14,0.8333333333333334,0.1111111111111111,12.492885252435208,68.71086888839365,0.05630001366197677,2.0,2,0.5,0.6,0.09090909090909091,0.0,0.0,0,1,0.16666666666666666,0.3333333333333333,-0.8863154177808895,0
M,H1_30,3-4-3,2,29,0.7272727272727273,0.09090909090909091,9.726884336043362,9.726884336043362,0.0,2.0,2,0.5,0.5,0.07692307692307693,0.0,0.0,0,1,0.2727272727272727,0.36363636363636365,-0.9870921019148386,0
M,H1_45,3-4-3,3,44,0.7333333333333333,0.23529411764705882,11.864222428768857,41.524778500691,0.4449094673516938,2.0,3,0.6666666666666666,0.5,0.2,0.0,0.0,0,0,0.26666666666666666,0.4,0.8432415691466968,0
M,H2_15,3-4-3,3,59,0.7777777777777778,0.23076923076923078,13.317430579275829,73.24586818601706,0.29866257224992065,2.0,5,0.6,0.5384615384615384,0.1935483870967742,0.0,0.0,0,0,0.2222222222222222,0.3888888888888889,0.6305733717557314,0
M,H2_30,3-4-3,3,74,0.7692307692307693,0.2,10.055066389657053,25.137665974142635,0.0,2.0,6,0.6666666666666666,0.5384615384615384,0.16666666666666666,0.0,0.0,0,0,0.19230769230769232,0.34615384615384615,-0.8128774709405582,0
A,H1_15,3-4-3,1,14,1.0,0.5,15.62591792658418,62.50367170633672,0.47402613366678475,2.0,0,0.0,0.2857142857142857,0.5,0.0,0.0,1,1,0.0,0.0,2.303941665012625,0
A,H1_30,3-4-3,1,29,0.4,0.5882352941176471,11.978276130474091,65.8805187176075,0.5537396303849556,2.0,2,0.5,0.25,0.5263157894736842,0.0,0.0,0,0,0.6,0.0,0.7902841669978773,0
A,H1_45,3-4-3,1,44,0.4166666666666667,0.5172413793103449,17.015971862888097,136.12777490310478,0.633077918961187,2.0,6,0.16666666666666666,0.4,0.5428571428571428,0.0,0.0,0,0,0.5833333333333334,0.16666666666666666,1.7558356274057467,0
A,H2_15,3-4-3,1,59,0.42857142857142855,0.47368421052631576,15.320500932767047,91.92300559660228,0.44747952887228293,2.0,9,0.1111111111111111,0.3888888888888889,0.5106382978723404,0.0,0.0,0,0,0.5714285714285714,0.14285714285714285,1.659219956197107,0
A,H2_30,3-4-3,1,74,0.42857142857142855,0.4523809523809524,14.667610188611388,73.33805094305694,0.27431408945251284,2.0,10,0.1,0.3684210526315789,0.5,0.0,0.0,0,0,0.5714285714285714,0.14285714285714285,1.6921806488689506,0
A,H1_15,3-4-3,1,14,0.4,0.25,11.495976796633919,51.73189558485264,0.18508937370918585,2.0,1,0.0,0.25,0.2222222222222222,0.0,0.0,0,0,0.6,0.0,0.09727442351111257,0
A,H1_30,3-4-3,1,29,0.5,0.4444444444444444,11.78564557319458,70.71387343916749,0.4479709450370289,2.0,3,0.3333333333333333,0.2,0.42857142857142855,0.0,0.0,0,0,0.5,0.08333333333333333,0.4507911254743526,0
A,H1_45,3-4-3,1,44,0.47619047619047616,0.43333333333333335,17.97544871683262,134.81586537624466,0.32266336727943473,2.0,6,0.16666666666666666,0.17647058823529413,0.3888888888888889,0.0,0.0,0,0,0.5238095238095238,0.14285714285714285,0.25036288190103684,0
A,H2_15,3-4-3,1,59,0.5,0.38095238095238093,14.415236128169049,115.32188902535239,0.26139620108987033,2.0,10,0.3,0.15789473684210525,0.36538461538461536,0.25,0.0,0,0,0.5,0.16666666666666666,0.372982259302152,0
