position,checkpoint,formation,is_home,cumul_received_unsucc,cumul_in_game_time,cumul_pressured_success_rate,cumul_top_hsr_share,distance_per_run,distance_per_possession,top_distance_share,cumul_unique_run_possessions,cumul_sprints,cumul_bottom_sprint_share,cumul_pressure_success_rate,cumul_top_run_share,scored_after
D,H2_15,4-2-3-1,False,9,59,0.6363636363636364,0.10526315789473684,12.007259438874193,60.03629719437097,0.0,2.0,5,0.8,0.6,0.08333333333333333,0
D,H2_30,4-2-3-1,False,9,74,0.6363636363636364,0.13043478260869565,16.392092992696195,40.98023248174049,0.27323650395430576,2.0,6,0.8333333333333334,0.6,0.10344827586206896,0
M,H1_15,4-2-3-1,False,1,14,1.0,0.5,14.60230007215007,29.20460014430014,0.21003589350328636,1.0,0,0.0,1.0,0.5,0
M,H1_30,4-2-3-1,False,3,29,0.8571428571428571,0.2,12.686573547482098,19.029860321223147,0.0,2.0,0,0.0,0.6666666666666666,0.2,0
M,H1_45,4-2-3-1,False,3,44,0.8888888888888888,0.1,16.6935083683092,58.4272792890822,0.0,2.0,2,0.5,0.7777777777777778,0.08333333333333333,0
M,H2_15,4-2-3-1,False,3,59,0.9090909090909091,0.16666666666666666,14.85713260094754,74.2856630047377,0.07621091025807851,2.0,4,0.25,0.6363636363636364,0.13636363636363635,0
M,H2_30,4-2-3-1,False,5,74,0.9090909090909091,0.2608695652173913,14.020278752228545,49.07097563279991,0.5455014593207456,2.0,6,0.16666666666666666,0.6363636363636364,0.2413793103448276,0
A,H2_15,4-2-3-1,False,0,14,0.0,0.5,12.252288771055733,85.76602139739013,0.44560515449415194,2.0,2,0.0,0.5,0.5,0
A,H2_30,4-2-3-1,False,0,29,0.5,0.5769230769230769,9.444580420579896,85.00122378521907,0.7731349593361774,2.0,6,0.0,0.5,0.59375,0
A,H1_15,4-2-3-1,False,0,14,0.375,0.5833333333333334,12.831502770487413,96.2362707786556,0.6310804696174601,2.0,3,0.3333333333333333,0.5714285714285714,0.6,1
A,H1_30,4-2-3-1,False,0,29,0.4,0.5882352941176471,11.531741524461967,57.658707622309834,0.5840960127099145,2.0,8,0.25,0.5833333333333334,0.56,1
A,H1_45,4-2-3-1,False,0,44,0.36363636363636365,0.6071428571428571,14.865558271575228,96.62612876523899,0.6288979113689775,2.0,10,0.2,0.6153846153846154,0.6052631578947368,1
A,H2_15,4-2-3-1,False,0,59,0.4666666666666667,0.5952380952380952,16.738888912429754,150.6500002118678,0.32227187510152355,2.0,14,0.14285714285714285,0.5714285714285714,0.5535714285714286,0
A,H2_30,4-2-3-1,False,1,74,0.47368421052631576,0.58,10.735939615749668,69.78360750237285,0.7787959815317348,2.0,19,0.10526315789473684,0.5333333333333333,0.5652173913043478,0
M,H1_15,4-2-3-1,False,1,14,0.75,0.3333333333333333,12.71527459527675,57.218735678745375,0.24634062091246134,2.0,0,0.0,0.42857142857142855,0.3333333333333333,0
M,H1_30,4-2-3-1,False,1,29,0.5555555555555556,0.4,18.327704034254477,54.98311210276343,0.30763181941399903,2.0,0,0.0,0.5,0.4,0
M,H1_45,4-2-3-1,False,1,44,0.5454545454545454,0.37037037037037035,15.736292043861232,118.02219032895924,0.34986241510490973,2.0,3,0.3333333333333333,0.5555555555555556,0.4,0
M,H2_15,4-2-3-1,False,1,59,0.6428571428571429,0.38461538461538464,14.90849536685647,96.90521988456706,0.5060890754979537,2.0,4,0.25,0.5333333333333333,0.4186046511627907,0
M,H2_30,4-2-3-1,False,0,5,0.0,1.0,17.12116077984385,34.2423215596877,1.0,2.0,1,0.0,0.14285714285714285,1.0,0
M,H1_15,4-2-3-1,False,1,14,0.25,0.09090909090909091,14.549473255895121,109.1210494192134,0.15750229382608136,2.0,4,0.0,0.42857142857142855,0.13333333333333333,0
M,H1_30,4-2-3-1,False,1,29,0.4444444444444444,0.14285714285714285,12.01918777531463,78.1247205395451,0.23593454305123088,2.0,7,0.14285714285714285,0.4166666666666667,0.17857142857142858,0
M,H1_45,4-2-3-1,False,1,44,0.4166666666666667,0.2,15.919149193158722,79.59574596579361,0.20460987034869657,2.0,8,0.125,0.35294117647058826,0.21052631578947367,0
M,H2_15,4-2-3-1,False,1,59,0.6111111111111112,0.30952380952380953,9.689601681894112,67.82721177325878,0.6336575582639393,2.0,10,0.1,0.3888888888888889,0.3269230769230769,0
M,H2_30,4-2-3-1,False,1,74,0.5454545454545454,0.375,11.673063828745352,110.89410637308085,0.6812424936234007,2.0,15,0.06666666666666667,0.42105263157894735,0.4084507042253521,0
M,H1_15,4-2-3-1,False,0,14,1.0,0.625,13.726193899162098,137.26193899162098,0.5396673660340265,2.0,4,0.0,0.5,0.55,0
M,H1_30,4-2-3-1,False,0,29,1.0,0.4583333333333333,19.15368116466948,86.19156524101265,0.08757009177850551,2.0,5,0.2,0.4,0.41379310344827586,0
M,H1_45,4-2-3-1,False,2,44,1.0,0.42424242424242425,20.85902745001388,114.72465097507634,0.19507822332452252,2.0,7,0.2857142857142857,0.4,0.375,0
M,H1_15,4-2-3-1,False,0,14,0.5,0.7142857142857143,12.46136867694807,62.30684338474035,0.5978436240925659,2.0,3,0.0,0.125,0.7,0
M,H1_30,4-2-3-1,False,1,29,0.75,0.5,15.188454985841409,37.97113746460352,0.11581104008738813,2.0,3,0.0,0.35714285714285715,0.5333333333333333,0
M,H1_45,4-2-3-1,False,2,44,0.6923076923076923,0.38461538461538464,14.615713739206056,116.92570991364845,0.19503272094062446,2.0,5,0.2,0.4166666666666667,0.3870967741935484,0
M,H2_15,4-2-3-1,False,2,59,0.7333333333333333,0.35135135135135137,13.50505505971578,101.28791294786835,0.5474105579222464,2.0,9,0.1111111111111111,0.4230769230769231,0.41304347826086957,0
M,H2_30,4-2-3-1,False,2,74,0.75,0.35714285714285715,13.22985701435342,39.68957104306026,0.4937659365962004,2.0,10,0.1,0.4,0.40384615384615385,0
D,H1_15,4-2-3-1,False,2,14,0.0,0.0,9.612286624409546,28.836859873228637,0.0,1.0,1,0.0,0.5,0.0,0
D,H1_30,4-2-3-1,False,3,29,0.14285714285714285,0.125,12.999649079547902,45.498771778417655,0.1957705706035278,2.0,2,0.5,0.6666666666666666,0.1,0
D,H1_45,4-2-3-1,False,5,44,0.25,0.13333333333333333,13.165756855526684,65.82878427763342,0.07532657935689605,2.0,5,0.8,0.625,0.1,0
D,H2_15,4-2-3-1,False,9,59,0.3333333333333333,0.15,18.254447627705627,45.63611906926407,0.20783970232441498,2.0,5,0.8,0.46153846153846156,0.12,0
D,H2_30,4-2-3-1,False,10,74,0.4,0.13636363636363635,8.921994920634921,17.843989841269842,0.0,2.0,5,0.8,0.5333333333333333,0.1111111111111111,0
D,H1_15,4-2-3-1,False,1,14,0.75,0.5,10.222916506281479,66.44895729082961,0.5032751726796503,2.0,3,0.3333333333333333,0.6666666666666666,0.46153846153846156,0
D,H1_30,4-2-3-1,False,1,29,0.5,0.4,12.876905444842377,70.82297994663307,0.29973884509607057,2.0,4,0.5,0.8,0.375,0
D,H1_45,4-2-3-1,False,1,44,0.4166666666666667,0.3333333333333333,17.255986532923167,112.16391246400059,0.3238728827388282,2.0,7,0.42857142857142855,0.8333333333333334,0.32432432432432434,0
D,H2_15,4-2-3-1,False,1,59,0.5294117647058824,0.358974358974359,14.474056349283313,72.37028174641657,0.42130917657680045,2.0,8,0.375,0.625,0.3617021276595745,0
D,H2_30,4-2-3-1,False,3,74,0.6,0.3488372093023256,12.773592329924307,31.933980824810767,0.2494553227246926,2.0,9,0.3333333333333333,0.6666666666666666,0.34615384615384615,0
G,H1_15,4-4-2,True,3,14,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H1_30,4-4-2,True,5,29,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H1_45,4-4-2,True,5,44,0.625,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H2_15,4-4-2,True,6,59,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H2_30,4-4-2,True,7,74,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
D,H1_15,4-4-2,True,1,14,0.25,0.375,11.424484449897266,57.12242224948633,0.411419915362843,2.0,2,0.5,0.0,0.4,0
D,H1_30,4-4-2,True,4,29,0.4,0.17647058823529413,10.709289134137823,53.54644567068911,0.0,2.0,3,0.6666666666666666,0.2,0.2,0
D,H1_45,4-4-2,True,6,44,0.4444444444444444,0.13043478260869565,13.297726628917172,53.190906515668686,0.0,2.0,5,0.8,0.42857142857142855,0.14285714285714285,0
D,H2_15,4-4-2,True,6,59,0.4444444444444444,0.1111111111111111,11.609813021885522,58.04906510942761,0.0,2.0,6,0.8333333333333334,0.375,0.12121212121212122,0
D,H2_30,4-4-2,True,6,74,0.5454545454545454,0.08823529411764706,13.553489148601662,54.213956594406646,0.0,2.0,7,0.7142857142857143,0.375,0.0975609756097561,0
D,H1_15,4-4-2,True,1,14,1.0,0.3333333333333333,12.661783613129241,31.654459032823105,0.13215632078145712,2.0,2,0.0,1.0,0.2,0
D,H1_30,4-4-2,True,2,29,0.4,0.15384615384615385,11.94237536160142,65.6830644888078,0.08076109732273923,2.0,3,0.3333333333333333,0.75,0.125,0
D,H1_45,4-4-2,True,3,44,0.6666666666666666,0.17391304347826086,12.921665757392228,77.52999454435337,0.29581213880396967,2.0,5,0.2,0.875,0.21428571428571427,0
D,H2_15,4-4-2,True,3,59,0.625,0.1724137931034483,16.472758971501076,57.654656400253764,0.24625649539481242,2.0,6,0.16666666666666666,0.7,0.2,0
D,H2_30,4-4-2,True,4,74,0.625,0.23684210526315788,13.722035421319099,75.47119481725504,0.5315012013499939,2.0,8,0.25,0.7272727272727273,0.2608695652173913,0
D,H1_15,4-4-2,True,1,14,0.0,0.0,12.37137777777778,12.37137777777778,0.0,1.0,0,0.0,1.0,0.0,0
D,H1_30,4-4-2,True,1,29,1.0,0.0,9.423814959534674,75.39051967627739,0.0,1.0,1,1.0,0.5,0.0,0
D,H1_45,4-4-2,True,3,44,0.5,0.0,13.559840874276972,33.89960218569243,0.0,2.0,1,1.0,0.75,0.0,0
D,H2_15,4-4-2,True,4,59,0.5,0.0,12.077901654636486,18.11685248195473,0.0,2.0,1,1.0,0.75,0.0,0
D,H2_30,4-4-2,True,7,74,0.6666666666666666,0.0,12.43309130687183,62.16545653435915,0.0,2.0,3,1.0,0.8,0.0,0
M,H1_15,4-4-2,True,1,14,0.5,0.0,8.740094373800481,43.700471869002406,0.0,2.0,1,1.0,0.3333333333333333,0.0,0
M,H1_30,4-4-2,True,1,29,0.6,0.0,14.816882875353574,103.71818012747502,0.0,2.0,3,0.6666666666666666,0.26666666666666666,0.0,0
M,H1_45,4-4-2,True,4,44,0.7,0.06666666666666667,19.7585374799626,98.792687399813,0.33893369734737977,2.0,4,0.5,0.38095238095238093,0.08823529411764706,0
M,H2_15,4-4-2,True,4,59,0.7857142857142857,0.07894736842105263,14.765454578710258,66.44454560419616,0.18792919548856715,2.0,5,0.6,0.4090909090909091,0.09302325581395349,0
M,H2_30,4-4-2,True,4,74,0.6875,0.06818181818181818,16.31792841622988,57.11274945680458,0.0,2.0,6,0.5,0.4166666666666667,0.08,0
M,H1_15,4-4-2,True,0,14,0.5,0.3076923076923077,11.40189058248915,85.51417936866862,0.49339207547962993,2.0,2,0.5,0.45454545454545453,0.3333333333333333,0
M,H1_30,4-4-2,True,0,29,0.3333333333333333,0.2222222222222222,11.35490738440811,102.19416645967299,0.2619086149504841,2.0,6,0.5,0.25,0.24242424242424243,0
M,H1_45,4-4-2,True,1,44,0.4,0.19047619047619047,13.365076916366014,120.28569224729414,0.1988581053427653,2.0,9,0.3333333333333333,0.2916666666666667,0.21568627450980393,0
M,H2_15,4-4-2,True,2,59,0.3333333333333333,0.18867924528301888,13.685854262212953,95.80097983549066,0.123666670796462,2.0,12,0.3333333333333333,0.2903225806451613,0.2,0
A,H2_30,4-4-2,True,0,4,0.0,0.25,22.43377341633735,67.30132024901205,0.2817081454818626,2.0,2,0.0,0.0,0.3333333333333333,0
A,H1_15,4-4-2,True,0,14,0.6666666666666666,0.5,16.48663712463483,57.703229936221895,0.6501609223079399,2.0,1,0.0,0.0,0.5714285714285714,0
A,H1_30,4-4-2,True,0,29,0.7741935483870968,0.36363636363636365,14.143552458907317,35.35888114726829,0.21340678084727702,2.0,1,0.0,0.2857142857142857,0.4166666666666667,0
A,H1_45,4-4-2,True,0,44,0.6363636363636364,0.29411764705882354,17.074751180110173,51.224253540330515,0.4524165184242199,2.0,1,0.0,0.3333333333333333,0.3333333333333333,0
A,H2_15,4-4-2,True,0,59,0.6458333333333334,0.3548387096774194,11.315879371466457,96.18497465746488,0.42352394631628365,2.0,4,0.0,0.29411764705882354,0.4,0
A,H2_30,4-4-2,True,1,74,0.6296296296296297,0.358974358974359,14.803587005741608,66.61614152583724,0.5217860819944474,2.0,5,0.0,0.2631578947368421,0.4090909090909091,0
D,H1_15,4-4-2,True,0,4,0.0,0.0,11.192331399928392,16.788497099892588,0.0,2.0,0,0.0,0.0,0.0,0
D,H1_30,4-4-2,True,2,19,0.75,0.0,13.184165315755578,46.144578605144524,0.0,2.0,2,1.0,0.0,0.0,0
D,H1_45,4-4-2,True,3,34,0.7777777777777778,0.0,12.538564078809086,37.61569223642726,0.0,2.0,2,1.0,0.25,0.0,0
D,H2_15,4-4-2,True,3,49,0.7272727272727273,0.0,9.664383532196968,19.328767064393936,0.0,2.0,2,1.0,0.3333333333333333,0.0,0
D,H2_30,4-4-2,True,4,64,0.75,0.041666666666666664,13.635431475593464,122.71888328034117,0.10796551710823926,2.0,5,0.4,0.3333333333333333,0.034482758620689655,0
M,H2_30,4-4-2,True,0,3,1.0,0.375,13.685824751537899,75.27203613345844,0.20298336791968516,2.0,3,0.0,0.0,0.2727272727272727,1
M,H1_15,4-4-2,True,1,14,0.75,0.1,12.917412930892306,71.04577111990768,0.1433424396241053,2.0,1,0.0,0.6666666666666666,0.09090909090909091,0
M,H1_30,4-4-2,True,2,29,0.8333333333333334,0.058823529411764705,13.581225785288314,54.32490314115326,0.0,2.0,2,0.0,0.5,0.05263157894736842,0
M,H1_45,4-4-2,True,3,44,0.7058823529411765,0.07142857142857142,18.16099958190172,108.96599749141032,0.07732298103580375,2.0,3,0.0,0.4,0.06451612903225806,0
M,H2_15,4-4-2,True,3,59,0.6190476190476191,0.05714285714285714,13.347025070600942,60.061612817704244,0.0,2.0,5,0.2,0.35714285714285715,0.05,0
M,H2_30,4-4-2,True,3,74,0.6666666666666666,0.044444444444444446,13.795604014499423,75.87582207974683,0.0,2.0,6,0.3333333333333333,0.4,0.0392156862745098,0
A,H1_15,4-4-2,True,0,14,0.3333333333333333,0.4166666666666667,12.477868545454237,93.58401409090678,0.32241398244988495,2.0,3,0.0,0.0,0.3333333333333333,0
A,H1_30,4-4-2,True,0,29,0.18181818181818182,0.2777777777777778,14.53541596973406,43.60624790920218,0.0,2.0,3,0.0,0.1,0.23809523809523808,0
A,H1_45,4-4-2,True,0,44,0.35294117647058826,0.2692307692307692,15.29210022989424,68.81445103452408,0.0944385851553039,2.0,4,0.0,0.15384615384615385,0.23333333333333334,0
A,H2_15,4-4-2,True,1,59,0.3333333333333333,0.2682926829268293,15.752211787079515,133.89380019017588,0.39426380305604347,2.0,6,0.0,0.11764705882352941,0.2765957446808511,0
M,H1_15,4-4-2,True,0,14,0.0,0.5384615384615384,12.371148412835877,98.96918730268702,0.47639876419208277,2.0,3,0.3333333333333333,0.4,0.5,0
M,H1_30,4-4-2,True,0,29,0.5714285714285714,0.38095238095238093,11.504159343141172,57.52079671570586,0.11668202618396291,2.0,5,0.4,0.25,0.38461538461538464,0
M,H1_45,4-4-2,True,0,44,0.6470588235294118,0.3055555555555556,12.584133717624269,100.67306974099415,0.09821221645149844,2.0,6,0.3333333333333333,0.26666666666666666,0.30952380952380953,0
M,H2_15,4-4-2,True,2,59,0.6666666666666666,0.2826086956521739,11.969657002382977,77.80277051548936,0.2775232042796554,2.0,9,0.2222222222222222,0.26666666666666666,0.2909090909090909,0
M,H2_30,4-4-2,True,2,74,0.6363636363636364,0.2833333333333333,17.188775709319426,154.69898138387484,0.17935214783742234,2.0,13,0.23076923076923078,0.2222222222222222,0.273972602739726,0
D,H1_15,4-3-3,False,0,14,1.0,0.1,11.005084411227891,60.527964261753404,0.11555986518202262,2.0,1,0.0,0.0,0.09090909090909091,0
D,H1_30,4-3-3,False,2,29,0.8333333333333334,0.15384615384615385,12.738532043650794,25.47706408730159,0.393106996494505,2.0,2,0.0,0.0,0.2,0
D,H1_45,4-3-3,False,5,44,0.8333333333333334,0.1875,15.994327091621457,39.98581772905364,0.18688011377686842,2.0,4,0.0,0.4,0.25,0
D,H2_15,4-3-3,False,6,59,0.875,0.12,14.135369576015735,77.74453266808655,0.0,2.0,6,0.16666666666666666,0.5714285714285714,0.16129032258064516,0
D,H2_30,4-3-3,False,6,74,0.7777777777777778,0.0967741935483871,15.092490973438835,67.91620938047475,0.0,2.0,9,0.2222222222222222,0.5,0.125,0
D,H1_15,4-3-3,False,0,14,0.4,0.35714285714285715,13.08294332372127,111.2050182516308,0.2519012070457545,2.0,3,0.3333333333333333,0.5,0.35294117647058826,0
D,H1_30,4-3-3,False,1,29,0.7692307692307693,0.46153846153846156,17.368129393688154,130.26097045266116,0.714103757749675,2.0,6,0.16666666666666666,0.5714285714285714,0.46875,0
D,H1_45,4-3-3,False,1,44,0.6666666666666666,0.43243243243243246,15.357345831139003,115.18009373354252,0.3987699529634534,2.0,10,0.2,0.6,0.44680851063829785,0
D,H2_15,4-3-3,False,1,59,0.65,0.44,12.648742892461106,120.16305747838051,0.41146536034492837,2.0,16,0.125,0.5454545454545454,0.4393939393939394,0
D,H2_30,4-3-3,False,2,74,0.6190476190476191,0.36507936507936506,13.850884472706253,124.65796025435628,0.08743093574585162,2.0,21,0.14285714285714285,0.5,0.36904761904761907,0
D,H1_15,4-3-3,False,0,14,0.6666666666666666,0.0,11.268342716724701,61.97588494198585,0.0,2.0,3,1.0,0.6666666666666666,0.0,0
D,H1_30,4-3-3,False,2,29,0.8,0.23529411764705882,15.036169499216186,90.21701699529712,0.3759061956194122,2.0,6,0.5,0.4166666666666667,0.2608695652173913,0
D,H1_45,4-3-3,False,2,44,0.6875,0.21428571428571427,12.176487641467661,79.14716966953979,0.18904521439995203,2.0,8,0.375,0.36363636363636365,0.25,0
D,H2_15,4-3-3,False,3,59,0.7058823529411765,0.25,15.523276931974276,77.61638465987139,0.366645746638872,2.0,10,0.4,0.391304347826087,0.2608695652173913,0
D,H2_30,4-3-3,False,3,74,0.7142857142857143,0.2222222222222222,19.29614060970046,96.48070304850229,0.06993848585786226,2.0,11,0.45454545454545453,0.44,0.23214285714285715,0
A,H1_15,4-3-3,False,0,14,0.3333333333333333,0.7142857142857143,14.999210568139842,59.99684227255937,0.4629482041633601,2.0,1,0.0,0.5,0.75,0
A,H1_30,4-3-3,False,0,29,0.6666666666666666,0.75,11.015243084496998,55.07621542248499,0.8947494973753942,2.0,2,0.0,0.42857142857142855,0.7777777777777778,0
A,H1_45,4-3-3,False,0,44,0.4,0.75,23.299049833363853,46.598099666727705,0.7059015038703801,2.0,2,0.0,0.4666666666666667,0.7727272727272727,0
A,H2_15,4-3-3,False,0,59,0.47368421052631576,0.6923076923076923,14.823632052519011,51.88271218381654,0.4610339711149452,2.0,3,0.0,0.4117647058823529,0.6896551724137931,0
A,H2_30,4-3-3,False,1,74,0.47368421052631576,0.6875,15.774787951058599,63.099151804234396,0.8548523060980613,2.0,5,0.0,0.4117647058823529,0.7027027027027027,0
M,H1_15,4-3-3,False,1,14,0.6666666666666666,0.5,13.758796288607625,61.914583298734314,0.4111245155834329,2.0,1,0.0,0.3333333333333333,0.4444444444444444,0
M,H1_30,4-3-3,False,1,29,0.6,0.6111111111111112,11.34758532308758,68.08551193852549,0.7142741476311446,2.0,3,0.0,0.2,0.5714285714285714,0
M,H1_45,4-3-3,False,2,44,0.625,0.5172413793103449,9.932414324451862,64.5606931089371,0.29465243508961625,2.0,5,0.2,0.3,0.47058823529411764,0
M,H2_15,4-3-3,False,2,59,0.6666666666666666,0.46153846153846156,11.506338089045075,69.03802853427045,0.42643252344702026,2.0,7,0.14285714285714285,0.36363636363636365,0.43478260869565216,0
A,H1_15,4-3-3,False,1,14,1.0,0.8,13.630626030939649,47.70719110828877,0.5669196328025368,2.0,2,0.0,1.0,0.7142857142857143,0
A,H1_30,4-3-3,False,1,29,0.8333333333333334,0.7857142857142857,12.688318463842753,76.12991078305652,0.772599664056058,2.0,5,0.0,0.2857142857142857,0.7894736842105263,0
A,H1_45,4-3-3,False,1,44,0.8333333333333334,0.7619047619047619,12.680568385633178,44.38198934971612,0.650522966068682,2.0,5,0.0,0.2727272727272727,0.7692307692307693,0
A,H1_15,4-3-3,False,0,14,0.0,0.38461538461538464,10.233506660013765,86.984806610117,0.3441901229551392,2.0,4,0.0,0.3333333333333333,0.35294117647058826,0
A,H1_30,4-3-3,False,0,29,0.4,0.47619047619047616,9.659820659436356,43.4691929674636,0.6531934568983498,2.0,5,0.0,0.4444444444444444,0.46153846153846156,0
A,H1_45,4-3-3,False,0,44,0.4,0.42857142857142855,15.476297729080255,61.90519091632102,0.24537889492003548,2.0,6,0.0,0.38461538461538464,0.4117647058823529,0
A,H2_15,4-3-3,False,0,59,0.45454545454545453,0.45,11.288390137228154,90.30712109782523,0.41964612698145654,2.0,10,0.0,0.38095238095238093,0.42,0
A,H2_30,4-3-3,False,0,11,0.0,0.25,13.891865393119398,69.45932696559699,0.2875245820356662,2.0,2,0.5,0.3333333333333333,0.3,0
G,H1_15,4-3-3,False,0,14,0.0,0.0,8.353556756756756,8.353556756756756,0.0,1.0,0,0.0,0.0,0.0,0
G,H1_30,4-3-3,False,0,29,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0
G,H1_45,4-3-3,False,1,44,0.0,0.0,10.717558974358976,10.717558974358976,0.0,2.0,0,0.0,0.0,0.0,0
G,H2_15,4-3-3,False,1,59,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0
G,H2_30,4-3-3,False,2,74,0.0,0.0,10.158163636363636,10.158163636363636,0.0,2.0,0,0.0,0.0,0.0,0
D,H1_15,4-3-3,False,0,14,0.75,0.09090909090909091,11.781691711627056,76.58099612557587,0.09754763531304274,2.0,2,1.0,1.0,0.07692307692307693,0
D,H1_30,4-3-3,False,1,29,0.7142857142857143,0.06666666666666667,9.581354274378647,19.162708548757294,0.0,2.0,2,1.0,0.25,0.058823529411764705,0
D,H1_45,4-3-3,False,1,44,0.6363636363636364,0.043478260869565216,11.66473710107916,69.98842260647496,0.0,2.0,6,0.5,0.3548387096774194,0.034482758620689655,0
D,H2_15,4-3-3,False,2,59,0.6363636363636364,0.06451612903225806,12.890546079924645,90.23382255947251,0.07977271119066671,2.0,12,0.5833333333333334,0.38235294117647056,0.046511627906976744,0
D,H2_30,4-3-3,False,4,74,0.6666666666666666,0.046511627906976744,13.233286795540865,86.01636417101562,0.0,2.0,13,0.6153846153846154,0.37142857142857144,0.03571428571428571,0
M,H1_15,4-3-3,False,0,14,0.75,0.25,14.736206101683116,44.20861830504935,0.289419134969116,2.0,2,0.5,0.0,0.3333333333333333,0
M,H1_30,4-3-3,False,0,29,0.75,0.2,11.35691761163464,34.07075283490392,0.09543884601229427,2.0,2,0.5,0.3333333333333333,0.25,0
M,H1_45,4-3-3,False,0,44,0.7272727272727273,0.35294117647058826,19.09114295660074,66.81900034810259,0.5290887475032641,2.0,2,0.5,0.3,0.3684210526315789,0
M,H2_15,4-3-3,False,0,59,0.76,0.3076923076923077,13.803392530890573,75.91865891989815,0.1694363033552672,2.0,4,0.5,0.3076923076923077,0.3,0
M,H2_30,4-3-3,False,0,74,0.7692307692307693,0.3235294117647059,12.446995454525558,68.45847499989057,0.2630798962069492,2.0,7,0.2857142857142857,0.25,0.2926829268292683,0
M,H1_15,4-3-3,False,0,14,0.0,0.0,17.52620021339306,87.6310010669653,0.0,1.0,0,0.0,1.0,0.0,0
M,H1_30,4-3-3,False,0,29,1.0,0.0,12.274940455840456,12.274940455840456,0.0,2.0,0,0.0,0.8888888888888888,0.0,0
M,H1_45,4-3-3,False,0,44,0.75,0.0625,13.527793107538415,81.16675864523049,0.09716747794797734,2.0,3,0.0,0.6666666666666666,0.05263157894736842,0
M,H2_15,4-3-3,False,0,59,0.7692307692307693,0.047619047619047616,12.92365623534936,58.15645305907212,0.0,2.0,7,0.42857142857142855,0.5882352941176471,0.03571428571428571,0
M,H2_30,4-3-3,False,0,1,0.0,0.0,22.448387368421045,22.448387368421045,0.0,1.0,0,0.0,0.0,0.0,0
M,H2_30,4-3-3,False,1,11,1.0,0.18181818181818182,12.567929328899794,100.54343463119835,0.22654344468251897,2.0,5,0.2,0.5,0.1875,0
A,H2_15,4-3-3,False,0,14,0.0,0.625,13.549148773986037,135.49148773986036,0.5727956557868835,2.0,4,0.0,0.6,0.65,0
A,H2_30,4-3-3,False,0,29,0.0,0.5833333333333334,13.132127347886307,72.22670041337469,0.42844152854562856,2.0,7,0.0,0.3333333333333333,0.5806451612903226,0
G,H1_15,4-2-3-1,True,1,14,1.0,0.0,17.122285714285717,17.122285714285717,0.0,1.0,1,0.0,0.0,0.0,0
G,H1_30,4-2-3-1,True,2,29,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0
G,H1_45,4-2-3-1,True,3,44,0.8,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0
G,H2_15,4-2-3-1,True,6,59,0.8,0.0,7.946860606060607,7.946860606060607,0.0,2.0,1,0.0,0.0,0.0,0
G,H2_30,4-2-3-1,True,6,74,0.8,0.0,12.118431372549018,12.118431372549018,0.0,2.0,1,0.0,0.0,0.0,0
D,H1_15,4-2-3-1,True,0,14,0.8,0.2727272727272727,17.68487266950876,114.95167235180695,0.17855479387872492,2.0,2,0.5,1.0,0.23076923076923078,0
D,H1_30,4-2-3-1,True,1,29,0.75,0.29411764705882354,14.296274491138952,57.18509796455581,0.200298780187997,2.0,4,0.5,0.75,0.23809523809523808,0
D,H1_45,4-2-3-1,True,2,44,0.75,0.3181818181818182,15.429983384351472,54.00494184523015,0.169943283508373,2.0,6,0.5,0.8333333333333334,0.25,0
D,H2_15,4-2-3-1,True,3,59,0.7142857142857143,0.2777777777777778,15.104356415534617,135.93920773981156,0.27215592589551413,2.0,10,0.5,0.7,0.2391304347826087,0
D,H2_30,4-2-3-1,True,4,74,0.7142857142857143,0.275,10.951111175309356,21.90222235061871,0.22601083377020342,2.0,10,0.5,0.6153846153846154,0.24,0
D,H1_15,4-2-3-1,True,0,14,0.6666666666666666,0.3333333333333333,21.11868867769297,73.91541037192539,0.17280967120490104,2.0,1,1.0,0.0,0.2857142857142857,0
D,H1_30,4-2-3-1,True,1,29,0.8,0.2,13.425342773697565,26.85068554739513,0.0,2.0,1,1.0,0.0,0.18181818181818182,0
D,H1_45,4-2-3-1,True,2,44,0.625,0.15384615384615385,14.961982135076253,44.88594640522876,0.0,2.0,1,1.0,0.0,0.14285714285714285,0
D,H2_15,4-2-3-1,True,6,59,0.7,0.1111111111111111,12.505225188537189,75.03135113122313,0.0,2.0,2,1.0,0.25,0.1,0
D,H2_30,4-2-3-1,True,8,74,0.7,0.14285714285714285,9.888477942890443,19.776955885780886,0.28850749493264133,2.0,3,0.6666666666666666,0.4,0.125,0
D,H1_15,4-2-3-1,True,0,14,0.6666666666666666,0.5,12.743399264102628,38.230197792307884,0.16583676726539825,1.0,1,1.0,0.5,0.3333333333333333,0
