checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,cumul_times_pressured,cumul_pressured_succ,cumul_pressured_unsucc,cumul_pressured_success_rate,cumul_pressures_applied,cumul_pressures_won,cumul_pressures_lost,cumul_pressure_success_rate
H2_30,D,True,4-1-4-1,4,26,382.79,6.649,8.6,0,0,0,0,0,74,7,5,13,4,9,0.3076923076923077,12,10,2,0.8333333333333334
H1_15,M,True,4-1-4-1,3,15,283.53,6.843,8.2,0,0,0,0,0,14,3,0,5,2,3,0.4,5,0,5,0.0
H1_30,M,True,4-1-4-1,4,21,402.42,6.854,8.76,0,0,0,0,0,29,6,1,9,6,3,0.6666666666666666,8,1,7,0.125
H1_45,M,True,4-1-4-1,7,32,613.72,6.853,8.76,0,0,0,0,0,44,8,4,14,8,6,0.5714285714285714,15,2,13,0.13333333333333333
H2_15,M,True,4-1-4-1,9,48,863.5,6.792,8.99,0,0,0,0,0,59,8,6,17,8,9,0.47058823529411764,18,4,14,0.2222222222222222
H2_30,M,True,4-1-4-1,11,54,963.3,6.812,8.99,0,0,0,0,0,74,0,0,0,0,0,0.0,23,6,17,0.2608695652173913
H1_15,M,True,4-1-4-1,2,5,121.79,6.987,9.23,0,0,0,0,0,14,7,0,9,5,4,0.5555555555555556,6,3,3,0.5
H1_30,M,True,4-1-4-1,2,5,121.79,6.987,9.23,1,0,1,1,0,29,11,1,13,8,5,0.6153846153846154,8,3,5,0.375
H1_45,M,True,4-1-4-1,2,7,150.12,6.752,9.23,1,0,1,1,0,44,13,1,17,11,6,0.6470588235294118,11,3,8,0.2727272727272727
H2_15,M,True,4-1-4-1,2,14,225.4,6.478,9.23,1,0,1,1,0,59,16,1,22,16,6,0.7272727272727273,13,3,10,0.23076923076923078
H2_30,M,True,4-1-4-1,3,18,266.63,6.508,9.23,1,0,1,1,0,74,18,1,23,17,6,0.7391304347826086,14,4,10,0.2857142857142857
H1_15,M,True,4-1-4-1,5,17,271.35,6.664,8.2,0,0,0,0,1,14,6,1,2,0,2,0.0,6,2,4,0.3333333333333333
H1_30,M,True,4-1-4-1,6,28,392.6,6.476,8.2,0,0,0,0,1,29,6,3,0,0,0,0.0,14,4,10,0.2857142857142857
H1_45,M,True,4-1-4-1,7,45,605.38,6.389,8.2,0,0,0,0,1,44,0,0,3,1,2,0.3333333333333333,21,4,17,0.19047619047619047
H2_15,M,True,4-1-4-1,11,60,869.25,6.476,8.2,1,1,1,1,0,59,8,4,8,5,3,0.625,25,4,21,0.16
H2_30,M,True,4-1-4-1,13,70,971.15,6.468,8.2,1,1,1,1,0,74,9,6,10,6,4,0.6,31,7,24,0.22580645161290322
H1_15,M,True,4-1-4-1,2,9,150.75,6.621,9.24,0,0,0,0,0,14,5,0,7,1,6,0.14285714285714285,1,1,0,1.0
H1_30,M,True,4-1-4-1,2,11,175.26,6.551,9.24,0,0,0,0,0,29,6,1,9,1,8,0.1111111111111111,9,3,6,0.3333333333333333
H1_45,M,True,4-1-4-1,3,20,285.16,6.483,9.24,0,0,0,0,0,44,11,2,16,6,10,0.375,16,5,11,0.3125
H2_15,M,True,4-1-4-1,4,25,350.82,6.488,9.24,0,0,0,0,0,59,14,2,17,6,11,0.35294117647058826,21,8,13,0.38095238095238093
H1_15,A,True,4-1-4-1,5,9,203.03,7.113,9.34,0,0,0,0,0,14,0,0,1,0,1,0.0,7,2,5,0.2857142857142857
H1_30,A,True,4-1-4-1,8,12,305.56,7.308,9.34,0,0,0,0,0,29,2,0,7,2,5,0.2857142857142857,17,6,11,0.35294117647058826
H1_45,A,True,4-1-4-1,9,17,354.26,7.132,9.34,0,0,0,0,0,44,4,0,16,6,10,0.375,23,7,16,0.30434782608695654
H2_15,A,True,4-1-4-1,13,24,526.99,7.179,9.34,0,0,0,0,0,59,7,0,19,8,11,0.42105263157894735,25,8,17,0.32
H1_15,M,True,4-1-4-1,2,8,132.4,6.685,8.93,0,0,0,0,1,14,3,0,10,6,4,0.6,4,0,4,0.0
H1_30,M,True,4-1-4-1,3,11,178.11,6.642,8.93,1,1,1,1,0,29,5,0,16,7,9,0.4375,9,2,7,0.2222222222222222
H1_45,M,True,4-1-4-1,3,15,226.88,6.549,8.93,1,1,1,1,0,44,7,0,24,11,13,0.4583333333333333,13,3,10,0.23076923076923078
H2_15,M,True,4-1-4-1,6,25,373.46,6.625,8.93,2,1,2,2,0,59,12,0,26,11,15,0.4230769230769231,16,3,13,0.1875
H2_30,M,True,4-1-4-1,0,6,64.65,6.295,6.88,0,0,0,0,0,3,0,2,1,0,1,0.0,2,2,0,1.0
H2_30,A,True,4-1-4-1,5,11,171.99,6.806,7.77,1,0,1,1,0,15,2,0,1,0,1,0.0,7,3,4,0.42857142857142855
H2_30,M,True,4-1-4-1,0,8,109.36,6.339,7.13,1,0,1,1,0,15,1,0,0,0,0,0.0,3,1,2,0.3333333333333333
H1_15,G,False,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,0,2,1,1,0.5,0,0,0,0.0
H1_30,G,False,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,29,1,0,0,0,0,0.0,0,0,0,0.0
H1_45,G,False,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,44,0,0,0,0,0,0.0,0,0,0,0.0
H2_15,G,False,4-2-3-1,0,1,6.0,7.75,7.75,0,0,0,0,0,59,2,1,0,0,0,0.0,0,0,0,0.0
H2_30,G,False,4-2-3-1,0,1,6.0,7.75,7.75,0,0,0,0,0,74,3,1,0,0,0,0.0,0,0,0,0.0
H1_15,D,False,4-2-3-1,3,6,141.35,6.928,8.69,0,0,0,0,1,14,6,1,4,2,2,0.5,4,3,1,0.75
H1_30,D,False,4-2-3-1,5,13,228.13,6.734,8.69,0,0,0,0,1,29,14,1,8,5,3,0.625,5,4,1,0.8
H1_45,D,False,4-2-3-1,7,19,327.5,6.807,9.56,0,0,0,0,1,44,24,1,14,9,5,0.6428571428571429,12,5,7,0.4166666666666667
H2_15,D,False,4-2-3-1,7,25,415.04,6.734,9.56,1,1,1,1,1,59,37,1,17,11,6,0.6470588235294118,0,0,0,0.0
H2_30,D,False,4-2-3-1,8,31,482.51,6.721,9.56,1,1,1,1,1,74,40,2,19,12,7,0.631578947368421,0,0,0,0.0
H1_15,D,False,4-2-3-1,1,6,93.92,6.69,7.23,0,0,0,0,0,14,12,0,3,2,1,0.6666666666666666,2,2,0,1.0
H1_30,D,False,4-2-3-1,3,8,150.27,6.834,8.45,0,0,0,0,0,29,26,1,7,6,1,0.8571428571428571,0,0,0,0.0
H1_45,D,False,4-2-3-1,3,12,200.86,6.627,8.45,0,0,0,0,0,44,38,4,10,9,1,0.9,4,4,0,1.0
H2_15,D,False,4-2-3-1,4,17,270.11,6.598,8.45,0,0,0,0,0,59,50,5,11,10,1,0.9090909090909091,5,4,1,0.8
H2_30,D,False,4-2-3-1,5,20,311.76,6.603,8.45,0,0,0,0,0,74,55,5,12,10,2,0.8333333333333334,6,5,1,0.8333333333333334
H1_15,D,False,4-2-3-1,1,7,122.41,6.691,7.47,0,0,0,0,0,14,6,1,3,2,1,0.6666666666666666,0,0,0,0.0
H1_30,D,False,4-2-3-1,2,13,178.14,6.573,7.47,1,0,1,1,0,29,19,2,8,4,4,0.5,3,2,1,0.6666666666666666
H1_45,D,False,4-2-3-1,2,18,226.53,6.469,7.47,1,0,1,1,0,44,28,3,9,5,4,0.5555555555555556,7,4,3,0.5714285714285714
H2_15,D,False,4-2-3-1,4,24,337.58,6.625,9.0,1,0,1,1,0,59,34,4,10,5,5,0.5,10,5,5,0.5
H2_30,D,False,4-2-3-1,4,29,389.55,6.571,9.0,1,0,1,1,0,74,40,6,14,7,7,0.5,0,0,0,0.0
H1_15,D,False,4-2-3-1,1,5,69.88,7.195,8.2,0,0,0,0,0,14,8,1,5,4,1,0.8,6,4,2,0.6666666666666666
H1_30,D,False,4-2-3-1,1,8,122.16,7.059,8.2,0,0,0,0,0,29,18,1,8,6,2,0.75,12,9,3,0.75
H1_45,D,False,4-2-3-1,2,11,166.38,7.227,11.54,0,0,0,0,0,44,29,1,11,8,3,0.7272727272727273,14,11,3,0.7857142857142857
H2_15,D,False,4-2-3-1,3,20,276.17,6.963,11.54,0,0,0,0,0,59,37,2,14,11,3,0.7857142857142857,15,12,3,0.8
H2_30,D,False,4-2-3-1,5,25,351.61,6.969,11.54,0,0,0,0,0,74,45,3,18,14,4,0.7777777777777778,16,13,3,0.8125
H1_15,M,False,4-2-3-1,1,3,36.67,6.748,7.42,0,0,0,0,0,14,1,0,2,1,1,0.5,10,4,6,0.4
H1_30,M,False,4-2-3-1,1,7,63.89,6.325,7.42,1,0,0,1,0,29,3,0,0,0,0,0.0,15,7,8,0.4666666666666667
H1_45,M,False,4-2-3-1,3,13,153.49,6.579,8.68,1,0,0,1,0,44,10,0,6,3,3,0.5,20,9,11,0.45
H2_15,M,False,4-2-3-1,3,25,316.6,6.472,8.68,3,0,2,3,0,59,13,0,7,4,3,0.5714285714285714,27,9,18,0.3333333333333333
H2_30,M,False,4-2-3-1,5,33,415.84,6.487,8.88,3,0,2,3,0,74,15,0,0,0,0,0.0,30,11,19,0.36666666666666664
H1_15,M,False,4-2-3-1,0,3,41.39,6.17,6.76,0,0,0,0,0,14,6,1,7,5,2,0.7142857142857143,1,1,0,1.0
H1_30,M,False,4-2-3-1,1,8,99.71,6.438,8.16,0,0,0,0,0,29,15,3,15,10,5,0.6666666666666666,5,3,2,0.6
H1_45,M,False,4-2-3-1,1,9,111.78,6.428,8.16,2,2,2,2,0,44,28,4,20,14,6,0.7,7,3,4,0.42857142857142855
H2_15,M,False,4-2-3-1,1,18,253.78,6.452,8.16,2,2,2,2,0,59,36,4,23,16,7,0.6956521739130435,10,4,6,0.4
H2_30,M,False,4-2-3-1,2,24,315.65,6.374,8.16,2,2,2,2,0,74,46,5,28,18,10,0.6428571428571429,12,4,8,0.3333333333333333
H1_15,M,False,4-2-3-1,2,8,131.0,6.686,8.03,0,0,0,0,1,14,10,0,7,5,2,0.7142857142857143,5,4,1,0.8
H1_30,M,False,4-2-3-1,2,13,209.75,6.623,8.03,1,0,0,1,1,29,17,2,14,10,4,0.7142857142857143,9,6,3,0.6666666666666666
H1_45,M,False,4-2-3-1,3,15,256.45,6.711,8.03,3,2,1,3,0,44,32,2,23,16,7,0.6956521739130435,10,7,3,0.7
H2_15,M,False,4-2-3-1,4,18,319.01,6.739,8.03,3,2,1,3,0,59,46,2,26,18,8,0.6923076923076923,11,8,3,0.7272727272727273
H2_30,M,False,4-2-3-1,6,20,348.75,6.766,8.03,4,2,2,4,0,74,55,2,32,22,10,0.6875,12,8,4,0.6666666666666666
H1_15,M,False,4-2-3-1,5,8,155.61,7.098,8.22,0,0,0,0,0,14,2,0,2,1,1,0.5,5,0,5,0.0
H1_30,M,False,4-2-3-1,7,13,261.37,7.13,10.66,0,0,0,0,0,29,7,0,8,2,6,0.25,11,3,8,0.2727272727272727
H1_45,M,False,4-2-3-1,7,20,332.12,6.871,10.66,0,0,0,0,0,44,13,1,14,6,8,0.42857142857142855,15,5,10,0.3333333333333333
H2_15,M,False,4-2-3-1,8,29,467.68,6.765,10.66,0,0,0,0,0,59,17,2,17,8,9,0.47058823529411764,19,9,10,0.47368421052631576
H2_30,M,False,4-2-3-1,9,36,574.09,6.75,10.66,1,1,1,1,0,74,24,2,20,8,12,0.4,26,14,12,0.5384615384615384
H1_15,A,False,4-2-3-1,2,9,177.51,6.741,8.25,1,1,1,1,1,14,3,0,3,2,1,0.6666666666666666,8,2,6,0.25
H1_30,A,False,4-2-3-1,3,13,255.82,6.794,8.25,1,1,1,1,1,29,7,0,0,0,0,0.0,14,4,10,0.2857142857142857
H1_45,A,False,4-2-3-1,3,14,265.38,6.748,8.25,2,1,1,2,1,44,8,0,5,3,2,0.6,26,11,15,0.4230769230769231
H2_15,A,False,4-2-3-1,4,23,373.54,6.622,8.25,2,1,1,2,1,59,9,1,8,5,3,0.625,0,0,0,0.0
H2_30,A,False,4-2-3-1,4,26,401.08,6.591,8.25,3,1,2,3,1,74,13,1,12,8,4,0.6666666666666666,28,11,17,0.39285714285714285
H1_15,M,False,4-2-3-1,4,17,285.2,6.844,8.89,0,0,0,0,0,14,2,2,1,1,0,1.0,7,2,5,0.2857142857142857
H1_30,M,False,4-2-3-1,5,30,444.13,6.676,8.89,0,0,0,0,0,29,8,2,6,6,0,1.0,9,2,7,0.2222222222222222
H1_45,M,False,4-2-3-1,8,40,619.88,6.686,8.89,0,0,0,0,0,44,11,2,13,11,2,0.8461538461538461,17,5,12,0.29411764705882354
H2_15,M,False,4-2-3-1,11,52,782.52,6.66,8.89,0,0,0,0,0,59,17,2,16,12,4,0.75,19,7,12,0.3684210526315789
H2_30,A,False,4-2-3-1,0,2,25.97,6.44,6.98,0,0,0,0,0,3,0,0,0,0,0,0.0,0,0,0,0.0
