position,checkpoint,formation,is_home,cumul_received_unsucc,cumul_in_game_time,cumul_pressured_success_rate,cumul_top_hsr_share,distance_per_run,distance_per_possession,top_distance_share,cumul_unique_run_possessions,cumul_sprints,cumul_bottom_sprint_share,cumul_pressure_success_rate,cumul_top_run_share,scored_after
M,H1_45,4-2-3-1,True,1,44,0.6666666666666666,0.38095238095238093,8.52683895157474,21.31709737893685,0.0,2.0,4,0.0,0.36363636363636365,0.4,0
M,H2_15,4-2-3-1,True,1,59,0.6363636363636364,0.3076923076923077,14.029945507154917,56.11978202861967,0.12319998887759735,2.0,7,0.0,0.36363636363636365,0.3333333333333333,0
M,H2_30,4-2-3-1,True,2,74,0.625,0.30303030303030304,8.241572893141104,37.08707801913497,0.172107554543311,2.0,9,0.1111111111111111,0.36363636363636365,0.30952380952380953,0
M,H1_15,4-2-3-1,True,1,14,0.5,0.4117647058823529,14.062709721034654,133.5957423498292,0.4851473456498837,2.0,2,0.0,0.2857142857142857,0.42105263157894735,0
M,H1_30,4-2-3-1,True,1,29,0.6666666666666666,0.47368421052631576,5.230782517482519,10.461565034965037,1.0,2.0,2,0.0,0.3333333333333333,0.47619047619047616,0
M,H1_45,4-2-3-1,True,1,44,0.6923076923076923,0.5238095238095238,7.613496820512819,15.226993641025638,1.0,2.0,4,0.0,0.4782608695652174,0.56,0
M,H2_15,4-2-3-1,True,2,59,0.7333333333333333,0.52,12.409155599489797,49.63662239795919,0.44807732322402394,2.0,4,0.0,0.46153846153846156,0.5517241379310345,0
M,H2_30,4-2-3-1,True,2,74,0.75,0.5357142857142857,9.512120757734792,14.268181136602188,0.7868928195723797,2.0,4,0.0,0.48148148148148145,0.5625,0
M,H2_30,4-2-3-1,True,0,12,0.42857142857142855,0.5714285714285714,13.843869172700824,69.21934586350412,0.6171361502203447,2.0,3,0.3333333333333333,0.0,0.6,0
D,H1_15,4-2-3-1,False,0,14,0.75,0.125,16.31214084502924,81.5607042251462,0.2574589966518371,2.0,2,0.5,0.0,0.2,0
D,H1_30,4-2-3-1,False,3,29,0.5714285714285714,0.125,0.0,0.0,0.0,2.0,2,0.5,0.5,0.2,0
D,H1_45,4-2-3-1,False,3,44,0.5714285714285714,0.2,12.804734930164557,19.207102395246835,0.38722356292489785,2.0,3,0.3333333333333333,0.6,0.23076923076923078,0
D,H2_15,4-2-3-1,False,5,59,0.5,0.14285714285714285,8.226050946762447,41.13025473381224,0.0,2.0,4,0.25,0.625,0.16666666666666666,0
D,H2_30,4-2-3-1,False,8,74,0.45454545454545453,0.13333333333333333,15.971239134199138,23.956858701298707,0.0,2.0,6,0.3333333333333333,0.6363636363636364,0.14285714285714285,0
M,H1_15,4-2-3-1,False,1,14,0.5,0.2,12.182495425895517,67.00372484242534,0.0917517221216416,2.0,1,1.0,0.3333333333333333,0.18181818181818182,0
M,H1_30,4-2-3-1,False,2,29,0.5384615384615384,0.25,10.748497478991595,21.49699495798319,0.3643962118762427,2.0,1,1.0,0.2222222222222222,0.23076923076923078,0
M,H1_45,4-2-3-1,False,3,44,0.375,0.23076923076923078,7.212218181818184,7.212218181818184,0.0,2.0,1,1.0,0.16666666666666666,0.21428571428571427,0
M,H2_15,4-2-3-1,False,4,59,0.36363636363636365,0.17391304347826086,13.557091800462958,74.56400490254627,0.05631348301392034,2.0,2,0.5,0.17647058823529413,0.16,0
M,H2_30,4-2-3-1,False,5,74,0.3333333333333333,0.18518518518518517,15.77202170727823,63.08808682911292,0.13871561183662565,2.0,2,0.5,0.21052631578947367,0.1724137931034483,0
D,H1_15,4-2-3-1,False,2,14,0.8333333333333334,0.0,9.76057547721736,53.68316512469548,0.0,2.0,1,1.0,0.6666666666666666,0.0,0
D,H1_30,4-2-3-1,False,2,29,0.7777777777777778,0.0,15.7311,15.7311,0.0,2.0,1,1.0,0.5,0.0,0
D,H1_45,4-2-3-1,False,8,44,0.6363636363636364,0.0,16.871411761927256,33.74282352385451,0.0,2.0,1,1.0,0.5,0.0,0
D,H2_15,4-2-3-1,False,8,59,0.6363636363636364,0.0,11.945340131459195,35.836020394377584,0.0,2.0,2,1.0,0.5,0.0,0
D,H2_30,4-2-3-1,False,10,74,0.5833333333333334,0.047619047619047616,11.453377061643723,51.54019677739675,0.14009196647001407,2.0,5,0.6,0.5,0.07692307692307693,0
D,H1_15,4-2-3-1,False,0,14,0.6,0.1111111111111111,10.014691027724313,55.08080065248372,0.05686541989294085,2.0,2,1.0,0.3333333333333333,0.09090909090909091,0
D,H1_30,4-2-3-1,False,0,29,0.42857142857142855,0.25,10.295195287486347,20.590390574972695,0.4143279363957606,2.0,3,0.6666666666666666,0.3,0.2,0
D,H1_45,4-2-3-1,False,0,44,0.3333333333333333,0.3125,16.456554024089606,65.82621609635842,0.6594268955637116,2.0,3,0.6666666666666666,0.2631578947368421,0.2631578947368421,0
D,H2_15,4-2-3-1,False,0,59,0.3333333333333333,0.25,10.961269625417453,65.76761775250472,0.041548471624486244,2.0,7,0.42857142857142855,0.2727272727272727,0.1935483870967742,0
D,H2_30,4-2-3-1,False,1,74,0.3333333333333333,0.25,13.813507332761212,27.627014665522424,0.30180128970365355,2.0,7,0.42857142857142855,0.2916666666666667,0.2,0
M,H1_15,4-2-3-1,False,0,14,0.5714285714285714,0.42857142857142855,13.345105778340354,60.052976002531594,0.4243015713214908,2.0,2,0.0,0.6666666666666666,0.3333333333333333,0
M,H1_30,4-2-3-1,False,0,29,0.5,0.36363636363636365,11.910542060200667,29.77635515050167,0.19148091891487884,2.0,3,0.0,0.4,0.2857142857142857,0
M,H1_45,4-2-3-1,False,0,44,0.36363636363636365,0.2777777777777778,14.416280031294553,72.08140015647277,0.3788212550160378,2.0,6,0.0,0.3076923076923077,0.3333333333333333,0
M,H2_15,4-2-3-1,False,1,59,0.2222222222222222,0.26666666666666666,12.808108450110389,102.46486760088311,0.23918842575603771,2.0,10,0.0,0.4,0.325,0
M,H2_30,4-2-3-1,False,1,74,0.2222222222222222,0.23809523809523808,14.433105541513276,101.03173879059294,0.15182372054921417,2.0,12,0.0,0.4444444444444444,0.2777777777777778,0
M,H1_15,4-2-3-1,False,0,14,0.5,0.3,14.509397508362346,87.05638505017407,0.36455307639103807,2.0,2,0.5,0.25,0.3333333333333333,0
M,H1_30,4-2-3-1,False,0,29,0.5,0.21428571428571427,9.604434888082274,19.208869776164548,0.0,2.0,2,0.5,0.3,0.25,0
M,H1_45,4-2-3-1,False,2,44,0.5,0.2777777777777778,11.931265198300185,23.86253039660037,0.7013562057797762,2.0,2,0.5,0.3076923076923077,0.3,0
M,H2_15,4-2-3-1,False,2,59,0.5454545454545454,0.21739130434782608,13.212037364104942,92.4842615487346,0.0,2.0,4,0.25,0.35714285714285715,0.2222222222222222,0
M,H2_30,4-2-3-1,False,3,74,0.5,0.19230769230769232,11.872114647955058,17.808171971932587,0.0,2.0,4,0.25,0.375,0.2,0
M,H1_15,4-2-3-1,False,0,14,0.0,0.3333333333333333,13.184889536503455,72.516892450769,0.3165525300575997,2.0,2,0.0,0.5,0.2727272727272727,0
D,H1_15,4-2-3-1,False,2,14,1.0,0.0,12.450009423990013,43.575032983965045,0.0,2.0,1,1.0,1.0,0.0,0
D,H1_30,4-2-3-1,False,2,29,1.0,0.0,0.0,0.0,0.0,2.0,1,1.0,1.0,0.0,0
D,H1_45,4-2-3-1,False,3,44,0.5,0.0,0.0,0.0,0.0,2.0,1,1.0,0.5,0.0,0
D,H2_15,4-2-3-1,False,5,59,0.5714285714285714,0.1,9.393092012030115,56.35855207218069,0.25833840023375937,2.0,3,0.3333333333333333,0.6666666666666666,0.07692307692307693,0
D,H2_30,4-2-3-1,False,6,74,0.5714285714285714,0.16666666666666666,13.686678879015723,27.373357758031446,0.6774181871849368,2.0,3,0.3333333333333333,0.75,0.13333333333333333,0
D,H2_15,4-2-3-1,False,1,7,0.0,0.25,11.41092196078431,28.52730490196078,0.12093676608626532,2.0,1,1.0,0.0,0.2,0
D,H2_30,4-2-3-1,False,3,22,0.0,0.1,13.81816552925373,55.27266211701492,0.0,2.0,3,0.3333333333333333,0.0,0.07692307692307693,0
G,H1_15,4-2-3-1,False,0,14,1.0,0.0,11.42764846743295,22.8552969348659,0.0,1.0,0,0.0,0.0,0.0,0
G,H1_30,4-2-3-1,False,0,29,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0
G,H1_45,4-2-3-1,False,2,44,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0
G,H2_15,4-2-3-1,False,3,59,1.0,0.0,5.148,5.148,0.0,1.0,0,0.0,0.0,0.0,0
G,H2_30,4-2-3-1,False,3,74,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0
A,H1_15,4-2-3-1,False,0,14,0.5,0.3,12.65189036105973,88.56323252741811,0.35354483467069353,2.0,4,0.0,0.2,0.42857142857142855,0
A,H1_30,4-2-3-1,False,0,29,0.25,0.35714285714285715,12.038493135023545,30.096232837558862,0.3752364021309046,2.0,5,0.0,0.15384615384615385,0.42105263157894735,0
A,H1_45,4-2-3-1,False,1,44,0.3333333333333333,0.35,11.474748498442855,45.89899399377142,0.5676397227485972,2.0,7,0.0,0.15384615384615385,0.4444444444444444,0
A,H2_15,4-2-3-1,False,1,59,0.375,0.2962962962962963,13.969682346353647,69.84841173176824,0.13098524103376938,2.0,10,0.0,0.18181818181818182,0.3783783783783784,0
A,H2_30,4-2-3-1,False,2,74,0.4444444444444444,0.23076923076923078,16.21192176497849,113.48345235484945,0.05578942426593957,2.0,12,0.0,0.16216216216216217,0.29411764705882354,0
M,H1_15,4-2-3-1,False,2,14,0.625,0.4166666666666667,11.351858824712187,73.78708236062921,0.33745652812186694,2.0,1,0.0,0.0,0.38461538461538464,0
M,H1_30,4-2-3-1,False,2,29,0.625,0.4,22.99452033295363,34.49178049943045,0.6951069441755224,2.0,1,0.0,0.2857142857142857,0.375,0
M,H1_45,4-2-3-1,False,2,44,0.6666666666666666,0.45,11.614239624638849,34.842718873916546,0.554982116094794,2.0,2,0.0,0.3,0.45454545454545453,0
