position,is_home,formation,subbed,last15_sprints,last15_hsr,last15_distance,last15_mean_max_speed,last15_peak_speed,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc
D,True,4-1-4-1,False,0,7,96.48,6.031,6.42,0,0,0,0,2,19,242.62,6.266,7.39,1,0,1,1,0,59,1,3,9,6
D,True,4-1-4-1,False,0,1,8.4,6.27,6.27,0,0,0,0,2,20,251.02,6.266,7.39,1,0,1,1,0,74,3,1,12,7
D,True,4-1-4-1,True,1,9,131.94,6.497,7.6,0,0,0,0,1,9,131.94,6.497,7.6,0,0,0,0,0,14,1,3,1,3
D,True,4-1-4-1,True,1,5,76.03,6.9,8.6,0,0,0,0,2,14,207.97,6.648,8.6,0,0,0,0,0,29,0,1,1,4
D,True,4-1-4-1,True,0,3,35.61,6.643,6.69,0,0,0,0,2,17,243.58,6.647,8.6,0,0,0,0,0,44,1,1,2,5
D,True,4-1-4-1,True,2,6,101.74,6.652,7.51,0,0,0,0,4,23,345.32,6.649,8.6,0,0,0,0,0,59,3,0,5,5
D,True,4-1-4-1,True,0,3,37.47,6.65,7.14,0,0,0,0,4,26,382.79,6.649,8.6,0,0,0,0,0,74,2,0,7,5
M,True,4-1-4-1,False,3,15,283.53,6.843,8.2,0,0,0,0,3,15,283.53,6.843,8.2,0,0,0,0,0,14,3,0,3,0
M,True,4-1-4-1,False,1,6,118.89,6.881,8.76,0,0,0,0,4,21,402.42,6.854,8.76,0,0,0,0,0,29,3,1,6,1
M,True,4-1-4-1,False,3,11,211.3,6.851,8.22,0,0,0,0,7,32,613.72,6.853,8.76,0,0,0,0,0,44,1,3,7,4
M,True,4-1-4-1,False,2,16,249.78,6.662,8.99,0,0,0,0,9,48,863.5,6.792,8.99,0,0,0,0,0,59,1,2,8,6
M,True,4-1-4-1,False,2,6,99.81,6.954,8.15,0,0,0,0,11,54,963.3,6.812,8.99,0,0,0,0,0,74,0,0,0,0
M,True,4-1-4-1,True,2,5,121.79,6.987,9.23,0,0,0,0,2,5,121.79,6.987,9.23,0,0,0,0,0,14,7,0,7,0
M,True,4-1-4-1,True,0,0,0.0,0.0,0.0,1,0,1,1,2,5,121.79,6.987,9.23,1,0,1,1,0,29,4,1,11,1
M,True,4-1-4-1,True,0,2,28.33,5.93,6.12,0,0,0,0,2,7,150.12,6.752,9.23,1,0,1,1,0,44,2,0,13,1
M,True,4-1-4-1,True,0,7,75.28,6.126,6.61,0,0,0,0,2,14,225.4,6.478,9.23,1,0,1,1,0,59,3,0,16,1
M,True,4-1-4-1,True,1,4,41.23,6.602,7.32,0,0,0,0,3,18,266.63,6.508,9.23,1,0,1,1,0,74,2,0,18,1
M,True,4-1-4-1,False,5,17,271.35,6.664,8.2,0,0,0,0,5,17,271.35,6.664,8.2,0,0,0,0,1,14,6,1,6,1
M,True,4-1-4-1,False,1,11,121.25,6.131,7.13,0,0,0,0,6,28,392.6,6.476,8.2,0,0,0,0,1,29,0,2,6,3
M,True,4-1-4-1,False,1,17,212.78,6.226,7.4,0,0,0,0,7,45,605.38,6.389,8.2,0,0,0,0,1,44,0,0,0,0
M,True,4-1-4-1,False,4,15,263.88,6.714,7.61,1,1,1,1,11,60,869.25,6.476,8.2,1,1,1,1,0,59,2,1,8,4
M,True,4-1-4-1,False,2,10,101.9,6.419,7.41,0,0,0,0,13,70,971.15,6.468,8.2,1,1,1,1,0,74,1,2,9,6
M,True,4-1-4-1,True,2,9,150.75,6.621,9.24,0,0,0,0,2,9,150.75,6.621,9.24,0,0,0,0,0,14,5,0,5,0
M,True,4-1-4-1,True,0,2,24.51,6.165,6.35,0,0,0,0,2,11,175.26,6.551,9.24,0,0,0,0,0,29,1,1,6,1
M,True,4-1-4-1,True,1,9,109.9,6.394,7.16,0,0,0,0,3,20,285.16,6.483,9.24,0,0,0,0,0,44,4,1,10,2
M,True,4-1-4-1,True,1,5,65.66,6.508,7.64,0,0,0,0,4,25,350.82,6.488,9.24,0,0,0,0,0,59,4,0,14,2
A,True,4-1-4-1,True,5,9,203.03,7.113,9.34,0,0,0,0,5,9,203.03,7.113,9.34,0,0,0,0,0,14,0,0,0,0
A,True,4-1-4-1,True,3,3,102.53,7.762,9.34,0,0,0,0,8,12,305.56,7.308,9.34,0,0,0,0,0,29,2,0,2,0
A,True,4-1-4-1,True,1,5,48.7,6.548,7.26,0,0,0,0,9,17,354.26,7.132,9.34,0,0,0,0,0,44,2,0,4,0
A,True,4-1-4-1,True,4,7,172.73,7.29,9.24,0,0,0,0,13,24,526.99,7.179,9.34,0,0,0,0,0,59,3,0,7,0
M,True,4-1-4-1,True,2,8,132.4,6.685,8.93,0,0,0,0,2,8,132.4,6.685,8.93,0,0,0,0,1,14,3,0,3,0
M,True,4-1-4-1,True,1,3,45.71,6.535,7.54,1,1,1,1,3,11,178.11,6.642,8.93,1,1,1,1,0,29,2,0,5,0
M,True,4-1-4-1,True,0,4,48.77,6.225,6.72,0,0,0,0,3,15,226.88,6.549,8.93,1,1,1,1,0,44,1,0,6,0
M,True,4-1-4-1,True,3,10,146.58,6.728,8.17,1,0,1,1,6,25,373.46,6.625,8.93,2,1,2,2,0,59,6,0,12,0
M,True,4-1-4-1,False,0,6,64.65,6.295,6.88,0,0,0,0,0,6,64.65,6.295,6.88,0,0,0,0,0,3,0,2,0,2
A,True,4-1-4-1,False,5,11,171.99,6.806,7.77,1,0,1,1,5,11,171.99,6.806,7.77,1,0,1,1,0,15,2,0,2,0
M,True,4-1-4-1,False,0,8,109.36,6.339,7.13,1,0,1,1,0,8,109.36,6.339,7.13,1,0,1,1,0,15,1,0,1,0
G,False,4-2-3-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,0,0,0
G,False,4-2-3-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,29,1,0,1,0
G,False,4-2-3-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,44,0,0,0,0
G,False,4-2-3-1,False,0,1,6.0,7.75,7.75,0,0,0,0,0,1,6.0,7.75,7.75,0,0,0,0,0,59,1,1,2,1
G,False,4-2-3-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,1,6.0,7.75,7.75,0,0,0,0,0,74,1,0,3,1
D,False,4-2-3-1,False,3,6,141.35,6.928,8.69,0,0,0,0,3,6,141.35,6.928,8.69,0,0,0,0,1,14,6,1,6,1
D,False,4-2-3-1,False,2,7,86.78,6.541,8.33,0,0,0,0,5,13,228.13,6.734,8.69,0,0,0,0,1,29,8,0,14,1
D,False,4-2-3-1,False,2,6,99.38,6.969,9.56,0,0,0,0,7,19,327.5,6.807,9.56,0,0,0,0,1,44,10,0,24,1
D,False,4-2-3-1,False,0,6,87.53,6.42,6.71,1,1,1,1,7,25,415.04,6.734,9.56,1,1,1,1,1,59,13,0,37,1
D,False,4-2-3-1,False,1,6,67.47,6.661,7.19,0,0,0,0,8,31,482.51,6.721,9.56,1,1,1,1,1,74,3,1,40,2
D,False,4-2-3-1,False,1,6,93.92,6.69,7.23,0,0,0,0,1,6,93.92,6.69,7.23,0,0,0,0,0,14,12,0,12,0
D,False,4-2-3-1,False,2,2,56.35,7.085,8.45,0,0,0,0,3,8,150.27,6.834,8.45,0,0,0,0,0,29,14,1,26,1
D,False,4-2-3-1,False,0,4,50.6,6.06,6.75,0,0,0,0,3,12,200.86,6.627,8.45,0,0,0,0,0,44,12,3,38,4
D,False,4-2-3-1,False,1,5,69.25,6.523,7.48,0,0,0,0,4,17,270.11,6.598,8.45,0,0,0,0,0,59,12,1,50,5
D,False,4-2-3-1,False,1,3,41.65,6.63,7.74,0,0,0,0,5,20,311.76,6.603,8.45,0,0,0,0,0,74,5,0,55,5
D,False,4-2-3-1,True,1,7,122.41,6.691,7.47,0,0,0,0,1,7,122.41,6.691,7.47,0,0,0,0,0,14,6,1,6,1
D,False,4-2-3-1,True,1,6,55.73,6.439,7.22,1,0,1,1,2,13,178.14,6.573,7.47,1,0,1,1,0,29,13,1,19,2
D,False,4-2-3-1,True,0,5,48.39,6.156,6.89,0,0,0,0,2,18,226.53,6.469,7.47,1,0,1,1,0,44,9,1,28,3
D,False,4-2-3-1,True,2,6,111.05,7.016,9.0,0,0,0,0,4,24,337.58,6.625,9.0,1,0,1,1,0,59,6,1,34,4
D,False,4-2-3-1,True,0,5,51.97,6.264,6.63,0,0,0,0,4,29,389.55,6.571,9.0,1,0,1,1,0,74,6,2,40,6
D,False,4-2-3-1,False,1,5,69.88,7.195,8.2,0,0,0,0,1,5,69.88,7.195,8.2,0,0,0,0,0,14,8,1,8,1
D,False,4-2-3-1,False,0,3,52.29,6.787,6.81,0,0,0,0,1,8,122.16,7.059,8.2,0,0,0,0,0,29,10,0,18,1
D,False,4-2-3-1,False,1,3,44.21,7.605,11.54,0,0,0,0,2,11,166.38,7.227,11.54,0,0,0,0,0,44,11,0,29,1
D,False,4-2-3-1,False,1,9,109.79,6.619,7.38,0,0,0,0,3,20,276.17,6.963,11.54,0,0,0,0,0,59,8,1,37,2
D,False,4-2-3-1,False,2,5,75.44,6.99,7.43,0,0,0,0,5,25,351.61,6.969,11.54,0,0,0,0,0,74,8,1,45,3
M,False,4-2-3-1,False,1,3,36.67,6.748,7.42,0,0,0,0,1,3,36.67,6.748,7.42,0,0,0,0,0,14,1,0,1,0
M,False,4-2-3-1,False,0,4,27.22,5.902,6.0,1,0,0,1,1,7,63.89,6.325,7.42,1,0,0,1,0,29,2,0,3,0
M,False,4-2-3-1,False,2,6,89.6,6.833,8.68,0,0,0,0,3,13,153.49,6.579,8.68,1,0,0,1,0,44,7,0,10,0
M,False,4-2-3-1,False,0,12,163.11,6.33,7.03,2,0,2,2,3,25,316.6,6.472,8.68,3,0,2,3,0,59,3,0,13,0
M,False,4-2-3-1,False,2,8,99.24,6.529,8.88,0,0,0,0,5,33,415.84,6.487,8.88,3,0,2,3,0,74,2,0,15,0
M,False,4-2-3-1,True,0,3,41.39,6.17,6.76,0,0,0,0,0,3,41.39,6.17,6.76,0,0,0,0,0,14,6,1,6,1
M,False,4-2-3-1,True,1,5,58.32,6.572,8.16,0,0,0,0,1,8,99.71,6.438,8.16,0,0,0,0,0,29,9,2,15,3
M,False,4-2-3-1,True,0,1,12.07,6.34,6.34,2,2,2,2,1,9,111.78,6.428,8.16,2,2,2,2,0,44,13,1,28,4
M,False,4-2-3-1,True,0,9,141.99,6.478,7.21,0,0,0,0,1,18,253.78,6.452,8.16,2,2,2,2,0,59,8,0,36,4
M,False,4-2-3-1,True,1,6,61.87,6.163,7.21,0,0,0,0,2,24,315.65,6.374,8.16,2,2,2,2,0,74,10,1,46,5
M,False,4-2-3-1,False,2,8,131.0,6.686,8.03,0,0,0,0,2,8,131.0,6.686,8.03,0,0,0,0,1,14,10,0,10,0
M,False,4-2-3-1,False,0,5,78.75,6.498,7.08,1,0,0,1,2,13,209.75,6.623,8.03,1,0,0,1,1,29,7,2,17,2
M,False,4-2-3-1,False,1,2,46.69,7.15,7.82,2,2,1,2,3,15,256.45,6.711,8.03,3,2,1,3,0,44,15,0,32,2
M,False,4-2-3-1,False,1,3,62.57,6.865,7.48,0,0,0,0,4,18,319.01,6.739,8.03,3,2,1,3,0,59,14,0,46,2
M,False,4-2-3-1,False,2,2,29.73,6.912,7.43,1,0,1,1,6,20,348.75,6.766,8.03,4,2,2,4,0,74,9,0,55,2
M,False,4-2-3-1,True,5,8,155.61,7.098,8.22,0,0,0,0,5,8,155.61,7.098,8.22,0,0,0,0,0,14,2,0,2,0
M,False,4-2-3-1,True,2,5,105.76,7.19,10.66,0,0,0,0,7,13,261.37,7.13,10.66,0,0,0,0,0,29,5,0,7,0
M,False,4-2-3-1,True,0,7,70.75,6.133,6.32,0,0,0,0,7,20,332.12,6.871,10.66,0,0,0,0,0,44,6,1,13,1
M,False,4-2-3-1,True,1,9,135.57,6.479,8.01,0,0,0,0,8,29,467.68,6.765,10.66,0,0,0,0,0,59,4,1,17,2
M,False,4-2-3-1,True,1,7,106.4,6.676,8.81,1,1,1,1,9,36,574.09,6.75,10.66,1,1,1,1,0,74,7,0,24,2
A,False,4-2-3-1,False,2,9,177.51,6.741,8.25,1,1,1,1,2,9,177.51,6.741,8.25,1,1,1,1,1,14,3,0,3,0
A,False,4-2-3-1,False,1,4,78.31,6.91,7.96,0,0,0,0,3,13,255.82,6.794,8.25,1,1,1,1,1,29,4,0,7,0
A,False,4-2-3-1,False,0,1,9.56,6.02,6.02,1,0,0,1,3,14,265.38,6.748,8.25,2,1,1,2,1,44,1,0,8,0
A,False,4-2-3-1,False,1,9,108.17,6.407,7.3,0,0,0,0,4,23,373.54,6.622,8.25,2,1,1,2,1,59,1,1,9,1
A,False,4-2-3-1,False,0,3,27.54,6.313,7.14,1,0,1,1,4,26,401.08,6.591,8.25,3,1,2,3,1,74,4,0,13,1
M,False,4-2-3-1,True,4,17,285.2,6.844,8.89,0,0,0,0,4,17,285.2,6.844,8.89,0,0,0,0,0,14,2,2,2,2
M,False,4-2-3-1,True,1,13,158.93,6.423,7.37,0,0,0,0,5,30,444.13,6.676,8.89,0,0,0,0,0,29,6,0,8,2
M,False,4-2-3-1,True,3,10,175.75,6.712,7.81,0,0,0,0,8,40,619.88,6.686,8.89,0,0,0,0,0,44,3,0,11,2
M,False,4-2-3-1,True,3,12,162.63,6.578,7.88,0,0,0,0,11,52,782.52,6.66,8.89,0,0,0,0,0,59,6,0,17,2
A,False,4-2-3-1,False,0,2,25.97,6.44,6.98,0,0,0,0,0,2,25.97,6.44,6.98,0,0,0,0,0,3,0,0,0,0
