checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate
H1_45,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,0.0,0.0,2.0,0.0,1.0,0,1,2,6,1,5,2.0,0.06666666666666667,0.5333333333333333,0.4,0.0,0.08333333333333333,0.3333333333333333,12.088899352967706,36.26669805890312,0.0,0.47911832435748175,0.0,3.0,0.5,0.0,0.0,0.5,0.0
H2_15,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,59,0.0,19.914728205128203,2.0,0.0,2.0,0,3,2,9,3,8,2.0,0.12,0.44,0.44,0.0,0.15,0.6,14.855741035268656,74.27870517634328,0.13405408830060464,0.16649198345687755,0.0,5.0,1.0,1.0,1.0,1.0,0.0
H2_30,D,True,4-2-3-1,6,0,0,0,0,0,4,2,3,1,74,0.0,15.318526984126985,2.0,0.0,1.0,0,4,2,14,4,8,2.0,0.125,0.5,0.375,0.0,0.15384615384615385,0.6666666666666666,12.016383335487964,42.057341674207876,0.18211477918397823,0.14564401258286064,0.0,3.5,0.5,0.5,0.5,0.5,0.0
H1_15,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,8.417346666666667,4.312333333333333,2.0,1.0,2.0,1,1,0,1,1,1,2.0,0.4,0.2,0.4,0.5,0.3333333333333333,0.5,11.10243050805009,27.756076270125224,0.22931339206798068,0.4537672476022675,8.417346666666667,2.5,1.0,1.0,0.5,1.0,0.5
H1_30,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,0.0,0.0,1.0,0.0,1.0,1,1,0,2,2,3,2.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.16666666666666666,0.6666666666666666,10.047278765650898,40.18911506260359,0.0,0.17177666114932275,0.0,4.0,1.0,0.0,0.0,1.0,0.0
H1_45,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,0.0,0.0,0.0,0.0,0.0,1,1,0,3,2,3,2.0,0.2,0.3,0.5,0.3333333333333333,0.14285714285714285,0.6666666666666666,8.576989473684211,8.576989473684211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_15,D,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,59,0.0,6.631733333333333,2.0,0.0,1.0,1,2,2,7,4,7,2.0,0.13043478260869565,0.391304347826087,0.4782608695652174,0.14285714285714285,0.125,0.5714285714285714,12.260352437632644,79.69229084461219,0.041608374304763066,0.4838798054420532,0.0,6.5,2.0,0.5,0.5,0.5,0.0
H2_30,D,True,4-2-3-1,8,1,0,1,0,0,4,2,3,1,74,0.0,0.0,1.0,0.0,1.0,1,2,2,9,5,11,2.0,0.1,0.36666666666666664,0.5333333333333333,0.125,0.09090909090909091,0.625,11.652371765156982,40.783301178049435,0.0,0.17402423059650657,0.0,3.5,0.5,0.0,0.0,0.5,0.0
H2_30,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,11,13.404551111111113,27.550131337850132,1.0,1.0,1.0,1,4,1,1,0,0,2.0,0.7142857142857143,0.2857142857142857,0.0,0.5,0.8,0.0,8.561542081453338,29.965397285086684,0.6833662517356939,0.44046131467100635,13.404551111111113,3.5,1.0,2.5,1.0,0.5,0.5
H1_15,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0.0,50.76948133870923,2.0,1.0,0.0,0,3,0,7,0,1,2.0,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.0,0.2727272727272727,0.0,11.301052977043879,62.15579137374134,0.40840507550964567,0.0,0.0,5.5,0.0,1.5,1.0,0.0,0.5
H1_30,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,9.752470588235294,31.924346421235164,1.0,1.0,1.0,1,7,1,9,0,3,2.0,0.38095238095238093,0.47619047619047616,0.14285714285714285,0.5,0.3684210526315789,0.0,11.825549988437333,59.12774994218666,0.3524302637105318,0.24731030649876157,9.752470588235294,5.0,1.0,2.5,1.0,0.5,0.5
H1_45,M,True,4-2-3-1,5,2,0,2,2,0,4,2,3,1,44,49.99455126947804,68.58358406778586,2.0,1.0,2.0,4,11,2,14,0,3,2.0,0.4411764705882353,0.47058823529411764,0.08823529411764706,0.6666666666666666,0.39285714285714285,0.0,14.221423308236835,92.43925150353942,0.6413841166418556,0.3437354154951296,16.664850423159347,6.5,2.0,3.5,0.5,1.0,0.5
H2_15,M,True,4-2-3-1,7,3,0,3,2,0,4,2,3,1,59,9.812594285714283,92.68869212840772,2.0,2.0,1.0,5,21,2,15,0,7,2.0,0.52,0.34,0.14,0.7142857142857143,0.4883720930232558,0.0,11.368500281716905,90.94800225373524,0.5635158765123522,0.053946178269744675,9.812594285714283,8.0,0.5,5.5,1.0,0.5,1.0
H1_15,A,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,27.243712030075184,54.540331168831166,2.0,1.0,1.0,2,7,0,2,0,0,2.0,0.8181818181818182,0.18181818181818182,0.0,1.0,0.7777777777777778,0.0,9.503659543281335,52.27012748804734,0.7823210610841536,0.2606049893058423,13.621856015037592,5.5,1.0,4.5,1.0,0.5,0.5
H1_30,A,True,4-2-3-1,4,1,0,1,1,0,4,2,3,1,29,11.892533333333333,128.28431299485442,2.0,2.0,1.0,4,15,0,4,0,0,2.0,0.8260869565217391,0.17391304347826086,0.0,1.0,0.7894736842105263,0.0,14.63525920001411,87.81155520008465,0.7981685668178019,0.06771622086771711,5.946266666666666,6.0,1.0,5.0,1.0,0.5,1.0
H1_45,A,True,4-2-3-1,6,1,0,1,1,0,4,2,3,1,44,27.945858064516134,62.24823085680998,2.0,2.0,2.0,6,21,0,5,0,0,2.0,0.84375,0.15625,0.0,1.0,0.8076923076923077,0.0,12.214975191800464,54.96738836310209,0.8204327293624034,0.2542039825497269,13.972929032258067,4.5,1.0,4.0,1.0,1.0,1.0
H2_15,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,21.04535211267605,120.26299608819735,2.0,2.0,1.0,1,11,0,3,0,0,2.0,0.8,0.2,0.0,1.0,0.7857142857142857,0.0,12.752468068827643,95.64351051620731,0.7387241823214338,0.11001975983048949,21.04535211267605,7.5,0.5,6.0,1.0,0.5,1.0
H2_30,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,0.0,36.56138025575448,2.0,1.0,1.0,1,13,1,6,0,0,2.0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.6842105263157895,0.0,13.090706065530854,39.272118196592565,0.46548775485869665,0.10585745963219699,0.0,3.0,0.5,1.0,0.5,0.5,0.5
H1_15,M,True,4-2-3-1,2,1,0,1,1,0,4,2,3,1,14,0.0,10.90183111111111,2.0,0.0,2.0,0,1,1,3,1,3,2.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.14285714285714285,0.5,12.236767427604374,55.06545342421968,0.09898975158820819,0.2956592639517003,0.0,4.5,1.0,0.5,0.5,1.0,0.0
H1_30,M,True,4-2-3-1,5,2,0,2,2,0,4,2,3,1,29,9.3056,34.180451748531965,2.0,1.0,2.0,1,5,2,3,2,5,2.0,0.3333333333333333,0.2777777777777778,0.3888888888888889,0.2,0.38461538461538464,0.4,10.020197905669745,45.09089057551385,0.48220440086125327,0.3675644448740505,9.3056,4.5,1.5,2.5,0.5,1.0,0.5
H1_45,M,True,4-2-3-1,6,2,0,2,2,0,4,2,3,1,44,20.737397014925374,34.07128362924065,2.0,1.0,1.0,2,8,2,4,2,6,2.0,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,13.429961496249893,40.28988448874968,0.6801791732546477,0.2573524009570686,20.737397014925374,3.0,0.5,2.0,1.0,0.5,0.5
H2_15,M,True,4-2-3-1,12,2,0,2,2,0,4,2,3,1,59,15.079456,33.11454391201885,2.0,1.0,2.0,3,11,6,7,3,10,2.0,0.35,0.325,0.325,0.25,0.39285714285714285,0.25,11.670427479421,93.363419835368,0.25809894280330314,0.48239807669159646,15.079456,8.0,3.0,2.0,0.5,1.0,0.5
H2_30,M,True,4-2-3-1,12,2,0,2,2,0,4,2,3,1,74,0.0,8.80820512820513,0.0,0.0,0.0,3,12,6,7,3,11,2.0,0.35714285714285715,0.30952380952380953,0.3333333333333333,0.25,0.4,0.25,12.705788717948721,12.705788717948721,0.3466217376872596,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
H2_15,D,True,4-2-3-1,2,1,1,1,1,0,4,2,3,1,14,24.716086031042124,59.62233927832351,2.0,1.0,1.0,2,6,0,1,0,3,2.0,0.6666666666666666,0.08333333333333333,0.25,1.0,0.6,0.0,11.975324210746303,71.85194526447782,0.5868903409568571,0.17199315857117975,12.358043015521062,6.0,1.0,4.0,1.0,0.5,0.5
H2_30,D,True,4-2-3-1,5,1,1,1,1,0,4,2,3,1,29,0.0,31.077030301003347,2.0,1.0,2.0,2,9,2,3,1,4,2.0,0.5238095238095238,0.23809523809523808,0.23809523809523808,0.4,0.5625,0.2,15.143907572684643,68.1475840770809,0.22801270743400456,0.3534619034758433,0.0,4.5,1.5,1.5,1.0,1.0,0.5
H1_15,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,0.0,10.319218181818185,2.0,0.0,1.0,0,1,0,3,1,0,2.0,0.2,0.6,0.2,0.0,0.25,1.0,20.37373043365742,50.93432608414355,0.10129925116483163,0.21984557315262254,0.0,2.5,0.5,0.5,0.5,0.5,0.0
H1_30,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,0.0,23.894010322270322,2.0,1.0,1.0,0,4,0,6,2,1,2.0,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.0,0.36363636363636365,1.0,12.384341521117772,49.53736608447109,0.2411715863286541,0.1642929647664903,0.0,4.0,0.5,1.5,0.5,0.5,0.5
H1_45,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,44,23.580149333333335,43.25292869147658,2.0,1.0,2.0,1,7,1,12,2,2,2.0,0.32,0.52,0.16,0.25,0.3333333333333333,0.5,15.521313947693068,93.12788368615841,0.358824206990668,0.21902557206968573,23.580149333333335,6.0,1.0,2.0,1.0,1.0,0.5
H2_15,D,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,59,0.0,8.70863157894737,2.0,0.0,2.0,1,8,2,18,4,4,2.0,0.24324324324324326,0.5405405405405406,0.21621621621621623,0.14285714285714285,0.26666666666666666,0.5714285714285714,13.135550169158734,78.8133010149524,0.05524848894030701,0.44409262888459305,0.0,6.0,1.5,0.5,0.5,1.0,0.0
H2_30,D,True,4-2-3-1,10,1,0,1,1,0,4,2,3,1,74,9.796662857142858,25.37867871853547,2.0,1.0,2.0,2,10,3,23,5,6,2.0,0.24489795918367346,0.5306122448979592,0.22448979591836735,0.2,0.2564102564102564,0.5,14.692155530649634,88.1529331838978,0.19951316595613594,0.16416428371647146,9.796662857142858,6.0,1.5,1.5,1.0,1.0,0.5
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0.0,19.28812272727273,2.0,1.0,0.0,0,2,0,2,0,2,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,10.99654877527937,32.98964632583811,0.2923360034958288,0.0,0.0,3.0,0.0,1.0,0.5,0.0,0.5
H1_30,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,8.047779310344827,56.03167689508438,2.0,1.0,2.0,1,6,0,3,1,5,2.0,0.4375,0.1875,0.375,0.5,0.42857142857142855,0.5,18.736473720181888,93.68236860090944,0.3420038218632697,0.14914394800809075,8.047779310344827,5.0,1.0,2.5,0.5,1.0,0.5
H1_45,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,0.0,50.52279873117155,2.0,1.0,1.0,1,10,1,7,1,8,2.0,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.3333333333333333,0.4,0.3333333333333333,12.194019056984645,73.16411434190788,0.34527034999064055,0.13968411697192495,0.0,6.0,0.5,2.0,0.5,0.5,0.5
H2_15,A,True,4-2-3-1,8,1,0,1,1,0,4,2,3,1,14,75.10574178383703,122.5734312832871,2.0,2.0,2.0,6,12,2,2,0,1,2.0,0.782608695652174,0.17391304347826086,0.043478260869565216,0.75,0.8,0.0,11.031468300714693,126.86188545821896,0.7791117574562154,0.41313223955053524,12.517623630639505,11.5,4.0,9.0,1.0,1.0,1.0
H2_30,A,True,4-2-3-1,9,1,0,1,1,0,4,2,3,1,29,15.730568000000003,86.85335574999286,2.0,1.0,1.0,7,18,2,3,0,1,2.0,0.8064516129032258,0.16129032258064516,0.03225806451612903,0.7777777777777778,0.8181818181818182,0.0,14.09623024147638,56.38492096590552,0.9096751577609079,0.13949268466219775,15.730568000000003,4.0,0.5,3.5,1.0,0.5,0.5
H1_15,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,17.601392592592596,87.7432416799193,2.0,2.0,1.0,2,7,1,5,0,0,2.0,0.6,0.4,0.0,0.6666666666666666,0.5833333333333334,0.0,11.19836047017471,83.98770352631033,0.627143199834671,0.1504832941686164,8.800696296296298,7.5,1.5,4.5,1.0,0.5,1.0
H1_30,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,0.0,65.40308355530365,2.0,2.0,0.0,2,11,1,9,0,0,2.0,0.5652173913043478,0.43478260869565216,0.0,0.6666666666666666,0.55,0.0,18.859179773376074,75.4367190935043,0.43349634197529263,0.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0
H1_45,M,True,4-2-3-1,4,1,0,1,1,0,4,2,3,1,44,11.774439024390242,50.837138095238096,2.0,2.0,1.0,3,16,1,10,0,0,2.0,0.6333333333333333,0.36666666666666664,0.0,0.75,0.6153846153846154,0.0,9.920658482527552,34.72230468884643,0.9016045691768347,0.1695515192597865,11.774439024390242,3.5,0.5,3.0,1.0,0.5,1.0
H1_15,M,True,4-2-3-1,1,0,0,0,0,1,4,2,3,1,14,0.0,39.25242094789357,2.0,1.0,1.0,0,3,0,4,1,1,2.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,0.375,1.0,17.917223655422095,80.62750644939943,0.24341829901764217,0.1375934899706009,0.0,4.5,0.5,1.5,1.0,0.5,0.5
H1_30,M,True,4-2-3-1,2,0,0,0,0,1,4,2,3,1,29,0.0,13.150865454545457,1.0,0.0,1.0,0,4,0,7,2,5,2.0,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.0,0.25,1.0,14.32198281503316,64.44892266764921,0.10202548708503599,0.14464826740508863,0.0,4.5,0.5,0.5,0.5,0.5,0.0
H1_45,M,True,4-2-3-1,6,0,0,0,0,1,4,2,3,1,44,19.68946875,56.94570534837618,2.0,2.0,2.0,1,9,3,12,2,5,2.0,0.3125,0.46875,0.21875,0.16666666666666666,0.34615384615384615,0.3333333333333333,14.865393280607435,104.05775296425205,0.3682338505075321,0.31769754150464985,19.68946875,7.0,2.0,3.0,1.0,1.0,1.0
H2_15,M,True,4-2-3-1,9,0,0,0,0,1,4,2,3,1,59,0.0,46.67673732604238,2.0,1.0,2.0,1,14,4,17,4,8,2.0,0.3125,0.4375,0.25,0.1111111111111111,0.358974358974359,0.4444444444444444,13.632229207329793,102.24171905497344,0.22826659096442412,0.2656765498812256,0.0,8.0,1.5,2.5,0.5,1.0,0.5
H2_30,M,True,4-2-3-1,11,1,1,1,1,1,4,2,3,1,74,27.524817204301076,78.93356244923342,1.0,1.0,1.0,2,19,4,21,5,11,2.0,0.3387096774193548,0.4032258064516129,0.25806451612903225,0.18181818181818182,0.37254901960784315,0.45454545454545453,13.794959225988432,96.56471458191902,0.5512281588282558,0.19710101437310013,27.524817204301076,7.0,1.0,3.0,0.5,0.5,0.5
H1_15,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,11.73970731707317,36.21222998821682,1.0,1.0,1.0,1,4,0,6,0,0,2.0,0.45454545454545453,0.5454545454545454,0.0,1.0,0.4,0.0,9.577866297616767,52.67826463689222,0.45513968271183103,0.11142837940841628,11.73970731707317,5.5,0.5,2.5,0.5,0.5,0.5
H1_30,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,0.0,11.75278490566038,2.0,0.0,2.0,1,5,1,7,1,1,2.0,0.375,0.5,0.125,0.3333333333333333,0.38461538461538464,0.3333333333333333,20.735013062123073,51.83753265530768,0.1133617313907494,0.2431208925992722,0.0,2.5,1.0,0.5,0.5,1.0,0.0
H1_45,M,True,4-2-3-1,5,1,1,1,1,0,4,2,3,1,44,0.0,23.151783274961602,2.0,1.0,2.0,1,9,3,11,1,1,2.0,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.2,0.42857142857142855,0.2,9.10456764926514,45.522838246325705,0.2542875638562613,0.22931971260636536,0.0,5.0,1.0,2.0,0.5,1.0,0.5
H2_15,M,True,4-2-3-1,5,1,1,1,1,0,4,2,3,1,59,0.0,36.733615117157974,2.0,1.0,0.0,1,11,3,14,1,2,2.0,0.375,0.53125,0.09375,0.2,0.4074074074074074,0.2,17.121207011373905,51.363621034121714,0.35758397069353054,0.0,0.0,3.0,0.0,1.0,0.5,0.0,0.5
H2_30,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,11,0.0,16.530935574229694,2.0,1.0,0.0,0,2,0,7,0,1,2.0,0.2,0.7,0.1,0.0,0.2,0.0,12.106766275165084,60.53383137582542,0.13654294795580568,0.0,0.0,5.0,0.0,1.0,0.5,0.0,0.5
H1_15,M,False,4-4-2,4,1,1,1,1,0,4,4,2,0,14,5.685333333333334,73.01259733074642,2.0,2.0,1.0,1,5,1,3,2,4,2.0,0.375,0.25,0.375,0.25,0.4166666666666667,0.5,14.225841105535055,113.80672884428044,0.34575253793543537,0.324185611462409,5.685333333333334,8.0,2.0,3.0,1.0,0.5,1.0
H1_30,M,False,4-4-2,8,1,1,1,1,0,4,4,2,0,29,11.76552,12.006269387755104,2.0,1.0,1.0,2,6,4,7,2,7,2.0,0.2857142857142857,0.39285714285714285,0.32142857142857145,0.25,0.3,0.25,12.847779728749124,77.08667837249475,0.15418869958883263,0.37500875179535237,11.76552,6.0,2.0,1.0,0.5,0.5,0.5
H1_45,M,False,4-4-2,14,1,1,1,1,0,4,4,2,0,44,12.811367441860464,29.842815037593983,2.0,1.0,2.0,3,8,7,15,4,8,2.0,0.24444444444444444,0.4888888888888889,0.26666666666666666,0.21428571428571427,0.25806451612903225,0.2857142857142857,13.508047094381991,114.81840030224693,0.18574628442467392,0.4002950285922343,12.811367441860464,8.5,3.0,1.5,0.5,1.0,0.5
H2_15,M,False,4-4-2,20,1,1,1,1,0,4,4,2,0,59,82.68962815217391,29.486159370445932,2.0,1.0,2.0,6,10,9,21,5,11,2.0,0.25806451612903225,0.4838709677419355,0.25806451612903225,0.3,0.23809523809523808,0.25,13.867611765190746,117.87470000412135,0.47582639666823223,0.47240470134552426,27.56320938405797,8.5,3.0,2.5,1.0,1.0,0.5
H2_30,M,False,4-4-2,22,1,1,1,1,0,4,4,2,0,74,28.237015037593977,23.068257627118644,1.0,1.0,1.0,8,12,9,24,5,12,2.0,0.2857142857142857,0.4714285714285714,0.24285714285714285,0.36363636363636365,0.25,0.22727272727272727,11.465634588139583,45.86253835255833,0.559337473542289,0.3078440057169104,14.118507518796989,4.0,1.0,2.0,0.5,0.5,0.5
H1_15,M,False,4-4-2,2,0,0,0,0,0,4,4,2,0,14,0.0,8.839494736842108,2.0,0.0,1.0,0,1,1,3,1,3,2.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.14285714285714285,0.5,12.323981961796068,55.457918828082306,0.07969551439754029,0.33560053465038947,0.0,4.5,1.0,0.5,0.5,0.5,0.0
H1_30,M,False,4-4-2,5,0,0,0,0,0,4,4,2,0,29,0.0,0.0,2.0,0.0,2.0,0,1,3,4,2,8,2.0,0.05555555555555555,0.3888888888888889,0.5555555555555556,0.0,0.07692307692307693,0.4,10.616033562946114,47.772151033257515,0.0,0.3885646249217289,0.0,4.5,1.5,0.0,0.0,1.0,0.0
H1_45,M,False,4-4-2,8,0,0,0,0,0,4,4,2,0,44,0.0,0.0,2.0,0.0,2.0,0,1,4,7,4,11,2.0,0.037037037037037035,0.4074074074074074,0.5555555555555556,0.0,0.05263157894736842,0.5,17.284842529216206,77.78179138147293,0.0,0.5736127852138891,0.0,4.5,1.5,0.0,0.0,1.0,0.0
H2_15,M,False,4-4-2,10,0,0,0,0,0,4,4,2,0,59,0.0,35.77590053118237,2.0,1.0,1.0,0,4,6,11,4,16,2.0,0.0975609756097561,0.4146341463414634,0.4878048780487805,0.0,0.12903225806451613,0.4,13.891899759773192,97.24329831841234,0.18395046830907655,0.27533399714431356,0.0,7.0,1.0,1.5,1.0,0.5,0.5
H2_30,M,False,4-4-2,16,1,0,1,1,0,4,4,2,0,74,5.965909090909091,20.232046153846156,2.0,1.0,2.0,1,5,10,16,5,21,2.0,0.10344827586206896,0.4482758620689655,0.4482758620689655,0.0625,0.11904761904761904,0.3125,12.946348635779904,110.04396340412919,0.11903404073399731,0.39843141973482615,5.965909090909091,8.5,3.0,1.0,0.5,1.0,0.5
H1_15,M,False,4-4-2,3,0,0,0,0,0,4,4,2,0,14,24.015428163992873,14.913173275862068,2.0,2.0,2.0,2,2,1,5,0,0,2.0,0.4,0.6,0.0,0.6666666666666666,0.2857142857142857,0.0,15.528315713234937,77.64157856617469,0.25069429395150505,0.3374587324548893,12.007714081996436,5.0,1.5,2.0,1.0,1.0,1.0
H1_30,M,False,4-4-2,4,0,0,0,0,0,4,4,2,0,29,0.0,35.27502137931034,2.0,1.0,1.0,2,4,2,10,0,3,2.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.5,0.23529411764705882,0.0,13.066103521570296,71.86356936863663,0.2454304850790322,0.2646438819465888,0.0,5.5,0.5,1.0,0.5,0.5,0.5
H1_45,M,False,4-4-2,8,0,0,0,0,0,4,4,2,0,44,0.0,0.0,2.0,0.0,2.0,2,4,3,12,3,5,2.0,0.20689655172413793,0.5172413793103449,0.27586206896551724,0.25,0.19047619047619047,0.375,16.948469103489515,67.79387641395806,0.0,0.5171342908670796,0.0,4.0,2.0,0.0,0.0,1.0,0.0
H2_15,M,False,4-4-2,8,0,0,0,0,0,4,4,2,0,59,0.0,0.0,1.0,0.0,0.0,2,4,3,15,3,7,2.0,0.17647058823529413,0.5294117647058824,0.29411764705882354,0.25,0.15384615384615385,0.375,12.391581367003369,30.97895341750842,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0
H2_30,M,False,4-4-2,9,0,0,0,0,0,4,4,2,0,74,0.0,11.271370212765955,2.0,0.0,1.0,2,5,4,19,3,9,2.0,0.16666666666666666,0.5476190476190477,0.2857142857142857,0.2222222222222222,0.15151515151515152,0.3333333333333333,10.286474897887683,41.14589959155073,0.13696832885725166,0.1964357011657943,0.0,4.0,0.5,0.5,0.5,0.5,0.0
H1_15,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_30,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,44,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,59,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,74,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_15,D,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,0.0,19.900299913419914,2.0,1.0,0.0,0,3,0,5,0,2,2.0,0.3,0.5,0.2,0.0,0.3,0.0,13.337749770293366,66.68874885146683,0.14920282848417996,0.0,0.0,5.0,0.0,1.5,0.5,0.0,0.5
H1_30,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,29,12.837063636363634,20.571504244482178,2.0,1.0,1.0,1,5,1,7,0,5,2.0,0.3157894736842105,0.42105263157894735,0.2631578947368421,0.5,0.29411764705882354,0.0,12.810406139886105,57.64682762948747,0.2897693529258207,0.44377622967575026,12.837063636363634,4.5,1.0,1.5,0.5,0.5,0.5
H1_45,D,False,4-4-2,4,0,0,0,0,0,4,4,2,0,44,0.0,0.0,2.0,0.0,2.0,1,5,3,8,0,8,2.0,0.24,0.44,0.32,0.25,0.23809523809523808,0.0,9.663931781593961,28.99179534478188,0.0,0.3862157871676747,0.0,3.0,1.0,0.0,0.0,1.0,0.0
H2_15,D,False,4-4-2,4,0,0,0,0,0,4,4,2,0,59,0.0,0.0,2.0,0.0,0.0,1,5,3,12,0,11,2.0,0.1875,0.46875,0.34375,0.25,0.17857142857142858,0.0,11.527968439032463,40.34788953661362,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0
H2_30,D,False,4-4-2,4,0,0,0,0,0,4,4,2,0,74,0.0,26.24773111111111,2.0,0.0,0.0,1,7,3,13,0,15,2.0,0.20512820512820512,0.41025641025641024,0.38461538461538464,0.25,0.2,0.0,9.734512747252747,34.070794615384614,0.38519399690283407,0.0,0.0,3.5,0.0,1.0,1.0,0.0,0.0
H1_15,D,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,0.0,0.0,2.0,0.0,0.0,0,0,0,5,0,1,2.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,13.216432888827343,39.64929866648203,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
H1_30,D,False,4-4-2,0,0,0,0,0,0,4,4,2,0,29,0.0,0.0,1.0,0.0,0.0,0,0,0,7,0,5,2.0,0.0,0.5833333333333334,0.4166666666666667,0.0,0.0,0.0,9.264172898982522,27.792518696947567,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
H1_45,D,False,4-4-2,0,0,0,0,0,0,4,4,2,0,44,0.0,0.0,1.0,0.0,0.0,0,0,0,11,0,7,2.0,0.0,0.6111111111111112,0.3888888888888889,0.0,0.0,0.0,10.97070600941944,65.82423605651664,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
