position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,scored_after
M,H2_30,4-2-3-1,0,12,0.6171361502203447,17.464331328320803,1.0,0,0,0,0,0.0,0.0,0.18804831944060266,3,2,1.3819268386727626,-0.7219948723811553,0
D,H1_15,4-2-3-1,0,14,0.2574589966518371,29.53618526315789,2.0,0,0,0,0,0.0,0.0,0.1168947957186019,2,6,0.3531282595477428,-0.316227766016838,0
D,H1_30,4-2-3-1,3,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.8711154082278076,-0.3333333333333333,0
D,H1_45,4-2-3-1,3,44,0.38722356292489785,0.0,1.0,0,0,0,0,0.0,0.0,0.11916588707252347,2,5,0.22094614995960218,-0.49999999999999994,0
D,H2_15,4-2-3-1,5,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.8989732876171992,-0.49999999999999994,0
D,H2_30,4-2-3-1,8,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.7326369808389043,-0.49999999999999994,0
M,H1_15,4-2-3-1,1,14,0.0917517221216416,0.0,2.0,0,0,0,0,0.0,0.0,0.041658279390962935,2,7,-0.6692854198183954,-0.316227766016838,0
M,H1_30,4-2-3-1,2,29,0.3643962118762427,0.0,1.0,0,0,0,0,0.0,0.0,0.1785775870185878,2,4,0.684501467932532,-0.3333333333333333,0
M,H1_45,4-2-3-1,3,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,7,-1.1528094114482932,-0.49999999999999994,0
M,H2_15,4-2-3-1,4,59,0.05631348301392034,0.0,2.0,0,0,0,0,0.0,0.0,0.0664614257580452,2,5,-0.30150282348283625,-0.49999999999999994,0
M,H2_30,4-2-3-1,5,74,0.13871561183662565,0.0,1.0,0,0,0,0,0.0,0.0,0.09464506489085306,2,5,-0.039232234909536555,-0.49999999999999994,0
D,H1_15,4-2-3-1,2,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.235393432085975,-0.316227766016838,0
D,H1_30,4-2-3-1,2,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.8711154082278076,-0.3333333333333333,0
D,H1_45,4-2-3-1,8,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,7,-1.1528094114482932,-0.49999999999999994,0
D,H2_15,4-2-3-1,8,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.8989732876171992,-0.49999999999999994,0
D,H2_30,4-2-3-1,10,74,0.14009196647001407,9.860777142857144,2.0,0,0,0,0,0.0,0.0,0.0955841457330534,2,4,-0.032352181379603454,-0.49999999999999994,0
D,H1_15,4-2-3-1,0,14,0.05686541989294085,0.0,2.0,0,0,0,0,0.0,0.0,0.02581875843642386,2,8,-0.8845338615192786,-0.316227766016838,0
D,H1_30,4-2-3-1,0,29,0.4143279363957606,0.0,1.0,0,0,0,0,0.0,0.0,0.20304734435898703,2,2,0.8976612944807045,-0.3333333333333333,0
D,H1_45,4-2-3-1,0,44,0.6594268955637116,0.0,1.0,0,0,0,0,0.0,0.0,0.20293494118944108,2,2,1.1866436897006423,-0.49999999999999994,0
D,H2_15,4-2-3-1,0,59,0.041548471624486244,0.0,2.0,0,0,0,0,0.0,0.0,0.049035692953825046,2,6,-0.45815550656432286,-0.49999999999999994,0
D,H2_30,4-2-3-1,1,74,0.30180128970365355,0.0,1.0,0,0,0,0,0.0,0.0,0.20591772093963806,2,2,0.7759923928655403,-0.49999999999999994,0
M,H1_15,4-2-3-1,0,14,0.4243015713214908,0.0,2.0,0,1,1,0,1.0,0.0,0.19264677540004527,1,1,1.3825467393733617,3.16227766016838,0
M,H1_30,4-2-3-1,0,29,0.19148091891487884,0.0,2.0,0,1,1,0,1.0,0.0,0.09383796907179173,1,5,-0.05367840087538517,2.9999999999999996,0
M,H1_45,4-2-3-1,0,44,0.3788212550160378,12.264493333333334,2.0,0,1,1,0,0.5,0.0,0.11658012377895555,1,6,0.1911372273535759,1.9999999999999998,0
M,H2_15,4-2-3-1,1,59,0.23918842575603771,7.082404629629631,2.0,0,1,1,0,0.5,0.0,0.28229125512692965,1,2,1.6387496892532156,1.9999999999999998,0
M,H2_30,4-2-3-1,1,74,0.15182372054921417,0.0,2.0,0,1,1,0,0.5,0.0,0.10358867104500717,1,3,0.02629193119638052,1.9999999999999998,0
M,H1_15,4-2-3-1,0,14,0.36455307639103807,26.90189010989011,2.0,0,0,0,0,0.0,0.0,0.16551900670593325,2,2,1.0138985993829732,-0.316227766016838,0
M,H1_30,4-2-3-1,0,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.8711154082278076,-0.3333333333333333,0
M,H1_45,4-2-3-1,2,44,0.7013562057797762,0.0,1.0,0,0,0,0,0.0,0.0,0.21583845204114366,2,1,1.3353965772063214,-0.49999999999999994,0
M,H2_15,4-2-3-1,2,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.8989732876171992,-0.49999999999999994,0
M,H2_30,4-2-3-1,3,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.7326369808389043,-0.49999999999999994,0
M,H1_15,4-2-3-1,0,14,0.3165525300575997,0.0,2.0,0,0,0,0,0.0,0.0,0.14372519048277613,2,5,0.7177352877390253,-0.316227766016838,0
D,H1_15,4-2-3-1,2,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.235393432085975,-0.316227766016838,0
D,H1_30,4-2-3-1,2,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.8711154082278076,-0.3333333333333333,0
D,H1_45,4-2-3-1,3,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,7,-1.1528094114482932,-0.49999999999999994,0
D,H2_15,4-2-3-1,5,59,0.25833840023375937,0.0,1.0,0,0,0,0,0.0,0.0,0.30489214107648005,2,1,1.8419256167045026,-0.49999999999999994,0
D,H2_30,4-2-3-1,6,74,0.6774181871849368,0.0,1.0,0,0,0,0,0.0,0.0,0.4621995133458658,2,1,2.6536075791903553,-0.49999999999999994,0
D,H2_15,4-2-3-1,1,7,0.12093676608626532,0.0,2.0,0,0,0,0,0.0,0.0,0.14273011489403964,2,4,0.3841323186655547,-0.49999999999999994,0
D,H2_30,4-2-3-1,3,22,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.7326369808389043,-0.49999999999999994,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.235393432085975,-0.316227766016838,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.8711154082278076,-0.3333333333333333,0
G,H1_45,4-2-3-1,2,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,7,-1.1528094114482932,-0.49999999999999994,0
G,H2_15,4-2-3-1,3,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.8989732876171992,-0.49999999999999994,0
G,H2_30,4-2-3-1,3,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.7326369808389043,-0.49999999999999994,0
A,H1_15,4-2-3-1,0,14,0.35354483467069353,12.60789757335666,2.0,0,0,0,0,0.0,0.0,0.1605209053233631,2,3,0.9459777615527765,-0.316227766016838,0
A,H1_30,4-2-3-1,0,29,0.3752364021309046,0.0,1.0,0,0,0,0,0.0,0.0,0.18388997764013845,2,3,0.7307785211821085,-0.3333333333333333,0
A,H1_45,4-2-3-1,1,44,0.5676397227485972,19.935572225063936,2.0,1,1,0,0,0.5,1.0,0.1746879518074609,1,3,0.8610097376543748,1.9999999999999998,0
A,H2_15,4-2-3-1,1,59,0.13098524103376938,12.517172093023255,2.0,1,1,0,0,0.5,1.0,0.1545893701906803,1,3,0.490743855892682,1.9999999999999998,0
A,H2_30,4-2-3-1,2,74,0.05578942426593957,0.0,2.0,1,1,0,0,0.5,1.0,0.038064884045582476,1,6,-0.45375956360751896,1.9999999999999998,0
M,H1_15,4-2-3-1,2,14,0.33745652812186694,0.0,2.0,0,0,0,0,0.0,0.0,0.15321628854189354,2,4,0.8467129299997188,-0.316227766016838,0
M,H1_30,4-2-3-1,2,29,0.6951069441755224,0.0,1.0,0,0,0,0,0.0,0.0,0.340647121910495,2,1,2.0963141584190783,-0.3333333333333333,0
M,H1_45,4-2-3-1,2,44,0.554982116094794,18.10268474576271,2.0,0,0,0,0,0.0,0.0,0.17079264411047534,2,4,0.8161042639186552,-0.49999999999999994,0
G,H1_15,4-1-4-1,1,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.143200845017551,-0.6123724356957945,0
G,H1_30,4-1-4-1,1,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,8,-0.9623890399579761,-0.8320502943378437,0
G,H1_45,4-1-4-1,1,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,3,-0.34877133407362987,-0.8320502943378437,0
G,H2_15,4-1-4-1,1,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,10,-1.3764160709624274,-0.8741572761215378,0
G,H2_30,4-1-4-1,2,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.3558512608728885,-0.9819805060619659,0
D,H1_15,4-1-4-1,2,14,0.39746294172668023,14.028130598290597,2.0,0,1,1,0,0.3333333333333333,0.0,0.16898355706110205,1,2,0.9818027524720065,1.632993161855452,0
D,H1_30,4-1-4-1,3,29,0.10904014768454814,0.0,2.0,0,2,2,0,0.3333333333333333,0.0,0.04586917650231536,1,6,-0.4768051198429875,2.2188007849009166,0
D,H1_45,4-1-4-1,3,44,0.0,0.0,2.0,0,2,2,0,0.3333333333333333,0.0,0.0,1,3,-0.34877133407362987,2.2188007849009166,0
D,H2_15,4-1-4-1,5,59,0.06611295881711915,0.0,2.0,0,3,2,0,0.3333333333333333,0.0,0.02690905031015174,1,9,-0.9689975286489045,2.331086069657434,0
D,H2_30,4-1-4-1,5,74,0.39656508902700555,0.0,1.0,0,3,2,0,0.3333333333333333,0.0,0.1383699534176567,1,4,0.7078485730178911,2.618614682831909,0
D,H1_15,4-1-4-1,0,14,0.053569789218723504,0.0,1.0,0,1,1,1,0.3333333333333333,0.0,0.022775490700761642,1,9,-0.8567942826547501,1.632993161855452,0
D,H1_30,4-1-4-1,1,29,0.0,0.0,1.0,0,1,1,1,0.16666666666666666,0.0,0.0,2,8,-0.9623890399579761,0.6933752452815365,0
D,H1_45,4-1-4-1,1,44,0.0,0.0,1.0,0,1,1,1,0.16666666666666666,0.0,0.0,2,3,-0.34877133407362987,0.6933752452815365,0
D,H2_15,4-1-4-1,1,59,0.18066519450412624,0.0,2.0,0,1,1,1,0.1111111111111111,0.0,0.07353367471652243,3,7,-0.26307382295823256,0.19425717247145277,0
D,H2_30,4-1-4-1,2,74,0.2752908716476308,0.0,1.0,0,1,1,1,0.1111111111111111,0.0,0.09605481203514304,2,6,0.0767451572454383,0.21821789023599233,0
D,H1_15,4-1-4-1,1,14,0.07619663660473473,0.0,2.0,0,1,0,1,0.3333333333333333,0.0,0.03239541939085873,1,8,-0.7358216659719469,1.632993161855452,0
D,H1_30,4-1-4-1,2,29,0.0,0.0,1.0,0,1,0,1,0.16666666666666666,0.0,0.0,2,8,-0.9623890399579761,0.6933752452815365,0
D,H1_45,4-1-4-1,3,44,0.0,0.0,1.0,0,1,0,1,0.16666666666666666,0.0,0.0,2,3,-0.34877133407362987,0.6933752452815365,0
D,H2_15,4-1-4-1,6,59,0.1781624774442036,0.0,1.0,0,1,0,1,0.1111111111111111,0.0,0.07251502813826499,3,8,-0.27849671968862116,0.19425717247145277,0
D,H2_30,4-1-4-1,7,74,0.0,0.0,0.0,0,1,0,1,0.1111111111111111,0.0,0.0,2,9,-1.3558512608728885,0.21821789023599233,0
D,H1_15,4-1-4-1,3,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.143200845017551,-0.6123724356957945,0
D,H1_30,4-1-4-1,4,29,0.41464450458424384,0.0,2.0,0,0,0,0,0.0,0.0,0.17442568054394694,3,4,0.884129955711787,-0.8320502943378437,0
D,H1_45,4-1-4-1,5,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,3,-0.34877133407362987,-0.8320502943378437,0
D,H2_15,4-1-4-1,5,59,0.3290370721205121,10.131333333333334,2.0,0,0,0,0,0.0,0.0,0.13392344384537258,4,3,0.6512621132990276,-0.8741572761215378,0
D,H2_30,4-1-4-1,5,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.3558512608728885,-0.9819805060619659,0
M,H1_15,4-1-4-1,0,14,0.25365160605483444,9.615811764705882,2.0,0,0,0,0,0.0,0.0,0.10784137625309097,2,5,0.21292703204673086,-0.6123724356957945,0
M,H1_30,4-1-4-1,1,29,0.4989087408754802,0.0,2.0,0,0,0,0,0.0,0.0,0.20987254309275152,3,2,1.259380347908317,-0.8320502943378437,0
M,H1_45,4-1-4-1,4,44,0.032411070310828786,0.0,2.0,0,0,0,0,0.0,0.0,0.08874458358632364,3,2,-0.008304099172310482,-0.8320502943378437,0
M,H2_15,4-1-4-1,6,59,0.45162264911371575,21.49214335373317,2.0,0,0,0,0,0.0,0.0,0.18381776891610213,4,2,1.40669097294796,-0.8741572761215378,0
M,H2_30,4-1-4-1,6,74,0.5450499498856539,20.191363636363636,2.0,0,0,0,0,0.0,0.0,0.1901794642615103,3,1,1.4805544696492023,-0.9819805060619659,0
M,H1_15,4-1-4-1,0,14,0.09569430837173983,0.0,2.0,0,0,0,0,0.0,0.0,0.04068496184552118,2,7,-0.631578934643178,-0.6123724356957945,0
M,H1_30,4-1-4-1,1,29,0.0,0.0,0.0,0,1,0,1,0.16666666666666666,0.0,0.0,2,8,-0.9623890399579761,0.6933752452815365,0
M,H1_45,4-1-4-1,1,44,0.0,0.0,0.0,0,1,0,1,0.16666666666666666,0.0,0.0,2,3,-0.34877133407362987,0.6933752452815365,0
M,H2_15,4-1-4-1,1,59,0.0,0.0,2.0,0,1,0,1,0.1111111111111111,0.0,0.0,3,10,-1.3764160709624274,0.19425717247145277,0
M,H2_30,4-1-4-1,1,74,0.2072230517259186,0.0,2.0,0,1,0,1,0.1111111111111111,0.0,0.0723045089136109,2,7,-0.27747550552243083,0.21821789023599233,0
M,H1_15,4-1-4-1,1,14,0.16448693590032756,0.0,2.0,0,0,0,0,0.0,0.0,0.0699325260306476,2,6,-0.26378469364062046,-0.6123724356957945,1
M,H1_30,4-1-4-1,3,29,0.10245543709186092,0.0,1.0,0,0,0,0,0.0,0.0,0.043099231130759,3,7,-0.5061285355785373,-0.8320502943378437,1
M,H1_45,4-1-4-1,3,44,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,3,-0.34877133407362987,-0.8320502943378437,1
M,H2_15,4-1-4-1,4,59,0.22666218911421623,0.0,2.0,1,1,0,1,0.1111111111111111,0.5,0.0922552001817871,3,5,0.02038087079831623,0.19425717247145277,0
M,H2_30,4-1-4-1,6,74,0.3665770291487655,10.47852972972973,2.0,1,1,0,1,0.1111111111111111,1.0,0.1279064845868051,2,5,0.5517925915363331,0.21821789023599233,0
M,H1_15,4-1-4-1,0,14,0.36051439086709547,30.002888888888886,2.0,0,0,0,0,0.0,0.0,0.15327467732156844,2,3,0.7842603019543536,-0.6123724356957945,0
M,H1_30,4-1-4-1,1,29,0.6028720140883405,0.0,1.0,0,0,0,0,0.0,0.0,0.25360606537809305,3,1,1.7223556356961938,-0.8320502943378437,0
M,H1_45,4-1-4-1,2,44,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,3,-0.34877133407362987,-0.8320502943378437,0
M,H2_15,4-1-4-1,2,59,0.3231947393222896,0.0,1.0,0,0,0,0,0.0,0.0,0.13154551930517924,4,4,0.6152589642197892,-0.8741572761215378,0
A,H1_15,4-1-4-1,0,14,0.6146405440062719,12.754043646494008,2.0,0,0,0,0,0.0,0.0,0.261317809879176,2,1,2.1429253067745564,-0.6123724356957945,0
A,H1_30,4-1-4-1,0,29,0.4842391766294993,27.617048780487806,1.0,0,0,0,0,0.0,0.0,0.20370159738239177,3,3,1.194052992212232,-0.8320502943378437,0
A,H1_45,4-1-4-1,0,44,0.33280637734671625,0.0,1.0,0,0,0,0,0.0,0.0,0.9112554164136764,3,1,3.1472461058349794,-0.8320502943378437,0
A,H2_15,4-1-4-1,0,59,0.5174466447201137,20.41742521186441,2.0,0,0,0,0,0.0,0.0,0.21060920649625053,4,1,1.812328790692493,-0.8741572761215378,0
M,H1_15,4-1-4-1,0,14,0.33586342028998156,9.182455172413793,2.0,0,0,0,0,0.0,0.0,0.1427941815172733,2,4,0.6524658736979495,-0.6123724356957945,1
M,H1_30,4-1-4-1,0,29,0.1650386993902668,0.0,2.0,1,1,0,1,0.16666666666666666,1.0,0.06942570596974228,2,5,-0.22742911627510107,0.6933752452815365,0
M,H1_45,4-1-4-1,0,44,0.0,0.0,2.0,1,1,0,1,0.16666666666666666,1.0,0.0,2,3,-0.34877133407362987,0.6933752452815365,0
M,H2_15,4-1-4-1,0,59,0.18400027826619628,8.051255172413793,2.0,1,2,1,2,0.2222222222222222,0.5,0.07489110809036917,2,6,-0.2425214987369751,1.2626716210644433,0
M,H2_30,4-1-4-1,2,3,0.16832081254497142,0.0,1.0,0,0,0,0,0.0,0.0,0.05873069424294121,3,8,-0.4799203166193374,-0.9819805060619659,0
A,H2_30,4-1-4-1,0,15,0.5075167432136227,11.147290555291885,2.0,0,1,1,1,0.1111111111111111,0.0,0.17708333401069398,2,2,1.2852340178048285,0.21821789023599233,0
M,H2_30,4-1-4-1,0,15,0.3994333446971955,0.0,2.0,0,1,0,1,0.1111111111111111,0.0,0.13937074853163883,2,3,0.72277479550674,0.21821789023599233,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,11,-1.5950552324146496,-0.31622776601683794,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.2576092510912356,-0.7559289460184545,0
G,H1_45,4-2-3-1,0,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,8,-1.236109254918373,-0.7954951288348662,0
G,H2_15,4-2-3-1,1,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,11,-1.6784960142457384,-0.9370425713316364,0
G,H2_30,4-2-3-1,1,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,5,9,-1.2850554765552735,-0.9977851578566088,0
D,H1_15,4-2-3-1,1,14,0.3456473343096641,12.755888372093022,2.0,0,0,0,0,0.0,0.0,0.07932722464160792,2,5,-0.20321088030183,-0.31622776601683794,1
D,H1_30,4-2-3-1,1,29,0.43480061353404037,14.20141322537112,2.0,0,0,0,0,0.0,0.0,0.1456866694645025,2,4,0.7577766849802876,-0.7559289460184545,1
D,H1_45,4-2-3-1,1,44,0.5788792879800617,46.26529411764705,2.0,0,0,0,0,0.0,0.0,0.13674661870087454,4,6,0.6232621155860205,-0.7954951288348662,1
D,H2_15,4-2-3-1,1,59,0.5754626381083587,0.0,2.0,1,1,0,1,0.08333333333333333,0.16666666666666666,0.10959133903215248,3,5,0.3449388691287965,-0.07808688094430297,1
D,H2_30,4-2-3-1,2,74,0.41472284708531887,7.41211851851852,2.0,1,1,0,1,0.06666666666666667,0.14285714285714285,0.10602542261733017,4,5,0.21367857331808882,-0.2660760420950956,1
D,H1_15,4-2-3-1,0,14,0.3430123896736512,6.014399999999999,1.0,0,0,0,0,0.0,0.0,0.07872249599390503,2,6,-0.21382121183263492,-0.31622776601683794,0
D,H1_30,4-2-3-1,1,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.2576092510912356,-0.7559289460184545,0
D,H1_45,4-2-3-1,4,44,0.33219625862146623,0.0,2.0,0,0,0,0,0.0,0.0,0.07847355408081447,4,7,-0.16908850379641857,-0.7954951288348662,0
D,H2_15,4-2-3-1,5,59,0.33511757748473864,0.0,1.0,0,0,0,0,0.0,0.0,0.0638199278592404,4,8,-0.5001595742926971,-0.9370425713316364,0
D,H2_30,4-2-3-1,5,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,5,9,-1.2850554765552735,-0.9977851578566088,0
D,H1_15,4-2-3-1,1,14,0.2770345410554485,8.784387096774195,2.0,0,0,0,0,0.0,0.0,0.06358035804234428,2,9,-0.4794992218980304,-0.31622776601683794,0
D,H1_30,4-2-3-1,2,29,0.0,0.0,2.0,0,1,0,1,0.25,0.0,0.0,1,8,-1.2576092510912356,1.3228756555322954,0
D,H1_45,4-2-3-1,3,44,0.0,0.0,2.0,0,1,0,1,0.1111111111111111,0.0,0.0,3,8,-1.236109254918373,0.17677669529663687,0
D,H2_15,4-2-3-1,4,59,0.07869900857129442,0.0,1.0,0,1,0,1,0.08333333333333333,0.0,0.01498747122520746,3,10,-1.4017754963792708,-0.07808688094430297,0
D,H2_30,4-2-3-1,6,74,0.0,0.0,2.0,0,1,0,1,0.06666666666666667,0.0,0.0,4,9,-1.2850554765552735,-0.2660760420950956,0
D,H1_15,4-2-3-1,1,14,0.2943177714628738,0.0,2.0,0,0,0,0,0.0,0.0,0.0675469174946275,2,7,-0.4099035263985009,-0.31622776601683794,0
D,H1_30,4-2-3-1,1,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.2576092510912356,-0.7559289460184545,0
D,H1_45,4-2-3-1,1,44,0.6133730773038051,0.0,1.0,0,0,0,0,0.0,0.0,0.1448949652631801,4,3,0.734056828163451,-0.7954951288348662,0
D,H2_15,4-2-3-1,2,59,0.3503127994962705,0.0,2.0,0,0,0,0,0.0,0.0,0.06671371212403406,4,7,-0.4467303153927221,-0.9370425713316364,0
D,H2_30,4-2-3-1,3,74,0.249425785079761,5.839238095238094,2.0,0,0,0,0,0.0,0.0,0.06376662019129255,5,8,-0.38367538707462734,-0.9977851578566088,0
M,H1_15,4-2-3-1,0,14,1.0,9.90313142857143,1.0,0,0,0,0,0.0,0.0,0.22950336012294825,2,1,2.431720657214725,-0.31622776601683794,0
M,H1_30,4-2-3-1,0,29,0.5275817616065333,0.0,2.0,0,1,1,0,0.25,0.0,0.17677442792442957,1,1,1.1878354639641224,1.3228756555322954,0
M,H1_45,4-2-3-1,0,44,0.5916678810273381,14.530393891402714,2.0,0,1,1,0,0.1111111111111111,0.0,0.13976762306822513,3,5,0.6643393216199602,0.17677669529663687,0
M,H2_15,4-2-3-1,0,59,0.9174933617818285,0.0,2.0,0,3,3,2,0.25,0.0,0.1747278092654356,1,1,1.5475832314834175,1.6398244998303637,0
M,H2_30,4-2-3-1,0,74,0.7391009269066682,13.048866444444442,2.0,0,3,3,2,0.2,0.0,0.18895387288855733,2,2,1.3859228243341923,1.1973421894279308,0
M,H1_15,4-2-3-1,1,14,0.2804439018283998,0.0,1.0,0,0,0,0,0.0,0.0,0.06436281779560798,2,8,-0.46577049013846195,-0.31622776601683794,0
M,H1_30,4-2-3-1,3,29,0.4171017186401149,18.57285245901639,1.0,0,0,0,0,0.0,0.0,0.13975638102875168,2,5,0.6757388433974517,-0.7559289460184545,0
M,H1_45,4-2-3-1,4,44,0.0,0.0,0.0,2,2,0,2,0.2222222222222222,0.4,0.0,2,8,-1.236109254918373,1.1490485194281397,0
M,H2_15,4-2-3-1,4,59,0.6632045731298603,0.0,2.0,2,2,0,2,0.16666666666666666,0.3333333333333333,0.12630094885128348,2,4,0.6534560174199379,0.7808688094430304,0
M,H2_30,4-2-3-1,5,74,0.29561653011831956,6.573783333333333,2.0,2,2,0,2,0.13333333333333333,0.2857142857142857,0.07557545420692854,3,7,-0.2167503120158497,0.46563307366641754,0
M,H1_15,4-2-3-1,0,14,0.38014372826248294,15.447899999999995,2.0,0,0,0,0,0.0,0.0,0.0872442629659048,2,4,-0.06430163285346252,-0.31622776601683794,1
M,H1_30,4-2-3-1,2,29,0.5171234253363164,0.0,1.0,0,1,0,0,0.25,0.0,0.17327020062593607,1,2,1.139359028610492,1.3228756555322954,1
M,H1_45,4-2-3-1,2,44,0.5921777092252523,0.0,1.0,2,3,0,1,0.3333333333333333,0.4,0.13988805799072232,1,4,0.6659768995654162,2.121320343559643,0
M,H2_15,4-2-3-1,2,59,0.2745640095941201,11.12601025641026,2.0,2,3,0,1,0.25,0.3333333333333333,0.052288081743007114,1,9,-0.7130773094656176,1.6398244998303637,0
M,H2_30,4-2-3-1,2,74,0.5277524543558783,9.620470588235294,2.0,2,4,1,2,0.26666666666666666,0.2857142857142857,0.1349218578230484,1,4,0.6221473187724501,1.929051305189444,0
M,H1_15,4-2-3-1,0,14,0.23091971550330753,19.46975625,2.0,0,0,0,0,0.0,0.0,0.052996850626644346,2,10,-0.6651932895858562,-0.31622776601683794,0
M,H1_30,4-2-3-1,0,29,0.469409714328626,17.81489285714286,2.0,0,0,0,0,0.0,0.0,0.15728298389226425,2,3,0.9181966403123628,-0.7559289460184545,0
M,H1_45,4-2-3-1,1,44,0.8337684502243758,0.0,1.0,0,0,0,0,0.0,0.0,0.1969581892375096,4,1,1.4419709911145757,-0.7954951288348662,0
M,H2_15,4-2-3-1,2,59,0.508741530836563,14.12415319148936,2.0,0,0,0,0,0.0,0.0,0.0968849442057917,4,6,0.11033490534252482,-0.9370425713316364,0
M,H2_30,4-2-3-1,2,74,0.8389595865452716,19.019281355932204,2.0,1,1,0,1,0.06666666666666667,0.14285714285714285,0.21448310684466232,4,1,1.7467941253172814,-0.2660760420950956,0
A,H1_15,4-2-3-1,0,14,0.6184153845972251,15.287058823529412,2.0,1,1,0,1,1.0,1.0,0.1419284087167885,1,2,0.8951649280573336,3.1622776601683795,1
A,H1_30,4-2-3-1,0,29,0.3351544654957983,0.0,1.0,1,1,0,1,0.25,1.0,0.11229868660343022,1,6,0.29589728764532613,1.3228756555322954,1
A,H1_45,4-2-3-1,0,44,0.0,0.0,0.0,1,2,0,1,0.2222222222222222,0.2,0.0,2,8,-1.236109254918373,1.1490485194281397,1
A,H2_15,4-2-3-1,1,59,0.8475629677874195,6.622466666666667,2.0,1,2,0,1,0.16666666666666666,0.16666666666666666,0.16141023656934303,2,2,1.3016948118954055,0.7808688094430304,1
A,H2_30,4-2-3-1,1,74,0.5350947857085715,0.0,1.0,1,3,0,2,0.2,0.14285714285714285,0.13679895186341032,2,3,0.6486811885147897,1.1973421894279308,1
M,H1_15,4-2-3-1,2,14,0.5872999137241997,22.897787502629924,2.0,0,0,0,0,0.0,0.0,0.13478730359962143,2,3,0.7698699001513696,-0.31622776601683794,0
M,H1_30,4-2-3-1,2,29,0.2833197108232941,0.0,2.0,0,0,0,0,0.0,0.0,0.09493065046068572,2,7,0.05563305545489949,-0.7559289460184545,0
M,H1_45,4-2-3-1,2,44,0.6911629427994577,8.820029914529915,2.0,0,0,0,0,0.0,0.0,0.16327099165867398,4,2,0.9839193674204882,-0.7954951288348662,0
M,H2_15,4-2-3-1,2,59,0.6998279997543752,14.875677967479675,2.0,0,0,0,0,0.0,0.0,0.13327552912450466,4,3,0.7822308745059634,-0.9370425713316364,0
