player_appearance_id,player_id,fixture_id,date,checkpoint,checkpoint_period,checkpoint_min,position,is_home,formation,minute_in,minute_out,subbed,jersey_number,last15_sprints,last15_hsr,last15_distance,last15_mean_max_speed,last15_peak_speed,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc,last15_top_sprint_count,last15_top_hsr_count,last15_middle_sprint_count,last15_middle_hsr_count,last15_bottom_sprint_count,last15_bottom_hsr_count,top_sprint_distance,top_hsr_distance,last15_unique_run_possessions,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,last15_top_run_share,last15_top_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate,last_15_shots_total,last_15_shots_special,last_15_shots_set_play,last_15_shots_blocked,last_15_shots_under_pressure,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,last_15_shots_under_pressure_rate,cumul_shots_under_pressure_rate
65538,3417,1167,2025-06-14,H2_30,half_2,30,M,True,4-3-3,46,90,False,16,1,15,5673.78,6.381,7.48,0,0,0,0,3,32,12278.6,6.41,7.48,0,0,0,0,0,4,3,3,0,29,13,1,23,2,1,7,0,4,0,4,325.7904,2061.2052,2.0,2.0,2.0,1.0,2,13,1,11,0,8,2.0,0.42857142857142855,0.34285714285714286,0.22857142857142856,0.6666666666666666,0.40625,0.0,0.5,1.0,310.27272,2327.0454,0.5128811840112789,0.07000086891300014,325.7904,8.0,0.5,4.0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65539,3395,1167,2025-06-14,H1_15,half_1,15,A,True,4-3-3,1,46,True,17,0,5,1449.05,6.368,6.49,0,0,0,0,0,5,1449.05,6.368,6.49,0,0,0,0,1,4,3,3,0,14,6,0,6,0,0,2,0,3,0,0,0.0,700.924,2.0,1.0,0.0,0.0,0,2,0,3,0,0,2.0,0.4,0.6,0.0,0.0,0.4,0.0,0.4,0.0,289.8096,724.524,0.48371344496524615,0.0,0.0,2.5,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65539,3395,1167,2025-06-14,H1_30,half_1,30,A,True,4-3-3,1,46,True,17,4,7,4143.24,7.054,8.89,2,2,1,2,4,12,5592.29,6.839,8.89,2,2,1,2,0,4,3,3,0,29,4,0,10,0,2,2,2,4,0,1,999.9704,359.5092,2.0,2.0,1.0,2.0,2,4,2,7,0,1,2.0,0.375,0.5625,0.0625,0.5,0.3333333333333333,0.0,0.36363636363636365,0.5,376.65847272727274,2071.6216,0.3281196720482158,0.5358896624750389,499.9852,5.5,2.0,2.0,1.0,1.0,0.5,2,0,0,0,1,2,0,0,0,1,0.5,0.5
65539,3395,1167,2025-06-14,H1_45,half_1,45,A,True,4-3-3,1,46,True,17,2,9,3827.09,6.706,8.7,1,1,1,1,6,21,9419.38,6.785,8.89,3,3,2,3,0,4,3,3,0,44,2,0,12,0,0,2,2,4,0,3,0.0,1364.5135999999998,2.0,2.0,1.0,2.0,2,6,4,11,0,4,2.0,0.2962962962962963,0.5555555555555556,0.14814814814814814,0.3333333333333333,0.2857142857142857,0.0,0.18181818181818182,0.0,347.91709090909086,1913.5439999999999,0.35654095228539295,0.2744927736179571,0.0,5.5,1.0,1.0,0.5,1.0,0.5,1,0,0,0,1,3,0,0,0,2,1.0,0.6666666666666666
65540,3396,1167,2025-06-14,H2_30,half_2,30,A,True,4-3-3,61,90,False,18,5,12,6784.87,6.981,8.82,0,0,0,0,5,12,6784.87,6.981,8.82,0,0,0,0,0,4,3,3,0,14,8,0,8,0,2,5,3,5,0,2,474.106,1508.5784000000003,2.0,2.0,2.0,2.0,2,5,3,5,0,2,2.0,0.4117647058823529,0.47058823529411764,0.11764705882352941,0.4,0.4166666666666667,0.0,0.4117647058823529,0.4,307.43192,2305.7394,0.4299454656497608,0.2724167353864882,237.053,8.5,2.5,3.5,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65541,3418,1167,2025-06-14,H2_15,half_2,15,M,True,4-3-3,46,90,False,19,2,8,3587.36,6.698,7.58,0,0,0,0,2,8,3587.36,6.698,7.58,0,0,0,0,0,4,3,3,0,14,8,1,8,1,1,2,1,3,0,3,317.652,574.0696,2.0,2.0,1.0,2.0,1,2,1,3,0,3,2.0,0.3,0.4,0.3,0.5,0.25,0.0,0.3,0.5,358.736,1793.68,0.24857321261317517,0.16169751572186788,317.652,5.0,1.0,1.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65541,3418,1167,2025-06-14,H2_30,half_2,30,M,True,4-3-3,46,90,False,19,2,9,4604.92,6.839,8.47,0,0,0,0,4,17,8192.28,6.772,8.47,0,0,0,0,0,4,3,3,0,29,4,0,12,1,0,2,1,6,1,1,0.0,504.1672,2.0,1.0,0.0,1.0,1,4,2,9,1,4,2.0,0.23809523809523808,0.5238095238095238,0.23809523809523808,0.25,0.23529411764705882,0.25,0.18181818181818182,0.0,339.17176,1695.8588,0.14864657364162628,0.36531732476784035,0.0,5.5,1.0,1.0,1.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65542,3397,1167,2025-06-14,H2_30,half_2,30,M,True,4-3-3,69,90,False,20,5,9,5218.04,6.955,8.46,0,0,0,0,5,9,5218.04,6.955,8.46,0,0,0,0,0,4,3,3,0,6,1,0,1,0,4,1,1,6,0,2,1761.8387999999998,236.7908,2.0,2.0,1.0,2.0,4,1,1,6,0,2,2.0,0.35714285714285715,0.5,0.14285714285714285,0.8,0.1111111111111111,0.0,0.35714285714285715,0.8,372.71734285714285,2609.0214,0.38302284527064434,0.44874296546590225,440.45969999999994,7.0,2.5,2.5,1.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65543,3398,1167,2025-06-14,H1_15,half_1,15,A,True,4-3-3,1,46,True,21,3,7,4555.17,7.022,8.01,0,0,0,0,3,7,4555.17,7.022,8.01,0,0,0,0,0,4,3,3,0,14,5,0,5,0,0,3,1,2,2,2,0.0,1049.7432,2.0,2.0,1.0,2.0,0,3,1,2,2,2,2.0,0.3,0.3,0.4,0.0,0.42857142857142855,0.6666666666666666,0.3,0.0,455.51716,2277.5858,0.23045085721907818,0.22654610860324123,0.0,5.0,1.5,1.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65543,3398,1167,2025-06-14,H1_30,half_1,30,A,True,4-3-3,1,46,True,21,6,11,7315.9,7.346,8.85,0,0,0,0,9,18,11871.07,7.226,8.85,0,0,0,0,0,4,3,3,0,29,1,0,6,0,2,4,1,6,3,1,1407.9128,1475.996,2.0,2.0,1.0,2.0,2,7,2,8,5,3,2.0,0.3333333333333333,0.37037037037037035,0.2962962962962963,0.2222222222222222,0.3888888888888889,0.5555555555555556,0.35294117647058826,0.3333333333333333,430.3470117647059,3657.9496,0.3941974487565384,0.5320349957801497,703.9564,8.5,3.0,3.0,1.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65543,3398,1167,2025-06-14,H1_45,half_1,45,A,True,4-3-3,1,46,True,21,1,11,3877.97,6.532,8.75,0,0,0,0,10,29,15749.04,7.013,8.85,0,0,0,0,0,4,3,3,0,44,7,1,13,1,0,3,0,5,1,3,0.0,973.2668000000001,2.0,2.0,1.0,1.0,2,10,2,13,6,6,2.0,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.2,0.3448275862068966,0.6,0.25,0.0,323.1644333333333,1938.9866,0.25097305984476637,0.17029813408715666,0.0,6.0,0.5,1.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65544,3399,1167,2025-06-14,H2_15,half_2,15,A,True,4-3-3,46,90,False,23,5,7,4532.62,7.313,9.51,0,0,0,0,5,7,4532.62,7.313,9.51,0,0,0,0,1,4,3,3,0,14,6,2,6,2,1,1,2,2,2,4,663.8168,595.2728,2.0,2.0,1.0,2.0,1,1,2,2,2,4,2.0,0.16666666666666666,0.3333333333333333,0.5,0.2,0.14285714285714285,0.4,0.16666666666666666,0.2,377.7180333333333,2266.3082,0.27778428370863234,0.5489917920254624,663.8168,6.0,2.5,1.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65544,3399,1167,2025-06-14,H2_30,half_2,30,A,True,4-3-3,46,90,False,23,4,8,4574.36,6.908,8.77,1,1,0,1,9,15,9106.98,7.111,9.51,1,1,0,1,0,4,3,3,0,29,3,0,9,2,1,1,2,5,1,2,963.0096,140.1972,2.0,2.0,1.0,2.0,2,2,4,7,3,6,2.0,0.16666666666666666,0.4583333333333333,0.375,0.2222222222222222,0.13333333333333333,0.3333333333333333,0.16666666666666666,0.25,321.31381818181814,1767.2259999999999,0.3121295182393197,0.5453936282060132,963.0096,6.0,2.0,1.0,0.5,1.0,0.5,1,0,0,0,0,1,0,0,0,0,0.0,0.0
65546,2042,1167,2025-06-14,H1_30,half_1,30,D,False,5-4-1,1,90,False,2,2,5,1925.65,7.007,8.72,0,0,0,0,3,5,2392.97,7.201,8.72,0,0,0,0,0,5,4,1,0,29,3,3,5,5,0,1,0,3,2,1,0.0,219.0788,1.0,1.0,0.0,1.0,0,1,0,3,3,1,1.0,0.125,0.375,0.5,0.0,0.2,1.0,0.14285714285714285,0.0,275.0929142857143,1925.6504,0.11376872977566437,0.47755501206241796,0.0,7.0,2.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65546,2042,1167,2025-06-14,H1_45,half_1,45,D,False,5-4-1,1,90,False,2,1,3,1313.06,6.492,7.65,0,0,0,0,4,8,3706.03,6.965,8.72,0,0,0,0,0,5,4,1,0,44,9,0,14,5,0,0,0,2,1,1,0.0,0.0,2.0,1.0,0.0,1.0,0,1,0,5,4,2,2.0,0.08333333333333333,0.4166666666666667,0.5,0.0,0.125,1.0,0.0,0.0,328.2654,656.5308,0.0,0.22302868349816946,0.0,2.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65546,2042,1167,2025-06-14,H2_15,half_2,15,D,False,5-4-1,1,90,False,2,1,9,3358.75,6.65,7.25,0,0,0,0,5,17,7064.78,6.822,8.72,0,0,0,0,0,5,4,1,0,59,9,1,23,6,0,1,1,4,0,4,0.0,279.5844,1.0,1.0,0.0,1.0,0,2,1,9,4,6,2.0,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.0,0.11764705882352941,0.8,0.1,0.0,335.87544,3358.7544000000003,0.08324050130012484,0.06973501843421477,0.0,10.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65546,2042,1167,2025-06-14,H2_30,half_2,30,D,False,5-4-1,1,90,False,2,2,7,3452.02,6.788,7.37,0,0,0,0,7,24,10516.8,6.812,8.72,0,0,0,0,0,5,4,1,0,74,6,0,29,6,0,0,1,3,1,4,0.0,0.0,1.0,1.0,0.0,1.0,0,2,2,12,5,10,2.0,0.06451612903225806,0.45161290322580644,0.4838709677419355,0.0,0.08333333333333333,0.7142857142857143,0.0,0.0,383.55733333333336,3452.016,0.0,0.21271257143651706,0.0,9.0,2.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65547,2138,1167,2025-06-14,H1_15,half_1,15,D,False,5-4-1,1,90,False,3,0,6,1317.85,6.04,6.56,0,0,0,0,0,6,1317.85,6.04,6.56,0,0,0,0,0,5,4,1,0,14,3,1,3,1,0,2,0,2,0,2,0.0,473.6368,2.0,1.0,1.0,0.0,0,2,0,2,0,2,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,219.64146666666667,658.9244,0.35940147306732,0.0,0.0,3.0,0.0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65547,2138,1167,2025-06-14,H1_30,half_1,30,D,False,5-4-1,1,90,False,3,2,14,5508.86,6.401,8.37,0,0,0,0,2,20,6826.71,6.302,8.37,0,0,0,0,0,5,4,1,0,29,8,0,11,1,0,1,0,6,2,7,0.0,311.4328,2.0,2.0,0.0,1.0,0,3,0,8,2,9,2.0,0.13636363636363635,0.36363636363636365,0.5,0.0,0.15,1.0,0.0625,0.0,296.5572,2224.179,0.07001073204989346,0.23329021630003702,0.0,8.0,1.0,0.5,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65547,2138,1167,2025-06-14,H1_45,half_1,45,D,False,5-4-1,1,90,False,3,1,10,2546.59,6.275,7.1,1,0,1,1,3,30,9373.3,6.293,8.37,1,0,1,1,0,5,4,1,0,44,11,0,22,1,0,2,1,6,0,2,0.0,478.482,2.0,2.0,0.0,1.0,0,5,1,14,2,11,2.0,0.15151515151515152,0.45454545454545453,0.3939393939393939,0.0,0.16666666666666666,0.6666666666666666,0.18181818181818182,0.0,231.50774545454544,1273.2926,0.18789161265839446,0.06314432362208026,0.0,5.5,0.5,1.0,1.0,0.5,0.0,1,1,1,0,1,1,1,1,0,1,1.0,1.0
65547,2138,1167,2025-06-14,H2_15,half_2,15,D,False,5-4-1,1,90,False,3,2,6,3099.06,6.694,7.71,0,0,0,0,5,36,12472.36,6.371,8.37,1,0,1,1,0,5,4,1,0,59,13,2,35,3,0,0,1,3,1,3,0.0,0.0,2.0,1.0,0.0,1.0,0,5,2,17,3,14,2.0,0.12195121951219512,0.4634146341463415,0.4146341463414634,0.0,0.1388888888888889,0.6,0.0,0.0,387.3825,1549.53,0.0,0.1963228850038399,0.0,4.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,1,1,1,0,1,0.0,1.0
65547,2138,1167,2025-06-14,H2_30,half_2,30,D,False,5-4-1,1,90,False,3,2,7,4205.39,6.589,8.72,0,0,0,0,7,43,16677.75,6.411,8.72,1,0,1,1,0,5,4,1,0,74,8,0,43,3,0,0,0,5,2,2,0.0,0.0,2.0,2.0,0.0,1.0,0,5,2,22,5,16,2.0,0.1,0.48,0.42,0.0,0.11627906976744186,0.7142857142857143,0.0,0.0,467.2655555555556,2102.695,0.0,0.32254578053402894,0.0,4.5,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,1,1,1,0,1,0.0,1.0
65548,1207,1167,2025-06-14,H2_30,half_2,30,D,False,5-4-1,56,90,False,5,3,6,4672.96,7.218,9.44,0,0,0,0,4,7,5220.55,7.142,9.44,0,0,0,0,0,5,4,1,0,19,7,1,7,1,0,0,2,2,1,4,0.0,0.0,2.0,2.0,0.0,1.0,0,0,2,3,2,4,2.0,0.0,0.45454545454545453,0.5454545454545454,0.0,0.0,0.5,0.0,0.0,388.91535,1555.6614,0.0,0.25409565346289364,0.0,4.5,1.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65549,2136,1167,2025-06-14,H1_15,half_1,15,M,False,5-4-1,1,90,False,6,2,5,1970.76,6.726,7.61,0,0,0,0,2,5,1970.76,6.726,7.61,0,0,0,0,0,5,4,1,0,14,1,1,1,1,0,2,1,2,1,1,0.0,427.5716,2.0,2.0,1.0,2.0,0,2,1,2,1,1,2.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,0.4,0.5,0.2857142857142857,0.0,281.5374857142857,985.3812,0.21695745768236696,0.43282031360046247,0.0,3.5,1.0,1.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65549,2136,1167,2025-06-14,H1_30,half_1,30,M,False,5-4-1,1,90,False,6,0,6,2980.04,6.267,6.76,0,0,0,0,2,11,4950.8,6.514,7.61,0,0,0,0,0,5,4,1,0,29,8,0,9,1,0,2,0,3,0,1,0.0,802.5375999999999,2.0,2.0,1.0,0.0,0,4,1,5,1,2,2.0,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.0,0.36363636363636365,0.5,0.3333333333333333,0.0,384.27264,960.6816,0.41769177217508896,0.0,0.0,3.0,0.0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65549,2136,1167,2025-06-14,H1_45,half_1,45,M,False,5-4-1,1,90,False,6,3,9,3294.12,6.797,7.54,0,0,0,0,5,20,8244.93,6.65,7.61,0,0,0,0,0,5,4,1,0,44,4,1,13,2,0,1,1,5,2,3,0.0,212.1728,2.0,1.0,0.0,1.0,0,5,2,10,3,5,2.0,0.2,0.48,0.32,0.0,0.25,0.6,0.08333333333333333,0.0,274.5104,1647.0624,0.06440946013945797,0.4013241999817371,0.0,6.0,1.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65549,2136,1167,2025-06-14,H2_15,half_2,15,M,False,5-4-1,1,90,False,6,5,12,5413.72,6.846,8.92,1,0,1,1,10,32,13658.64,6.729,8.92,1,0,1,1,0,5,4,1,0,59,3,1,16,3,2,3,2,5,1,4,1118.96,524.4548,2.0,2.0,2.0,2.0,2,8,4,15,4,9,2.0,0.23809523809523808,0.4523809523809524,0.30952380952380953,0.2,0.25,0.4,0.29411764705882354,0.4,318.4538823529412,2706.858,0.303565018926002,0.37747654291433097,559.48,8.5,2.5,2.5,1.0,1.0,1.0,1,0,0,0,1,1,0,0,0,1,1.0,1.0
65549,2136,1167,2025-06-14,H2_30,half_2,30,M,False,5-4-1,1,90,False,6,0,5,1709.72,6.008,6.54,0,0,0,0,10,37,15368.37,6.652,8.92,1,0,1,1,0,5,4,1,0,74,7,0,23,3,0,2,0,1,0,2,0.0,449.1972,2.0,2.0,1.0,0.0,2,10,4,16,4,11,2.0,0.2553191489361702,0.425531914893617,0.3191489361702128,0.2,0.2702702702702703,0.4,0.4,0.0,341.94496,854.8624,0.2627307037951371,0.0,0.0,2.5,0.0,1.0,0.5,0.0,0.5,0,0,0,0,0,1,0,0,0,1,0.0,1.0
65550,2038,1167,2025-06-14,H2_15,half_2,15,M,False,5-4-1,46,90,False,7,4,11,5906.25,6.941,8.86,0,0,0,0,4,11,5906.25,6.941,8.86,0,0,0,0,0,5,4,1,0,14,7,1,7,1,2,3,1,5,1,3,1143.8276,1409.216,2.0,2.0,2.0,2.0,2,3,1,5,1,3,2.0,0.3333333333333333,0.4,0.26666666666666666,0.5,0.2727272727272727,0.25,0.3333333333333333,0.5,393.7497066666666,2953.1227999999996,0.4322616722880607,0.40935141606708675,571.9138,7.5,2.0,2.5,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65550,2038,1167,2025-06-14,H2_30,half_2,30,M,False,5-4-1,46,90,False,7,3,12,5540.41,6.827,8.65,0,0,0,0,7,23,11446.65,6.884,8.86,0,0,0,0,0,5,4,1,0,29,4,0,11,1,0,3,3,8,0,1,0.0,987.3892,2.0,2.0,1.0,1.0,2,6,4,13,1,4,2.0,0.26666666666666666,0.5666666666666667,0.16666666666666666,0.2857142857142857,0.2608695652173913,0.14285714285714285,0.2,0.0,369.3603733333333,2770.2028,0.1782160497419178,0.2117461580791125,0.0,7.5,1.5,1.5,1.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65551,2139,1167,2025-06-14,H1_15,half_1,15,M,False,5-4-1,1,83,True,8,0,5,2287.21,6.306,6.69,0,0,0,0,0,5,2287.21,6.306,6.69,0,0,0,0,0,5,4,1,0,14,2,0,2,0,0,3,0,1,0,1,0.0,1264.0187999999998,2.0,1.0,1.0,0.0,0,3,0,1,0,1,2.0,0.6,0.2,0.2,0.0,0.6,0.0,0.6,0.0,457.44128,1143.6032,0.5526474567402399,0.0,0.0,2.5,0.0,1.5,0.5,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65551,2139,1167,2025-06-14,H1_30,half_1,30,M,False,5-4-1,1,83,True,8,1,10,3430.24,6.228,7.28,0,0,0,0,1,15,5717.45,6.253,7.28,0,0,0,0,0,5,4,1,0,29,8,0,10,0,0,3,1,5,0,2,0.0,827.9287999999999,2.0,1.0,1.0,1.0,0,6,1,6,0,3,2.0,0.375,0.4375,0.1875,0.0,0.4,0.0,0.2727272727272727,0.0,311.84043636363634,1715.1224,0.2413614328633338,0.1477720773747693,0.0,5.5,0.5,1.5,1.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65551,2139,1167,2025-06-14,H1_45,half_1,45,M,False,5-4-1,1,83,True,8,0,7,2367.5,6.117,7.0,0,0,0,0,1,22,8084.95,6.211,7.28,0,0,0,0,0,5,4,1,0,44,14,0,24,0,0,1,0,5,0,1,0.0,211.9856,1.0,1.0,0.0,0.0,0,7,1,11,0,4,2.0,0.30434782608695654,0.5217391304347826,0.17391304347826086,0.0,0.3181818181818182,0.0,0.14285714285714285,0.0,338.2141142857143,2367.4988,0.0895398975492617,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65551,2139,1167,2025-06-14,H2_15,half_2,15,M,False,5-4-1,1,83,True,8,1,10,3695.26,6.335,7.36,0,0,0,0,2,32,11780.21,6.251,7.36,0,0,0,0,0,5,4,1,0,59,7,0,31,0,0,2,0,6,1,2,0.0,810.5975999999999,2.0,2.0,0.0,1.0,0,9,1,17,1,6,2.0,0.2647058823529412,0.5294117647058824,0.20588235294117646,0.0,0.28125,0.5,0.18181818181818182,0.0,335.9322909090909,1847.6276,0.21936173718123717,0.09130173201569407,0.0,5.5,0.5,1.0,1.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65551,2139,1167,2025-06-14,H2_30,half_2,30,M,False,5-4-1,1,83,True,8,2,6,2623.93,6.59,7.46,1,1,1,1,4,38,14404.14,6.316,7.46,1,1,1,1,0,5,4,1,0,74,12,0,43,0,0,0,0,4,2,2,0.0,0.0,2.0,2.0,0.0,1.0,0,9,1,21,3,8,2.0,0.21428571428571427,0.5238095238095238,0.2619047619047619,0.0,0.23684210526315788,0.75,0.0,0.0,327.99185,1311.9674,0.0,0.3572997316854062,0.0,4.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,1,1,0,0,0,1,1.0,1.0
65552,968,1167,2025-06-14,H1_15,half_1,15,A,False,5-4-1,1,90,False,9,0,9,2178.4,6.059,6.59,1,0,1,1,0,9,2178.4,6.059,6.59,1,0,1,1,0,5,4,1,0,14,3,0,3,0,0,0,0,8,0,1,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,8,0,1,2.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,242.04462222222224,1089.2008,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,0,1,1.0,1.0
65552,968,1167,2025-06-14,H1_30,half_1,30,A,False,5-4-1,1,90,False,9,2,5,1988.37,7.054,8.43,1,0,1,1,2,14,4166.77,6.494,8.43,2,0,2,2,0,5,4,1,0,29,4,0,7,0,2,4,0,1,0,0,774.7267999999999,1083.2324,2.0,2.0,2.0,1.0,2,4,0,9,0,1,2.0,0.375,0.5625,0.0625,1.0,0.2857142857142857,0.0,0.8571428571428571,1.0,284.05285714285714,994.185,0.9344132128326218,0.3896290931768232,387.36339999999996,3.5,1.0,3.0,1.0,0.5,1.0,1,0,1,1,1,2,0,1,1,2,1.0,1.0
65552,968,1167,2025-06-14,H1_45,half_1,45,A,False,5-4-1,1,90,False,9,0,4,1174.17,6.348,6.91,0,0,0,0,2,18,5340.94,6.465,8.43,2,0,2,2,0,5,4,1,0,44,1,0,8,0,0,3,0,1,0,0,0.0,910.9016,1.0,1.0,1.0,0.0,2,7,0,10,0,1,2.0,0.45,0.5,0.05,1.0,0.3888888888888889,0.0,0.75,0.0,293.5416,1174.1664,0.7757857830031587,0.0,0.0,4.0,0.0,3.0,1.0,0.0,1.0,0,0,0,0,0,2,0,1,1,2,0.0,1.0
65552,968,1167,2025-06-14,H2_15,half_2,15,A,False,5-4-1,1,90,False,9,3,19,5525.49,6.48,8.0,0,0,0,0,5,37,10866.42,6.473,8.43,2,0,2,2,0,5,4,1,0,59,2,0,10,0,1,10,1,5,1,4,351.0888,2395.8252,2.0,2.0,2.0,2.0,3,17,1,15,1,5,2.0,0.47619047619047616,0.38095238095238093,0.14285714285714285,0.6,0.4594594594594595,0.2,0.5,0.3333333333333333,251.15845454545453,2762.743,0.4971352746165677,0.20217197184102897,351.0888,11.0,1.5,5.5,1.0,1.0,1.0,0,0,0,0,0,2,0,1,1,2,0.0,1.0
65552,968,1167,2025-06-14,H2_30,half_2,30,A,False,5-4-1,1,90,False,9,4,9,4580.21,7.052,7.89,0,0,0,0,9,46,15446.64,6.61,8.43,2,0,2,2,0,5,4,1,0,74,2,0,12,0,3,2,1,4,0,3,1181.1724,355.468,2.0,2.0,2.0,2.0,6,19,2,19,1,8,2.0,0.45454545454545453,0.38181818181818183,0.16363636363636364,0.6666666666666666,0.41304347826086957,0.1111111111111111,0.38461538461538464,0.75,352.32412307692306,2290.1068,0.33549535768375516,0.3755189059305007,393.7241333333333,6.5,2.0,2.5,1.0,1.0,1.0,0,0,0,0,0,2,0,1,1,2,0.0,1.0
65553,1909,1167,2025-06-14,H1_15,half_1,15,M,False,5-4-1,1,69,True,10,0,6,2028.88,6.162,6.6,0,0,0,0,0,6,2028.88,6.162,6.6,0,0,0,0,0,5,4,1,0,14,4,0,4,0,0,3,0,1,0,2,0.0,1004.8744,2.0,2.0,1.0,0.0,0,3,0,1,0,2,2.0,0.5,0.16666666666666666,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,338.14593333333335,1014.4378,0.4952863546685662,0.0,0.0,3.0,0.0,1.5,1.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65553,1909,1167,2025-06-14,H1_30,half_1,30,M,False,5-4-1,1,69,True,10,3,4,3305.75,7.059,7.93,1,0,1,1,3,10,5334.62,6.645,7.93,1,0,1,1,0,5,4,1,0,29,4,0,8,0,2,3,1,1,0,0,995.466,1416.0128,2.0,2.0,1.0,2.0,2,6,1,2,0,2,2.0,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.6666666666666666,0.6,0.0,0.7142857142857143,0.6666666666666666,472.2497142857143,1652.874,0.7294805290663415,0.447046901336702,497.733,3.5,1.5,2.5,0.5,1.0,0.5,1,1,1,0,1,1,1,1,0,1,1.0,1.0
65553,1909,1167,2025-06-14,H1_45,half_1,45,M,False,5-4-1,1,69,True,10,1,6,1522.31,6.281,7.44,1,0,1,1,4,16,6856.93,6.518,7.93,2,0,2,2,0,5,4,1,0,44,6,0,14,0,1,4,0,2,0,0,215.5548,1010.0552,2.0,2.0,2.0,1.0,3,10,1,4,0,2,2.0,0.65,0.25,0.1,0.75,0.625,0.0,0.7142857142857143,1.0,217.47274285714283,761.1546,0.8050992531609216,0.14159725238473236,215.5548,3.5,0.5,2.5,1.0,0.5,1.0,1,0,0,0,1,2,1,1,0,2,1.0,1.0
