checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,cumul_shots_under_pressure_rate
H1_45,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,5,3,0.0,14.874885245901638,1.0,0.0,0.0,1,2,1,6,1,2,2.0,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.3333333333333333,0.2,0.3333333333333333,12.804734930164557,19.207102395246835,0.38722356292489785,0.2500159708696896,0.0,1.5,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H2_15,D,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,9,5,0.0,0.0,1.0,0.0,1.0,1,2,2,7,1,5,2.0,0.16666666666666666,0.5,0.3333333333333333,0.25,0.14285714285714285,0.25,8.226050946762447,41.13025473381224,0.0,0.19409757635315147,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H2_30,D,False,4-2-3-1,6,0,0,0,0,0,4,2,3,1,74,10,8,0.0,0.0,1.0,0.0,1.0,1,2,3,7,2,6,2.0,0.14285714285714285,0.47619047619047616,0.38095238095238093,0.16666666666666666,0.13333333333333333,0.3333333333333333,15.971239134199138,23.956858701298707,0.0,0.6866981866733477,0.0,1.5,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H1_15,M,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,6,1,0.0,12.295414285714287,2.0,1.0,1.0,0,2,0,5,1,3,2.0,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.0,0.2,1.0,12.182495425895517,67.00372484242534,0.0917517221216416,0.23909480995001609,0.0,5.5,0.5,1.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_30,M,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,8,2,0.0,7.833423529411764,1.0,0.0,0.0,0,3,0,6,1,3,2.0,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.0,0.25,1.0,10.748497478991595,21.49699495798319,0.3643962118762427,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,M,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,9,3,0.0,0.0,0.0,0.0,0.0,0,3,0,6,1,4,2.0,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.0,0.23076923076923078,1.0,7.212218181818184,7.212218181818184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,59,14,4,0.0,8.397917647058826,2.0,0.0,1.0,0,4,1,12,1,7,2.0,0.16,0.52,0.32,0.0,0.17391304347826086,0.5,13.557091800462958,74.56400490254627,0.05631348301392034,0.25293186749798696,0.0,5.5,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H2_30,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,74,15,5,0.0,8.751302564102563,1.0,0.0,0.0,0,5,1,14,1,8,2.0,0.1724137931034483,0.5172413793103449,0.3103448275862069,0.0,0.18518518518518517,0.5,15.77202170727823,63.08808682911292,0.13871561183662565,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,13,2,0.0,0.0,2.0,0.0,1.0,0,0,0,4,1,6,2.0,0.0,0.36363636363636365,0.6363636363636364,0.0,0.0,1.0,9.76057547721736,53.68316512469548,0.0,0.08855191469768046,0.0,5.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_30,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,16,2,0.0,0.0,0.0,0.0,0.0,0,0,0,5,1,6,2.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.0,1.0,15.7311,15.7311,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,17,8,0.0,0.0,1.0,0.0,0.0,0,0,0,6,1,7,2.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,1.0,16.871411761927256,33.74282352385451,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,D,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,59,17,8,0.0,0.0,1.0,0.0,1.0,0,0,0,8,2,7,2.0,0.0,0.47058823529411764,0.5294117647058824,0.0,0.0,1.0,11.945340131459195,35.836020394377584,0.0,0.24563499373781897,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H2_30,D,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,74,18,10,9.860777142857144,4.579957894736842,2.0,1.0,2.0,1,1,1,11,3,9,2.0,0.07692307692307693,0.46153846153846156,0.46153846153846156,0.2,0.047619047619047616,0.6,11.453377061643723,51.54019677739675,0.14009196647001407,0.5231841835714864,9.860777142857144,4.5,1.5,1.0,0.5,1.0,0.5,0,0,0,0,0,0.0
H1_15,D,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,4,0,0.0,6.264385714285713,2.0,0.0,1.0,0,1,0,5,2,3,2.0,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.0,0.1111111111111111,1.0,10.014691027724313,55.08080065248372,0.05686541989294085,0.2619724688530407,0.0,5.5,1.0,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H1_30,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,6,0,0.0,17.06234807302231,1.0,0.0,1.0,0,3,1,6,2,3,2.0,0.2,0.4666666666666667,0.3333333333333333,0.0,0.25,0.6666666666666666,10.295195287486347,20.590390574972695,0.4143279363957606,0.3689032274936149,0.0,2.0,0.5,1.0,1.0,0.5,0.0,0,0,0,0,0,0.0
H1_45,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,9,0,0.0,43.407577327127655,1.0,1.0,0.0,0,5,1,8,2,3,2.0,0.2631578947368421,0.47368421052631576,0.2631578947368421,0.0,0.3125,0.6666666666666666,16.456554024089606,65.82621609635842,0.6594268955637116,0.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,0,0,0,0,0,0.0
H2_15,D,False,4-2-3-1,7,0,0,0,0,0,4,2,3,1,59,9,0,0.0,5.465088000000001,2.0,0.0,1.0,0,6,4,13,3,5,2.0,0.1935483870967742,0.5483870967741935,0.25806451612903225,0.0,0.25,0.42857142857142855,10.961269625417453,65.76761775250472,0.041548471624486244,0.5155125696387539,0.0,6.0,2.0,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H2_30,D,False,4-2-3-1,7,0,0,0,0,0,4,2,3,1,74,9,1,0.0,16.675737313432837,1.0,0.0,0.0,0,7,4,14,3,7,2.0,0.2,0.5142857142857142,0.2857142857142857,0.0,0.25,0.42857142857142855,13.813507332761212,27.627014665522424,0.30180128970365355,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0.0
H1_15,M,False,4-2-3-1,2,1,0,0,1,0,4,2,3,1,14,4,0,0.0,50.96114416081187,2.0,1.0,2.0,0,3,2,2,0,2,2.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,0.42857142857142855,0.0,13.345105778340354,60.052976002531594,0.4243015713214908,0.28748581860780137,0.0,4.5,1.0,1.5,1.0,1.0,0.5,1,0,0,1,0,0.0
H1_30,M,False,4-2-3-1,3,1,0,0,1,0,4,2,3,1,29,5,0,0.0,11.40320769230769,2.0,0.0,1.0,0,4,3,5,0,2,2.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.36363636363636365,0.0,11.910542060200667,29.77635515050167,0.19148091891487884,0.16766860734853528,0.0,2.5,0.5,0.5,0.5,0.5,0.0,1,0,0,1,0,0.0
H1_45,M,False,4-2-3-1,6,1,0,0,1,0,4,2,3,1,44,8,0,36.79348,17.81845294117647,2.0,2.0,2.0,3,5,3,9,0,4,2.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.2777777777777778,0.0,14.416280031294553,72.08140015647277,0.3788212550160378,0.2552217348728625,12.264493333333334,5.0,1.5,2.0,1.0,1.0,1.0,1,0,0,1,0,0.0
H2_15,M,False,4-2-3-1,10,1,0,0,1,0,4,2,3,1,59,13,1,14.164809259259261,34.85201149425287,2.0,1.0,2.0,5,8,5,17,0,5,2.0,0.325,0.55,0.125,0.5,0.26666666666666666,0.0,12.808108450110389,102.46486760088311,0.23918842575603771,0.1971558668245997,7.082404629629631,8.0,2.0,2.5,0.5,1.0,0.5,1,0,0,1,0,0.0
H2_30,M,False,4-2-3-1,12,1,0,0,1,0,4,2,3,1,74,14,1,0.0,30.67802895348837,2.0,0.0,1.0,5,10,7,22,0,10,2.0,0.2777777777777778,0.5370370370370371,0.18518518518518517,0.4166666666666667,0.23809523809523808,0.0,14.433105541513276,101.03173879059294,0.15182372054921417,0.22974568465173473,0.0,7.0,1.0,1.0,1.0,0.5,0.0,1,0,0,1,0,0.0
H1_15,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,10,0,26.90189010989011,36.571455869157354,2.0,1.0,2.0,1,3,0,3,1,4,2.0,0.3333333333333333,0.25,0.4166666666666667,0.5,0.3,0.5,14.509397508362346,87.05638505017407,0.36455307639103807,0.23774724428600616,26.90189010989011,6.0,1.0,2.0,0.5,1.0,0.5,0,0,0,0,0,0.0
H1_30,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,10,0,0.0,0.0,1.0,0.0,0.0,1,3,0,7,1,4,2.0,0.25,0.4375,0.3125,0.5,0.21428571428571427,0.5,9.604434888082274,19.208869776164548,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,44,12,2,0.0,33.47226755852843,1.0,1.0,0.0,1,5,0,9,1,4,2.0,0.3,0.45,0.25,0.5,0.2777777777777778,0.5,11.931265198300185,23.86253039660037,0.7013562057797762,0.0,0.0,2.0,0.0,1.0,0.5,0.0,0.5,0,0,0,0,0,0.0
H2_15,M,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,12,2,0.0,0.0,1.0,0.0,1.0,1,5,2,12,1,6,2.0,0.2222222222222222,0.5185185185185185,0.25925925925925924,0.25,0.21739130434782608,0.25,13.212037364104942,92.4842615487346,0.0,0.14102551587957862,0.0,7.0,2.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H2_30,M,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,74,12,3,0.0,0.0,1.0,0.0,0.0,1,5,2,12,1,9,2.0,0.2,0.4666666666666667,0.3333333333333333,0.25,0.19230769230769232,0.25,11.872114647955058,17.808171971932587,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,1,0,0.0,45.91081155441156,2.0,1.0,2.0,0,3,2,3,0,3,2.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.0,0.3333333333333333,0.0,13.184889536503455,72.516892450769,0.3165525300575997,0.19782369374899209,0.0,5.5,1.0,1.5,1.0,1.0,0.5,0,0,0,0,0,0.0
H1_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,15,2,0.0,0.0,2.0,0.0,1.0,0,0,0,3,1,3,2.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,1.0,12.450009423990013,43.575032983965045,0.0,0.185556732538014,0.0,3.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_30,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,19,2,0.0,0.0,0.0,0.0,0.0,0,0,0,3,1,3,2.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,20,3,0.0,0.0,0.0,0.0,0.0,0,0,0,3,1,3,2.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,59,20,5,0.0,14.559578181818184,1.0,0.0,1.0,0,1,2,5,1,4,2.0,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.0,0.1,0.3333333333333333,9.393092012030115,56.35855207218069,0.25833840023375937,0.24515349748784893,0.0,6.0,2.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0.0
H2_30,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,74,20,6,0.0,18.54321038961039,1.0,0.0,0.0,0,2,2,5,1,5,2.0,0.13333333333333333,0.4666666666666667,0.4,0.0,0.16666666666666666,0.3333333333333333,13.686678879015723,27.373357758031446,0.6774181871849368,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,7,0,1,0.0,6.900000000000001,2.0,0.0,1.0,0,1,0,1,1,2,2.0,0.2,0.2,0.6,0.0,0.25,1.0,11.41092196078431,28.52730490196078,0.12093676608626532,0.31097364544206374,0.0,2.5,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H2_30,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,22,0,3,0.0,0.0,2.0,0.0,1.0,0,1,2,6,1,3,2.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.0,0.1,0.3333333333333333,13.81816552925373,55.27266211701492,0.0,0.35998909203064444,0.0,4.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_15,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,2,0,0.0,0.0,1.0,0.0,0.0,0,0,0,2,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.42764846743295,22.8552969348659,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,2,3,0.0,0.0,0.0,0.0,0.0,0,0,0,3,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.148,5.148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,74,6,3,0.0,0.0,0.0,0.0,0.0,0,0,0,3,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,A,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,14,1,0,37.82369272006998,24.798454083546464,2.0,2.0,2.0,3,3,1,6,0,1,2.0,0.42857142857142855,0.5,0.07142857142857142,0.75,0.3,0.0,12.65189036105973,88.56323252741811,0.35354483467069353,0.24781072755574063,12.60789757335666,7.0,2.0,3.0,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_30,A,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,29,2,0,0.0,22.586404255319145,1.0,1.0,1.0,3,5,2,8,0,1,2.0,0.42105263157894735,0.5263157894736842,0.05263157894736842,0.6,0.35714285714285715,0.0,12.038493135023545,30.096232837558862,0.3752364021309046,0.2203881585158328,0.0,2.5,0.5,1.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_45,A,False,4-2-3-1,7,1,1,0,1,0,4,2,3,1,44,5,1,39.87114445012787,12.23704,2.0,2.0,2.0,5,7,2,11,0,2,2.0,0.4444444444444444,0.48148148148148145,0.07407407407407407,0.7142857142857143,0.35,0.0,11.474748498442855,45.89899399377142,0.5676397227485972,0.4343357117537093,19.935572225063936,4.0,1.0,2.0,1.0,1.0,1.0,1,0,0,0,0,0.0
H2_15,A,False,4-2-3-1,10,1,1,0,1,0,4,2,3,1,59,7,1,12.517172093023255,5.7810500000000005,2.0,0.0,1.0,6,8,4,17,0,2,2.0,0.3783783783783784,0.5675675675675675,0.05405405405405406,0.6,0.2962962962962963,0.0,13.969682346353647,69.84841173176824,0.13098524103376938,0.3702463506942471,12.517172093023255,5.0,1.5,1.0,1.0,0.5,0.0,1,0,0,0,0,0.0
H2_30,A,False,4-2-3-1,12,1,1,0,1,0,4,2,3,1,74,7,2,0.0,12.66235294117647,2.0,0.0,1.0,6,9,6,24,0,6,2.0,0.29411764705882354,0.5882352941176471,0.11764705882352941,0.5,0.23076923076923078,0.0,16.21192176497849,113.48345235484945,0.05578942426593957,0.06569238932640352,0.0,7.0,1.0,0.5,0.5,0.5,0.0,1,0,0,0,0,0.0
H1_15,M,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,2,2,0.0,49.79986526732037,2.0,2.0,1.0,0,5,1,6,0,1,2.0,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.0,0.4166666666666667,0.0,11.351858824712187,73.78708236062921,0.33745652812186694,0.09892799131778826,0.0,6.5,0.5,2.5,1.0,0.5,1.0,0,0,0,0,0,0.0
H1_30,M,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,2,2,0.0,47.95095228426395,1.0,0.0,0.0,0,6,1,8,0,1,2.0,0.375,0.5625,0.0625,0.0,0.4,0.0,22.99452033295363,34.49178049943045,0.6951069441755224,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0.0
H1_45,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,44,3,2,18.10268474576271,20.571486956521735,2.0,2.0,1.0,1,9,1,10,0,1,2.0,0.45454545454545453,0.5,0.045454545454545456,0.5,0.45,0.0,11.614239624638849,34.842718873916546,0.554982116094794,0.25977715475175617,18.10268474576271,3.0,0.5,2.0,1.0,0.5,1.0,0,0,0,0,0,0.0
H1_15,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.983478260869564,4.983478260869564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,29,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,44,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,59,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,G,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,74,2,2,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.937307692307693,7.937307692307693,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H1_15,D,True,4-1-4-1,4,1,0,0,1,0,4,1,4,1,14,3,2,42.08439179487179,20.689437142857145,2.0,2.0,2.0,3,3,0,5,1,3,2.0,0.4,0.3333333333333333,0.26666666666666666,0.75,0.2727272727272727,0.25,10.529087091746371,78.96815318809779,0.39746294172668023,0.3046978078979533,14.028130598290597,7.5,2.0,3.0,1.0,1.0,1.0,1,1,1,1,0,0.0
H1_30,D,True,4-1-4-1,5,2,0,0,2,0,4,1,4,1,29,4,3,0.0,8.138666666666666,2.0,0.0,1.0,3,4,0,8,2,5,2.0,0.3181818181818182,0.36363636363636365,0.3181818181818182,0.6,0.23529411764705882,0.4,10.66273928782862,37.31958750740017,0.10904014768454814,0.13145666656834754,0.0,3.5,0.5,0.5,0.5,0.5,0.0,2,1,1,2,0,0.0
H1_45,D,True,4-1-4-1,7,2,0,0,2,0,4,1,4,1,44,5,3,0.0,0.0,2.0,0.0,2.0,3,4,0,11,4,10,2.0,0.21875,0.34375,0.4375,0.42857142857142855,0.16,0.5714285714285714,12.615386134818143,63.07693067409072,0.0,0.4410019960070184,0.0,5.0,1.0,0.0,0.0,1.0,0.0,2,1,1,2,0,0.0
H2_15,D,True,4-1-4-1,7,3,0,0,3,0,4,1,4,1,59,8,5,0.0,6.335337931034485,2.0,0.0,0.0,3,5,0,14,4,14,2.0,0.2,0.35,0.45,0.42857142857142855,0.15151515151515152,0.5714285714285714,11.978245347782758,47.912981391131034,0.06611295881711915,0.0,0.0,4.0,0.0,0.5,0.5,0.0,0.0,3,1,2,2,0,0.0
H2_30,D,True,4-1-4-1,7,3,0,0,3,0,4,1,4,1,74,10,5,0.0,12.52392156862745,1.0,0.0,0.0,3,6,0,14,4,16,2.0,0.20930232558139536,0.32558139534883723,0.46511627906976744,0.42857142857142855,0.16666666666666666,0.5714285714285714,10.526999573055027,15.790499359582542,0.39656508902700555,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0,3,1,2,2,0,0.0
H1_15,D,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,14,8,0,0.0,5.303072727272728,1.0,0.0,1.0,0,1,1,1,1,1,1.0,0.2,0.4,0.4,0.0,0.3333333333333333,0.5,19.79874404814428,98.99372024072139,0.053569789218723504,0.6422684215537495,0.0,5.0,2.0,1.0,1.0,1.0,0.0,1,0,1,1,1,1.0
H1_30,D,True,4-1-4-1,3,1,0,1,1,0,4,1,4,1,29,10,1,0.0,0.0,1.0,0.0,1.0,0,1,1,2,2,3,2.0,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.0,0.16666666666666666,0.6666666666666666,10.30385616096866,20.60771232193732,0.0,0.3632818420285429,0.0,2.0,0.5,0.0,0.0,0.5,0.0,1,0,1,1,1,1.0
H1_45,D,True,4-1-4-1,3,1,0,1,1,0,4,1,4,1,44,14,1,0.0,0.0,1.0,0.0,0.0,0,1,1,2,2,6,2.0,0.08333333333333333,0.25,0.6666666666666666,0.0,0.1111111111111111,0.6666666666666666,15.299128239791395,22.948692359687094,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,1.0
H2_15,D,True,4-1-4-1,4,1,0,1,1,0,4,1,4,1,59,16,1,0.0,20.985408888888887,2.0,0.0,1.0,0,2,1,3,3,13,2.0,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.0,0.1111111111111111,0.75,11.615634625411813,58.07817312705907,0.18066519450412624,0.09899189287695238,0.0,5.0,0.5,0.5,0.5,0.5,0.0,1,0,1,1,1,1.0
H2_30,D,True,4-1-4-1,4,1,0,1,1,0,4,1,4,1,74,16,2,0.0,9.557295238095238,1.0,0.0,0.0,0,3,1,5,3,14,2.0,0.11538461538461539,0.23076923076923078,0.6538461538461539,0.0,0.13636363636363635,0.75,8.679270021645022,34.71708008658009,0.2752908716476308,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1,0,1,1,1,1.0
H1_15,D,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,14,4,1,0.0,8.38044705882353,2.0,0.0,1.0,0,1,1,2,1,4,2.0,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.0,0.14285714285714285,0.5,12.220497200474393,54.99223740213477,0.07619663660473473,0.23937915926738665,0.0,4.5,1.0,0.5,0.5,0.5,0.0,1,0,1,0,1,1.0
H1_30,D,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,29,6,2,0.0,0.0,1.0,0.0,0.0,0,1,1,4,1,4,2.0,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.0,0.1111111111111111,0.5,6.789530735930736,13.579061471861472,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1.0
H1_45,D,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,44,8,3,0.0,0.0,1.0,0.0,0.0,0,1,1,5,1,6,2.0,0.07142857142857142,0.42857142857142855,0.5,0.0,0.08333333333333333,0.5,7.5245764411027585,11.286864661654137,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1.0
H2_15,D,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,59,9,6,0.0,17.189210526315787,1.0,0.0,0.0,0,2,1,6,1,11,2.0,0.09523809523809523,0.3333333333333333,0.5714285714285714,0.0,0.10526315789473684,0.5,13.78293307875917,48.24026577565709,0.1781624774442036,0.0,0.0,3.5,0.0,0.5,0.5,0.0,0.0,1,0,1,0,1,1.0
H2_30,D,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,74,12,7,0.0,0.0,0.0,0.0,0.0,0,2,1,6,1,12,2.0,0.09090909090909091,0.3181818181818182,0.5909090909090909,0.0,0.1,0.5,8.401555555555555,8.401555555555555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1.0
H1_15,D,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,1,3,0.0,0.0,2.0,0.0,1.0,0,0,0,8,1,1,2.0,0.0,0.8,0.2,0.0,0.0,1.0,13.194150885900537,65.97075442950269,0.0,0.09860072846969682,0.0,5.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
