position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,scored_after
A,H1_45,4-2-3-1,0,44,0.6288979113689775,9.53529737335835,2.0,0,0,0,0,0.0,0.0,0.31074269673235666,3,1,2.4042104206248003,-0.44232586846469135,1
A,H2_15,4-2-3-1,0,59,0.32227187510152355,0.0,2.0,2,2,0,2,0.3333333333333333,0.6666666666666666,0.09683189104252674,1,6,0.09177959591239522,1.8599622199011085,0
A,H2_30,4-2-3-1,1,74,0.7787959815317348,12.840187676927503,2.0,2,2,0,2,0.2,0.4,0.14613634104565934,2,2,0.9526242011850719,1.212183053462653,0
M,H1_15,4-2-3-1,1,14,0.24634062091246134,0.0,2.0,0,0,0,0,0.0,0.0,0.07651450933323156,2,6,-0.1986113953356401,-0.316227766016838,0
M,H1_30,4-2-3-1,1,29,0.30763181941399903,0.0,2.0,0,0,0,0,0.0,0.0,0.11971359063469555,2,4,0.434355865176383,-0.316227766016838,0
M,H1_45,4-2-3-1,1,44,0.34986241510490973,23.516099453551913,2.0,0,0,0,0,0.0,0.0,0.17286937734987948,3,2,0.8963587436979709,-0.44232586846469135,0
M,H2_15,4-2-3-1,1,59,0.5060890754979537,16.85619649122807,2.0,0,0,0,0,0.0,0.0,0.15206279543007897,3,3,0.9476366183280918,-0.6974858324629156,0
M,H2_30,4-2-3-1,0,5,1.0,46.04153191489361,2.0,0,1,1,1,0.1,0.0,0.18764393308532307,3,1,1.6685956937385014,0.10101525445522112,0
M,H1_15,4-2-3-1,1,14,0.15750229382608136,26.82129,2.0,0,1,0,1,1.0,0.0,0.04892092374502682,1,8,-0.5793380254988774,3.16227766016838,0
M,H1_30,4-2-3-1,1,29,0.23593454305123088,14.147162790697676,2.0,0,1,0,1,1.0,0.0,0.09181290595108614,1,6,0.013629029084518369,3.16227766016838,0
M,H1_45,4-2-3-1,1,44,0.20460987034869657,0.0,2.0,0,2,0,2,0.6666666666666666,0.0,0.10109911599453306,1,4,0.11144321817904392,2.8013971669430453,0
M,H2_15,4-2-3-1,1,59,0.6336575582639393,19.78771439909297,2.0,0,2,0,2,0.3333333333333333,0.0,0.19039284647708693,1,1,1.5415983454065167,1.8599622199011085,0
M,H2_30,4-2-3-1,1,74,0.6812424936234007,14.025595170905115,2.0,1,3,0,3,0.3,0.2,0.12783102088834802,1,4,0.6368726301911515,2.323350852470085,0
M,H1_15,4-2-3-1,0,14,0.5396673660340265,9.188460606060604,2.0,0,0,0,0,0.0,0.0,0.16762312103582996,2,3,1.0584733210199186,-0.316227766016838,0
M,H1_30,4-2-3-1,0,29,0.08757009177850551,0.0,2.0,0,0,0,0,0.0,0.0,0.03407752208137698,2,9,-0.856988508137496,-0.316227766016838,0
M,H1_45,4-2-3-1,2,44,0.19507822332452252,0.0,2.0,0,0,0,0,0.0,0.0,0.0963894649572997,3,5,0.059936115528296904,-0.44232586846469135,0
M,H1_15,4-2-3-1,0,14,0.5978436240925659,14.207913957446808,2.0,0,0,0,0,0.0,0.0,0.18569292951363844,2,2,1.3077942100163786,-0.316227766016838,0
M,H1_30,4-2-3-1,1,29,0.11581104008738813,0.0,2.0,0,0,0,0,0.0,0.0,0.04506736484674901,2,8,-0.6912677801964252,-0.316227766016838,0
M,H1_45,4-2-3-1,2,44,0.19503272094062446,0.0,2.0,0,0,0,0,0.0,0.0,0.09636698192273302,3,6,0.05969022980127127,-0.44232586846469135,0
M,H2_15,4-2-3-1,2,59,0.5474105579222464,19.264079657795694,2.0,0,0,0,0,0.0,0.0,0.16447851517777431,3,2,1.1400303705623058,-0.6974858324629156,0
M,H2_30,4-2-3-1,2,74,0.4937659365962004,0.0,1.0,1,1,0,0,0.1,0.2,0.09265218236646929,3,7,0.03006688008313674,0.10101525445522112,0
D,H1_15,4-2-3-1,2,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.2543317983226054,-0.316227766016838,0
D,H1_30,4-2-3-1,3,29,0.1957705706035278,0.0,2.0,0,0,0,0,0.0,0.0,0.07618326996275925,2,7,-0.22205720489881298,-0.316227766016838,0
D,H1_45,4-2-3-1,5,44,0.07532657935689605,0.0,2.0,0,0,0,0,0.0,0.0,0.03721937055576041,3,7,-0.5871776731792455,-0.44232586846469135,0
D,H2_15,4-2-3-1,9,59,0.20783970232441498,0.0,1.0,0,0,0,0,0.0,0.0,0.06244886061946582,3,7,-0.4410191761848687,-0.6974858324629156,0
D,H2_30,4-2-3-1,10,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,4,10,-1.568106322396643,-1.0101525445522108,0
D,H1_15,4-2-3-1,1,14,0.5032751726796503,7.761342857142857,2.0,0,0,0,0,0.0,0.0,0.15631954143228707,2,4,0.9025104883723771,-0.316227766016838,0
D,H1_30,4-2-3-1,1,29,0.29973884509607057,0.0,2.0,0,0,0,0,0.0,0.0,0.11664207385146239,2,5,0.3880390972236628,-0.316227766016838,0
D,H1_45,4-2-3-1,1,44,0.3238728827388282,47.73689379310345,2.0,0,1,1,0,0.3333333333333333,0.0,0.16002777424029183,2,3,0.7559165401596301,1.179535649239177,0
D,H2_15,4-2-3-1,1,59,0.42130917657680045,15.65305925925926,2.0,0,1,1,0,0.16666666666666666,0.0,0.12658927890821875,2,5,0.5528995007195315,0.5812381937190965,0
D,H2_30,4-2-3-1,3,74,0.2494553227246926,0.0,2.0,0,1,1,0,0.1,0.0,0.04680877788512988,3,9,-0.7606937763979874,0.10101525445522112,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,11,-1.5626534500413598,-0.316227766016838,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.7807579418349221,-0.316227766016838,0
G,H1_45,4-2-3-1,1,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.7357073629744648,-0.6123724356957945,0
G,H2_15,4-2-3-1,2,59,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.3274005105985631,3,1,2.521020033880042,-0.8320502943378437,0
G,H2_30,4-2-3-1,3,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.293295350455257,-0.7219948723811553,0
D,H1_15,4-2-3-1,2,14,0.6218336643600737,9.473717647058823,2.0,0,0,0,0,0.0,0.0,0.15556611583114371,2,3,1.111401753702416,-0.316227766016838,0
D,H1_30,4-2-3-1,3,29,0.08393772796235167,0.0,2.0,0,0,0,0,0.0,0.0,0.03410911937712628,2,7,-0.4878173175653675,-0.316227766016838,0
D,H1_45,4-2-3-1,3,44,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.7357073629744648,-0.6123724356957945,0
D,H2_15,4-2-3-1,3,59,0.42274792010946005,12.988418954703832,2.0,0,0,0,0,0.0,0.0,0.1384078848983178,3,4,0.5063414621520517,-0.8320502943378437,0
D,H2_30,4-2-3-1,3,74,0.21299038629744216,14.887684615384616,2.0,0,0,0,0,0.0,0.0,0.06490056397755707,3,8,-0.3700037764801733,-0.7219948723811553,0
D,H1_15,4-2-3-1,1,14,0.46936511254748203,0.0,2.0,0,0,0,0,0.0,0.0,0.11742257077831446,2,5,0.45574518869268754,-0.316227766016838,0
D,H1_30,4-2-3-1,3,29,0.40534916091643025,0.0,1.0,0,0,0,0,0.0,0.0,0.16471857476673502,2,2,0.6339007477505133,-0.316227766016838,0
D,H1_45,4-2-3-1,3,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.7357073629744648,-0.6123724356957945,0
D,H2_15,4-2-3-1,6,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,9,-0.969099173849827,-0.8320502943378437,0
D,H2_30,4-2-3-1,7,74,0.2155225380271345,0.0,1.0,0,0,0,0,0.0,0.0,0.06567213906219156,3,7,-0.35902715731583945,-0.7219948723811553,0
D,H1_15,4-2-3-1,1,14,0.26158799569953495,0.0,1.0,0,0,0,0,0.0,0.0,0.06544230518768845,2,7,-0.4377533662591494,-0.316227766016838,0
D,H1_30,4-2-3-1,2,29,0.34982840266236553,0.0,1.0,0,0,0,0,0.0,0.0,0.14215703757518908,2,4,0.44013465498517534,-0.316227766016838,0
D,H1_45,4-2-3-1,4,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.7357073629744648,-0.6123724356957945,0
D,H2_15,4-2-3-1,5,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,9,-0.969099173849827,-0.8320502943378437,0
D,H2_30,4-2-3-1,7,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.293295350455257,-0.7219948723811553,0
M,H1_15,4-2-3-1,1,14,0.08049394123081899,0.0,2.0,0,0,0,0,0.0,0.0,0.020137426618909944,2,9,-1.216507439050422,-0.316227766016838,0
M,H1_30,4-2-3-1,2,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.7807579418349221,-0.316227766016838,0
M,H1_45,4-2-3-1,3,44,0.0,0.0,1.0,0,1,0,0,0.3333333333333333,0.0,0.0,1,6,-0.7357073629744648,1.632993161855452,0
M,H2_15,4-2-3-1,4,59,0.0,0.0,2.0,1,2,0,0,0.3333333333333333,0.5,0.0,1,9,-0.969099173849827,2.2188007849009166,0
M,H2_30,4-2-3-1,4,74,0.23209175766964238,0.0,1.0,1,3,1,1,0.42857142857142855,0.5,0.0707209664677865,1,5,-0.28720128221786234,2.681695240272863,0
M,H1_15,4-2-3-1,0,14,0.4328534386172741,0.0,1.0,0,0,0,0,0.0,0.0,0.10828832858243573,2,6,0.2987349828027516,-0.316227766016838,0
M,H1_30,4-2-3-1,0,29,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.7807579418349221,-0.316227766016838,0
M,H1_45,4-2-3-1,0,44,0.2489697174929535,11.317764102564103,2.0,0,0,0,0,0.0,0.0,0.09445273674428994,2,5,0.028677949660027045,-0.6123724356957945,0
M,H2_15,4-2-3-1,2,59,0.23761292660328617,17.58727868852459,2.0,0,1,1,1,0.16666666666666666,0.0,0.07779459349473479,2,6,-0.13980173470679033,0.6933752452815365,0
M,H2_30,4-2-3-1,2,74,0.3888544543400495,0.0,2.0,0,1,1,1,0.14285714285714285,0.0,0.11848832161190134,2,4,0.39234899920785365,0.41256849850351734,0
M,H1_15,4-2-3-1,0,14,0.2470010651828369,0.0,2.0,0,0,0,0,0.0,0.0,0.06179304614553488,2,8,-0.5004811658146245,-0.316227766016838,0
M,H1_30,4-2-3-1,0,29,0.14111739238656573,0.0,2.0,0,0,0,0,0.0,0.0,0.05734477332125402,2,5,-0.2882616827087053,-0.316227766016838,0
M,H1_45,4-2-3-1,0,44,0.30068135575539073,0.0,1.0,0,0,0,0,0.0,0.0,0.11407080839011641,2,4,0.18744270698917323,-0.6123724356957945,0
M,H2_15,4-2-3-1,0,59,0.44433294952615027,0.0,1.0,1,1,0,1,0.16666666666666666,0.5,0.14547483455062718,2,3,0.5816757879186565,0.6933752452815365,0
A,H2_15,4-2-3-1,0,14,0.3137041211350391,10.748442307692306,2.0,0,1,0,1,0.16666666666666666,0.0,0.10270688943648529,2,5,0.12576560486759053,0.6933752452815365,0
A,H2_30,4-2-3-1,1,29,0.4344408442428004,8.505893333333333,2.0,0,1,0,1,0.14285714285714285,0.0,0.13237900684807755,2,3,0.5899613441442795,0.41256849850351734,0
A,H1_15,4-2-3-1,0,14,0.67614959427261,34.791046395806035,2.0,0,1,0,1,1.0,0.0,0.16915450566678483,1,1,1.344975140531303,3.16227766016838,0
A,H1_30,4-2-3-1,1,29,0.35100739479853077,10.852799999999997,1.0,0,1,0,1,1.0,0.0,0.14263613540751535,1,3,0.4442493087977261,3.16227766016838,0
A,H1_45,4-2-3-1,1,44,0.71081262944851,0.0,2.0,0,1,0,1,0.3333333333333333,0.0,0.26966411353106357,1,2,1.4466252494281755,1.632993161855452,0
D,H1_15,4-2-3-1,2,14,0.07561313776352206,0.0,1.0,0,0,0,0,0.0,0.0,0.018916380411442325,2,10,-1.2374962318067733,-0.316227766016838,0
D,H1_30,4-2-3-1,2,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.7807579418349221,-0.316227766016838,0
D,H1_45,4-2-3-1,2,44,0.37545481141655235,11.354715789473683,2.0,0,0,0,0,0.0,0.0,0.1424379431330171,2,3,0.4170117158544221,-0.6123724356957945,0
D,H2_15,4-2-3-1,5,59,0.06468775295159605,0.0,2.0,0,0,0,0,0.0,0.0,0.021178803345826256,3,8,-0.7433312047685771,-0.8320502943378437,0
D,H2_30,4-2-3-1,5,74,0.2217591104700724,0.0,2.0,0,0,0,0,0.0,0.0,0.06757249276298402,3,6,-0.33199225265583077,-0.7219948723811553,0
M,H1_15,4-2-3-1,0,14,0.647185470757642,20.326752301819,2.0,0,0,0,0,0.0,0.0,0.16190845828799907,2,2,1.220421470239453,-0.316227766016838,0
M,H1_30,4-2-3-1,1,29,0.1296187618171644,0.0,2.0,0,0,0,0,0.0,0.0,0.05267216456371057,2,6,-0.3283916230706393,-0.316227766016838,0
M,H1_45,4-2-3-1,1,44,0.0,0.0,1.0,0,1,0,0,0.3333333333333333,0.0,0.0,1,6,-0.7357073629744648,1.632993161855452,0
M,H2_15,4-2-3-1,1,59,0.12319998887759735,13.827913043478262,1.0,0,1,0,0,0.16666666666666666,0.0,0.04033573926426267,2,7,-0.5391165262760181,0.6933752452815365,0
M,H2_30,4-2-3-1,2,74,0.172107554543311,0.0,2.0,0,1,0,0,0.14285714285714285,0.0,0.052443105760934486,2,9,-0.5472266771707083,0.41256849850351734,0
M,H1_15,4-2-3-1,1,14,0.4851473456498837,38.04597647058824,2.0,0,0,0,0,0.0,0.0,0.12137086248974656,2,4,0.5236131170037174,-0.316227766016838,0
M,H1_30,4-2-3-1,1,29,1.0,0.0,1.0,0,0,0,0,0.0,0.0,0.40636219498846976,2,1,2.709217679150986,-0.316227766016838,0
M,H1_45,4-2-3-1,1,44,1.0,6.800267999999999,1.0,0,0,0,0,0.0,0.0,0.37937439820151303,2,1,2.3344865559149923,-0.6123724356957945,0
M,H2_15,4-2-3-1,2,59,0.44807732322402394,0.0,1.0,0,0,0,0,0.0,0.0,0.14670074441118283,3,2,0.5947440984825239,-0.8320502943378437,0
M,H2_30,4-2-3-1,2,74,0.7868928195723797,0.0,1.0,1,1,0,1,0.14285714285714285,0.5,0.23977508406796486,2,1,2.117804664726034,0.41256849850351734,0
M,H2_30,4-2-3-1,0,12,0.6171361502203447,17.464331328320803,1.0,0,0,0,0,0.0,0.0,0.18804831944060266,3,2,1.3819268386727626,-0.7219948723811553,0
D,H1_15,4-2-3-1,0,14,0.2574589966518371,29.53618526315789,2.0,0,0,0,0,0.0,0.0,0.1168947957186019,2,6,0.3531282595477428,-0.316227766016838,0
D,H1_30,4-2-3-1,3,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.8711154082278076,-0.3333333333333333,0
D,H1_45,4-2-3-1,3,44,0.38722356292489785,0.0,1.0,0,0,0,0,0.0,0.0,0.11916588707252347,2,5,0.22094614995960218,-0.49999999999999994,0
D,H2_15,4-2-3-1,5,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.8989732876171992,-0.49999999999999994,0
D,H2_30,4-2-3-1,8,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.7326369808389043,-0.49999999999999994,0
M,H1_15,4-2-3-1,1,14,0.0917517221216416,0.0,2.0,0,0,0,0,0.0,0.0,0.041658279390962935,2,7,-0.6692854198183954,-0.316227766016838,0
M,H1_30,4-2-3-1,2,29,0.3643962118762427,0.0,1.0,0,0,0,0,0.0,0.0,0.1785775870185878,2,4,0.684501467932532,-0.3333333333333333,0
M,H1_45,4-2-3-1,3,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,7,-1.1528094114482932,-0.49999999999999994,0
M,H2_15,4-2-3-1,4,59,0.05631348301392034,0.0,2.0,0,0,0,0,0.0,0.0,0.0664614257580452,2,5,-0.30150282348283625,-0.49999999999999994,0
M,H2_30,4-2-3-1,5,74,0.13871561183662565,0.0,1.0,0,0,0,0,0.0,0.0,0.09464506489085306,2,5,-0.039232234909536555,-0.49999999999999994,0
D,H1_15,4-2-3-1,2,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.235393432085975,-0.316227766016838,0
D,H1_30,4-2-3-1,2,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.8711154082278076,-0.3333333333333333,0
D,H1_45,4-2-3-1,8,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,7,-1.1528094114482932,-0.49999999999999994,0
D,H2_15,4-2-3-1,8,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.8989732876171992,-0.49999999999999994,0
D,H2_30,4-2-3-1,10,74,0.14009196647001407,9.860777142857144,2.0,0,0,0,0,0.0,0.0,0.0955841457330534,2,4,-0.032352181379603454,-0.49999999999999994,0
D,H1_15,4-2-3-1,0,14,0.05686541989294085,0.0,2.0,0,0,0,0,0.0,0.0,0.02581875843642386,2,8,-0.8845338615192786,-0.316227766016838,0
D,H1_30,4-2-3-1,0,29,0.4143279363957606,0.0,1.0,0,0,0,0,0.0,0.0,0.20304734435898703,2,2,0.8976612944807045,-0.3333333333333333,0
D,H1_45,4-2-3-1,0,44,0.6594268955637116,0.0,1.0,0,0,0,0,0.0,0.0,0.20293494118944108,2,2,1.1866436897006423,-0.49999999999999994,0
D,H2_15,4-2-3-1,0,59,0.041548471624486244,0.0,2.0,0,0,0,0,0.0,0.0,0.049035692953825046,2,6,-0.45815550656432286,-0.49999999999999994,0
D,H2_30,4-2-3-1,1,74,0.30180128970365355,0.0,1.0,0,0,0,0,0.0,0.0,0.20591772093963806,2,2,0.7759923928655403,-0.49999999999999994,0
M,H1_15,4-2-3-1,0,14,0.4243015713214908,0.0,2.0,0,1,1,0,1.0,0.0,0.19264677540004527,1,1,1.3825467393733617,3.16227766016838,0
M,H1_30,4-2-3-1,0,29,0.19148091891487884,0.0,2.0,0,1,1,0,1.0,0.0,0.09383796907179173,1,5,-0.05367840087538517,2.9999999999999996,0
M,H1_45,4-2-3-1,0,44,0.3788212550160378,12.264493333333334,2.0,0,1,1,0,0.5,0.0,0.11658012377895555,1,6,0.1911372273535759,1.9999999999999998,0
M,H2_15,4-2-3-1,1,59,0.23918842575603771,7.082404629629631,2.0,0,1,1,0,0.5,0.0,0.28229125512692965,1,2,1.6387496892532156,1.9999999999999998,0
M,H2_30,4-2-3-1,1,74,0.15182372054921417,0.0,2.0,0,1,1,0,0.5,0.0,0.10358867104500717,1,3,0.02629193119638052,1.9999999999999998,0
M,H1_15,4-2-3-1,0,14,0.36455307639103807,26.90189010989011,2.0,0,0,0,0,0.0,0.0,0.16551900670593325,2,2,1.0138985993829732,-0.316227766016838,0
M,H1_30,4-2-3-1,0,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.8711154082278076,-0.3333333333333333,0
M,H1_45,4-2-3-1,2,44,0.7013562057797762,0.0,1.0,0,0,0,0,0.0,0.0,0.21583845204114366,2,1,1.3353965772063214,-0.49999999999999994,0
M,H2_15,4-2-3-1,2,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.8989732876171992,-0.49999999999999994,0
M,H2_30,4-2-3-1,3,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.7326369808389043,-0.49999999999999994,0
M,H1_15,4-2-3-1,0,14,0.3165525300575997,0.0,2.0,0,0,0,0,0.0,0.0,0.14372519048277613,2,5,0.7177352877390253,-0.316227766016838,0
D,H1_15,4-2-3-1,2,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.235393432085975,-0.316227766016838,0
D,H1_30,4-2-3-1,2,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.8711154082278076,-0.3333333333333333,0
D,H1_45,4-2-3-1,3,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,7,-1.1528094114482932,-0.49999999999999994,0
D,H2_15,4-2-3-1,5,59,0.25833840023375937,0.0,1.0,0,0,0,0,0.0,0.0,0.30489214107648005,2,1,1.8419256167045026,-0.49999999999999994,0
D,H2_30,4-2-3-1,6,74,0.6774181871849368,0.0,1.0,0,0,0,0,0.0,0.0,0.4621995133458658,2,1,2.6536075791903553,-0.49999999999999994,0
D,H2_15,4-2-3-1,1,7,0.12093676608626532,0.0,2.0,0,0,0,0,0.0,0.0,0.14273011489403964,2,4,0.3841323186655547,-0.49999999999999994,0
D,H2_30,4-2-3-1,3,22,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.7326369808389043,-0.49999999999999994,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.235393432085975,-0.316227766016838,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.8711154082278076,-0.3333333333333333,0
G,H1_45,4-2-3-1,2,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,7,-1.1528094114482932,-0.49999999999999994,0
G,H2_15,4-2-3-1,3,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.8989732876171992,-0.49999999999999994,0
G,H2_30,4-2-3-1,3,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.7326369808389043,-0.49999999999999994,0
A,H1_15,4-2-3-1,0,14,0.35354483467069353,12.60789757335666,2.0,0,0,0,0,0.0,0.0,0.1605209053233631,2,3,0.9459777615527765,-0.316227766016838,0
A,H1_30,4-2-3-1,0,29,0.3752364021309046,0.0,1.0,0,0,0,0,0.0,0.0,0.18388997764013845,2,3,0.7307785211821085,-0.3333333333333333,0
A,H1_45,4-2-3-1,1,44,0.5676397227485972,19.935572225063936,2.0,1,1,0,0,0.5,1.0,0.1746879518074609,1,3,0.8610097376543748,1.9999999999999998,0
A,H2_15,4-2-3-1,1,59,0.13098524103376938,12.517172093023255,2.0,1,1,0,0,0.5,1.0,0.1545893701906803,1,3,0.490743855892682,1.9999999999999998,0
A,H2_30,4-2-3-1,2,74,0.05578942426593957,0.0,2.0,1,1,0,0,0.5,1.0,0.038064884045582476,1,6,-0.45375956360751896,1.9999999999999998,0
M,H1_15,4-2-3-1,2,14,0.33745652812186694,0.0,2.0,0,0,0,0,0.0,0.0,0.15321628854189354,2,4,0.8467129299997188,-0.316227766016838,0
M,H1_30,4-2-3-1,2,29,0.6951069441755224,0.0,1.0,0,0,0,0,0.0,0.0,0.340647121910495,2,1,2.0963141584190783,-0.3333333333333333,0
M,H1_45,4-2-3-1,2,44,0.554982116094794,18.10268474576271,2.0,0,0,0,0,0.0,0.0,0.17079264411047534,2,4,0.8161042639186552,-0.49999999999999994,0
G,H1_15,4-1-4-1,1,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.143200845017551,-0.6123724356957945,0
G,H1_30,4-1-4-1,1,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,8,-0.9623890399579761,-0.8320502943378437,0
G,H1_45,4-1-4-1,1,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,3,-0.34877133407362987,-0.8320502943378437,0
G,H2_15,4-1-4-1,1,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,10,-1.3764160709624274,-0.8741572761215378,0
G,H2_30,4-1-4-1,2,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.3558512608728885,-0.9819805060619659,0
D,H1_15,4-1-4-1,2,14,0.39746294172668023,14.028130598290597,2.0,0,1,1,0,0.3333333333333333,0.0,0.16898355706110205,1,2,0.9818027524720065,1.632993161855452,0
D,H1_30,4-1-4-1,3,29,0.10904014768454814,0.0,2.0,0,2,2,0,0.3333333333333333,0.0,0.04586917650231536,1,6,-0.4768051198429875,2.2188007849009166,0
D,H1_45,4-1-4-1,3,44,0.0,0.0,2.0,0,2,2,0,0.3333333333333333,0.0,0.0,1,3,-0.34877133407362987,2.2188007849009166,0
D,H2_15,4-1-4-1,5,59,0.06611295881711915,0.0,2.0,0,3,2,0,0.3333333333333333,0.0,0.02690905031015174,1,9,-0.9689975286489045,2.331086069657434,0
D,H2_30,4-1-4-1,5,74,0.39656508902700555,0.0,1.0,0,3,2,0,0.3333333333333333,0.0,0.1383699534176567,1,4,0.7078485730178911,2.618614682831909,0
D,H1_15,4-1-4-1,0,14,0.053569789218723504,0.0,1.0,0,1,1,1,0.3333333333333333,0.0,0.022775490700761642,1,9,-0.8567942826547501,1.632993161855452,0
D,H1_30,4-1-4-1,1,29,0.0,0.0,1.0,0,1,1,1,0.16666666666666666,0.0,0.0,2,8,-0.9623890399579761,0.6933752452815365,0
D,H1_45,4-1-4-1,1,44,0.0,0.0,1.0,0,1,1,1,0.16666666666666666,0.0,0.0,2,3,-0.34877133407362987,0.6933752452815365,0
D,H2_15,4-1-4-1,1,59,0.18066519450412624,0.0,2.0,0,1,1,1,0.1111111111111111,0.0,0.07353367471652243,3,7,-0.26307382295823256,0.19425717247145277,0
D,H2_30,4-1-4-1,2,74,0.2752908716476308,0.0,1.0,0,1,1,1,0.1111111111111111,0.0,0.09605481203514304,2,6,0.0767451572454383,0.21821789023599233,0
D,H1_15,4-1-4-1,1,14,0.07619663660473473,0.0,2.0,0,1,0,1,0.3333333333333333,0.0,0.03239541939085873,1,8,-0.7358216659719469,1.632993161855452,0
D,H1_30,4-1-4-1,2,29,0.0,0.0,1.0,0,1,0,1,0.16666666666666666,0.0,0.0,2,8,-0.9623890399579761,0.6933752452815365,0
D,H1_45,4-1-4-1,3,44,0.0,0.0,1.0,0,1,0,1,0.16666666666666666,0.0,0.0,2,3,-0.34877133407362987,0.6933752452815365,0
D,H2_15,4-1-4-1,6,59,0.1781624774442036,0.0,1.0,0,1,0,1,0.1111111111111111,0.0,0.07251502813826499,3,8,-0.27849671968862116,0.19425717247145277,0
D,H2_30,4-1-4-1,7,74,0.0,0.0,0.0,0,1,0,1,0.1111111111111111,0.0,0.0,2,9,-1.3558512608728885,0.21821789023599233,0
D,H1_15,4-1-4-1,3,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.143200845017551,-0.6123724356957945,0
D,H1_30,4-1-4-1,4,29,0.41464450458424384,0.0,2.0,0,0,0,0,0.0,0.0,0.17442568054394694,3,4,0.884129955711787,-0.8320502943378437,0
D,H1_45,4-1-4-1,5,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,3,-0.34877133407362987,-0.8320502943378437,0
D,H2_15,4-1-4-1,5,59,0.3290370721205121,10.131333333333334,2.0,0,0,0,0,0.0,0.0,0.13392344384537258,4,3,0.6512621132990276,-0.8741572761215378,0
D,H2_30,4-1-4-1,5,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.3558512608728885,-0.9819805060619659,0
M,H1_15,4-1-4-1,0,14,0.25365160605483444,9.615811764705882,2.0,0,0,0,0,0.0,0.0,0.10784137625309097,2,5,0.21292703204673086,-0.6123724356957945,0
