checkpoint,position,is_home,formation,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc
H1_15,M,False,4-1-3-2,2,0,0,0,0,2,0,0,0,0,0,14,2,4,2,4
H1_30,M,False,4-1-3-2,2,0,0,0,0,4,0,0,0,0,0,29,1,2,3,6
H1_45,M,False,4-1-3-2,1,0,0,0,0,5,0,0,0,0,0,44,9,0,12,6
H2_15,M,False,4-1-3-2,1,0,0,0,0,6,0,0,0,0,0,59,1,4,13,10
H2_30,M,False,4-1-3-2,0,0,0,0,0,6,0,0,0,0,0,74,1,0,14,10
H1_15,D,False,4-1-3-2,1,0,0,0,0,1,0,0,0,0,0,14,5,2,5,2
H1_30,D,False,4-1-3-2,0,0,0,0,0,1,0,0,0,0,0,29,1,2,6,4
H1_45,D,False,4-1-3-2,1,0,0,0,0,2,0,0,0,0,0,44,9,1,15,5
H2_15,D,False,4-1-3-2,1,0,0,0,0,3,0,0,0,0,0,59,2,1,17,6
H2_30,D,False,4-1-3-2,1,1,0,1,1,4,1,0,1,1,0,74,2,1,19,7
H1_15,M,False,4-1-3-2,2,0,0,0,0,2,0,0,0,0,0,14,7,1,7,1
H1_30,M,False,4-1-3-2,4,0,0,0,0,6,0,0,0,0,0,29,1,1,8,2
H1_45,M,False,4-1-3-2,2,0,0,0,0,8,0,0,0,0,0,44,4,1,12,3
H2_15,M,False,4-1-3-2,1,0,0,0,0,9,0,0,0,0,0,59,2,0,14,3
H2_30,M,False,4-1-3-2,2,0,0,0,0,11,0,0,0,0,0,74,4,0,18,3
H1_15,M,False,4-1-3-2,1,1,1,1,1,1,1,1,1,1,0,14,4,0,4,0
H1_30,M,False,4-1-3-2,1,0,0,0,0,2,1,1,1,1,0,29,2,1,6,1
H1_45,M,False,4-1-3-2,1,0,0,0,0,3,1,1,1,1,0,44,5,0,11,1
H2_15,M,False,4-1-3-2,1,0,0,0,0,4,1,1,1,1,0,59,4,1,15,2
H2_15,A,False,4-1-3-2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0
H2_30,A,False,4-1-3-2,4,0,0,0,0,4,0,0,0,0,0,17,4,0,5,0
H1_15,A,False,4-1-3-2,4,0,0,0,0,4,0,0,0,0,0,14,1,0,1,0
H1_30,A,False,4-1-3-2,3,0,0,0,0,7,0,0,0,0,0,29,2,0,3,0
H1_45,A,False,4-1-3-2,1,0,0,0,0,8,0,0,0,0,0,44,4,1,7,1
H1_15,A,False,4-1-3-2,0,0,0,0,0,0,0,0,0,0,0,14,3,1,3,1
H1_30,A,False,4-1-3-2,1,1,0,0,1,1,1,0,0,1,0,29,3,0,6,1
H1_45,A,False,4-1-3-2,1,0,0,0,0,2,1,0,0,1,0,44,3,0,9,1
H2_15,A,False,4-1-3-2,1,0,0,0,0,3,1,0,0,1,0,59,3,0,12,1
H1_15,M,False,4-1-3-2,4,0,0,0,0,4,0,0,0,0,0,14,3,1,3,1
H1_30,M,False,4-1-3-2,4,0,0,0,0,8,0,0,0,0,0,29,4,2,7,3
H1_45,M,False,4-1-3-2,1,0,0,0,0,9,0,0,0,0,0,44,6,0,13,3
H2_15,M,False,4-1-3-2,1,0,0,0,0,10,0,0,0,0,0,59,4,1,17,4
H2_30,M,False,4-1-3-2,2,0,0,0,0,12,0,0,0,0,0,74,2,1,19,5
H1_15,D,False,4-1-3-2,1,0,0,0,0,1,0,0,0,0,0,14,4,2,4,2
H1_30,D,False,4-1-3-2,0,0,0,0,0,1,0,0,0,0,0,29,2,1,6,3
H1_45,D,False,4-1-3-2,2,1,1,1,1,3,1,1,1,1,0,44,8,1,14,4
H2_15,D,False,4-1-3-2,3,0,0,0,0,6,1,1,1,1,0,59,5,2,19,6
H2_30,D,False,4-1-3-2,0,1,0,1,1,6,2,1,2,2,0,74,4,0,23,6
H2_30,A,False,4-1-3-2,3,1,0,1,1,3,1,0,1,1,0,11,5,0,5,0
H2_30,M,False,4-1-3-2,1,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0
H1_15,D,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,14,1,14,1
H1_30,D,True,4-2-3-1,1,0,0,0,0,2,0,0,0,0,0,29,4,0,18,1
H1_45,D,True,4-2-3-1,1,0,0,0,0,3,0,0,0,0,0,44,5,2,23,3
H2_15,D,True,4-2-3-1,1,0,0,0,0,4,0,0,0,0,0,59,9,1,32,4
H2_30,D,True,4-2-3-1,1,0,0,0,0,5,0,0,0,0,0,74,2,0,34,4
H1_15,D,True,4-2-3-1,4,0,0,0,0,4,0,0,0,0,0,14,10,0,10,0
H1_30,D,True,4-2-3-1,2,0,0,0,0,6,0,0,0,0,0,29,11,0,21,0
H1_45,D,True,4-2-3-1,2,0,0,0,0,8,0,0,0,0,0,44,4,0,25,0
H2_15,D,True,4-2-3-1,1,0,0,0,0,9,0,0,0,0,0,59,7,0,32,0
H2_30,D,True,4-2-3-1,4,0,0,0,0,13,0,0,0,0,0,74,7,1,39,1
H1_15,D,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,13,1,13,1
H1_30,D,True,4-2-3-1,2,0,0,0,0,3,0,0,0,0,0,29,4,0,17,1
H1_45,D,True,4-2-3-1,2,0,0,0,0,5,0,0,0,0,0,44,4,0,21,1
H2_15,D,True,4-2-3-1,3,0,0,0,0,8,0,0,0,0,0,59,6,2,27,3
H2_30,D,True,4-2-3-1,0,0,0,0,0,8,0,0,0,0,0,74,5,1,32,4
H1_15,D,True,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,14,1,14,1
H1_30,D,True,4-2-3-1,1,0,0,0,0,3,0,0,0,0,0,29,6,0,20,1
H1_45,D,True,4-2-3-1,1,1,0,1,1,4,1,0,1,1,0,44,5,1,25,2
H2_15,D,True,4-2-3-1,2,0,0,0,0,6,1,0,1,1,0,59,6,0,31,2
H2_30,D,True,4-2-3-1,1,0,0,0,0,7,1,0,1,1,0,74,1,1,32,3
H1_15,M,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,10,1,10,1
H1_30,M,True,4-2-3-1,0,1,1,1,1,1,1,1,1,1,0,29,10,1,20,2
H1_45,M,True,4-2-3-1,1,1,0,1,1,2,2,1,2,2,0,44,11,1,31,3
H2_15,M,True,4-2-3-1,1,0,0,0,0,3,2,1,2,2,0,59,7,0,38,3
H2_30,M,True,4-2-3-1,0,1,0,1,1,3,3,1,3,3,0,74,6,1,44,4
H1_15,A,True,4-2-3-1,3,1,1,1,1,3,1,1,1,1,1,14,4,0,4,0
H1_30,A,True,4-2-3-1,0,1,1,0,1,3,2,2,1,2,1,29,5,0,9,0
H1_45,A,True,4-2-3-1,3,2,2,1,2,6,4,4,2,4,0,44,6,0,15,0
H2_15,A,True,4-2-3-1,5,2,0,2,1,11,6,4,4,5,0,59,4,1,19,1
H1_15,M,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,1,14,2,0,2,0
H1_30,M,True,4-2-3-1,1,1,0,0,1,2,1,0,0,1,1,29,6,1,8,1
H1_45,M,True,4-2-3-1,1,0,0,0,0,3,1,0,0,1,1,44,3,0,11,1
H2_15,M,True,4-2-3-1,2,1,1,0,1,5,2,1,0,2,1,59,2,0,13,1
H2_30,M,True,4-2-3-1,2,0,0,0,0,7,2,1,0,2,1,74,5,0,18,1
H2_30,A,True,4-2-3-1,2,1,1,1,1,2,1,1,1,1,0,2,1,0,1,0
H1_15,M,True,4-2-3-1,3,1,0,1,1,3,1,0,1,1,0,14,11,0,11,0
H1_30,M,True,4-2-3-1,2,0,0,0,0,5,1,0,1,1,0,29,2,0,13,0
H1_45,M,True,4-2-3-1,1,0,0,0,0,6,1,0,1,1,0,44,5,0,18,0
H2_15,M,True,4-2-3-1,3,2,0,2,2,9,3,0,3,3,0,59,3,3,21,3
H2_30,M,True,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,14,5,1,5,1
H1_15,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,3,0,3,0
H1_30,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0
H1_45,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,44,2,2,5,2
H2_15,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,59,1,1,6,3
H2_30,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,74,1,0,7,3
H1_15,M,True,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,7,0,7,0
H1_30,M,True,4-2-3-1,1,0,0,0,0,3,0,0,0,0,0,29,8,2,15,2
H1_45,M,True,4-2-3-1,0,0,0,0,0,3,0,0,0,0,0,44,4,0,19,2
H2_15,M,True,4-2-3-1,1,1,0,0,1,4,1,0,0,1,0,59,7,1,26,3
H2_30,M,True,4-2-3-1,2,0,0,0,0,6,1,0,0,1,0,74,8,1,34,4
H1_15,M,True,4-2-3-1,4,0,0,0,0,4,0,0,0,0,0,14,2,0,2,0
H1_30,M,True,4-2-3-1,1,0,0,0,0,5,0,0,0,0,0,29,10,0,12,0
H1_45,M,True,4-2-3-1,1,0,0,0,0,6,0,0,0,0,0,44,5,0,17,0
H2_15,M,True,4-2-3-1,6,0,0,0,0,12,0,0,0,0,0,59,1,0,18,0
H2_30,A,True,4-2-3-1,2,0,0,0,0,2,0,0,0,0,1,2,1,0,1,0
H1_15,D,False,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,5,2,5,2
H1_30,D,False,4-3-3,0,0,0,0,0,2,0,0,0,0,0,29,2,2,7,4
H1_45,D,False,4-3-3,2,0,0,0,0,4,0,0,0,0,0,44,2,1,9,5
H2_15,D,False,4-3-3,1,0,0,0,0,5,0,0,0,0,0,59,3,3,12,8
H2_30,D,False,4-3-3,1,0,0,0,0,6,0,0,0,0,0,74,4,0,16,8
H1_15,M,False,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,3,0,3,0
H1_30,M,False,4-3-3,2,0,0,0,0,4,0,0,0,0,0,29,0,0,0,0
H1_45,M,False,4-3-3,1,0,0,0,0,5,0,0,0,0,0,44,2,2,5,2
H2_15,M,False,4-3-3,1,0,0,0,0,6,0,0,0,0,0,59,1,1,6,3
H2_30,M,False,4-3-3,1,0,0,0,0,7,0,0,0,0,0,74,1,1,7,4
H1_15,A,False,4-3-3,3,1,0,1,1,3,1,0,1,1,0,14,0,0,0,0
H1_30,A,False,4-3-3,3,0,0,0,0,6,1,0,1,1,0,29,2,0,2,0
H1_45,A,False,4-3-3,2,0,0,0,0,8,1,0,1,1,0,44,1,0,3,0
H2_15,A,False,4-3-3,5,0,0,0,0,13,1,0,1,1,0,59,2,0,5,0
H2_15,M,False,4-3-3,3,0,0,0,0,3,0,0,0,0,0,5,1,0,1,0
H2_30,M,False,4-3-3,2,0,0,0,0,5,0,0,0,0,0,20,1,0,2,0
H1_15,A,False,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0
H1_30,A,False,4-3-3,3,1,0,1,1,4,1,0,1,1,0,29,1,0,1,0
H1_45,A,False,4-3-3,3,0,0,0,0,7,1,0,1,1,0,44,0,0,0,0
H2_15,A,False,4-3-3,2,0,0,0,0,9,1,0,1,1,0,59,0,0,0,0
H2_30,A,False,4-3-3,2,0,0,0,0,11,1,0,1,1,0,74,2,0,3,0
H1_15,M,False,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,4,3,4,3
H1_30,M,False,4-3-3,0,1,0,0,1,2,1,0,0,1,0,29,1,1,5,4
H1_45,M,False,4-3-3,1,0,0,0,0,3,1,0,0,1,0,44,1,1,6,5
H1_15,A,False,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,1,0,1,0
H1_30,A,False,4-3-3,4,1,0,1,1,6,1,0,1,1,0,29,1,0,2,0
H1_45,A,False,4-3-3,1,0,0,0,0,7,1,0,1,1,0,44,1,0,3,0
H1_15,D,False,4-3-3,1,0,0,0,0,1,0,0,0,0,1,14,4,1,4,1
H1_30,D,False,4-3-3,1,0,0,0,0,2,0,0,0,0,1,29,0,0,0,0
H1_45,D,False,4-3-3,1,0,0,0,0,3,0,0,0,0,1,44,3,0,7,1
H2_15,D,False,4-3-3,0,0,0,0,0,3,0,0,0,0,1,59,2,1,9,2
H2_30,D,False,4-3-3,1,0,0,0,0,4,0,0,0,0,1,74,3,1,12,3
H1_15,D,False,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,4,2,4,2
H1_30,D,False,4-3-3,0,0,0,0,0,1,0,0,0,0,0,29,4,0,8,2
H1_45,D,False,4-3-3,2,0,0,0,0,3,0,0,0,0,0,44,1,1,9,3
H2_15,D,False,4-3-3,2,0,0,0,0,5,0,0,0,0,0,59,1,0,10,3
H2_30,D,False,4-3-3,4,0,0,0,0,9,0,0,0,0,0,74,2,0,12,3
H2_30,M,False,4-3-3,1,0,0,0,0,1,0,0,0,0,0,9,2,0,2,0
H1_15,D,False,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,2,3,2,3
H1_30,D,False,4-3-3,0,0,0,0,0,2,0,0,0,0,0,29,3,2,5,5
H1_45,D,False,4-3-3,1,0,0,0,0,3,0,0,0,0,0,44,1,1,6,6
H2_15,D,False,4-3-3,1,0,0,0,0,4,0,0,0,0,0,59,2,0,8,6
H2_30,D,False,4-3-3,0,0,0,0,0,4,0,0,0,0,0,74,1,0,9,6
H2_15,A,False,4-3-3,0,1,1,1,1,0,1,1,1,1,1,5,2,0,2,0
H2_30,A,False,4-3-3,2,0,0,0,0,2,1,1,1,1,1,20,3,1,5,1
H1_15,M,False,4-3-3,3,0,0,0,0,3,0,0,0,0,0,14,2,1,2,1
H1_30,M,False,4-3-3,1,0,0,0,0,4,0,0,0,0,0,29,2,2,4,3
H1_45,M,False,4-3-3,1,0,0,0,0,5,0,0,0,0,0,44,1,1,5,4
H2_15,M,False,4-3-3,1,0,0,0,0,6,0,0,0,0,0,59,3,0,8,4
H2_30,A,False,4-3-3,4,0,0,0,0,4,0,0,0,0,0,9,2,0,2,0
H1_15,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
H1_30,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,29,1,1,1,1
H1_45,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0
H2_15,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,59,1,1,2,2
H2_30,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,74,1,0,3,2
H1_15,G,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1
H1_30,G,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0
H1_45,G,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,44,1,0,1,1
H2_15,G,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,59,1,0,2,1
H2_30,G,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,74,1,0,3,1
H1_15,D,True,4-1-4-1,4,0,0,0,0,4,0,0,0,0,0,14,6,1,6,1
H1_30,D,True,4-1-4-1,1,1,0,0,1,5,1,0,0,1,0,29,9,0,15,1
H1_45,D,True,4-1-4-1,1,2,0,2,2,6,3,0,2,3,0,44,8,0,23,1
H1_15,D,True,4-1-4-1,2,0,0,0,0,2,0,0,0,0,0,14,15,1,15,1
H1_30,D,True,4-1-4-1,1,0,0,0,0,3,0,0,0,0,0,29,20,3,35,4
H1_45,D,True,4-1-4-1,0,0,0,0,0,3,0,0,0,0,0,44,23,1,58,5
H2_15,D,True,4-1-4-1,2,2,1,2,2,5,2,1,2,2,0,59,11,0,69,5
H2_30,D,True,4-1-4-1,3,0,0,0,0,8,2,1,2,2,0,74,2,1,71,6
H1_15,D,True,4-1-4-1,3,0,0,0,0,3,0,0,0,0,0,14,10,0,10,0
H1_30,D,True,4-1-4-1,2,1,0,1,1,5,1,0,1,1,0,29,12,0,22,0
H1_45,D,True,4-1-4-1,0,0,0,0,0,5,1,0,1,1,0,44,22,1,44,1
H2_15,D,True,4-1-4-1,1,0,0,0,0,6,1,0,1,1,0,59,10,1,54,2
H2_30,D,True,4-1-4-1,1,0,0,0,0,7,1,0,1,1,0,74,5,0,59,2
H1_15,M,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,14,3,1,3,1
H1_30,M,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,29,4,1,7,2
H1_45,M,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,44,3,1,10,3
H2_15,M,True,4-1-4-1,0,1,0,0,1,0,1,0,0,1,0,59,9,1,19,4
H2_30,M,True,4-1-4-1,0,1,1,1,1,0,2,1,1,2,0,74,4,0,23,4
H1_15,M,True,4-1-4-1,4,1,0,1,1,4,1,0,1,1,0,14,6,0,6,0
H1_30,M,True,4-1-4-1,3,1,0,1,1,7,2,0,2,2,0,29,12,0,18,0
H1_45,M,True,4-1-4-1,2,0,0,0,0,9,2,0,2,2,0,44,10,0,28,0
H2_15,M,True,4-1-4-1,2,0,0,0,0,11,2,0,2,2,0,59,7,0,35,0
H1_15,M,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,14,7,0,7,0
H1_30,M,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,29,17,0,24,0
H1_45,M,True,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,44,11,0,35,0
H2_15,M,True,4-1-4-1,0,1,0,1,1,1,1,0,1,1,0,59,17,1,52,1
H1_15,A,True,4-1-4-1,2,1,0,1,1,2,1,0,1,1,0,14,1,2,1,2
H1_30,A,True,4-1-4-1,0,1,0,0,1,2,2,0,1,2,0,29,3,0,4,2
H1_45,A,True,4-1-4-1,0,0,0,0,0,2,2,0,1,2,0,44,0,0,0,0
H2_15,A,True,4-1-4-1,2,0,0,0,0,4,2,0,1,2,0,59,5,0,9,2
H1_15,M,True,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,14,3,0,3,0
H1_30,M,True,4-1-4-1,0,0,0,0,0,1,0,0,0,0,0,29,9,0,12,0
H1_45,M,True,4-1-4-1,0,0,0,0,0,1,0,0,0,0,0,44,7,2,19,2
H2_15,M,True,4-1-4-1,4,0,0,0,0,4,0,0,0,0,0,14,9,0,9,0
H2_30,M,True,4-1-4-1,2,1,1,1,1,6,1,1,1,1,0,29,6,0,15,0
H2_30,M,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,1,10,8,0,8,0
H1_15,M,True,4-1-4-1,3,0,0,0,0,3,0,0,0,0,0,14,9,1,9,1
H1_30,M,True,4-1-4-1,1,0,0,0,0,4,0,0,0,0,0,29,9,0,18,1
H1_45,M,True,4-1-4-1,0,0,0,0,0,4,0,0,0,0,0,44,9,0,27,1
H2_15,M,True,4-1-4-1,3,0,0,0,0,7,0,0,0,0,0,59,10,0,37,1
H2_30,M,True,4-1-4-1,1,0,0,0,0,8,0,0,0,0,0,74,6,1,43,2
H2_30,M,True,4-1-4-1,0,1,0,1,1,0,1,0,1,1,0,10,7,0,7,0
H2_15,A,True,4-1-4-1,1,1,0,1,1,1,1,0,1,1,1,14,3,0,3,0
H2_30,A,True,4-1-4-1,0,0,0,0,0,1,1,0,1,1,1,29,1,0,4,0
H2_30,M,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
H1_15,D,True,4-1-4-1,2,0,0,0,0,2,0,0,0,0,0,14,7,1,7,1
H1_30,D,True,4-1-4-1,0,0,0,0,0,2,0,0,0,0,0,29,7,0,14,1
H1_45,D,True,4-1-4-1,0,0,0,0,0,2,0,0,0,0,0,44,9,0,23,1
H2_15,D,True,4-1-4-1,0,0,0,0,0,2,0,0,0,0,0,59,7,0,30,1
H2_30,D,True,4-1-4-1,2,1,0,1,1,4,1,0,1,1,0,74,3,0,33,1
H1_15,G,False,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,14,1,1,1,1
H1_30,G,False,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,29,0,2,1,3
H1_45,G,False,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0
H2_15,G,False,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0
H2_30,G,False,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
H1_15,D,False,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,14,6,0,6,0
H1_30,D,False,4-1-4-1,1,0,0,0,0,2,0,0,0,0,0,29,3,0,9,0
H1_45,D,False,4-1-4-1,0,0,0,0,0,2,0,0,0,0,0,44,1,2,10,2
H2_15,D,False,4-1-4-1,2,0,0,0,0,4,0,0,0,0,0,59,1,2,11,4
H2_30,D,False,4-1-4-1,0,0,0,0,0,4,0,0,0,0,0,74,0,4,11,8
H1_15,D,False,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,14,6,1,6,1
H1_30,D,False,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,29,1,0,7,1
H1_45,D,False,4-1-4-1,0,0,0,0,0,1,0,0,0,0,0,44,2,1,9,2
H2_15,D,False,4-1-4-1,1,0,0,0,0,2,0,0,0,0,0,59,1,2,10,4
H2_30,D,False,4-1-4-1,0,0,0,0,0,2,0,0,0,0,0,74,0,2,10,6
H2_30,M,False,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
H1_15,M,False,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,14,7,1,7,1
H1_30,M,False,4-1-4-1,2,0,0,0,0,2,0,0,0,0,0,29,0,0,0,0
H1_45,M,False,4-1-4-1,1,0,0,0,0,3,0,0,0,0,0,44,2,0,9,1
H2_15,M,False,4-1-4-1,0,0,0,0,0,3,0,0,0,0,0,59,1,1,10,2
H2_30,M,False,4-1-4-1,0,0,0,0,0,3,0,0,0,0,0,74,0,0,0,0
H1_15,A,False,4-1-4-1,3,2,1,2,2,3,2,1,2,2,0,14,4,1,4,1
H1_30,A,False,4-1-4-1,1,0,0,0,0,4,2,1,2,2,0,29,0,0,0,0
H1_45,A,False,4-1-4-1,0,0,0,0,0,4,2,1,2,2,0,44,2,1,6,2
H2_15,A,False,4-1-4-1,1,0,0,0,0,5,2,1,2,2,0,59,2,0,8,2
H2_30,A,False,4-1-4-1,1,0,0,0,0,6,2,1,2,2,0,74,2,1,10,3
H1_15,M,False,4-1-4-1,1,1,0,1,1,1,1,0,1,1,0,14,7,1,7,1
H1_30,M,False,4-1-4-1,1,0,0,0,0,2,1,0,1,1,0,29,1,1,8,2
H1_45,M,False,4-1-4-1,1,0,0,0,0,3,1,0,1,1,0,44,3,3,11,5
H2_15,M,False,4-1-4-1,2,0,0,0,0,5,1,0,1,1,0,59,0,0,0,0
H1_15,D,False,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,14,5,4,5,4
H1_30,D,False,4-1-4-1,0,0,0,0,0,1,0,0,0,0,0,29,1,1,6,5
H1_45,D,False,4-1-4-1,0,0,0,0,0,1,0,0,0,0,0,44,1,3,7,8
H2_15,D,False,4-1-4-1,2,0,0,0,0,3,0,0,0,0,0,59,2,2,9,10
H2_30,D,False,4-1-4-1,0,0,0,0,0,3,0,0,0,0,0,74,0,2,9,12
H1_15,M,False,4-1-4-1,2,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0
H1_30,M,False,4-1-4-1,1,0,0,0,0,3,0,0,0,0,0,29,0,1,0,1
H1_45,M,False,4-1-4-1,1,0,0,0,0,4,0,0,0,0,0,44,2,0,2,1
H2_15,M,False,4-1-4-1,0,0,0,0,0,4,0,0,0,0,0,59,1,0,3,1
H1_15,D,False,4-1-4-1,4,0,0,0,0,4,0,0,0,0,0,14,3,1,3,1
H1_30,D,False,4-1-4-1,2,0,0,0,0,6,0,0,0,0,0,29,0,1,3,2
H1_45,D,False,4-1-4-1,1,0,0,0,0,7,0,0,0,0,0,44,2,1,5,3
H2_15,D,False,4-1-4-1,2,0,0,0,0,9,0,0,0,0,0,59,0,2,5,5
H2_30,D,False,4-1-4-1,0,0,0,0,0,9,0,0,0,0,0,74,1,2,6,7
H2_30,M,False,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,2
H1_15,M,False,4-1-4-1,2,0,0,0,0,2,0,0,0,0,0,14,2,1,2,1
H1_30,M,False,4-1-4-1,1,0,0,0,0,3,0,0,0,0,0,29,0,0,0,0
H1_45,M,False,4-1-4-1,1,0,0,0,0,4,0,0,0,0,0,44,2,1,4,2
H2_15,M,False,4-1-4-1,1,0,0,0,0,5,0,0,0,0,0,59,0,0,0,0
H2_30,M,False,4-1-4-1,3,0,0,0,0,8,0,0,0,0,0,74,1,0,5,2
H1_15,M,False,4-1-4-1,3,0,0,0,0,3,0,0,0,0,0,14,1,0,1,0
H1_30,M,False,4-1-4-1,3,0,0,0,0,6,0,0,0,0,0,29,0,1,1,1
H1_45,M,False,4-1-4-1,1,0,0,0,0,7,0,0,0,0,0,44,2,0,3,1
H2_15,M,False,4-1-4-1,0,0,0,0,0,7,0,0,0,0,0,59,0,0,0,0
H2_30,M,False,4-1-4-1,1,2,1,2,2,8,2,1,2,2,0,74,2,3,5,4
H1_15,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1
H1_30,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0
H1_45,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,44,1,0,1,1
H2_15,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0
H2_30,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,74,0,1,1,2
H1_15,D,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,3,0,3,0
H1_30,D,True,4-2-3-1,3,0,0,0,0,4,0,0,0,0,0,29,5,0,8,0
H1_45,D,True,4-2-3-1,2,0,0,0,0,6,0,0,0,0,0,44,7,0,15,0
H2_15,D,True,4-2-3-1,2,0,0,0,0,8,0,0,0,0,0,59,10,3,25,3
H2_30,D,True,4-2-3-1,3,0,0,0,0,11,0,0,0,0,0,74,11,3,36,6
H1_15,D,True,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,14,5,0,5,0
H1_30,D,True,4-2-3-1,1,0,0,0,0,4,0,0,0,0,0,29,11,0,16,0
H1_45,D,True,4-2-3-1,0,0,0,0,0,4,0,0,0,0,0,44,7,1,23,1
H2_15,D,True,4-2-3-1,0,0,0,0,0,4,0,0,0,0,0,59,4,1,27,2
H2_30,D,True,4-2-3-1,0,0,0,0,0,4,0,0,0,0,0,74,13,0,40,2
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,3,0,3,0
H1_30,D,True,4-2-3-1,1,1,0,1,1,1,1,0,1,1,0,29,15,2,18,2
H1_45,D,True,4-2-3-1,0,0,0,0,0,1,1,0,1,1,0,44,13,0,31,2
H2_15,D,True,4-2-3-1,1,0,0,0,0,2,1,0,1,1,0,59,2,1,33,3
H2_30,D,True,4-2-3-1,0,0,0,0,0,2,1,0,1,1,0,74,6,0,39,3
H1_15,M,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,4,1,4,1
H1_30,M,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,29,10,0,14,1
H1_45,M,True,4-2-3-1,2,0,0,0,0,3,0,0,0,0,0,44,10,1,24,2
H2_15,M,True,4-2-3-1,2,1,0,1,0,5,1,0,1,0,0,59,14,1,38,3
