position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,scored_after
M,H1_45,4-2-3-1,1,44,0.0,0.0,1.0,0,1,0,0,0
M,H2_15,4-2-3-1,1,59,0.12319998887759735,13.827913043478262,1.0,0,1,0,0,0
M,H2_30,4-2-3-1,2,74,0.172107554543311,0.0,2.0,0,1,0,0,0
M,H1_15,4-2-3-1,1,14,0.4851473456498837,38.04597647058824,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,1,29,1.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,1,44,1.0,6.800267999999999,1.0,0,0,0,0,0
M,H2_15,4-2-3-1,2,59,0.44807732322402394,0.0,1.0,0,0,0,0,0
M,H2_30,4-2-3-1,2,74,0.7868928195723797,0.0,1.0,1,1,0,1,0
M,H2_30,4-2-3-1,0,12,0.6171361502203447,17.464331328320803,1.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.2574589966518371,29.53618526315789,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,3,29,0.0,0.0,0.0,0,0,0,0,0
D,H1_45,4-2-3-1,3,44,0.38722356292489785,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,5,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,8,74,0.0,0.0,1.0,0,0,0,0,0
M,H1_15,4-2-3-1,1,14,0.0917517221216416,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,2,29,0.3643962118762427,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,3,44,0.0,0.0,0.0,0,0,0,0,0
M,H2_15,4-2-3-1,4,59,0.05631348301392034,0.0,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,5,74,0.13871561183662565,0.0,1.0,0,0,0,0,0
D,H1_15,4-2-3-1,2,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,2,29,0.0,0.0,0.0,0,0,0,0,0
D,H1_45,4-2-3-1,8,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,8,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,10,74,0.14009196647001407,9.860777142857144,2.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.05686541989294085,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,0,29,0.4143279363957606,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,0,44,0.6594268955637116,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,0,59,0.041548471624486244,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,1,74,0.30180128970365355,0.0,1.0,0,0,0,0,0
M,H1_15,4-2-3-1,0,14,0.4243015713214908,0.0,2.0,0,1,1,0,0
M,H1_30,4-2-3-1,0,29,0.19148091891487884,0.0,2.0,0,1,1,0,0
M,H1_45,4-2-3-1,0,44,0.3788212550160378,12.264493333333334,2.0,0,1,1,0,0
M,H2_15,4-2-3-1,1,59,0.23918842575603771,7.082404629629631,2.0,0,1,1,0,0
M,H2_30,4-2-3-1,1,74,0.15182372054921417,0.0,2.0,0,1,1,0,0
M,H1_15,4-2-3-1,0,14,0.36455307639103807,26.90189010989011,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,2,44,0.7013562057797762,0.0,1.0,0,0,0,0,0
M,H2_15,4-2-3-1,2,59,0.0,0.0,1.0,0,0,0,0,0
M,H2_30,4-2-3-1,3,74,0.0,0.0,1.0,0,0,0,0,0
M,H1_15,4-2-3-1,0,14,0.3165525300575997,0.0,2.0,0,0,0,0,0
D,H1_15,4-2-3-1,2,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,2,29,0.0,0.0,0.0,0,0,0,0,0
D,H1_45,4-2-3-1,3,44,0.0,0.0,0.0,0,0,0,0,0
D,H2_15,4-2-3-1,5,59,0.25833840023375937,0.0,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,6,74,0.6774181871849368,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,1,7,0.12093676608626532,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,3,22,0.0,0.0,2.0,0,0,0,0,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,1.0,0,0,0,0,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-2-3-1,2,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-2-3-1,3,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-2-3-1,3,74,0.0,0.0,0.0,0,0,0,0,0
A,H1_15,4-2-3-1,0,14,0.35354483467069353,12.60789757335666,2.0,0,0,0,0,0
A,H1_30,4-2-3-1,0,29,0.3752364021309046,0.0,1.0,0,0,0,0,0
A,H1_45,4-2-3-1,1,44,0.5676397227485972,19.935572225063936,2.0,1,1,0,0,0
A,H2_15,4-2-3-1,1,59,0.13098524103376938,12.517172093023255,2.0,1,1,0,0,0
A,H2_30,4-2-3-1,2,74,0.05578942426593957,0.0,2.0,1,1,0,0,0
M,H1_15,4-2-3-1,2,14,0.33745652812186694,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,2,29,0.6951069441755224,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,2,44,0.554982116094794,18.10268474576271,2.0,0,0,0,0,0
G,H1_15,4-1-4-1,1,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-1-4-1,1,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-1-4-1,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-1-4-1,1,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-1-4-1,2,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-1-4-1,2,14,0.39746294172668023,14.028130598290597,2.0,0,1,1,0,0
D,H1_30,4-1-4-1,3,29,0.10904014768454814,0.0,2.0,0,2,2,0,0
D,H1_45,4-1-4-1,3,44,0.0,0.0,2.0,0,2,2,0,0
D,H2_15,4-1-4-1,5,59,0.06611295881711915,0.0,2.0,0,3,2,0,0
D,H2_30,4-1-4-1,5,74,0.39656508902700555,0.0,1.0,0,3,2,0,0
D,H1_15,4-1-4-1,0,14,0.053569789218723504,0.0,1.0,0,1,1,1,0
D,H1_30,4-1-4-1,1,29,0.0,0.0,1.0,0,1,1,1,0
D,H1_45,4-1-4-1,1,44,0.0,0.0,1.0,0,1,1,1,0
D,H2_15,4-1-4-1,1,59,0.18066519450412624,0.0,2.0,0,1,1,1,0
D,H2_30,4-1-4-1,2,74,0.2752908716476308,0.0,1.0,0,1,1,1,0
D,H1_15,4-1-4-1,1,14,0.07619663660473473,0.0,2.0,0,1,0,1,0
D,H1_30,4-1-4-1,2,29,0.0,0.0,1.0,0,1,0,1,0
D,H1_45,4-1-4-1,3,44,0.0,0.0,1.0,0,1,0,1,0
D,H2_15,4-1-4-1,6,59,0.1781624774442036,0.0,1.0,0,1,0,1,0
D,H2_30,4-1-4-1,7,74,0.0,0.0,0.0,0,1,0,1,0
D,H1_15,4-1-4-1,3,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-1-4-1,4,29,0.41464450458424384,0.0,2.0,0,0,0,0,0
D,H1_45,4-1-4-1,5,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-1-4-1,5,59,0.3290370721205121,10.131333333333334,2.0,0,0,0,0,0
D,H2_30,4-1-4-1,5,74,0.0,0.0,1.0,0,0,0,0,0
M,H1_15,4-1-4-1,0,14,0.25365160605483444,9.615811764705882,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,1,29,0.4989087408754802,0.0,2.0,0,0,0,0,0
M,H1_45,4-1-4-1,4,44,0.032411070310828786,0.0,2.0,0,0,0,0,0
M,H2_15,4-1-4-1,6,59,0.45162264911371575,21.49214335373317,2.0,0,0,0,0,0
M,H2_30,4-1-4-1,6,74,0.5450499498856539,20.191363636363636,2.0,0,0,0,0,0
M,H1_15,4-1-4-1,0,14,0.09569430837173983,0.0,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,1,29,0.0,0.0,0.0,0,1,0,1,0
M,H1_45,4-1-4-1,1,44,0.0,0.0,0.0,0,1,0,1,0
M,H2_15,4-1-4-1,1,59,0.0,0.0,2.0,0,1,0,1,0
M,H2_30,4-1-4-1,1,74,0.2072230517259186,0.0,2.0,0,1,0,1,0
M,H1_15,4-1-4-1,1,14,0.16448693590032756,0.0,2.0,0,0,0,0,1
M,H1_30,4-1-4-1,3,29,0.10245543709186092,0.0,1.0,0,0,0,0,1
M,H1_45,4-1-4-1,3,44,0.0,0.0,2.0,0,0,0,0,1
M,H2_15,4-1-4-1,4,59,0.22666218911421623,0.0,2.0,1,1,0,1,0
M,H2_30,4-1-4-1,6,74,0.3665770291487655,10.47852972972973,2.0,1,1,0,1,0
M,H1_15,4-1-4-1,0,14,0.36051439086709547,30.002888888888886,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,1,29,0.6028720140883405,0.0,1.0,0,0,0,0,0
M,H1_45,4-1-4-1,2,44,0.0,0.0,2.0,0,0,0,0,0
M,H2_15,4-1-4-1,2,59,0.3231947393222896,0.0,1.0,0,0,0,0,0
A,H1_15,4-1-4-1,0,14,0.6146405440062719,12.754043646494008,2.0,0,0,0,0,0
A,H1_30,4-1-4-1,0,29,0.4842391766294993,27.617048780487806,1.0,0,0,0,0,0
A,H1_45,4-1-4-1,0,44,0.33280637734671625,0.0,1.0,0,0,0,0,0
A,H2_15,4-1-4-1,0,59,0.5174466447201137,20.41742521186441,2.0,0,0,0,0,0
M,H1_15,4-1-4-1,0,14,0.33586342028998156,9.182455172413793,2.0,0,0,0,0,1
M,H1_30,4-1-4-1,0,29,0.1650386993902668,0.0,2.0,1,1,0,1,0
M,H1_45,4-1-4-1,0,44,0.0,0.0,2.0,1,1,0,1,0
M,H2_15,4-1-4-1,0,59,0.18400027826619628,8.051255172413793,2.0,1,2,1,2,0
M,H2_30,4-1-4-1,2,3,0.16832081254497142,0.0,1.0,0,0,0,0,0
A,H2_30,4-1-4-1,0,15,0.5075167432136227,11.147290555291885,2.0,0,1,1,1,0
M,H2_30,4-1-4-1,0,15,0.3994333446971955,0.0,2.0,0,1,0,1,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-2-3-1,0,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-2-3-1,1,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-2-3-1,1,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-2-3-1,1,14,0.3456473343096641,12.755888372093022,2.0,0,0,0,0,1
D,H1_30,4-2-3-1,1,29,0.43480061353404037,14.20141322537112,2.0,0,0,0,0,1
D,H1_45,4-2-3-1,1,44,0.5788792879800617,46.26529411764705,2.0,0,0,0,0,1
D,H2_15,4-2-3-1,1,59,0.5754626381083587,0.0,2.0,1,1,0,1,1
D,H2_30,4-2-3-1,2,74,0.41472284708531887,7.41211851851852,2.0,1,1,0,1,1
D,H1_15,4-2-3-1,0,14,0.3430123896736512,6.014399999999999,1.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,4,44,0.33219625862146623,0.0,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,5,59,0.33511757748473864,0.0,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,5,74,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-2-3-1,1,14,0.2770345410554485,8.784387096774195,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,2,29,0.0,0.0,2.0,0,1,0,1,0
D,H1_45,4-2-3-1,3,44,0.0,0.0,2.0,0,1,0,1,0
D,H2_15,4-2-3-1,4,59,0.07869900857129442,0.0,1.0,0,1,0,1,0
D,H2_30,4-2-3-1,6,74,0.0,0.0,2.0,0,1,0,1,0
D,H1_15,4-2-3-1,1,14,0.2943177714628738,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,1,44,0.6133730773038051,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,2,59,0.3503127994962705,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,3,74,0.249425785079761,5.839238095238094,2.0,0,0,0,0,0
M,H1_15,4-2-3-1,0,14,1.0,9.90313142857143,1.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.5275817616065333,0.0,2.0,0,1,1,0,0
M,H1_45,4-2-3-1,0,44,0.5916678810273381,14.530393891402714,2.0,0,1,1,0,0
M,H2_15,4-2-3-1,0,59,0.9174933617818285,0.0,2.0,0,3,3,2,0
M,H2_30,4-2-3-1,0,74,0.7391009269066682,13.048866444444442,2.0,0,3,3,2,0
M,H1_15,4-2-3-1,1,14,0.2804439018283998,0.0,1.0,0,0,0,0,0
M,H1_30,4-2-3-1,3,29,0.4171017186401149,18.57285245901639,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,4,44,0.0,0.0,0.0,2,2,0,2,0
M,H2_15,4-2-3-1,4,59,0.6632045731298603,0.0,2.0,2,2,0,2,0
M,H2_30,4-2-3-1,5,74,0.29561653011831956,6.573783333333333,2.0,2,2,0,2,0
M,H1_15,4-2-3-1,0,14,0.38014372826248294,15.447899999999995,2.0,0,0,0,0,1
M,H1_30,4-2-3-1,2,29,0.5171234253363164,0.0,1.0,0,1,0,0,1
M,H1_45,4-2-3-1,2,44,0.5921777092252523,0.0,1.0,2,3,0,1,0
M,H2_15,4-2-3-1,2,59,0.2745640095941201,11.12601025641026,2.0,2,3,0,1,0
M,H2_30,4-2-3-1,2,74,0.5277524543558783,9.620470588235294,2.0,2,4,1,2,0
M,H1_15,4-2-3-1,0,14,0.23091971550330753,19.46975625,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.469409714328626,17.81489285714286,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,1,44,0.8337684502243758,0.0,1.0,0,0,0,0,0
M,H2_15,4-2-3-1,2,59,0.508741530836563,14.12415319148936,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,2,74,0.8389595865452716,19.019281355932204,2.0,1,1,0,1,0
A,H1_15,4-2-3-1,0,14,0.6184153845972251,15.287058823529412,2.0,1,1,0,1,1
A,H1_30,4-2-3-1,0,29,0.3351544654957983,0.0,1.0,1,1,0,1,1
A,H1_45,4-2-3-1,0,44,0.0,0.0,0.0,1,2,0,1,1
A,H2_15,4-2-3-1,1,59,0.8475629677874195,6.622466666666667,2.0,1,2,0,1,1
A,H2_30,4-2-3-1,1,74,0.5350947857085715,0.0,1.0,1,3,0,2,1
M,H1_15,4-2-3-1,2,14,0.5872999137241997,22.897787502629924,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,2,29,0.2833197108232941,0.0,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,2,44,0.6911629427994577,8.820029914529915,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,2,59,0.6998279997543752,14.875677967479675,2.0,0,0,0,0,0
A,H2_30,4-2-3-1,0,3,0.3108686451534539,0.0,1.0,0,0,0,0,0
G,H1_15,4-1-4-1,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-1-4-1,2,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-1-4-1,2,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-1-4-1,5,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-1-4-1,5,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-1-4-1,1,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-1-4-1,2,29,0.31726394990412576,11.668029055690074,2.0,0,0,0,0,0
D,H1_45,4-1-4-1,2,44,0.4360901590284555,18.92005133037694,2.0,0,0,0,0,0
D,H2_15,4-1-4-1,2,59,0.3130100730019291,29.988504545454543,2.0,0,0,0,0,0
D,H2_30,4-1-4-1,2,74,0.2584068032531231,0.0,2.0,0,0,0,0,0
D,H1_15,4-1-4-1,2,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-1-4-1,3,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-1-4-1,3,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-1-4-1,5,59,0.09423372494364297,0.0,2.0,0,0,0,0,0
D,H2_30,4-1-4-1,7,74,0.09670339367888686,0.0,1.0,0,0,0,0,0
D,H1_15,4-1-4-1,1,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-1-4-1,1,29,0.0,0.0,1.0,0,1,0,1,0
D,H1_45,4-1-4-1,2,44,0.0,0.0,1.0,0,1,0,1,0
D,H2_15,4-1-4-1,3,59,0.20424111252252466,19.359746031746027,2.0,0,1,0,1,0
D,H2_30,4-1-4-1,4,74,0.0,0.0,1.0,0,1,0,1,0
M,H1_15,4-1-4-1,0,14,0.0,0.0,2.0,0,0,0,0,1
M,H1_30,4-1-4-1,1,29,0.40057711465981516,8.942725000000001,2.0,0,0,0,0,1
M,H1_45,4-1-4-1,1,44,0.35026921516219656,17.796996491228075,2.0,1,2,0,1,0
M,H2_15,4-1-4-1,1,59,0.2637474793675708,0.0,2.0,1,2,0,1,0
M,H2_30,4-1-4-1,1,74,0.7397729470792825,0.0,2.0,3,4,0,2,0
M,H1_15,4-1-4-1,1,14,0.3359606853677867,0.0,2.0,0,2,1,1,0
M,H1_30,4-1-4-1,1,29,0.22777879278536547,0.0,2.0,0,2,1,1,0
M,H1_45,4-1-4-1,1,44,0.47166103554059197,0.0,2.0,0,2,1,1,0
M,H2_15,4-1-4-1,1,59,0.60766871421403,20.769525,2.0,0,2,1,1,0
M,H1_15,4-1-4-1,1,14,0.4070870906654621,0.0,1.0,0,0,0,0,0
M,H1_30,4-1-4-1,1,29,0.16357465604100438,0.0,2.0,0,0,0,0,0
M,H1_45,4-1-4-1,2,44,0.08386427300970273,0.0,1.0,0,1,1,0,0
A,H1_15,4-1-4-1,0,14,0.7086487154202876,23.399009999999993,2.0,0,1,1,1,0
A,H1_30,4-1-4-1,1,29,0.8572541567717764,30.704191304347823,2.0,0,1,1,1,0
A,H1_45,4-1-4-1,1,44,0.9491681257725728,14.725089555105257,2.0,0,1,1,1,0
A,H2_15,4-1-4-1,1,59,0.3691882845525831,13.525795555555556,2.0,0,2,2,2,0
M,H2_15,4-1-4-1,0,3,0.3810109047017583,0.0,1.0,0,1,1,0,0
M,H2_30,4-1-4-1,0,18,0.6033949523594277,17.40181378621379,2.0,0,1,1,0,0
M,H2_15,4-1-4-1,0,3,0.0,0.0,0.0,0,0,0,0,0
M,H2_30,4-1-4-1,0,18,0.18117504446600016,13.37126086956522,1.0,0,0,0,0,0
M,H1_15,4-1-4-1,2,14,0.20793030418679836,0.0,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,2,29,0.1995223372047848,0.0,2.0,0,0,0,0,0
M,H1_45,4-1-4-1,2,44,0.6101305749466209,0.0,1.0,0,0,0,0,0
A,H2_30,4-1-4-1,0,4,0.0,0.0,1.0,0,0,0,0,0
M,H1_15,4-1-4-1,0,14,0.06281846012043128,0.0,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,0,29,0.19028742610330182,0.0,2.0,0,0,0,0,0
M,H1_45,4-1-4-1,0,44,0.5585311968303437,0.0,2.0,0,0,0,0,0
M,H2_15,4-1-4-1,0,59,0.5405672966269323,0.0,2.0,0,0,0,0,0
M,H2_30,4-1-4-1,0,74,0.8756678698575473,9.022060606060606,2.0,0,1,1,1,0
D,H1_15,4-1-4-1,0,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-1-4-1,1,29,0.1199692557647781,0.0,2.0,0,0,0,0,0
D,H1_45,4-1-4-1,1,44,0.38495160438807663,0.0,2.0,0,0,0,0,0
D,H2_15,4-1-4-1,4,59,0.28568792507381113,15.84682920634921,2.0,0,0,0,0,0
D,H2_30,4-1-4-1,4,74,0.2656808256584522,23.251881081081084,2.0,0,0,0,0,0
G,H1_15,4-4-2,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-4-2,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-4-2,0,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-4-2,1,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-4-2,2,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-4-2,1,14,0.2691411504527721,0.0,2.0,0,0,0,0,0
D,H1_30,4-4-2,1,29,0.2321829372954736,0.0,2.0,0,0,0,0,0
D,H1_45,4-4-2,2,44,0.07655508933123559,0.0,1.0,0,0,0,0,0
D,H2_15,4-4-2,4,59,0.4963364010019449,21.0563440877692,2.0,0,0,0,0,0
D,H2_30,4-4-2,4,74,0.09446285850209339,0.0,2.0,0,0,0,0,0
D,H1_15,4-4-2,1,14,0.04594071202699256,0.0,2.0,1,1,0,1,0
D,H1_30,4-4-2,1,29,0.0,0.0,2.0,1,1,0,1,0
D,H1_45,4-4-2,4,44,0.0,0.0,1.0,1,1,0,1,0
D,H2_15,4-4-2,6,59,0.0,0.0,2.0,1,1,0,1,0
D,H2_30,4-4-2,6,74,0.0,0.0,1.0,1,1,0,1,0
D,H1_15,4-4-2,0,14,0.15128298944262447,0.0,1.0,0,0,0,0,0
D,H1_30,4-4-2,2,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-4-2,5,44,0.0,0.0,0.0,0,0,0,0,0
D,H2_15,4-4-2,5,59,0.25007183452775134,0.0,1.0,1,1,0,1,0
D,H2_30,4-4-2,6,74,0.0,0.0,1.0,1,1,0,1,0
M,H2_15,4-4-2,1,9,0.42933960765754936,12.585531280788178,2.0,0,0,0,0,1
M,H2_30,4-4-2,1,24,0.0,0.0,2.0,0,0,0,0,1
M,H2_15,4-4-2,0,8,0.2198236408758806,0.0,1.0,0,0,0,0,0
M,H2_30,4-4-2,0,23,0.45203827022872795,36.580191150442474,2.0,0,1,1,1,0
A,H1_15,4-4-2,0,14,0.8623581766469813,7.086538461538462,2.0,1,1,0,1,0
A,H1_30,4-4-2,0,29,0.4663881782124142,0.0,2.0,1,1,0,1,0
A,H1_45,4-4-2,1,44,0.23928978701179543,0.0,2.0,1,1,0,1,0
A,H2_15,4-4-2,1,59,0.4379331201494939,6.925440000000001,2.0,1,1,0,1,0
M,H1_15,4-4-2,0,14,0.27905424490051756,0.0,2.0,0,0,0,0,0
M,H1_30,4-4-2,0,29,0.6729804057771669,49.26627973856209,2.0,0,0,0,0,0
M,H1_45,4-4-2,0,44,0.0,0.0,2.0,0,0,0,0,0
M,H2_30,4-4-2,1,4,0.8301744671599387,26.639158838421444,1.0,0,0,0,0,0
D,H1_15,4-4-2,0,14,0.3053682138616435,0.0,2.0,0,0,0,0,0
D,H1_30,4-4-2,1,29,0.0,0.0,2.0,0,0,0,0,0
D,H1_45,4-4-2,3,44,0.15886991877916945,0.0,2.0,0,0,0,0,0
D,H2_15,4-4-2,4,59,0.1386341898080953,0.0,2.0,0,0,0,0,0
D,H2_30,4-4-2,4,74,0.0,0.0,2.0,0,0,0,0,0
A,H1_15,4-4-2,0,14,0.4783626231568179,16.400225929212265,2.0,0,0,0,0,0
A,H1_30,4-4-2,0,29,0.5367226838050552,19.582889552238804,2.0,0,0,0,0,0
A,H1_45,4-4-2,0,44,0.4173067715151597,19.8505125,2.0,0,0,0,0,0
A,H2_15,4-4-2,1,59,0.4909846059423768,13.796353025310706,2.0,0,1,0,1,0
A,H2_30,4-4-2,4,74,0.3956945092790903,17.78328113122172,2.0,0,1,0,1,0
M,H1_15,4-4-2,0,14,0.7333003175248445,11.376341666666665,2.0,1,1,0,1,0
M,H1_30,4-4-2,1,29,0.46218064096142786,12.639654545454547,2.0,1,1,0,1,0
M,H1_45,4-4-2,2,44,0.5799998298600105,11.34003,2.0,1,1,0,1,0
M,H2_15,4-4-2,2,59,0.21371154289478875,11.811150000000003,2.0,1,1,0,1,0
M,H1_15,4-4-2,0,14,0.48876135313836855,0.0,2.0,0,1,0,1,0
M,H1_30,4-4-2,1,29,0.34305991347224074,9.737211428571433,2.0,0,1,0,1,0
M,H1_45,4-4-2,1,44,0.556329980687071,6.5868166666666665,2.0,0,1,0,1,0
M,H1_15,4-4-2,0,14,0.2554894954776427,7.632128571428572,2.0,0,0,0,0,0
M,H1_30,4-4-2,2,29,0.09548191099539687,6.852480000000001,2.0,0,0,0,0,0
M,H1_45,4-4-2,4,44,0.0,0.0,2.0,0,0,0,0,0
M,H2_15,4-4-2,4,59,0.17305189882886013,0.0,2.0,0,0,0,0,0
M,H2_30,4-4-2,4,74,0.09971569894578163,0.0,2.0,0,1,0,1,0
M,H2_30,4-1-4-1,0,4,0.0,0.0,1.0,0,0,0,0,0
M,H2_30,4-4-2,1,4,0.7427102299497559,14.557254901960784,1.0,0,0,0,0,0
G,H1_15,4-4-2,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-4-2,1,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-4-2,3,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-4-2,3,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-4-2,4,74,0.0,0.0,1.0,0,0,0,0,0
G,H2_45,4-4-2,4,89,0.0,0.0,0.0,0,0,0,0,0
G,ET1_15,4-4-2,5,104,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-4-2,1,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-4-2,2,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-4-2,2,44,0.22769273087942107,16.708075862068966,2.0,0,0,0,0,0
D,H2_15,4-4-2,2,59,0.06251447564598717,0.0,2.0,0,0,0,0,0
D,H2_30,4-4-2,4,74,0.08725867375271235,0.0,2.0,0,0,0,0,0
D,H2_45,4-4-2,7,89,0.30233611269684596,0.0,1.0,0,0,0,0,0
D,H1_15,4-4-2,2,14,0.15920903425024602,0.0,2.0,0,0,0,0,0
D,H1_30,4-4-2,2,29,0.0995257956378451,0.0,2.0,0,0,0,0,0
D,H1_45,4-4-2,2,44,0.4994868688907955,0.0,1.0,0,1,0,0,0
D,H2_15,4-4-2,2,59,0.19216287713465366,0.0,1.0,0,1,0,0,0
D,H2_30,4-4-2,2,74,0.3306979237356112,7.1,2.0,0,1,0,0,0
D,H2_45,4-4-2,4,89,0.24646990674796534,0.0,2.0,0,1,0,0,0
D,ET1_15,4-4-2,6,104,0.34276243306033066,31.26541276595745,2.0,1,2,0,0,0
D,H1_15,4-4-2,0,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-4-2,0,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-4-2,2,44,0.0,0.0,2.0,0,0,0,0,0
D,H2_15,4-4-2,4,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-4-2,4,74,1.0,0.0,0.0,0,0,0,0,0
D,H2_45,4-4-2,5,89,0.0,0.0,1.0,0,0,0,0,0
D,ET1_15,4-4-2,8,104,0.08616684963497621,0.0,2.0,0,0,0,0,0
D,H1_15,4-4-2,1,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-4-2,5,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-4-2,5,44,0.0,0.0,0.0,0,0,0,0,0
