checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc
H2_15,G,False,4-2-3-1,0,3,28.0,6.367,6.64,0,0,0,0,0,59,2,3
H2_30,G,False,4-2-3-1,0,3,28.0,6.367,6.64,0,0,0,0,0,74,6,3
H1_15,A,False,4-2-3-1,4,10,177.13,6.796,7.97,0,0,0,0,0,14,1,0
H1_30,A,False,4-2-3-1,5,14,237.32,6.796,7.97,0,0,0,0,0,29,2,0
H1_45,A,False,4-2-3-1,7,20,329.12,6.783,8.57,1,1,0,1,0,44,5,1
H2_15,A,False,4-2-3-1,10,27,468.81,6.853,8.66,1,1,0,1,0,59,7,1
H2_30,A,False,4-2-3-1,12,39,695.78,6.8,8.66,1,1,0,1,0,74,7,2
H1_15,M,False,4-2-3-1,1,12,147.57,6.252,7.46,0,0,0,0,0,14,2,2
H1_30,M,False,4-2-3-1,1,15,216.56,6.306,7.46,0,0,0,0,0,29,0,0
H1_45,M,False,4-2-3-1,2,20,286.24,6.375,8.21,0,0,0,0,0,44,3,2
H1_15,G,True,4-1-4-1,0,1,4.98,5.74,5.74,0,0,0,0,0,14,1,1
H1_30,G,True,4-1-4-1,0,1,4.98,5.74,5.74,0,0,0,0,0,29,0,0
H1_45,G,True,4-1-4-1,0,1,4.98,5.74,5.74,0,0,0,0,0,44,0,0
H2_15,G,True,4-1-4-1,0,1,4.98,5.74,5.74,0,0,0,0,0,59,0,0
H2_30,G,True,4-1-4-1,1,1,12.92,7.315,8.89,0,0,0,0,0,74,2,2
H1_15,D,True,4-1-4-1,4,11,157.94,6.857,8.17,1,0,0,1,0,14,3,2
H1_30,D,True,4-1-4-1,5,17,232.58,6.839,8.17,2,0,0,2,0,29,4,3
H1_45,D,True,4-1-4-1,7,25,358.73,6.905,10.13,2,0,0,2,0,44,6,3
H2_15,D,True,4-1-4-1,7,33,454.56,6.784,10.13,3,0,0,3,0,59,8,5
H2_30,D,True,4-1-4-1,7,36,486.14,6.767,10.13,3,0,0,3,0,74,10,5
H1_15,D,True,4-1-4-1,2,3,98.99,7.714,8.76,1,0,1,1,0,14,8,0
H1_30,D,True,4-1-4-1,3,6,140.21,7.457,8.76,1,0,1,1,0,29,10,1
H1_45,D,True,4-1-4-1,3,9,186.11,7.229,8.76,1,0,1,1,0,44,16,1
H2_15,D,True,4-1-4-1,4,18,302.26,6.905,8.76,1,0,1,1,0,59,0,0
H2_30,D,True,4-1-4-1,4,22,336.98,6.797,8.76,1,0,1,1,0,74,16,2
H1_15,D,True,4-1-4-1,2,7,109.98,6.678,7.39,1,0,1,1,0,14,4,1
H1_30,D,True,4-1-4-1,2,9,123.56,6.53,7.39,1,0,1,1,0,29,6,2
H1_45,D,True,4-1-4-1,2,12,146.14,6.383,7.39,1,0,1,1,0,44,8,3
H2_15,D,True,4-1-4-1,2,19,242.62,6.266,7.39,1,0,1,1,0,59,9,6
H2_30,D,True,4-1-4-1,2,20,251.02,6.266,7.39,1,0,1,1,0,74,12,7
H1_15,D,True,4-1-4-1,1,9,131.94,6.497,7.6,0,0,0,0,0,14,1,3
H1_30,D,True,4-1-4-1,2,14,207.97,6.648,8.6,0,0,0,0,0,29,1,4
H1_45,D,True,4-1-4-1,2,17,243.58,6.647,8.6,0,0,0,0,0,44,3,5
H2_15,D,True,4-1-4-1,4,23,345.32,6.649,8.6,0,0,0,0,0,59,5,5
H2_30,D,True,4-1-4-1,4,26,382.79,6.649,8.6,0,0,0,0,0,74,7,5
H1_15,M,True,4-1-4-1,3,15,283.53,6.843,8.2,0,0,0,0,0,14,3,0
H1_30,M,True,4-1-4-1,4,21,402.42,6.854,8.76,0,0,0,0,0,29,6,1
H1_45,M,True,4-1-4-1,7,32,613.72,6.853,8.76,0,0,0,0,0,44,8,4
H2_15,M,True,4-1-4-1,9,48,863.5,6.792,8.99,0,0,0,0,0,59,8,6
H2_30,M,True,4-1-4-1,11,54,963.3,6.812,8.99,0,0,0,0,0,74,0,0
H1_15,M,True,4-1-4-1,2,5,121.79,6.987,9.23,0,0,0,0,0,14,7,0
H1_30,M,True,4-1-4-1,2,5,121.79,6.987,9.23,1,0,1,1,0,29,11,1
H1_45,M,True,4-1-4-1,2,7,150.12,6.752,9.23,1,0,1,1,0,44,13,1
H2_15,M,True,4-1-4-1,2,14,225.4,6.478,9.23,1,0,1,1,0,59,16,1
H2_30,M,True,4-1-4-1,3,18,266.63,6.508,9.23,1,0,1,1,0,74,18,1
H1_15,M,True,4-1-4-1,5,17,271.35,6.664,8.2,0,0,0,0,1,14,6,1
H1_30,M,True,4-1-4-1,6,28,392.6,6.476,8.2,0,0,0,0,1,29,6,3
H1_45,M,True,4-1-4-1,7,45,605.38,6.389,8.2,0,0,0,0,1,44,0,0
H2_15,M,True,4-1-4-1,11,60,869.25,6.476,8.2,1,1,1,1,0,59,8,4
H2_30,M,True,4-1-4-1,13,70,971.15,6.468,8.2,1,1,1,1,0,74,9,6
H1_15,M,True,4-1-4-1,2,9,150.75,6.621,9.24,0,0,0,0,0,14,5,0
H1_30,M,True,4-1-4-1,2,11,175.26,6.551,9.24,0,0,0,0,0,29,6,1
H1_45,M,True,4-1-4-1,3,20,285.16,6.483,9.24,0,0,0,0,0,44,11,2
H2_15,M,True,4-1-4-1,4,25,350.82,6.488,9.24,0,0,0,0,0,59,14,2
H1_15,A,True,4-1-4-1,5,9,203.03,7.113,9.34,0,0,0,0,0,14,0,0
H1_30,A,True,4-1-4-1,8,12,305.56,7.308,9.34,0,0,0,0,0,29,2,0
H1_45,A,True,4-1-4-1,9,17,354.26,7.132,9.34,0,0,0,0,0,44,4,0
H2_15,A,True,4-1-4-1,13,24,526.99,7.179,9.34,0,0,0,0,0,59,7,0
H1_15,M,True,4-1-4-1,2,8,132.4,6.685,8.93,0,0,0,0,1,14,3,0
H1_30,M,True,4-1-4-1,3,11,178.11,6.642,8.93,1,1,1,1,0,29,5,0
H1_45,M,True,4-1-4-1,3,15,226.88,6.549,8.93,1,1,1,1,0,44,7,0
H2_15,M,True,4-1-4-1,6,25,373.46,6.625,8.93,2,1,2,2,0,59,12,0
H2_30,M,True,4-1-4-1,0,6,64.65,6.295,6.88,0,0,0,0,0,3,0,2
H2_30,A,True,4-1-4-1,5,11,171.99,6.806,7.77,1,0,1,1,0,15,2,0
H2_30,M,True,4-1-4-1,0,8,109.36,6.339,7.13,1,0,1,1,0,15,1,0
H1_15,G,False,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,0
H1_30,G,False,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,29,1,0
H1_45,G,False,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,44,0,0
H2_15,G,False,4-2-3-1,0,1,6.0,7.75,7.75,0,0,0,0,0,59,2,1
H2_30,G,False,4-2-3-1,0,1,6.0,7.75,7.75,0,0,0,0,0,74,3,1
H1_15,D,False,4-2-3-1,3,6,141.35,6.928,8.69,0,0,0,0,1,14,6,1
H1_30,D,False,4-2-3-1,5,13,228.13,6.734,8.69,0,0,0,0,1,29,14,1
H1_45,D,False,4-2-3-1,7,19,327.5,6.807,9.56,0,0,0,0,1,44,24,1
H2_15,D,False,4-2-3-1,7,25,415.04,6.734,9.56,1,1,1,1,1,59,37,1
H2_30,D,False,4-2-3-1,8,31,482.51,6.721,9.56,1,1,1,1,1,74,40,2
H1_15,D,False,4-2-3-1,1,6,93.92,6.69,7.23,0,0,0,0,0,14,12,0
H1_30,D,False,4-2-3-1,3,8,150.27,6.834,8.45,0,0,0,0,0,29,26,1
H1_45,D,False,4-2-3-1,3,12,200.86,6.627,8.45,0,0,0,0,0,44,38,4
H2_15,D,False,4-2-3-1,4,17,270.11,6.598,8.45,0,0,0,0,0,59,50,5
H2_30,D,False,4-2-3-1,5,20,311.76,6.603,8.45,0,0,0,0,0,74,55,5
H1_15,D,False,4-2-3-1,1,7,122.41,6.691,7.47,0,0,0,0,0,14,6,1
H1_30,D,False,4-2-3-1,2,13,178.14,6.573,7.47,1,0,1,1,0,29,19,2
H1_45,D,False,4-2-3-1,2,18,226.53,6.469,7.47,1,0,1,1,0,44,28,3
H2_15,D,False,4-2-3-1,4,24,337.58,6.625,9.0,1,0,1,1,0,59,34,4
H2_30,D,False,4-2-3-1,4,29,389.55,6.571,9.0,1,0,1,1,0,74,40,6
H1_15,D,False,4-2-3-1,1,5,69.88,7.195,8.2,0,0,0,0,0,14,8,1
H1_30,D,False,4-2-3-1,1,8,122.16,7.059,8.2,0,0,0,0,0,29,18,1
H1_45,D,False,4-2-3-1,2,11,166.38,7.227,11.54,0,0,0,0,0,44,29,1
H2_15,D,False,4-2-3-1,3,20,276.17,6.963,11.54,0,0,0,0,0,59,37,2
H2_30,D,False,4-2-3-1,5,25,351.61,6.969,11.54,0,0,0,0,0,74,45,3
H1_15,M,False,4-2-3-1,1,3,36.67,6.748,7.42,0,0,0,0,0,14,1,0
H1_30,M,False,4-2-3-1,1,7,63.89,6.325,7.42,1,0,0,1,0,29,3,0
H1_45,M,False,4-2-3-1,3,13,153.49,6.579,8.68,1,0,0,1,0,44,10,0
H2_15,M,False,4-2-3-1,3,25,316.6,6.472,8.68,3,0,2,3,0,59,13,0
H2_30,M,False,4-2-3-1,5,33,415.84,6.487,8.88,3,0,2,3,0,74,15,0
H1_15,M,False,4-2-3-1,0,3,41.39,6.17,6.76,0,0,0,0,0,14,6,1
H1_30,M,False,4-2-3-1,1,8,99.71,6.438,8.16,0,0,0,0,0,29,15,3
H1_45,M,False,4-2-3-1,1,9,111.78,6.428,8.16,2,2,2,2,0,44,28,4
H2_15,M,False,4-2-3-1,1,18,253.78,6.452,8.16,2,2,2,2,0,59,36,4
H2_30,M,False,4-2-3-1,2,24,315.65,6.374,8.16,2,2,2,2,0,74,46,5
H1_15,M,False,4-2-3-1,2,8,131.0,6.686,8.03,0,0,0,0,1,14,10,0
H1_30,M,False,4-2-3-1,2,13,209.75,6.623,8.03,1,0,0,1,1,29,17,2
H1_45,M,False,4-2-3-1,3,15,256.45,6.711,8.03,3,2,1,3,0,44,32,2
H2_15,M,False,4-2-3-1,4,18,319.01,6.739,8.03,3,2,1,3,0,59,46,2
H2_30,M,False,4-2-3-1,6,20,348.75,6.766,8.03,4,2,2,4,0,74,55,2
H1_15,M,False,4-2-3-1,5,8,155.61,7.098,8.22,0,0,0,0,0,14,2,0
H1_30,M,False,4-2-3-1,7,13,261.37,7.13,10.66,0,0,0,0,0,29,7,0
H1_45,M,False,4-2-3-1,7,20,332.12,6.871,10.66,0,0,0,0,0,44,13,1
H2_15,M,False,4-2-3-1,8,29,467.68,6.765,10.66,0,0,0,0,0,59,17,2
H2_30,M,False,4-2-3-1,9,36,574.09,6.75,10.66,1,1,1,1,0,74,24,2
H1_15,A,False,4-2-3-1,2,9,177.51,6.741,8.25,1,1,1,1,1,14,3,0
H1_30,A,False,4-2-3-1,3,13,255.82,6.794,8.25,1,1,1,1,1,29,7,0
H1_45,A,False,4-2-3-1,3,14,265.38,6.748,8.25,2,1,1,2,1,44,8,0
H2_15,A,False,4-2-3-1,4,23,373.54,6.622,8.25,2,1,1,2,1,59,9,1
H2_30,A,False,4-2-3-1,4,26,401.08,6.591,8.25,3,1,2,3,1,74,13,1
H1_15,M,False,4-2-3-1,4,17,285.2,6.844,8.89,0,0,0,0,0,14,2,2
H1_30,M,False,4-2-3-1,5,30,444.13,6.676,8.89,0,0,0,0,0,29,8,2
H1_45,M,False,4-2-3-1,8,40,619.88,6.686,8.89,0,0,0,0,0,44,11,2
H2_15,M,False,4-2-3-1,11,52,782.52,6.66,8.89,0,0,0,0,0,59,17,2
H2_30,A,False,4-2-3-1,0,2,25.97,6.44,6.98,0,0,0,0,0,3,0,0
H1_15,G,True,4-1-4-1,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,0
H1_30,G,True,4-1-4-1,0,0,0.0,0.0,0.0,0,0,0,0,0,29,0,2
H1_45,G,True,4-1-4-1,0,0,0.0,0.0,0.0,0,0,0,0,0,44,1,3
H2_15,G,True,4-1-4-1,0,1,5.9,6.09,6.09,0,0,0,0,0,59,2,5
H2_30,G,True,4-1-4-1,0,1,5.9,6.09,6.09,0,0,0,0,0,74,0,0
H1_15,D,True,4-1-4-1,1,8,104.16,6.633,8.0,0,0,0,0,0,14,4,1
H1_30,D,True,4-1-4-1,7,20,319.33,6.854,8.0,0,0,0,0,0,29,14,2
H1_45,D,True,4-1-4-1,10,24,418.88,6.919,8.23,0,0,0,0,0,44,22,2
H2_15,D,True,4-1-4-1,12,35,629.37,6.895,9.41,0,0,0,0,0,59,29,2
H2_30,D,True,4-1-4-1,14,42,759.77,6.881,9.41,0,0,0,0,0,74,38,2
H1_15,D,True,4-1-4-1,0,3,27.71,5.957,6.06,0,0,0,0,0,14,4,2
H1_30,D,True,4-1-4-1,2,9,155.79,6.565,8.27,0,0,0,0,0,29,11,3
H1_45,D,True,4-1-4-1,3,11,205.38,6.649,8.27,0,0,0,0,0,44,24,3
H2_15,D,True,4-1-4-1,5,22,378.5,6.609,8.95,0,0,0,0,0,59,32,5
H2_30,D,True,4-1-4-1,8,27,512.84,6.717,8.95,0,0,0,0,0,74,38,7
H1_15,D,True,4-1-4-1,1,5,65.72,6.397,7.87,0,0,0,0,0,14,8,1
H1_30,D,True,4-1-4-1,3,10,181.85,6.688,8.19,1,0,1,1,0,29,14,1
H1_45,D,True,4-1-4-1,4,13,230.61,6.638,8.24,1,0,1,1,0,44,27,2
H2_15,D,True,4-1-4-1,6,24,363.57,6.552,8.27,1,0,1,1,0,59,33,3
H2_30,D,True,4-1-4-1,8,31,482.13,6.605,8.27,1,0,1,1,0,74,37,4
H1_15,M,True,4-1-4-1,1,6,84.09,6.349,7.1,0,0,0,0,1,14,0,0
H1_30,M,True,4-1-4-1,3,14,221.75,6.512,7.32,0,0,0,0,1,29,6,1
H1_45,M,True,4-1-4-1,5,19,326.06,6.615,8.46,2,1,1,2,0,44,12,1
H2_15,M,True,4-1-4-1,5,26,416.29,6.496,8.46,2,1,1,2,0,59,18,1
H2_30,M,True,4-1-4-1,5,33,487.93,6.403,8.46,4,3,2,4,0,74,28,1
H1_15,M,True,4-1-4-1,1,6,75.53,6.56,7.87,2,0,1,2,0,14,4,1
H1_30,M,True,4-1-4-1,4,12,218.44,6.834,9.31,2,0,1,2,0,29,8,1
H1_45,M,True,4-1-4-1,4,17,281.14,6.652,9.31,2,0,1,2,0,44,18,1
H2_15,M,True,4-1-4-1,5,25,398.1,6.597,9.31,2,0,1,2,0,59,22,1
H1_15,M,True,4-1-4-1,0,5,61.82,6.106,6.8,0,0,0,0,0,14,4,1
H1_30,M,True,4-1-4-1,1,10,144.32,6.396,7.15,0,0,0,0,0,29,15,1
H1_45,M,True,4-1-4-1,1,15,228.39,6.362,7.15,1,0,0,1,0,44,23,2
H1_15,A,True,4-1-4-1,1,8,93.73,6.691,7.6,1,0,1,1,0,14,2,0
H1_30,A,True,4-1-4-1,2,16,205.54,6.672,9.17,1,0,1,1,0,29,2,1
H1_45,A,True,4-1-4-1,6,23,335.27,6.876,9.17,1,0,1,1,0,44,3,1
H2_15,A,True,4-1-4-1,8,31,455.16,6.853,9.17,2,0,2,2,0,59,4,1
H2_15,M,True,4-1-4-1,0,3,45.92,6.393,6.58,1,0,0,1,0,3,3,0
H2_30,M,True,4-1-4-1,3,10,204.01,6.925,8.91,1,0,0,1,0,18,12,0
H2_15,M,True,4-1-4-1,0,1,36.35,6.57,6.57,0,0,0,0,0,3,4,0
H2_30,M,True,4-1-4-1,1,6,142.26,6.72,7.63,0,0,0,0,0,18,5,0
H1_15,M,True,4-1-4-1,2,14,222.72,6.496,7.44,0,0,0,0,0,14,3,2
H1_30,M,True,4-1-4-1,3,18,284.39,6.497,8.81,0,0,0,0,0,29,11,2
H1_45,M,True,4-1-4-1,3,22,362.79,6.512,8.81,0,0,0,0,0,44,23,2
H2_30,A,True,4-1-4-1,0,2,14.5,5.705,5.8,0,0,0,0,0,4,0,0
H1_15,M,True,4-1-4-1,1,11,162.92,6.24,7.48,0,0,0,0,0,14,3,0
H1_30,M,True,4-1-4-1,2,19,261.76,6.386,7.48,0,0,0,0,0,29,13,0
H1_45,M,True,4-1-4-1,3,34,442.09,6.445,7.5,0,0,0,0,0,44,21,0
H2_15,M,True,4-1-4-1,3,47,624.4,6.413,7.5,0,0,0,0,0,59,25,0
H2_30,M,True,4-1-4-1,4,53,699.14,6.429,7.5,1,0,1,1,0,74,34,0
H1_15,D,True,4-1-4-1,4,6,144.68,7.052,8.49,0,0,0,0,0,14,2,0
H1_30,D,True,4-1-4-1,5,15,263.42,6.77,8.49,0,0,0,0,0,29,5,1
H1_45,D,True,4-1-4-1,5,19,343.66,6.711,8.49,0,0,0,0,0,44,12,1
H2_15,D,True,4-1-4-1,8,27,480.57,6.754,8.49,0,0,0,0,0,59,15,4
H2_30,D,True,4-1-4-1,12,36,656.69,6.776,8.49,0,0,0,0,0,74,22,4
H1_15,G,False,4-4-2,0,1,8.14,6.61,6.61,0,0,0,0,0,14,0,0
H1_30,G,False,4-4-2,0,2,12.69,6.195,6.61,0,0,0,0,0,29,1,0
H1_45,G,False,4-4-2,0,2,12.69,6.195,6.61,0,0,0,0,0,44,1,1
H2_15,G,False,4-4-2,0,2,12.69,6.195,6.61,0,0,0,0,0,59,0,0
H2_30,G,False,4-4-2,0,2,12.69,6.195,6.61,0,0,0,0,0,74,1,2
H1_15,D,False,4-4-2,1,8,132.42,6.567,7.71,0,0,0,0,0,14,3,1
H1_30,D,False,4-4-2,2,16,331.06,6.653,9.39,0,0,0,0,0,29,7,1
H1_45,D,False,4-4-2,3,21,441.83,6.661,9.39,0,0,0,0,0,44,7,3
H2_15,D,False,4-4-2,7,33,691.18,6.772,9.39,0,0,0,0,0,59,12,4
H2_30,D,False,4-4-2,8,38,779.7,6.79,9.39,0,0,0,0,0,74,17,4
H1_15,D,False,4-4-2,1,6,114.94,6.641,7.54,1,1,1,1,0,14,6,1
H1_30,D,False,4-4-2,1,11,169.08,6.415,7.54,1,1,1,1,0,29,16,1
H1_45,D,False,4-4-2,1,15,231.46,6.377,7.54,1,1,1,1,0,44,20,5
H2_15,D,False,4-4-2,2,21,329.6,6.43,8.65,1,1,1,1,0,59,27,6
H2_30,D,False,4-4-2,2,26,393.01,6.396,8.65,1,1,1,1,0,74,31,6
H1_15,D,False,4-4-2,1,3,32.88,6.8,7.47,0,0,0,0,0,14,6,0
H1_30,D,False,4-4-2,2,7,71.72,6.566,7.47,0,0,0,0,0,29,16,2
H1_45,D,False,4-4-2,2,8,84.67,6.571,7.47,0,0,0,0,0,44,18,5
H2_15,D,False,4-4-2,2,12,150.86,6.496,7.47,1,1,1,1,0,59,24,5
H2_30,D,False,4-4-2,2,15,186.53,6.46,7.47,1,1,1,1,0,74,29,6
H2_15,M,False,4-4-2,4,8,160.79,6.972,7.92,0,0,0,0,1,9,6,1
H2_30,M,False,4-4-2,4,13,238.41,6.766,7.92,0,0,0,0,1,24,13,1
H2_15,M,False,4-4-2,0,6,77.17,6.238,7.02,0,0,0,0,0,8,5,0
H2_30,M,False,4-4-2,1,14,287.94,6.668,8.99,1,0,1,1,0,23,9,0
H1_15,A,False,4-4-2,1,13,186.23,6.469,7.13,1,1,1,1,0,14,1,0
H1_30,A,False,4-4-2,2,22,321.7,6.43,8.39,1,1,1,1,0,29,6,0
H1_45,A,False,4-4-2,2,30,447.39,6.431,8.39,1,1,1,1,0,44,8,1
H2_15,A,False,4-4-2,4,49,716.18,6.496,9.79,1,1,1,1,0,59,10,1
H1_15,M,False,4-4-2,1,8,96.54,6.439,7.16,0,0,0,0,0,14,4,0
H1_30,M,False,4-4-2,3,13,215.84,6.68,8.77,0,0,0,0,0,29,8,0
H1_45,M,False,4-4-2,3,17,276.71,6.561,8.77,0,0,0,0,0,44,0,0
H2_30,M,False,4-4-2,2,1,64.18,8.183,9.3,0,0,0,0,0,4,1,1
H1_15,D,False,4-4-2,0,7,121.92,6.257,7.01,0,0,0,0,0,14,8,0
H1_30,D,False,4-4-2,1,10,197.98,6.478,8.36,0,0,0,0,0,29,12,1
H1_45,D,False,4-4-2,2,17,279.39,6.381,8.36,0,0,0,0,0,44,15,3
H2_15,D,False,4-4-2,3,27,423.85,6.343,8.61,0,0,0,0,0,59,18,4
H2_30,D,False,4-4-2,4,36,536.66,6.389,8.61,0,0,0,0,0,74,21,4
H1_15,A,False,4-4-2,5,10,177.46,6.992,8.76,0,0,0,0,0,14,1,0
H1_30,A,False,4-4-2,7,21,338.36,6.803,8.76,0,0,0,0,0,29,3,0
H1_45,A,False,4-4-2,9,27,458.84,6.834,8.83,0,0,0,0,0,44,5,1
H2_15,A,False,4-4-2,15,46,745.57,6.811,8.83,1,0,1,1,0,59,8,1
H2_30,A,False,4-4-2,21,56,939.81,6.872,8.83,1,0,1,1,0,74,8,4
H1_15,M,False,4-4-2,2,6,150.38,6.811,8.09,1,1,1,1,0,14,5,0
H1_30,M,False,4-4-2,3,9,192.3,6.828,8.09,1,1,1,1,0,29,11,1
H1_45,M,False,4-4-2,4,14,245.92,6.759,8.09,1,1,1,1,0,44,14,2
H2_15,M,False,4-4-2,7,22,374.47,6.737,8.09,1,1,1,1,0,59,19,2
H1_15,M,False,4-4-2,0,13,271.38,6.4,7.01,1,0,1,1,0,14,8,0
H1_30,M,False,4-4-2,2,24,421.39,6.501,7.57,1,0,1,1,0,29,16,1
H1_45,M,False,4-4-2,4,33,567.39,6.508,7.57,1,0,1,1,0,44,18,1
H1_15,M,False,4-4-2,3,11,230.98,6.79,7.76,0,0,0,0,0,14,5,0
H1_30,M,False,4-4-2,5,20,371.95,6.717,8.12,0,0,0,0,0,29,11,2
H1_45,M,False,4-4-2,6,27,472.88,6.668,8.12,0,0,0,0,0,44,13,4
H2_15,M,False,4-4-2,7,38,593.46,6.593,8.12,0,0,0,0,0,59,17,4
H2_30,M,False,4-4-2,10,47,729.21,6.598,8.21,1,0,1,0,0,74,22,4
H2_30,M,True,4-1-4-1,0,3,35.75,6.32,6.87,0,0,0,0,0,4,1,0
H2_30,M,False,4-4-2,1,5,60.38,6.632,7.41,0,0,0,0,0,4,1,1
ET1_15,G,True,4-4-2,2,4,71.27,7.125,8.96,0,0,0,0,0,104,0,0
H1_15,G,True,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,0
H1_30,G,True,4-4-2,0,1,7.01,6.01,6.01,0,0,0,0,0,29,0,1
H1_45,G,True,4-4-2,0,1,7.01,6.01,6.01,0,0,0,0,0,44,0,3
H2_15,G,True,4-4-2,0,1,7.01,6.01,6.01,0,0,0,0,0,59,0,0
H2_30,G,True,4-4-2,1,3,50.76,6.832,7.46,0,0,0,0,0,74,0,4
H2_45,G,True,4-4-2,1,3,50.76,6.832,7.46,0,0,0,0,0,89,0,5
H1_15,D,True,4-4-2,2,6,79.91,6.951,7.32,0,0,0,0,0,14,3,1
H1_30,D,True,4-4-2,3,9,113.28,6.742,8.1,0,0,0,0,0,29,7,2
H1_45,D,True,4-4-2,6,14,212.29,6.944,8.1,0,0,0,0,0,44,11,2
H2_15,D,True,4-4-2,8,24,347.16,6.82,8.41,0,0,0,0,0,59,13,2
H2_30,D,True,4-4-2,10,30,412.12,6.777,8.41,0,0,0,0,0,74,17,4
H2_45,D,True,4-4-2,11,33,451.12,6.776,8.41,0,0,0,0,0,89,22,7
ET1_15,D,True,4-4-2,10,41,606.36,6.683,9.16,2,1,0,2,0,104,36,6
H1_15,D,True,4-4-2,0,6,84.81,6.087,6.43,0,0,0,0,0,14,6,2
H1_30,D,True,4-4-2,1,9,137.04,6.299,8.26,0,0,0,0,0,29,8,2
H1_45,D,True,4-4-2,1,11,160.32,6.343,8.26,1,0,0,1,0,44,10,2
H2_15,D,True,4-4-2,3,19,279.04,6.471,8.26,1,0,0,1,0,59,14,2
H2_30,D,True,4-4-2,6,27,394.43,6.588,8.26,1,0,0,1,0,74,20,2
H2_45,D,True,4-4-2,7,33,480.13,6.606,8.26,1,0,0,1,0,89,30,5
ET1_15,D,True,4-4-2,7,25,410.4,6.699,8.8,0,0,0,0,0,104,48,8
H1_15,D,True,4-4-2,0,5,40.02,6.014,6.6,0,0,0,0,0,14,7,0
H1_30,D,True,4-4-2,2,7,110.2,6.701,8.8,0,0,0,0,0,29,12,0
H1_45,D,True,4-4-2,3,10,172.47,6.741,8.8,0,0,0,0,0,44,17,2
H2_15,D,True,4-4-2,5,15,285.22,6.778,8.8,0,0,0,0,0,59,21,4
H2_30,D,True,4-4-2,5,16,294.01,6.738,8.8,0,0,0,0,0,74,28,4
H2_45,D,True,4-4-2,6,18,334.48,6.765,8.8,0,0,0,0,0,89,37,6
H1_15,D,True,4-4-2,2,7,78.41,6.571,7.33,0,0,0,0,0,14,6,1
H1_30,D,True,4-4-2,5,9,176.31,7.044,9.49,0,0,0,0,0,29,10,5
H1_45,D,True,4-4-2,5,10,181.52,6.957,9.49,0,0,0,0,0,44,13,6
H2_15,D,True,4-4-2,7,19,333.13,6.979,9.49,0,0,0,0,0,59,17,9
H2_30,D,True,4-4-2,8,21,371.78,6.936,9.49,0,0,0,0,0,74,25,10
H2_45,D,True,4-4-2,9,23,404.33,6.907,9.49,0,0,0,0,0,89,36,11
ET1_15,M,True,4-4-2,6,32,520.33,6.527,8.14,3,0,3,3,0,104,53,5
H1_15,M,True,4-4-2,1,8,98.57,6.349,7.42,1,0,1,1,0,14,9,0
H1_30,M,True,4-4-2,3,15,263.98,6.502,8.01,1,0,1,1,0,29,11,0
H1_45,M,True,4-4-2,4,21,360.33,6.506,8.01,2,0,2,2,0,44,12,1
H2_15,M,True,4-4-2,5,25,426.18,6.518,8.01,2,0,2,2,0,59,20,2
H2_30,M,True,4-4-2,5,25,426.18,6.518,8.01,2,0,2,2,0,74,23,4
H2_45,M,True,4-4-2,5,29,476.19,6.468,8.01,2,0,2,2,0,89,37,5
ET1_15,M,True,4-4-2,7,18,351.23,6.931,9.17,0,0,0,0,0,43,18,0
H2_30,M,True,4-4-2,0,3,52.08,6.923,7.0,0,0,0,0,0,13,3,0
H2_45,M,True,4-4-2,2,9,162.55,7.021,9.17,0,0,0,0,0,28,5,0
ET1_15,M,True,4-4-2,7,26,395.49,6.747,8.4,1,1,1,1,1,43,12,1
H2_30,M,True,4-4-2,1,7,62.86,6.459,7.18,1,1,1,1,1,13,1,0
H2_45,M,True,4-4-2,5,16,220.52,6.787,7.92,1,1,1,1,1,28,6,1
H1_15,A,True,4-4-2,2,8,125.1,6.717,8.01,1,0,1,1,0,14,4,1
H1_30,A,True,4-4-2,2,13,166.58,6.457,8.01,1,0,1,1,0,29,6,1
H1_45,A,True,4-4-2,4,19,258.09,6.593,8.12,2,0,2,2,0,44,9,2
H2_15,A,True,4-4-2,5,25,329.08,6.583,8.35,2,0,2,2,0,59,0,0
ET1_15,A,True,4-4-2,5,35,596.89,6.593,8.68,4,1,4,4,0,104,23,0
H1_15,A,True,4-4-2,0,5,91.09,6.536,7.01,1,0,1,1,1,14,1,0
H1_30,A,True,4-4-2,1,9,198.17,6.728,8.68,1,0,1,1,1,29,6,0
H1_45,A,True,4-4-2,2,15,294.81,6.639,8.68,1,0,1,1,1,44,9,0
H2_15,A,True,4-4-2,3,24,413.34,6.561,8.68,1,0,1,1,1,59,13,0
H2_30,A,True,4-4-2,3,26,434.94,6.518,8.68,3,1,3,3,0,74,17,0
H2_45,A,True,4-4-2,4,32,520.11,6.52,8.68,4,1,4,4,0,89,20,0
