position,checkpoint,formation,is_home,cumul_received_unsucc,cumul_in_game_time,cumul_pressured_success_rate,cumul_top_hsr_share,distance_per_run,distance_per_possession,top_distance_share,cumul_unique_run_possessions,cumul_sprints,cumul_bottom_sprint_share,cumul_pressure_success_rate,cumul_top_run_share,player_share_team_cumul_shots,player_share_team_shots_on_target,cumul_pass_middle_accuracy_rate,cumul_pass_top_accuracy_rate,cumul_pressure_turnover_rate,cumul_pressure_forward_rate,player_z_team_top_distance_share
-0.0678457293809862,0.001765751268125847,0.27584602571697425,0.003721354062628596,-1.0688724634486988,-0.21053053891492263,-0.12287170733721585,-0.7411761220343859,0.23855621472949393,0.009508596414623668,-0.16026937761553686,0.014732141275774048,0.28340461641079345,0.06342784531988543,0.12788869559049656,0.06347943341086926,-0.0498141403183516,-0.020018769107397524,-0.030370362167136525,0.05721695902127819,-0.09929299338580129,0.31110614985288676,0.018311051087004124
-0.05444187161121935,0.047247362315869415,0.3903360500501603,-0.0021629049522600445,0.6249970790565758,0.14197178475580519,-0.163696229512523,0.24086079277965566,-0.125565326424213,-0.1792638556231403,-0.14605868661755397,0.033956243026655175,-0.07137510292665386,0.08238485645737118,0.10065020746162144,-0.2192320403155742,-0.034103538915126304,-0.022198549176648534,-0.06271747906621485,-0.031570115299277036,-0.2967775983139241,-0.7937091416981288,0.2385874462258895
-0.10061988687105046,0.07447930253475639,0.4459572181977398,-0.00025894545900313423,0.6643320759484757,0.1523559986634864,0.20741528880491233,0.24733602387301373,-0.023049031651166032,0.3060338041061268,-0.11360973988127367,0.036548495660095846,0.2790794349351245,-0.109819737619484,-0.11020912317960407,0.23960167003115604,-0.03167628122662388,-0.022638339422064366,-0.07276138825659835,-0.02381780008663192,0.0482795988181652,-0.7458629565389867,0.09071841959863791
-0.01962683769825027,-0.04970099498447358,0.3078984474623136,-0.00028588621501433886,0.6269831888504446,0.02325588696660013,0.25816593967543044,0.02597415004793534,0.2824828362709724,0.3203201639854553,-0.09007029789070287,0.04206921174457555,0.3858562686444566,-0.004367353358085092,-0.18393229833358493,0.34214186270321834,-0.06454726056674867,-0.0200858511010632,-0.06935285658467177,-0.013907638741723521,0.10427397892869665,0.3040516775115522,0.11536594651738535
-0.06792668903429087,-0.03168126049869715,0.32345089378991004,0.002826078404332907,-0.27653747423850655,-0.10828703588720476,0.387844156024259,0.0683797236343426,0.2222692933785678,0.29088224610432045,-0.13374057930148,0.01644134785722411,-1.1305608433422187,-0.03857992914550456,-0.09062996530037463,0.33226756091965604,-0.08356846606484791,-0.02536737539206009,-0.07465105905067514,-0.01695490308093804,0.1862253178300763,0.1513805898006224,0.09936975801568035
1.1603375070750477,0.06261016654498887,0.729413872757025,-0.004475107990162289,0.7366334323144379,0.19981210144552142,0.1558153563284639,0.20558260513738408,0.045591854659536385,0.13547361892522092,0.05424855147888223,0.0454686527191166,0.11804418752746512,-0.13104751415810031,-0.05312959640529542,-0.1956889819318123,0.20862985000635648,0.09766724023488106,0.12258706929540542,0.005134544931663097,0.3776298490290645,0.27008126804011806,0.21928650675714995
0.904544559886617,0.00955844283580169,0.7107814949149597,-0.018573560214912604,0.8798785882327549,0.212971044492958,-0.059882888636203266,0.1833953280589448,0.08551037588620927,-0.04885504798373276,0.4055113867764145,0.0342686593524261,0.04769093039270695,-0.05602932730311707,-0.19670475088591302,0.01814744365731001,0.11149248657741644,-0.008548926387806553,0.009435016181277801,-0.009866594515922665,0.02007171072138632,-0.4136868542906819,0.048619015374330346
1.2170731780244002,-0.021285674155546767,0.9169232881353356,-0.018378634515540834,1.0755660751100031,0.11405870139374628,-0.12472331685079152,0.1641753042474297,0.23307161225926878,0.18218492294008395,-0.09620722518378767,0.041793365382649945,0.08556105793221454,-0.1998319577679552,-0.13277398693166573,0.08715364401229,0.09123051329211977,-0.005898115517072953,0.006979890878221885,0.02236185555947592,-0.3563833967711277,0.05060430174387485,-0.02427692410742886
0.9726469661419337,0.04709110773473516,0.7147044835375244,-0.0025568095414871027,0.7549746496312327,-0.07002193015551711,-0.06313738717734453,0.20659639569294166,0.1217426533228963,-0.007190036507305786,-0.1995794129708136,0.040283334795223114,0.11049232387729666,-0.20571239797641266,-0.08786847563490423,-0.20012944189257884,0.1656153350563645,0.12281367147569512,0.010345731157466146,-0.01969797216454715,-0.036619227026477456,0.202868746273245,-0.010363090414793472
0.6006242741372129,0.04369662828572851,0.7062232357767733,-0.019493797921944715,0.5306559455998894,-0.2513773007374575,-0.05996410635539192,0.30068074222448016,-0.03513389044868852,0.04209033340168301,0.30195458118932994,0.04170162065757981,0.07789315760596754,-0.1815023535003668,-0.10666110326993626,-0.05034197967301489,0.1519841918867421,0.04449199669813339,0.009564729008216059,-0.021072174579555396,0.03591515510614014,0.1810281677985134,-0.03618575348736522
0.32148920583969015,0.0375371067301806,0.6533939364640582,-0.019009292008076877,0.5360744934061439,0.02619513874013311,-0.06053449039650302,0.3258958505682119,0.22913514362973883,-0.03723777893765468,0.11770634551846139,0.041655607136316795,0.03480987718593328,-0.16776906140811854,-0.07989899546152356,0.0633302598227571,0.12509078687567285,-0.017574424995327877,0.005807461906984153,-0.021760594873778606,0.14279890029313827,0.1450464534692492,-0.012968076308133156
-0.6460592211920834,-0.059097332476175206,-0.03971968993481842,0.0029351194746003815,0.6605359347615942,0.16777325534818932,0.2045328587263443,-0.6801113100600065,0.12642050183980805,-0.1669190309785401,-0.11879294329062498,0.01944001301260501,-0.01819791240409175,-0.16486110927618514,-0.13668825695011982,0.06503116439704268,-0.034174593446656486,-0.012701993129662576,-0.052016803904784324,0.0050044474000369345,0.20020667628624858,0.2356264378730856,-0.1370682231394257
-0.32796915350904743,-0.029110641270179306,0.00898253330038651,0.0032811207971112735,-0.522230446554251,-0.07257016980923166,-0.1250524310480713,-0.76187672835094,0.26628841722220553,0.027077873694745257,-0.10517586895252534,0.006877975626763904,-0.12390422693052261,1.0018240788629644,-0.3104941018812021,-0.037268654071585576,-0.018205542661851634,-0.02210330106837479,0.06513118675747694,-0.017993351664409366,-0.4230287728099398,0.23973835948261552,0.10067706283977321
-0.33947954086690785,0.005676401195209469,-0.01846887718414088,0.0058159226275326485,-0.7809422837623593,-0.09521859966387314,-0.1307446176288227,-0.6114095537147043,0.24929309595905408,0.02522731170637464,-0.1030925026838003,0.004023205985669451,-0.11708413622900438,1.0785995523238114,-0.1821348482024826,-0.10453249014335712,-0.05506822502506252,-0.013957784682436658,-0.027978980447630683,-0.018144280949193573,-0.4113374838784078,0.2940181590557162,0.031224289819653993
-0.3120342887324338,-0.0038967823128889033,-0.02876556741600911,0.0058159226275326485,-0.6710247601286907,0.1453039818778423,-0.0628049689583426,-0.8119054757963494,-0.1196416756524818,-0.05049883274603431,-0.11263137032244529,0.006759153589763208,-0.1075862672253217,1.137632909723054,-0.12428924973334143,-0.27472860730570997,-0.0550637030123501,-0.013502115040974367,-0.02876113513115585,-0.01137207123101187,-0.22921858766417638,0.2833396531351798,-0.030630811453078187
-0.362733195376458,-0.008460393633581047,0.018387369985831552,0.0032811207971112735,-0.9151994042788122,0.021731208291444995,-0.13459990183590498,-0.6804708912208602,0.21755781034001517,0.3589120217322737,-0.10462934363436271,0.008779462499309186,0.28940277337701725,-0.09143556343566589,-0.007829832330620323,-0.06353833401517534,-0.04811202555408857,-0.021089709919217024,-0.03047223466167729,-0.010867319191178094,-0.2989752964543363,0.1870079231002997,0.07570601453589519
-0.029367004494888674,-0.04873467725217422,0.4937803531664427,-0.0010480034046822595,1.2957038767718885,0.24983177314190108,0.2420300956892841,0.35237108232749037,0.16979529755806747,0.0891826594695796,-0.07304644824406105,0.039859278503460355,-0.008053858943118532,-0.0784000696933312,-0.06961532927315287,0.20675589944521627,-0.07125559555426605,-0.004238943406539268,0.018453191695344404,0.06095030585371964,0.33549990980143224,-0.4083183617475103,0.1762735961964977
-0.07989931731987959,0.05294228180196915,0.5218082793709632,0.0015296271503134609,0.44095660021380745,0.06096785207097948,-0.08924961612782786,-0.3449697309229273,0.17171234272636138,0.07658310589149761,-0.12328201643810371,0.025268765717695717,-0.13221385458987533,-0.1532942943319249,0.04463090638500101,0.07266952593453795,-0.024119251153280206,-0.0178457624108942,0.05290315518966992,0.0841066379301473,-0.31204551215562437,-0.48480480148233707,-0.04525884476463745
-0.11295685295761396,-0.022441537164152116,0.44265567308160686,0.002098137953137269,-0.5620920015700512,-0.002460155633329546,0.05105775777717423,-0.5673401692266392,0.1944049736255226,-0.01350960240961312,-0.1683580083202346,0.005352735184630744,-0.13327010150939392,-0.06130834340329838,0.08345089333386599,-0.10109650813545784,-0.025354824191440035,-0.020971681881092847,-0.03248275308807686,0.08950148287959582,-0.3193898348316052,-0.4498530748060674,-0.05612216023463599
-0.12426039916889144,0.0022031679074530812,0.19041442307866213,0.0033633794810107825,-0.7461513103689765,0.006696992522627162,-0.12045737249276812,-0.5592545709665574,0.2406068140420191,0.22978734240793602,-0.11917096333042398,0.019930961687469526,-0.14993954322648587,-0.021773218441335635,0.01017942785554867,0.061893861143329294,-0.05882485113867698,-0.019288072770037818,-0.03111075275383877,-0.023594392003094097,0.0018437658745610209,0.06268715071288002,0.022176283105109582
-0.07131293112514313,0.007257882359792442,0.15395246606224938,0.002456112534755082,-0.6137480441129893,-0.07313059655611662,-0.07385525326391754,-0.7192280754913006,0.2776506778169513,0.031008416518341908,-0.13402782824364157,0.005878005439766647,0.276272782955829,-0.22482818668956586,-0.015999850362635373,-0.03131326197846688,-0.04714131765969527,-0.02032363679334486,-0.03071517656793113,-0.014680163738767127,-0.07157776897631168,0.13835008213013,-0.07451981541968931
-0.07297609482658111,0.0038283582649933255,0.1529297174409605,0.002456112534755082,-0.7457114477973154,-0.1854923462364864,-0.11758168555638487,-0.8446853033229409,0.36031988309919183,-0.03416403940789964,-0.1641116526134907,0.00542044851365392,0.24336126080423115,-0.07346649180419573,0.03516507380999311,-0.06491595587072964,0.10133717860039941,-0.02133285684558284,-0.03157836057368771,-0.02043151020076566,-0.10242855711758175,0.23331765759018827,0.05496181944293938
1.1855822215207197,-0.014363016299655681,0.856386845251911,-0.004475107990162289,0.827978096176606,0.17635539812073914,0.018141055482385763,0.33372580551054487,0.14670833474944625,0.0630435650818135,0.08242337092776139,0.04535704196569438,0.007564868153095987,-0.19488995187382255,-0.10170965544668499,-0.2125451020823048,0.04435382229746762,0.03369182214038505,-0.06826287382054394,-0.0036384864692804936,0.1618231570841421,0.24910545580751117,0.053137956379964685
1.4381923687903626,-0.057534965307650586,0.7168941988041009,-0.0025711484969053776,0.8785359143411303,0.10076921192824548,0.33373573207190915,0.26260786281407483,0.3458965211527247,-0.08261833156130127,-0.0450491795756168,0.0467554785737171,0.12444174996127957,-0.2093885064968735,-0.013147716745297943,0.43387544094133046,0.11225073780710985,0.0678947259212139,-0.06860943284114658,-0.005400301089113866,0.31610546832074543,0.2934019661950553,0.022285184805305162
1.3443207655598919,0.034782261857062347,0.7206142045230586,-0.0025711484969053776,0.7845926504664121,0.021803620231577094,0.21772414855930874,0.29004731390088256,0.3271399162764628,0.20159436846885592,0.03419711896625868,0.04391846343760927,0.06660019103710785,-0.20755163814625843,0.053379640518368306,0.5487763194992116,0.12071217760103563,0.05485871535599595,-0.06882937710561929,-0.03053842094835498,0.1630503261065022,0.31210389038140934,0.034677419336417624
0.5770368275827616,0.017775134603685894,0.6695477594500188,-0.0012975846373584152,0.5372901537035873,-0.09777641781006519,0.20903133681362665,0.19003897232571665,0.29572932898267384,0.2794212711811733,0.23309619477574944,0.04391845190527233,0.11614763900701908,-0.17174151041652566,-0.025525133646211395,0.28082762898451713,0.12616068851331935,0.08105996813393056,-0.06855358251288766,-0.028267768686798013,0.30321036439459953,0.1933249817137184,0.15048621849601684
-0.21724918708871105,-0.045282673102925546,0.38169142324637034,-0.02002013103974977,0.6438833185975176,0.11254519499963185,0.3301848625214565,0.055708236723635035,0.045348780437237377,-0.07267788449082173,-0.21432810402592115,0.044659345471786294,-0.10405515258062586,0.11178430154588163,0.20998331744874665,-0.284131677914423,0.1485509042853268,0.007374323809805841,0.14039455110955026,-0.022788357406179623,0.3020742032996807,0.22412346497553676,0.27661514752495636
-0.10966466858337615,-0.030040703933669546,0.36537422020675275,-0.020809188985428894,0.46784990705030016,0.11800833306546339,-0.06180215998235518,0.38489424076021017,-0.08713662204482528,-0.12126178756020983,-0.1299257953171548,0.04124375950697766,0.16816536979091387,-0.1287537930255821,-0.2636418343563353,-0.031117400932309025,-0.05979101972868503,-0.006736080043970642,0.02043869459618968,-0.02317534186399126,0.13697228592456567,0.3776557011819554,0.4043540255025804
-0.09245978207754714,0.018294308168074123,0.39867496629900895,-0.0038722006049712807,0.5295328541375042,0.056586194059541704,0.021631202249512,0.260891814543185,0.18823117280254706,0.3134370451759929,-0.13622683966727847,0.04113591594103972,0.2663036136014021,-0.1330473695202521,-0.20636374499728286,-0.20550607954176983,0.02734129258899417,-0.014025845549255902,0.01777163040958549,-0.015842364746936104,0.0038178645802732147,0.2164686028643928,0.042979189478808834
-0.0031932290310637537,-0.004006470799248947,0.29009643703441096,0.002826078404332907,-0.17111581985392385,-0.14168919189562293,-0.10952914158332336,0.25884829871400167,-0.021082461825815853,0.07204918055671691,-0.0743921451480604,0.03551490072234957,0.28647766863654167,-0.1463058169358467,-0.027280911781228195,0.29505433570983214,0.030834417314745455,-0.024873523424602025,-0.0024547414721856273,-0.018937070847769112,0.10575819013652217,0.17605968901784172,0.2987143046078191
-0.03212556330238009,0.008755653909014192,0.24858514092288336,0.002826078404332907,-0.33123452615683757,-0.27790943863057044,-0.07375875054052464,0.17349889945608676,0.14344347188864034,0.312852378156745,-0.17726050657808354,0.013818156520319117,-1.2480494319176716,-0.11326264961186029,-0.063279724878382,-0.04025672535770372,0.01872435219234108,-0.0247252601039964,-0.0024547414721856273,-0.01932450164618141,-0.023953593406490007,0.17409715227816233,0.04782644013059671
-0.4145022329707987,0.06747830572880023,-0.34272521573937886,0.005052416457244115,1.2275551921570222,0.08757660519773665,0.1032231950782269,-0.3836489546924152,-0.040479916367554464,0.11232800648151803,-0.08502369564215446,0.02589419804611559,-0.023416416735074403,-0.12184943997517758,-0.1373489526951147,0.2550951075172074,-0.024194403181811295,-0.016041965626328272,0.04815472255808812,-0.0016014952648350379,0.3494318099853435,-0.5494653070405855,-0.04127654163407941
-0.30857906107148136,0.023484329572020596,-0.37258752320018457,0.00018069036159662748,-0.5255730578333904,-0.04754054609948487,-0.003288600756597794,-0.1879326266517882,0.15279619838332248,-0.08387818597736768,0.23847348236676225,0.030274065194370474,-0.12293759165876825,-0.12460232723652492,-0.1922086053852274,-0.09679097222756854,-0.03253985715556585,-0.023130464562751855,0.017837253762041056,-0.0035924567416284665,-0.4663437795623138,-0.5208623916791295,0.11285960452576273
-0.35584211203143995,-0.05106633968529366,-0.4794848848421848,0.00018069036159662748,-1.1985200443035573,-0.15799557789285298,0.11518337425540504,-0.08469775918953625,0.13191514137912874,-0.06809283884414921,-0.15903819491753157,0.017709815805229498,0.03553049297128585,-0.09010315697640695,0.05500996231897853,-0.05525490827660082,-0.10655109785322459,-0.02302269808237489,0.020935705253224447,-0.03504289161667922,-0.514869790161545,-0.29444864832186823,-0.07209728410792947
-0.2596758430945129,-0.05700644402100374,-0.42092418703888673,0.002682774660550676,-1.084362566963016,0.12406280696412489,0.13765824317926686,-0.06770153946420028,0.21819157505944126,-0.021114460298469112,-0.10169074670716254,0.02036747152089401,0.2346049652870393,-0.039244634077427024,-0.010441047365888816,0.06257975176150853,-0.10131015520001808,-0.025461546437330805,0.020935705253224447,-0.03482323241318714,-0.2830809790851312,-0.3493084671996009,-0.32135563882574586
-0.26300956914287116,-0.05484734722866319,-0.45495054568094934,0.0017859861195247714,-1.2111321106544646,-0.052827931001714346,-0.10371695652004528,-0.44394701081326865,0.2503876574009214,0.004814917672100049,-0.14382847725608033,0.006756279612900912,0.22932721050334373,-0.09175962322057915,-0.0031866514516810046,0.027617457553493135,-0.1005261222672237,-0.024480674757917768,0.020078381914120653,-0.05082174339714346,-0.2891876257906253,-0.5446082638701785,-0.047149909553075686
-0.5289244839106857,0.048550806517790174,-0.17244221559049674,0.026011808067089807,0.6773485029987923,0.11844749453726876,-0.04003841483814017,0.29904277965185777,0.18223993652026793,0.03985473692690328,-0.045815242237067316,0.03989336420239663,-0.11655386734604271,0.15817942352790096,0.19173281768695966,-0.3441540280931415,-0.008662838794049934,-0.022637968801852065,-0.06988133710763567,0.04994187267778651,0.07217240215381504,0.3742476648649063,0.10291714875246333
-0.2653407331076154,-0.006608794928713067,-0.20211997812695526,0.024324331404092774,0.588576677326144,0.008478787197592482,-0.06547889685669557,0.08945603715907331,0.15569255456463627,0.1057340320932,0.44586559324644015,0.038194723750438954,0.329416617881539,-0.3456476031806692,0.0786667418076904,0.2440032491339375,0.10117084461764037,0.006107413209604315,-0.0035176397293412917,0.014150436409879442,-0.5092518462459644,0.04198741155710316,0.25079119471205263
-0.2602487336663926,0.05498497338596884,0.016002788956467562,0.024324331404092774,0.7722817844191002,0.01197285359457041,0.07638855030956926,0.2665607144747969,0.2515455786188637,0.14282965254304156,0.32433528882532947,0.03806452054806022,0.34248069829289035,0.06889567036345731,0.19092567889824916,0.33735251532891414,0.1857568065515284,0.0056088015068751955,-0.005052923836829225,0.05391958679661141,0.5113500974319877,0.2632646897346851,0.15124082182298973
-0.2238357351209929,0.044806641884529805,-0.13935899980972236,0.024324331404092774,0.5807303374346939,0.01362111334431121,-0.008169471384276065,0.13176086099800619,0.09082532578464032,0.07776519198606403,0.4543395601962368,0.018559139378933935,-0.8283171861372002,-0.36334423314591424,0.04815433943460822,0.21593861557504038,0.18760383825599258,0.005272549374248261,-0.00543443720712708,0.04017193738106953,-0.2794557492260117,0.03147507792629711,0.199789867388667
-0.267235043843638,0.062089490136584075,-0.07774179009419958,0.013439135695168516,-0.3033382763778153,-0.19925076898610672,0.08534505246278508,0.3055416703311743,0.196566921229307,0.21329294875904992,-0.18392157149483412,0.013129161948689702,-1.0401901522172032,-0.4232156546998415,0.02087309908107558,-0.008711133325402645,0.1801857635689903,-0.018720793943247487,-0.004521411708459745,0.03842269364781713,0.13009053779868152,0.06272669493514313,-0.031659672457041106
-0.5193635162520192,-0.03567169495977617,-0.19270727111528255,0.005346285875465623,0.9025608259448819,0.04246118825642077,-0.05848864044906134,-0.8646134234187813,0.01634055397344843,0.02316219568422436,-0.022783171493958993,0.01319590076160496,-0.018260115204758186,1.1613021202875418,0.2147398470358936,-0.08965043609024993,-0.014250294741703319,-0.018374354978898166,0.07052917696783242,0.05125010176369489,0.009355970349244302,0.3941183365436697,-0.4553131085885072
-0.25142380034595385,0.05586042200938623,-0.27247441213506496,0.002329420576084957,-0.4133167241747999,-0.03143707179493325,-0.13396190137355438,0.05337302364640039,0.29234783659540803,-0.004160288024155807,0.2551661565505085,0.03329569208396306,0.38130458154939517,0.1704822854965156,0.1524093597909232,0.17487430870088264,-0.006191834822337397,-0.028761632703681077,0.020349078154336613,0.030477447451048856,-0.9168130659648551,0.25760280467191315,0.15100934564711657
-0.2953059203430251,0.014091580026988577,-0.12350415950072217,0.002329420576084957,-0.2883705764643793,0.011847730883725944,-0.10930250117126754,0.23513617656354535,0.03058712253914098,0.07122297751126402,-0.10688203545889659,0.03187982972343954,0.3297246317539555,0.0067474380271204054,-0.020579870937768373,0.2311761592260066,0.18054326338320328,-0.02313514571421252,-0.004938697212861505,0.034309817918188636,0.22981113240850545,0.33431615402949655,0.022851874827601686
-0.17635850169281866,0.005250838477948811,-0.13459484437120742,0.002329420576084957,-0.7089195001353673,-0.06373029031012888,-0.12380961263743674,0.19153039194397403,0.2752079830774741,-0.02581320043881802,0.22837512903124,0.03060293015095696,0.2892794891240985,0.092088844109413,0.08400100693161297,0.1886630411443321,0.16474733681252446,-0.028806093016499293,-0.0040616556141042995,0.02920377767512396,0.1697680640007278,0.38317240584501167,0.07968876895446746
-0.3068869332777752,0.005705866480071883,-0.1474061103444191,0.002329420576084957,-0.7179044501116288,-0.19423327334677942,-0.12631894240243305,0.23183527539696552,0.2707054445631736,0.2556376569672996,-0.13706714443541737,0.029891075057826098,0.30664889378107046,0.08163394148326325,0.13623328468623283,0.19887305178783393,0.1643965820326092,-0.02163620471651213,-0.004358001967265865,0.029230087946289132,0.14677678620187304,0.3472865142431175,0.05962240672866377
0.8134428406779235,0.05366936719341646,-0.04458940221357126,0.021484231196268,0.9982670557011695,0.10874930970316177,0.015395104973305096,0.2570889633885581,0.09881985183894917,-0.07642186882439529,-0.2936440265252426,0.04468557565477646,0.03600998549128749,-0.3043354895693315,0.06306086364903588,-0.008857890941476402,-0.025605433676338978,0.006357538149719936,-0.016308722311028503,-0.11515349271268865,0.2565005595451142,0.15255373819859047,0.1604487815135694
0.7988919156760916,0.004583367284829088,-0.07360516232940714,0.021484231196268,0.9931859208232681,0.07500305432368375,-0.06551920458300167,0.14082923757604054,-0.027481775149558654,-0.005705327109475131,0.40289446097989406,0.041785768400363694,0.03656876509562227,-0.25794350411267775,0.13523484610154018,0.05386880476957112,0.14562505273101697,0.0068245827582486,0.0002639006282093388,-0.09734692645023241,-0.5645426122859363,0.06351711578725729,0.028446306939266076
0.8189091852339733,0.10180207900283403,0.06974044547278772,0.021484231196268,0.9905277547030332,0.017281727268018864,0.1825144228462027,0.2665681528728846,0.13306107342105616,0.1082774301395063,0.5123135562463108,0.03961817544372395,0.06263160678377137,-0.26402419557097184,0.11042904644824054,0.12361691674293308,0.20319137385613598,0.006593285631298904,-0.06487364207512736,-0.09876343504353921,0.2973374251306054,0.18049071238628894,0.08160396864528946
0.500995942958894,0.08771538795973115,0.15523876258189861,0.022291210419016175,0.8023027558376602,-0.32605102042607215,-0.1772545509884083,0.2691727525480231,0.10176456175512569,-0.02387780114295195,-0.20884163437691985,0.041688330167205204,0.06581214387381645,-0.430380029570488,0.10497160625308219,-0.06530680660255608,0.22495379877066327,0.006140406217743054,-0.058496340540067845,0.03949005389520739,-0.05719614046166018,0.19823915959869715,0.32200581647463145
0.25721867318778285,0.08349327126295354,0.128876355924295,0.020997502384195108,0.536083975468173,-0.13018734823391934,-0.18826613066990777,0.18663690533342564,0.09014431335925113,-0.12847260474049357,0.36409976614102135,0.04062344149543634,0.1015435302246431,-0.3522484670412615,0.11094014210314276,-0.18920618647679063,0.15634321883687505,0.006303668103069204,-0.05741253404478799,0.033324796778516644,0.011468725859573831,0.1549913680391267,0.09300741731350505
-0.2145404371789748,0.080925939503394,-0.05049867857332435,0.023415971511640047,0.553160601288351,0.1389252330116203,-0.027290595197509607,0.22411430872808583,0.17126413454048714,0.005394380334849092,0.4341769529738942,0.03323795704901942,-0.12617624328332494,-0.1191939227673252,-0.0370778850843758,0.28951844501828394,-0.010324955136331151,0.002405382763965673,0.02320050789730227,0.01799343631624872,0.2783286610371747,-0.4831475738309727,0.2887034686099786
-0.2040870555316936,0.10292938472223237,-0.07429001826073708,0.023415971511640047,0.38787613997951925,0.04886947440246238,-0.06666444134161353,0.20579051504959642,-0.06548192150730799,-0.06089168335726238,0.4140840776088284,0.033017436744197326,-0.11733138163585372,-0.12738068489231363,-0.05432200545798581,0.04712568781021171,-0.010650249204130368,0.002488145050299897,0.01972106832209957,0.005559106126528948,0.20838095458709802,-0.515790208138712,0.2732274995561131
-0.24462657683476255,0.009941943335060145,0.016339713914829464,0.013792489779634235,-0.370810574065226,-0.04360913662094939,-0.005603262199811128,0.23564424842723064,0.24279399812061336,0.03821182643568606,-0.06819205347072967,0.02614283810645915,0.282539588014643,0.013873600301156598,-0.04365330381161788,0.30148766709512476,-0.07064744711242305,-0.0018364389019165518,0.023313938913732596,0.02631322445105823,0.20459736461326622,-0.7296052047568875,0.16215777889339159
-0.17287274227058236,0.0010821367037357294,-0.02468377486096725,0.013439135695168516,-0.21501597543969883,-0.12475977486852592,-0.04345245177631967,0.17770828792194512,-0.13687415000805958,-0.03475692152088373,0.43800349724833865,0.03435355897079446,0.2954058588950624,-0.2585051830670436,-0.02499251553722082,0.19383798300559088,-0.06488331102877752,0.0002476545159150018,0.021240024106288564,0.027797500372631973,0.19909725260022493,0.08920268086231202,0.25940002419345715
0.5487757738925569,0.07320109365800638,-0.05085487864117545,0.020089142491742387,0.3795228355043056,0.10114346168107072,0.18914884754426084,0.07855176192308529,-0.00813016127108072,0.12279701263175034,0.5483014692406859,0.04027354810651797,-0.07266061878122726,-0.09248743629229882,0.060022013957582394,-0.18549254443975566,-0.044939864879810325,-0.0007762968730039947,-0.04000438420742154,0.014166106051153645,-0.17500762656861252,-0.243721618290944,0.01400142618689661
0.4889357225268911,0.006574613017260491,-0.007024112008993595,0.020089142491742387,0.3865431006312236,0.06000126037533622,0.11541547670721385,0.127390734494874,-0.013390637098132622,-0.1582080740867935,0.376949371400707,0.04045238665359671,0.1738039348578171,-0.07047903200957538,-0.03849107322958227,0.08654921606157494,0.09242427768362552,0.00232635991149764,0.00310383862060022,0.0037726982354409026,-0.19694551248488631,-0.16380147112527615,0.05695855106835476
0.5031250961740775,0.07056088842692419,0.01459028757218534,0.020089142491742387,0.39006649114367087,-0.08362314255773692,0.11404582288468781,0.1414838712663903,-0.012441698810000618,0.1191749323889491,0.530991426219374,0.039644437579694956,0.16761335390371124,-0.07137214558381975,-0.12079616594841211,0.1612908957269189,0.18429072266587573,0.0033551083670860507,0.0033197831079275816,5.41628088369299e-07,-0.22050216851356405,-0.21047434406064666,0.0788034781080457
0.6553483497236752,-0.05350589542658057,-0.091246297746994,0.021917912303506155,0.534482637544409,0.1447685263238968,0.18367436610727142,0.23305994056509605,-0.053082522733958276,-0.044853887883555967,0.16918006418931464,0.04463125478477363,-0.036914069834140015,-0.18958027684181328,0.02775049640294072,-0.26745477215827346,-0.15625604827525402,0.2841474243605724,0.12525124382084113,-0.11630482659070326,0.3505612803825033,0.20838540435859684,0.174013925588849
0.6459694607646186,0.028826720243445573,-0.060313156565212626,0.02674859371636137,0.8249671387220311,0.10914464835089568,0.06224839469951918,0.23954869406462587,0.37277038029858106,0.18289674139931641,0.495684022475861,0.04295156580398873,0.0120129978391818,-0.3308776268237774,0.06496102333676483,0.34453988388645385,0.09241915050695503,-0.04687407288232487,0.12235458237834868,-0.09275420349943156,0.2993738243477764,0.14954393936297153,0.3024117309925889
0.8752069293876389,0.08912252403470815,-0.10978411445891618,0.02674859371636137,0.7705291505029122,0.014615991026037748,-0.0302331236856933,0.27024349143641324,0.24345622163596115,-0.0582556014247056,-0.034730459053805625,0.04195411234617714,0.007190943409644516,-0.3744363850247176,-0.000252279099915819,-0.1332136860188436,0.18542103363356438,-0.012681383157352198,0.12534902656860034,-0.12328130426946199,0.2189181162578321,0.12660979710141898,0.08734037495229291
0.3273130548717038,0.08006791546802751,0.12202078390850225,0.027812165891674855,0.6206314142510899,-0.23000379807604146,-0.1754085112529415,0.2026061057089451,-0.06370834927754378,-0.11992898628837928,0.40177889106193426,0.04188264794538134,0.12466910662870927,-0.4322304228445802,0.005834230376912318,-0.03803032909135994,0.18653480895596794,-0.06493062801236212,0.11491091998673716,0.03697734705347637,0.06609512782909033,0.16442692756013497,0.27940571128997577
1.044101089740774,-0.018651813323276374,-0.03985684169366804,0.008657922715307792,0.8826488862818873,0.1661546022669429,0.37683159624878626,0.1471267507432541,0.29437509014771474,0.1273288703914645,0.0523291410417479,0.04784136607009961,0.06271869946022274,0.04435661706302185,-0.08464189313943947,0.21301162009193875,-0.08790973603619937,-0.022180742703804518,0.12921194746444556,0.054639662345292606,0.1295742155665867,0.35490526865113314,0.08967912725938659
