position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure
-0.19721443875002018,-0.0767249788401257,-0.5847616215757795,0.29446545500507854,-0.023694057388224502,0.16482450382539302,-0.042465241167442574,0.034445030124069416,0.016555881762780143,0.012470327353143561,-0.17754870181132165,0.0006878602344669713
-0.19860861672579969,-0.09189456972258125,-0.5702422239769549,0.29774906591169403,-0.06698380665769706,-0.08756076735731268,-0.04654433003529465,0.03848415899266938,0.01629943771214803,0.012463195189446209,-0.17345572348252586,0.006004943136340217
-0.19903671232359557,-0.09569793042426848,-0.574768717501227,0.299969015011394,-0.07031997524430425,-0.06408458393040858,-0.04665112623303258,0.035690964249649904,0.016832936563405527,0.012822766215017578,-0.1755066093340527,0.004968872063938503
-0.17353302090138645,0.017417035410355334,-0.5006428948104942,0.33651719037934347,0.07177011318781001,-0.10650518588745025,-0.045888457663595415,-0.01619082382355065,-0.0037350305215264265,-0.00781360864257489,0.019719383689994378,-0.0067793065345807075
-0.16423164159629586,0.013798553628544524,-0.4890256779396563,0.33488028232925765,0.0013877034550453496,-0.11217998178375779,-0.04716137666044347,-0.1777273837975001,-0.0040305331209230175,-0.008740270182855898,0.018332545034728562,-0.007073185204057577
-0.17421381106413542,-0.074072002622948,-0.5431622855592021,0.3422395288194614,-0.02836886308926586,-0.080108088340786,-0.046659414508508905,-0.01354846705537319,-0.0039563082799655685,-0.008747243740025772,0.020082184313072588,-0.00690264985200911
-0.16976999279195748,-0.08245007094322954,-0.4977516638170904,0.3378777796488398,-0.055970786032564335,-0.07495062001724426,-0.04621650987389339,-0.01516999387752865,-0.00403006476993722,-0.009080118342228133,0.019431546932568173,-0.007075328422107788
-0.15810455910541876,-0.07914450811546195,-0.4800826490416845,0.315526642058142,0.20476584812211537,-0.09367755472918199,-0.04360409753575426,-0.15939975973479417,-0.004011959415743292,-0.00837678672253401,0.017850335704286777,-0.006656495999386397
-0.1778220863025635,-0.10264396732681852,-0.5669932327545876,0.3020121191352202,0.10884559194864232,-0.054952495443017384,-0.037916202926691525,0.04983065278798848,-0.004070200294344221,-0.005886571797519587,0.021807065661625057,-0.004312422853382484
0.4838317668179486,-0.09929390904996485,-0.5393287521585434,0.3083967160832346,0.08384983858071186,0.2200261644236404,0.03545387785039626,0.035151763350870016,0.09700403166803939,0.01460465794909829,0.026367529582290824,-0.0017107260035231515
0.4474884446047758,-0.08280607260100124,-0.5411355914624356,0.2976866726187931,0.026332918112316698,0.07990801399435446,0.2476028984762395,0.036028920802305096,0.11480904677283096,0.03239713032643653,0.023839417790773035,0.06982260111951702
-0.6598351911169948,-0.022127438755121995,0.12114555875972703,0.26750294996153606,0.07429038662749399,-0.19234590479196337,-0.04948688836025451,-0.22693284882454653,-0.004439017386051759,-0.009023742016361167,0.011279304215153869,-0.008937062315093721
-0.6164143368481444,-0.02249356986250926,0.11116530535246427,-0.19402611342801454,0.002475874519233167,-0.18812275327653435,-0.05134502198109958,-0.21526058689524755,-0.005258988119603651,-0.010752477358524035,0.005753011913693354,-0.010194634650215792
-0.5810774772216537,-0.0914021425598771,0.10128841514876173,-0.3787257831177717,-0.026238384245629517,-0.1375543162788125,-0.05042555328085592,-0.20440288032306447,-0.005448602320557582,-0.011193494063672196,0.004611993137423911,-0.010326592537213589
-0.515290538368373,-0.08813454727849092,0.08515100951236017,-0.48796406543484006,-0.0582304768925474,-0.11981969456219121,-0.05054869448251029,-0.18009976424021082,-0.005504121097206477,-0.011234536490944476,0.002983806310424685,-0.010427975450957364
-0.5146785785737426,-0.08801749688466713,0.08505073666741197,-0.48796406543484006,-0.0577732625806481,-0.11925646808156987,-0.05067622657442024,-0.18009976424021082,-0.005504121097206477,-0.011233881250203387,0.002983806310424685,-0.010427975450957364
-0.1666751012716343,0.0296635112420755,0.20789080370840207,0.3828278874555465,0.08055482314846575,-0.04515854364484999,-0.045110434340997665,0.0608819455406414,-0.0034211216775939333,-0.005217504260755047,0.02214203132083609,-0.003378033265167034
-0.1736706982086802,0.02687565498370722,0.20707706350682686,0.33637845599244703,0.013716574434341482,-0.03126958043752927,-0.04582915520348026,-0.016947161057334896,-0.004041018394435137,-0.007715174007998959,0.02120779387961639,-0.006293007234729706
-0.1629160896241755,-0.07729046075752834,0.19206878985301482,-0.1988425911503464,-0.025276885117182964,-0.06162203666020526,-0.04703910777217737,0.052658829960528515,-0.00502801772061351,-0.007692614521931263,0.013471541116383288,-0.0056775338164737265
-0.170237211043122,-0.08013500301229577,0.15185228190184138,-0.41676179154780024,-0.06761311209614802,-0.05868145001997377,0.36894742548510634,0.03288980775520539,-0.005440594493936619,0.011195378614090954,-0.10069992083875513,0.011039261549925716
-0.19395819634444963,-0.08235830207756284,0.1379639808233343,-0.5062129657389297,-0.06846101543531077,-0.07374728265806255,-0.04555183529632335,0.005906995776521339,-0.005415258757998051,0.01564034594424643,-0.08129004258232511,0.02147222227057499
-0.1661944700087159,0.02930478741704605,0.2078530025693154,0.38027431000048384,0.08005406685502654,-0.05402801099237954,-0.04490597386086076,0.0608819455406414,-0.0034219274535470592,-0.005217621884715485,0.021943751376909244,-0.0035518086084761077
-0.1548502008074555,0.01879527390805128,0.1836696445086251,0.31662060543179477,0.00423462640549925,-0.16404903328891962,-0.046582396205504244,-0.01804874744714887,-0.004072631027651096,-0.008695301158435526,0.019654874406046446,-0.006465286936066655
-0.15328837791576547,-0.06887648271041168,0.16769053633459852,-0.20054152064645228,-0.02349093882536869,-0.13844373572161528,-0.04722922486059385,-0.009436420574197475,-0.005092295782077821,-0.010167272982151088,0.01246313562601739,-0.007802228480012745
-0.16703964763776216,-0.07088969939388405,0.13262022546253802,-0.603857396086866,-0.056038473553187515,-0.09035504056362302,-0.047117188083463664,-0.009209692397658658,-0.005119919850503433,-0.010237761923670577,0.007545870722773373,-0.007885866609756332
-0.18583043205108887,-0.08581785208132288,0.14541326133746213,-0.6874087342471988,-0.07264516066775278,-0.06260360989473047,-0.04737073033372305,0.04246121337714684,-0.005496073510945879,-0.008109574563258535,0.0074846836893197625,-0.006162959408709747
-0.16763822395160285,0.028066958910558378,0.20336646610555298,0.36983155031069986,0.07947185263700605,-0.05763844356036593,-0.044389262476948035,-0.018410480843049602,-0.0036838032589020762,-0.0071747658021486865,0.020778763476962597,-0.005799289745913891
-0.18130434294262868,0.03070655989219609,0.21449466155562683,0.3779053367177037,0.01576759122089655,0.15141527835504345,-0.04298432950201252,-0.016350961812911426,-0.003683674197936837,-0.008172393211593751,0.021760195087430115,-0.005891515953216236
-0.17659889901301937,-0.07957440372272852,0.20961038441638458,0.3800005234490502,-0.024516273981016322,0.0001878418656606552,-0.044965531289927564,-0.016389224531724252,-0.004150301108592528,-0.008569756459040135,0.021348012264261695,-0.006267072635685625
-0.14473673021042005,-0.07029728725109596,0.16106310699995116,-0.40974045627351147,-0.055627400032079714,-0.09674317474356717,-0.04652671455452633,-0.006227373434393655,-0.005091933973187339,-0.010190038467090422,0.010976984869286152,-0.007687942046847382
-0.14978193881911994,-0.06684043444674773,0.1351442516604237,-0.5185613059151342,-0.05672814898573566,-0.09750011888803432,-0.04731138155721715,-0.1696738183057526,-0.0053190910401588075,-0.0104342734163544,0.0074945802457961255,-0.007929592451399865
-0.15332753901007506,0.03135383832750294,0.19458031096828973,-0.1947876236628692,0.0823011271246181,0.060776257711360734,0.08853288798976332,0.04840313048218055,-0.004655693227621753,-0.007117398313042778,0.013785154392876886,-0.0038756381831315558
-0.13755991311922494,0.013313323192055884,0.15941680296290245,-0.20070944380342134,0.004430586375070348,-0.1639605772675115,-0.048004797697559325,-0.187420956560086,-0.004839296916012526,-0.009936831250446391,0.011249936381589477,-0.007839355442982818
-0.1431587696179899,-0.08123401421894332,0.16722132463324862,-0.5948272895216219,-0.023453628776472918,0.11958009472401519,0.333582952930569,0.04049869462443098,-0.004895105562307554,-0.008417644447620753,0.008589031627387188,-0.004980851635962923
-0.17395004676487333,-0.07529289364441939,0.1522357741750556,-0.6267247840838673,-0.06671891667951427,-0.057302332920348455,-0.04671262789509655,0.04660013861385153,-0.004937922400816834,-0.008243092671982909,0.008040605887873184,-0.005870026224653614
-0.16166680437458153,-0.0838318519414776,0.14879513958487375,-0.6740342714672192,-0.07175389732433553,-0.059619856573843916,0.26157848415399604,0.03933383217567682,-0.005178626127269333,-0.007583296769520565,0.007525200011152986,-0.005079955897648875
-0.14464160382655764,0.03290001068578746,0.2254627008567513,0.386562588088213,0.08144118371276421,0.1484788636514954,-0.043755607291420154,0.05702246269189076,-0.003244102658908931,-0.005610821039685314,0.02318218711892151,-0.003073371430492585
-0.14723743888154575,0.029613718788878036,0.21893236141277572,0.3964020453193278,0.01678651317131915,-0.01308563959646907,-0.046126668977153465,0.05949490108406894,-0.0033070300479512726,-0.005959117498665938,0.02277357970707994,-0.0036609698522096865
-0.1449303055484755,-0.0791612062717813,0.22160220595278787,0.39333149658942324,-0.02379714819851858,-0.003254556076788646,-0.045950421644753284,0.05790898969773611,-0.0037331196607418844,-0.006772605502959647,0.022710178794134818,-0.0037958354395493487
-0.14086140685613785,-0.0900149395578846,0.22601185139037558,0.3912841464232294,-0.06873794059992928,-0.04246743493989937,-0.038642806128249496,0.058106240901096735,-0.003621335052402198,-0.006507179117718048,0.02226468198385831,-0.003438969994687009
-0.13885676024697413,-0.08502721131266801,0.23325920117851576,0.3827177601724919,-0.06845369576225978,0.3441330883393447,-0.03518556658410687,0.05442663427999384,-0.0033843116099481698,-0.006737216418177368,0.022632631304577197,-0.003669194162580455
-0.14937114087826023,0.03313613287996507,0.21849387198181092,0.37671563710393374,0.08091184936393772,0.15636007299793114,-0.04012324482681795,-0.017394570655022496,-0.003498384945021609,-0.0074179247817307,0.022074666379445808,-0.00471106799616547
-0.1486055282247842,0.025691326215134078,0.21197822128979105,0.32999696965571634,0.013526900865959859,-0.06718095785987772,-0.045983267679715945,-0.01812066415480332,-0.003905363129828847,-0.007876270660573153,0.020867672448031657,-0.006223633851780295
-0.1448978741929733,-0.0756002471636401,0.21616570689165565,0.3389566748873922,-0.024951780823021463,-0.03940244473069456,-0.045816738219314174,-0.01767476227490327,-0.004086654831384878,-0.008175540874446118,0.021275939977565637,-0.0062381979792550096
-0.1099490140339282,-0.08819895302386609,0.23212774594354577,0.3440125331368757,-0.06944607891564837,0.08171978542448796,0.33829987314924564,0.0523089115765359,-0.00401117076457704,-0.006973086332945056,0.021911761419381965,-0.003418829757911166
-0.12361636949492426,-0.08716167937928121,0.23143348319922388,0.33926663064713974,-0.06602142041069634,0.19970516078533918,0.19480494226081796,0.04364951890515328,-0.0041173982577222615,0.016988993270956057,0.025430658587600248,0.010114300452867006
-0.177281619237646,0.03173740010459622,0.21023099145226234,0.3850741246832095,0.08160496967184648,0.055195478662701795,-0.03903477204639855,0.05752557280818998,-0.003426452027821067,-0.005623806299082647,0.022789223356700725,-0.0028841106815264105
-0.1768103269803442,0.03119441366358649,0.2199593026545038,0.34751851675683976,0.01628446612847867,0.14643675061531086,-0.045246667860510736,0.057399357977380834,-0.0037981647556620418,-0.006718699120701214,0.022703450085898653,-0.0038426050046487564
-0.1531780120841339,-0.0669235159640046,0.18499039015210214,0.31545853210981467,-0.022961390184257375,-0.14458751001629788,-0.046391032257397734,-0.017996805569342213,-0.004283884907761588,-0.009154299679593025,0.019519669249839604,-0.006620011362357789
-0.165259816833047,-0.08186378586129156,0.18574295606083555,-0.472029302641061,-0.07017107161760915,0.11522629362810397,-0.04349316603712603,0.04443174537955171,-0.005418219901259213,-0.008562673791481845,0.011423297779260419,-0.00578966799962998
-0.1438737743759936,-0.07038941462832221,0.16223752599082084,-0.42301920989440295,-0.0563336250270049,-0.08924366175760853,-0.04719562179371898,0.053854076870997865,-0.005083820666214168,-0.008693532273570288,0.011221691331507709,-0.005888566983811761
0.6895617151336163,0.09984021126571042,0.3200344307771042,0.37260084221747136,0.08995211300424022,0.3508648262141092,0.1117379658056127,0.056712009603283674,-0.0021059571931938137,-0.004612726838504477,0.023814917408544727,-0.002811876236972973
0.7062404305278067,0.10045790670309061,0.3189720376339594,0.3850110989167182,0.030037800682166212,0.07958241295529384,0.08013163738599656,0.058754232776729656,-0.0026170546782117764,-0.005723960208300431,0.023876478771055674,-0.0033095141640500803
0.6977896844978889,-0.019092779321546738,0.3214395676093036,0.3865439121343004,-0.020548029050647964,0.06193300714457844,-0.038538966570717204,0.05854957371179032,-0.002988081998499415,-0.006548299217793079,0.023572994155710666,-0.004864910633367799
0.5705899347968202,-0.10244254199834121,0.31718069530894116,0.3790724998614908,-0.08760065339169121,0.05599767669552894,0.10239769655405763,0.05341876824424287,-0.003111884991191145,-0.006514164922309707,0.023330315735311507,-0.003922026521543415
0.5857213077162604,-0.08544133151184284,0.3228997772271886,0.3747666659372129,-0.08735920700208065,0.14134350958390948,0.13708551161598856,0.05445725330736674,-0.00310181178810897,-0.0065852928053159706,0.02324002547543468,-0.004003390578851066
-0.16747710901029284,0.023229856681980365,0.1861565328017894,0.2669438905734336,0.06913153152142026,0.3424726223531416,-0.03697022789346132,0.000749091842674654,0.10477841333220252,0.05615116372117144,-0.1151421581674576,0.005347986271197164
-0.17094725273231592,0.02212083818443228,0.18294108254283412,0.2736425307421889,0.015838391083746645,-0.015910198087524783,-0.044172061970735074,-0.0011376966149633937,0.11946677108540828,0.06938582515003625,-0.10890376582056759,0.010163810187634877
-0.15991218446212166,-0.06683877613274213,0.18900668030739476,0.26987549064644184,-0.01837935370287869,0.30779603700180397,0.08564330494877147,0.0013564061386022036,0.10889981846030211,0.05565740806743837,-0.111234212003143,0.004894125687577263
-0.1476248134092505,-0.07515917562282014,0.1544159611847039,-0.3825299829998289,-0.0633473564226604,0.009957395914112096,0.33802572818723786,0.029256252890758526,0.1405219175837105,0.07640034850495173,-0.033689301647932636,0.015087764584896812
-0.16564665686658325,-0.06995802887012333,0.1528577639359796,-0.36496475660594163,-0.059757138671454824,0.27002581135241677,0.023142585949385473,0.027890518655969938,0.1637227502194313,0.12124608779123783,-0.040260171135489846,0.09983819258512994
-0.15421568865831162,0.03046016510943721,0.2012470152514209,-0.19635301616746598,0.0829243424870769,0.1475166031660955,-0.041972168723762755,0.04844617219104921,-0.004646489178281857,-0.007319446522891153,0.0136266325291493,-0.004020765400677806
-0.1484866079378661,0.016839020522566223,0.1701471342599057,-0.19829647092147695,0.004794768791132574,-0.1605517124319408,-0.047569563571279505,-0.010287156791974356,-0.004706701707083751,-0.009709413662447704,0.012595424370763698,-0.007570442661988176
-0.15474572310668647,-0.08208964500808594,0.1979291090865129,-0.2015462263423952,-0.02446246908671231,-0.024481079973253477,-0.047659559934565894,0.05006672414561402,-0.005231933084620854,-0.008028278803122284,0.01322247073632482,-0.0053868024229503505
-0.142545667555621,-0.07824964158260567,0.1714589659303044,-0.5936578710343968,-0.06979092437312996,0.09130541616164582,0.33579196681568174,0.032348597289391115,-0.005090486396477813,0.01889954276898911,0.010870793223295065,0.010664271950260415
-0.16651857570742742,-0.07334602570621052,0.15917325113654185,-0.5528108965755917,-0.06218149466957381,-0.0678347194105895,-0.04571601945202646,0.04299187941753918,-0.004954428628836063,0.01963257999301844,0.01172155485059818,0.013172542835008546
-0.18412008940240307,0.022957955073941032,-0.573884387878457,-0.20846346957827686,0.08585691086588036,-0.056492635055098175,-0.04771879653616955,-0.007514171680539857,-0.00497286064373116,-0.00814646270281377,0.013070548374469852,-0.0076473259276424186
-0.19364695260722292,0.008119363834073738,-0.46488459610448546,-0.48210307605522734,0.0010888859038123509,-0.08223346076039123,-0.04770506578273801,-0.007667479440891638,-0.004901116728542256,-0.009721376173697035,0.008873631133033221,-0.007791237547864553
-0.2051837733330268,-0.09342752291915533,-0.49209700603743617,-0.5548171541477461,-0.02860570326684084,-0.07536372571001138,-0.04758214355227488,-0.005289962816073499,-0.005538895145748059,-0.009397921791690104,0.008083555663489742,-0.008175220463597015
-0.19798368970216831,-0.07770890142809378,-0.44619235953839703,-0.5247001481589523,-0.05878087134881494,-0.05272296384261386,-0.04632739212365123,0.001388770878119612,-0.005200215620871717,0.02614491898215136,0.011060479788081383,0.02213731455028733
-0.20347303273039943,-0.09066491597630866,-0.4874765640443276,-0.5481337457616716,-0.07051699999847974,-0.08513553936682618,-0.046539393925209636,0.004574046517019126,-0.005349228833977101,0.023521216826389153,0.01111486244252976,0.022381840690734723
-0.17444601858479394,0.019430604455256316,-0.5207301867982574,0.29039063094152034,0.07598004088476708,-0.09280625120670528,-0.04691820068675426,-0.01579159340609115,-0.004104081489763275,-0.007840691067028113,0.019776502702275333,-0.006886565310773052
-0.19069859252847543,0.02470245336630555,-0.5696597345610958,0.3085525179317828,0.013904338492111036,0.026720343462925185,-0.04755309271313895,-0.012586060134409228,-0.004191573703673237,-0.008477012488738583,0.021296445113686883,-0.006615559850913732
-0.17360688370239583,-0.07545967758296586,-0.5380910328535423,-0.21558710732239872,-0.028694294799493633,-0.07805898913363055,-0.0481439301341649,-0.007770461156089978,-0.005257045699140748,-0.010064202493707911,0.012708110544683895,-0.008118034503511517
-0.1791762189721786,-0.09405958498790472,-0.5238503186483973,-0.4166157478199709,-0.07110766978838397,-0.06940015177084441,-0.04715276973544105,-0.0012067273422703782,-0.005627625401206639,-0.009932452563249324,0.011057554123898984,-0.008234171427761183
-0.16182020995722246,-0.07653775178048075,-0.4694118099987631,-0.3841234996751682,-0.05471543603527883,-0.05146194250985618,-0.04726897458481819,-0.00597878430675154,-0.005231813002913754,-0.010147181129223904,0.01095007361156011,-0.00805979444020561
-0.1886992341444804,0.02626638830794015,-0.5671566654726553,0.3564459400340801,0.08480611707112909,-0.038334921904733255,-0.04713096292042093,0.05239437905312539,-0.0035671944072084775,-0.005369467151422876,0.02225678692747838,-0.004754892867027057
-0.17136028152884497,0.01804708782761556,-0.5124345095116544,0.30094429801447653,0.003884515998363808,-0.09142797769963153,-0.04801061999040439,0.05910743050694859,-0.003943185351606864,-0.006879552494551211,0.020698642816749737,-0.004982787315994411
-0.1851937307304433,-0.08613300660482129,-0.5675501844886571,0.31377327585085035,-0.027213163122844993,-0.028147617411929757,-0.005188402192336222,0.05016728542607712,-0.004412586820118879,-0.007082872604964635,0.022071491382671393,-0.004375873358423495
-0.16195561643638218,-0.07746613759420015,-0.5075674105507657,-0.21135859850070865,-0.05553671247793058,-0.07135416162775662,-0.04776230402443095,-0.004058377748870713,0.025457435677846797,0.02667861546384236,0.015016924343057972,-0.007958199476684693
-0.16040688392505573,-0.07509652948448757,-0.4676794060014317,-0.3803129259467461,-0.053308999600312976,-0.050532993697530844,-0.04723395785429945,-0.0016789042533583449,0.024753676483160864,0.026596548836005804,0.013521487555209311,-0.007751419298223365
0.5402503231048963,0.09167268845661404,-0.5395631492230294,0.3005423163197282,0.09080728517831327,-0.015108335836947106,0.2922681494594965,0.044714842955549394,-0.0029813957786401267,0.01470417606463717,0.025182331461999937,0.013329076730738687
0.6362464492280197,0.091548904243194,-0.5407147740181136,0.3050515389623172,0.02736720456313298,-0.013377508449505136,-0.03853559282825803,0.025634387757635012,-0.0033923181189516416,0.023198970959181633,0.026062986752325,0.02647656481292234
0.5621497582218804,-0.02337124522526443,-0.5631000875055387,-0.2063212455849645,-0.02190118149524918,0.2145612698876442,-0.029304305573096278,0.03694095444159684,-0.004822788417366715,0.01892776767569866,0.017108820109334528,0.014603369991507716
0.4708557158126741,-0.09937251339598696,-0.5600750186243388,-0.2068486787504558,-0.08714506236438772,-0.0233768802668925,-0.04121673331581176,0.03563751657484732,-0.005116511558991657,0.01858843453559516,0.016913636278778926,0.016971973214016615
0.49954154977994425,-0.08600338155018683,-0.550887121911771,-0.20740060236384114,-0.08548098588761283,-0.07275108167086455,-0.03896436544183644,0.0401407328769143,-0.004975948892958795,0.01781113108751282,0.016823118094165118,0.015814023505943298
0.5660605782777994,-0.08685122619388652,-0.5326790738175273,0.3297363725867484,0.15567437614030047,-0.05598552451908563,-0.037774359142389476,0.014356705192098224,0.01490433476322506,0.021274084179955025,0.024709591524410244,-0.0070026531133633866
-0.1907194336119437,0.023014888460780408,-0.5713351027856685,-0.20775627238478697,0.08546449672671534,-0.03284115988123092,-0.047841335315941654,-0.005710092774507914,-0.005073262366110385,-0.008280402033834266,0.013089761516594443,-0.0077674278200479336
-0.18947441799840162,0.02356490886428696,-0.5839768544858787,-0.21101402149054177,0.014281402698822464,0.08723712206299833,-0.04252212523620226,0.04488402553730547,-0.005074492032241302,-0.007993715043791247,0.013525431795541613,-0.0054788719084713534
-0.18883463680994417,-0.08691043752569462,-0.5756081294489712,-0.21190160850173895,-0.02811115256158219,-0.04569196680865156,-0.048189683828668554,-0.00524018691396046,-0.005622761253186883,-0.009925365387600093,0.012888541979370073,-0.008082421490563192
-0.17197438047762686,0.016714451049135614,-0.49512186672997394,0.2895781604702589,0.07161657834153577,-0.10574528818556303,-0.04667234496440669,-0.015938983591292696,-0.004086706752304367,-0.007920941213965955,0.01949238092219578,-0.006944029579659658
-0.1863373584668272,0.023010550617355057,-0.5776177546761813,-0.21313819044648785,0.011761433656265552,-0.06206595328133033,-0.049452993940282006,0.04769773113238989,-0.005076706524615937,-0.007383483916292771,0.013469472573226324,-0.006157821487415717
-0.1616882345375024,-0.07023148935200368,-0.4935858918173763,-0.21716284059434385,-0.02726980735030463,-0.08662742559075134,-0.04835324176892881,-0.16386521804800025,-0.005377640875471593,-0.010323789780371602,0.011201321512666692,-0.008422002637995276
-0.179179634243723,-0.09333521745211745,-0.5270668726097733,-0.41622298605195984,-0.07014015286582638,0.09575643214480797,-0.03596527768577895,-0.0012051572531891178,-0.0055688682764278115,-0.009993335777972609,0.011133158096659391,-0.007365688081487408
-0.17123338694188586,-0.0736094497778058,-0.42426751926000245,-0.5044642037233422,-0.05582454972732953,-0.059827937693407225,-0.048059695636865865,-0.13956911021842405,-0.005449305269956013,-0.010357328654362608,0.007334390909654529,-0.008411729638682837
-0.1897104668084699,-0.10528680230551059,-0.5633948647856295,0.30699142017365033,0.08187027250336702,-0.0447478740965152,0.008456390515216966,0.049156527592559084,-0.004332756316617702,-0.00600976402284119,0.022010723723989777,-0.004540662365874476
-0.1778255557096521,-0.0928897417889815,-0.5601753029368278,0.29753022782226585,0.010190926257909395,-0.08650466176607359,-0.04782015454517471,0.0540245030743509,-0.0041551352351425225,-0.006708487373885245,0.021214382804400383,-0.005144179918827839
-0.5718547674767673,-0.01337779428690207,-0.45755905223943516,0.30365248454584526,0.07370918658385961,-0.12678612396494213,-0.04899559479558647,-0.003969033225403244,-0.003956707476018805,-0.008642367603493567,0.013923331018687963,-0.009027019999481823
-0.598829728707359,-0.019687941820983063,-0.4459660642172491,0.3014772886501042,0.00048333826978593875,-0.13301993385702737,-0.05031032769201354,-0.20214453759576684,-0.004333211795063837,-0.009588951536399014,0.0124615774535247,-0.009494600418499593
-0.5878511769607951,-0.08925112860191993,-0.444932357277431,0.2539149865351309,-0.02642827526160131,-0.11373660650400971,-0.05081115684772241,-0.1986488532775279,-0.0048360253835225755,-0.010125886096890645,0.012095583372710883,-0.009955469999088012
-0.578293991614757,-0.09592842412595073,-0.44146352979324716,0.2511243575429808,-0.05695667157907712,-0.10448324519205035,-0.050728387151344256,-0.19329822776686093,-0.004867499691372489,-0.010139463604721873,0.012126727767432548,-0.010000114209640622
-0.5371421584045384,-0.09268568458195721,-0.44784882686840954,-0.2086797267198701,-0.05633776117303595,-0.09916036976489695,-0.051821797425856686,-0.18314107076054656,-0.005656042215938226,-0.01111306807778164,0.006749898616728287,-0.010916520722551218
0.5941197269783953,0.08187593832331508,-0.5342992903863304,-0.21236548709139505,0.09131772728444286,-0.08033708589885936,-0.04232587513139545,0.05237022620904974,-0.004375728941874246,-0.006804103524112067,0.013968757582334972,-0.0069923790694977565
0.6208424766316304,0.0886318489992857,-0.5486454283168631,-0.20120241086099688,0.023757949240353706,-0.05114068904514167,-0.0414600233257015,0.01801806297077314,-0.004553477615056122,-0.008611108009091123,0.013685773064001384,-0.008028380075150025
0.518107878863204,-0.019861873081560504,-0.5517306072657296,-0.19722436734099566,-0.021228217258917083,0.28977715378797575,0.26513082026385776,0.019369973959253016,-0.0043420399991770005,-0.009187754440838636,0.013111862348757287,-0.006779895413112464
0.41048181348183865,-0.09966754274495361,-0.5587204903891955,-0.20251984163863432,-0.08613392958259983,0.001673097100445735,0.30362926879765034,0.041817483492925175,-0.004941269455552648,-0.008207580598945852,0.013287508513760012,-0.005992529845830483
0.5036550606731183,-0.08258381273827017,-0.5511432937514803,-0.20248233830605927,-0.08490436419988603,0.35383304376361474,-0.03336506799689297,0.021114209872745912,-0.004538468147893682,-0.009649035788447604,0.013115176553716867,-0.007781088367121285
0.5267384078827052,0.09495406113426966,-0.5461658554529787,0.33817180539466685,0.08999969353246333,0.28818585855100687,0.22960000546722248,0.049589951689108264,-0.002227399112840389,-0.004787981898935303,0.022585497050863004,-0.003674113105512387
0.5199351898216915,0.09559576726220971,-0.5489053034618364,0.3021753595614959,0.027046108100966113,0.29264502859916175,0.23650134105844664,0.04971834100026271,-0.002624786463475121,-0.005886323060415537,0.022645914724002677,-0.003837401986249232
0.570942043845847,-0.02567374894444066,-0.5556554333014427,0.3075596189755332,-0.023568006546238845,0.09788292793443855,-0.03923036539068984,0.04980626817573363,-0.0035683940672052127,-0.007072134294258476,0.02311496150625624,-0.005462793965842954
0.4614443602545469,-0.10798552209300825,-0.5527017344332075,0.3056718948052931,-0.08784028524575975,0.050963199132913015,-0.033252818799253764,0.04682871377649993,-0.003707350728797536,-0.007203859380020015,0.022788665495277107,-0.00507875766990557
0.5198455217935407,-0.09438053379617399,-0.5482394509012775,0.29978103315794513,-0.08670428489095598,0.09521053733566906,-0.03859655410944461,0.014100157352294439,-0.0038610550719335992,-0.00903206234676194,0.022019451790888538,-0.007165031140866329
-0.18159281692209736,0.027196645942896287,-0.5666339324262196,0.34923545914920207,0.08580836379974827,-0.027853714184787794,-0.04608988439371051,-0.012812438115074877,-0.0037690555981027807,-0.007309101456466106,0.021277885464338092,-0.006468979510492047
-0.17470395902497676,0.018744049302598393,-0.5222050398137733,0.3414843436339905,0.005269194774428813,-0.09454834522023677,-0.0469691814756021,-0.016027335783728922,-0.0037835301900814144,-0.008476253486851179,0.01993642635279059,-0.006749311299552803
-0.197573693752827,-0.08061985663188849,-0.5792266298576773,0.27124634000282144,-0.025529527255787426,-0.0744996116510537,-0.04834730326124739,0.0401331151059959,-0.004400783078568166,0.007978495606204502,-0.17702399402683588,0.013175775535239999
-0.19512948184133633,-0.08688359993690198,-0.5596097172870008,0.2609376969923808,-0.06595240251914329,-0.0837420005544929,-0.04768760429480008,0.0410413841135059,-0.0044938479530732935,0.009061163879840062,-0.17089038104037693,0.013441141623560877
-0.1789604248280108,0.027301944901118636,-0.5723324375290413,0.3560465981718272,0.08639057801776878,-0.031278237743853916,-0.04688275594226865,0.05146472771726717,-0.0035139860850458243,-0.005513976665831094,0.022289103352747933,-0.004440239633580127
-0.1755430092288004,0.02659875401964618,-0.5811999314782017,0.355604164115435,0.016411603274604426,0.10933688677964462,-0.04594127526243182,0.05038914479190586,-0.0035087865144617487,-0.006336441116951238,0.022576431789990088,-0.004161804433611054
-0.14732649259146469,-0.07450463777463581,-0.5681529697916539,0.33549842495217286,-0.02277553321621635,0.3160470723244346,0.27773364039719484,-0.008379455316916055,-0.0035303298767518053,-0.008234396038791105,0.02059284074217861,-0.0053122957929154935
-0.14376092858746922,-0.09829553706063408,-0.5760120916512117,0.3456504132915701,-0.07247043868245613,0.04998983798233597,0.3315026216098959,0.04543391557579125,-0.0038509248004545086,-0.006566137701302815,0.021543463478602552,-0.004021328879184557
