position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,cumul_pressure_events,last15_pressure_events,cumul_pressure_turnover_rate,last15_pressure_turnover_rate,cumul_pressure_forward_rate,last15_pressure_forward_rate,pressure_forward_minus_backward,pressure_escape_score,mean_abs_pass_angle_under_pressure,top_third_pressure_count,top_third_pressure_turnover_rate,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total
-0.24623809846033617,0.2925322192251519,0.06608140488758714,-0.3749449962740016,-0.033809578679158625,-0.07537834747718773,-0.028725789055117378,-0.09106777209601627,-0.0029454883114815966,-0.0032469131115465894,0.004196294005227855,-0.005294081364971562,-0.0061213253612439796,-0.023770506095175475,-0.2021317384456644,-0.03296676374611032,0.12833175661695712,-0.008543545904129302,-0.030966887976185842,-0.028535771880777314,0.02777917736243765,0.01454205042218175,-0.029896756274147906,-0.011059121653810806,-0.008666816953166928,-0.06662209617661788,-0.011187924440358175,-0.0004024167151671606,0.004773990657292615,0.0015454457510700184
-0.12652451051683533,0.005717440468279278,0.15603717401394446,-0.3233447363098518,0.07594592587712899,-0.01021127487408806,0.06052931165645026,0.03363520063328932,-0.002562336465485314,-0.0031504993692447313,0.0100538065223771,-0.0037937300422101654,0.0028891300738829342,-0.025487457441895112,-0.2408655642639867,-0.033984609454579186,0.18448746126956767,-0.00717218044363125,0.005198537698105282,-0.03545325071612669,0.17955355715089202,0.022206629296031108,-0.03307935170686265,-0.008236990553435691,-0.00786454075716023,0.040483580160900805,-0.009660870215753393,0.01683157487686506,0.03862216305998927,-0.009360092719494397
-0.12036167739073594,0.0055609368991960785,0.13746437954444163,-0.4990793351490836,0.004304547286040322,-0.002460538767541164,-0.031088208757199233,0.029614253874370562,-0.0032367069379567815,-0.0035904494445891627,0.005838011312492971,-0.005073158634522234,0.01038831605513036,-0.021459179397748412,-0.22652288885439492,-0.034064687804689804,0.1980077725830688,-0.0076268202156367,0.014267721295053833,-0.01817645997307144,-0.06023471865100345,0.03408965234227547,-0.01861231897016043,-0.009858677571775427,-0.008648103811913535,0.025298363305726948,-0.013068887680908609,0.003561343783333663,0.015785185451859522,-0.012821419633014954
-0.11962685254507587,-0.03343794445584991,0.13720206784844757,-0.4290161822990207,-0.03289658315087985,0.0049090144165267,-0.030593065180991853,0.02887774712438273,-0.003095757281072987,-0.0036573884202608445,0.005440168580198948,-0.005226231206038015,0.005281478935904712,0.011112004917966998,-0.19822481995601476,-0.03236016852396117,-0.036045367252493486,0.03392129145178088,-0.001762648899909911,-0.01765318858576326,-0.05218877151897051,0.03767230425896099,-0.022995379291681238,-0.01039387456986628,-0.008013626884876895,-0.010777823064044421,0.07172963487251899,-0.011300124498539418,-0.00039182198835447475,-0.009749797548327168
-0.12002646419898255,-0.0367646424285507,0.13188813818346687,-0.4614362931838014,-0.04792868658286117,-0.04098468616745529,0.30002484165017196,0.021691183071503573,-0.0028818354715900835,-0.003660379356956248,0.005527787749157288,-0.004962943643292336,0.0016321146785900483,-0.0032839365161053623,-0.2404767744885458,0.030752941369753907,-0.016251823907059895,-0.012119893248449502,0.010680548246730412,-0.02313786787652485,-0.05762009951897402,0.030483049912091893,-0.03389901578223006,-0.00980814106697019,-0.008041234480713302,0.011716007612648313,0.06369989994723856,0.006953457480603195,0.005427667951076223,-0.012520476619053025
-0.13975304476389538,-0.03739198114447687,0.11030664350730332,-0.38959309880121057,-0.04234664932012526,0.2726093795321363,-0.02364083188480177,-0.005692781184162208,-0.0028264644615836805,-0.003578003199848492,0.002762824253829609,-0.0045223592836625545,0.0004003060606513702,-0.023145808058682438,-0.16272925287163187,-0.030964273380566905,-0.07961978050500548,0.042523257019082945,0.00199782607931615,-0.020817449921343142,-0.05054849753775521,-0.0009881760465131348,-0.045287927310661336,-0.01081140927268125,-0.007590303302090292,0.07409443186181529,0.062162464608445066,0.041310411527065174,0.08217669951780017,-0.017913946462425737
-0.09964215733688774,0.2899918758411693,0.12313578701055868,-0.4320606107203754,-0.044764948914366595,-0.03459295985789612,-0.02990835389545164,0.021671329703767898,-0.003003883218728425,-0.003573285158037962,0.0053483085682602075,-0.004672174214015569,-0.008125558873714923,-0.02327750775363655,-0.2082155297312533,-0.03111886671363333,-0.06716617539559648,-0.013709470421590946,-0.0012067246765324988,-0.022112735847265388,-0.05510234091459958,0.0013101326738029079,-0.03462892017042447,-0.010066872216567923,-0.007881125028022814,0.015226863563876746,0.12617292154601797,-0.0011587564210750342,0.014694707285042383,0.0033843269764823633
-0.09371760564630773,0.2916866533206013,0.10329297624274349,-0.5324364246421135,-0.032354857094568604,-0.04287709134331922,-0.02929472095762278,0.02477428200129812,-0.0031414274428131542,-0.0032125985673140474,0.0041139199418180755,-0.004322033044347366,-0.01062934882683414,0.01972961536154957,-0.18832312229462309,0.03627850048307875,-0.038200667328113745,-0.00830712559699328,-0.00130887213368505,-0.019874413614505603,-0.06828804070595391,-0.033370894461422905,-0.025319177222750233,-0.010656057153630629,-0.008513372338572273,-0.03552818399151531,-0.011088880320251612,-0.011516998797920189,0.02867876898183593,0.0035409944198989333
-0.1284733137454237,0.0035408874475716464,0.15730594272792844,0.24803178947239476,0.06851114510183952,-0.04244545383979038,-0.029987782228746953,-0.015164844337883792,-0.0018953470494650524,-0.002805079519420838,0.012719824704980814,-0.004494509408777942,0.0007235747848292829,0.024093470015083236,-0.1828619928805092,0.019126613061458495,-0.210967732767085,0.029213862425111804,-0.041668818532079696,-0.03310757381187289,-0.1321497448477683,0.023788905406779533,-0.03475763320934963,-0.007573342559290131,-0.006306399013042598,0.01732283777359583,-0.008748158444235566,-0.007016014206471706,0.01876725269490866,-0.012638507788369648
-0.11423405796381537,0.0013714437207827202,0.1287715998065516,-0.38062056856062054,-0.007241106434799441,0.014048375885490887,-0.03003750632759831,0.0224127062995775,-0.0029660692529355913,-0.0034603473593946485,0.002825878254872108,-0.004727953781628136,-0.007960079767529802,0.013594075492324002,-0.1847521969150559,-0.009667748735878811,-0.19533733445923762,0.015690207108716384,-0.018574876369447234,0.04519509766461768,0.02939921224377062,0.036375008305717785,-0.02466378801445709,-0.01128399454442325,-0.008237847497802979,-0.016046270864036833,-0.014820896956500677,-0.015168633010456525,0.0005155929479419749,-0.015109350247921646
-0.1099391709104327,-0.029879079349644018,0.1195267309732888,-0.3843871132449806,-0.026931074564232854,-0.018431654289465988,-0.03158187838302981,0.0253466353359017,-0.0031627870196957765,-0.0035559247032129634,0.00384009400412137,-0.004667403274800885,-0.008983931080020161,-0.0038608814103366466,-0.17418424427197876,0.029896700021827625,-0.2077311638280459,-0.013842878071781008,-0.022866323324317053,-0.018379505595048046,0.0014673123247278721,0.03324968609271717,-0.024895252432062222,-0.011176772785223011,-0.008502198093694218,-0.019499397852959417,0.07351775954314732,-0.009514611349750287,0.03242401584709219,-0.013971011901397011
-0.10774814083610625,-0.03207387182050051,0.1332881035170864,-0.3827151253246277,-0.031543961556153445,0.0038527569257149306,-0.030698269885224012,0.02454706076157209,-0.003048469853374217,-0.0033830866348151796,0.0035983053478200514,-0.004522187299528064,-0.010065544942446004,-0.0032375076450176033,-0.05951638260956853,0.030222400983780862,-0.22545950013326618,0.015618694891717085,-0.019192238226415224,-0.025107045383210357,-0.04864396071352423,0.039109702146767227,-0.02077999353812194,-0.010198033473715663,-0.00811820149871006,-0.006584835389717845,0.07100669208828977,-0.011330284695620866,0.041480466770958416,-0.010905308581225986
-0.13073836230248942,-0.03383844570915979,0.10759689682519866,-0.41205304190331027,-0.03859717817197197,0.009484904239208636,-0.03252716885278746,-0.00746837026840127,-0.003082154102918481,-0.00404735552175382,0.0015226650232267492,-0.00511830033479647,-0.010775782174473308,-0.024960290657724996,-0.15808352950497087,-0.03346137295756444,-0.16235065896552578,0.04427455979539107,-0.017078774018494967,0.013209603873841295,-0.09491125158673183,0.025691427012365688,-0.04022529315669614,-0.011615757987824766,-0.008388375536887442,0.029287719355166546,0.06633879074291618,-0.007832854311240707,-0.0002385630413473136,-0.01837456845488339
-0.08743090840908814,0.29314132597968307,0.11564049305654903,-0.37468976872079707,-0.03072002316268867,-0.02933038472682218,-0.028610328941480693,0.02187152554112962,0.013903759262432605,0.00457886403568956,0.005912393314565219,0.008453202682448905,-0.0084131476501787,-0.02159546348343735,-0.1507637366090733,-0.028230828190826365,-0.16841182628344598,0.041484895699973365,-0.006914323286487151,0.04799962397846074,-0.06102503850666069,0.034018306756641616,-0.021670476437792383,0.000792301712070169,0.005517034299654881,-0.017182851611479335,0.06552444901011709,-0.005152242171195109,0.011962397906538653,0.006705220613959763
-0.08189709181682443,0.2947541528435028,0.1095770193977564,-0.3954778243803532,-0.02862800189161344,-0.019223118929330454,-0.029140537074681415,0.01977996348852896,0.010261757818668202,0.003739929778702612,0.007691677122985003,0.006476479989046651,-0.0070178561921872135,-0.020105463988350405,-0.14412851889207987,-0.027623693771865247,-0.17480514132786085,-0.011896066004510788,-0.00746525619864719,0.04504567709248551,-0.026060603483078815,0.029245159616207685,-0.021522030837588534,0.02007927918537123,0.010284379135710637,-0.020928495843679715,0.016055947277217996,-0.014090746945585203,0.03842186515586801,0.026259468492120103
-0.1037220318584925,0.0033208512786066565,0.14195959367349478,0.4212871055115388,0.05059836655581388,-0.02574972579492303,-0.02842124701462523,-0.018364215822284678,-0.0015923931917451934,-0.002402811057738511,0.018418904111155505,-0.002573635928629036,0.001017142542652854,0.0009137390737230498,0.17368153477094017,0.04036463802255034,0.22069473222388436,-0.003982403576263229,0.010854447946531766,0.004447585531744787,0.005313355366696864,0.010851077253466153,-0.019873385279102783,-0.0045015906660601825,-0.0056144505844298725,-0.040103784567613945,-0.0036006373257968507,-0.05185425845531298,-0.1806251877109274,0.00019409469837097454
-0.08523654759035257,0.003928406768550015,0.15761131931001912,0.33129915642550267,-0.008183890969925675,-0.014402852589286367,-0.027677318654389677,-0.09328337745581362,-0.0018949741052482602,-0.0026643204527351354,0.017626366128223176,-0.003453112993025749,0.002581232364201526,-0.02607964521495543,0.21727911275735376,-0.03492552419674266,0.22667379766411708,-0.004209987232388636,0.01226847000716166,0.0054734096258801605,0.016150871272474544,0.01932510180137064,-0.016148925902404954,-0.0050526224896817315,-0.005651008232195249,-0.024203068842682217,-0.007915523546552559,-0.017278931119518705,0.040865449108727324,-0.0007087968018412812
-0.09193574030883371,-0.03375993437731733,0.15169210430661006,0.3181401169603555,-0.021922558177531047,-0.009950449781132206,-0.027499536518212284,-0.01657272656172037,-0.001765431308131845,-0.0025490548805790435,0.017878322278552787,-0.003084445771067693,0.00570708203774868,-0.024404544383199105,0.3990870032858104,0.009619756083765642,0.22763751055808257,-0.003969532997273446,0.010660257859733022,0.00529933503959839,0.0116788793109077,0.021052978092416717,-0.012796142034122203,-0.003722227853383077,-0.005539608220897487,-0.016209454260008912,-0.008307016893097149,-0.016783369904931365,0.03218727338741079,0.004687854631213657
-0.09275606274067939,-0.03615678557969042,0.16801205258520835,0.32999436180301234,-0.03004406496029915,-0.0025923583652028253,-0.027937326772951063,0.03948404964778756,-0.0017832735143966136,-0.0028433416789586385,0.01846908094086984,-0.002499352356017865,0.00607178336762342,-0.026839933714848933,0.42305716094403184,-0.029533535605210458,0.23961367934797517,-0.003635031550043414,0.009881588691276068,0.0022455820854671493,-0.07951860039477221,0.025842068985362322,-0.013187105759560398,-0.0024382627822102897,-0.005024084850845945,-0.009299317625317516,-0.008659741269069309,-0.015767295778375358,0.01043827405791916,0.006158955919504418
-0.09162189101007097,-0.0327623496855138,0.11960402265877391,-0.2310890909725427,-0.026082552220841094,-0.01924192610041596,-0.02933856096616175,-0.08267767442767153,-0.0030082589315234523,-0.002936197182099839,0.009098292642688105,-0.003903629434003586,0.00448705757770706,0.0011065540003144492,0.43035915159043037,0.021749261572305,0.18784584852999334,-0.0068443062269595905,0.006151000406448575,0.003155705357375292,0.001328021424098554,0.024894510388763332,-0.014150690348190458,-0.007637358812354311,-0.0076929754986452634,-0.019832197252871782,0.03696443793093067,-0.03942302352360952,-0.005879859814645366,-0.001187618601843983
-0.08187598115872158,0.25541024281855895,0.11298223346517222,-0.5018888659896928,-0.030944794943877797,-0.02119513387107041,-0.026710992210023904,-0.011948324135865062,-0.002832741793251067,-0.003056693386049229,0.0072670481630347445,-0.003585709135668996,0.003201720672578364,-0.020457581646847238,0.3305637382312746,-0.023787510140247655,0.18202997405362606,-0.006507609923280955,0.0006989774177284912,-0.01601584204339274,-0.0627998696539159,0.036741100898052846,-0.009003371889234947,-0.007136945579686681,-0.007242044221023161,-0.01373045858258193,0.09870538544371771,-0.022858406966231974,0.019824592563179092,0.006082513898303756
-0.07714709961642832,0.2632946647667147,0.1066706635044966,-0.577883815315178,-0.029510962535815134,-0.005595509100632094,-0.027951662529587435,-0.010425433386975835,-0.002957313368199221,-0.0028333497816162433,0.006619365940295855,-0.003304610583534888,0.0038315473560112676,-0.02111101274278155,0.34401343873921003,-0.025045073081413703,0.19556274427648385,-0.005754722889349306,0.0031474747791617923,-0.01332942572047203,-0.014712985798068214,0.033788586424619974,-0.007849024701531713,-0.007524478801900591,-0.007813064558991943,-0.013253307757303986,-0.007724702686115643,-0.007252601560366858,0.04296328338179609,0.007495831963223769
-0.11956186965668154,0.005824054111163164,0.13309802037891227,-0.5178140587516369,0.0688274411008336,-0.02695912695024166,-0.03182700616742936,0.022440758428158177,-0.002991928026911875,-0.002978252424428817,0.005234501890188431,-0.003993146648490543,-0.010210917919834122,0.12203769820422322,0.05389871836359525,0.020680076138783726,-0.11603503401462646,0.01098788145328474,-0.0036313957612918897,-0.011506510552924273,-0.09174956458940489,-0.038081415867381965,-0.030895157022867572,-0.009052913918484862,-0.007703764375000007,7.506079596581827e-05,-0.00952207974863748,-0.016981995836642078,-0.011743863338964431,-0.006327597101844152
-0.1260622096003917,0.0010257735963243126,0.11457950150595347,-0.48029032948230344,-0.007549871785428367,-0.05185819486659842,-0.03136232407264985,0.025817576938293518,-0.0034178675217095313,-0.0035766468798138266,0.00515468162973247,-0.004909697334642231,-0.00985417292241271,-0.003032575049008673,-0.2143041300450745,-0.03370652758521212,-0.04182200183704113,-0.013826177484378598,0.06928846198555634,-0.014534557945459796,-0.07122424691077402,-0.034589055489688506,-0.03538075829999849,-0.011804585079312062,-0.008972254800077052,-0.050941957399103864,-0.01194794523106282,-0.01548694030724621,0.0129711265734556,-0.015388195878661625
-0.13475580226078315,-0.03468825087586051,0.1290032372313164,-0.45007578262233705,-0.02958907387232653,-0.006138637728171725,-0.03326955457264111,0.022635871594728924,-0.0033113780641904223,-0.003609112143481522,0.004312313932743287,-0.004787830349639897,-0.00778046133168054,0.01584201918300462,-0.19982508042918354,-0.011261223721678973,-0.11001671069354726,0.02693105214544629,0.006210929439040119,-0.019030709582071897,-0.06317879287445916,-0.038999944571866126,-0.03609990645682304,-0.011391159593454266,-0.00824510825178237,-0.013537180039832375,0.07266455755645025,-0.014850141630183963,-0.017510291264962296,-0.012601429766371098
-0.11796558205878924,-0.034567859635564545,0.11560547861013583,-0.5131806866483386,-0.04737006430729719,-0.045287183050491044,0.3483875797513141,0.01672826497111101,-0.0028638397258870544,-0.003691162250285387,0.0016255975464262878,-0.0047010095174564075,0.002910680198048194,0.010486828186691919,-0.17642849772125152,-0.00910617242417671,-0.12892147705190823,0.016358162895891024,-0.0306756205332545,-0.02330980464920045,-0.07758882342824472,-0.0289133346160628,-0.03929466437553076,-0.010647080054592745,-0.008003446869766031,0.006630503683016532,0.06919096820078333,-0.0023415150029529232,-0.009063300763018346,-0.015409089222797033
-0.13857472097055415,-0.03642888957247848,0.11414747510173616,-0.5497756207436992,-0.045006185749658964,0.1290208522166856,-0.031136896419157345,0.013862351153573201,-0.0031029091937700747,-0.003658509122941693,0.002769778844781843,-0.004335639498040957,0.047820927427877385,0.015478000054672116,-0.15177513595349312,0.03931820052178441,-0.09077444495476052,-0.012620442707835326,-0.0018511764740243245,-0.01629040713591236,-0.07908663666509691,-0.018438068160075555,-0.031756398360733136,-0.011001851545283131,-0.00783021136777492,0.03715609721702355,0.06572267065745807,0.027278350984231467,0.0477412389176662,-0.017397742576145372
-0.10022297781009018,0.2713611218241222,0.1088868266116772,-0.4913580322307479,-0.04394327718742034,-0.008612888482869003,-0.029920684867698125,0.016421357770568922,-0.0029187428278013607,-0.0034029113171939783,0.0023771692638400233,-0.004176166081633552,0.07967373869477655,0.007068654942206073,-0.160997304002347,-0.02919387602852673,-0.11536117552398749,0.020215775196073718,-0.02908619780906578,-0.023764951203345337,-0.07032666636956392,-0.022753424929702972,-0.02688861509393711,-0.010188052175639157,-0.007545541104842188,0.002259042773600884,0.12234579586221327,0.0012312922018922255,-0.008910962730849839,0.0022780207614844865
0.47803606956705036,0.19231641767988902,0.2740362557838813,0.4320820517047754,0.06779994966704328,-0.014918521514388008,-0.018757748813550405,0.020342589240207418,0.005056100862359017,0.0033358683741206373,0.03125449743389977,0.0074240383533754235,0.00672182632468193,0.014197045016305717,-0.1099400513847024,-0.0314846233528039,0.1654338351331818,-0.0035646171226673515,0.07161692414120152,-0.0008557003285858804,-0.005885331632064749,0.020035987766495247,-0.026016227559341767,0.013888868864241285,-0.017846760993556685,0.042455176043405006,0.00204012689647296,0.026147212292860482,0.07548479725197464,0.019524512878219866
0.5309952758859936,0.039841364742154266,0.275580509336919,0.43837064607194687,0.06926328797901277,0.1282376855822785,-0.020922154601615926,0.013892612101547087,-0.0012536490747596185,0.0037458273949160714,0.03628631045116316,0.008541539098963723,0.0049926938981543975,0.016859911798604566,-0.13464440317010917,-0.011713831635338586,-0.016627595945721704,0.010547325480481451,0.033254471462256914,-0.0068572259497340325,-0.06391367788690905,0.005175748337592133,-0.042926350000164586,0.0008097836088983236,-0.001147748949368661,0.06121952965792401,0.007650556126505351,0.029996841658394235,0.06882048904656027,-0.00827553724846127
0.437390400183584,0.045492610056160884,0.2529204790424074,0.3409159824433313,0.015354919059008895,-0.03681592678322551,0.13643337306823256,0.017599917865194735,-0.0011083594316460288,0.0033708815534499257,0.0402770105274662,0.007957118122650673,0.005283045014375579,0.002497715608190284,0.12458796178331699,0.017553658649294954,0.029335918416023763,-0.008848689374811652,0.033194900281426035,0.008741114291710358,-0.08138125709211222,-0.005358492498695337,0.01747174309177316,0.016586301454520946,-0.0012775387868892768,0.040743420322869754,0.006169715359353174,0.03592365371682062,0.0057534307469230194,0.03343620415907319
0.48227802787195606,-0.0007818316046392781,0.2465429226904002,0.2765400693274982,-0.031245132639162277,-0.017908328118414925,0.07719424607333232,0.015620446339077275,0.005068750712337718,0.008135130720424433,0.032062442576468286,0.010848408281595081,-0.007794769164923467,0.011160442891577744,-0.1843448660278112,-0.0411492607752382,-0.01594749938052575,0.02774012711769602,0.08367307907436682,0.003480071886221424,-0.06263359726198804,-0.01585787158174005,-0.044453888080501096,7.833133700811633e-07,-0.014968118550757185,0.02136317380573233,0.004538635523364419,0.00928710411655351,-0.0020768726892429726,-0.0011393165559778888
0.37993606065847896,-0.03716714817553899,0.25420237848562005,0.22724043259592305,-0.04589266770976762,0.011796217373105036,0.14048627588554688,0.011352698787776927,0.00338339839095968,0.0340494985482306,-0.12189596324743199,0.04473650564236083,-0.0066633911704067844,0.023079761734020317,0.010582969939624503,0.03252335371768945,-0.07056507548155139,0.02529331970017565,0.026712550183051017,-0.010777526516798063,-0.0535991134942392,-0.0072209029732438965,-0.038501356619427,0.006945819363707172,-0.01041781916957653,0.08037596724652234,-0.016831628522321045,0.02314573096563666,0.08742523140996397,-0.04921399907863755
0.3759699241053023,-0.028126245119653146,0.2192608585229246,0.2272154224468572,-0.03862948598449745,-0.018159448656624236,-0.02526448285608376,0.017268931160569736,0.005197240944875331,0.07872078284428285,-0.12035161656702442,0.07994191636888172,-0.006805816908835441,-0.0009393657575822932,0.04495605052212385,0.031735032912805536,-0.056664659062072895,-0.011590961377983234,0.023513182545155692,-0.011579997299117706,-0.05327181926336225,-0.01894568262320885,-0.016035788434236673,0.0021152755168194737,-0.0069755033013892635,-0.01998569011836862,-0.018490602453481105,-0.01862691629876754,-0.028931402439559297,-0.08437479174238098
0.3928291224572119,0.1834870534588551,0.2379397393307118,0.22118315817345754,-0.044566364326402534,0.14196817627621827,-0.021121811298141106,0.010868179705512909,0.005074048594787292,0.06409868105117729,-0.11628955447268088,0.07033158056046088,-0.002398466368223509,0.00893604519949654,0.021190886264686803,0.01890877786822546,-0.09040444175896202,0.010616484528983903,-0.03544107733793453,-0.010803141439902523,-0.018254706031074618,-0.0018719765863370525,-0.020270026129916296,0.004026455100698974,0.0029375201603630287,0.07890961147099501,-0.015105439138869678,0.03342099860228845,0.07288299384300277,-0.03638957939563227
-0.1116654004942965,0.010467835450310298,0.1449548265946,0.31604655865973114,0.05476674003279651,0.16054752719539794,0.1831499701146329,0.02088412927855275,0.0037107517341515603,0.001109841877243927,0.04246369801568417,0.0006062950571884433,0.005106682971452406,0.015437645041321441,0.3110163317829976,0.04837313652350474,0.14226942698875672,-0.0022185064987124666,0.011406017456172621,0.0014194445570527101,0.2536129448207537,0.012822809227953504,0.09547129459414463,-0.007966820633455184,0.006412755063488846,0.054897015113940704,-0.005442695263436951,0.03814713838946767,0.0792888096407377,-0.06494178056544421
-0.0917432525159258,0.009079980630773607,0.16578351786095608,0.2740095333092088,0.010917139550799497,-0.021933997312355964,0.1445443165930208,0.022147062224619662,0.06303846320474778,0.003098853027475901,0.03744918092754184,2.646639606760097e-05,0.002475380271386881,0.0014907301591437713,0.14964506212305537,-0.034078226939392234,0.1804072873820053,-0.003952920672489751,0.019809101824251548,-0.007255083499184291,0.060112016548060546,-0.009770145516141575,0.020709581239489298,0.0005063928612749189,0.05711696106286248,0.02362011453418413,-0.011252464041037701,0.024499524911388255,0.011746174736860134,-0.08036458053759721
-0.10439524792033326,-0.03708517753108761,0.14995392664598844,-0.21959405552096498,-0.028724771905641856,0.017635118125683337,0.08802851740979165,0.017781490158154875,0.11887994115209236,0.025279388199048614,0.01849794076899784,0.06487767454402547,0.001576126565964592,-0.01975877086863681,0.10984179378593752,-0.031154565494220764,0.15056088267192022,-0.0059708786182978415,0.016311762270480784,-0.011086855425661731,0.05787488332187103,-0.011324984158210885,-0.030997320950430236,0.022271794303348736,0.034955972820630135,0.04876334671057725,0.006021395507379933,0.016825282236820397,0.000691702443800887,-0.049890010988035374
-0.09640509962980194,-0.03615089836652304,0.13643430820251598,-0.4533250803452146,-0.03692384508767276,-0.0047096732913664285,0.11102806621629446,0.02468401170444674,0.11153585592511901,0.026704812239242173,0.01756881592444818,0.06905290948629136,-0.006699826843772595,0.008308478369397814,0.0870860100489971,0.012903460853506563,0.1816684784754938,-0.005816384639457452,0.061092699751077575,-0.0015148269684150222,0.166673431080361,-0.019292656707721373,-0.016049055649282416,0.009423083705472566,0.0378402674376866,-0.0013131004153130112,-0.002256045210646412,0.0007934064880526418,-0.012441819847038916,-0.059207594210892264
-0.11413408942185939,-0.03900580558047043,0.1351328496357453,-0.4708414721156691,-0.04093110316347217,0.04489902782473743,-0.02973893228994907,0.017144122720023497,0.1120984035608863,0.023464881922600295,0.017237656335255556,0.06793218989684517,-0.008021044730337039,0.008483787022359296,0.04664878767528874,0.016151856502845684,0.1507323487919559,-0.005826283645781982,0.06810547747656542,0.0038617441400292858,0.186138904021488,0.010651017506195525,-0.024939398960680065,0.007526128081229942,0.03650588513571594,0.07280115446746745,-0.0021053327482515355,0.028659115637246088,0.07857054180282208,-0.03653943988883959
-0.09290852228806896,0.20437130316376784,0.12497078998258625,-0.6070552240538313,-0.03738250530519252,0.10955975826755926,-0.028053738712543103,0.01723261639151148,0.10257626145105492,0.02068754849155324,0.015024786542952182,0.05762768820706523,-0.0052476174809260945,0.01498081772395738,0.11219122922281025,0.042623665428873865,0.13966692755965296,-0.00424160642822726,0.06330650423491975,0.08701910753220513,0.1702858160883471,0.03638282391442679,0.03254048478671782,0.011720069600810309,0.007277957309424524,0.060758509638353976,-0.0028213349168426894,0.027287561918117976,0.08087344251841616,0.01394401696857534
-0.12504121144975996,-0.037907395961863245,0.16345280781945992,0.4300019816526921,0.07491552675818691,0.01969666884770461,-0.027307198971485664,0.044208711706480615,-0.0016180923872172234,-0.0027147566750882527,0.01874210851382878,-0.003023708952377719,0.002292257423212752,-0.026325391823926497,-0.1800294887878368,-0.03475434719281045,0.20000442031816246,-0.004406062308497208,0.0053488958561226764,-0.03328245522425653,0.1479495435451603,0.021362997754643905,-0.026049590810248692,-0.0048733869329992754,-0.005553561892210995,0.0168424975813048,0.007345995967404913,0.013729704993871836,0.01652895182010659,-0.008918469798137846
-0.08223921132549922,0.20547696514914968,0.1862885220509703,0.36001904110258987,0.008626756440130046,-0.0019662819571508797,-0.028735349649695027,0.03515870589742683,0.007536662198069058,0.0030969220376398056,0.033074958597068854,-0.001323505370674143,-0.0020688580689279356,0.02472746206090471,0.42404072630544504,0.05137817521539609,0.21593801578852836,-0.00221412137023855,0.07341478016441871,0.022242587101782788,0.11009974234040476,-0.0032799566463863655,-0.011975517835789283,0.008691504967734824,0.008460831277854944,0.04351339778700424,-0.010098313993039506,0.009653981679192835,0.036376074240560906,0.034088115634436054
-0.07792084057204593,0.1698379887318828,0.16448016426664952,0.3156070715620637,-0.020584871348228194,0.1414845815238339,0.16680460557878435,0.019528481075370578,0.004465456210706172,0.0011832352308703649,0.03224486547037139,-0.0005137412089959257,-0.0019735156840706074,0.012006460098342941,0.34409253322479133,0.039414605008683275,0.1437403930622765,-0.0023258225994439406,0.06822949711055391,0.1121347095560025,-0.04222822375208713,-3.681364865810223e-05,0.0584803460369304,0.009924676931912468,-0.00987067427660613,-0.00238594272334976,-0.014911994436227422,0.025295499141821474,0.05982590201530839,-0.0272821917470261
-0.12374651142460828,-0.0009734114280421648,0.125649801282902,0.2752788609568114,0.058874984568317155,-0.05350043952097733,-0.030674964153502002,0.03313812444329017,-0.001833713204467438,-0.00303688014307631,0.013938460079569974,-0.004142228689118302,0.0004840379938240324,0.021702533726427935,-0.26903462368778314,-0.025874660110298753,-0.013808441169026868,0.004731023477743761,0.02033638094499877,-0.005219524329166523,-0.0441742866370216,-0.019168912708766722,-0.035892555677459484,-0.007528283319878076,-0.006859644701088118,-0.05949715762248099,-0.006064053445147428,-0.03601277590991587,-0.1634470672619056,-0.013536340927221325
-0.12383448984447824,-0.0005405816134459083,0.14141128067260222,0.2651147937804108,-0.010256496346726828,-0.0650137557939314,-0.029618675012318383,0.030963848755669373,-0.002016607189626516,-0.003203842266600439,0.012649314087495657,-0.00469557397057018,0.0006715147506597629,-0.0019024730953409981,-0.23772127490392514,-0.04009941525013456,-0.11986465293419779,0.00850416096914404,0.023042676258236916,-0.0082782561363868,-0.06533043644713635,-0.026398064100040267,-0.03358467233886629,-0.008029098928698441,-0.006834097635908256,-0.06386775074877689,-0.007983731358705712,-0.021814704044485926,0.014414193550947847,-0.015822141494034173
-0.14805494049002257,-0.0380287722066162,0.1615776404620205,0.25568227799056426,-0.03592454358650552,0.03686673086313966,-0.037756968486958864,0.02049992202016732,-0.0019081693664806801,-0.0033676402785568064,0.012588121865694395,-0.004328809389056953,-0.01117848961350788,-0.0021466803788589383,-0.22561729757999252,-0.042911221810467845,-0.16991907823116084,0.007440830483810144,0.019988297985795406,-0.01594560604847409,-0.051815172587085026,-0.017185433249668893,-0.0640047446945791,-0.006860526384566525,-0.006001665852286344,0.07784185022344976,0.020670093160412413,0.024224212615230677,0.06571688239147874,-0.01036368934885443
