position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,team_total_cumul_shots,team_total_top_runs,opponent_total_cumul_shots,team_minus_opponent_shot_load
-0.13874437755795835,-0.0325392018234246,0.11035715233806896,-0.5619213809548398,-0.031175006795604643,-0.004987749121821893,-0.033842549772888884,0.027683131385601748,-0.00334388524818771,-0.004841705572032747,0.006898733849933489,-0.007075421048691562,-0.007800187126580674,-0.007487056696442848,0.007992705296864968,0.043747345511529895,-0.023843789968486753,0.05007171906443953,-0.022248389715229584,0.006639911233050394,-0.0683040786634012,0.05158571021736596,0.016162280743783897
-0.10651712462422336,0.2973294875492119,0.08321159854106297,-0.5260574916181426,-0.029700780499952735,-0.03355239638804863,0.16625839650482177,0.020346211971867246,-0.0027925344476890024,-0.003994913471305754,0.006987948930283062,-0.005593850289384424,-0.006999100683844532,-0.00598823827746404,-0.0033627647415809406,0.10787042392487993,-0.019088953837509425,0.016781981319550127,0.03542978890727248,0.08288159394335531,-0.011020263385902234,0.03292646907143795,0.01819552880707136
-0.1018367973391998,0.3338182214302307,0.0723455017676999,-0.4862399624138551,-0.029027679874248345,-0.020136855830514905,-0.03440727657082792,-0.008256766625682546,-0.002965515959042065,-0.0049261376352726614,0.006982534629017502,-0.007050187671454748,-0.010001093739847915,-0.0069033789722665025,-0.015373298420361612,-0.003781536907881965,-0.01741817465321774,0.04214956296373938,0.04509399293308108,-0.012544420442056128,-0.06079454092556752,0.025740358708832487,-0.03893347269865654
0.6177381975314226,0.05979054975153764,0.31748848671842783,0.4102100650480583,0.04924458958752657,0.17849107706370235,0.10799013993834194,0.02381661338543017,-0.000663847260826702,-0.0016275051797583718,0.020219804742081633,-0.001257988221018127,0.0024691521972883108,-0.0016308888388193359,0.02181538824183205,0.0037049609853527284,0.06471273670159693,0.09493714384235462,0.02255349232528272,-0.011180529241047154,0.06706919144878289,0.052158558163522536,0.06193311111792953
0.563895850990999,0.05660088851940821,0.3179033580603816,0.40228637299720565,0.009164872502823364,0.02844436634292961,0.24810048681691518,0.024251752485574526,-0.0012298259007991275,-0.002030436722166805,0.017190823957376637,-0.001889148001777991,0.0009915647583493854,-0.0017572633941910555,0.05263519381626976,-0.005718684734410334,0.06068692866995586,0.1346957557353593,0.0012893086901561125,0.0002931487357576093,0.02431487205803512,0.056974075168340514,0.05423593042124804
0.5955279918218731,-0.0008804391386984412,0.3185791036684242,0.3954003566552384,-0.009466703698618672,0.3072668342556946,-0.021504022571227594,0.01902711081991183,-0.001111204112850353,0.005571819200423372,0.028161042099441213,0.007739130253310002,0.014400212340785657,-0.0008968352052082817,0.03822524789483927,-0.0015835713346111677,0.05711488322027655,0.1490844624441464,0.04230737010370145,-0.0001540445546163258,-0.021681849026209527,0.018528267889942215,0.07442195827297945
0.49649422611082644,-0.04943456802992292,0.3040841183714328,0.33334011008274017,-0.0438643981710308,0.24202997637886994,-0.02420712350021319,0.01897066855852996,-0.001437096509415522,0.007531205402737795,0.025291598674307407,0.009309492077682382,0.008966770680402926,-0.0028960169823483216,0.03131015158760891,-0.0031834545640574397,0.04870910864678709,0.12175036553548087,0.037299509706171456,0.0022120255944788635,-0.000533199368207635,-0.1416514400204801,0.06340853876151464
-0.146079450889753,0.0011512495190693659,0.1850147262415774,0.3305645917532183,0.049062710333410156,-0.02474956755730708,-0.06084562576329589,0.021755845487631986,0.009152381600122923,0.004135302094213168,0.031013890697342807,-0.00117339809574575,-0.02435745246898973,-0.010002511137236016,0.018939746737145265,0.00044413317438291467,0.04900589666075001,0.03603051688826213,-0.15004851145756642,-0.01813948981293894,0.15114889749722896,0.00919530644556592,0.02824844394400779
-0.150046525286245,0.007389972794786428,0.19356459016523742,0.368524105776848,0.004522077309913779,-0.012574648875839875,-0.03617628759743278,-0.0030415380632737156,0.009360888832669854,0.006829309463757879,0.032177608353581265,-0.0023002592440884467,0.02626538708249337,-0.01676640563987196,0.05229395195474849,0.0007972995783883873,0.06299282426255703,0.12500544590177856,0.0556416220065601,-0.0015678879855506786,0.015087014190310907,0.045930584232098975,0.05516973952409425
-0.13467333028878276,-0.04561390455744135,0.18854893382011137,0.3395988418884195,-0.010749580583084669,0.19427025578056897,0.31139527240039555,0.0184725766690411,0.006637613471746145,0.005952381201575919,0.024804984911516902,-0.0018566960702712544,0.011939024342297383,-0.017291833162724847,0.035909226827759204,-0.004075779715158755,0.04379386698462329,0.10422100665489166,0.041721550842020075,-0.0059074296853170935,-0.018458880578067733,0.025123870015917264,0.058677458383504834
-0.14205608813187276,-0.04248936883634338,0.20938081453337742,0.3201309523933589,-0.034930470542909424,-0.006195123664481081,-0.03428601447698936,0.02260723861108773,0.013874445318272845,0.008645066542116215,0.027232028794905272,-0.0041116459821625385,0.010888967793746292,-0.012068870456403168,0.1183424356174618,-0.0033418453113019816,0.05108836356559311,0.1307328762042849,0.052855199711181064,0.009774762785304918,-0.015886932621640797,-0.12342627182724324,0.0672469960961149
-0.14150712723728348,-0.0436495276252222,0.21084261991178566,0.31374591180808,-0.035027507433366536,0.019569299082772204,-0.03583629834253928,0.023033751553539466,0.01421785618982825,0.008621240884410322,0.027045965835657756,-0.004170977705075575,0.010832523344844141,-0.011692745947297765,0.1139854610724723,-0.003752995948448855,0.04510718864964205,0.1005835740337929,0.05316678284208216,0.010319481826387507,-0.06007678681667617,-0.13171152335939676,0.07480419967038703
-0.11031702959492987,0.23436943884438038,0.15713521095192345,0.24428724696360674,-0.028664672296051217,0.19573278104364414,-0.026705132713985884,-0.032791563376843774,0.009459642045461679,0.010905360745826898,-0.13004962893862576,0.00854284416979921,0.010083225434005904,0.0005907351957909138,0.034296213382272206,-0.003104137661680814,0.039399056517301,0.11495318830445705,0.024737865761978443,0.09015947395984798,0.036669855340605094,-0.0703331422217235,0.06521250541139986
-0.14459995797105857,-0.0007814314825920895,0.11737503461590557,-0.523273783720671,0.047836031247232805,-0.005780616480824507,-0.03429680428898516,0.02667369528792192,-0.003073883411522525,-0.004154102626200661,0.009075467564113954,-0.0058193927042292926,-0.007620280822201907,-0.008393120062613401,-0.01688169299519333,-0.003271597960272295,-0.035232323650870215,0.026377378906068907,0.0055782429573372405,-0.02294762834084956,0.148716357801576,-0.025395398707646778,0.017279115446308984
-0.14593326064441675,-0.003936003099538412,0.11291916315291704,-0.6382187461889897,-0.00524993767654473,-0.014472516642329604,-0.03603349978948679,0.026966142299137547,-0.0034108069021491624,-0.0045309017215295,0.007065743511465636,-0.006481092532597925,-0.008075914379655979,-0.008752732595395009,-0.023094079121969827,-0.010106337555053678,-0.04089240270441176,0.01998018329330826,-0.013165777959441126,-0.011780774885232699,-0.018705269082205805,-0.027468219538283004,0.009005714406111805
-0.11163646128073533,0.2708170116617708,0.15976910152743123,0.3020137520932725,0.04635000469992493,-0.03070692461668705,-0.036155458656967836,0.027228321605529557,-0.002096142238304637,-0.0037683502363115556,0.018168786161070205,-0.00432989447287797,-0.005920012691266679,-0.005380290313545121,0.07279626259391175,0.00023280973057053392,0.028174441705845567,-0.010863592262334205,0.03669394551481756,-0.006305441017763708,-0.06343749214206629,-0.11775294777520955,-0.2193965778930025
-0.088411309247106,0.2863732378838933,0.1515937618852354,0.24201970108743984,0.10187783816566598,-0.026715074930957882,-0.0321777191736343,0.03398144540425955,-0.001922958240307114,-0.003990008593299341,0.016239285863173147,-0.004427257112581141,-0.006179978641363244,-0.005354285382804316,-0.0156068434976355,-0.00043444749871007993,-0.0035342060467818273,0.04142595560199741,0.04131005659140636,-0.006489268446848661,-0.06764937331300905,-0.08376312020468785,-0.13032027304424026
-0.09902192566992553,0.27965294249426875,0.1670200593766147,0.29806172568483746,0.10191495238122804,-0.013048306562505378,-0.04334946290282669,0.030654976137186454,-0.001908943155688247,-0.003789552768804117,0.01734599048403276,-0.004121904639305004,-0.005527021108624496,-0.005357315949482706,0.02145112785829455,0.00031569516825455076,0.017371679020372222,0.0325707968335117,0.03755106696437521,-0.007896259142807999,-0.06613546741574045,-0.11159187286115148,-0.20541455715909943
-0.39171139754242756,-0.013024356154665137,0.10289369392423293,0.337618271330615,0.0396544528805748,-0.056049301116629584,-0.03772145655718704,-0.10204272161333386,-0.001919410720961808,-0.0037273270085782925,0.010530492140697909,-0.005520945202267378,-0.006494249266074427,-0.005028838096955554,-0.06023862166621032,0.014755755981247412,-0.03933944706460089,-0.009085795398284944,0.0349704998188125,0.10542275681813713,0.0912822603985367,0.0071815550890424375,-0.045354898656430435
-0.4235313079676148,-0.016918910789859673,0.10912368557887375,0.35779266564779316,-0.00897587104781929,-0.10997331778003999,-0.042640721083739855,-0.10136212489905175,-0.0023994148451064743,-0.004579409481631644,0.00716037176672282,-0.00700096253733173,-0.009114404985616604,-0.006107545065904074,-0.11951079513004695,-0.0017836985372441398,-0.09988423408542194,-0.3833073825238162,-0.013701223798725678,-0.0187296507721937,-0.023384371989389963,0.005881357585342395,0.01037197811645986
-0.40257613157426525,-0.04876687792121752,0.11844045768789849,0.3179655697630008,-0.01427665582471115,-0.08269443983951438,-0.040265339322105,-0.10376632249198356,-0.0028513913532509545,-0.005092241715718629,0.008930954900640482,-0.007241421039783297,-0.00926270744323437,-0.0065545227962396585,-0.0790756428142826,-0.00911999678280048,-0.048644369505880164,-0.07048098059972178,-0.018639810494461794,-0.014116934918609114,-0.06980363808983708,-0.0461576958141978,0.019616549460474607
-0.37595726794037493,-0.04244314792702693,0.10556023548905534,0.30094254770686024,-0.02594761840543908,-0.09387190480294433,-0.040002381337296715,-0.09820558958689893,-0.002967063941670664,-0.005367951954601377,0.006716715222589923,-0.007459331670989228,-0.009771529350114546,-0.006683303017014496,-0.09292687407208126,0.010880440273139875,-0.07317624998619329,-0.3392936687367001,-0.013452979003506324,0.0009373990955133592,-0.056527888676292055,-0.025468078738740116,0.0004317074999248479
-0.3765475187690091,-0.04370015426099725,0.14097260638912312,0.3233423737296493,-0.029003499284067338,-0.07447161605699096,-0.03388578989612198,-0.10033601290261095,-0.002586015762343741,-0.005167602730005625,0.010161035919202728,-0.006839081893452996,-0.007125306783048534,-0.005409479157556403,-0.06936245771668093,0.09182449479404199,0.029885868505776878,0.02153724605133582,0.005657281631252039,0.017467853090589704,-0.07059184297327162,-0.05429371982201975,0.032123430155002894
-0.32103855224257477,0.30261775994707246,0.09843098662443993,0.20320748844426767,-0.022607239419765078,-0.04804146263528726,-0.03526545276534301,-0.09179989290161782,-0.0025933290261408275,-0.005093496266788961,0.008133867805198912,-0.006148820132073862,-0.008611743211669605,-0.006035027873205971,-0.037674922230323905,0.012533161419063752,-0.020114104813435122,-0.0003817317589735336,-0.02657636149467388,-0.003604087109492011,-0.07333796533783551,0.010198421945288116,-0.08414665261933284
-0.3281085653886191,0.3405450123321771,0.06644678139609371,-0.2850628372458677,-0.02457961520971065,-0.0877873622793344,-0.03781708572644371,-0.09050116760180445,-0.003241841853954903,-0.005226083896670334,0.004884458178332439,-0.007575127645807048,-0.010681896526484198,-0.007910960489992893,-0.08552882121825917,-0.010550393436281778,-0.06527733608801028,-0.14990292102208966,-0.023007697679969057,-0.01532034631032011,-0.06436996427914342,-0.02050099352881008,0.0009320050425649399
-0.1518083195866055,-0.0007462868620968517,0.11772050578027644,0.3691567688773027,0.04003518403100646,-0.0395733841502519,-0.03529265927853541,-0.015902207110646785,-0.0017364957299869073,-0.0034709798861525558,0.015258049818972878,-0.0048396648962374215,-0.0052416196079426765,-0.004030718750218966,-0.03280266296168798,0.015337071927935455,-0.03659051284794819,0.009875932310252378,0.03897509726140265,0.1069663354607762,0.08414257887620319,0.010487327479315599,-0.0499029709932121
-0.20690360690396242,0.005215392298026974,0.21834436169439134,0.46613507455863934,0.005878017702788361,0.03288786650997005,-0.03687768493061436,0.02977835791935678,-0.0015919946356892831,-0.0033453371889114025,0.019242793584291845,-0.004319668056200064,0.0006095646570220977,-0.002521175692167409,0.038268415303065205,0.0009392913557524243,0.06537951326806903,0.040015549487580855,0.02460707492837994,-0.020523393396008307,-0.01624806686908517,0.050448215135050586,0.08437893423861637
-0.15789319609237862,-0.0493893582570354,0.2121051368673354,0.36208155449113893,-0.01325972717636018,-0.015146454496929213,0.385376750078415,0.02793626573169234,-0.001994549851924298,-0.004296667533926988,0.015166229139402333,-0.005390429303036549,-0.003821097758621499,-0.005004266632211108,0.0028897483203824356,-0.009027143840527626,0.046301730795085136,0.03319512769386011,-0.00244501353408412,-0.008446645433619846,-0.06003317555323348,-0.10597089871369146,0.07022745326338993
-0.16526892012006902,-0.040074961521642596,0.14371079945551307,-0.22563261500026632,-0.036253413900111636,-0.015519570986847852,-0.04270980064890942,0.029125263913354175,-0.003170229989165235,-0.005179957403653153,0.009852301656102319,-0.0069771842444886585,-0.006481686293667531,-0.006983567787180954,0.010911263385378836,0.03035052986875163,-0.03478587293321101,0.019823788549105752,0.012727798164520502,0.00854580380996229,-0.06222160829433781,0.03561080304720471,0.03818400423929119
-0.15066259375481886,-0.033198844404546186,0.06682857600815222,-0.4178199991423974,-0.030634133430573727,-0.04421132185393739,-0.03346665854397175,-0.008211851278912254,-0.0032015114529579643,-0.005387786323595678,0.007832921084257675,-0.0073677395964907065,-0.009419694895477747,-0.006971855620575459,-0.028793437725467438,0.1238871691675809,0.012304599964040512,0.035911997224150435,-0.0007507254868171536,0.015081847911498882,-0.07493334798961257,0.03785840259286584,0.007198768343599325
-0.130197397600581,0.29982503695067025,0.06921707137406628,-0.4374908863703586,-0.04052750634973704,-0.0494509833746641,-0.037527337092806985,-0.003948177739815255,-0.0029736914048172384,-0.0050551053243899245,0.005600508719477637,-0.0065385325942609734,-0.0083291576510868,-0.007283850722479906,0.013208626290671793,0.036370036110995735,0.014165294511800751,0.06882386929785952,-0.02389428195820579,-0.0065906027657291755,-0.05590441606820904,0.05698376978036958,-0.13149771803304372
-0.13080152072948759,0.3392518328365046,0.06441644010121059,-0.6454325820028064,-0.03330457063811768,-0.014352549756453692,-0.03292507906076717,0.025438241152338614,-0.003164459782739072,-0.004637951134554841,0.005783612112313843,-0.00670882633236704,-0.00787570551699888,-0.008057077045625796,-0.001548703811215338,-0.010873490431004744,-0.038012635852582174,0.03295315827777219,-0.023358134461995944,-0.010574223478597215,-0.06083487661866231,-0.021665238855904777,0.01581333843904406
-0.17676285735407474,0.006679073973907168,0.1709007636605873,0.32727695841896,0.04952600156877774,-0.028120442208948274,-0.04377886919440029,0.026034853877816698,-0.0014678777390254964,-0.00273586927213919,0.018949498721489544,-0.003601275186006005,-0.002132014598584431,-0.0035227157551182874,0.1138775482581396,0.012254400090712093,0.044529883811068004,0.09160434274330505,0.03439266681667127,0.09795372023857492,0.03200630005635679,0.03776603795023775,-0.2079296626663111
-0.19991136734988377,0.004647143080861423,0.2059472276736347,0.4166347577535611,0.00558385823061724,-0.012639945810932625,-0.0409309776169527,0.03297548322164093,-0.0018018600341385045,-0.003335606532992098,0.018832995176509,-0.004662374887931434,0.00041513516242368514,-0.0030448405458653556,0.03935573938465654,0.0007305190722896698,0.01567976240055829,0.05437301565618658,0.025430977068251415,-0.017606644907569514,-0.019760685387876366,0.04778774294332021,0.07674825674540289
-0.1669449451562646,-0.04506304225661994,0.1950667144038479,0.3245287577176647,-0.01252472016903562,-0.011234417189702606,-0.036002247828235114,0.033353822188856054,-0.0025018506756717116,-0.004447286867668959,0.01711221375512852,-0.00590624264126964,-0.0036684522882164295,-0.00570296630084419,0.008907895469242536,-0.00738068006126794,0.0037165508878037132,0.06284265971207596,0.0001505454804821275,-0.005619798502103217,-0.06464351593180376,-0.10098614540153625,0.05667868702235885
-0.1637998261938997,-0.03832076027357327,0.1403920407572702,-0.22318467017603197,-0.0353532398567593,-0.010158984312434652,-0.032109295423953965,-0.013413152264782303,-0.003251252149711659,-0.0055733312088122496,0.009641427208025948,-0.007336199361247593,-0.00785338956957718,-0.0069658119961056395,-0.001108959896003886,0.029353477224665886,-0.03655764763863117,0.0226491071211885,0.008239551702931449,0.008563897565681803,-0.061456042788151116,0.035473260336120485,0.03769779393675646
-0.15316606518204004,-0.03363598243192632,0.1075319391329771,-0.23600592447676175,-0.030200611156900543,-0.06205485345670973,-0.03414195354857367,-0.011438575362289009,-0.0031763182960428656,-0.005463314511464398,0.009072002625982773,-0.007356975141889891,-0.008483008155255205,-0.006750795375785884,-0.042315618847031694,0.1177647214308073,0.021177424349273343,0.029985332097735195,0.00612290557583316,0.01627308104825156,-0.07215838003113756,0.032943474615991626,0.026529757307451548
-0.15138501518899822,-0.0004959508301115244,0.11732210030915818,0.31580013049775496,0.04048252387125964,-0.03953142789823509,-0.03639856616205161,0.038965049983077815,-0.0016749630141415378,-0.003023728545556038,0.015520119205795152,-0.004586688838811453,-0.004060422250928203,-0.004166431616788835,-0.029683119441706842,0.014656587930465528,-0.036430976881611676,0.013906676560236425,0.03966126875710803,0.10698199051767238,0.0858302786753749,0.010155124775456322,-0.051459073514007976
-0.18543992617380323,-0.0039894768423593486,0.1248240151375796,0.33425099535202485,-0.008749561239500521,-0.10180167003764992,-0.041792331006922104,-0.019954993615967108,-0.0022658050712395907,-0.004429176341459855,0.011640963606540296,-0.006340519842060894,-0.007911383727605263,-0.005335711339201702,-0.10217573136384035,-0.0012412827454779754,-0.09874074751384435,-0.39255955911174567,-0.010931902364919515,-0.018380915567740744,-0.022692012356098513,0.010619573340798542,0.013389204909050422
-0.15760227881413594,-0.03720906332335105,0.13412644384819256,0.29221327851634793,-0.014174966923158847,-0.06703149269794416,-0.038821810864153115,0.03885371078811738,-0.0026148259631739853,-0.004612333535726512,0.013933394012907876,-0.006357246192195804,-0.006815834770907098,-0.005850481419938132,-0.04791331719684806,-0.008144307107279444,-0.044089354361571985,-0.05332072868106255,-0.012556043737367012,-0.013952074334048315,-0.06975053958686056,-0.06050328998112359,0.021587427419081
-0.1560493721033393,-0.031679619868517306,0.12084198776790328,0.2715622462407891,-0.025510855346548685,-0.08392698623981708,-0.03902344908076939,0.04041179477535802,-0.0027580220357449332,-0.0049472088235838554,0.011115974381782722,-0.006591062802799238,-0.007303370103225729,-0.005981270633937273,-0.0729628648779611,0.005467565677224149,-0.06843282616189218,-0.3453503809994002,-0.00800573307040388,0.0007019616758667125,-0.058292543985475724,-0.040224208417545794,0.004221733989052017
-0.1600071704026533,-0.04176812136970691,0.09150893031964653,-0.46503642605790785,-0.043690583796678756,-0.00623383043893469,-0.031542758111004224,-0.007491072575173926,-0.0031823914780328144,-0.005550698638262927,0.008318817169336563,-0.007209804393775727,-0.00811959298666298,-0.007213092561102977,-0.003356964615077529,0.12111897116497183,0.041771574779968915,0.02018747276065119,0.0025531564401249066,0.016807857551459946,-0.07533023635439759,0.024129456192168337,0.027912261845272617
-0.11199498818342023,0.31932583685960964,0.03917673234769964,-0.38676488150195426,-0.02519992661005448,-0.021536628985201742,-0.03366292474016984,-0.0074922235561346385,-0.0030326770062070662,-0.005166655026878109,0.006490097984988668,-0.006572409045199213,-0.00930252191828445,-0.006506797526080603,-0.008980380018907564,0.039104624141134976,-0.013033242763141639,0.02150568667839254,-0.024533201693520596,-0.003649015043229014,-0.06998044735516566,0.11390531087996383,-0.02474854149754757
-0.12539961349505463,0.31415434845096396,0.07916223878469088,-0.604779178330469,-0.03386570051792343,-0.02110091396017085,0.3339238956890579,0.020493772224462005,-0.002890183866039286,-0.004506114610230874,0.005844642750340975,-0.005921281243107836,-0.007523838895130166,-0.007520443110900774,-0.01876838036290767,-0.012162331142111186,-0.03180427456807779,0.008049439550434058,-0.018818731871071883,-0.010819058879589526,-0.06263055367954685,-0.018975742215988467,0.015883270900729936
-0.16334550891011315,0.006042095625907212,0.1524414373498846,-0.3235936268525534,0.04991226573270637,0.01198291782876934,-0.04171526145418493,0.01731358446603194,-0.002811291497624883,-0.003976048481664095,0.009627862245999584,-0.004861004250543581,-0.007221574955286577,-0.007446083801769025,-0.007851618672835297,0.010494450489168434,0.03750218604207559,0.049739620765261235,0.022339882840058112,0.09627265815402727,0.0204376569565703,-0.004155088296387047,-0.1809598206248828
-0.15813682805972595,0.0014451332318970273,0.1694895418830105,-0.29622948371545316,-0.0019916325412899726,-0.0138155298500238,-0.04151148573097672,0.02026096277600168,-0.0026916440298024105,0.007772361151812165,0.017439750490406285,0.008780358489833304,0.007584506592813417,-0.008380389356808888,-0.011542297163096812,0.0008362696729528985,-0.04038859915150085,-2.704319446353731e-05,-0.09014471604812913,-0.02284702272113071,-0.021420091660966346,-0.011143358131143602,0.02879472151875314
-0.14288837409869443,-0.03534826589047114,0.06503998819770768,-0.35474588137074975,-0.012472914117131213,-0.041588667633880826,-0.03652185388480984,0.00021162282230230824,0.009404061876143654,0.017275157803365124,0.01509447324357732,0.030690440915047246,0.040026802398707956,0.25878071634645444,-0.03042779235520027,0.0031958077899467982,-0.025005853513491817,-0.013042662977234934,-0.025916744971707577,-0.014799332093655302,-0.06648999236269204,0.02377460807534335,0.003929370875543754
-0.15114675223417431,-0.0446555452160942,0.1209270292257171,-0.48554059227175816,-0.04091201817408555,0.024504930965681977,-0.03680567045080989,0.01010717375108316,0.01016958437823209,0.01685660218422509,0.014536778531920447,0.030502583501717195,0.01523261362482129,0.001655335300412682,0.11297904739252691,-0.0019242064698629326,0.03896957137493714,0.1147756958500513,0.04239498558982231,0.004325626957706433,-0.04162114875551081,0.0038900738536572425,0.02831648324548049
-0.15443198014949766,-0.04467482123840302,0.130979161649055,-0.45526444803417626,-0.03909502878693207,-0.018703329141686056,-0.03703367493090602,0.010073934059224764,0.009989249776721207,0.01812343458882411,0.013372605792209823,0.03167192126085557,0.016764154136257738,0.0014332172688390665,0.06619809628947917,-0.0028486395685222883,0.0354701644485835,0.10401444544385234,0.02840419671080672,0.012599766889872481,-0.04306689558564096,-0.0004397666276474548,0.028655043102763386
-0.10575335781623094,0.2953059336646033,0.07219387598258985,-0.3923413583262459,-0.03389330860198149,-0.020333755479568474,-0.03437576685371723,0.013623873599317096,0.008733420780918525,0.036529735762503505,-0.05051310306192201,0.10446790294310822,0.0249450510553196,0.003202726437265803,-0.007180390679915313,-0.002609057930422724,-0.015074380675959304,0.018458576978402176,-0.03215323162723347,-0.0037892505910945584,-0.06786045196954242,0.07302255249074562,-0.08042750786453612
-0.13137353084172443,-0.032112610035400065,0.17834407615490652,0.33528034266527185,0.14863308615062437,-0.05939935330943937,-0.030221777490153957,-0.015139747700725568,-0.0021602473572653286,-0.005012387762898712,0.014847127490973718,-0.005022399789225799,-0.004903612939316143,-0.004235371243291423,-0.04588756666177865,0.07680946579704942,0.02737546571901194,0.032401711593002376,0.01012416902699705,0.017113640726802055,-0.06975189799552259,-0.07277838391883315,0.037733294646170014
-0.11117621820316241,0.26151831336898645,0.1975139975910062,0.2717031292478991,0.02952116943248323,-0.025914971539588435,-0.036552714233813406,0.018444713370413163,-0.0022754576670615465,-0.004099405309431398,0.01505164302160645,-0.004344392922317896,-0.006697352883212944,-0.0054563102829787114,-0.003659597611737689,0.0028199533688783238,0.030330435056114477,0.06187568162614892,-0.025485250573395877,-0.004293913190854227,-0.04032084183711368,-0.10318389189825133,-0.2841640962195555
-0.09767117647488267,0.26587294418245705,0.2291783618454421,0.44759847408786396,0.004635390345707576,0.03092448380526658,-0.03105573398795664,0.02184331605144612,-0.00136028447353835,0.006260683881104846,0.026932030039621167,0.009987618313273276,0.014859789642655509,-0.0007631170224033056,0.01935843522836242,0.00248536943266331,0.057656113443664246,0.02678155606097149,0.06185016641185808,-0.004268112544627971,-0.05237606627290907,0.05599125878952617,0.07328177324541137
-0.1023147795029873,0.2771903648883742,0.17173190042756287,0.22629217248487535,0.08207140006461346,-0.025204940188736515,-0.03443802920763686,0.027206293043193733,-0.0020695462005481404,-0.004396140326344665,0.014567944791687269,-0.004539305385673231,-0.005998522823413258,-0.005494013873452749,0.01708910445246397,0.004175944331165707,0.011174326024653725,0.020058960308435077,-0.023970262962919764,0.000636563707070473,-0.0718187751478456,-0.07826272802112376,-0.2774109978193557
-0.09138077702102942,0.28341272355135083,0.2223633010332328,0.40316190632576393,0.005049425652857266,-0.009728204062746108,-0.03158212559739266,0.030024935344196636,-0.0016545838347675652,-0.003241379804559449,0.01908635341109098,-0.003178421918081079,0.0013513438832622442,-0.001901425621030991,0.04492439374315799,-0.005476802764520886,0.043895745953986647,0.06633845150387231,-0.0032487051929269042,-0.004862054909100426,-0.05804736271329122,0.05786599858385616,0.07355294995581281
0.5919361927594213,0.054748248373209726,0.3342458647103357,0.28637424472025685,0.04726894228274352,0.18995154060909578,-0.02481325582302794,0.01879593768580742,-0.0009241950503226304,-0.0014546264374106766,0.017949643493484994,-0.0018029861041019462,-0.0022998915184511263,-0.002527802828988546,0.023370494057178975,0.009989489841262475,0.051076958309125176,0.07889420573238091,0.021916087526965732,0.055610737686146876,-0.04071166320537349,0.0440458399358805,-0.20948641639633409
0.657467455171198,0.06014486304999449,0.4093574754925517,0.3421832369283449,0.012766334445967505,0.2110012701721072,-0.026337129051287805,0.01624690588536596,-0.0005550584602564761,0.005067993738599623,0.030034118038932515,0.007485626136046356,-0.02252596889673214,-0.00047023982444080226,0.051217609975594026,-0.0014435961235982964,0.06651764668274145,0.13155024074233582,-0.1300268431589231,-0.015666744132023052,0.017852513270027837,0.04104919168439033,0.05602659561658779
0.6136417594915823,-0.002614876597561514,0.3514616309979385,-0.21011101422684286,-0.011297688052638595,0.17044060028590918,0.015750177523341805,0.012282515648616892,-0.002161335582780389,0.008637971104457326,0.016824404034868155,0.012232794139040947,0.01610105153500339,-0.006098073980727576,0.05773262981063506,0.00021783151153799272,0.05040779380961491,0.15724715288663713,0.04428345451131989,-0.004088428103047888,-0.01637051893834054,-0.004623539311454937,0.07949325145100723
0.47203010539998086,-0.04789254661124783,0.270763280692187,-0.47364352084202127,-0.04446279920685364,0.012132285069203571,0.29862992538114463,0.012191016269840727,-0.002319478484406406,0.009827226379077233,0.010752832033543186,0.012403166911613351,0.006859960303163017,-0.005819656667289452,0.023715021533325397,-0.005860046331515236,0.03975619825507324,0.09439562448456489,0.03210773055346598,-0.0008675723709731158,-0.040009284662547044,-0.014750586149182166,0.0318180879781772
0.5291736984833056,-0.035412487883629676,0.2807307576903283,-0.464754073284275,-0.04443349293559406,0.01837476021887283,-0.022307457698600777,0.012527802916495924,-0.002528332944694004,0.010031014115110863,0.009792216951927148,0.012872420535624558,0.005225152018408894,-0.005897052481463266,0.07579333886474814,0.019090495434040684,0.04654890712816886,0.1240892536036471,0.01870829835795685,0.010548145534284797,-0.04302109087274688,-0.01481464411460001,0.03134830866298819
0.48299303424943696,0.21469555965910123,0.23887498020740083,-0.34578159597148717,-0.040304322076837845,0.1376613832582409,-0.02569675461049892,0.011630310819059783,-0.0022524286392359163,0.010333849137120184,0.009928111928933466,0.011134292839816843,0.009397924242983156,-0.005708930499842435,0.053012814643651096,-0.006520183650353132,0.034386049259321524,0.10015830048955465,0.013948346020229659,-0.0022912339378549393,-0.03803225306953829,0.008126132333909696,-0.16412046910270756
0.5244545410533087,0.21994916877814902,0.2746650498463802,-0.5588293799499264,-0.04492716690638871,0.2591152676331477,-0.021764464676660423,0.014611863537034375,-0.0018711942929910803,0.008913840083241599,0.011963251377802981,0.010090358290694082,0.012273493278779394,-0.005772079028502384,0.05471424173980915,0.0004655156619760423,0.04730762591497155,0.1221470369855293,0.03601542696998965,-0.004365728050881839,-0.033001184868298006,0.0016845095224483804,0.04024564106419411
