iter	PRAUC	Logloss
2547	0.1282714285	0.2099345178
2548	0.1283019028	0.2099253741
2549	0.128275228	0.2099107179
2550	0.128275228	0.2099106816
2551	0.1282821968	0.2098970769
2552	0.1284132049	0.2098917008
2553	0.1284021164	0.2098903842
2554	0.1283755183	0.2098843292
2555	0.1284838177	0.209869813
2556	0.1285005213	0.2098644369
2557	0.1285577614	0.2098529136
2558	0.1286440333	0.209843357
2559	0.1287959412	0.2098282304
2560	0.1287959412	0.2098281915
2561	0.1287959412	0.2098281464
2562	0.1288160888	0.2098219182
2563	0.1288501986	0.2098069373
2564	0.1289582345	0.2097963736
2565	0.1289148406	0.2097960852
2566	0.1289148406	0.2097960521
2567	0.1289186038	0.2097817481
2568	0.1289393837	0.209779381
2569	0.1289073463	0.2097663291
2570	0.1290135656	0.2097537889
2571	0.129047834	0.2097379274
2572	0.1290784825	0.2097289115
2573	0.1290545676	0.2097221563
2574	0.1290545676	0.2097221193
2575	0.1292965039	0.2097095514
2576	0.1292850047	0.2096906555
2577	0.1292624119	0.2096845256
2578	0.1292706756	0.2096844388
2579	0.1292792421	0.2096718429
2580	0.1293994397	0.2096496247
2581	0.1293940131	0.2096494304
2582	0.1295629861	0.2096386036
2583	0.1295500209	0.2096344084
2584	0.1297811106	0.2096241968
2585	0.1298301394	0.2096042832
2586	0.1299694623	0.2095961578
2587	0.1299694623	0.2095961241
2588	0.1298919516	0.2095896488
2589	0.1299439883	0.2095754509
2590	0.1299869544	0.2095696224
2591	0.1301280024	0.2095580988
2592	0.1301698559	0.2095457397
2593	0.1301698559	0.2095456978
2594	0.130320208	0.2095244327
2595	0.1303415076	0.2095040874
2596	0.1303550556	0.209486545
2597	0.1303687203	0.2094799237
2598	0.1303210291	0.2094661566
2599	0.1304322279	0.2094564204
2600	0.1304436329	0.2094462846
2601	0.1305060872	0.2094314249
2602	0.1305590722	0.2094211829
2603	0.130699397	0.2094056486
2604	0.1308225645	0.2093948664
2605	0.1309940762	0.2093832597
2606	0.1311972867	0.2093677113
2607	0.1311625959	0.2093605323
2608	0.1312744889	0.2093446573
2609	0.1312744889	0.2093446103
2610	0.1313232707	0.2093335655
2611	0.1313212178	0.2093332996
2612	0.1314442233	0.2093264274
2613	0.1315273126	0.2093144003
2614	0.1315273126	0.2093143518
2615	0.1316647074	0.2093044267
2616	0.1317826927	0.2092925639
2617	0.131892682	0.209278116
2618	0.1319687049	0.2092621626
2619	0.1319687049	0.2092620855
2620	0.1321027517	0.209248732
2621	0.1321027517	0.2092486831
2622	0.1321027517	0.2092486336
2623	0.1322431902	0.2092310042
2624	0.132386777	0.2092225835
2625	0.1323213842	0.2092028463
2626	0.1323130382	0.2091891644
2627	0.1323130382	0.2091891161
2628	0.132337669	0.209188726
2629	0.1322573626	0.2091744329
2630	0.1322573626	0.209174383
2631	0.1322605214	0.2091728304
2632	0.1322836043	0.209164341
2633	0.1322666039	0.2091555169
2634	0.1322811521	0.2091450788
2635	0.1322736822	0.2091323438
2636	0.1322736822	0.2091322918
2637	0.1323353684	0.2091205777
2638	0.1324286573	0.2091087536
2639	0.1326474372	0.2090998408
2640	0.1326556897	0.2090985619
2641	0.1326715976	0.2090915491
2642	0.1326839344	0.2090908714
2643	0.1327521034	0.209073506
2644	0.1327521034	0.2090734561
2645	0.1327864452	0.2090701584
2646	0.1328962992	0.209058539
2647	0.1329231321	0.2090460535
2648	0.1329500813	0.2090376473
2649	0.1329383092	0.2090218308
2650	0.132960887	0.2090138595
2651	0.1329285136	0.2089973467
2652	0.1329453598	0.208994631
2653	0.1330068201	0.2089824459
2654	0.1331575084	0.208976967
2655	0.1331585516	0.2089759685
2656	0.133237254	0.2089625876
2657	0.1334652247	0.2089504601
2658	0.1334561146	0.2089474136
2659	0.1334403081	0.2089375396
2660	0.133406897	0.2089237794
2661	0.1334422045	0.2089099532
2662	0.1335879014	0.2088913587
2663	0.1335723841	0.2088855294
2664	0.1335772394	0.2088775763
2665	0.1336980885	0.2088647512
2666	0.133694252	0.2088599881
2667	0.1338082836	0.208842363
2668	0.1338373859	0.2088406906
2669	0.1338752152	0.2088405376
2670	0.133899579	0.2088301302
2671	0.1339705713	0.2088211147
2672	0.1340237393	0.2088116851
2673	0.1340931507	0.20880128
2674	0.134181756	0.208794208
2675	0.134181756	0.208793889
2676	0.1341900631	0.2087800698
2677	0.1342040159	0.208774994
2678	0.134232149	0.2087688134
2679	0.134232149	0.2087687613
2680	0.134239798	0.2087666077
2681	0.1343245953	0.2087543603
2682	0.1343245953	0.2087542982
2683	0.1343950543	0.2087503182
2684	0.1343911658	0.2087378193
2685	0.1345169167	0.208723011
2686	0.1344560263	0.2087179199
2687	0.1345290619	0.2087074632
2688	0.1345939379	0.2086976065
2689	0.1346014721	0.2086832655
2690	0.1346308241	0.2086721958
2691	0.1348386201	0.2086596055
2692	0.1348192421	0.2086502981
2693	0.1348259568	0.2086498056
2694	0.1348338172	0.2086417954
2695	0.1348338172	0.2086417416
2696	0.1348248287	0.2086407268
2697	0.1348630894	0.2086325875
2698	0.1348930521	0.2086228438
2699	0.1349012735	0.2086207054
2700	0.1349531311	0.2086099319
2701	0.1349632556	0.2085989018
2702	0.1350896278	0.2085929057
2703	0.1350896278	0.2085928539
2704	0.1352199821	0.208579319
2705	0.1351460579	0.2085740169
2706	0.1351132416	0.2085693929
2707	0.1352141966	0.2085591095
2708	0.1352141966	0.2085590496
2709	0.135209582	0.2085460787
2710	0.1354156161	0.208533004
2711	0.1354868596	0.208527791
2712	0.1354640461	0.2085209228
2713	0.1352075358	0.2085097985
2714	0.1353413026	0.2084991219
2715	0.1353413026	0.208499068
2716	0.1353878138	0.2084985688
2717	0.1354515459	0.2084889058
2718	0.1354541099	0.2084838573
2719	0.1354713164	0.2084825337
2720	0.1354962727	0.2084749358
2721	0.1354982845	0.2084740846
2722	0.1355989355	0.2084637489
2723	0.135883329	0.2084552384
2724	0.1359038385	0.2084473445
2725	0.1359098277	0.2084451811
2726	0.1359119896	0.2084448145
2727	0.1360461024	0.2084335214
2728	0.136058461	0.2084197726
2729	0.1360722994	0.2084148133
2730	0.1362034753	0.2084029801
2731	0.1362487596	0.2084019968
2732	0.1364479743	0.2083922612
2733	0.136449727	0.2083912727
2734	0.1364911091	0.2083702465
2735	0.1365403246	0.2083570556
2736	0.1365673487	0.2083522006
2737	0.1365277849	0.2083463896
2738	0.136558489	0.2083345011
2739	0.1367730107	0.2083249325
2740	0.1367861232	0.2083134228
2741	0.1368825325	0.2083025471
2742	0.1369005038	0.2082935314
2743	0.1368900683	0.2082827465
2744	0.1369665015	0.2082709281
2745	0.1370008185	0.2082591507
2746	0.1369711845	0.2082479165
2747	0.1370991537	0.2082342958
2748	0.1372635545	0.2082178972
2749	0.1372587954	0.2082175556
2750	0.1373002491	0.2082165573
2751	0.1373054771	0.2082101678
2752	0.1371879797	0.208199545
2753	0.1370912334	0.2081938073
2754	0.1371054902	0.2081922919
2755	0.137368839	0.2081802698
2756	0.1374416871	0.2081692552
2757	0.1374453207	0.2081638386
2758	0.1374741163	0.2081523441
2759	0.1374741163	0.208152283
2760	0.1375001268	0.2081414159
2761	0.1375313726	0.2081267436
2762	0.1375444079	0.2081222047
2763	0.1374728124	0.2081092316
2764	0.1376258365	0.208098344
2765	0.1375659073	0.2080902752
2766	0.1375826538	0.2080893764
2767	0.1375722347	0.2080788517
2768	0.1375722347	0.2080787844
2769	0.1375722347	0.2080787191
2770	0.1377072309	0.2080703304
2771	0.1376509068	0.2080519359
2772	0.1376509068	0.2080518686
2773	0.1376765259	0.2080388209
2774	0.1376938223	0.2080374118
2775	0.137764848	0.2080336656
2776	0.1378019604	0.2080181592
2777	0.1378019604	0.2080181021
2778	0.137840791	0.2080084228
2779	0.13786516	0.2079941388
2780	0.1378730259	0.2079901064
2781	0.1377950849	0.2079875153
2782	0.1381182854	0.2079749539
2783	0.1381361648	0.2079575895
2784	0.1382126202	0.207939534
2785	0.1381564495	0.2079353328
2786	0.1382013215	0.2079321675
2787	0.1382550268	0.2079192876
2788	0.1383008705	0.2079092061
2789	0.1382537966	0.2078976206
2790	0.1382243298	0.2078796487
2791	0.1382208082	0.2078639679
2792	0.1381943148	0.2078579881
2793	0.1383154185	0.2078557443
2794	0.1383401578	0.2078506787
2795	0.1383401578	0.207850545
2796	0.1385197625	0.207842506
2797	0.1383838501	0.2078337954
2798	0.1383972858	0.2078251348
2799	0.138559444	0.2078167906
2800	0.138559444	0.2078167167
2801	0.1386436983	0.2078130988
2802	0.138618377	0.2077933177
2803	0.1387318761	0.2077818814
2804	0.1388891908	0.2077766271
2805	0.1389085843	0.2077649115
2806	0.1389634655	0.2077558638
2807	0.1389668346	0.2077544061
2808	0.1390347799	0.2077474447
2809	0.139168134	0.2077364156
2810	0.1393296748	0.2077304317
2811	0.139360872	0.2077240229
2812	0.1393741367	0.207705481
2813	0.1393353129	0.2077016125
2814	0.1395245461	0.2076928036
2815	0.1397603469	0.2076836504
2816	0.1397522583	0.2076773931
2817	0.1398475167	0.2076678278
2818	0.1401236766	0.2076552421
2819	0.1401236766	0.2076551623
2820	0.1400987083	0.2076427535
2821	0.140167356	0.2076291776
2822	0.1401668875	0.2076211747
2823	0.1402245935	0.2076139294
2824	0.1401973535	0.2076060557
2825	0.1402271637	0.207604243
2826	0.1402666792	0.207599214
2827	0.1402414525	0.2075913893
2828	0.1401759128	0.2075769671
2829	0.1401759128	0.2075765635
2830	0.1401426627	0.2075762363
2831	0.1402155739	0.2075626571
2832	0.1402175131	0.2075613439
2833	0.1402175131	0.2075612596
2834	0.1402175131	0.207561183
2835	0.1402738802	0.2075473595
2836	0.1402743138	0.2075472654
2837	0.1402740498	0.2075462059
2838	0.140281254	0.2075377275
2839	0.1402869427	0.2075257359
2840	0.1402929545	0.2075227957
2841	0.14043199	0.2075105386
2842	0.1404228875	0.2075013185
2843	0.1403936334	0.2074934962
2844	0.1404722508	0.207487916
2845	0.1408139936	0.2074794682
2846	0.1408760688	0.2074744309
2847	0.1408878747	0.2074730514
2848	0.1407507073	0.2074640837
2849	0.1408137922	0.2074583551
2850	0.1408876025	0.2074463633
2851	0.1409606602	0.2074299501
2852	0.1409989136	0.2074212175
2853	0.1410470198	0.2074130609
2854	0.1411607357	0.2073982243
2855	0.1412817893	0.207385844
2856	0.141287019	0.2073709871
2857	0.141287019	0.2073709202
2858	0.1413147261	0.2073613367
2859	0.1412456902	0.2073502348
2860	0.1412129452	0.2073405725
2861	0.1414005798	0.2073310279
2862	0.1413922974	0.2073233262
2863	0.1413922974	0.2073232494
2864	0.1413233661	0.2073114603
2865	0.1413634923	0.2073026177
2866	0.1412714324	0.2072939454
2867	0.1412981393	0.2072847352
2868	0.141432932	0.2072749856
2869	0.1416453368	0.2072607253
2870	0.1416454455	0.2072522736
2871	0.1416370832	0.2072495039
2872	0.1416734661	0.2072436105
2873	0.1416450519	0.2072372397
2874	0.1419373176	0.2072178283
2875	0.1418773546	0.2072067094
2876	0.14189773	0.2071989675
2877	0.1418206401	0.2071944848
2878	0.1418552887	0.2071826956
2879	0.1418719336	0.2071803955
2880	0.141915098	0.2071700624
2881	0.1418273972	0.2071597173
2882	0.141808139	0.2071465337
2883	0.1417163593	0.2071417253
2884	0.1418436206	0.2071356319
2885	0.1418610487	0.2071253653
2886	0.1419714366	0.2071141223
2887	0.1419624747	0.2071072338
2888	0.1420040539	0.2070976778
2889	0.1419527442	0.2070933159
2890	0.1419349412	0.2070848769
2891	0.1420343756	0.207077079
2892	0.1419621469	0.2070658991
2893	0.141875725	0.2070604132
2894	0.1419104701	0.2070525209
2895	0.1419683917	0.2070471019
2896	0.1421240046	0.2070385218
2897	0.1422541529	0.207024376
2898	0.1423560898	0.2070119201
2899	0.1423668072	0.2070085735
2900	0.1423704602	0.2070082004
2901	0.1422053726	0.2069952332
2902	0.1422307101	0.2069840846
2903	0.1423440237	0.2069714556
2904	0.1423552378	0.206965089
2905	0.1426480351	0.2069556671
2906	0.1426548586	0.2069467525
2907	0.1426872897	0.2069430466
2908	0.1426017831	0.2069298833
2909	0.1426017831	0.2069296338
2910	0.1427804557	0.2069247553
2911	0.1429255601	0.2069118953
2912	0.1429467587	0.2068983653
2913	0.1429825037	0.2068897237
2914	0.1430513719	0.2068865774
2915	0.1429928097	0.2068753887
2916	0.1430267297	0.2068699833
2917	0.1430435934	0.2068585919
2918	0.1430455053	0.2068584756
2919	0.1429606417	0.2068441273
2920	0.1429512953	0.2068334916
2921	0.1429435238	0.2068236643
2922	0.143141712	0.2068029123
2923	0.1430414367	0.2067882786
2924	0.1430553344	0.2067813159
2925	0.1430605576	0.2067704982
2926	0.143100575	0.2067693282
2927	0.1432535251	0.2067575979
2928	0.14334479	0.2067469579
2929	0.1433652589	0.2067392657
2930	0.1435558731	0.2067264886
2931	0.143598165	0.2067177588
2932	0.1435799935	0.2067093119
2933	0.1435221571	0.2067017619
2934	0.1437211426	0.2066890125
2935	0.1437453627	0.2066799946
2936	0.1436456714	0.2066688841
2937	0.1437099601	0.2066638665
2938	0.1436579321	0.2066556892
2939	0.1437132098	0.2066426065
2940	0.1436977049	0.2066311319
2941	0.1436543223	0.2066188903
2942	0.1437116516	0.2066101807
2943	0.1437135936	0.2066097128
2944	0.1437679784	0.2066028067
2945	0.1437728494	0.2066018832
2946	0.1437728494	0.2066018122
2947	0.1438704213	0.2065903856
2948	0.1438752126	0.2065888664
2949	0.1439188483	0.2065820387
2950	0.1440775052	0.2065705488
2951	0.144020931	0.2065652425
2952	0.1440246009	0.2065616571
2953	0.1440151355	0.206553089
2954	0.1441668596	0.2065392318
2955	0.1440978321	0.2065282903
2956	0.1442122553	0.2065206042
2957	0.1441669289	0.2065168904
2958	0.1441660902	0.206507193
2959	0.1441680392	0.2064940917
2960	0.1443716345	0.2064867044
2961	0.1442955991	0.2064804189
2962	0.144301526	0.2064745418
2963	0.1442934739	0.2064681754
2964	0.1442521246	0.2064588056
2965	0.144249167	0.2064575333
2966	0.1443074419	0.2064493304
2967	0.1442154769	0.2064461433
2968	0.1442463741	0.2064387285
2969	0.1442831577	0.2064265946
2970	0.1442981125	0.206422519
2971	0.1444500062	0.2064071334
2972	0.1444267157	0.2064009417
2973	0.1445462604	0.2063900534
2974	0.1445539582	0.2063865157
2975	0.1445834851	0.2063799597
2976	0.1445573742	0.2063704955
2977	0.1445690067	0.2063692557
2978	0.1445926734	0.2063622748
2979	0.1445995517	0.2063586634
2980	0.1446277379	0.2063541294
2981	0.1446936088	0.2063414378
2982	0.1447221462	0.206324212
2983	0.1447566123	0.2063214588
2984	0.1446483403	0.2063170789
2985	0.1445284477	0.2063076613
2986	0.1445546888	0.2063055555
2987	0.1447171167	0.206288096
2988	0.1448469769	0.2062759637
2989	0.1449319684	0.2062587202
2990	0.1449666818	0.2062558884
2991	0.1450914507	0.2062429783
2992	0.1451238263	0.2062342972
2993	0.1451741708	0.206219657
2994	0.1451814638	0.2062173034
2995	0.1452087276	0.2062130599
2996	0.1452219031	0.2062022186
2997	0.1453567048	0.2061936767
2998	0.1454380012	0.2061814186
2999	0.1454383375	0.2061703221
