iter	PRAUC:type=Classic;use_weights=false	Logloss	BrierScore:use_weights=false	Logloss:use_weights=true	Logloss:use_weights=false
3972	0.2772937351	0.3894286679	0.06537862453	0.3894286679	0.2526143782
3973	0.2773030092	0.3894208091	0.06537693931	0.3894208091	0.2526067556
3974	0.277369318	0.3894006065	0.06538184383	0.3894006065	0.2526159504
3975	0.2773914084	0.3893932821	0.06538078957	0.3893932821	0.2526095332
3976	0.2774854292	0.3893671844	0.06537282815	0.3893671844	0.2525859884
3977	0.2774806573	0.3893517932	0.0653655212	0.3893517932	0.2525680276
3978	0.2774258942	0.3893243584	0.06537038154	0.3893243584	0.2525719846
3979	0.277422841	0.3893125933	0.06537141613	0.3893125933	0.2525707841
3980	0.2774666077	0.3892940172	0.06536754434	0.3892940172	0.2525545137
3981	0.2774953818	0.3892731464	0.06535755604	0.3892731464	0.2525244089
3982	0.2776034615	0.3892519468	0.06535590643	0.3892519468	0.2525227109
3983	0.2775904893	0.3892422683	0.06535131022	0.3892422683	0.2525050519
3984	0.2775221157	0.3892242673	0.06534988739	0.3892242673	0.2524909206
3985	0.2775871535	0.3892084175	0.0653500984	0.3892084175	0.2524888355
3986	0.2776267794	0.3891905461	0.06535097588	0.3891905461	0.2524930252
3987	0.2776350207	0.3891854612	0.06535366023	0.3891854612	0.2524977132
3988	0.2776373683	0.3891822524	0.06534607758	0.3891822524	0.2524753983
3989	0.2776363512	0.389175698	0.06534830167	0.389175698	0.2524798835
3990	0.2776611921	0.3891661354	0.06535165086	0.3891661354	0.2524853711
3991	0.2776958199	0.3891379054	0.06534299453	0.3891379054	0.2524557653
3992	0.2777337623	0.389130841	0.0653403948	0.389130841	0.252448351
3993	0.2777002387	0.3891106964	0.06533795682	0.3891106964	0.2524371082
3994	0.277748617	0.3890912508	0.0653274423	0.3890912508	0.252409936
3995	0.2777663191	0.3890775725	0.06533641633	0.3890775725	0.2524294605
3996	0.2778944297	0.3890633049	0.06532970561	0.3890633049	0.2524073159
3997	0.2779000014	0.3890541498	0.06533889854	0.3890541498	0.2524293092
3998	0.278017074	0.389037247	0.06532879737	0.389037247	0.252398155
3999	0.2780021102	0.3890183721	0.06532189612	0.3890183721	0.2523794472
4000	0.2780351677	0.3890036366	0.06532228923	0.3890036366	0.2523802159
4001	0.2781380124	0.3890007202	0.06532210327	0.3890007202	0.2523794366
4002	0.2782830709	0.3889777396	0.06532202233	0.3889777396	0.2523826802
4003	0.278319548	0.3889644005	0.06532346099	0.3889644005	0.2523854089
4004	0.2783267678	0.3889404875	0.06530295418	0.3889404875	0.2523275388
4005	0.2783542553	0.3889057773	0.06530336998	0.3889057773	0.2523281194
4006	0.2783637793	0.3888967341	0.06529951032	0.3888967341	0.2523175022
4007	0.2784007557	0.3888898939	0.06529988347	0.3888898939	0.2523167951
4008	0.2783438165	0.3888782977	0.06530255447	0.3888782977	0.252319175
4009	0.2784173513	0.388864847	0.06529981182	0.388864847	0.2523122148
4010	0.2784355403	0.3888483001	0.06530105206	0.3888483001	0.2523138038
4011	0.2784192339	0.3888326041	0.0653044851	0.3888326041	0.2523157485
4012	0.2784801034	0.3888123372	0.06530298855	0.3888123372	0.252304422
4013	0.2784078021	0.388797551	0.06529657754	0.388797551	0.2522886733
4014	0.278595811	0.3887554827	0.06528691751	0.3887554827	0.2522617714
4015	0.2785913005	0.3887359916	0.06529840442	0.3887359916	0.2522847544
4016	0.2788064043	0.3887000728	0.06529579578	0.3887000728	0.2522819159
4017	0.2787971679	0.3886863942	0.0652960869	0.3886863942	0.2522768927
4018	0.2787804411	0.3886648024	0.06529167406	0.3886648024	0.2522672672
4019	0.278795591	0.3886336385	0.06528182977	0.3886336385	0.2522376577
4020	0.2788104698	0.3886122441	0.06528520678	0.3886122441	0.2522430345
4021	0.2788301244	0.3886016037	0.06528203406	0.3886016037	0.2522364879
4022	0.2789056971	0.3885849504	0.06527331088	0.3885849504	0.2522093558
4023	0.2789237746	0.388577544	0.06527827943	0.388577544	0.2522202732
4024	0.2790545787	0.3885629253	0.06527146463	0.3885629253	0.2522029676
4025	0.2789573812	0.388536222	0.0652669331	0.388536222	0.2521915748
4026	0.2789389913	0.3885252671	0.06526479396	0.3885252671	0.252184523
4027	0.2789471448	0.3885203152	0.06526802197	0.3885203152	0.2521900178
4028	0.2790235593	0.3885060344	0.06526025804	0.3885060344	0.2521696629
4029	0.2791460178	0.3884716448	0.06524990732	0.3884716448	0.2521448929
4030	0.2791787007	0.3884638826	0.06524288937	0.3884638826	0.2521261302
4031	0.2796848314	0.3884404078	0.06523783482	0.3884404078	0.2521113787
4032	0.2796635319	0.3884129045	0.0652236831	0.3884129045	0.2520615055
4033	0.2797236071	0.388380707	0.06522248201	0.388380707	0.2520493852
4034	0.2797551517	0.3883711018	0.06520930134	0.3883711018	0.2520111703
4035	0.2797299878	0.388358299	0.06521465391	0.388358299	0.2520191456
4036	0.2798340909	0.3883393937	0.06521766563	0.3883393937	0.2520280381
4037	0.279853024	0.3883244301	0.0652136254	0.3883244301	0.2520162045
4038	0.2799182927	0.3883162479	0.06521489004	0.3883162479	0.2520201708
4039	0.2799404887	0.3883112129	0.06521573969	0.3883112129	0.252019938
4040	0.2798425679	0.3882872073	0.06521423976	0.3882872073	0.2520189411
4041	0.2798921435	0.3882687653	0.06520461185	0.3882687653	0.2519948236
4042	0.2799231205	0.388252292	0.06520784801	0.388252292	0.2520046464
4043	0.2799253298	0.3882403087	0.06521442248	0.3882403087	0.2520192772
4044	0.2799480609	0.3882204706	0.06521957358	0.3882204706	0.2520330891
4045	0.2798954998	0.3882075739	0.06522078109	0.3882075739	0.2520343072
4046	0.2799064323	0.3881872201	0.06521657096	0.3881872201	0.2520192795
4047	0.2799442714	0.3881801033	0.06521242287	0.3881801033	0.2520045545
4048	0.2799537722	0.3881736392	0.06520951614	0.3881736392	0.2519951862
4049	0.2795722623	0.3881116863	0.06520119333	0.3881116863	0.2519703541
4050	0.2795806755	0.3880917635	0.06520578203	0.3880917635	0.2519756029
4051	0.279596961	0.3880817041	0.06520279618	0.3880817041	0.2519614286
4052	0.2796116086	0.388068909	0.06520137244	0.388068909	0.2519552918
4053	0.2800909173	0.3880465571	0.0651900843	0.3880465571	0.2519203259
4054	0.2801074584	0.3880166234	0.06517790058	0.3880166234	0.2518780208
4055	0.2801468534	0.3879992771	0.0651723209	0.3879992771	0.2518623416
4056	0.2801446251	0.3879902388	0.06517211222	0.3879902388	0.2518621664
4057	0.2801531944	0.3879832939	0.06517306779	0.3879832939	0.2518628022
4058	0.2801672241	0.3879668822	0.06517167883	0.3879668822	0.2518624504
4059	0.2802702212	0.3879487308	0.06516460866	0.3879487308	0.2518435957
4060	0.2802962493	0.3879414887	0.06516794417	0.3879414887	0.2518492874
4061	0.2802967399	0.3879335185	0.06516541546	0.3879335185	0.2518373049
4062	0.2803898295	0.3879137408	0.06516613515	0.3879137408	0.2518395577
4063	0.2804664596	0.3878858958	0.06515930127	0.3878858958	0.2518165697
4064	0.2805139962	0.3878741914	0.06515455202	0.3878741914	0.2518039742
4065	0.2805751621	0.3878485963	0.06514682281	0.3878485963	0.251779426
4066	0.2806296086	0.3878316451	0.06515351013	0.3878316451	0.2518023017
4067	0.2807608286	0.3878150482	0.06514320076	0.3878150482	0.2517725722
4068	0.2807558923	0.3877859537	0.06513093463	0.3877859537	0.2517312665
4069	0.2807877029	0.3877558175	0.06512725553	0.3877558175	0.2517177125
4070	0.2809288229	0.3877284465	0.0651219536	0.3877284465	0.2517046397
4071	0.2808934669	0.3877146937	0.06512291074	0.3877146937	0.2517003721
4072	0.2809265747	0.3877011548	0.06511634591	0.3877011548	0.251681672
4073	0.2809265747	0.3876912792	0.06511791047	0.3876912792	0.251680992
4074	0.2809957351	0.3876684076	0.06511602576	0.3876684076	0.2516799143
4075	0.2809970002	0.387657079	0.06511632641	0.387657079	0.2516783781
4076	0.2809794847	0.3876364913	0.06511667685	0.3876364913	0.251678173
4077	0.2811679836	0.3876072046	0.06511062196	0.3876072046	0.2516581646
4078	0.2813366456	0.3875866793	0.06510194809	0.3875866793	0.2516303307
4079	0.2813447067	0.3875523182	0.06508867381	0.3875523182	0.251591965
4080	0.281441946	0.3875128897	0.0650926488	0.3875128897	0.2515961402
4081	0.2814533908	0.3874993955	0.06509162442	0.3874993955	0.2515884545
4082	0.2814761887	0.3874877009	0.06508914555	0.3874877009	0.2515799786
4083	0.2819249076	0.3874563398	0.06508588393	0.3874563398	0.2515758916
4084	0.2819995403	0.387428284	0.06508224465	0.387428284	0.2515720192
4085	0.282080925	0.3874073955	0.0650770828	0.3874073955	0.2515606715
4086	0.2820347924	0.3873975772	0.06507387416	0.3873975772	0.251551364
4087	0.2821489851	0.3873782648	0.06507923503	0.3873782648	0.2515663756
4088	0.2814247124	0.3873679985	0.06507272683	0.3873679985	0.2515414284
4089	0.2821612593	0.3873350033	0.06506404475	0.3873350033	0.2515185673
4090	0.2817510372	0.3873246776	0.06505991843	0.3873246776	0.2515066871
4091	0.2820086909	0.3872965958	0.06505374864	0.3872965958	0.2514855848
4092	0.2824558527	0.38728162	0.06505514888	0.38728162	0.2514878384
4093	0.2824527859	0.3872717173	0.06505911023	0.3872717173	0.2514935977
4094	0.2824486068	0.3872555954	0.06505761884	0.3872555954	0.2514865851
4095	0.2820165416	0.3872496886	0.06505710675	0.3872496886	0.2514846094
4096	0.2819410383	0.3872281476	0.06505787844	0.3872281476	0.2514817717
4097	0.2819651756	0.3872067677	0.06505860601	0.3872067677	0.2514821267
4098	0.2820871967	0.3871797683	0.06505451982	0.3871797683	0.2514719268
4099	0.2820925188	0.3871741109	0.06505286818	0.3871741109	0.2514657326
4100	0.2821548856	0.3871641174	0.06505582754	0.3871641174	0.2514704945
4101	0.2821881817	0.3871451405	0.06505817399	0.3871451405	0.2514786336
4102	0.2822114041	0.3871328526	0.06505488443	0.3871328526	0.2514681981
4103	0.2821958048	0.3871191529	0.06506173289	0.3871191529	0.2514826539
4104	0.2823071666	0.3870746567	0.06505576252	0.3870746567	0.2514669446
4105	0.2822747438	0.3870544367	0.06505578345	0.3870544367	0.251463238
4106	0.2823136211	0.3870449062	0.06505567821	0.3870449062	0.2514613365
4107	0.2823999494	0.3870353649	0.06505489464	0.3870353649	0.2514593955
4108	0.2823977842	0.3870241712	0.06505186383	0.3870241712	0.251451735
4109	0.2823997312	0.3870171465	0.06505632031	0.3870171465	0.2514650276
4110	0.2825017108	0.3870017367	0.06504761824	0.3870017367	0.2514370132
4111	0.2825182665	0.38698162	0.06504172298	0.38698162	0.2514247511
4112	0.2825543972	0.3869553448	0.06503534746	0.3869553448	0.2513991255
4113	0.2824850906	0.3869410641	0.06503072244	0.3869410641	0.2513820068
4114	0.2825261078	0.3869134273	0.06503137158	0.3869134273	0.2513799329
4115	0.282545238	0.3869063244	0.0650255306	0.3869063244	0.2513602565
4116	0.2825180469	0.3869031475	0.06502123217	0.3869031475	0.2513435426
4117	0.2825769239	0.3868882668	0.06501441095	0.3868882668	0.2513235711
4118	0.2825960661	0.386879787	0.06502193018	0.386879787	0.2513416275
4119	0.2826032671	0.3868723411	0.06501750917	0.3868723411	0.2513268914
4120	0.2825930229	0.3868557303	0.065018229	0.3868557303	0.2513225636
4121	0.2825930229	0.3868480862	0.06501190313	0.3868480862	0.2513020261
4122	0.2826049418	0.3868340882	0.0650133253	0.3868340882	0.2513046015
4123	0.2825895792	0.3868257148	0.06501471456	0.3868257148	0.2513046279
4124	0.2825788519	0.3867999218	0.06501005877	0.3867999218	0.2512877312
4125	0.2826006925	0.3867663532	0.06499590402	0.3867663532	0.2512491339
4126	0.2826304541	0.3867056909	0.06497491037	0.3867056909	0.25118536
4127	0.2827215146	0.3866879262	0.06497272566	0.3866879262	0.2511774477
4128	0.2827425129	0.3866821675	0.06497130135	0.3866821675	0.2511734025
4129	0.2828236428	0.3866680978	0.06496950657	0.3866680978	0.2511670181
4130	0.2828655078	0.3866565959	0.06496397066	0.3866565959	0.2511467858
4131	0.2828591625	0.386652315	0.06495876937	0.386652315	0.2511305873
4132	0.2831406643	0.3866245539	0.06495439313	0.3866245539	0.25111706
4133	0.2831928928	0.3866053085	0.06495501518	0.3866053085	0.2511147816
4134	0.2828961915	0.3865996667	0.064951503	0.3865996667	0.2511024482
4135	0.2829210922	0.3865812123	0.06495219602	0.3865812123	0.251105321
4136	0.2829519942	0.3865544091	0.06495023544	0.3865544091	0.2511001766
4137	0.2833714893	0.3865286738	0.06494512786	0.3865286738	0.2510902082
4138	0.2833989898	0.3865253795	0.06494512648	0.3865253795	0.2510884034
4139	0.2833208264	0.3865037139	0.06493329029	0.3865037139	0.2510482028
4140	0.2834072259	0.3864846289	0.06492688208	0.3864846289	0.2510275948
4141	0.2833658258	0.3864653044	0.06491563248	0.3864653044	0.2509962295
4142	0.2833665299	0.386454933	0.06491723395	0.386454933	0.2509956569
4143	0.2834471892	0.3864255169	0.0649102459	0.3864255169	0.2509641516
4144	0.2834175486	0.3864145094	0.0649110804	0.3864145094	0.2509617454
4145	0.2834672282	0.3863966335	0.06490642784	0.3863966335	0.2509431431
4146	0.2834364811	0.3863755101	0.0649020766	0.3863755101	0.2509309811
4147	0.2834666539	0.3863646573	0.06489736202	0.3863646573	0.2509130018
4148	0.2834654442	0.3863485758	0.06490062211	0.3863485758	0.2509199754
4149	0.2835020515	0.3863382226	0.06489495654	0.3863382226	0.2509054564
4150	0.2835261668	0.3863166596	0.06488988138	0.3863166596	0.2508922671
4151	0.2836004268	0.3862838819	0.06488213668	0.3862838819	0.250873111
4152	0.283649781	0.386272699	0.06487698838	0.386272699	0.250857951
4153	0.283654158	0.3862618417	0.06487927298	0.3862618417	0.2508607992
4154	0.2836760656	0.3862540272	0.0648774345	0.3862540272	0.2508563779
4155	0.2836972713	0.3862365116	0.06486874158	0.3862365116	0.2508296806
4156	0.2837217839	0.3862165378	0.06486919133	0.3862165378	0.2508242699
4157	0.2838634773	0.386204747	0.06487015419	0.386204747	0.2508271357
4158	0.2838141113	0.3861817317	0.06487021528	0.3861817317	0.2508221658
4159	0.2838199059	0.3861658145	0.06486337107	0.3861658145	0.2508034018
4160	0.283878274	0.3861583934	0.06485993001	0.3861583934	0.2507916249
4161	0.2837859331	0.3861499753	0.06485831172	0.3861499753	0.2507829256
4162	0.2839817706	0.3861426492	0.06485413346	0.3861426492	0.2507683028
4163	0.2839809348	0.3861393403	0.06485386872	0.3861393403	0.2507660874
4164	0.2839712365	0.3861253316	0.06485508797	0.3861253316	0.2507659566
4165	0.2840039126	0.3861035957	0.06485208457	0.3861035957	0.2507495928
4166	0.2841382316	0.3860407611	0.06483805728	0.3860407611	0.2507115333
4167	0.2841806392	0.3860218555	0.06482013944	0.3860218555	0.2506595157
4168	0.2841969927	0.3860054877	0.06481947761	0.3860054877	0.250656679
4169	0.284461855	0.3859552701	0.06481225233	0.3859552701	0.2506314383
4170	0.284550979	0.3859396507	0.06481471266	0.3859396507	0.2506381112
4171	0.2845330347	0.3859301248	0.06481299273	0.3859301248	0.2506292966
4172	0.2841016325	0.3859142482	0.06480260796	0.3859142482	0.2505973377
4173	0.2841344339	0.3859028904	0.06479859556	0.3859028904	0.250586131
4174	0.2841710196	0.3858812489	0.0647915948	0.3858812489	0.2505642257
4175	0.2841844896	0.3858704053	0.06478440329	0.3858704053	0.2505469595
4176	0.2846720264	0.3858597343	0.0647805705	0.3858597343	0.2505373706
4177	0.2846368602	0.385853015	0.06477882538	0.385853015	0.2505313096
4178	0.2846836159	0.3858306342	0.06477964707	0.3858306342	0.2505317697
4179	0.2847050487	0.3858152547	0.06477964528	0.3858152547	0.2505253288
4180	0.2846601468	0.3857943941	0.06477168428	0.3857943941	0.2505015513
4181	0.284691615	0.3857898158	0.06476888086	0.3857898158	0.2504917782
4182	0.2846949435	0.3857831036	0.06477086094	0.3857831036	0.2504953118
4183	0.2842569028	0.3857783257	0.06477675652	0.3857783257	0.2505093665
4184	0.2843371633	0.3857464853	0.06475738368	0.3857464853	0.2504586086
4185	0.2843906394	0.3857403827	0.06475669811	0.3857403827	0.2504571425
4186	0.2844206753	0.3857318747	0.06475274475	0.3857318747	0.2504431273
4187	0.2844396674	0.3857147735	0.06474270996	0.3857147735	0.2504204069
4188	0.2844382383	0.3857045952	0.06474856836	0.3857045952	0.2504320606
4189	0.2845729089	0.385680772	0.06475030896	0.385680772	0.2504395915
4190	0.2846230263	0.3856697602	0.06474914951	0.3856697602	0.2504332834
4191	0.2845980129	0.3856654218	0.06475242376	0.3856654218	0.2504400974
4192	0.2847398333	0.3856230983	0.06472633935	0.3856230983	0.2503662752
4193	0.2847703818	0.3856075177	0.0647284825	0.3856075177	0.2503698923
4194	0.2848256212	0.3855815344	0.06471602865	0.3855815344	0.2503409972
4195	0.284825094	0.385576379	0.06471738916	0.385576379	0.2503423153
4196	0.2847015752	0.3855534861	0.06470541556	0.3855534861	0.2503032892
4197	0.2847499629	0.3855348245	0.06470216793	0.3855348245	0.25029063
4198	0.2847736299	0.385523875	0.06470513825	0.385523875	0.2502997287
4199	0.2847936853	0.3854918627	0.06470686316	0.3854918627	0.2503015589
4200	0.2849604859	0.3854821101	0.06470799782	0.3854821101	0.250305525
4201	0.284998924	0.3854761152	0.06469838042	0.3854761152	0.2502739279
4202	0.2850851026	0.3854683965	0.06469695905	0.3854683965	0.2502706081
4203	0.2850587807	0.3854574909	0.06469256493	0.3854574909	0.2502560193
4204	0.2852415654	0.3854407639	0.06469018398	0.3854407639	0.2502519861
4205	0.2853526502	0.3854204317	0.0646879624	0.3854204317	0.2502465827
4206	0.2853404077	0.3854178596	0.0646844073	0.3854178596	0.2502351967
4207	0.2853786972	0.3854117385	0.06468665795	0.3854117385	0.2502399699
4208	0.2854109922	0.385390826	0.06468598208	0.385390826	0.25024104
4209	0.2855344615	0.3853718735	0.06467901059	0.3853718735	0.2502217413
4210	0.2855105386	0.3853689227	0.06467373411	0.3853689227	0.2502045924
4211	0.2855445122	0.3853616732	0.06466443377	0.3853616732	0.2501744628
4212	0.2855122704	0.3853446696	0.06464936477	0.3853446696	0.2501294461
4213	0.2855943088	0.3853302496	0.06464709925	0.3853302496	0.2501183216
4214	0.285588047	0.3853187573	0.06464963083	0.3853187573	0.2501259746
4215	0.2856556313	0.3853004995	0.06463716188	0.3853004995	0.2500908671
4216	0.2856187867	0.3852795834	0.06463191847	0.3852795834	0.2500813841
4217	0.2856201665	0.3852660445	0.06463905986	0.3852660445	0.2500947419
4218	0.2856577123	0.3852598458	0.06463519819	0.3852598458	0.2500798998
4219	0.2856758234	0.385248848	0.0646374369	0.385248848	0.2500867477
4220	0.2856710675	0.3852465137	0.06463683753	0.3852465137	0.2500853115
4221	0.2858411262	0.3851833276	0.06462828935	0.3851833276	0.2500610924
4222	0.2858366686	0.3851688624	0.06462605957	0.3851688624	0.2500561963
4223	0.285724519	0.3851541288	0.06462446288	0.3851541288	0.2500451271
4224	0.2857652433	0.3851311824	0.06460313985	0.3851311824	0.2499918184
4225	0.2858419065	0.3851072881	0.06459645166	0.3851072881	0.2499732631
4226	0.2860150069	0.3850941868	0.06459776222	0.3850941868	0.2499753089
4227	0.2860231063	0.3850747827	0.06460291304	0.3850747827	0.2499918884
4228	0.2860274128	0.38506645	0.06460227626	0.38506645	0.2499873522
4229	0.2860274836	0.3850597541	0.06459747633	0.3850597541	0.249972183
4230	0.2860026383	0.385049349	0.06459752728	0.385049349	0.2499705015
4231	0.2861881387	0.3850265912	0.0645935202	0.3850265912	0.2499635601
4232	0.2865697902	0.3850098887	0.06458912922	0.3850098887	0.2499486172
4233	0.286547325	0.3850000916	0.06459588136	0.3850000916	0.2499622873
4234	0.2864941841	0.3849690263	0.06459846849	0.3849690263	0.2499629232
4235	0.2865221437	0.3849600335	0.06459199856	0.3849600335	0.24994183
4236	0.2864461342	0.3849366031	0.06459038346	0.3849366031	0.2499427835
4237	0.2864703134	0.3849235034	0.06458844051	0.3849235034	0.2499371508
4238	0.286516825	0.3849034595	0.06459037196	0.3849034595	0.2499350933
4239	0.2865139914	0.3848725194	0.06458666203	0.3848725194	0.2499248756
4240	0.2866529255	0.3848454638	0.06458530178	0.3848454638	0.249918833
4241	0.28666372	0.3848302019	0.06457714215	0.3848302019	0.2498951095
4242	0.2867018415	0.3848151223	0.06457514853	0.3848151223	0.2498843285
4243	0.2868406236	0.3848009576	0.06457703674	0.3848009576	0.2498876114
4244	0.2868126112	0.3847787242	0.06457048335	0.3847787242	0.2498660329
4245	0.2867561277	0.3847498634	0.06457348653	0.3847498634	0.2498660945
4246	0.2867598525	0.3847414692	0.06456921682	0.3847414692	0.2498487168
4247	0.2867972927	0.3847291998	0.06457150435	0.3847291998	0.2498528026
4248	0.2867823834	0.3847203335	0.06456383139	0.3847203335	0.249827705
4249	0.2866678846	0.3847073916	0.06455944039	0.3847073916	0.2498121978
4250	0.2866325709	0.3847012911	0.0645558991	0.3847012911	0.2497955514
4251	0.2866555544	0.3846931985	0.06454770364	0.3846931985	0.2497734255
4252	0.2867875632	0.3846745825	0.06455034317	0.3846745825	0.2497829826
4253	0.2867729129	0.3846643851	0.06454388306	0.3846643851	0.2497628421
4254	0.286720195	0.3846546218	0.06454600324	0.3846546218	0.249764607
4255	0.286797214	0.3846478623	0.06454809458	0.3846478623	0.2497671873
4256	0.286842929	0.3846370897	0.06455080606	0.3846370897	0.249773119
4257	0.2868341199	0.3846283058	0.06454569939	0.3846283058	0.2497593881
4258	0.2869613339	0.3846036087	0.06454533286	0.3846036087	0.2497549376
4259	0.2869902771	0.3845823677	0.06453792773	0.3845823677	0.2497309887
4260	0.2870084653	0.384575366	0.06453976977	0.384575366	0.2497366901
4261	0.2870084653	0.3845732749	0.06453519966	0.3845732749	0.2497228028
4262	0.2870062539	0.3845529341	0.06453335305	0.3845529341	0.2497102501
4263	0.287023463	0.3845303612	0.06453032622	0.3845303612	0.2496999394
4264	0.2870914447	0.3845217244	0.06453017427	0.3845217244	0.2496981189
4265	0.287177099	0.3845038676	0.06452550172	0.3845038676	0.2496873657
4266	0.28719391	0.3844841085	0.06452807471	0.3844841085	0.2496966755
4267	0.2872384557	0.3844743967	0.06452939601	0.3844743967	0.2496979773
4268	0.2873780101	0.3844639353	0.06452877023	0.3844639353	0.2496950663
4269	0.2873420462	0.3844281995	0.06452398369	0.3844281995	0.2496795259
4270	0.2873144757	0.3844221511	0.06452272029	0.3844221511	0.2496723535
4271	0.2874318305	0.3844115518	0.06452381438	0.3844115518	0.2496715256
4272	0.2874155781	0.3843996586	0.06451644272	0.3843996586	0.2496531207
4273	0.2874501713	0.3843661842	0.06451231941	0.3843661842	0.2496385185
4274	0.2876148939	0.3843571656	0.06450593858	0.3843571656	0.2496193984
4275	0.2876500387	0.3843393808	0.06450288472	0.3843393808	0.2496102415
4276	0.2876392532	0.3843276748	0.06450784137	0.3843276748	0.2496184097
4277	0.2876484333	0.384311529	0.06450884385	0.384311529	0.2496119634
4278	0.287768086	0.3842730568	0.06450429346	0.3842730568	0.2495995396
4279	0.2878083358	0.3842598349	0.06449751271	0.3842598349	0.2495824904
4280	0.2877857256	0.3842488018	0.06450209823	0.3842488018	0.2495895733
4281	0.2877425342	0.3842349535	0.06450383677	0.3842349535	0.2495894756
4282	0.2878433863	0.3841983622	0.06450092499	0.3841983622	0.2495785145
4283	0.2878840334	0.3841805333	0.06449553919	0.3841805333	0.2495582071
4284	0.2878474979	0.3841546271	0.06449676438	0.3841546271	0.2495568096
4285	0.2879026491	0.3841261697	0.06449130869	0.3841261697	0.249537329
4286	0.2880139722	0.3841120828	0.06448950891	0.3841120828	0.2495373578
4287	0.2880150749	0.3840959832	0.06448665067	0.3840959832	0.2495320193
4288	0.2879780484	0.384079018	0.0644802016	0.384079018	0.2495119218
4289	0.2879732186	0.3840601429	0.06447567387	0.3840601429	0.2495031554
4290	0.2879777605	0.3840506899	0.06447716178	0.3840506899	0.2495036105
4291	0.287971779	0.3840431733	0.06446968128	0.3840431733	0.2494752262
4292	0.2879799773	0.3840277818	0.06447703728	0.3840277818	0.2494890208
4293	0.2880015065	0.3840079016	0.06446211128	0.3840079016	0.2494447294
4294	0.2880325839	0.3839741111	0.06445528678	0.3839741111	0.2494248461
4295	0.2880037997	0.3839684916	0.06444915786	0.3839684916	0.2494044603
4296	0.2880113508	0.3839651118	0.06444498855	0.3839651118	0.2493924205
4297	0.2880974929	0.3839500698	0.06444038955	0.3839500698	0.2493831098
4298	0.2882142146	0.3839265628	0.06444532835	0.3839265628	0.2493959564
4299	0.2882391584	0.3839118076	0.06444315665	0.3839118076	0.2493906093
4300	0.2882810787	0.3838993741	0.06444589978	0.3838993741	0.2493935457
4301	0.2883305695	0.3838768994	0.06442955456	0.3838768994	0.2493518109
4302	0.2882642084	0.3838678544	0.06442893673	0.3838678544	0.2493523857
4303	0.2883679553	0.3838590572	0.06442597303	0.3838590572	0.2493421788
4304	0.2883902919	0.383850294	0.06442508542	0.383850294	0.2493374244
4305	0.2884417416	0.3838302101	0.0644226974	0.3838302101	0.2493287512
4306	0.2884695405	0.3838262265	0.06442574647	0.3838262265	0.2493345195
4307	0.2885637217	0.3838086196	0.06441294471	0.3838086196	0.2493000121
4308	0.2885637217	0.3838041979	0.06441201555	0.3838041979	0.2492957148
4309	0.2885493074	0.3837725252	0.06440736406	0.3837725252	0.249289943
4310	0.2885485837	0.3837627519	0.06440457882	0.3837627519	0.2492767866
4311	0.2885537825	0.3837550454	0.06440595517	0.3837550454	0.2492797043
4312	0.2886286177	0.383736351	0.06441072742	0.383736351	0.2492945374
4313	0.2886401319	0.3837156766	0.06441540165	0.3837156766	0.2493021501
4314	0.2886665056	0.3837092735	0.06441493233	0.3837092735	0.2492997711
4315	0.2887061394	0.3837017998	0.06441466977	0.3837017998	0.2492986884
4316	0.2887248162	0.383674991	0.06441312138	0.383674991	0.2492946733
4317	0.2887234658	0.3836596422	0.06441196281	0.3836596422	0.2492912011
4318	0.2888951555	0.3836410418	0.06440586005	0.3836410418	0.2492745703
4319	0.2889189816	0.3836249751	0.06440242923	0.3836249751	0.2492588051
4320	0.2890889734	0.3836106175	0.06440260727	0.3836106175	0.2492594371
4321	0.2891260385	0.3835875693	0.06440585441	0.3835875693	0.2492716292
4322	0.2891687981	0.3835651537	0.06440588721	0.3835651537	0.2492780773
4323	0.289211804	0.3835572772	0.0644064404	0.3835572772	0.2492767629
4324	0.289264842	0.3835464272	0.06440587657	0.3835464272	0.2492704455
4325	0.2892779132	0.3835128841	0.06440957719	0.3835128841	0.2492822877
4326	0.2892919089	0.3835056273	0.06441142556	0.3835056273	0.2492848896
4327	0.2893710758	0.3834848346	0.06441067942	0.3834848346	0.2492812244
4328	0.2893866896	0.3834608116	0.06440527746	0.3834608116	0.249254524
4329	0.2894077268	0.3833916328	0.06439277191	0.3833916328	0.2492219837
4330	0.2894800451	0.3833768472	0.064401669	0.3833768472	0.2492404164
4331	0.2894887786	0.3833580203	0.06439351033	0.3833580203	0.2492179386
4332	0.2895207874	0.3833535706	0.06439518006	0.3833535706	0.2492220788
4333	0.2895028098	0.3833445449	0.06439587725	0.3833445449	0.2492205444
4334	0.2895056195	0.383319522	0.06438518031	0.383319522	0.249192483
4335	0.2894691053	0.3833023604	0.06438531015	0.3833023604	0.2491868912
4336	0.2894965288	0.3832679987	0.06438001421	0.3832679987	0.2491751576
4337	0.2895646508	0.383262916	0.06436546484	0.383262916	0.2491346952
4338	0.2895091654	0.3832494285	0.06436641535	0.3832494285	0.249135749
4339	0.289537618	0.3832362101	0.06436887914	0.3832362101	0.2491405843
4340	0.2895138228	0.3832264634	0.0643679225	0.3832264634	0.2491336606
4341	0.2895490349	0.3832119819	0.06437617028	0.3832119819	0.2491494383
