iter	PRAUC	Logloss
2557	0.4112779151	0.45413005
2558	0.4112241066	0.4541021314
2559	0.4111824844	0.4540935434
2560	0.4111612158	0.4540876012
2561	0.4112788248	0.4540752034
2562	0.4114135545	0.4540680546
2563	0.4112807157	0.4540571955
2564	0.4114380893	0.4540172367
2565	0.4115358577	0.4539986586
2566	0.411577464	0.4539648463
2567	0.4115872724	0.4539414011
2568	0.4114224464	0.453927432
2569	0.4115088039	0.4538905975
2570	0.4115756049	0.453879352
2571	0.4115671981	0.4538685998
2572	0.411554783	0.4538355987
2573	0.4116086638	0.4538288772
2574	0.4116420116	0.4538046347
2575	0.4118252082	0.4537532577
2576	0.4119130321	0.4537300842
2577	0.4119774892	0.4536925247
2578	0.4119992641	0.4536740857
2579	0.412034916	0.4536549599
2580	0.4120019704	0.4536420441
2581	0.4119987451	0.4536361996
2582	0.4119652611	0.4535996384
2583	0.4121296005	0.4535719763
2584	0.4120882378	0.4535539682
2585	0.4120864972	0.4535483375
2586	0.4121293047	0.4535083966
2587	0.4121210398	0.4534949597
2588	0.4122504876	0.4534844639
2589	0.4122832403	0.4534535116
2590	0.41220499	0.453425567
2591	0.4122159793	0.4534116936
2592	0.4122652654	0.4533915607
2593	0.4122486584	0.4533869585
2594	0.4123031744	0.4533821432
2595	0.4122981608	0.4533780844
2596	0.4122983532	0.4533667777
2597	0.4123993711	0.4533530098
2598	0.4124976892	0.4533209654
2599	0.4124864023	0.4532769595
2600	0.4125924939	0.4532461886
2601	0.4127029998	0.4532130907
2602	0.4128828933	0.4531831797
2603	0.4128260424	0.4531587626
2604	0.4127845955	0.4531123127
2605	0.4128197994	0.4530663957
2606	0.4128796022	0.4530545296
2607	0.4128778633	0.4530238353
2608	0.4130444144	0.4529695558
2609	0.4130852555	0.4529542593
2610	0.413091409	0.4529166046
2611	0.413123099	0.4528899948
2612	0.4131855352	0.4528770543
2613	0.4131257698	0.4528650491
2614	0.4132045911	0.4528260675
2615	0.4133099802	0.4528148984
2616	0.4132855369	0.4528049156
2617	0.4133428781	0.4527887793
2618	0.413366846	0.452780195
2619	0.4133562456	0.4527783268
2620	0.4133768622	0.4527665336
2621	0.4133237329	0.4527524242
2622	0.4136021385	0.4526770131
2623	0.4135674605	0.4526734837
2624	0.4135551457	0.4526719457
2625	0.4137085258	0.4526370592
2626	0.4138544546	0.4525886696
2627	0.413709649	0.452556476
2628	0.4139301809	0.4525413065
2629	0.4139644627	0.4525199124
2630	0.4140437093	0.4524830037
2631	0.4140406226	0.4524744918
2632	0.4140751975	0.4524657701
2633	0.4140604231	0.4524629156
2634	0.4142219602	0.4524242941
2635	0.414237326	0.4524015991
2636	0.4143076637	0.4523772639
2637	0.4142968286	0.4523757676
2638	0.4143515735	0.452341563
2639	0.4143139609	0.4523372748
2640	0.4141890811	0.452297871
2641	0.4142673545	0.4522536092
2642	0.4142504139	0.4522418445
2643	0.4142289154	0.4521949656
2644	0.4142038832	0.4521747421
2645	0.4141611543	0.4521479782
2646	0.414329785	0.4521353068
2647	0.4142881812	0.452096769
2648	0.4143835984	0.452078106
2649	0.4144222631	0.4520622763
2650	0.4143671298	0.4520546838
2651	0.4145675618	0.4520195061
2652	0.4145986238	0.4520044499
2653	0.4146078006	0.4519880374
2654	0.4147003222	0.451967629
2655	0.4147279989	0.4519616915
2656	0.4145965758	0.4519548981
2657	0.4146680016	0.4519248105
2658	0.4147028155	0.451921417
2659	0.4147233132	0.4518834513
2660	0.4147439123	0.451875842
2661	0.4147425259	0.4518667191
2662	0.4148623995	0.4518331814
2663	0.4148851255	0.4518316314
2664	0.4148590816	0.4518021847
2665	0.414992194	0.4517953927
2666	0.415071279	0.4517634155
2667	0.4151675918	0.4516999289
2668	0.4153905072	0.4516384543
2669	0.4152593383	0.4515962293
2670	0.415306056	0.4515557671
2671	0.4153710805	0.4515202326
2672	0.4158993316	0.4514325253
2673	0.4156985908	0.4513923487
2674	0.415741878	0.4513789054
2675	0.415738646	0.4513674011
2676	0.4159776835	0.4513097131
2677	0.4161436044	0.4512702224
2678	0.4160109118	0.4512403787
2679	0.4162025387	0.4512162393
2680	0.4161209323	0.4511794677
2681	0.416146451	0.451164332
2682	0.4162640817	0.4511176625
2683	0.4162906081	0.4511098995
2684	0.4162498254	0.4510843316
2685	0.4162307708	0.451033411
2686	0.4162185157	0.4510266471
2687	0.4162491292	0.4510220892
2688	0.4162452517	0.4510129667
2689	0.4163976726	0.4510078291
2690	0.4164563419	0.4509968516
2691	0.4164470624	0.450985232
2692	0.4168144758	0.4509285003
2693	0.4168302179	0.4509136721
2694	0.4167452988	0.4508694125
2695	0.4167921609	0.4508600773
2696	0.4167730865	0.4508415276
2697	0.4167381203	0.4508260662
2698	0.4167263781	0.4508248755
2699	0.4168390029	0.4507997032
2700	0.4168186462	0.4507762011
2701	0.4168317104	0.4507697923
2702	0.4169992645	0.4507450216
2703	0.4167843065	0.4507172227
2704	0.4168145919	0.4507123255
2705	0.4168585914	0.4507064185
2706	0.4168920376	0.4506593578
2707	0.416824567	0.4506509077
2708	0.4169748427	0.4506400261
2709	0.4170630803	0.450600399
2710	0.4173865079	0.4505400415
2711	0.4173375032	0.4505093039
2712	0.4174875198	0.450495236
2713	0.4174994556	0.4504670374
2714	0.4177411979	0.4504155543
2715	0.4177775946	0.450385283
2716	0.417756748	0.4503581183
2717	0.4177832313	0.4503420477
2718	0.4176265604	0.4503123554
2719	0.4177265049	0.4502762272
2720	0.4177152582	0.4502624919
2721	0.4178194707	0.4502488444
2722	0.4178382073	0.4502222285
2723	0.4179777297	0.4501843863
2724	0.4180136934	0.450156469
2725	0.4180236198	0.450142441
2726	0.4180205242	0.4501305284
2727	0.4180516377	0.4500838114
2728	0.4180101221	0.4500442309
2729	0.4183283408	0.4499865615
2730	0.4182885751	0.4499803331
2731	0.4183486874	0.4499525348
2732	0.418380854	0.4499298143
2733	0.4185656135	0.4499017334
2734	0.4186012896	0.4498919511
2735	0.4186075671	0.449865562
2736	0.4187664171	0.4498247537
2737	0.4188183026	0.4498169785
2738	0.4188388728	0.4497966083
2739	0.4188388728	0.4497958933
2740	0.4187929447	0.4497722009
2741	0.4188132335	0.4497466123
2742	0.4187735549	0.4497352896
2743	0.419014427	0.4497141041
2744	0.4190046129	0.4496989047
2745	0.4189912682	0.4496921276
2746	0.4190007829	0.4496822002
2747	0.4189078033	0.4496441381
2748	0.4190312231	0.4496071283
2749	0.418903302	0.4495824431
2750	0.4189419754	0.4495662627
2751	0.4189937454	0.4495599833
2752	0.4191019294	0.4495530472
2753	0.4191485552	0.4495484996
2754	0.4191905177	0.449525674
2755	0.4191702801	0.4495173954
2756	0.4191979846	0.4495013721
2757	0.419194933	0.4494678332
2758	0.4192650518	0.4494584781
2759	0.419320082	0.4494043483
2760	0.4192834104	0.4493639514
2761	0.4194064184	0.4493410122
2762	0.4194543613	0.4493298317
2763	0.4193948223	0.4492806933
2764	0.4194044996	0.4492627595
2765	0.4194464758	0.4492471741
2766	0.4193711458	0.4492193389
2767	0.4193839104	0.4492019852
2768	0.4195628417	0.4491495365
2769	0.4194878557	0.449128582
2770	0.4194591893	0.4491224814
2771	0.4195072865	0.4491082674
2772	0.4194875828	0.4490937441
2773	0.4195260725	0.449060828
2774	0.4195520569	0.4490415408
2775	0.4195798855	0.4490145697
2776	0.4195597303	0.4490119756
2777	0.4195789052	0.4489658741
2778	0.4195424959	0.4489326798
2779	0.4196334559	0.4488804042
2780	0.4196657355	0.4488614376
2781	0.4195599108	0.4488492042
2782	0.419476845	0.4488312455
2783	0.4195750893	0.4488226387
2784	0.4195943066	0.4488037162
2785	0.4195970695	0.4488022216
2786	0.4196467733	0.4487721385
2787	0.419619166	0.448732598
2788	0.4195996965	0.4487186709
2789	0.419606032	0.4486771161
2790	0.4198133198	0.4486322381
2791	0.4198036636	0.4486247685
2792	0.4198416732	0.4485873807
2793	0.4199301884	0.4485719528
2794	0.4199053628	0.4485362833
2795	0.4198960292	0.4484915617
2796	0.419921013	0.4484721142
2797	0.4201624754	0.4484089643
2798	0.4202911455	0.4483771656
2799	0.4202788031	0.448345926
2800	0.4201571694	0.4483236865
2801	0.4201819989	0.4483088016
2802	0.4204191224	0.4482939862
2803	0.4206688685	0.4482527102
2804	0.4208078589	0.4482154174
2805	0.420800762	0.4482066401
2806	0.4208274247	0.4481685685
2807	0.4208657288	0.4481045935
2808	0.4210787932	0.4480717356
2809	0.4210869527	0.4480630108
2810	0.4211458609	0.4480257814
2811	0.4213064307	0.4479844672
2812	0.421535813	0.4479586433
2813	0.4214658542	0.4479446372
2814	0.4215738191	0.4479189227
2815	0.4215608225	0.447915351
2816	0.4215622224	0.4478973916
2817	0.4219198985	0.4478617769
2818	0.4219945434	0.4478490138
2819	0.4220635978	0.4478059249
2820	0.4220584203	0.4478032108
2821	0.4220588698	0.4477889884
2822	0.422051091	0.4477818687
2823	0.422072789	0.4477804523
2824	0.4222584166	0.4477414438
2825	0.4220705442	0.4477340671
2826	0.4220304861	0.447720617
2827	0.4220255585	0.4476793152
2828	0.422003231	0.447669286
2829	0.4220425902	0.4476212153
2830	0.4220418927	0.447615174
2831	0.4220505039	0.4476032329
2832	0.4220741786	0.4475837101
2833	0.4220292982	0.4475619934
2834	0.4223602751	0.4475321059
2835	0.4222318188	0.4475203188
2836	0.4225415266	0.4474841861
2837	0.4224357019	0.4474609768
2838	0.4224385991	0.4474300923
2839	0.4229105653	0.4473753444
2840	0.4229560733	0.4473408407
2841	0.4231585367	0.4473081604
2842	0.4229209948	0.4472669012
2843	0.4229703469	0.4472464535
2844	0.4231080173	0.4472140831
2845	0.4231026679	0.4471861954
2846	0.4228886388	0.4471727096
2847	0.4228914615	0.447171579
2848	0.4231512783	0.4471555067
2849	0.4232189945	0.4471510063
2850	0.423193537	0.4471298659
2851	0.4232532488	0.447090347
2852	0.4233208558	0.4470554134
2853	0.4234454774	0.4470106566
2854	0.4234863389	0.4469712214
2855	0.4236382555	0.4469580353
2856	0.4236820643	0.4469352901
2857	0.4236961868	0.4469292289
2858	0.4238321799	0.4468930312
2859	0.4238605668	0.4468543415
2860	0.4239336193	0.4468197666
2861	0.4239114784	0.44677193
2862	0.4238926083	0.4467650298
2863	0.4239886146	0.4467338622
2864	0.4239210213	0.4467124651
2865	0.4238908137	0.4466879991
2866	0.4240312243	0.4466785555
2867	0.4240157782	0.4466610397
2868	0.4240226808	0.446622535
2869	0.424334877	0.4465551323
2870	0.4243426172	0.4465427439
2871	0.4244754023	0.4465262792
2872	0.4244071481	0.4465200974
2873	0.4246156102	0.4465048402
2874	0.4246228422	0.4464786836
2875	0.4246628815	0.4464427297
2876	0.4247197762	0.4464049647
2877	0.424748264	0.4463918328
2878	0.4247356073	0.4463779546
2879	0.4251899053	0.4463413717
2880	0.4251783236	0.4463273465
2881	0.4250981858	0.4462984677
2882	0.4251096407	0.4462607173
2883	0.425069644	0.4462540593
2884	0.4250975614	0.4462109603
2885	0.4255287961	0.4461844797
2886	0.4255686994	0.4461486874
2887	0.4255754163	0.4461118529
2888	0.4256157643	0.4460921171
2889	0.425903417	0.4460477185
2890	0.4259315835	0.4460122865
2891	0.4260078403	0.4459600797
2892	0.4260734295	0.4459353263
2893	0.4260057427	0.4459076442
2894	0.4260437374	0.445896647
2895	0.4260663513	0.4458658456
2896	0.4260728011	0.4458501444
2897	0.4261083673	0.4458399558
2898	0.4261470079	0.4458190882
2899	0.4259685537	0.4458111109
2900	0.4261045961	0.4457446572
2901	0.4261217861	0.4457365697
2902	0.4261750825	0.4457097867
2903	0.4263007757	0.4456602082
2904	0.4263909647	0.4456158113
2905	0.4264066006	0.4456080173
2906	0.4267639154	0.4455698662
2907	0.4269699012	0.445524147
2908	0.427192521	0.4455056543
2909	0.4271841626	0.4455015255
2910	0.4273532378	0.4454867159
2911	0.4273508211	0.4454719462
2912	0.4274108196	0.445450537
2913	0.4273840812	0.4454431952
2914	0.4273762278	0.4454164213
2915	0.4277146258	0.4453702135
2916	0.4277226843	0.4453547317
2917	0.4278679045	0.4453279532
2918	0.427818505	0.445294084
2919	0.4281407831	0.4452725384
2920	0.428159375	0.4452546186
2921	0.4285634791	0.4452224517
2922	0.4285510801	0.4452017601
2923	0.4286368827	0.4451588213
2924	0.4286825325	0.4451136089
2925	0.4286201941	0.4450791707
2926	0.4286597699	0.4450402766
2927	0.4286934333	0.4450013364
2928	0.4288398562	0.4449548682
2929	0.4287716239	0.4449271478
2930	0.4289238746	0.444876928
2931	0.4295441538	0.4448424129
2932	0.4295084995	0.444824924
2933	0.4295150668	0.4448193172
2934	0.4296430694	0.444772182
2935	0.4298433363	0.4447238664
2936	0.4297897981	0.444699663
2937	0.4295254069	0.4446733394
2938	0.4296747199	0.4446475465
2939	0.4298470583	0.4446096921
2940	0.4297365405	0.4445804672
2941	0.429701515	0.4445599402
2942	0.4297571834	0.4445438682
2943	0.4298188315	0.4445378311
2944	0.4302611326	0.4445079307
2945	0.4305481721	0.4444677256
2946	0.4306726211	0.4444515998
2947	0.4304198225	0.4444461861
2948	0.4307965195	0.4443901894
2949	0.4309682806	0.4443514222
2950	0.430987585	0.4443319361
2951	0.4308645278	0.4443019328
2952	0.430902292	0.4442830684
2953	0.4309509763	0.4442585608
2954	0.4309521429	0.4442539583
2955	0.4310111534	0.44422523
2956	0.4311360694	0.4441866864
2957	0.431145076	0.4441770469
2958	0.4311479478	0.4441726375
2959	0.4313035613	0.4441292116
2960	0.4314423423	0.4440952808
2961	0.4315141793	0.4440414422
2962	0.4315310204	0.4440004725
2963	0.4315277367	0.4439968846
2964	0.4316956424	0.4439435564
2965	0.4316099375	0.4439316646
2966	0.4316231306	0.4439091003
2967	0.431469619	0.4438891078
2968	0.4315314538	0.4438810105
2969	0.4316804335	0.4438474625
2970	0.4317059616	0.4438448931
2971	0.4318796892	0.4437978881
2972	0.431984666	0.4437590186
2973	0.4319970404	0.4437523733
2974	0.4319327352	0.443725461
2975	0.4318460539	0.4436919973
2976	0.4319245376	0.4436654172
2977	0.4320093614	0.4436550937
2978	0.4320715623	0.4436198332
2979	0.4321484815	0.4435975021
2980	0.432387481	0.4435469136
2981	0.4324527371	0.4435059859
2982	0.432425456	0.443469305
2983	0.4328757471	0.4434408171
2984	0.4328871931	0.4434340793
2985	0.4329010037	0.4434163747
2986	0.4331196283	0.4433556099
2987	0.4332228152	0.4433295893
2988	0.4333995222	0.4432897823
2989	0.4333967874	0.4432415855
2990	0.4334914157	0.443217429
2991	0.4335630669	0.4431719185
2992	0.4335000053	0.4431459565
2993	0.4336175847	0.4431031018
2994	0.4336266081	0.4430501643
2995	0.4339019334	0.4430218076
2996	0.4339051808	0.4430151773
2997	0.4338688819	0.4429667482
2998	0.4339325428	0.4429502765
2999	0.4337888297	0.442898714
