iter	PRAUC	Logloss
2553	0.4642266143	0.432309838
2554	0.464226064	0.432289486
2555	0.4642549641	0.4322610872
2556	0.4642844659	0.4322420007
2557	0.4644716961	0.4322157439
2558	0.464446215	0.4321929376
2559	0.4643956581	0.4321860128
2560	0.4644244307	0.4321616515
2561	0.4644309592	0.4321496521
2562	0.4645407377	0.4321253539
2563	0.4645651303	0.4321092618
2564	0.4645626213	0.4320827177
2565	0.4645877962	0.4320515031
2566	0.4647224567	0.4320263645
2567	0.4647173168	0.4319882926
2568	0.4648529352	0.4319653612
2569	0.4649202998	0.431921753
2570	0.4649582463	0.4319126389
2571	0.4649604561	0.4318959561
2572	0.4649218439	0.43185804
2573	0.4650981037	0.4318321854
2574	0.465080967	0.4318247782
2575	0.4651488981	0.4318014999
2576	0.4652004026	0.4317890477
2577	0.4651895975	0.4317669638
2578	0.4652276814	0.4317505879
2579	0.4651250798	0.4317323694
2580	0.4653029787	0.4316784091
2581	0.4653522428	0.4316663808
2582	0.4653959977	0.4316454553
2583	0.4655872676	0.4316203423
2584	0.4655859739	0.4316102514
2585	0.4656734105	0.4315783149
2586	0.4654907575	0.4315574845
2587	0.4658409411	0.4315095735
2588	0.4658171143	0.4314829267
2589	0.4656386942	0.4314657334
2590	0.4656235882	0.4314326131
2591	0.4656287997	0.4314208821
2592	0.4658919252	0.4314043528
2593	0.4659028717	0.4313855312
2594	0.4658799774	0.4313571672
2595	0.4658855061	0.431342333
2596	0.4658819271	0.4313326843
2597	0.4658351771	0.4313020496
2598	0.4658346185	0.4313016007
2599	0.4659091137	0.4312913993
2600	0.465948244	0.4312718395
2601	0.4659398442	0.4312629611
2602	0.4659271849	0.4312414723
2603	0.4658783723	0.4312228054
2604	0.4658923044	0.4312076265
2605	0.4659060816	0.4311805527
2606	0.4659228628	0.4311582107
2607	0.4659633202	0.431135206
2608	0.4659709097	0.4311210543
2609	0.4659602928	0.431116978
2610	0.4661629568	0.4310964539
2611	0.4661718871	0.4310859058
2612	0.4661171016	0.4310643201
2613	0.466266174	0.4310438596
2614	0.4663898776	0.4310007812
2615	0.4663917384	0.4309905871
2616	0.466621721	0.4309685835
2617	0.4669975377	0.4309365255
2618	0.4670131597	0.4309127789
2619	0.4670089261	0.430906319
2620	0.4671174613	0.4308909569
2621	0.4671917007	0.4308670624
2622	0.4671832528	0.4308442671
2623	0.4671832528	0.4308437938
2624	0.4672920513	0.430804878
2625	0.4672537774	0.43078961
2626	0.4672694727	0.4307770009
2627	0.4673519852	0.4307590764
2628	0.4673590378	0.4307562885
2629	0.4674258338	0.4307374914
2630	0.4674280331	0.4307177308
2631	0.467242675	0.4306963267
2632	0.4675029816	0.430668022
2633	0.4675157432	0.4306494183
2634	0.4675041183	0.4306488375
2635	0.4676113814	0.4306202773
2636	0.4676672045	0.4305887875
2637	0.467645629	0.4305803909
2638	0.4676370089	0.4305591206
2639	0.4676266858	0.4305487695
2640	0.467625239	0.4305260532
2641	0.4675952242	0.4305067736
2642	0.4675524403	0.4304849957
2643	0.4675412671	0.4304651636
2644	0.467618055	0.4304523643
2645	0.4675320252	0.4304249808
2646	0.4678235384	0.4303849019
2647	0.4677832947	0.4303657182
2648	0.4677830489	0.4303397185
2649	0.4677550229	0.4303227875
2650	0.4677715839	0.4303053498
2651	0.4678199039	0.4302986799
2652	0.467723105	0.4302855247
2653	0.4677755693	0.4302683205
2654	0.4677530044	0.4302666408
2655	0.4678383556	0.4302272938
2656	0.4678803944	0.4301949734
2657	0.4678732861	0.4301844516
2658	0.4678596247	0.4301591129
2659	0.4678831515	0.4301324418
2660	0.4679983358	0.4301070183
2661	0.4680186744	0.4300844096
2662	0.468003158	0.4300782778
2663	0.467972424	0.4300688199
2664	0.4679592268	0.4300580003
2665	0.4681134021	0.4300442276
2666	0.4681042231	0.4300120321
2667	0.4680849484	0.4299966285
2668	0.4682268077	0.4299559228
2669	0.4682710338	0.4299407802
2670	0.4683902679	0.4299230619
2671	0.4685106487	0.429897646
2672	0.4685242543	0.429837022
2673	0.4686285312	0.4298202893
2674	0.4687800253	0.429799319
2675	0.4687340258	0.4297852676
2676	0.4687682014	0.4297609463
2677	0.4687605047	0.4297392698
2678	0.4687815359	0.4297342749
2679	0.468889499	0.4296914214
2680	0.4689814085	0.4296753854
2681	0.4690387458	0.4296617197
2682	0.4690978325	0.4296458862
2683	0.4689944805	0.4295948531
2684	0.469072876	0.4295647824
2685	0.4690724307	0.4295394098
2686	0.4690814407	0.429538067
2687	0.4690861825	0.4295273013
2688	0.4692328305	0.4294990825
2689	0.4692996612	0.4294783994
2690	0.469361026	0.4294629275
2691	0.4693731303	0.4294483933
2692	0.4694426902	0.4294327623
2693	0.4696297605	0.4294010898
2694	0.469661277	0.4293754793
2695	0.4696553621	0.4293621577
2696	0.4698390188	0.4293407122
2697	0.4699839053	0.4293066041
2698	0.4702012289	0.4292919031
2699	0.4701909049	0.4292641395
2700	0.4701882524	0.429254868
2701	0.4701408183	0.4291927137
2702	0.4703849	0.4291802001
2703	0.4704045441	0.4291500766
2704	0.470547702	0.4291254089
2705	0.4705042531	0.4291092407
2706	0.4705211645	0.4290964569
2707	0.4708037907	0.4290531142
2708	0.4708396336	0.4289814568
2709	0.4708826364	0.4289583872
2710	0.4708935964	0.4289456542
2711	0.4709448319	0.4289093378
2712	0.4709695235	0.4288925349
2713	0.4709986453	0.4288800988
2714	0.4710186517	0.4288791439
2715	0.4710052911	0.4288662117
2716	0.4710006655	0.4288501518
2717	0.4710191328	0.4288224941
2718	0.4706422605	0.4287937582
2719	0.4711323974	0.4287679017
2720	0.4711708828	0.4287369207
2721	0.4711923711	0.4287237815
2722	0.4711733339	0.428714079
2723	0.4712923702	0.4286992818
2724	0.4712251598	0.4286857293
2725	0.4715685589	0.4286693752
2726	0.4716029915	0.4286255206
2727	0.4715655452	0.4286026877
2728	0.4716426153	0.4285895555
2729	0.4715818311	0.4285697505
2730	0.4715281187	0.428555635
2731	0.4716630675	0.4285309104
2732	0.4716984108	0.4284939538
2733	0.4719598698	0.4284527366
2734	0.4720500761	0.4284366138
2735	0.4720868454	0.4284135225
2736	0.4721021485	0.4283945324
2737	0.4726770398	0.4283418886
2738	0.4722036379	0.4283060802
2739	0.4722578047	0.428287865
2740	0.4722262223	0.4282750221
2741	0.4722641381	0.4282558509
2742	0.4722449356	0.4282437273
2743	0.4721888032	0.4282412778
2744	0.4723004151	0.4282158342
2745	0.4729147413	0.4282017127
2746	0.4729241427	0.4281785338
2747	0.4728449194	0.4281720951
2748	0.4727247716	0.4281537574
2749	0.4727708913	0.4281365248
2750	0.4728043504	0.4281196522
2751	0.4727282837	0.4280996257
2752	0.4727740441	0.428084837
2753	0.472830302	0.4280495373
2754	0.4728226326	0.4280305678
2755	0.4730912551	0.4280136099
2756	0.4730915868	0.4279951338
2757	0.4731392961	0.4279332139
2758	0.4734048579	0.4278791343
2759	0.4733977937	0.4278451279
2760	0.4734570378	0.4278216519
2761	0.4734686147	0.4278032623
2762	0.4735146935	0.4277757272
2763	0.4737631866	0.4277464671
2764	0.4738167826	0.4277144695
2765	0.4736736857	0.427693436
2766	0.4737490571	0.4276737423
2767	0.4737495382	0.4276718479
2768	0.4738736625	0.4276509639
2769	0.4738753802	0.427630125
2770	0.4739052206	0.4276037813
2771	0.47397697	0.427581261
2772	0.4739202602	0.427557258
2773	0.4740746718	0.4275363728
2774	0.4738598766	0.4275198142
2775	0.4738229768	0.4275003426
2776	0.4738695206	0.4274862756
2777	0.4738758635	0.427471412
2778	0.4741940653	0.4274514097
2779	0.4737831005	0.4274468251
2780	0.4738975042	0.4274374882
2781	0.4739236518	0.4274093945
2782	0.4739293352	0.427378463
2783	0.4739343885	0.4273584598
2784	0.4738832855	0.4273480962
2785	0.474290622	0.4273234215
2786	0.4748810764	0.4272635599
2787	0.4745233242	0.4272574249
2788	0.4746252392	0.4272485691
2789	0.4745956438	0.4272424797
2790	0.4746972513	0.4272234613
2791	0.4750860736	0.4271998256
2792	0.4750117851	0.4271803356
2793	0.4749342245	0.4271594528
2794	0.474901253	0.427142554
2795	0.474939018	0.4271200145
2796	0.4750825531	0.4271044829
2797	0.4750978139	0.4270730299
2798	0.4751139736	0.427046866
2799	0.4751070286	0.4270372326
2800	0.4752589658	0.4270120222
2801	0.4752510832	0.4269901136
2802	0.4752623008	0.426969562
2803	0.4752669377	0.4269494997
2804	0.4756588803	0.4269382556
2805	0.4756920737	0.4268916453
2806	0.4754489749	0.4268736837
2807	0.4760325759	0.4268167626
2808	0.4760799683	0.4268010444
2809	0.4761923918	0.4267823572
2810	0.4762127362	0.4267564477
2811	0.4760645802	0.4267187774
2812	0.4759985889	0.4266862782
2813	0.4762039022	0.4266631312
2814	0.4761990224	0.4266380116
2815	0.4762881967	0.4266110474
2816	0.4762829476	0.4265878632
2817	0.4763080606	0.4265788178
2818	0.4763007146	0.4265609974
2819	0.4763633463	0.4265373309
2820	0.4764693922	0.4265098996
2821	0.4763914559	0.4264916303
2822	0.4764517803	0.4264545108
2823	0.4766586179	0.4264322581
2824	0.4771540474	0.4264131782
2825	0.4771468662	0.4263964647
2826	0.4771820024	0.4263782467
2827	0.477177568	0.4263723054
2828	0.4771773119	0.426361286
2829	0.4771444146	0.4263334196
2830	0.4772014737	0.426300324
2831	0.4772528638	0.426276316
2832	0.4773458169	0.4262681363
2833	0.477382378	0.426243916
2834	0.4774562591	0.4262198523
2835	0.4774065177	0.4262092094
2836	0.4775145296	0.4261861347
2837	0.4775212824	0.4261721113
2838	0.4775127044	0.4261547116
2839	0.4774953978	0.4261475334
2840	0.4775649889	0.4261385084
2841	0.4776008362	0.4261270593
2842	0.4775485341	0.4261173083
2843	0.4775907824	0.4260997071
2844	0.4776078952	0.4260826902
2845	0.4776688767	0.4260622237
2846	0.4776677301	0.4260436357
2847	0.4776846173	0.4260209201
2848	0.4776005189	0.425999138
2849	0.477785222	0.4259739412
2850	0.4776630262	0.4259434135
2851	0.4775831291	0.425929406
2852	0.4777098584	0.4259097228
2853	0.4776279453	0.4258943964
2854	0.4777164777	0.4258799751
2855	0.4777012663	0.4258616214
2856	0.4776296497	0.4258324541
2857	0.4776720107	0.4258185047
2858	0.4779097768	0.4258102711
2859	0.4779088463	0.425791639
2860	0.4779767215	0.4257674382
2861	0.4780063313	0.4257538669
2862	0.4780072412	0.4257265171
2863	0.4779815476	0.4257098576
2864	0.478049094	0.4256954266
2865	0.4779946267	0.4256704071
2866	0.4779398308	0.425649854
2867	0.4779377034	0.4256353224
2868	0.4779698505	0.4256101195
2869	0.4779600103	0.4255790265
2870	0.4778959635	0.4255559217
2871	0.4779522242	0.4255313597
2872	0.4779627541	0.4255258478
2873	0.4779932683	0.4255160301
2874	0.4779821444	0.4255019894
2875	0.4779736878	0.4254957602
2876	0.4781805436	0.4254666219
2877	0.478174288	0.4254483655
2878	0.4781740131	0.4254433957
2879	0.4782622319	0.4254246507
2880	0.4782839908	0.4254208402
2881	0.4783785593	0.4254017337
2882	0.478566394	0.4253611023
2883	0.4785768463	0.4253470568
2884	0.4786184273	0.4253228427
2885	0.478516092	0.4253030796
2886	0.4786018332	0.4252921841
2887	0.4785409705	0.4252732576
2888	0.4786294591	0.4252626781
2889	0.4786382675	0.4252510964
2890	0.4786505828	0.4252381146
2891	0.4786753943	0.4252030688
2892	0.4786861928	0.4251859873
2893	0.4786619201	0.4251846342
2894	0.4786505622	0.4251678057
2895	0.4786552955	0.4251609158
2896	0.4786065969	0.4251527335
2897	0.4786708736	0.4251362288
2898	0.4789248481	0.4250978394
2899	0.4789575638	0.4250856793
2900	0.4788373981	0.4250659831
2901	0.4788980753	0.4250447948
2902	0.4789155932	0.4250274122
2903	0.4789158573	0.425020587
2904	0.4788240223	0.4249818755
2905	0.4788620596	0.4249642131
2906	0.4788510743	0.4249449206
2907	0.4788737831	0.4249290092
2908	0.4790005722	0.4248937102
2909	0.4790919421	0.424852055
2910	0.4791274298	0.4248245165
2911	0.4792236465	0.4248110138
2912	0.4792378966	0.4247810028
2913	0.4792510549	0.4247657217
2914	0.4791420901	0.4247512168
2915	0.4794838147	0.4246988446
2916	0.4795505433	0.4246729358
2917	0.4795984702	0.4246445141
2918	0.4796708158	0.4246243492
2919	0.4797025981	0.4246003805
2920	0.4797553858	0.4245930802
2921	0.479618113	0.4245773152
2922	0.47963018	0.4245552587
2923	0.4796254067	0.4245299448
2924	0.479498206	0.4245105312
2925	0.4795135303	0.4244958394
2926	0.4794006303	0.4244806363
2927	0.4794492218	0.424460027
2928	0.4794809039	0.4244373534
2929	0.4794650488	0.4244327384
2930	0.4795382715	0.4244276968
2931	0.4795399857	0.4244202872
2932	0.4794769518	0.4244038963
2933	0.4794688433	0.4243874748
2934	0.4794860263	0.4243668485
2935	0.4795238409	0.4243374342
2936	0.4795849352	0.4242931736
2937	0.4796154101	0.4242779823
2938	0.4796002579	0.4242513552
2939	0.4796457426	0.4242328859
2940	0.479642546	0.4242157108
2941	0.4796566679	0.4241993516
2942	0.4796849815	0.4241785333
2943	0.4796897346	0.4241645867
2944	0.4798043772	0.4241318707
2945	0.4799785222	0.4240903842
2946	0.4799820961	0.4240743202
2947	0.4799983442	0.4240602603
2948	0.4800279768	0.4240407524
2949	0.4802045169	0.4240089841
2950	0.4801986453	0.4239984452
2951	0.4801772297	0.4239853019
2952	0.4801586521	0.4239820865
2953	0.4803513492	0.4239510626
2954	0.480396516	0.4239264266
2955	0.4806297239	0.4238574924
2956	0.4805959744	0.4238218555
2957	0.4806245012	0.4238022218
2958	0.4806149558	0.4237838115
2959	0.480671857	0.423766054
2960	0.4807216791	0.4237484558
2961	0.4807007269	0.4237183712
2962	0.4807132482	0.42371075
2963	0.4807130716	0.4236933417
2964	0.4809512512	0.4236682563
2965	0.4810075719	0.4236472801
2966	0.4810396772	0.4236263231
2967	0.4811326623	0.4235834598
2968	0.4811378264	0.4235653246
2969	0.4811981693	0.4235439533
2970	0.4812221975	0.4235233116
2971	0.481233941	0.4235113896
2972	0.4812970822	0.4234753479
2973	0.4812916647	0.4234605094
2974	0.481424042	0.4234368956
2975	0.4814148385	0.4234089758
2976	0.4816358231	0.4233652563
2977	0.4817514211	0.4233326333
2978	0.48172874	0.4233142487
2979	0.4817625944	0.423284289
2980	0.4817579192	0.4232699092
2981	0.4817793977	0.4232422537
2982	0.4818152151	0.4232245802
2983	0.4818871171	0.4231939449
2984	0.4819321134	0.4231758963
2985	0.4820059257	0.4231553789
2986	0.4820031038	0.4231335429
2987	0.4819891626	0.4231231183
2988	0.4816078649	0.4231150893
2989	0.4816611059	0.4230960173
2990	0.4821164083	0.4230774799
2991	0.4817118418	0.4230595556
2992	0.4817666279	0.4230287772
2993	0.4821308795	0.423017061
2994	0.4818165637	0.4230035915
2995	0.4814175757	0.4229786009
2996	0.4814835521	0.4229594391
2997	0.4816500228	0.4229179753
2998	0.4816703392	0.4228992397
2999	0.4817238216	0.42287873
