iter	PRAUC	Logloss
2557	0.5013228719	0.4169555878
2558	0.5013122603	0.4169486167
2559	0.5013250593	0.4169200211
2560	0.5013648267	0.4168942044
2561	0.5013340454	0.4168809318
2562	0.5012558281	0.4168541619
2563	0.5013644622	0.4168211076
2564	0.5015444434	0.4167784706
2565	0.5015719018	0.4167553136
2566	0.5016025485	0.416705881
2567	0.5018221285	0.4166653942
2568	0.501898602	0.4166474825
2569	0.502114089	0.4166115585
2570	0.5021930728	0.4165779064
2571	0.5023584446	0.4165448985
2572	0.5024013916	0.4164955344
2573	0.5026646262	0.4164605564
2574	0.5027458879	0.4164228572
2575	0.5028453696	0.4164043243
2576	0.5029133856	0.4163628244
2577	0.5031045567	0.4163192401
2578	0.5030500096	0.4162817835
2579	0.5031117809	0.4162333066
2580	0.5031648731	0.4162004136
2581	0.5032213241	0.4161267559
2582	0.5032910719	0.4161103206
2583	0.503194915	0.4160840499
2584	0.5032758312	0.4160623344
2585	0.5034149323	0.416046386
2586	0.5034931712	0.4160267286
2587	0.5033823833	0.415985463
2588	0.5034573633	0.4159524551
2589	0.5035396185	0.4159082908
2590	0.5036969193	0.4158882839
2591	0.5038802037	0.4158318538
2592	0.5054315509	0.4157908093
2593	0.5051407028	0.4157631218
2594	0.5051944344	0.4157344258
2595	0.5051408536	0.4157110526
2596	0.5051731499	0.4157032155
2597	0.5050798648	0.4156510257
2598	0.5050824164	0.4156297424
2599	0.5051167311	0.4155935911
2600	0.5051974644	0.4155628741
2601	0.505357954	0.4155271491
2602	0.5053670831	0.4155042954
2603	0.5054569175	0.4154758571
2604	0.5054571413	0.4154742097
2605	0.505607782	0.4154137484
2606	0.5056154128	0.4153693081
2607	0.5057317141	0.4153232528
2608	0.5059270516	0.4152883634
2609	0.5058568223	0.4152180351
2610	0.5063652487	0.4151923059
2611	0.5064835821	0.4151366556
2612	0.5062425104	0.4151090834
2613	0.5062580565	0.4150995688
2614	0.5062675769	0.4150760217
2615	0.506278998	0.4150672962
2616	0.5062578027	0.4150383251
2617	0.5062549704	0.4150291706
2618	0.5067968151	0.4149959007
2619	0.5068834537	0.4149686334
2620	0.5068406728	0.414943573
2621	0.5068599189	0.414935268
2622	0.5069085766	0.4149081809
2623	0.5070133299	0.4148672244
2624	0.5068520991	0.4148510305
2625	0.507012591	0.4148132198
2626	0.5071488624	0.4147729438
2627	0.507283083	0.4147362433
2628	0.5067849713	0.4146973245
2629	0.5068907771	0.4146727344
2630	0.5069432258	0.4146391188
2631	0.5069258832	0.4146124952
2632	0.5070638723	0.4145871096
2633	0.507105882	0.4145574257
2634	0.5072040174	0.4145306523
2635	0.5072676249	0.4145075456
2636	0.5073275807	0.4144719748
2637	0.5075181082	0.4144263865
2638	0.5075657838	0.4144016402
2639	0.5075718609	0.4143698081
2640	0.5077921905	0.4143332311
2641	0.5075958008	0.4142832099
2642	0.5075940345	0.4142494333
2643	0.5076089883	0.4142425625
2644	0.5077170035	0.4142051699
2645	0.5077418757	0.4141604017
2646	0.507986896	0.4141070916
2647	0.5080156272	0.4140907717
2648	0.508204898	0.4140480771
2649	0.5082079046	0.4140458848
2650	0.5082581806	0.4140260288
2651	0.508300784	0.414001571
2652	0.5082478227	0.4139882935
2653	0.508452042	0.4139470284
2654	0.5086748526	0.4138986918
2655	0.5090894674	0.413847814
2656	0.5091491181	0.413783192
2657	0.509179281	0.4137557397
2658	0.5091724136	0.4136979398
2659	0.50925908	0.4136480645
2660	0.5095601741	0.413611443
2661	0.5095304202	0.4135949977
2662	0.5095765468	0.4135491203
2663	0.5096644717	0.413516111
2664	0.5097316269	0.4134839385
2665	0.5097062584	0.4134694397
2666	0.5100913587	0.4134343784
2667	0.5099559556	0.4133984866
2668	0.5102732043	0.4133796602
2669	0.5101633134	0.4133291933
2670	0.5103621255	0.4132764167
2671	0.5103756428	0.4132554193
2672	0.5102808511	0.413226884
2673	0.5107527373	0.4131851118
2674	0.5107840178	0.4131656047
2675	0.510798488	0.4131421391
2676	0.5111066031	0.413073743
2677	0.5111133467	0.4130424203
2678	0.5111646808	0.4129992489
2679	0.511214346	0.4129676016
2680	0.5115152167	0.4129138592
2681	0.5116014116	0.4128750135
2682	0.511686475	0.4128266934
2683	0.5116085841	0.4128105192
2684	0.5116318976	0.4127742437
2685	0.511829267	0.412742237
2686	0.5118653302	0.4127143333
2687	0.5116634162	0.4126889152
2688	0.5119714819	0.412638432
2689	0.5120280154	0.4126026235
2690	0.5120797422	0.4125573999
2691	0.5122201843	0.4125323567
2692	0.512262088	0.4124786701
2693	0.5123455986	0.4124496849
2694	0.5122694127	0.4124380926
2695	0.5122339374	0.4124352356
2696	0.5123790164	0.4124020197
2697	0.5124136542	0.4123746301
2698	0.5122790068	0.4123479487
2699	0.5123172577	0.412312246
2700	0.5125808981	0.4122773987
2701	0.5126367465	0.4122539937
2702	0.5125790349	0.4122233278
2703	0.5126379533	0.4121642944
2704	0.5126897389	0.4121369682
2705	0.512707763	0.4120962324
2706	0.5130042134	0.4120768969
2707	0.5131961398	0.4120417219
2708	0.5131004206	0.412016693
2709	0.5132948684	0.4119810695
2710	0.5133334953	0.4119554441
2711	0.5132827987	0.4119230154
2712	0.5133844563	0.4118743075
2713	0.5135458854	0.4118423554
2714	0.5134730586	0.4118232099
2715	0.5136754715	0.4117706249
2716	0.5136467749	0.4117342566
2717	0.5145079388	0.4116840316
2718	0.514526223	0.411652633
2719	0.5145206095	0.4116268966
2720	0.5146958317	0.4115868466
2721	0.5146714768	0.4115558207
2722	0.5147702456	0.4115123125
2723	0.5149399447	0.4114766906
2724	0.5150728617	0.4114350551
2725	0.5151240868	0.4114102032
2726	0.5151206699	0.4113839641
2727	0.5153793419	0.4113322713
2728	0.5153602142	0.4113010942
2729	0.5155208051	0.4112449313
2730	0.5155657005	0.4112082658
2731	0.5155522888	0.4111945342
2732	0.5155899645	0.4111562909
2733	0.515743609	0.4111310967
2734	0.5156990379	0.4110952294
2735	0.5157624754	0.4110526782
2736	0.515760436	0.4110373385
2737	0.5160132527	0.4109675672
2738	0.5161991367	0.4109352105
2739	0.5163213183	0.4108868303
2740	0.5163485305	0.410845541
2741	0.5166502052	0.4108007128
2742	0.5166405865	0.4107615853
2743	0.5166852708	0.4107243851
2744	0.516724538	0.4106803982
2745	0.5167431341	0.410638481
2746	0.5168479646	0.4106069977
2747	0.5168701739	0.4106006956
2748	0.5169008193	0.4105775625
2749	0.5169289699	0.4105462821
2750	0.5171030494	0.4104912256
2751	0.5171623936	0.4104537055
2752	0.5171690871	0.4104161191
2753	0.5172453698	0.4103765086
2754	0.5173788948	0.4103260885
2755	0.5173744276	0.4103032881
2756	0.5174877185	0.4102542492
2757	0.5176306279	0.4102098952
2758	0.5176348592	0.4101807219
2759	0.5177121467	0.4101540187
2760	0.5178044464	0.4101274321
2761	0.5179187467	0.4101029444
2762	0.5178085661	0.4100780684
2763	0.5179264218	0.4100468733
2764	0.5179945964	0.4100263339
2765	0.5180960515	0.4100099635
2766	0.5182953425	0.4099677959
2767	0.5182404118	0.4099285009
2768	0.5183736233	0.4098912517
2769	0.5184277254	0.4098639776
2770	0.518514477	0.4098370782
2771	0.5186842473	0.4098040138
2772	0.5187955632	0.4097705369
2773	0.5186310386	0.4097324817
2774	0.5191889937	0.4096932028
2775	0.519227425	0.4096661522
2776	0.5193544506	0.4096298349
2777	0.5194407931	0.4096059388
2778	0.5195721656	0.409529371
2779	0.519639699	0.4094800712
2780	0.5197636041	0.4094229676
2781	0.5199125877	0.409396443
2782	0.5199984855	0.4093574228
2783	0.5200736042	0.4093018147
2784	0.5201855037	0.409258212
2785	0.5204096064	0.4092132504
2786	0.5204086553	0.4091867896
2787	0.5204756191	0.4091545123
2788	0.5205155257	0.4091304678
2789	0.5205891328	0.409103803
2790	0.5205979908	0.4090657503
2791	0.5206436458	0.4090204419
2792	0.5207180282	0.4089801851
2793	0.5209060443	0.408963253
2794	0.5210421197	0.4089183473
2795	0.521124552	0.4088813709
2796	0.5212170653	0.4088435447
2797	0.5212030692	0.4088198059
2798	0.5214047502	0.4087820038
2799	0.5214946937	0.4087461255
2800	0.5214903848	0.4087351584
2801	0.5214686837	0.4087208389
2802	0.5216235094	0.4086737022
2803	0.521617522	0.4086303939
2804	0.5218076336	0.4085832763
2805	0.5221237648	0.4084970915
2806	0.5222307554	0.4084585402
2807	0.522237053	0.4084427733
2808	0.5223008745	0.4084227163
2809	0.5223810396	0.4083947568
2810	0.5223628733	0.4083793679
2811	0.5223709145	0.4083223069
2812	0.5224611914	0.4082990797
2813	0.5225282743	0.4082700551
2814	0.5226515565	0.4082107486
2815	0.522662289	0.408190127
2816	0.5228684829	0.4081268844
2817	0.5230173724	0.4080795245
2818	0.5229992119	0.4080375028
2819	0.5230203923	0.4080095405
2820	0.5231874915	0.4079503341
2821	0.5231790501	0.407931598
2822	0.5232447061	0.4079111764
2823	0.5232824422	0.4078775032
2824	0.5233781923	0.4078628402
2825	0.5230924716	0.4078314864
2826	0.5230441843	0.4078046048
2827	0.5231940639	0.4077592277
2828	0.5232176313	0.4077311375
2829	0.5232985133	0.4076875601
2830	0.5237133205	0.4076546363
2831	0.5237744988	0.4076441379
2832	0.5239437283	0.4076139935
2833	0.5239338674	0.4075839033
2834	0.5239858876	0.4075649298
2835	0.5240458791	0.4075162471
2836	0.5240296826	0.407491995
2837	0.5240609976	0.4074402218
2838	0.5240895525	0.4074021727
2839	0.5245953739	0.4073687514
2840	0.5247676916	0.4073400292
2841	0.5257012346	0.4072806046
2842	0.5258064537	0.4072457118
2843	0.5259718278	0.4071893952
2844	0.525764116	0.4071533163
2845	0.5257574331	0.4071256575
2846	0.5262942523	0.4070922148
2847	0.526556049	0.407035202
2848	0.5265900305	0.4070065087
2849	0.5266645856	0.4069749823
2850	0.5267318851	0.4069192453
2851	0.5267691411	0.406876539
2852	0.526724333	0.4068421093
2853	0.5267634468	0.4068118936
2854	0.5268902745	0.4067488074
2855	0.5270917174	0.4067038592
2856	0.5271381005	0.4066664747
2857	0.5273402554	0.4066219972
2858	0.5272733477	0.4065925099
2859	0.5274176282	0.4065660593
2860	0.5275581984	0.4065313603
2861	0.52772665	0.4064839583
2862	0.5277979173	0.4064624527
2863	0.5278007329	0.4064468725
2864	0.5278363562	0.4063983472
2865	0.5278225716	0.4063504076
2866	0.5279495866	0.4062943581
2867	0.5282691416	0.4062602332
2868	0.5283104875	0.4062423617
2869	0.5284845416	0.4061888112
2870	0.5288060698	0.4061329322
2871	0.5288195456	0.4061075052
2872	0.5289509862	0.4060508415
2873	0.5291603899	0.4059969621
2874	0.5289155073	0.4059554739
2875	0.5294387025	0.4059350245
2876	0.5296231792	0.4058961673
2877	0.5296290113	0.4058609796
2878	0.5301130821	0.4058303341
2879	0.5301439622	0.4058054453
2880	0.529993369	0.4057553436
2881	0.52999758	0.405724392
2882	0.5300383202	0.405705174
2883	0.5300581624	0.4056914726
2884	0.5300641817	0.4056810081
2885	0.5300404926	0.4056483825
2886	0.530074112	0.405617344
2887	0.530104791	0.405587259
2888	0.52968656	0.4055517545
2889	0.5296963345	0.4055081143
2890	0.5296979573	0.4054790831
2891	0.5299991471	0.4054433459
2892	0.529994662	0.4054047414
2893	0.5299359136	0.4053889832
2894	0.5300059146	0.4053392465
2895	0.5304963688	0.4052918573
2896	0.5304691855	0.4052570513
2897	0.5305714845	0.4052385084
2898	0.5305346916	0.4052285426
2899	0.5306273134	0.4051871095
2900	0.5308299115	0.4051478554
2901	0.5308933307	0.405112069
2902	0.5309876213	0.4050770037
2903	0.530997936	0.4050646805
2904	0.5308284676	0.4050315878
2905	0.5308376786	0.4049921062
2906	0.5309727952	0.4049579762
2907	0.5314278488	0.4049026369
2908	0.5314322557	0.4048583179
2909	0.5314738045	0.4048194937
2910	0.5317158697	0.4047889367
2911	0.5317236052	0.4047433791
2912	0.5317865642	0.4047341962
2913	0.5318537758	0.4047190881
2914	0.5319597474	0.4046894435
2915	0.5320974248	0.4046476844
2916	0.5322195342	0.4045885455
2917	0.5323305312	0.4045477983
2918	0.5321785865	0.4045205895
2919	0.532530496	0.404481794
2920	0.5325933561	0.4044408706
2921	0.5326831502	0.4043989428
2922	0.5330148378	0.4043591929
2923	0.5330883035	0.4043281648
2924	0.5332575055	0.4042994478
2925	0.5333991979	0.4042809077
2926	0.5335002435	0.4042429743
2927	0.5334831195	0.4042092858
2928	0.5336161126	0.4041775934
2929	0.5338212234	0.4041323373
2930	0.5334988557	0.4040724633
2931	0.5338157136	0.4040588434
2932	0.5338010748	0.4040440877
2933	0.5336003138	0.4040189528
2934	0.5337464522	0.4039693519
2935	0.5337631355	0.4039540587
2936	0.5337471875	0.4039313153
2937	0.5336192083	0.4038958523
2938	0.5337435772	0.4038635791
2939	0.5340030242	0.4038273142
2940	0.5341780118	0.403784572
2941	0.5342751471	0.4037633847
2942	0.5344174831	0.4037261357
2943	0.5343815336	0.4036992984
2944	0.5345149621	0.403644836
2945	0.5347781132	0.4035658002
2946	0.5351781885	0.4034890988
2947	0.5353152021	0.4034328534
2948	0.5355753275	0.4033849085
2949	0.5356381712	0.4033435235
2950	0.5357462753	0.4033305877
2951	0.5359594682	0.4032924709
2952	0.5359506071	0.4032576656
2953	0.5360918493	0.4032110204
2954	0.5360741389	0.4031671142
2955	0.5361310664	0.403123914
2956	0.5361585284	0.4030950383
2957	0.5361274946	0.4030735482
2958	0.536434738	0.4030306777
2959	0.536276349	0.4029904499
2960	0.5362722761	0.402949524
2961	0.536394273	0.4029278653
2962	0.5364786816	0.4028869481
2963	0.536925929	0.4028320349
2964	0.5369784363	0.4028224123
2965	0.5372103011	0.402785967
2966	0.5372654644	0.4027542647
2967	0.5372707747	0.4027358974
2968	0.5374573727	0.4026533898
2969	0.5375708829	0.4026175586
2970	0.5376930772	0.4025788136
2971	0.5379306307	0.402541048
2972	0.5381686914	0.4024938948
2973	0.5382056476	0.4024684476
2974	0.5383075241	0.4024267044
2975	0.5385490671	0.4023917588
2976	0.5385334009	0.4023844242
2977	0.5385574839	0.402371919
2978	0.5385888034	0.4023372825
2979	0.5386087732	0.402308241
2980	0.5388987855	0.4022458874
2981	0.5390440237	0.4022169175
2982	0.5390694432	0.402178126
2983	0.5392645302	0.4021481667
2984	0.5393172414	0.4021209791
2985	0.5392398024	0.4020767507
2986	0.5390062812	0.4020400929
2987	0.5391078007	0.4019943288
2988	0.5391379301	0.4019540141
2989	0.5395984789	0.4019100208
2990	0.5395833237	0.4018824679
2991	0.5398973598	0.4018479373
2992	0.5399353389	0.4018355215
2993	0.5400648317	0.4017906364
2994	0.5400860266	0.4017586319
2995	0.5399586534	0.401729061
2996	0.5399671262	0.4016990065
2997	0.5401225646	0.4016660389
2998	0.5400281442	0.4016315643
2999	0.5401052748	0.4015956349
