iter	PRAUC	Logloss
2555	0.5286439507	0.4100527484
2556	0.5284641138	0.4100355863
2557	0.528723528	0.4100068586
2558	0.5287228884	0.4099830519
2559	0.5290198114	0.4099542915
2560	0.5291021716	0.4099037466
2561	0.5291316415	0.4098894872
2562	0.5295515287	0.4098510485
2563	0.5294177495	0.4097859323
2564	0.529376375	0.4097227469
2565	0.5295144628	0.4096986766
2566	0.5295432786	0.4096687243
2567	0.5294214277	0.4096346205
2568	0.5293217982	0.4095944338
2569	0.5293151777	0.4095792577
2570	0.5295637081	0.4095419566
2571	0.5295944575	0.4095124931
2572	0.529569444	0.4094927112
2573	0.5298194148	0.4094686488
2574	0.5302534637	0.4094103726
2575	0.5302655072	0.4093931534
2576	0.5302647472	0.4093597266
2577	0.5303499615	0.4093214565
2578	0.5304070764	0.4093061147
2579	0.5305452947	0.4092628054
2580	0.5306935947	0.4092192384
2581	0.5307319408	0.4091879197
2582	0.5308885022	0.4091655773
2583	0.5309071686	0.409137012
2584	0.5307157125	0.4091113501
2585	0.530771355	0.4090720382
2586	0.5308403682	0.4090220957
2587	0.5310259982	0.4089946957
2588	0.5312444247	0.4089757702
2589	0.5312275925	0.4089662738
2590	0.5312324126	0.4088911289
2591	0.5313543794	0.4088261678
2592	0.531354145	0.408785577
2593	0.5313821241	0.4087582061
2594	0.5316450791	0.4087349601
2595	0.5317281929	0.4087140539
2596	0.5317359275	0.4086901293
2597	0.5317870953	0.40866075
2598	0.531815307	0.4086255544
2599	0.5319099496	0.408604008
2600	0.531877872	0.4085719925
2601	0.532133488	0.4085321781
2602	0.5321034271	0.40853018
2603	0.5320396789	0.4084889385
2604	0.5321520703	0.4084452319
2605	0.5323356558	0.4083743741
2606	0.5323131485	0.408349709
2607	0.5326175434	0.4082957208
2608	0.5328228165	0.408229913
2609	0.5328962481	0.408194902
2610	0.5329931048	0.4081618805
2611	0.5330617773	0.4081167458
2612	0.5331840669	0.4080882061
2613	0.5332711082	0.4080574066
2614	0.5331952783	0.4080160633
2615	0.5337513947	0.4079813067
2616	0.533579015	0.4079247547
2617	0.5338371161	0.4078875508
2618	0.5339198401	0.4078475306
2619	0.5338046444	0.4078204523
2620	0.5337550286	0.4077750052
2621	0.5337354659	0.4077480725
2622	0.5341421601	0.4077171997
2623	0.5341634982	0.4076836637
2624	0.5341870019	0.4076587312
2625	0.5350240962	0.4075865899
2626	0.5350182161	0.4075546409
2627	0.5352521146	0.4075066717
2628	0.5353002626	0.4074774025
2629	0.5354885938	0.4074320755
2630	0.535666576	0.4073889736
2631	0.5358729612	0.407339104
2632	0.5358802287	0.4073240487
2633	0.5360809776	0.4072950719
2634	0.536067083	0.4072851102
2635	0.5363233057	0.4072505026
2636	0.5363085051	0.4072226007
2637	0.5364263794	0.4071830983
2638	0.5365561289	0.4071386932
2639	0.5367520141	0.4071206994
2640	0.5368136389	0.4070861559
2641	0.5367190609	0.4070551031
2642	0.5367025385	0.4070245092
2643	0.5368801672	0.4069713321
2644	0.5372159269	0.4069383914
2645	0.5373649026	0.4068978611
2646	0.5373954527	0.406853518
2647	0.5372170447	0.4068314461
2648	0.5372724758	0.4068092347
2649	0.5373185347	0.4067690265
2650	0.5374074725	0.4067137666
2651	0.5375467543	0.4066595185
2652	0.5376356798	0.4066250203
2653	0.5377855488	0.4065893637
2654	0.5379276259	0.4065568792
2655	0.537992978	0.4065033803
2656	0.5380842716	0.406492233
2657	0.5382278234	0.4064302196
2658	0.5384261599	0.4063813687
2659	0.5382959755	0.406357769
2660	0.5384099764	0.4063066657
2661	0.5386259362	0.4062542437
2662	0.5387494603	0.4062224099
2663	0.5387269468	0.4061937054
2664	0.5391134286	0.4061523062
2665	0.5391728493	0.4061310431
2666	0.5393798813	0.4060667343
2667	0.5394300936	0.4060295647
2668	0.5395025075	0.4059671619
2669	0.5394816761	0.4059379604
2670	0.539883421	0.4058738823
2671	0.5397479114	0.4058544026
2672	0.5398254592	0.4058007648
2673	0.5397426857	0.4057664696
2674	0.5397949489	0.405740934
2675	0.539786489	0.4056999118
2676	0.5401373516	0.4056803201
2677	0.5401987381	0.4056323705
2678	0.5405016846	0.4055773985
2679	0.5403599389	0.4055300912
2680	0.5403527466	0.4055010504
2681	0.5407030581	0.4054689245
2682	0.54090167	0.4054210766
2683	0.5407945048	0.4053807536
2684	0.540963567	0.4053473165
2685	0.5409313451	0.4053260055
2686	0.5412633637	0.405298614
2687	0.5413885333	0.4052659329
2688	0.5415197866	0.405226109
2689	0.5416772619	0.4051712725
2690	0.5418440362	0.4051134729
2691	0.5419305899	0.4050893237
2692	0.5419664523	0.405058591
2693	0.5418988888	0.4050385034
2694	0.5419602192	0.4049988763
2695	0.5422372561	0.4049671111
2696	0.5422248281	0.4049441138
2697	0.5422873847	0.404897532
2698	0.5422769018	0.4048429103
2699	0.5422271774	0.4048068541
2700	0.5422385283	0.4047838101
2701	0.5424196029	0.4047528111
2702	0.5424591122	0.4047344604
2703	0.5427247669	0.4046878119
2704	0.5427420833	0.4046716433
2705	0.5427632049	0.4046410226
2706	0.5429410961	0.4045982428
2707	0.5430665898	0.404561819
2708	0.543290015	0.4045251207
2709	0.5432335334	0.4044981256
2710	0.543354119	0.4044744282
2711	0.5434185493	0.4044325737
2712	0.5434138887	0.4043935467
2713	0.5433180468	0.4043630448
2714	0.5437176181	0.404295828
2715	0.5437331032	0.4042523436
2716	0.5437706367	0.4042144309
2717	0.5438990255	0.4041503328
2718	0.5438705815	0.4041298603
2719	0.543911442	0.4041088889
2720	0.5440231951	0.4040722006
2721	0.5441309388	0.4040421901
2722	0.5442662504	0.4039918813
2723	0.5444206671	0.4039538231
2724	0.5443396686	0.4039043827
2725	0.5447977537	0.4038612948
2726	0.5448853768	0.4038295237
2727	0.5450718999	0.4037897353
2728	0.5447588695	0.4037622138
2729	0.5449517774	0.4037344231
2730	0.5450465555	0.4037126567
2731	0.5451734223	0.4036827742
2732	0.5452280939	0.4036332656
2733	0.5452616204	0.4036052099
2734	0.5458817162	0.4035317992
2735	0.545784086	0.4035031121
2736	0.5458654067	0.4034732033
2737	0.5462070216	0.4034173929
2738	0.5462815381	0.4034016897
2739	0.5465158864	0.4033401227
2740	0.5464956815	0.4033163435
2741	0.54646109	0.4032705884
2742	0.5464413392	0.4032533646
2743	0.5465615929	0.4032229722
2744	0.5467095222	0.4031997491
2745	0.547017947	0.4031579216
2746	0.5470959889	0.4031160627
2747	0.5471234952	0.4030958255
2748	0.5471928015	0.4030662905
2749	0.5473296487	0.4030344081
2750	0.5474506817	0.4029822476
2751	0.547562028	0.4029274298
2752	0.5474746004	0.4028706454
2753	0.5475945275	0.4028244026
2754	0.5476706136	0.4027731778
2755	0.5478832865	0.4027281372
2756	0.5481137327	0.4026765476
2757	0.548035397	0.4026352571
2758	0.548326577	0.4025930702
2759	0.5481450855	0.4025544904
2760	0.5482160924	0.4025199599
2761	0.5486123578	0.4024857897
2762	0.5485672895	0.4024224817
2763	0.5489482114	0.4023905097
2764	0.5490923242	0.4023626944
2765	0.5491721072	0.4023225772
2766	0.5494523316	0.4022721529
2767	0.549576891	0.4022357044
2768	0.549858642	0.4021974361
2769	0.5498783268	0.4021708723
2770	0.5499174422	0.4021386135
2771	0.5504177069	0.4020863732
2772	0.5504669375	0.4020466372
2773	0.5508539226	0.4020096623
2774	0.5509723388	0.4019633573
2775	0.5512412064	0.4019162203
2776	0.5510731615	0.4018875193
2777	0.55159072	0.4018350933
2778	0.5515858796	0.4018104699
2779	0.5512101548	0.4017872842
2780	0.5513639581	0.4017336546
2781	0.5514514606	0.4016898232
2782	0.5513881329	0.4016531505
2783	0.5516440355	0.4015989316
2784	0.5519078387	0.4015573511
2785	0.5521050793	0.4015241877
2786	0.5525054113	0.4014762578
2787	0.5525407137	0.4014196435
2788	0.5522976752	0.4013746356
2789	0.5524188569	0.4013513578
2790	0.5526135655	0.40129123
2791	0.5526090344	0.4012609631
2792	0.5527847912	0.4012290751
2793	0.5530937663	0.4011732966
2794	0.553151469	0.4011252007
2795	0.5532470161	0.4010794104
2796	0.5536155097	0.4010094755
2797	0.5537926931	0.4009725771
2798	0.5537987065	0.4009398331
2799	0.5541337817	0.4008853428
2800	0.5540443832	0.4008593846
2801	0.5544169128	0.4008282507
2802	0.5545168303	0.4007847533
2803	0.5545409	0.4007637186
2804	0.5546610921	0.4007397174
2805	0.5548472686	0.4007088123
2806	0.5550611921	0.4006524368
2807	0.5550656419	0.4006198682
2808	0.5552147701	0.4006021089
2809	0.5552551935	0.4005644255
2810	0.555376773	0.4005306318
2811	0.5554523319	0.4004962376
2812	0.5556179879	0.4004589304
2813	0.5555843704	0.4004296217
2814	0.5556816894	0.4003871414
2815	0.555654388	0.4003777167
2816	0.5559687525	0.4003183675
2817	0.5560959709	0.4002751456
2818	0.556112639	0.4002307195
2819	0.5561222726	0.4001988264
2820	0.556114592	0.4001717313
2821	0.5560814185	0.4001499954
2822	0.5562553624	0.4001278149
2823	0.5563459461	0.4000969941
2824	0.5565417335	0.4000474166
2825	0.5566853106	0.4000039334
2826	0.5569406107	0.3999301034
2827	0.5569338071	0.3998853616
2828	0.5567887985	0.399841959
2829	0.5569127329	0.39979933
2830	0.5570472062	0.3997724852
2831	0.5574729785	0.3997153011
2832	0.5574750144	0.3997054907
2833	0.5574979401	0.399669654
2834	0.5574845132	0.3996332209
2835	0.5575341091	0.3996184636
2836	0.5576070029	0.3995804991
2837	0.5576364807	0.3995429085
2838	0.557767413	0.3995006697
2839	0.5578871248	0.3994571077
2840	0.5580910988	0.3994210072
2841	0.5583756738	0.3993738935
2842	0.5584284015	0.3993267347
2843	0.5584508943	0.3993039048
2844	0.5582213289	0.3992808115
2845	0.5583305376	0.3992472642
2846	0.5584646245	0.3992023892
2847	0.5587434932	0.3991475739
2848	0.5587972563	0.3990914752
2849	0.5588855539	0.3990479823
2850	0.559118386	0.3990097723
2851	0.559075617	0.3989764982
2852	0.5592555884	0.3989440972
2853	0.5592016283	0.3989129626
2854	0.5594052682	0.398882328
2855	0.5595091196	0.3988425793
2856	0.5595272907	0.3988030914
2857	0.5595581546	0.3987775001
2858	0.5596430524	0.3987303139
2859	0.5598330362	0.3986862555
2860	0.5600559899	0.3986446159
2861	0.5601724156	0.3986114111
2862	0.5601588762	0.3985587903
2863	0.560324695	0.3985096717
2864	0.5604015231	0.3984745362
2865	0.5606336988	0.3984404123
2866	0.5606639565	0.398408395
2867	0.5607273476	0.3983790768
2868	0.5607709523	0.3983448431
2869	0.5608365181	0.3983022847
2870	0.5610151041	0.3982620042
2871	0.5610367419	0.3982431615
2872	0.5611985789	0.3982063781
2873	0.5611039278	0.3981681485
2874	0.5612251733	0.3981210015
2875	0.5612800712	0.3980777428
2876	0.5615319448	0.3980398787
2877	0.5615327316	0.3980114095
2878	0.5615223365	0.3979598201
2879	0.5616482175	0.3979087037
2880	0.5618649707	0.3978980685
2881	0.5620723814	0.3978440989
2882	0.5619115655	0.3978122087
2883	0.5620285954	0.3977635986
2884	0.5620876825	0.3977195306
2885	0.5620877933	0.397700657
2886	0.56225149	0.3976625272
2887	0.5623055645	0.3976280563
2888	0.5623762895	0.3975908227
2889	0.5624300745	0.397548871
2890	0.5625036583	0.3975153776
2891	0.5625043724	0.397448441
2892	0.5627731852	0.3973975164
2893	0.5632685889	0.3973696636
2894	0.5631050991	0.397301729
2895	0.5631796666	0.3972728765
2896	0.5632579164	0.3972455518
2897	0.563289997	0.397221603
2898	0.563277461	0.3971913611
2899	0.5637133866	0.3971526232
2900	0.5638128633	0.3970973996
2901	0.5638445132	0.3970628772
2902	0.5640298629	0.3970025187
2903	0.5643255786	0.3969310851
2904	0.5645554257	0.3968746021
2905	0.5648275055	0.3968390863
2906	0.564847004	0.3967936139
2907	0.5650330162	0.3967512695
2908	0.5652927532	0.3966960433
2909	0.5654391392	0.3966602126
2910	0.5652902783	0.3966286176
2911	0.5652905735	0.3966188254
2912	0.5654766383	0.3965884405
2913	0.5656664955	0.3965589
2914	0.5656868518	0.3965160785
2915	0.5656165277	0.3964793997
2916	0.5657235179	0.396438178
2917	0.5661153599	0.3963975398
2918	0.5662310973	0.3963622716
2919	0.566397553	0.3963140303
2920	0.5663826871	0.3962925226
2921	0.5665429191	0.3962381051
2922	0.566587916	0.3962074121
2923	0.5668774612	0.3961703669
2924	0.5667505964	0.3961475066
2925	0.5669266744	0.396129494
2926	0.5670724755	0.3960883114
2927	0.567307877	0.3960352689
2928	0.5674606535	0.395986159
2929	0.5675170509	0.3959456974
2930	0.5674822687	0.3959129844
2931	0.5677011741	0.3958594278
2932	0.5677642985	0.3958125652
2933	0.5677068731	0.3957956288
2934	0.5677982471	0.3957573886
2935	0.5678052215	0.3957419341
2936	0.5677377928	0.3957060919
2937	0.5677679304	0.3956753741
2938	0.5681354798	0.3956422106
2939	0.5680709344	0.3956085502
2940	0.5685209764	0.3955515385
2941	0.5686655458	0.3955124838
2942	0.568823954	0.3954697057
2943	0.5687921968	0.395433341
2944	0.5686837364	0.3953899917
2945	0.5687830877	0.3953783489
2946	0.5688194454	0.3953339
2947	0.5691654032	0.3952744427
2948	0.5693953035	0.3952125134
2949	0.5696283726	0.3951942176
2950	0.5697625026	0.3951479476
2951	0.5696155379	0.3951028285
2952	0.5699325408	0.3950553304
2953	0.5698496559	0.3950362272
2954	0.5699663429	0.3950095103
2955	0.5701527591	0.3949280796
2956	0.5702277272	0.3948950439
2957	0.5703303878	0.3948715972
2958	0.570398486	0.3948178028
2959	0.5704799966	0.3947988391
2960	0.5706227129	0.3947486599
2961	0.5706920065	0.3947255079
2962	0.5708392555	0.394699058
2963	0.5709692265	0.3946771535
2964	0.5710304112	0.394647116
2965	0.5710075451	0.3946162961
2966	0.5710030535	0.394572721
2967	0.5710833022	0.3945060617
2968	0.5711022446	0.3944807443
2969	0.5711350961	0.3944418403
2970	0.5712754669	0.3944093454
2971	0.5714984001	0.3943627441
2972	0.5715661227	0.3943197701
2973	0.5716142769	0.3942740571
2974	0.5715466515	0.3942307852
2975	0.5717529618	0.3941657857
2976	0.5722161764	0.3941169033
2977	0.5721695285	0.3941054895
2978	0.5722920096	0.3940608363
2979	0.5723620602	0.3940220054
2980	0.5724356361	0.3939949643
2981	0.5727822991	0.3939256894
2982	0.5727461654	0.3939031016
2983	0.5729304962	0.393882755
2984	0.5731146218	0.3938382293
2985	0.5732518215	0.3937952113
2986	0.5734783606	0.3937624496
2987	0.5735385056	0.3937309457
2988	0.5736897396	0.3936908663
2989	0.5736877995	0.3936291137
2990	0.5737987088	0.3935903518
2991	0.5741266399	0.3935322687
2992	0.5741074094	0.3934963068
2993	0.5742033367	0.3934248121
2994	0.5743463555	0.3933845165
2995	0.5745234407	0.3933458783
2996	0.5746248824	0.3933087269
2997	0.5748064754	0.3932374013
2998	0.5748150466	0.3932162377
2999	0.5749067621	0.3931791855
